"adj_year" "year" "District" "Locus" "min_year" "predict" "label" "pred_y"
"330" 13 2020 "Pursat" "R539T" 2007 -0.0750849402516601 "4year" 4
"331" 10 2021 "Attapeu" "R539T" 2011 -0.365037870721329 "4year" 4
"332" 14 2021 "Pailin" "R539T" 2007 -5.50737823744516 "4year" 4
"333" 14 2021 "Pursat" "R539T" 2007 0.203573405995572 "4year" 4
"334" 11 2022 "Attapeu" "R539T" 2011 -0.0302916649909763 "4year" 4
"335" 15 2022 "Pailin" "R539T" 2007 -5.79198535995173 "4year" 4
"336" 15 2022 "Pursat" "R539T" 2007 0.478412487882372 "4year" 4
"337" 12 2023 "Attapeu" "R539T" 2011 0.295067125248713 "4year" 4
"338" 16 2023 "Pailin" "R539T" 2007 -6.07226668036421 "4year" 4
"339" 16 2023 "Pursat" "R539T" 2007 0.774325935589 "4year" 4
"340" 0 2003 "Tak" "all_kelch" 2003 -2.67610736097023 "4year" 4
"341" 0 2005 "Binh Phuoc" "all_kelch" 2005 -1.69808284428831 "4year" 4
"342" 2 2005 "Tak" "all_kelch" 2003 -3.27973054781863 "4year" 4
"343" 4 2007 "Tak" "all_kelch" 2003 -3.82085206800463 "4year" 4
"344" 5 2008 "Tak" "all_kelch" 2003 -4.15685530920659 "4year" 4
"345" 4 2009 "Binh Phuoc" "all_kelch" 2005 -2.99286187094833 "4year" 4
"346" 6 2009 "Tak" "all_kelch" 2003 -4.40056793427773 "4year" 4
"347" 5 2010 "Binh Phuoc" "all_kelch" 2005 -3.38383665400033 "4year" 4
"348" 7 2010 "Tak" "all_kelch" 2003 -4.65604787888562 "4year" 4
"349" 0 2011 "Attapeu" "all_kelch" 2011 -2.71441062731133 "4year" 4
"350" 6 2011 "Binh Phuoc" "all_kelch" 2005 -3.68413835012067 "4year" 4
"351" 0 2011 "Ratanakiri" "all_kelch" 2011 -2.50685012000681 "4year" 4
"352" 8 2011 "Tak" "all_kelch" 2003 -4.93859363734214 "4year" 4
"353" 1 2012 "Attapeu" "all_kelch" 2011 -2.95173483718438 "4year" 4
"354" 7 2012 "Binh Phuoc" "all_kelch" 2005 -4.0381769851489 "4year" 4
"355" 1 2012 "Ratanakiri" "all_kelch" 2011 -2.69208966540361 "4year" 4
"356" 9 2012 "Tak" "all_kelch" 2003 -5.28330931208982 "4year" 4
"357" 8 2013 "Binh Phuoc" "all_kelch" 2005 -4.38839929750282 "4year" 4
"358" 2 2013 "Ratanakiri" "all_kelch" 2011 -2.85833857713907 "4year" 4
"359" 10 2013 "Tak" "all_kelch" 2003 -5.53193337144941 "4year" 4
"360" 9 2014 "Binh Phuoc" "all_kelch" 2005 -4.65537299494504 "4year" 4
"361" 3 2014 "Ratanakiri" "all_kelch" 2011 -3.06028355921638 "4year" 4
"362" 11 2014 "Tak" "all_kelch" 2003 -5.83031062223811 "4year" 4
"363" 4 2015 "Attapeu" "all_kelch" 2011 -3.52928710508269 "4year" 4
"364" 10 2015 "Binh Phuoc" "all_kelch" 2005 -5.03569143588997 "4year" 4
"365" 4 2015 "Ratanakiri" "all_kelch" 2011 -3.26440614988779 "4year" 4
"366" 12 2015 "Tak" "all_kelch" 2003 -6.13162985954586 "4year" 4
"367" 5 2016 "Attapeu" "all_kelch" 2011 -3.77350160420674 "4year" 4
"368" 11 2016 "Binh Phuoc" "all_kelch" 2005 -5.35493125435378 "4year" 4
"369" 5 2016 "Ratanakiri" "all_kelch" 2011 -3.43367373120253 "4year" 4
"370" 13 2016 "Tak" "all_kelch" 2003 -6.36583854428603 "4year" 4
"371" 6 2017 "Attapeu" "all_kelch" 2011 -3.93580800384051 "4year" 4
"372" 12 2017 "Binh Phuoc" "all_kelch" 2005 -5.70818583771883 "4year" 4
"373" 6 2017 "Ratanakiri" "all_kelch" 2011 -3.62268098582818 "4year" 4
"374" 14 2017 "Tak" "all_kelch" 2003 -6.70427797728382 "4year" 4
"375" 7 2018 "Attapeu" "all_kelch" 2011 -4.15178001875981 "4year" 4
"376" 13 2018 "Binh Phuoc" "all_kelch" 2005 -6.00996121776843 "4year" 4
"377" 7 2018 "Ratanakiri" "all_kelch" 2011 -3.84893825218993 "4year" 4
"378" 15 2018 "Tak" "all_kelch" 2003 -6.9471136238164 "4year" 4
"379" 8 2019 "Attapeu" "all_kelch" 2011 -4.35142623333053 "4year" 4
"380" 14 2019 "Binh Phuoc" "all_kelch" 2005 -6.33801495024265 "4year" 4
"381" 8 2019 "Ratanakiri" "all_kelch" 2011 -4.03724264861296 "4year" 4
"382" 16 2019 "Tak" "all_kelch" 2003 -7.26997218998006 "4year" 4
"383" 9 2020 "Attapeu" "all_kelch" 2011 -4.52836363649092 "4year" 4
"384" 15 2020 "Binh Phuoc" "all_kelch" 2005 -6.68161542102781 "4year" 4
"385" 9 2020 "Ratanakiri" "all_kelch" 2011 -4.18316790201852 "4year" 4
"386" 17 2020 "Tak" "all_kelch" 2003 -7.52915776724871 "4year" 4
"387" 10 2021 "Attapeu" "all_kelch" 2011 -4.7580544037445 "4year" 4
"388" 16 2021 "Binh Phuoc" "all_kelch" 2005 -7.03953835485238 "4year" 4
"389" 10 2021 "Ratanakiri" "all_kelch" 2011 -4.36975545779304 "4year" 4
"390" 18 2021 "Tak" "all_kelch" 2003 -7.8376217191888 "4year" 4
"391" 11 2022 "Attapeu" "all_kelch" 2011 -4.95110054877702 "4year" 4
"392" 17 2022 "Binh Phuoc" "all_kelch" 2005 -7.30860242778726 "4year" 4
"393" 11 2022 "Ratanakiri" "all_kelch" 2011 -4.59905303860924 "4year" 4
"394" 19 2022 "Tak" "all_kelch" 2003 -8.07765219225507 "4year" 4
"395" 12 2023 "Attapeu" "all_kelch" 2011 -5.11490704573788 "4year" 4
"396" 18 2023 "Binh Phuoc" "all_kelch" 2005 -7.71463821462069 "4year" 4
"397" 12 2023 "Ratanakiri" "all_kelch" 2011 -4.79673808796539 "4year" 4
"398" 20 2023 "Tak" "all_kelch" 2003 -8.38833806347881 "4year" 4
