"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"AM-03-23","AM","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"AM-03-23","AM","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"AM-03-23","AM","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"AM-03-24","AM","k13-Ala675Val",15,0,15,0,NA,0,NA
"AM-03-24","AM","k13-Arg561His",3,0,3,NA,NA,NA,NA
"AM-03-24","AM","k13-Cys469Phe",5,0,5,NA,NA,NA,NA
"AM-03-24","AM","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"AM-03-24","AM","k13-Pro441Leu",5,0,5,NA,NA,NA,NA
"AM-03-25","AM","k13-Ala675Val",11,0,11,0,NA,0,NA
"AM-03-25","AM","k13-Arg561His",7,0,7,0,NA,0,NA
"AM-03-25","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-03-25","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-03-25","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-03-26","AM","k13-Ala675Val",6,0,6,0,NA,0,NA
"AM-03-26","AM","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AM-03-26","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-03-26","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-03-26","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-03-27","AM","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"AM-03-27","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-03-27","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-03-27","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-03-27","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-03-28","AM","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AM-03-28","AM","k13-Arg561His",0,0,0,NA,0,0,NA
"AM-03-28","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-03-28","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-03-28","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-03-29","AM","k13-Ala675Val",15,0,15,0,0,0,0
"AM-03-29","AM","k13-Arg561His",3,0,3,NA,0,0,NA
"AM-03-29","AM","k13-Cys469Phe",1,0,1,NA,0,0,NA
"AM-03-29","AM","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"AM-03-29","AM","k13-Pro441Leu",1,0,1,NA,0,0,NA
"AM-03-30","AM","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"AM-03-30","AM","k13-Arg561His",3,0,3,NA,NA,NA,NA
"AM-03-30","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-03-30","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-03-30","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-03-31","AM","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AM-03-31","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-03-31","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-03-31","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-03-31","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-03-32","AM","k13-Ala675Val",8,0,8,0,NA,0,NA
"AM-03-32","AM","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AM-03-32","AM","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"AM-03-32","AM","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"AM-03-32","AM","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"AM-03-33","AM","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AM-03-33","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-03-33","AM","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AM-03-33","AM","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AM-03-33","AM","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AM-03-34","AM","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AM-03-34","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-03-34","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-03-34","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-03-34","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-03-35","AM","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AM-03-35","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-03-35","AM","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AM-03-35","AM","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AM-03-35","AM","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AM-03-36","AM","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"AM-03-36","AM","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AM-03-36","AM","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"AM-03-36","AM","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"AM-03-36","AM","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"AM-03-37","AM","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AM-03-37","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-03-37","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-03-37","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-03-37","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-03-38","AM","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AM-03-38","AM","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AM-03-38","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-03-38","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-03-38","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-03-39","AM","k13-Ala675Val",6,0,6,0,NA,0,NA
"AM-03-39","AM","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AM-03-39","AM","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"AM-03-39","AM","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"AM-03-39","AM","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"AM-03-40","AM","k13-Ala675Val",14,0,14,0,NA,0,NA
"AM-03-40","AM","k13-Arg561His",4,0,4,NA,NA,NA,NA
"AM-03-40","AM","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AM-03-40","AM","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AM-03-40","AM","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AM-03-41","AM","k13-Ala675Val",9,0,9,0,NA,0,NA
"AM-03-41","AM","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AM-03-41","AM","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"AM-03-41","AM","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"AM-03-41","AM","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"AM-03-42","AM","k13-Ala675Val",6,0,6,0,NA,0,NA
"AM-03-42","AM","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AM-03-42","AM","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"AM-03-42","AM","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"AM-03-42","AM","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"AM-03-43","AM","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"AM-03-43","AM","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AM-03-43","AM","k13-Cys469Phe",4,0,4,NA,NA,NA,NA
"AM-03-43","AM","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"AM-03-43","AM","k13-Pro441Leu",4,0,4,NA,NA,NA,NA
"AM-03-44","AM","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"AM-03-44","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-03-44","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-03-44","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-03-44","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-03-45","AM","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AM-03-45","AM","k13-Arg561His",4,0,4,NA,NA,NA,NA
"AM-03-45","AM","k13-Cys469Phe",5,0,5,NA,NA,NA,NA
"AM-03-45","AM","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"AM-03-45","AM","k13-Pro441Leu",5,0,5,NA,NA,NA,NA
"AM-03-46","AM","k13-Ala675Val",6,0,6,0,NA,0,NA
"AM-03-46","AM","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AM-03-46","AM","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AM-03-46","AM","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AM-03-46","AM","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AM-03-47","AM","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"AM-03-47","AM","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AM-03-47","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-03-47","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-03-47","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-03-48","AM","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"AM-03-48","AM","k13-Arg561His",4,0,4,NA,NA,NA,NA
"AM-03-48","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-03-48","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-03-48","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-03-49","AM","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"AM-03-49","AM","k13-Arg561His",5,0,5,NA,NA,NA,NA
"AM-03-49","AM","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AM-03-49","AM","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AM-03-49","AM","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AM-03-50","AM","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AM-03-50","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-03-50","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-03-50","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-03-50","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-03-01","AR","k13-Ala675Val",32,0,32,0,NA,0,NA
"AR-03-01","AR","k13-Arg561His",26,0,26,0,NA,0,NA
"AR-03-01","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-03-01","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-03-01","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-03-02","AR","k13-Ala675Val",6,0,6,0,NA,0,NA
"AR-03-02","AR","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AR-03-02","AR","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"AR-03-02","AR","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"AR-03-02","AR","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"AR-03-03","AR","k13-Ala675Val",32,0,32,0,NA,0,NA
"AR-03-03","AR","k13-Arg561His",11,0,11,0,NA,0,NA
"AR-03-03","AR","k13-Cys469Phe",13,0,13,0,NA,0,NA
"AR-03-03","AR","k13-Cys469Tyr",13,0,13,0,NA,0,NA
"AR-03-03","AR","k13-Pro441Leu",13,0,13,0,NA,0,NA
"AR-03-04","AR","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"AR-03-04","AR","k13-Arg561His",3,0,3,NA,NA,NA,NA
"AR-03-04","AR","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"AR-03-04","AR","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"AR-03-04","AR","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"AR-03-05","AR","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"AR-03-05","AR","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AR-03-05","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-03-05","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-03-05","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-03-06","AR","k13-Ala675Val",136,0,136,0,NA,0,NA
"AR-03-06","AR","k13-Arg561His",48,0,48,0,NA,0,NA
"AR-03-06","AR","k13-Cys469Phe",41,0,41,0,NA,0,NA
"AR-03-06","AR","k13-Cys469Tyr",41,0,41,0,NA,0,NA
"AR-03-06","AR","k13-Pro441Leu",41,0,41,0,NA,0,NA
"AR-03-07","AR","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AR-03-07","AR","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AR-03-07","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-03-07","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-03-07","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-03-08","AR","k13-Ala675Val",61,0,61,0,NA,0,NA
"AR-03-08","AR","k13-Arg561His",21,0,21,0,NA,0,NA
"AR-03-08","AR","k13-Cys469Phe",24,0,24,0,NA,0,NA
"AR-03-08","AR","k13-Cys469Tyr",24,0,24,0,NA,0,NA
"AR-03-08","AR","k13-Pro441Leu",24,0,24,0,NA,0,NA
"AR-03-09","AR","k13-Ala675Val",213,0,213,0,NA,0,NA
"AR-03-09","AR","k13-Arg561His",75,0,75,0,NA,0,NA
"AR-03-09","AR","k13-Cys469Phe",83,0,83,0,NA,0,NA
"AR-03-09","AR","k13-Cys469Tyr",83,0,83,0,NA,0,NA
"AR-03-09","AR","k13-Pro441Leu",83,0,83,0,NA,0,NA
"AR-03-10","AR","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"AR-03-10","AR","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AR-03-10","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-03-10","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-03-10","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-03-11","AR","k13-Ala675Val",9,0,9,0,NA,0,NA
"AR-03-11","AR","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AR-03-11","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-03-11","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-03-11","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-03-12","AR","k13-Ala675Val",186,0,186,0,NA,0,NA
"AR-03-12","AR","k13-Arg561His",59,0,59,0,NA,0,NA
"AR-03-12","AR","k13-Cys469Phe",74,0,74,0,NA,0,NA
"AR-03-12","AR","k13-Cys469Tyr",74,0,74,0,NA,0,NA
"AR-03-12","AR","k13-Pro441Leu",74,0,74,0,NA,0,NA
"AR-03-13","AR","k13-Ala675Val",36,0,36,0,NA,0,NA
"AR-03-13","AR","k13-Arg561His",10,0,10,0,NA,0,NA
"AR-03-13","AR","k13-Cys469Phe",7,0,7,0,NA,0,NA
"AR-03-13","AR","k13-Cys469Tyr",7,0,7,0,NA,0,NA
"AR-03-13","AR","k13-Pro441Leu",7,0,7,0,NA,0,NA
"AR-03-14","AR","k13-Ala675Val",64,0,64,0,NA,0,NA
"AR-03-14","AR","k13-Arg561His",20,0,20,0,NA,0,NA
"AR-03-14","AR","k13-Cys469Phe",33,0,33,0,NA,0,NA
"AR-03-14","AR","k13-Cys469Tyr",33,0,33,0,NA,0,NA
"AR-03-14","AR","k13-Pro441Leu",33,0,33,0,NA,0,NA
"AR-03-15","AR","k13-Ala675Val",21,0,21,0,NA,0,NA
"AR-03-15","AR","k13-Arg561His",13,0,13,0,NA,0,NA
"AR-03-15","AR","k13-Cys469Phe",6,0,6,0,NA,0,NA
"AR-03-15","AR","k13-Cys469Tyr",6,0,6,0,NA,0,NA
"AR-03-15","AR","k13-Pro441Leu",6,0,6,0,NA,0,NA
"AR-03-16","AR","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"AR-03-16","AR","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AR-03-16","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-03-16","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-03-16","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-03-17","AR","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AR-03-17","AR","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AR-03-17","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-03-17","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-03-17","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-03-18","AR","k13-Ala675Val",104,0,104,0,NA,0,NA
"AR-03-18","AR","k13-Arg561His",38,0,38,0,NA,0,NA
"AR-03-18","AR","k13-Cys469Phe",34,0,34,0,NA,0,NA
"AR-03-18","AR","k13-Cys469Tyr",34,0,34,0,NA,0,NA
"AR-03-18","AR","k13-Pro441Leu",34,0,34,0,NA,0,NA
"AR-03-19","AR","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"AR-03-19","AR","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AR-03-19","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-03-19","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-03-19","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-03-20","AR","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"AR-03-20","AR","k13-Arg561His",3,0,3,NA,NA,NA,NA
"AR-03-20","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-03-20","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-03-20","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-03-21","AR","k13-Ala675Val",113,0,113,0,NA,0,NA
"AR-03-21","AR","k13-Arg561His",47,0,47,0,NA,0,NA
"AR-03-21","AR","k13-Cys469Phe",56,0,56,0,NA,0,NA
"AR-03-21","AR","k13-Cys469Tyr",56,0,56,0,NA,0,NA
"AR-03-21","AR","k13-Pro441Leu",56,0,56,0,NA,0,NA
"AR-03-22","AR","k13-Ala675Val",47,0,47,0,NA,0,NA
"AR-03-22","AR","k13-Arg561His",10,0,10,0,NA,0,NA
"AR-03-22","AR","k13-Cys469Phe",14,0,14,0,NA,0,NA
"AR-03-22","AR","k13-Cys469Tyr",14,0,14,0,NA,0,NA
"AR-03-22","AR","k13-Pro441Leu",14,0,14,0,NA,0,NA
"AR-03-23","AR","k13-Ala675Val",158,0,158,0,NA,0,NA
"AR-03-23","AR","k13-Arg561His",52,0,52,0,NA,0,NA
"AR-03-23","AR","k13-Cys469Phe",56,0,56,0,NA,0,NA
"AR-03-23","AR","k13-Cys469Tyr",56,0,56,0,NA,0,NA
"AR-03-23","AR","k13-Pro441Leu",56,0,56,0,NA,0,NA
"AR-03-24","AR","k13-Ala675Val",30,0,30,0,NA,0,NA
"AR-03-24","AR","k13-Arg561His",19,0,19,0,NA,0,NA
"AR-03-24","AR","k13-Cys469Phe",8,0,8,0,NA,0,NA
"AR-03-24","AR","k13-Cys469Tyr",8,0,8,0,NA,0,NA
"AR-03-24","AR","k13-Pro441Leu",8,0,8,0,NA,0,NA
"AR-03-25","AR","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"AR-03-25","AR","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AR-03-25","AR","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AR-03-25","AR","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AR-03-25","AR","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AR-03-26","AR","k13-Ala675Val",33,0,33,0,NA,0,NA
"AR-03-26","AR","k13-Arg561His",14,0,14,0,NA,0,NA
"AR-03-26","AR","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"AR-03-26","AR","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"AR-03-26","AR","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"AR-03-27","AR","k13-Ala675Val",12,0,12,0,NA,0,NA
"AR-03-27","AR","k13-Arg561His",8,0,8,0,NA,0,NA
"AR-03-27","AR","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AR-03-27","AR","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AR-03-27","AR","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AR-03-28","AR","k13-Ala675Val",140,0,140,0,NA,0,NA
"AR-03-28","AR","k13-Arg561His",38,0,38,0,NA,0,NA
"AR-03-28","AR","k13-Cys469Phe",48,0,48,0,NA,0,NA
"AR-03-28","AR","k13-Cys469Tyr",48,0,48,0,NA,0,NA
"AR-03-28","AR","k13-Pro441Leu",48,0,48,0,NA,0,NA
"AR-03-29","AR","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"AR-03-29","AR","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AR-03-29","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-03-29","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-03-29","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-03-30","AR","k13-Ala675Val",15,0,15,0,NA,0,NA
"AR-03-30","AR","k13-Arg561His",3,0,3,NA,NA,NA,NA
"AR-03-30","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-03-30","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-03-30","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-03-31","AR","k13-Ala675Val",12,0,12,0,NA,0,NA
"AR-03-31","AR","k13-Arg561His",5,0,5,NA,NA,NA,NA
"AR-03-31","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-03-31","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-03-31","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-03-32","AR","k13-Ala675Val",359,0,359,0,NA,0,NA
"AR-03-32","AR","k13-Arg561His",122,0,122,0,NA,0,NA
"AR-03-32","AR","k13-Cys469Phe",130,0,130,0,NA,0,NA
"AR-03-32","AR","k13-Cys469Tyr",130,0,130,0,NA,0,NA
"AR-03-32","AR","k13-Pro441Leu",130,0,130,0,NA,0,NA
"AR-03-33","AR","k13-Ala675Val",50,0,50,0,NA,0,NA
"AR-03-33","AR","k13-Arg561His",19,0,19,0,NA,0,NA
"AR-03-33","AR","k13-Cys469Phe",18,0,18,0,NA,0,NA
"AR-03-33","AR","k13-Cys469Tyr",18,0,18,0,NA,0,NA
"AR-03-33","AR","k13-Pro441Leu",18,0,18,0,NA,0,NA
"AR-03-34","AR","k13-Ala675Val",6,0,6,0,NA,0,NA
"AR-03-34","AR","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AR-03-34","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-03-34","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-03-34","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-03-35","AR","k13-Ala675Val",191,0,191,0,NA,0,NA
"AR-03-35","AR","k13-Arg561His",60,0,60,0,NA,0,NA
"AR-03-35","AR","k13-Cys469Phe",104,0,104,0,NA,0,NA
"AR-03-35","AR","k13-Cys469Tyr",104,0,104,0,NA,0,NA
"AR-03-35","AR","k13-Pro441Leu",104,0,104,0,NA,0,NA
"AR-03-36","AR","k13-Ala675Val",122,0,122,0,NA,0,NA
"AR-03-36","AR","k13-Arg561His",36,0,36,0,NA,0,NA
"AR-03-36","AR","k13-Cys469Phe",53,0,53,0,NA,0,NA
"AR-03-36","AR","k13-Cys469Tyr",53,0,53,0,NA,0,NA
"AR-03-36","AR","k13-Pro441Leu",53,0,53,0,NA,0,NA
"AR-03-37","AR","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AR-03-37","AR","k13-Arg561His",3,0,3,NA,NA,NA,NA
"AR-03-37","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-03-37","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-03-37","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-03-38","AR","k13-Ala675Val",52,0,52,0,NA,0,NA
"AR-03-38","AR","k13-Arg561His",10,0,10,0,NA,0,NA
"AR-03-38","AR","k13-Cys469Phe",18,0,18,0,NA,0,NA
"AR-03-38","AR","k13-Cys469Tyr",18,0,18,0,NA,0,NA
"AR-03-38","AR","k13-Pro441Leu",18,0,18,0,NA,0,NA
"AR-03-39","AR","k13-Ala675Val",6,0,6,0,NA,0,NA
"AR-03-39","AR","k13-Arg561His",5,0,5,NA,NA,NA,NA
"AR-03-39","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-03-39","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-03-39","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-03-40","AR","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"AR-03-40","AR","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AR-03-40","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-03-40","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-03-40","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-03-41","AR","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AR-03-41","AR","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AR-03-41","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-03-41","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-03-41","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-03-42","AR","k13-Ala675Val",9,0,9,0,NA,0,NA
"AR-03-42","AR","k13-Arg561His",7,0,7,0,NA,0,NA
"AR-03-42","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-03-42","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-03-42","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-03-43","AR","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"AR-03-43","AR","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AR-03-43","AR","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AR-03-43","AR","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AR-03-43","AR","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AR-03-44","AR","k13-Ala675Val",26,0,26,0,NA,0,NA
"AR-03-44","AR","k13-Arg561His",14,0,14,0,NA,0,NA
"AR-03-44","AR","k13-Cys469Phe",6,0,6,0,NA,0,NA
"AR-03-44","AR","k13-Cys469Tyr",6,0,6,0,NA,0,NA
"AR-03-44","AR","k13-Pro441Leu",6,0,6,0,NA,0,NA
