"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"AR-00-02","AR","k13-Cys469Phe",98,0,98,0,NA,0,NA
"AR-00-02","AR","k13-Cys469Tyr",98,0,98,0,NA,0,NA
"AR-00-03","AR","k13-Ala675Val",221,0,221,0,NA,0,NA
"AR-00-03","AR","k13-Arg561His",131,0,131,0,NA,0,NA
"AR-00-03","AR","k13-Cys469Phe",137,0,137,0,NA,0,NA
"AR-00-03","AR","k13-Cys469Tyr",137,0,137,0,NA,0,NA
"AR-00-04","AR","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AR-00-04","AR","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AR-00-04","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-00-04","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-00-05","AR","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"AR-00-05","AR","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AR-00-05","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-00-05","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-00-06","AR","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AR-00-06","AR","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AR-00-06","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-00-06","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-00-07","AR","k13-Ala675Val",29,0,29,0,NA,0,NA
"AR-00-07","AR","k13-Arg561His",11,0,11,0,NA,0,NA
"AR-00-07","AR","k13-Cys469Phe",16,0,16,0,NA,0,NA
"AR-00-07","AR","k13-Cys469Tyr",16,0,16,0,NA,0,NA
"AR-00-08","AR","k13-Ala675Val",387,0,387,0,NA,0,NA
"AR-00-08","AR","k13-Arg561His",162,0,162,0,NA,0,NA
"AR-00-08","AR","k13-Cys469Phe",232,0,232,0,NA,0,NA
"AR-00-08","AR","k13-Cys469Tyr",232,0,232,0,NA,0,NA
"AR-00-09","AR","k13-Ala675Val",47,0,47,0,NA,0,NA
"AR-00-09","AR","k13-Arg561His",14,0,14,0,NA,0,NA
"AR-00-09","AR","k13-Cys469Phe",24,0,24,0,NA,0,NA
"AR-00-09","AR","k13-Cys469Tyr",24,0,24,0,NA,0,NA
"AR-00-10","AR","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AR-00-10","AR","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AR-00-10","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-00-10","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-00-11","AR","k13-Ala675Val",526,0,526,0,NA,0,NA
"AR-00-11","AR","k13-Arg561His",310,0,310,0,NA,0,NA
"AR-00-11","AR","k13-Cys469Phe",356,0,356,0,NA,0,NA
"AR-00-11","AR","k13-Cys469Tyr",356,0,356,0,NA,0,NA
"AR-00-12","AR","k13-Ala675Val",8,0,8,0,NA,0,NA
"AR-00-12","AR","k13-Arg561His",3,0,3,NA,NA,NA,NA
"AR-00-12","AR","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"AR-00-12","AR","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"AR-00-13","AR","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AR-00-13","AR","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AR-00-13","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-00-13","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-00-14","AR","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AR-00-14","AR","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AR-00-14","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-00-14","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-00-15","AR","k13-Ala675Val",48,0,48,0,NA,0,NA
"AR-00-15","AR","k13-Arg561His",43,0,43,0,NA,0,NA
"AR-00-15","AR","k13-Cys469Phe",25,0,25,0,NA,0,NA
"AR-00-15","AR","k13-Cys469Tyr",25,0,25,0,NA,0,NA
"AR-00-17","AR","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AR-00-17","AR","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AR-00-17","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-00-17","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-00-18","AR","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AR-00-18","AR","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AR-00-18","AR","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AR-00-18","AR","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AR-00-19","AR","k13-Ala675Val",621,0,621,0,NA,0,NA
"AR-00-19","AR","k13-Arg561His",349,0,349,0,NA,0,NA
"AR-00-19","AR","k13-Cys469Phe",424,0,424,0,NA,0,NA
"AR-00-19","AR","k13-Cys469Tyr",424,0,424,0,NA,0,NA
"AR-00-20","AR","k13-Ala675Val",167,0,167,0,NA,0,NA
"AR-00-20","AR","k13-Arg561His",78,0,78,0,NA,0,NA
"AR-00-20","AR","k13-Cys469Phe",99,0,99,0,NA,0,NA
"AR-00-20","AR","k13-Cys469Tyr",99,0,99,0,NA,0,NA
"AR-00-21","AR","k13-Ala675Val",155,0,155,0,NA,0,NA
"AR-00-21","AR","k13-Arg561His",68,0,68,0,NA,0,NA
"AR-00-21","AR","k13-Cys469Phe",116,0,116,0,NA,0,NA
"AR-00-21","AR","k13-Cys469Tyr",116,0,116,0,NA,0,NA
"AR-00-22","AR","k13-Ala675Val",242,0,242,0,NA,0,NA
"AR-00-22","AR","k13-Arg561His",117,0,117,0,NA,0,NA
"AR-00-22","AR","k13-Cys469Phe",151,0,151,0,NA,0,NA
"AR-00-22","AR","k13-Cys469Tyr",151,0,151,0,NA,0,NA
"AR-00-23","AR","k13-Ala675Val",840,0,840,0,NA,0,NA
"AR-00-23","AR","k13-Arg561His",616,0,616,0,NA,0,NA
"AR-00-23","AR","k13-Cys469Phe",556,0,556,0,NA,0,NA
"AR-00-23","AR","k13-Cys469Tyr",556,0,556,0,NA,0,NA
"AR-00-25","AR","k13-Ala675Val",6,0,6,0,NA,0,NA
"AR-00-25","AR","k13-Arg561His",3,0,3,NA,NA,NA,NA
"AR-00-25","AR","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"AR-00-25","AR","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"AR-00-26","AR","k13-Ala675Val",625,0,625,0,NA,0,NA
"AR-00-26","AR","k13-Arg561His",374,0,374,0,NA,0,NA
"AR-00-26","AR","k13-Cys469Phe",374,0,374,0,NA,0,NA
"AR-00-26","AR","k13-Cys469Tyr",374,0,374,0,NA,0,NA
"AR-00-27","AR","k13-Ala675Val",109,0,109,0,NA,0,NA
"AR-00-27","AR","k13-Arg561His",44,0,44,0,NA,0,NA
"AR-00-27","AR","k13-Cys469Phe",86,0,86,0,NA,0,NA
"AR-00-27","AR","k13-Cys469Tyr",86,0,86,0,NA,0,NA
"AR-00-29","AR","k13-Ala675Val",11,0,11,0,NA,0,NA
"AR-00-29","AR","k13-Arg561His",4,0,4,NA,NA,NA,NA
"AR-00-29","AR","k13-Cys469Phe",8,0,8,0,NA,0,NA
"AR-00-29","AR","k13-Cys469Tyr",8,0,8,0,NA,0,NA
"AR-00-30","AR","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AR-00-30","AR","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AR-00-30","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-00-30","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-00-31","AR","k13-Ala675Val",207,0,207,0,NA,0,NA
"AR-00-31","AR","k13-Arg561His",66,0,66,0,NA,0,NA
"AR-00-31","AR","k13-Cys469Phe",126,0,126,0,NA,0,NA
"AR-00-31","AR","k13-Cys469Tyr",126,0,126,0,NA,0,NA
"AR-00-32","AR","k13-Ala675Val",594,0,594,0,NA,0,NA
"AR-00-32","AR","k13-Arg561His",282,0,282,0,NA,0,NA
"AR-00-32","AR","k13-Cys469Phe",379,0,379,0,NA,0,NA
"AR-00-32","AR","k13-Cys469Tyr",379,0,379,0,NA,0,NA
"AR-00-33","AR","k13-Ala675Val",1421,0,1421,0,NA,0,NA
"AR-00-33","AR","k13-Arg561His",801,0,801,0,NA,0,NA
"AR-00-33","AR","k13-Cys469Phe",960,0,960,0,NA,0,NA
"AR-00-33","AR","k13-Cys469Tyr",960,0,960,0,NA,0,NA
"AR-00-34","AR","k13-Ala675Val",421,0,421,0,NA,0,NA
"AR-00-34","AR","k13-Arg561His",192,0,192,0,NA,0,NA
"AR-00-34","AR","k13-Cys469Phe",325,0,325,0,NA,0,NA
"AR-00-34","AR","k13-Cys469Tyr",325,0,325,0,NA,0,NA
"AR-00-35","AR","k13-Ala675Val",14,0,14,0,NA,0,NA
"AR-00-35","AR","k13-Arg561His",6,0,6,0,NA,0,NA
"AR-00-35","AR","k13-Cys469Phe",13,0,13,0,NA,0,NA
"AR-00-35","AR","k13-Cys469Tyr",13,0,13,0,NA,0,NA
"AR-00-36","AR","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AR-00-36","AR","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AR-00-36","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-00-36","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-00-37","AR","k13-Ala675Val",129,0,129,0,NA,0,NA
"AR-00-37","AR","k13-Arg561His",39,0,39,0,NA,0,NA
"AR-00-37","AR","k13-Cys469Phe",49,0,49,0,NA,0,NA
"AR-00-37","AR","k13-Cys469Tyr",49,0,49,0,NA,0,NA
"AR-00-38","AR","k13-Ala675Val",36,0,36,0,NA,0,NA
"AR-00-38","AR","k13-Arg561His",14,0,14,0,NA,0,NA
"AR-00-38","AR","k13-Cys469Phe",18,0,18,0,NA,0,NA
"AR-00-38","AR","k13-Cys469Tyr",18,0,18,0,NA,0,NA
"AR-00-39","AR","k13-Ala675Val",138,0,138,0,NA,0,NA
"AR-00-39","AR","k13-Arg561His",58,0,58,0,NA,0,NA
"AR-00-39","AR","k13-Cys469Phe",87,0,87,0,NA,0,NA
"AR-00-39","AR","k13-Cys469Tyr",87,0,87,0,NA,0,NA
"AR-00-41","AR","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AR-00-41","AR","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AR-00-41","AR","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AR-00-41","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-00-42","AR","k13-Ala675Val",97,0,97,0,NA,0,NA
"AR-00-42","AR","k13-Arg561His",47,0,47,0,NA,0,NA
"AR-00-42","AR","k13-Cys469Phe",156,0,156,0,NA,0,NA
"AR-00-42","AR","k13-Cys469Tyr",156,0,156,0,NA,0,NA
"AR-00-43","AR","k13-Ala675Val",353,0,353,0,NA,0,NA
"AR-00-43","AR","k13-Arg561His",166,0,166,0,NA,0,NA
"AR-00-43","AR","k13-Cys469Phe",218,0,218,0,NA,0,NA
"AR-00-43","AR","k13-Cys469Tyr",218,0,218,0,NA,0,NA
"AR-00-44","AR","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"AR-00-44","AR","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AR-00-44","AR","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AR-00-44","AR","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AR-00-45","AR","k13-Ala675Val",266,0,266,0,NA,0,NA
"AR-00-45","AR","k13-Arg561His",98,0,98,0,NA,0,NA
"AR-00-45","AR","k13-Cys469Phe",168,0,168,0,NA,0,NA
"AR-00-45","AR","k13-Cys469Tyr",168,0,168,0,NA,0,NA
"AR-00-46","AR","k13-Ala675Val",30,0,30,0,NA,0,NA
"AR-00-46","AR","k13-Arg561His",11,0,11,0,NA,0,NA
"AR-00-46","AR","k13-Cys469Phe",16,0,16,0,NA,0,NA
"AR-00-46","AR","k13-Cys469Tyr",16,0,16,0,NA,0,NA
"AR-00-47","AR","k13-Ala675Val",14,0,14,0,NA,0,NA
"AR-00-47","AR","k13-Arg561His",3,0,3,NA,NA,NA,NA
"AR-00-47","AR","k13-Cys469Phe",8,0,8,0,NA,0,NA
"AR-00-47","AR","k13-Cys469Tyr",8,0,8,0,NA,0,NA
"AR-00-48","AR","k13-Ala675Val",351,0,351,0,NA,0,NA
"AR-00-48","AR","k13-Arg561His",144,0,144,0,NA,0,NA
"AR-00-48","AR","k13-Cys469Phe",193,0,193,0,NA,0,NA
"AR-00-48","AR","k13-Cys469Tyr",193,0,193,0,NA,0,NA
"AR-00-49","AR","k13-Ala675Val",660,0,660,0,NA,0,NA
"AR-00-49","AR","k13-Arg561His",441,0,441,0,NA,0,NA
"AR-00-49","AR","k13-Cys469Phe",477,0,477,0,NA,0,NA
"AR-00-49","AR","k13-Cys469Tyr",477,0,477,0,NA,0,NA
"AR-00-50","AR","k13-Ala675Val",777,0,777,0,NA,0,NA
"AR-00-50","AR","k13-Arg561His",632,0,632,0,NA,0,NA
"AR-00-50","AR","k13-Cys469Phe",477,0,477,0,NA,0,NA
"AR-00-50","AR","k13-Cys469Tyr",477,0,477,0,NA,0,NA
"JI-00-01","JI","k13-Ala675Val",11,0,11,0,NA,0,NA
"JI-00-01","JI","k13-Arg561His",3,0,3,NA,NA,NA,NA
"JI-00-01","JI","k13-Cys469Phe",8,0,8,0,NA,0,NA
"JI-00-01","JI","k13-Cys469Tyr",8,0,8,0,NA,0,NA
"JI-00-02","JI","k13-Ala675Val",94,0,94,0,NA,0,NA
"JI-00-02","JI","k13-Arg561His",155,0,155,0,NA,0,NA
"JI-00-02","JI","k13-Cys469Phe",89,0,89,0,NA,0,NA
"JI-00-02","JI","k13-Cys469Tyr",89,0,89,0,NA,0,NA
"JI-00-04","JI","k13-Ala675Val",134,0,134,0,NA,0,NA
"JI-00-04","JI","k13-Arg561His",128,0,128,0,NA,0,NA
"JI-00-04","JI","k13-Cys469Phe",113,0,113,0,NA,0,NA
"JI-00-04","JI","k13-Cys469Tyr",113,0,113,0,NA,0,NA
"JI-00-05","JI","k13-Ala675Val",115,0,115,0,NA,0,NA
"JI-00-05","JI","k13-Arg561His",162,0,162,0,NA,0,NA
"JI-00-05","JI","k13-Cys469Phe",95,0,95,0,NA,0,NA
"JI-00-05","JI","k13-Cys469Tyr",95,0,95,0,NA,0,NA
"JI-00-06","JI","k13-Ala675Val",41,0,41,0,NA,0,NA
"JI-00-06","JI","k13-Arg561His",82,0,82,0,NA,0,NA
"JI-00-06","JI","k13-Cys469Phe",42,0,42,0,NA,0,NA
"JI-00-06","JI","k13-Cys469Tyr",42,0,42,0,NA,0,NA
"JI-00-08","JI","k13-Ala675Val",31,0,31,0,NA,0,NA
"JI-00-08","JI","k13-Arg561His",45,0,45,0,NA,0,NA
"JI-00-08","JI","k13-Cys469Phe",31,0,31,0,NA,0,NA
"JI-00-08","JI","k13-Cys469Tyr",31,0,31,0,NA,0,NA
"JI-00-10","JI","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"JI-00-10","JI","k13-Arg561His",0,0,0,NA,NA,NA,NA
"JI-00-10","JI","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"JI-00-10","JI","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"JI-00-11","JI","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"JI-00-11","JI","k13-Arg561His",0,0,0,NA,NA,NA,NA
"JI-00-11","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-00-11","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-00-12","JI","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"JI-00-12","JI","k13-Arg561His",5,0,5,NA,NA,NA,NA
"JI-00-12","JI","k13-Cys469Phe",4,0,4,NA,NA,NA,NA
"JI-00-12","JI","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"JI-00-13","JI","k13-Ala675Val",50,0,50,0,NA,0,NA
"JI-00-13","JI","k13-Arg561His",43,0,43,0,NA,0,NA
"JI-00-13","JI","k13-Cys469Phe",73,0,73,0,NA,0,NA
"JI-00-13","JI","k13-Cys469Tyr",73,0,73,0,NA,0,NA
"JI-00-14","JI","k13-Ala675Val",116,0,116,0,NA,0,NA
"JI-00-14","JI","k13-Arg561His",93,0,93,0,NA,0,NA
"JI-00-14","JI","k13-Cys469Phe",88,0,88,0,NA,0,NA
"JI-00-14","JI","k13-Cys469Tyr",88,0,88,0,NA,0,NA
"JI-00-15","JI","k13-Ala675Val",95,0,95,0,NA,0,NA
"JI-00-15","JI","k13-Arg561His",99,0,99,0,NA,0,NA
"JI-00-15","JI","k13-Cys469Phe",80,0,80,0,NA,0,NA
"JI-00-15","JI","k13-Cys469Tyr",80,0,80,0,NA,0,NA
"JI-00-16","JI","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"JI-00-16","JI","k13-Arg561His",3,0,3,NA,NA,NA,NA
"JI-00-16","JI","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"JI-00-16","JI","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"JI-00-17","JI","k13-Ala675Val",110,0,110,0,NA,0,NA
"JI-00-17","JI","k13-Arg561His",94,0,94,0,NA,0,NA
"JI-00-17","JI","k13-Cys469Phe",88,0,88,0,NA,0,NA
"JI-00-17","JI","k13-Cys469Tyr",88,0,88,0,NA,0,NA
"JI-00-18","JI","k13-Ala675Val",20,0,20,0,NA,0,NA
"JI-00-18","JI","k13-Arg561His",32,0,32,0,NA,0,NA
"JI-00-18","JI","k13-Cys469Phe",16,0,16,0,NA,0,NA
"JI-00-18","JI","k13-Cys469Tyr",16,0,16,0,NA,0,NA
"JI-00-19","JI","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"JI-00-19","JI","k13-Arg561His",0,0,0,NA,NA,NA,NA
"JI-00-19","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-00-19","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-00-20","JI","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"JI-00-20","JI","k13-Arg561His",13,0,13,0,NA,0,NA
"JI-00-20","JI","k13-Cys469Phe",6,0,6,0,NA,0,NA
"JI-00-20","JI","k13-Cys469Tyr",6,0,6,0,NA,0,NA
"JI-00-21","JI","k13-Ala675Val",32,0,32,0,NA,0,NA
"JI-00-21","JI","k13-Arg561His",46,0,46,0,NA,0,NA
"JI-00-21","JI","k13-Cys469Phe",25,0,25,0,NA,0,NA
"JI-00-21","JI","k13-Cys469Tyr",25,0,25,0,NA,0,NA
"JI-00-22","JI","k13-Ala675Val",135,0,135,0,NA,0,NA
"JI-00-22","JI","k13-Arg561His",58,0,58,0,NA,0,NA
"JI-00-22","JI","k13-Cys469Phe",192,0,192,0,NA,0,NA
"JI-00-22","JI","k13-Cys469Tyr",192,0,192,0,NA,0,NA
"JI-00-23","JI","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"JI-00-23","JI","k13-Arg561His",0,0,0,NA,NA,NA,NA
"JI-00-23","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-00-23","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-00-24","JI","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"JI-00-24","JI","k13-Arg561His",10,0,10,0,NA,0,NA
"JI-00-24","JI","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"JI-00-24","JI","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"JI-00-25","JI","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"JI-00-25","JI","k13-Arg561His",0,0,0,NA,NA,NA,NA
"JI-00-25","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-00-25","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-00-26","JI","k13-Ala675Val",100,0,100,0,NA,0,NA
"JI-00-26","JI","k13-Arg561His",120,0,120,0,NA,0,NA
"JI-00-26","JI","k13-Cys469Phe",68,0,68,0,NA,0,NA
"JI-00-26","JI","k13-Cys469Tyr",68,0,68,0,NA,0,NA
"JI-00-27","JI","k13-Ala675Val",6,0,6,0,NA,0,NA
"JI-00-27","JI","k13-Arg561His",2,0,2,NA,NA,NA,NA
"JI-00-27","JI","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"JI-00-27","JI","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"JI-00-28","JI","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"JI-00-28","JI","k13-Arg561His",0,0,0,NA,NA,NA,NA
"JI-00-28","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-00-28","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-00-29","JI","k13-Ala675Val",16,0,16,0,NA,0,NA
"JI-00-29","JI","k13-Arg561His",11,0,11,0,NA,0,NA
"JI-00-29","JI","k13-Cys469Phe",14,0,14,0,NA,0,NA
"JI-00-29","JI","k13-Cys469Tyr",14,0,14,0,NA,0,NA
"JI-00-30","JI","k13-Ala675Val",6,0,6,0,NA,0,NA
"JI-00-30","JI","k13-Arg561His",5,0,5,NA,NA,NA,NA
"JI-00-30","JI","k13-Cys469Phe",4,0,4,NA,NA,NA,NA
"JI-00-30","JI","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"JI-00-32","JI","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"JI-00-32","JI","k13-Arg561His",2,0,2,NA,NA,NA,NA
"JI-00-32","JI","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"JI-00-32","JI","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"JI-00-33","JI","k13-Ala675Val",95,0,95,0,NA,0,NA
"JI-00-33","JI","k13-Arg561His",29,0,29,0,NA,0,NA
"JI-00-33","JI","k13-Cys469Phe",137,0,137,0,NA,0,NA
"JI-00-33","JI","k13-Cys469Tyr",137,0,137,0,NA,0,NA
"JI-00-34","JI","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"JI-00-34","JI","k13-Arg561His",1,0,1,NA,NA,NA,NA
"JI-00-34","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-00-34","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-00-35","JI","k13-Ala675Val",39,0,39,0,NA,0,NA
"JI-00-35","JI","k13-Arg561His",37,0,37,0,NA,0,NA
"JI-00-35","JI","k13-Cys469Phe",12,0,12,0,NA,0,NA
"JI-00-35","JI","k13-Cys469Tyr",12,0,12,0,NA,0,NA
"JI-00-36","JI","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"JI-00-36","JI","k13-Arg561His",4,0,4,NA,NA,NA,NA
"JI-00-36","JI","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"JI-00-36","JI","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"JI-00-37","JI","k13-Ala675Val",19,0,19,0,NA,0,NA
"JI-00-37","JI","k13-Arg561His",28,0,28,0,NA,0,NA
"JI-00-37","JI","k13-Cys469Phe",14,0,14,0,NA,0,NA
"JI-00-37","JI","k13-Cys469Tyr",14,0,14,0,NA,0,NA
"JI-00-38","JI","k13-Ala675Val",28,0,28,0,NA,0,NA
"JI-00-38","JI","k13-Arg561His",59,0,59,0,NA,0,NA
"JI-00-38","JI","k13-Cys469Phe",11,0,11,0,NA,0,NA
"JI-00-38","JI","k13-Cys469Tyr",11,0,11,0,NA,0,NA
"JI-00-39","JI","k13-Ala675Val",59,0,59,0,NA,0,NA
"JI-00-39","JI","k13-Arg561His",100,0,100,0,NA,0,NA
"JI-00-39","JI","k13-Cys469Phe",49,0,49,0,NA,0,NA
"JI-00-39","JI","k13-Cys469Tyr",49,0,49,0,NA,0,NA
"JI-00-40","JI","k13-Ala675Val",237,0,237,0,NA,0,NA
"JI-00-40","JI","k13-Arg561His",133,0,133,0,NA,0,NA
"JI-00-40","JI","k13-Cys469Phe",162,0,162,0,NA,0,NA
"JI-00-40","JI","k13-Cys469Tyr",162,0,162,0,NA,0,NA
"JI-00-41","JI","k13-Ala675Val",68,0,68,0,NA,0,NA
"JI-00-41","JI","k13-Arg561His",30,0,30,0,NA,0,NA
"JI-00-41","JI","k13-Cys469Phe",59,0,59,0,NA,0,NA
"JI-00-41","JI","k13-Cys469Tyr",59,0,59,0,NA,0,NA
"JI-00-42","JI","k13-Ala675Val",346,0,346,0,NA,0,NA
"JI-00-42","JI","k13-Arg561His",256,0,256,0,NA,0,NA
"JI-00-42","JI","k13-Cys469Phe",292,0,292,0,NA,0,NA
"JI-00-42","JI","k13-Cys469Tyr",292,0,292,0,NA,0,NA
"JI-00-44","JI","k13-Ala675Val",28,0,28,0,NA,0,NA
"JI-00-44","JI","k13-Arg561His",12,0,12,0,NA,0,NA
"JI-00-44","JI","k13-Cys469Phe",8,0,8,0,NA,0,NA
"JI-00-44","JI","k13-Cys469Tyr",8,0,8,0,NA,0,NA
"JI-00-45","JI","k13-Ala675Val",117,0,117,0,NA,0,NA
"JI-00-45","JI","k13-Arg561His",18,0,18,0,NA,0,NA
"JI-00-45","JI","k13-Cys469Phe",125,0,125,0,NA,0,NA
"JI-00-45","JI","k13-Cys469Tyr",125,0,125,0,NA,0,NA
"JI-00-46","JI","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"JI-00-46","JI","k13-Arg561His",2,0,2,NA,NA,NA,NA
"JI-00-46","JI","k13-Cys469Phe",7,0,7,0,NA,0,NA
"JI-00-46","JI","k13-Cys469Tyr",7,0,7,0,NA,0,NA
"JI-00-47","JI","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"JI-00-47","JI","k13-Arg561His",1,0,1,NA,NA,NA,NA
"JI-00-47","JI","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"JI-00-47","JI","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"JI-00-48","JI","k13-Ala675Val",46,0,46,0,NA,0,NA
"JI-00-48","JI","k13-Arg561His",27,0,27,0,NA,0,NA
"JI-00-48","JI","k13-Cys469Phe",50,0,50,0,NA,0,NA
"JI-00-48","JI","k13-Cys469Tyr",50,0,50,0,NA,0,NA
"JI-00-49","JI","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"JI-00-49","JI","k13-Arg561His",0,0,0,NA,NA,NA,NA
"JI-00-49","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-00-49","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-00-50","JI","k13-Ala675Val",24,0,24,0,NA,0,NA
"JI-00-50","JI","k13-Arg561His",4,0,4,NA,NA,NA,NA
"JI-00-50","JI","k13-Cys469Phe",36,0,36,0,NA,0,NA
"JI-00-50","JI","k13-Cys469Tyr",36,0,36,0,NA,0,NA
"JI-00-51","JI","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"JI-00-51","JI","k13-Arg561His",3,0,3,NA,NA,NA,NA
"JI-00-51","JI","k13-Cys469Phe",5,0,5,NA,NA,NA,NA
"JI-00-51","JI","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"KB-00-01","KB","k13-Ala675Val",56,0,56,0,NA,0,NA
"KB-00-01","KB","k13-Arg561His",46,0,46,0,NA,0,NA
