"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"HO-07-38","HO","k13-Arg561His",17,0,17,0,NA,0,NA
"HO-07-38","HO","k13-Cys469Phe",14,0,14,0,NA,0,NA
"HO-07-38","HO","k13-Cys469Tyr",14,0,14,0,NA,0,NA
"HO-07-38","HO","k13-Pro441Leu",14,0,14,0,NA,0,NA
"HO-07-39","HO","k13-Ala675Val",78,0,78,0,NA,0,NA
"HO-07-39","HO","k13-Arg561His",33,0,33,0,NA,0,NA
"HO-07-39","HO","k13-Cys469Phe",61,0,61,0,NA,0,NA
"HO-07-39","HO","k13-Cys469Tyr",61,0,61,0,NA,0,NA
"HO-07-39","HO","k13-Pro441Leu",61,0,61,0,NA,0,NA
"HO-07-40","HO","k13-Ala675Val",61,0,61,0,NA,0,NA
"HO-07-40","HO","k13-Arg561His",20,0,20,0,NA,0,NA
"HO-07-40","HO","k13-Cys469Phe",55,0,55,0,NA,0,NA
"HO-07-40","HO","k13-Cys469Tyr",55,0,55,0,NA,0,NA
"HO-07-40","HO","k13-Pro441Leu",55,0,55,0,NA,0,NA
"HO-07-41","HO","k13-Ala675Val",0,40,40,2,NA,2,NA
"HO-07-41","HO","k13-Arg561His",23,0,23,0,NA,0,NA
"HO-07-41","HO","k13-Cys469Phe",31,0,31,0,NA,0,NA
"HO-07-41","HO","k13-Cys469Tyr",31,0,31,0,NA,0,NA
"HO-07-41","HO","k13-Pro441Leu",31,0,31,0,NA,0,NA
"HO-07-42","HO","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"HO-07-42","HO","k13-Arg561His",1,0,1,NA,NA,NA,NA
"HO-07-42","HO","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"HO-07-42","HO","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"HO-07-42","HO","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"HO-07-43","HO","k13-Ala675Val",0,98,98,2,NA,2,NA
"HO-07-43","HO","k13-Arg561His",36,0,36,0,NA,0,NA
"HO-07-43","HO","k13-Cys469Phe",106,0,106,0,NA,0,NA
"HO-07-43","HO","k13-Cys469Tyr",106,0,106,0,NA,0,NA
"HO-07-43","HO","k13-Pro441Leu",106,0,106,0,NA,0,NA
"HO-07-44","HO","k13-Ala675Val",0,46,46,2,NA,2,NA
"HO-07-44","HO","k13-Arg561His",11,0,11,0,NA,0,NA
"HO-07-44","HO","k13-Cys469Phe",44,0,44,0,NA,0,NA
"HO-07-44","HO","k13-Cys469Tyr",44,0,44,0,NA,0,NA
"HO-07-44","HO","k13-Pro441Leu",44,0,44,0,NA,0,NA
"HO-07-45","HO","k13-Ala675Val",0,28,28,2,NA,2,NA
"HO-07-45","HO","k13-Arg561His",9,0,9,0,NA,0,NA
"HO-07-45","HO","k13-Cys469Phe",19,0,19,0,NA,0,NA
"HO-07-45","HO","k13-Cys469Tyr",19,0,19,0,NA,0,NA
"HO-07-45","HO","k13-Pro441Leu",19,0,19,0,NA,0,NA
"HO-07-46","HO","k13-Ala675Val",0,43,43,2,NA,2,NA
"HO-07-46","HO","k13-Arg561His",15,0,15,0,NA,0,NA
"HO-07-46","HO","k13-Cys469Phe",51,0,51,0,NA,0,NA
"HO-07-46","HO","k13-Cys469Tyr",51,0,51,0,NA,0,NA
"HO-07-46","HO","k13-Pro441Leu",51,0,51,0,NA,0,NA
"HO-07-47","HO","k13-Ala675Val",0,28,28,2,NA,2,NA
"HO-07-47","HO","k13-Arg561His",4,0,4,NA,NA,NA,NA
"HO-07-47","HO","k13-Cys469Phe",33,0,33,0,NA,0,NA
"HO-07-47","HO","k13-Cys469Tyr",33,0,33,0,NA,0,NA
"HO-07-47","HO","k13-Pro441Leu",33,0,33,0,NA,0,NA
"HO-07-48","HO","k13-Ala675Val",64,0,64,0,NA,0,NA
"HO-07-48","HO","k13-Arg561His",32,0,32,0,NA,0,NA
"HO-07-48","HO","k13-Cys469Phe",65,0,65,0,NA,0,NA
"HO-07-48","HO","k13-Cys469Tyr",65,0,65,0,NA,0,NA
"HO-07-48","HO","k13-Pro441Leu",65,0,65,0,NA,0,NA
"HO-07-49","HO","k13-Ala675Val",85,0,85,0,NA,0,NA
"HO-07-49","HO","k13-Arg561His",35,0,35,0,NA,0,NA
"HO-07-49","HO","k13-Cys469Phe",81,0,81,0,NA,0,NA
"HO-07-49","HO","k13-Cys469Tyr",81,0,81,0,NA,0,NA
"HO-07-49","HO","k13-Pro441Leu",81,0,81,0,NA,0,NA
"HO-07-50","HO","k13-Ala675Val",0,17,17,2,NA,2,NA
"HO-07-50","HO","k13-Arg561His",11,0,11,0,NA,0,NA
"HO-07-50","HO","k13-Cys469Phe",9,0,9,0,NA,0,NA
"HO-07-50","HO","k13-Cys469Tyr",9,0,9,0,NA,0,NA
"HO-07-50","HO","k13-Pro441Leu",9,0,9,0,NA,0,NA
"HO-07-51","HO","k13-Ala675Val",0,16,16,2,NA,2,NA
"HO-07-51","HO","k13-Arg561His",13,0,13,0,NA,0,NA
"HO-07-51","HO","k13-Cys469Phe",11,0,11,0,NA,0,NA
"HO-07-51","HO","k13-Cys469Tyr",11,0,11,0,NA,0,NA
"HO-07-51","HO","k13-Pro441Leu",11,0,11,0,NA,0,NA
"HO-07-52","HO","k13-Ala675Val",0,51,51,2,NA,2,NA
"HO-07-52","HO","k13-Arg561His",29,0,29,0,NA,0,NA
"HO-07-52","HO","k13-Cys469Phe",43,0,43,0,NA,0,NA
"HO-07-52","HO","k13-Cys469Tyr",43,0,43,0,NA,0,NA
"HO-07-52","HO","k13-Pro441Leu",43,0,43,0,NA,0,NA
"HO-07-53","HO","k13-Ala675Val",107,0,107,0,NA,0,NA
"HO-07-53","HO","k13-Arg561His",43,0,43,0,NA,0,NA
"HO-07-53","HO","k13-Cys469Phe",101,0,101,0,NA,0,NA
"HO-07-53","HO","k13-Cys469Tyr",101,0,101,0,NA,0,NA
"HO-07-53","HO","k13-Pro441Leu",101,0,101,0,NA,0,NA
"HO-07-54","HO","k13-Ala675Val",128,0,128,0,NA,0,NA
"HO-07-54","HO","k13-Arg561His",70,0,70,0,NA,0,NA
"HO-07-54","HO","k13-Cys469Phe",99,0,99,0,NA,0,NA
"HO-07-54","HO","k13-Cys469Tyr",99,0,99,0,NA,0,NA
"HO-07-54","HO","k13-Pro441Leu",99,0,99,0,NA,0,NA
"HO-07-55","HO","k13-Ala675Val",155,0,155,0,NA,0,NA
"HO-07-55","HO","k13-Arg561His",49,0,49,0,NA,0,NA
"HO-07-55","HO","k13-Cys469Phe",160,0,160,0,NA,0,NA
"HO-07-55","HO","k13-Cys469Tyr",160,0,160,0,NA,0,NA
"HO-07-55","HO","k13-Pro441Leu",160,0,160,0,NA,0,NA
"HO-07-56","HO","k13-Ala675Val",45,0,45,0,NA,0,NA
"HO-07-56","HO","k13-Arg561His",28,0,28,0,NA,0,NA
"HO-07-56","HO","k13-Cys469Phe",49,0,49,0,NA,0,NA
"HO-07-56","HO","k13-Cys469Tyr",49,0,49,0,NA,0,NA
"HO-07-56","HO","k13-Pro441Leu",49,0,49,0,NA,0,NA
"HO-07-57","HO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"HO-07-57","HO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"HO-07-57","HO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"HO-07-57","HO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"HO-07-57","HO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"HO-07-58","HO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"HO-07-58","HO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"HO-07-58","HO","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"HO-07-58","HO","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"HO-07-58","HO","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"HO-07-59","HO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"HO-07-59","HO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"HO-07-59","HO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"HO-07-59","HO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"HO-07-59","HO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"HO-07-60","HO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"HO-07-60","HO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"HO-07-60","HO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"HO-07-60","HO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"HO-07-60","HO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"HO-07-61","HO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"HO-07-61","HO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"HO-07-61","HO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"HO-07-61","HO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"HO-07-61","HO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"HO-07-62","HO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"HO-07-62","HO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"HO-07-62","HO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"HO-07-62","HO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"HO-07-62","HO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"HO-07-63","HO","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"HO-07-63","HO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"HO-07-63","HO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"HO-07-63","HO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"HO-07-63","HO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"HO-07-64","HO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"HO-07-64","HO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"HO-07-64","HO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"HO-07-64","HO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"HO-07-64","HO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"HO-07-65","HO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"HO-07-65","HO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"HO-07-65","HO","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"HO-07-65","HO","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"HO-07-65","HO","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"HO-07-66","HO","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"HO-07-66","HO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"HO-07-66","HO","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"HO-07-66","HO","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"HO-07-66","HO","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"HO-07-67","HO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"HO-07-67","HO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"HO-07-67","HO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"HO-07-67","HO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"HO-07-67","HO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"HO-07-68","HO","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"HO-07-68","HO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"HO-07-68","HO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"HO-07-68","HO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"HO-07-68","HO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"HO-07-69","HO","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"HO-07-69","HO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"HO-07-69","HO","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"HO-07-69","HO","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"HO-07-69","HO","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"HO-07-70","HO","k13-Ala675Val",8,0,8,0,NA,0,NA
"HO-07-70","HO","k13-Arg561His",2,0,2,NA,NA,NA,NA
"HO-07-70","HO","k13-Cys469Phe",14,0,14,0,NA,0,NA
"HO-07-70","HO","k13-Cys469Tyr",14,0,14,0,NA,0,NA
"HO-07-70","HO","k13-Pro441Leu",14,0,14,0,NA,0,NA
"HO-07-71","HO","k13-Ala675Val",8,0,8,0,NA,0,NA
"HO-07-71","HO","k13-Arg561His",4,0,4,NA,NA,NA,NA
"HO-07-71","HO","k13-Cys469Phe",11,0,11,0,NA,0,NA
"HO-07-71","HO","k13-Cys469Tyr",11,0,11,0,NA,0,NA
"HO-07-71","HO","k13-Pro441Leu",11,0,11,0,NA,0,NA
"HO-07-72","HO","k13-Ala675Val",12,0,12,0,NA,0,NA
"HO-07-72","HO","k13-Arg561His",7,0,7,0,NA,0,NA
"HO-07-72","HO","k13-Cys469Phe",12,0,12,0,NA,0,NA
"HO-07-72","HO","k13-Cys469Tyr",12,0,12,0,NA,0,NA
"HO-07-72","HO","k13-Pro441Leu",12,0,12,0,NA,0,NA
"HO-07-73","HO","k13-Ala675Val",0,4,4,NA,NA,NA,NA
"HO-07-73","HO","k13-Arg561His",4,0,4,NA,NA,NA,NA
"HO-07-73","HO","k13-Cys469Phe",5,0,5,NA,NA,NA,NA
"HO-07-73","HO","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"HO-07-73","HO","k13-Pro441Leu",5,0,5,NA,NA,NA,NA
"HO-07-74","HO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"HO-07-74","HO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"HO-07-74","HO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"HO-07-74","HO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"HO-07-74","HO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"HO-07-75","HO","k13-Ala675Val",18,0,18,0,NA,0,NA
"HO-07-75","HO","k13-Arg561His",9,0,9,0,NA,0,NA
"HO-07-75","HO","k13-Cys469Phe",27,0,27,0,NA,0,NA
"HO-07-75","HO","k13-Cys469Tyr",27,0,27,0,NA,0,NA
"HO-07-75","HO","k13-Pro441Leu",27,0,27,0,NA,0,NA
"HO-07-76","HO","k13-Ala675Val",24,0,24,0,NA,0,NA
"HO-07-76","HO","k13-Arg561His",19,0,19,0,NA,0,NA
"HO-07-76","HO","k13-Cys469Phe",27,0,27,0,NA,0,NA
"HO-07-76","HO","k13-Cys469Tyr",27,0,27,0,NA,0,NA
"HO-07-76","HO","k13-Pro441Leu",27,0,27,0,NA,0,NA
"HO-07-77","HO","k13-Ala675Val",45,0,45,0,NA,0,NA
"HO-07-77","HO","k13-Arg561His",16,0,16,0,NA,0,NA
"HO-07-77","HO","k13-Cys469Phe",53,0,53,0,NA,0,NA
"HO-07-77","HO","k13-Cys469Tyr",53,0,53,0,NA,0,NA
"HO-07-77","HO","k13-Pro441Leu",53,0,53,0,NA,0,NA
"HO-07-78","HO","k13-Ala675Val",129,0,129,0,NA,0,NA
"HO-07-78","HO","k13-Arg561His",43,0,43,0,NA,0,NA
"HO-07-78","HO","k13-Cys469Phe",114,0,114,0,NA,0,NA
"HO-07-78","HO","k13-Cys469Tyr",114,0,114,0,NA,0,NA
"HO-07-78","HO","k13-Pro441Leu",114,0,114,0,NA,0,NA
"HO-07-79","HO","k13-Ala675Val",67,0,67,0,NA,0,NA
"HO-07-79","HO","k13-Arg561His",26,0,26,0,NA,0,NA
"HO-07-79","HO","k13-Cys469Phe",51,0,51,0,NA,0,NA
"HO-07-79","HO","k13-Cys469Tyr",51,0,51,0,NA,0,NA
"HO-07-79","HO","k13-Pro441Leu",51,0,51,0,NA,0,NA
"HO-07-80","HO","k13-Ala675Val",67,0,67,0,NA,0,NA
"HO-07-80","HO","k13-Arg561His",20,0,20,0,NA,0,NA
"HO-07-80","HO","k13-Cys469Phe",65,0,65,0,NA,0,NA
"HO-07-80","HO","k13-Cys469Tyr",65,0,65,0,NA,0,NA
"HO-07-80","HO","k13-Pro441Leu",65,0,65,0,NA,0,NA
"HO-07-81","HO","k13-Ala675Val",0,59,59,2,NA,2,NA
"HO-07-81","HO","k13-Arg561His",26,0,26,0,NA,0,NA
"HO-07-81","HO","k13-Cys469Phe",85,0,85,0,NA,0,NA
"HO-07-81","HO","k13-Cys469Tyr",85,0,85,0,NA,0,NA
"HO-07-81","HO","k13-Pro441Leu",85,0,85,0,NA,0,NA
"HO-07-82","HO","k13-Ala675Val",38,0,38,0,NA,0,NA
"HO-07-82","HO","k13-Arg561His",9,0,9,0,NA,0,NA
"HO-07-82","HO","k13-Cys469Phe",31,0,31,0,NA,0,NA
"HO-07-82","HO","k13-Cys469Tyr",31,0,31,0,NA,0,NA
"HO-07-82","HO","k13-Pro441Leu",31,0,31,0,NA,0,NA
"HO-07-83","HO","k13-Ala675Val",31,0,31,0,NA,0,NA
"HO-07-83","HO","k13-Arg561His",15,0,15,0,NA,0,NA
"HO-07-83","HO","k13-Cys469Phe",32,0,32,0,NA,0,NA
"HO-07-83","HO","k13-Cys469Tyr",32,0,32,0,NA,0,NA
"HO-07-83","HO","k13-Pro441Leu",32,0,32,0,NA,0,NA
"HO-07-84","HO","k13-Ala675Val",0,65,65,2,NA,2,NA
"HO-07-84","HO","k13-Arg561His",26,0,26,0,NA,0,NA
"HO-07-84","HO","k13-Cys469Phe",50,0,50,0,NA,0,NA
"HO-07-84","HO","k13-Cys469Tyr",50,0,50,0,NA,0,NA
"HO-07-84","HO","k13-Pro441Leu",50,0,50,0,NA,0,NA
"HO-07-85","HO","k13-Ala675Val",12,0,12,0,NA,0,NA
"HO-07-85","HO","k13-Arg561His",2,0,2,NA,NA,NA,NA
"HO-07-85","HO","k13-Cys469Phe",13,0,13,0,NA,0,NA
"HO-07-85","HO","k13-Cys469Tyr",13,0,13,0,NA,0,NA
"HO-07-85","HO","k13-Pro441Leu",13,0,13,0,NA,0,NA
"HO-07-86","HO","k13-Ala675Val",51,0,51,0,NA,0,NA
"HO-07-86","HO","k13-Arg561His",37,0,37,0,NA,0,NA
"HO-07-86","HO","k13-Cys469Phe",79,0,79,0,NA,0,NA
"HO-07-86","HO","k13-Cys469Tyr",79,0,79,0,NA,0,NA
"HO-07-86","HO","k13-Pro441Leu",79,0,79,0,NA,0,NA
"HO-07-87","HO","k13-Ala675Val",0,34,34,2,NA,2,NA
"HO-07-87","HO","k13-Arg561His",16,0,16,0,NA,0,NA
"HO-07-87","HO","k13-Cys469Phe",30,0,30,0,NA,0,NA
"HO-07-87","HO","k13-Cys469Tyr",30,0,30,0,NA,0,NA
"HO-07-87","HO","k13-Pro441Leu",30,0,30,0,NA,0,NA
"HO-07-88","HO","k13-Ala675Val",0,35,35,2,NA,2,NA
"HO-07-88","HO","k13-Arg561His",15,0,15,0,NA,0,NA
"HO-07-88","HO","k13-Cys469Phe",34,0,34,0,NA,0,NA
"HO-07-88","HO","k13-Cys469Tyr",34,0,34,0,NA,0,NA
"HO-07-88","HO","k13-Pro441Leu",34,0,34,0,NA,0,NA
"HO-07-89","HO","k13-Ala675Val",129,0,129,0,NA,0,NA
"HO-07-89","HO","k13-Arg561His",78,0,78,0,NA,0,NA
"HO-07-89","HO","k13-Cys469Phe",116,0,116,0,NA,0,NA
"HO-07-89","HO","k13-Cys469Tyr",116,0,116,0,NA,0,NA
"HO-07-89","HO","k13-Pro441Leu",116,0,116,0,NA,0,NA
"HO-07-90","HO","k13-Ala675Val",47,0,47,0,NA,0,NA
"HO-07-90","HO","k13-Arg561His",15,0,15,0,NA,0,NA
"HO-07-90","HO","k13-Cys469Phe",41,0,41,0,NA,0,NA
"HO-07-90","HO","k13-Cys469Tyr",41,0,41,0,NA,0,NA
"HO-07-90","HO","k13-Pro441Leu",41,0,41,0,NA,0,NA
"HO-07-91","HO","k13-Ala675Val",30,0,30,0,NA,0,NA
"HO-07-91","HO","k13-Arg561His",10,0,10,0,NA,0,NA
"HO-07-91","HO","k13-Cys469Phe",17,0,17,0,NA,0,NA
"HO-07-91","HO","k13-Cys469Tyr",17,0,17,0,NA,0,NA
"HO-07-91","HO","k13-Pro441Leu",17,0,17,0,NA,0,NA
"HO-07-92","HO","k13-Ala675Val",33,0,33,0,NA,0,NA
"HO-07-92","HO","k13-Arg561His",9,0,9,0,NA,0,NA
"HO-07-92","HO","k13-Cys469Phe",26,0,26,0,NA,0,NA
"HO-07-92","HO","k13-Cys469Tyr",26,0,26,0,NA,0,NA
"HO-07-92","HO","k13-Pro441Leu",26,0,26,0,NA,0,NA
"HO-07-93","HO","k13-Ala675Val",58,0,58,0,NA,0,NA
"HO-07-93","HO","k13-Arg561His",29,0,29,0,NA,0,NA
"HO-07-93","HO","k13-Cys469Phe",51,0,51,0,NA,0,NA
"HO-07-93","HO","k13-Cys469Tyr",51,0,51,0,NA,0,NA
"HO-07-93","HO","k13-Pro441Leu",51,0,51,0,NA,0,NA
"HO-07-94","HO","k13-Ala675Val",9,0,9,0,NA,0,NA
"HO-07-94","HO","k13-Arg561His",4,0,4,NA,NA,NA,NA
"HO-07-94","HO","k13-Cys469Phe",7,0,7,0,NA,0,NA
"HO-07-94","HO","k13-Cys469Tyr",7,0,7,0,NA,0,NA
"HO-07-94","HO","k13-Pro441Leu",7,0,7,0,NA,0,NA
"HO-07-95","HO","k13-Ala675Val",126,0,126,0,NA,0,NA
"HO-07-95","HO","k13-Arg561His",51,0,51,0,NA,0,NA
"HO-07-95","HO","k13-Cys469Phe",132,0,132,0,NA,0,NA
"HO-07-95","HO","k13-Cys469Tyr",132,0,132,0,NA,0,NA
"HO-07-95","HO","k13-Pro441Leu",132,0,132,0,NA,0,NA
"HO-07-96","HO","k13-Ala675Val",10,0,10,0,NA,0,NA
"HO-07-96","HO","k13-Arg561His",2,0,2,NA,NA,NA,NA
"HO-07-96","HO","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"HO-07-96","HO","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"HO-07-96","HO","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"JI-07-001","JI","k13-Ala675Val",3983,0,3983,0,NA,0,NA
"JI-07-001","JI","k13-Arg561His",1993,0,1993,0,NA,0,NA
"JI-07-001","JI","k13-Cys469Phe",1993,0,1993,0,NA,0,NA
"JI-07-001","JI","k13-Cys469Tyr",1993,0,1993,0,NA,0,NA
"JI-07-001","JI","k13-Pro441Leu",1993,0,1993,0,NA,0,NA
"JI-07-002","JI","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"JI-07-002","JI","k13-Arg561His",1,0,1,NA,NA,NA,NA
"JI-07-002","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-07-002","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-07-002","JI","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"JI-07-003","JI","k13-Ala675Val",88,0,88,0,NA,0,NA
"JI-07-003","JI","k13-Arg561His",49,0,49,0,NA,0,NA
"JI-07-003","JI","k13-Cys469Phe",72,0,72,0,NA,0,NA
"JI-07-003","JI","k13-Cys469Tyr",72,0,72,0,NA,0,NA
"JI-07-003","JI","k13-Pro441Leu",72,0,72,0,NA,0,NA
"JI-07-004","JI","k13-Ala675Val",664,0,664,0,NA,0,NA
"JI-07-004","JI","k13-Arg561His",284,0,284,0,NA,0,NA
"JI-07-004","JI","k13-Cys469Phe",387,0,387,0,NA,0,NA
"JI-07-004","JI","k13-Cys469Tyr",387,0,387,0,NA,0,NA
"JI-07-004","JI","k13-Pro441Leu",387,0,387,0,NA,0,NA
"JI-07-005","JI","k13-Ala675Val",3981,0,3981,0,NA,0,NA
"JI-07-005","JI","k13-Arg561His",1988,0,1988,0,NA,0,NA
"JI-07-005","JI","k13-Cys469Phe",1991,0,1991,0,NA,0,NA
"JI-07-005","JI","k13-Cys469Tyr",1991,0,1991,0,NA,0,NA
"JI-07-005","JI","k13-Pro441Leu",1991,0,1991,0,NA,0,NA
"JI-07-006","JI","k13-Ala675Val",3265,0,3265,0,NA,0,NA
"JI-07-006","JI","k13-Arg561His",1305,0,1305,0,NA,0,NA
"JI-07-006","JI","k13-Cys469Phe",1646,0,1646,0,NA,0,NA
"JI-07-006","JI","k13-Cys469Tyr",1646,0,1646,0,NA,0,NA
"JI-07-006","JI","k13-Pro441Leu",1646,0,1646,0,NA,0,NA
"JI-07-007","JI","k13-Ala675Val",289,0,289,0,NA,0,NA
"JI-07-007","JI","k13-Arg561His",231,0,231,0,NA,0,NA
"JI-07-007","JI","k13-Cys469Phe",158,0,158,0,NA,0,NA
"JI-07-007","JI","k13-Cys469Tyr",158,0,158,0,NA,0,NA
"JI-07-007","JI","k13-Pro441Leu",158,0,158,0,NA,0,NA
"JI-07-008","JI","k13-Ala675Val",821,2038,2859,1,NA,1,NA
"JI-07-008","JI","k13-Arg561His",1623,0,1623,0,NA,0,NA
"JI-07-008","JI","k13-Cys469Phe",1565,0,1565,0,NA,0,NA
"JI-07-008","JI","k13-Cys469Tyr",1565,0,1565,0,NA,0,NA
"JI-07-008","JI","k13-Pro441Leu",1565,0,1565,0,NA,0,NA
"JI-07-009","JI","k13-Ala675Val",3934,45,3979,0,NA,0,NA
"JI-07-009","JI","k13-Arg561His",1990,0,1990,0,NA,0,NA
"JI-07-009","JI","k13-Cys469Phe",1997,0,1997,0,NA,0,NA
"JI-07-009","JI","k13-Cys469Tyr",1997,0,1997,0,NA,0,NA
"JI-07-009","JI","k13-Pro441Leu",1997,0,1997,0,NA,0,NA
"JI-07-01","JI","k13-Ala675Val",89,0,89,0,NA,0,NA
"JI-07-01","JI","k13-Arg561His",117,0,117,0,NA,0,NA
"JI-07-01","JI","k13-Cys469Phe",73,0,73,0,NA,0,NA
"JI-07-01","JI","k13-Cys469Tyr",73,0,73,0,NA,0,NA
"JI-07-01","JI","k13-Pro441Leu",73,0,73,0,NA,0,NA
"JI-07-010","JI","k13-Ala675Val",3982,0,3982,0,NA,0,NA
"JI-07-010","JI","k13-Arg561His",1995,0,1995,0,NA,0,NA
"JI-07-010","JI","k13-Cys469Phe",1990,0,1990,0,NA,0,NA
"JI-07-010","JI","k13-Cys469Tyr",1990,0,1990,0,NA,0,NA
"JI-07-010","JI","k13-Pro441Leu",1990,0,1990,0,NA,0,NA
"JI-07-011","JI","k13-Ala675Val",2260,0,2260,0,NA,0,NA
"JI-07-011","JI","k13-Arg561His",995,0,995,0,NA,0,NA
"JI-07-011","JI","k13-Cys469Phe",1248,0,1248,0,NA,0,NA
"JI-07-011","JI","k13-Cys469Tyr",1248,0,1248,0,NA,0,NA
"JI-07-011","JI","k13-Pro441Leu",1248,0,1248,0,NA,0,NA
"JI-07-012","JI","k13-Ala675Val",82,0,82,0,NA,0,NA
"JI-07-012","JI","k13-Arg561His",62,0,62,0,NA,0,NA
"JI-07-012","JI","k13-Cys469Phe",48,0,48,0,NA,0,NA
"JI-07-012","JI","k13-Cys469Tyr",48,0,48,0,NA,0,NA
"JI-07-012","JI","k13-Pro441Leu",48,0,48,0,NA,0,NA
"JI-07-013","JI","k13-Ala675Val",1916,0,1916,0,NA,0,NA
"JI-07-013","JI","k13-Arg561His",768,0,768,0,NA,0,NA
"JI-07-013","JI","k13-Cys469Phe",866,0,866,0,NA,0,NA
"JI-07-013","JI","k13-Cys469Tyr",866,0,866,0,NA,0,NA
