"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"AM-04-35","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-04-36","AM","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AM-04-36","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-04-36","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-04-36","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-04-38","AM","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AM-04-38","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-04-38","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-04-38","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-04-39","AM","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AM-04-39","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-04-39","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-04-39","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-04-01","AR","k13-Ala675Val",7,0,7,0,NA,0,NA
"AR-04-01","AR","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AR-04-01","AR","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"AR-04-01","AR","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"AR-04-02","AR","k13-Ala675Val",203,0,203,0,NA,0,NA
"AR-04-02","AR","k13-Arg561His",96,0,96,0,NA,0,NA
"AR-04-02","AR","k13-Cys469Tyr",107,0,107,0,NA,0,NA
"AR-04-02","AR","k13-Pro441Leu",107,0,107,0,NA,0,NA
"AR-04-03","AR","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AR-04-03","AR","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AR-04-03","AR","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AR-04-03","AR","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AR-04-04","AR","k13-Ala675Val",6,0,6,0,NA,0,NA
"AR-04-04","AR","k13-Arg561His",3,0,3,NA,0,0,NA
"AR-04-04","AR","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AR-04-04","AR","k13-Cys469Tyr",3,0,3,NA,0,0,NA
"AR-04-04","AR","k13-Pro441Leu",3,0,3,NA,0,0,NA
"AR-04-05","AR","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"AR-04-05","AR","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AR-04-05","AR","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AR-04-05","AR","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AR-04-06","AR","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AR-04-06","AR","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AR-04-06","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-04-06","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-04-07","AR","k13-Ala675Val",7,0,7,0,NA,0,NA
"AR-04-07","AR","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AR-04-07","AR","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"AR-04-07","AR","k13-Pro441Leu",5,0,5,NA,NA,NA,NA
"AR-04-08","AR","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"AR-04-08","AR","k13-Arg561His",3,0,3,NA,NA,NA,NA
"AR-04-08","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-04-08","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-04-09","AR","k13-Ala675Val",414,0,414,0,NA,0,NA
"AR-04-09","AR","k13-Arg561His",162,0,162,0,NA,0,NA
"AR-04-09","AR","k13-Cys469Tyr",174,0,174,0,NA,0,NA
"AR-04-09","AR","k13-Pro441Leu",174,0,174,0,NA,0,NA
"AR-04-10","AR","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"AR-04-10","AR","k13-Arg561His",0,0,0,NA,0,0,NA
"AR-04-10","AR","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AR-04-10","AR","k13-Cys469Tyr",3,0,3,NA,0,0,NA
"AR-04-10","AR","k13-Pro441Leu",3,0,3,NA,0,0,NA
"AR-04-11","AR","k13-Ala675Val",12,0,12,0,0,0,0
"AR-04-11","AR","k13-Arg561His",10,0,10,0,0,0,0
"AR-04-11","AR","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AR-04-11","AR","k13-Cys469Tyr",6,0,6,0,0,0,0
"AR-04-11","AR","k13-Pro441Leu",6,0,6,0,0,0,0
"AR-04-12","AR","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AR-04-12","AR","k13-Arg561His",3,0,3,NA,NA,NA,NA
"AR-04-12","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-04-12","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-04-13","AR","k13-Ala675Val",10,0,10,0,NA,0,NA
"AR-04-13","AR","k13-Arg561His",4,0,4,NA,NA,NA,NA
"AR-04-13","AR","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"AR-04-13","AR","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"AR-04-14","AR","k13-Ala675Val",1,0,1,NA,0,0,NA
"AR-04-14","AR","k13-Arg561His",0,0,0,NA,0,0,NA
"AR-04-14","AR","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AR-04-14","AR","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"AR-04-14","AR","k13-Pro441Leu",0,0,0,NA,0,0,NA
"AR-04-15","AR","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AR-04-15","AR","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AR-04-15","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-04-15","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-04-16","AR","k13-Ala675Val",2,0,2,NA,0,0,NA
"AR-04-16","AR","k13-Arg561His",0,0,0,NA,0,0,NA
"AR-04-16","AR","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AR-04-16","AR","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"AR-04-16","AR","k13-Pro441Leu",1,0,1,NA,0,0,NA
"AR-04-17","AR","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"AR-04-17","AR","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AR-04-17","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-04-17","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-04-18","AR","k13-Ala675Val",33,0,33,0,NA,0,NA
"AR-04-18","AR","k13-Arg561His",12,0,12,0,NA,0,NA
"AR-04-18","AR","k13-Cys469Tyr",23,0,23,0,NA,0,NA
"AR-04-18","AR","k13-Pro441Leu",23,0,23,0,NA,0,NA
"AR-04-19","AR","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AR-04-19","AR","k13-Arg561His",3,0,3,NA,NA,NA,NA
"AR-04-19","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-04-19","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-04-20","AR","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AR-04-20","AR","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AR-04-20","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-04-20","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-04-21","AR","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AR-04-21","AR","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AR-04-21","AR","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AR-04-21","AR","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AR-04-22","AR","k13-Ala675Val",44,0,44,0,NA,0,NA
"AR-04-22","AR","k13-Arg561His",24,0,24,0,NA,0,NA
"AR-04-22","AR","k13-Cys469Tyr",28,0,28,0,NA,0,NA
"AR-04-22","AR","k13-Pro441Leu",28,0,28,0,NA,0,NA
"AR-04-23","AR","k13-Ala675Val",0,10,10,2,NA,2,NA
"AR-04-23","AR","k13-Arg561His",6,0,6,0,NA,0,NA
"AR-04-23","AR","k13-Cys469Tyr",7,0,7,0,NA,0,NA
"AR-04-23","AR","k13-Pro441Leu",7,0,7,0,NA,0,NA
"AR-04-24","AR","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AR-04-24","AR","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AR-04-24","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-04-24","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-04-25","AR","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AR-04-25","AR","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AR-04-25","AR","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AR-04-25","AR","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AR-04-26","AR","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AR-04-26","AR","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AR-04-26","AR","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AR-04-26","AR","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AR-04-27","AR","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AR-04-27","AR","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AR-04-27","AR","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AR-04-27","AR","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AR-04-28","AR","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"AR-04-28","AR","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AR-04-28","AR","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"AR-04-28","AR","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"AR-04-29","AR","k13-Ala675Val",173,0,173,0,NA,0,NA
"AR-04-29","AR","k13-Arg561His",62,0,62,0,NA,0,NA
"AR-04-29","AR","k13-Cys469Tyr",98,0,98,0,NA,0,NA
"AR-04-29","AR","k13-Pro441Leu",98,0,98,0,NA,0,NA
"AR-04-30","AR","k13-Ala675Val",282,0,282,0,NA,0,NA
"AR-04-30","AR","k13-Arg561His",93,0,93,0,NA,0,NA
"AR-04-30","AR","k13-Cys469Tyr",131,0,131,0,NA,0,NA
"AR-04-30","AR","k13-Pro441Leu",131,0,131,0,NA,0,NA
"AR-04-31","AR","k13-Ala675Val",11,0,11,0,0,0,0
"AR-04-31","AR","k13-Arg561His",2,0,2,NA,0,0,NA
"AR-04-31","AR","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AR-04-31","AR","k13-Cys469Tyr",5,0,5,NA,0,0,NA
"AR-04-31","AR","k13-Pro441Leu",5,0,5,NA,0,0,NA
"AR-04-32","AR","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AR-04-32","AR","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AR-04-32","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-04-32","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-04-33","AR","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AR-04-33","AR","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AR-04-33","AR","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"AR-04-33","AR","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"AR-04-34","AR","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"AR-04-34","AR","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AR-04-34","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-04-34","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-04-35","AR","k13-Ala675Val",11,0,11,0,NA,0,NA
"AR-04-35","AR","k13-Arg561His",9,0,9,0,NA,0,NA
"AR-04-35","AR","k13-Cys469Tyr",8,0,8,0,NA,0,NA
"AR-04-35","AR","k13-Pro441Leu",8,0,8,0,NA,0,NA
"AR-04-36","AR","k13-Ala675Val",200,0,200,0,NA,0,NA
"AR-04-36","AR","k13-Arg561His",140,0,140,0,NA,0,NA
"AR-04-36","AR","k13-Cys469Tyr",14,0,14,0,NA,0,NA
"AR-04-36","AR","k13-Pro441Leu",14,0,14,0,NA,0,NA
"AR-04-37","AR","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"AR-04-37","AR","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AR-04-37","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-04-37","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-04-38","AR","k13-Ala675Val",184,0,184,0,NA,0,NA
"AR-04-38","AR","k13-Arg561His",51,0,51,0,NA,0,NA
"AR-04-38","AR","k13-Cys469Tyr",94,0,94,0,NA,0,NA
"AR-04-38","AR","k13-Pro441Leu",94,0,94,0,NA,0,NA
"AR-04-39","AR","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"AR-04-39","AR","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AR-04-39","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-04-39","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-04-40","AR","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"AR-04-40","AR","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AR-04-40","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-04-40","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-04-41","AR","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AR-04-41","AR","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AR-04-41","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-04-41","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-04-42","AR","k13-Ala675Val",15,0,15,0,NA,0,NA
"AR-04-42","AR","k13-Arg561His",6,0,6,0,NA,0,NA
"AR-04-42","AR","k13-Cys469Tyr",16,0,16,0,NA,0,NA
"AR-04-42","AR","k13-Pro441Leu",16,0,16,0,NA,0,NA
"AR-04-43","AR","k13-Ala675Val",7,0,7,0,NA,0,NA
"AR-04-43","AR","k13-Arg561His",5,0,5,NA,NA,NA,NA
"AR-04-43","AR","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"AR-04-43","AR","k13-Pro441Leu",5,0,5,NA,NA,NA,NA
"AR-04-44","AR","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AR-04-44","AR","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AR-04-44","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-04-44","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-04-45","AR","k13-Ala675Val",6,0,6,0,NA,0,NA
"AR-04-45","AR","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AR-04-45","AR","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"AR-04-45","AR","k13-Pro441Leu",4,0,4,NA,NA,NA,NA
"AR-04-46","AR","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"AR-04-46","AR","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AR-04-46","AR","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AR-04-46","AR","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AR-04-47","AR","k13-Ala675Val",NA,NA,NA,NA,0,0,NA
"AR-04-47","AR","k13-Arg561His",NA,NA,NA,NA,0,0,NA
"AR-04-47","AR","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AR-04-47","AR","k13-Cys469Tyr",NA,NA,NA,NA,0,0,NA
"AR-04-47","AR","k13-Pro441Leu",NA,NA,NA,NA,0,0,NA
"AR-04-48","AR","k13-Ala675Val",38,0,38,0,0,0,0
"AR-04-48","AR","k13-Arg561His",11,0,11,0,0,0,0
"AR-04-48","AR","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AR-04-48","AR","k13-Cys469Tyr",29,0,29,0,0,0,0
"AR-04-48","AR","k13-Pro441Leu",29,0,29,0,0,0,0
"AR-04-49","AR","k13-Ala675Val",80,0,80,0,0,0,0
"AR-04-49","AR","k13-Arg561His",32,0,32,0,0,0,0
"AR-04-49","AR","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AR-04-49","AR","k13-Cys469Tyr",34,0,34,0,0,0,0
"AR-04-49","AR","k13-Pro441Leu",34,0,34,0,0,0,0
"AR-04-50","AR","k13-Ala675Val",0,0,0,NA,0,0,NA
"AR-04-50","AR","k13-Arg561His",1,0,1,NA,0,0,NA
"AR-04-50","AR","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AR-04-50","AR","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"AR-04-50","AR","k13-Pro441Leu",0,0,0,NA,0,0,NA
"HO-04-01","HO","k13-Ala675Val",40,0,40,0,0,0,0
"HO-04-01","HO","k13-Arg561His",24,0,24,0,0,0,0
"HO-04-01","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-01","HO","k13-Cys469Tyr",28,0,28,0,0,0,0
"HO-04-01","HO","k13-Pro441Leu",28,0,28,0,0,0,0
"HO-04-02","HO","k13-Ala675Val",38,0,38,0,0,0,0
"HO-04-02","HO","k13-Arg561His",9,0,9,0,0,0,0
"HO-04-02","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-02","HO","k13-Cys469Tyr",10,0,10,0,0,0,0
"HO-04-02","HO","k13-Pro441Leu",10,0,10,0,0,0,0
"HO-04-03","HO","k13-Ala675Val",3,0,3,NA,0,0,NA
"HO-04-03","HO","k13-Arg561His",4,0,4,NA,0,0,NA
"HO-04-03","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-03","HO","k13-Cys469Tyr",12,0,12,0,0,0,0
"HO-04-03","HO","k13-Pro441Leu",12,0,12,0,0,0,0
"HO-04-04","HO","k13-Ala675Val",26,0,26,0,0,0,0
"HO-04-04","HO","k13-Arg561His",29,0,29,0,0,0,0
"HO-04-04","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-04","HO","k13-Cys469Tyr",19,0,19,0,0,0,0
"HO-04-04","HO","k13-Pro441Leu",19,0,19,0,0,0,0
"HO-04-05","HO","k13-Ala675Val",11,0,11,0,0,0,0
"HO-04-05","HO","k13-Arg561His",11,0,11,0,0,0,0
"HO-04-05","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-05","HO","k13-Cys469Tyr",19,0,19,0,0,0,0
"HO-04-05","HO","k13-Pro441Leu",19,0,19,0,0,0,0
"HO-04-07","HO","k13-Ala675Val",9,0,9,0,NA,0,NA
"HO-04-07","HO","k13-Arg561His",7,0,7,0,NA,0,NA
"HO-04-07","HO","k13-Cys469Tyr",9,0,9,0,NA,0,NA
"HO-04-07","HO","k13-Pro441Leu",9,0,9,0,NA,0,NA
"HO-04-08","HO","k13-Ala675Val",159,0,159,0,0,0,0
"HO-04-08","HO","k13-Arg561His",70,0,70,0,0,0,0
"HO-04-08","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-08","HO","k13-Cys469Tyr",87,0,87,0,0,0,0
"HO-04-08","HO","k13-Pro441Leu",87,0,87,0,0,0,0
"HO-04-09","HO","k13-Ala675Val",45,0,45,0,0,0,0
"HO-04-09","HO","k13-Arg561His",34,0,34,0,0,0,0
"HO-04-09","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-09","HO","k13-Cys469Tyr",41,0,41,0,0,0,0
"HO-04-09","HO","k13-Pro441Leu",41,0,41,0,0,0,0
"HO-04-10","HO","k13-Ala675Val",0,0,0,NA,0,0,NA
"HO-04-10","HO","k13-Arg561His",4,0,4,NA,0,0,NA
"HO-04-10","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-10","HO","k13-Cys469Tyr",5,0,5,NA,0,0,NA
"HO-04-10","HO","k13-Pro441Leu",5,0,5,NA,0,0,NA
"HO-04-11","HO","k13-Ala675Val",544,0,544,0,0,0,0
"HO-04-11","HO","k13-Arg561His",199,0,199,0,0,0,0
"HO-04-11","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-11","HO","k13-Cys469Tyr",264,0,264,0,0,0,0
"HO-04-11","HO","k13-Pro441Leu",264,0,264,0,0,0,0
"HO-04-12","HO","k13-Ala675Val",306,0,306,0,0,0,0
"HO-04-12","HO","k13-Arg561His",82,0,82,0,0,0,0
"HO-04-12","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-12","HO","k13-Cys469Tyr",134,0,134,0,0,0,0
"HO-04-12","HO","k13-Pro441Leu",134,0,134,0,0,0,0
"HO-04-13","HO","k13-Ala675Val",173,0,173,0,0,0,0
"HO-04-13","HO","k13-Arg561His",39,0,39,0,0,0,0
"HO-04-13","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-13","HO","k13-Cys469Tyr",70,0,70,0,0,0,0
"HO-04-13","HO","k13-Pro441Leu",70,0,70,0,0,0,0
"HO-04-14","HO","k13-Ala675Val",618,0,618,0,0,0,0
"HO-04-14","HO","k13-Arg561His",248,0,248,0,0,0,0
"HO-04-14","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-14","HO","k13-Cys469Tyr",322,0,322,0,0,0,0
"HO-04-14","HO","k13-Pro441Leu",322,0,322,0,0,0,0
"HO-04-15","HO","k13-Ala675Val",13,0,13,0,0,0,0
"HO-04-15","HO","k13-Arg561His",0,0,0,NA,0,0,NA
"HO-04-15","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-15","HO","k13-Cys469Tyr",4,0,4,NA,0,0,NA
"HO-04-15","HO","k13-Pro441Leu",4,0,4,NA,0,0,NA
"HO-04-16","HO","k13-Ala675Val",1,0,1,NA,0,0,NA
"HO-04-16","HO","k13-Arg561His",0,0,0,NA,0,0,NA
"HO-04-16","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-16","HO","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"HO-04-16","HO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"HO-04-17","HO","k13-Ala675Val",0,0,0,NA,0,0,NA
"HO-04-17","HO","k13-Arg561His",0,0,0,NA,0,0,NA
"HO-04-17","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-17","HO","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"HO-04-17","HO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"HO-04-18","HO","k13-Ala675Val",589,0,589,0,0,0,0
"HO-04-18","HO","k13-Arg561His",237,0,237,0,0,0,0
"HO-04-18","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-18","HO","k13-Cys469Tyr",323,0,323,0,0,0,0
"HO-04-18","HO","k13-Pro441Leu",323,0,323,0,0,0,0
"HO-04-19","HO","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"HO-04-19","HO","k13-Arg561His",9,0,9,0,0,0,0
"HO-04-19","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-19","HO","k13-Cys469Tyr",6,0,6,0,0,0,0
"HO-04-19","HO","k13-Pro441Leu",6,0,6,0,0,0,0
"HO-04-20","HO","k13-Ala675Val",86,0,86,0,0,0,0
"HO-04-20","HO","k13-Arg561His",58,0,58,0,0,0,0
"HO-04-20","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-20","HO","k13-Cys469Tyr",67,0,67,0,0,0,0
"HO-04-20","HO","k13-Pro441Leu",67,0,67,0,0,0,0
"HO-04-21","HO","k13-Ala675Val",5,0,5,NA,0,0,NA
"HO-04-21","HO","k13-Arg561His",7,0,7,0,0,0,0
"HO-04-21","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-21","HO","k13-Cys469Tyr",4,0,4,NA,0,0,NA
"HO-04-21","HO","k13-Pro441Leu",4,0,4,NA,0,0,NA
"HO-04-22","HO","k13-Ala675Val",158,0,158,0,0,0,0
"HO-04-22","HO","k13-Arg561His",62,0,62,0,0,0,0
"HO-04-22","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-22","HO","k13-Cys469Tyr",72,0,72,0,0,0,0
"HO-04-22","HO","k13-Pro441Leu",72,0,72,0,0,0,0
"HO-04-23","HO","k13-Ala675Val",7,0,7,0,0,0,0
"HO-04-23","HO","k13-Arg561His",9,0,9,0,0,0,0
"HO-04-23","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-23","HO","k13-Cys469Tyr",7,0,7,0,0,0,0
"HO-04-23","HO","k13-Pro441Leu",7,0,7,0,0,0,0
"HO-04-24","HO","k13-Ala675Val",1049,0,1049,0,0,0,0
"HO-04-24","HO","k13-Arg561His",344,0,344,0,0,0,0
"HO-04-24","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-24","HO","k13-Cys469Tyr",459,0,459,0,0,0,0
"HO-04-24","HO","k13-Pro441Leu",459,0,459,0,0,0,0
"HO-04-25","HO","k13-Ala675Val",216,0,216,0,0,0,0
"HO-04-25","HO","k13-Arg561His",102,0,102,0,0,0,0
"HO-04-25","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-25","HO","k13-Cys469Tyr",144,0,144,0,0,0,0
"HO-04-25","HO","k13-Pro441Leu",144,0,144,0,0,0,0
"HO-04-26","HO","k13-Ala675Val",260,0,260,0,0,0,0
"HO-04-26","HO","k13-Arg561His",79,0,79,0,0,0,0
"HO-04-26","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-26","HO","k13-Cys469Tyr",109,0,109,0,0,0,0
"HO-04-26","HO","k13-Pro441Leu",109,0,109,0,NA,0,NA
"HO-04-27","HO","k13-Ala675Val",5,0,5,NA,0,0,NA
"HO-04-27","HO","k13-Arg561His",4,0,4,NA,0,0,NA
"HO-04-27","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-27","HO","k13-Cys469Tyr",4,0,4,NA,0,0,NA
"HO-04-27","HO","k13-Pro441Leu",4,0,4,NA,0,0,NA
"HO-04-28","HO","k13-Ala675Val",0,0,0,NA,0,0,NA
"HO-04-28","HO","k13-Arg561His",0,0,0,NA,0,0,NA
"HO-04-28","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-28","HO","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"HO-04-28","HO","k13-Pro441Leu",0,0,0,NA,0,0,NA
"HO-04-29","HO","k13-Ala675Val",21,0,21,0,0,0,0
"HO-04-29","HO","k13-Arg561His",11,0,11,0,0,0,0
"HO-04-29","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-29","HO","k13-Cys469Tyr",18,0,18,0,0,0,0
"HO-04-29","HO","k13-Pro441Leu",18,0,18,0,0,0,0
"HO-04-30","HO","k13-Ala675Val",41,0,41,0,0,0,0
"HO-04-30","HO","k13-Arg561His",23,0,23,0,0,0,0
"HO-04-30","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-30","HO","k13-Cys469Tyr",24,0,24,0,0,0,0
