"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"300" 11 2022 "Preah Vihear" NA "all_kelch" 2011 -1.28708862925727 "2year" 2
"301" 15 2022 "Pursat" NA "all_kelch" 2007 4.09055002718478 "2year" 2
"302" 11 2022 "Ratanakiri" NA "all_kelch" 2011 -2.1678443452004 "2year" 2
"303" 7 2022 "Sekong" NA "all_kelch" 2015 0.623257109032264 "2year" 2
"304" 11 2022 "Sisakhet" NA "all_kelch" 2011 0.473816544471429 "2year" 2
"305" 19 2022 "Tak" NA "all_kelch" 2003 -1.53140165235164 "2year" 2
"306" 12 2023 "Attapeu" NA "all_kelch" 2011 -0.419940130623923 "2year" 2
"307" 18 2023 "Binh Phuoc" NA "all_kelch" 2005 0.557315879503403 "2year" 2
"308" 8 2023 "Gia Lai" NA "all_kelch" 2015 0.0184686049410699 "2year" 2
"309" 10 2023 "Mandalay" NA "all_kelch" 2013 0.151870538574905 "2year" 2
"310" 16 2023 "Pailin" NA "all_kelch" 2007 -1.54830536603997 "2year" 2
"311" 12 2023 "Preah Vihear" NA "all_kelch" 2011 -1.26424500365956 "2year" 2
"312" 16 2023 "Pursat" NA "all_kelch" 2007 4.42579947295076 "2year" 2
"313" 12 2023 "Ratanakiri" NA "all_kelch" 2011 -2.01982563195215 "2year" 2
"314" 8 2023 "Sekong" NA "all_kelch" 2015 0.606248554064357 "2year" 2
"315" 12 2023 "Sisakhet" NA "all_kelch" 2011 0.515028003112419 "2year" 2
"316" 20 2023 "Tak" NA "all_kelch" 2003 -1.37330002506355 "2year" 2
"317" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.54028417415647 "3year" 3
"318" 0 2008 "Pailin" "Cambodia" "C580Y" 2008 -1.26514931788197 "3year" 3
"319" 1 2009 "Pailin" "Cambodia" "C580Y" 2008 -0.643882804162034 "3year" 3
"320" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.30692257071451 "3year" 3
"321" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -5.20126076337914 "3year" 3
"322" 2 2010 "Pailin" "Cambodia" "C580Y" 2008 -0.0223914807132489 "3year" 3
"323" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.689714726662739 "3year" 3
"324" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -4.79257227906423 "3year" 3
"325" 3 2011 "Pailin" "Cambodia" "C580Y" 2008 0.607514091400365 "3year" 3
"326" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -2.04875542474028 "3year" 3
"327" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 -0.0817961789586493 "3year" 3
"328" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -4.11650874929204 "3year" 3
"329" 0 2011 "Sisakhet" "Thailand" "C580Y" 2011 -0.274394660482986 "3year" 3
"330" 0 2011 "Tak" "Thailand" "C580Y" 2011 -11.3507899859122 "3year" 3
"331" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -4.43031245896436 "3year" 3
"332" 4 2012 "Pailin" "Cambodia" "C580Y" 2008 1.21709028481307 "3year" 3
"333" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.57595172973762 "3year" 3
"334" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.537229220098888 "3year" 3
"335" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.86966594060219 "3year" 3
"336" 1 2012 "Sisakhet" "Thailand" "C580Y" 2011 -2.08307038184486 "3year" 3
"337" 1 2012 "Tak" "Thailand" "C580Y" 2011 -10.4172735828475 "3year" 3
"338" 3 2013 "Binh Phuoc" NA "C580Y" 2010 -4.05007584299977 "3year" 3
"339" 5 2013 "Pailin" NA "C580Y" 2008 1.83922669404199 "3year" 3
"340" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.07576457488884 "3year" 3
"341" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 1.15921105933524 "3year" 3
"342" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.62389222850015 "3year" 3
"343" 2 2013 "Tak" "Thailand" "C580Y" 2011 -9.47952769802262 "3year" 3
"344" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.66990132123503 "3year" 3
"345" 6 2014 "Pailin" NA "C580Y" 2008 2.45318155997866 "3year" 3
"346" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.597554306210175 "3year" 3
"347" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 1.767233577802 "3year" 3
"348" 3 2014 "Ratanakiri" NA "C580Y" 2011 -3.39601197480534 "3year" 3
"349" 3 2014 "Sisakhet" NA "C580Y" 2011 -5.71558853757004 "3year" 3
"350" 3 2014 "Tak" "Thailand" "C580Y" 2011 -8.56921706472943 "3year" 3
"351" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.29953796823442 "3year" 3
"352" 0 2015 "Gia Lai" "Vietnam" "C580Y" 2015 -4.33103411252695 "3year" 3
"353" 7 2015 "Pailin" "Cambodia" "C580Y" 2008 3.09715816952964 "3year" 3
"354" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.111185204623298 "3year" 3
"355" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 2.38783956686424 "3year" 3
"356" 4 2015 "Ratanakiri" NA "C580Y" 2011 -3.15558099527364 "3year" 3
"357" 4 2015 "Sisakhet" "Thailand" "C580Y" 2011 -7.5327571092545 "3year" 3
"358" 4 2015 "Tak" "Thailand" "C580Y" 2011 -7.62445258685805 "3year" 3
"359" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.9328522750411 "3year" 3
"360" 1 2016 "Gia Lai" "Vietnam" "C580Y" 2015 -3.80485047054879 "3year" 3
"361" 8 2016 "Pailin" "Cambodia" "C580Y" 2008 3.70124607019021 "3year" 3
"362" 5 2016 "Preah Vihear" NA "C580Y" 2011 0.357693996382494 "3year" 3
"363" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 2.99961861190862 "3year" 3
"364" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.93132886271691 "3year" 3
"365" 5 2016 "Sisakhet" "Thailand" "C580Y" 2011 -9.35321577588496 "3year" 3
"366" 5 2016 "Tak" NA "C580Y" 2011 -6.69176222665258 "3year" 3
"367" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.54503699830386 "3year" 3
"368" 2 2017 "Gia Lai" "Vietnam" "C580Y" 2015 -3.2847605562535 "3year" 3
"369" 9 2017 "Pailin" "Cambodia" "C580Y" 2008 4.33779245385128 "3year" 3
"370" 6 2017 "Preah Vihear" NA "C580Y" 2011 0.868136483162556 "3year" 3
"371" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 3.62138102252817 "3year" 3
"372" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.67967333673968 "3year" 3
"373" 6 2017 "Sisakhet" "Thailand" "C580Y" 2011 -11.1491485851545 "3year" 3
"374" 6 2017 "Tak" NA "C580Y" 2011 -5.76545160334639 "3year" 3
"375" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.17598916595666 "3year" 3
"376" 3 2018 "Gia Lai" "Vietnam" "C580Y" 2015 -2.77466978494372 "3year" 3
"377" 10 2018 "Pailin" NA "C580Y" 2008 4.94499597532168 "3year" 3
"378" 7 2018 "Preah Vihear" NA "C580Y" 2011 1.34649959173551 "3year" 3
"379" 11 2018 "Pursat" NA "C580Y" 2007 4.22295504902819 "3year" 3
"380" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.44218930031969 "3year" 3
"381" 7 2018 "Sisakhet" NA "C580Y" 2011 -12.9827950189188 "3year" 3
"382" 7 2018 "Tak" NA "C580Y" 2011 -4.85254701649703 "3year" 3
"383" 9 2019 "Binh Phuoc" NA "C580Y" 2010 -1.78606918018093 "3year" 3
"384" 4 2019 "Gia Lai" NA "C580Y" 2015 -2.2573407404969 "3year" 3
"385" 11 2019 "Pailin" NA "C580Y" 2008 5.57337345188312 "3year" 3
"386" 8 2019 "Preah Vihear" NA "C580Y" 2011 1.82704375818563 "3year" 3
"387" 12 2019 "Pursat" NA "C580Y" 2007 4.84145492819817 "3year" 3
"388" 8 2019 "Ratanakiri" NA "C580Y" 2011 -2.2177266088578 "3year" 3
"389" 8 2019 "Sisakhet" NA "C580Y" 2011 -14.7896743850369 "3year" 3
"390" 8 2019 "Tak" NA "C580Y" 2011 -3.90339501371987 "3year" 3
"391" 10 2020 "Binh Phuoc" NA "C580Y" 2010 -1.39978390242184 "3year" 3
"392" 5 2020 "Gia Lai" NA "C580Y" 2015 -1.72207534275028 "3year" 3
"393" 12 2020 "Pailin" NA "C580Y" 2008 6.19384993857311 "3year" 3
"394" 9 2020 "Preah Vihear" NA "C580Y" 2011 2.32194163347302 "3year" 3
"395" 13 2020 "Pursat" NA "C580Y" 2007 5.46073465667164 "3year" 3
"396" 9 2020 "Ratanakiri" NA "C580Y" 2011 -1.98852331512089 "3year" 3
"397" 9 2020 "Sisakhet" NA "C580Y" 2011 -16.6093867158726 "3year" 3
"398" 9 2020 "Tak" NA "C580Y" 2011 -2.98063164153901 "3year" 3
"399" 11 2021 "Binh Phuoc" NA "C580Y" 2010 -1.03568473802117 "3year" 3
"400" 6 2021 "Gia Lai" NA "C580Y" 2015 -1.20447583821149 "3year" 3
"401" 13 2021 "Pailin" NA "C580Y" 2008 6.82239584569723 "3year" 3
"402" 10 2021 "Preah Vihear" NA "C580Y" 2011 2.80156130145946 "3year" 3
"403" 14 2021 "Pursat" NA "C580Y" 2007 6.0757250181168 "3year" 3
"404" 10 2021 "Ratanakiri" NA "C580Y" 2011 -1.7403520966944 "3year" 3
"405" 10 2021 "Sisakhet" NA "C580Y" 2011 -18.423755881692 "3year" 3
"406" 10 2021 "Tak" NA "C580Y" 2011 -2.07698489491178 "3year" 3
"407" 12 2022 "Binh Phuoc" NA "C580Y" 2010 -0.641821097605163 "3year" 3
"408" 7 2022 "Gia Lai" NA "C580Y" 2015 -0.680709476803724 "3year" 3
"409" 14 2022 "Pailin" NA "C580Y" 2008 7.44031105774697 "3year" 3
"410" 11 2022 "Preah Vihear" NA "C580Y" 2011 3.28869598735512 "3year" 3
"411" 15 2022 "Pursat" NA "C580Y" 2007 6.68483699389541 "3year" 3
"412" 11 2022 "Ratanakiri" NA "C580Y" 2011 -1.50146171156306 "3year" 3
"413" 11 2022 "Sisakhet" NA "C580Y" 2011 -20.2634654065443 "3year" 3
"414" 11 2022 "Tak" NA "C580Y" 2011 -1.11706383549109 "3year" 3
"415" 13 2023 "Binh Phuoc" NA "C580Y" 2010 -0.262469165994349 "3year" 3
"416" 8 2023 "Gia Lai" NA "C580Y" 2015 -0.15179857562766 "3year" 3
"417" 15 2023 "Pailin" NA "C580Y" 2008 8.04990854380388 "3year" 3
"418" 12 2023 "Preah Vihear" NA "C580Y" 2011 3.78129307560835 "3year" 3
"419" 16 2023 "Pursat" NA "C580Y" 2007 7.30010914806041 "3year" 3
"420" 12 2023 "Ratanakiri" NA "C580Y" 2011 -1.24597554253255 "3year" 3
"421" 12 2023 "Sisakhet" NA "C580Y" 2011 -22.0513479678457 "3year" 3
"422" 12 2023 "Tak" NA "C580Y" 2011 -0.203134962329975 "3year" 3
"423" 0 2007 "Pailin" "Cambodia" "R539T" 2007 -1.52573806697698 "3year" 3
"424" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -3.21677978124451 "3year" 3
"425" 1 2008 "Pailin" "Cambodia" "R539T" 2007 -1.71915576263116 "3year" 3
"426" 2 2009 "Pailin" "Cambodia" "R539T" 2007 -1.92353042633555 "3year" 3
"427" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -3.29605597539472 "3year" 3
"428" 3 2010 "Pailin" "Cambodia" "R539T" 2007 -2.10655206231101 "3year" 3
"429" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -3.3445438036285 "3year" 3
"430" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.49324529507491 "3year" 3
"431" 4 2011 "Pailin" "Cambodia" "R539T" 2007 -2.30790822026017 "3year" 3
"432" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -3.36390419841305 "3year" 3
"433" 0 2011 "Sisakhet" "Thailand" "R539T" 2011 -0.450857766499635 "3year" 3
"434" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.34230525254231 "3year" 3
"435" 5 2012 "Pailin" NA "R539T" 2007 -2.48412193483425 "3year" 3
"436" 5 2012 "Pursat" NA "R539T" 2007 -3.41514843561869 "3year" 3
"437" 1 2012 "Sisakhet" "Thailand" "R539T" 2011 -0.236954889929472 "3year" 3
"438" 6 2013 "Pailin" NA "R539T" 2007 -2.69306109613398 "3year" 3
"439" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -3.46545689874013 "3year" 3
"440" 2 2013 "Sisakhet" "Thailand" "R539T" 2011 0.00559959931268382 "3year" 3
"441" 3 2014 "Attapeu" NA "R539T" 2011 -3.07006235602369 "3year" 3
"442" 7 2014 "Pailin" NA "R539T" 2007 -2.89690228202431 "3year" 3
"443" 7 2014 "Pursat" NA "R539T" 2007 -3.48324251291777 "3year" 3
"444" 3 2014 "Sisakhet" NA "R539T" 2011 0.199448942171935 "3year" 3
"445" 4 2015 "Attapeu" NA "R539T" 2011 -2.93055144287572 "3year" 3
"446" 8 2015 "Pailin" NA "R539T" 2007 -3.05432580998098 "3year" 3
"447" 8 2015 "Pursat" NA "R539T" 2007 -3.53199272589529 "3year" 3
"448" 4 2015 "Sisakhet" NA "R539T" 2011 0.427208283379435 "3year" 3
"449" 5 2016 "Attapeu" NA "R539T" 2011 -2.76691413607496 "3year" 3
"450" 9 2016 "Pailin" NA "R539T" 2007 -3.24962245293878 "3year" 3
"451" 9 2016 "Pursat" NA "R539T" 2007 -3.55799434137053 "3year" 3
"452" 5 2016 "Sisakhet" NA "R539T" 2011 0.626646857911963 "3year" 3
"453" 6 2017 "Attapeu" "Laos" "R539T" 2011 -2.67485745154997 "3year" 3
"454" 10 2017 "Pailin" NA "R539T" 2007 -3.46164833878917 "3year" 3
"455" 10 2017 "Pursat" NA "R539T" 2007 -3.58439273089936 "3year" 3
"456" 6 2017 "Sisakhet" NA "R539T" 2011 0.875019554185057 "3year" 3
"457" 7 2018 "Attapeu" "Laos" "R539T" 2011 -2.50887206546392 "3year" 3
"458" 11 2018 "Pailin" NA "R539T" 2007 -3.64463147453901 "3year" 3
"459" 11 2018 "Pursat" NA "R539T" 2007 -3.63421301494582 "3year" 3
"460" 7 2018 "Sisakhet" NA "R539T" 2011 1.10035101250907 "3year" 3
"461" 8 2019 "Attapeu" NA "R539T" 2011 -2.4160488549925 "3year" 3
"462" 12 2019 "Pailin" NA "R539T" 2007 -3.86438817177948 "3year" 3
"463" 12 2019 "Pursat" NA "R539T" 2007 -3.656700635014 "3year" 3
"464" 8 2019 "Sisakhet" NA "R539T" 2011 1.30908497298708 "3year" 3
"465" 9 2020 "Attapeu" NA "R539T" 2011 -2.2572443656852 "3year" 3
"466" 13 2020 "Pailin" NA "R539T" 2007 -4.0307197878865 "3year" 3
"467" 13 2020 "Pursat" NA "R539T" 2007 -3.70395905803974 "3year" 3
"468" 9 2020 "Sisakhet" NA "R539T" 2011 1.5430220683264 "3year" 3
"469" 10 2021 "Attapeu" NA "R539T" 2011 -2.11114228153327 "3year" 3
"470" 14 2021 "Pailin" NA "R539T" 2007 -4.20067229005589 "3year" 3
"471" 14 2021 "Pursat" NA "R539T" 2007 -3.71906695220129 "3year" 3
"472" 10 2021 "Sisakhet" NA "R539T" 2011 1.74909766840733 "3year" 3
"473" 11 2022 "Attapeu" NA "R539T" 2011 -1.96538075262622 "3year" 3
"474" 15 2022 "Pailin" NA "R539T" 2007 -4.40727493579827 "3year" 3
"475" 15 2022 "Pursat" NA "R539T" 2007 -3.7845736429662 "3year" 3
"476" 11 2022 "Sisakhet" NA "R539T" 2011 1.98964031367314 "3year" 3
"477" 12 2023 "Attapeu" NA "R539T" 2011 -1.87202318631938 "3year" 3
"478" 16 2023 "Pailin" NA "R539T" 2007 -4.60842265481764 "3year" 3
"479" 16 2023 "Pursat" NA "R539T" 2007 -3.82219960510269 "3year" 3
"480" 12 2023 "Sisakhet" NA "R539T" 2011 2.2055954569923 "3year" 3
"481" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -4.39763600438613 "3year" 3
"482" 0 2005 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.736079634756249 "3year" 3
"483" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -4.1341064917774 "3year" 3
"484" 3 2006 "Tak" NA "all_kelch" 2003 -4.00650903513131 "3year" 3
"485" 0 2007 "Pailin" "Cambodia" "all_kelch" 2007 0.303613490835717 "3year" 3
"486" 0 2007 "Pursat" "Cambodia" "all_kelch" 2007 -1.02484366168172 "3year" 3
"487" 4 2007 "Tak" NA "all_kelch" 2003 -3.86229328661379 "3year" 3
"488" 3 2008 "Binh Phuoc" NA "all_kelch" 2005 -0.450613855361163 "3year" 3
"489" 1 2008 "Pailin" "Cambodia" "all_kelch" 2007 0.241263718569915 "3year" 3
"490" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -3.74116808504784 "3year" 3
"491" 4 2009 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.366385609260051 "3year" 3
"492" 2 2009 "Pailin" "Cambodia" "all_kelch" 2007 0.153405671220628 "3year" 3
"493" 2 2009 "Pursat" "Cambodia" "all_kelch" 2007 -0.333318828104278 "3year" 3
"494" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -3.62006626849017 "3year" 3
"495" 5 2010 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.275133777378764 "3year" 3
"496" 3 2010 "Pailin" NA "all_kelch" 2007 0.0856364206135945 "3year" 3
"497" 3 2010 "Pursat" "Cambodia" "all_kelch" 2007 0.0198503635945781 "3year" 3
"498" 7 2010 "Tak" NA "all_kelch" 2003 -3.47636001901197 "3year" 3
"499" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.68555550636772 "3year" 3
"500" 6 2011 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.178231315200729 "3year" 3
"501" 4 2011 "Pailin" "Cambodia" "all_kelch" 2007 -0.0142715277389774 "3year" 3
"502" 0 2011 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.54270411808645 "3year" 3
"503" 4 2011 "Pursat" "Cambodia" "all_kelch" 2007 0.37199347005655 "3year" 3
"504" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.4543021513924 "3year" 3
"505" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -3.35400462948006 "3year" 3
"506" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.40062890559629 "3year" 3
"507" 7 2012 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.0749946866401542 "3year" 3
"508" 5 2012 "Pailin" "Cambodia" "all_kelch" 2007 -0.0854314017826848 "3year" 3
"509" 1 2012 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.28485645392825 "3year" 3
"510" 5 2012 "Pursat" "Cambodia" "all_kelch" 2007 0.720472995094277 "3year" 3
"511" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.38208548056104 "3year" 3
"512" 1 2012 "Sisakhet" "Thailand" "all_kelch" 2011 0.0389828786214664 "3year" 3
"513" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -3.20412011364696 "3year" 3
"514" 8 2013 "Binh Phuoc" NA "all_kelch" 2005 -0.00575056674164113 "3year" 3
"515" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.04586933669413 "3year" 3
"516" 6 2013 "Pailin" NA "all_kelch" 2007 -0.177602476903899 "3year" 3
"517" 2 2013 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.04323295624064 "3year" 3
"518" 6 2013 "Pursat" "Cambodia" "all_kelch" 2007 1.0727093040436 "3year" 3
"519" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.34164870425474 "3year" 3
"520" 2 2013 "Sisakhet" "Thailand" "all_kelch" 2011 0.114733094653677 "3year" 3
"521" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -3.07411168541853 "3year" 3
"522" 3 2014 "Attapeu" NA "all_kelch" 2011 -2.82916644043318 "3year" 3
"523" 9 2014 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.108514084603162 "3year" 3
"524" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -2.02525807862434 "3year" 3
"525" 7 2014 "Pailin" NA "all_kelch" 2007 -0.240449869590021 "3year" 3
"526" 3 2014 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.822244750365917 "3year" 3
"527" 7 2014 "Pursat" "Cambodia" "all_kelch" 2007 1.42797468128195 "3year" 3
"528" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.28309929710729 "3year" 3
"529" 3 2014 "Sisakhet" NA "all_kelch" 2011 0.195604228850103 "3year" 3
"530" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -2.91448991021778 "3year" 3
"531" 4 2015 "Attapeu" NA "all_kelch" 2011 -2.55008754279982 "3year" 3
"532" 10 2015 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.206760540350504 "3year" 3
"533" 0 2015 "Gia Lai" "Vietnam" "all_kelch" 2015 -3.37337822404451 "3year" 3
"534" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.97946023576364 "3year" 3
"535" 8 2015 "Pailin" "Cambodia" "all_kelch" 2007 -0.306675318708214 "3year" 3
"536" 4 2015 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.591338390811481 "3year" 3
"537" 8 2015 "Pursat" "Cambodia" "all_kelch" 2007 1.79353245895823 "3year" 3
"538" 4 2015 "Ratanakiri" NA "all_kelch" 2011 -3.22177602950289 "3year" 3
"539" 0 2015 "Sekong" "Laos" "all_kelch" 2015 0.689677579260197 "3year" 3
"540" 4 2015 "Sisakhet" "Thailand" "all_kelch" 2011 0.272920570348143 "3year" 3
"541" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -2.80529945821588 "3year" 3
"542" 5 2016 "Attapeu" NA "all_kelch" 2011 -2.25834268572328 "3year" 3
"543" 11 2016 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.284859685768584 "3year" 3
"544" 1 2016 "Gia Lai" "Vietnam" "all_kelch" 2015 -2.96301822560536 "3year" 3
"545" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -1.95902537033835 "3year" 3
"546" 9 2016 "Pailin" "Cambodia" "all_kelch" 2007 -0.407272015634718 "3year" 3
"547" 5 2016 "Preah Vihear" NA "all_kelch" 2011 -0.333302988930068 "3year" 3
"548" 9 2016 "Pursat" "Cambodia" "all_kelch" 2007 2.13018690502066 "3year" 3
"549" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.16331656242179 "3year" 3
"550" 5 2016 "Sisakhet" "Thailand" "all_kelch" 2011 0.345127778584609 "3year" 3
"551" 13 2016 "Tak" NA "all_kelch" 2003 -2.67824028438592 "3year" 3
"552" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -1.98679326103465 "3year" 3
"553" 12 2017 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.40905863112054 "3year" 3
"554" 2 2017 "Gia Lai" "Vietnam" "all_kelch" 2015 -2.52371611969449 "3year" 3
"555" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -1.92477703179769 "3year" 3
"556" 10 2017 "Pailin" "Cambodia" "all_kelch" 2007 -0.475102072744288 "3year" 3
"557" 6 2017 "Preah Vihear" NA "all_kelch" 2011 -0.103555996873603 "3year" 3
"558" 10 2017 "Pursat" "Cambodia" "all_kelch" 2007 2.48159913063173 "3year" 3
"559" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.10948673923553 "3year" 3
"560" 2 2017 "Sekong" "Laos" "all_kelch" 2015 0.615150799071775 "3year" 3
"561" 6 2017 "Sisakhet" "Thailand" "all_kelch" 2011 0.412162560629606 "3year" 3
"562" 14 2017 "Tak" NA "all_kelch" 2003 -2.54873099991413 "3year" 3
"563" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.70659603478545 "3year" 3
"564" 13 2018 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.486068804483772 "3year" 3
"565" 3 2018 "Gia Lai" "Vietnam" "all_kelch" 2015 -2.11285999176951 "3year" 3
"566" 5 2018 "Mandalay" NA "all_kelch" 2013 -1.89631238296057 "3year" 3
"567" 11 2018 "Pailin" NA "all_kelch" 2007 -0.550445060908064 "3year" 3
"568" 7 2018 "Preah Vihear" NA "all_kelch" 2011 0.130279546634841 "3year" 3
"569" 11 2018 "Pursat" NA "all_kelch" 2007 2.83942213734791 "3year" 3
"570" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.05686091504869 "3year" 3
"571" 3 2018 "Sekong" "Laos" "all_kelch" 2015 0.584576287188114 "3year" 3
"572" 7 2018 "Sisakhet" NA "all_kelch" 2011 0.499188312732948 "3year" 3
"573" 15 2018 "Tak" NA "all_kelch" 2003 -2.39605137794137 "3year" 3
"574" 8 2019 "Attapeu" NA "all_kelch" 2011 -1.40722772027247 "3year" 3
"575" 14 2019 "Binh Phuoc" NA "all_kelch" 2005 0.5879117088378 "3year" 3
"576" 4 2019 "Gia Lai" NA "all_kelch" 2015 -1.68560227441128 "3year" 3
"577" 6 2019 "Mandalay" NA "all_kelch" 2013 -1.86758131103922 "3year" 3
"578" 12 2019 "Pailin" NA "all_kelch" 2007 -0.635885170804323 "3year" 3
"579" 8 2019 "Preah Vihear" NA "all_kelch" 2011 0.360671456951753 "3year" 3
"580" 12 2019 "Pursat" NA "all_kelch" 2007 3.17068087422851 "3year" 3
"581" 8 2019 "Ratanakiri" NA "all_kelch" 2011 -3.00515452776487 "3year" 3
"582" 4 2019 "Sekong" NA "all_kelch" 2015 0.521658282422766 "3year" 3
"583" 8 2019 "Sisakhet" NA "all_kelch" 2011 0.56921265939271 "3year" 3
"584" 16 2019 "Tak" NA "all_kelch" 2003 -2.27042630545426 "3year" 3
"585" 9 2020 "Attapeu" NA "all_kelch" 2011 -1.13332377153704 "3year" 3
"586" 15 2020 "Binh Phuoc" NA "all_kelch" 2005 0.683102555511662 "3year" 3
"587" 5 2020 "Gia Lai" NA "all_kelch" 2015 -1.25221327880874 "3year" 3
"588" 7 2020 "Mandalay" NA "all_kelch" 2013 -1.8392293220929 "3year" 3
"589" 13 2020 "Pailin" NA "all_kelch" 2007 -0.714255641814786 "3year" 3
"590" 9 2020 "Preah Vihear" NA "all_kelch" 2011 0.606439027343691 "3year" 3
"591" 13 2020 "Pursat" NA "all_kelch" 2007 3.52669295048744 "3year" 3
"592" 9 2020 "Ratanakiri" NA "all_kelch" 2011 -2.94755938947932 "3year" 3
"593" 5 2020 "Sekong" NA "all_kelch" 2015 0.471557172848405 "3year" 3
"594" 9 2020 "Sisakhet" NA "all_kelch" 2011 0.634450490159951 "3year" 3
"595" 17 2020 "Tak" NA "all_kelch" 2003 -2.13327029247782 "3year" 3
"596" 10 2021 "Attapeu" NA "all_kelch" 2011 -0.857548734206672 "3year" 3
"597" 16 2021 "Binh Phuoc" NA "all_kelch" 2005 0.753924188509558 "3year" 3
"598" 6 2021 "Gia Lai" NA "all_kelch" 2015 -0.862592586130705 "3year" 3
"599" 8 2021 "Mandalay" NA "all_kelch" 2013 -1.82013261549482 "3year" 3
"600" 14 2021 "Pailin" NA "all_kelch" 2007 -0.784888720629486 "3year" 3
