"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"285" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.531314873783306 "3year" 3
"286" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 1.15170119888002 "3year" 3
"287" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 1.7808711804377 "3year" 3
"288" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 2.43458746774004 "3year" 3
"289" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 3.070994943401 "3year" 3
"290" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 3.70325843173929 "3year" 3
"291" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 4.3365500836797 "3year" 3
"292" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 4.97789361546855 "3year" 3
"293" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 5.59624184449485 "3year" 3
"294" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 6.23777587437971 "3year" 3
"295" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 6.88481805152573 "3year" 3
"296" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 7.51847738227467 "3year" 3
"297" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 8.14721632630804 "3year" 3
"298" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 8.78713335855214 "3year" 3
"299" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.74380331930175 "3year" 3
"300" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.42616303598745 "3year" 3
"301" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.11754086446018 "3year" 3
"302" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.799737636344 "3year" 3
"303" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.490013101972699 "3year" 3
"304" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.172061742268358 "3year" 3
"305" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.148792821309719 "3year" 3
"306" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.45395739666717 "3year" 3
"307" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.764574405507766 "3year" 3
"308" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.08304387583738 "3year" 3
"309" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.38642247692148 "3year" 3
"310" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.70914802627272 "3year" 3
"311" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.02310285387539 "3year" 3
"312" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -2.18821669528567 "3year" 3
"313" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -1.07962918696003 "3year" 3
"314" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" -0.516500503541421 "3year" 3
"315" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.0220503503547064 "3year" 3
"316" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 0.58797245984053 "3year" 3
"317" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 1.15667964106412 "3year" 3
"318" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 1.68941897768451 "3year" 3
"319" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 2.22283890175836 "3year" 3
"320" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 2.79743608190295 "3year" 3
"321" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 3.33483711270241 "3year" 3
"322" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 3.89727645667569 "3year" 3
"323" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 4.44537999649555 "3year" 3
"324" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 4.98664442488047 "3year" 3
"325" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 5.54346942329012 "3year" 3
"326" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 6.08307794584565 "3year" 3
"327" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 6.64474957286737 "3year" 3
"328" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.43397865252819 "3year" 3
"329" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.19827329722025 "3year" 3
"330" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.98633199570999 "3year" 3
"331" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.74946352665519 "3year" 3
"332" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.52538082121759 "3year" 3
"333" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.27312999338274 "3year" 3
"334" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.03063236709512 "3year" 3
"335" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.83189621849332 "3year" 3
"336" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.58622777731252 "3year" 3
"337" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.35792907360846 "3year" 3
"338" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.11909950507531 "3year" 3
"339" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.874182454599117 "3year" 3
"340" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.659140016958715 "3year" 3
"341" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.435766211609247 "3year" 3
"342" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.91946518321975 "3year" 3
"343" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.981854663803901 "3year" 3
"344" 2 2013 "Tak" "Thailand" 2011 "C580Y" -0.0630757986084348 "3year" 3
"345" 3 2014 "Tak" "Thailand" 2011 "C580Y" 0.869291593248544 "3year" 3
"346" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.824544326381 "3year" 3
"347" 5 2016 "Tak" "Thailand" 2011 "C580Y" 2.74496868865819 "3year" 3
"348" 6 2017 "Tak" "Thailand" 2011 "C580Y" 3.6756366834324 "3year" 3
"349" 7 2018 "Tak" "Thailand" 2011 "C580Y" 4.6041640328521 "3year" 3
"350" 8 2019 "Tak" "Thailand" 2011 "C580Y" 5.54486831883849 "3year" 3
"351" 9 2020 "Tak" "Thailand" 2011 "C580Y" 6.47202355251834 "3year" 3
"352" 10 2021 "Tak" "Thailand" 2011 "C580Y" 7.40227638827262 "3year" 3
"353" 11 2022 "Tak" "Thailand" 2011 "C580Y" 8.35235520622855 "3year" 3
"354" 12 2023 "Tak" "Thailand" 2011 "C580Y" 9.27985839531849 "3year" 3
"355" 0 2011 "Attapeu" "Laos" 2011 "R539T" -3.09354174753216 "3year" 3
"356" 1 2012 "Attapeu" "Laos" 2011 "R539T" -3.09027839065783 "3year" 3
"357" 3 2014 "Attapeu" "Laos" 2011 "R539T" -2.99614007354137 "3year" 3
"358" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.98107046624667 "3year" 3
"359" 5 2016 "Attapeu" "Laos" 2011 "R539T" -2.98614725524355 "3year" 3
"360" 6 2017 "Attapeu" "Laos" 2011 "R539T" -2.926906424686 "3year" 3
"361" 7 2018 "Attapeu" "Laos" 2011 "R539T" -2.88485775145761 "3year" 3
"362" 8 2019 "Attapeu" "Laos" 2011 "R539T" -2.83013043345627 "3year" 3
"363" 9 2020 "Attapeu" "Laos" 2011 "R539T" -2.82175704057125 "3year" 3
"364" 10 2021 "Attapeu" "Laos" 2011 "R539T" -2.76413026770185 "3year" 3
"365" 11 2022 "Attapeu" "Laos" 2011 "R539T" -2.75708449076596 "3year" 3
"366" 12 2023 "Attapeu" "Laos" 2011 "R539T" -2.72317661432959 "3year" 3
"367" 0 2007 "Pailin" "Cambodia" 2007 "R539T" -1.69163193147998 "3year" 3
"368" 1 2008 "Pailin" "Cambodia" 2007 "R539T" -1.87285658018839 "3year" 3
"369" 2 2009 "Pailin" "Cambodia" 2007 "R539T" -1.92811342968244 "3year" 3
"370" 3 2010 "Pailin" "Cambodia" 2007 "R539T" -2.04652197476279 "3year" 3
"371" 4 2011 "Pailin" "Cambodia" 2007 "R539T" -2.13862504982705 "3year" 3
"372" 5 2012 "Pailin" "Cambodia" 2007 "R539T" -2.31152563328961 "3year" 3
"373" 6 2013 "Pailin" "Cambodia" 2007 "R539T" -2.37916610960853 "3year" 3
"374" 7 2014 "Pailin" "Cambodia" 2007 "R539T" -2.51830403512149 "3year" 3
"375" 8 2015 "Pailin" "Cambodia" 2007 "R539T" -2.60948422924755 "3year" 3
"376" 9 2016 "Pailin" "Cambodia" 2007 "R539T" -2.74320298231591 "3year" 3
"377" 10 2017 "Pailin" "Cambodia" 2007 "R539T" -2.83344085094497 "3year" 3
"378" 11 2018 "Pailin" "Cambodia" 2007 "R539T" -2.92431369423145 "3year" 3
"379" 12 2019 "Pailin" "Cambodia" 2007 "R539T" -3.0951981635463 "3year" 3
"380" 13 2020 "Pailin" "Cambodia" 2007 "R539T" -3.14368262542614 "3year" 3
"381" 14 2021 "Pailin" "Cambodia" 2007 "R539T" -3.26462432631886 "3year" 3
"382" 15 2022 "Pailin" "Cambodia" 2007 "R539T" -3.41000073391515 "3year" 3
"383" 16 2023 "Pailin" "Cambodia" 2007 "R539T" -3.50701304948277 "3year" 3
"384" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -2.93046545720202 "3year" 3
"385" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -3.17817926217256 "3year" 3
"386" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -3.32346049875263 "3year" 3
"387" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -3.44299792394025 "3year" 3
"388" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -3.53522915837472 "3year" 3
"389" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -3.65024012950633 "3year" 3
"390" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -3.79035370273141 "3year" 3
"391" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -3.92336616184374 "3year" 3
"392" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -4.0100809949651 "3year" 3
"393" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -4.16598332920885 "3year" 3
"394" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -4.27852536460922 "3year" 3
"395" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -4.38855796530126 "3year" 3
"396" 13 2020 "Pursat" "Cambodia" 2007 "R539T" -4.49959490290807 "3year" 3
"397" 14 2021 "Pursat" "Cambodia" 2007 "R539T" -4.61247209344143 "3year" 3
"398" 15 2022 "Pursat" "Cambodia" 2007 "R539T" -4.77695488061117 "3year" 3
"399" 16 2023 "Pursat" "Cambodia" 2007 "R539T" -4.862355275565 "3year" 3
"400" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.861897235522981 "3year" 3
"401" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" -0.424266999491595 "3year" 3
"402" 2 2013 "Sisakhet" "Thailand" 2011 "R539T" 0.0656006093566155 "3year" 3
"403" 3 2014 "Sisakhet" "Thailand" 2011 "R539T" 0.571143799910146 "3year" 3
"404" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 1.02987014941302 "3year" 3
"405" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 1.44127656501501 "3year" 3
"406" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 1.9395106086365 "3year" 3
"407" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 2.41848339778043 "3year" 3
"408" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 2.88461516780154 "3year" 3
"409" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 3.34430974013417 "3year" 3
"410" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 3.80893619391499 "3year" 3
"411" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 4.2699613190391 "3year" 3
"412" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 4.73629014019412 "3year" 3
"413" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.3162677260085 "3year" 3
"414" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.23295890073885 "3year" 3
"415" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.17514336093535 "3year" 3
"416" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.10935606467134 "3year" 3
"417" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.03950197764069 "3year" 3
"418" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.975132370795773 "3year" 3
"419" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.918387932816094 "3year" 3
"420" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.855867990672132 "3year" 3
"421" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.760882457175083 "3year" 3
"422" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.7020867796287 "3year" 3
"423" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.635908151411429 "3year" 3
"424" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.565895420054482 "3year" 3
"425" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.505035726516973 "3year" 3
"426" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.92306577885223 "3year" 3
"427" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" -0.196324349364538 "3year" 3
"428" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 0.186581048782931 "3year" 3
"429" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 0.573389424768182 "3year" 3
"430" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 0.940956228100682 "3year" 3
"431" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 1.3282260381694 "3year" 3
"432" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 1.68607299012594 "3year" 3
"433" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 2.06410090506391 "3year" 3
"434" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 2.43828773749693 "3year" 3
"435" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 2.79726366589926 "3year" 3
"436" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 3.18393506053957 "3year" 3
"437" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 3.55547804552507 "3year" 3
"438" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 3.92848198731628 "3year" 3
"439" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 4.28502762398764 "3year" 3
"440" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 4.66229784852011 "3year" 3
"441" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 5.03797080472121 "3year" 3
"442" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.28771992643887 "3year" 3
"443" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.17719331930459 "3year" 3
"444" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.06585814877171 "3year" 3
"445" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.98927145862274 "3year" 3
"446" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.87573475848017 "3year" 3
"447" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.76760834352609 "3year" 3
"448" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.63582502854878 "3year" 3
"449" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.53064512403603 "3year" 3
"450" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.45753716424942 "3year" 3
"451" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.34757136239615 "3year" 3
"452" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.22319791558774 "3year" 3
"453" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.14020467081223 "3year" 3
"454" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.02901564003678 "3year" 3
"455" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.91765786865701 "3year" 3
"456" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.5246170907772 "3year" 3
"457" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.38277434091175 "3year" 3
"458" 3 2014 "Attapeu" "Laos" 2011 "PfK13" -3.06576681743701 "3year" 3
"459" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -2.89907157105525 "3year" 3
"460" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -2.73032563558517 "3year" 3
"461" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -2.58897278412504 "3year" 3
"462" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -2.43104312775362 "3year" 3
"463" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -2.29140383790693 "3year" 3
"464" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -2.12713131821851 "3year" 3
"465" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -1.97323700440395 "3year" 3
"466" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -1.81991454290737 "3year" 3
"467" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -1.65320494720835 "3year" 3
"468" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -0.789161870737783 "3year" 3
"469" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.22206779427487 "3year" 3
"470" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.63050968928575 "3year" 3
"471" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -2.07146198859615 "3year" 3
"472" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -2.48594451460216 "3year" 3
"473" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -2.92692809952575 "3year" 3
"474" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -3.3216499077451 "3year" 3
"475" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -3.75150529967333 "3year" 3
"476" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -4.16025978704562 "3year" 3
"477" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -4.59723429652974 "3year" 3
"478" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -5.02365839156749 "3year" 3
"479" 0 2003 "Tak" "Thailand" 2003 "PfK13" -3.58590573256877 "3year" 3
"480" 2 2005 "Tak" "Thailand" 2003 "PfK13" -3.701881480492 "3year" 3
"481" 3 2006 "Tak" "Thailand" 2003 "PfK13" -3.79424430918737 "3year" 3
"482" 4 2007 "Tak" "Thailand" 2003 "PfK13" -3.83889819811197 "3year" 3
"483" 5 2008 "Tak" "Thailand" 2003 "PfK13" -3.91538299471843 "3year" 3
"484" 6 2009 "Tak" "Thailand" 2003 "PfK13" -3.96815419888944 "3year" 3
"485" 7 2010 "Tak" "Thailand" 2003 "PfK13" -4.03932294693806 "3year" 3
"486" 8 2011 "Tak" "Thailand" 2003 "PfK13" -4.12315274096729 "3year" 3
"487" 9 2012 "Tak" "Thailand" 2003 "PfK13" -4.17997926532737 "3year" 3
"488" 10 2013 "Tak" "Thailand" 2003 "PfK13" -4.25583591729363 "3year" 3
"489" 11 2014 "Tak" "Thailand" 2003 "PfK13" -4.30251282803483 "3year" 3
"490" 12 2015 "Tak" "Thailand" 2003 "PfK13" -4.40173674735618 "3year" 3
"491" 13 2016 "Tak" "Thailand" 2003 "PfK13" -4.4363204513463 "3year" 3
"492" 14 2017 "Tak" "Thailand" 2003 "PfK13" -4.50726376077126 "3year" 3
"493" 15 2018 "Tak" "Thailand" 2003 "PfK13" -4.56460454913603 "3year" 3
"494" 16 2019 "Tak" "Thailand" 2003 "PfK13" -4.65243808005732 "3year" 3
"495" 17 2020 "Tak" "Thailand" 2003 "PfK13" -4.70306964165676 "3year" 3
"496" 18 2021 "Tak" "Thailand" 2003 "PfK13" -4.76106472978019 "3year" 3
"497" 19 2022 "Tak" "Thailand" 2003 "PfK13" -4.82134885237722 "3year" 3
"498" 20 2023 "Tak" "Thailand" 2003 "PfK13" -4.90695858185167 "3year" 3
"499" 0 2005 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.866709836222071 "3year" 3
"500" 3 2008 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.917352053806471 "3year" 3
"501" 4 2009 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.919361154063036 "3year" 3
"502" 5 2010 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.966830987176455 "3year" 3
"503" 6 2011 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.972969863559172 "3year" 3
"504" 7 2012 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.986413687717964 "3year" 3
"505" 8 2013 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.99368322225765 "3year" 3
"506" 9 2014 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.02563569099674 "3year" 3
"507" 10 2015 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.04852764312676 "3year" 3
"508" 11 2016 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.06073907304805 "3year" 3
"509" 12 2017 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.08379871307455 "3year" 3
"510" 13 2018 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.0909131156164 "3year" 3
"511" 14 2019 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.08488596957068 "3year" 3
"512" 15 2020 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.12394415208211 "3year" 3
"513" 16 2021 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.13981013296804 "3year" 3
"514" 17 2022 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.16011021229519 "3year" 3
"515" 18 2023 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.17985095038508 "3year" 3
"516" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.09356014250195 "4year" 4
"517" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.51444870758644 "4year" 4
"518" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.92079817308049 "4year" 4
"519" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.763584047753944 "4year" 4
"520" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.15247442076608 "4year" 4
"521" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.432750924190854 "4year" 4
"522" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.01733088536359 "4year" 4
"523" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.6032096330422 "4year" 4
"524" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.20085048798747 "4year" 4
"525" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.78346728354698 "4year" 4
"526" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.35464652376267 "4year" 4
"527" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.94950978426775 "4year" 4
"528" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 4.53234105684696 "4year" 4
"529" 0 2015 "Gia Lai" "Vietnam" 2015 "C580Y" -0.551499565837297 "4year" 4
"530" 1 2016 "Gia Lai" "Vietnam" 2015 "C580Y" -0.0933050669807476 "4year" 4
"531" 2 2017 "Gia Lai" "Vietnam" 2015 "C580Y" 0.342522438142848 "4year" 4
"532" 3 2018 "Gia Lai" "Vietnam" 2015 "C580Y" 0.795733944634589 "4year" 4
"533" 4 2019 "Gia Lai" "Vietnam" 2015 "C580Y" 1.20453897146935 "4year" 4
"534" 5 2020 "Gia Lai" "Vietnam" 2015 "C580Y" 1.67064393967822 "4year" 4
"535" 6 2021 "Gia Lai" "Vietnam" 2015 "C580Y" 2.11606927961895 "4year" 4
"536" 7 2022 "Gia Lai" "Vietnam" 2015 "C580Y" 2.54526069533802 "4year" 4
"537" 8 2023 "Gia Lai" "Vietnam" 2015 "C580Y" 2.99392926922628 "4year" 4
"538" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.70644155176587 "4year" 4
"539" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" -0.286823724565779 "4year" 4
"540" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.154710809214855 "4year" 4
"541" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 0.578174273932666 "4year" 4
"542" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 0.99929916938512 "4year" 4
"543" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 1.43178729543963 "4year" 4
"544" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 1.85046651319317 "4year" 4
"545" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 2.28042554287067 "4year" 4
"546" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 2.71743850229235 "4year" 4
"547" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 3.11228048690635 "4year" 4
"548" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 3.54656840948675 "4year" 4
"549" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 3.97696108223407 "4year" 4
"550" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 4.40192647512801 "4year" 4
"551" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 4.82989795660098 "4year" 4
"552" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 5.26001847039894 "4year" 4
"553" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 5.68091363636468 "4year" 4
"554" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.77562253047717 "4year" 4
"555" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.41452086094746 "4year" 4
"556" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.03952207127756 "4year" 4
"557" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.678514077691491 "4year" 4
"558" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.29938852390117 "4year" 4
"559" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.0576694276055521 "4year" 4
"560" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.419572538970558 "4year" 4
"561" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.801455276763926 "4year" 4
"562" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.16059146478201 "4year" 4
"563" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.54668139731306 "4year" 4
"564" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.89040211286733 "4year" 4
"565" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.29256036888797 "4year" 4
"566" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.64174874262919 "4year" 4
"567" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -2.20244873612402 "4year" 4
"568" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -1.02900072381174 "4year" 4
"569" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" -0.434468848538567 "4year" 4
"570" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.158294112787494 "4year" 4
