"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"285" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.758868626546884 "3year" 3
"286" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 1.46815408212773 "3year" 3
"287" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 2.16323081470148 "3year" 3
"288" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 2.87340474702461 "3year" 3
"289" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 3.58694149108871 "3year" 3
"290" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 4.29485069967466 "3year" 3
"291" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 4.99445359557708 "3year" 3
"292" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 5.72440437075545 "3year" 3
"293" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 6.4390791732026 "3year" 3
"294" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 7.12608270801507 "3year" 3
"295" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 7.84944216754681 "3year" 3
"296" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 8.54974843358727 "3year" 3
"297" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 9.25409694830562 "3year" 3
"298" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 9.97541154940265 "3year" 3
"299" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.74483502967891 "3year" 3
"300" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.39828574105612 "3year" 3
"301" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.03965890686033 "3year" 3
"302" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.681956825987976 "3year" 3
"303" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.333763498701905 "3year" 3
"304" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.0414709317388259 "3year" 3
"305" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.388156066886701 "3year" 3
"306" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.741440627258751 "3year" 3
"307" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.09777531526413 "3year" 3
"308" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.45054612056279 "3year" 3
"309" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.79544500219777 "3year" 3
"310" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.15140360489022 "3year" 3
"311" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.50783168946907 "3year" 3
"312" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -2.20059602406753 "3year" 3
"313" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -1.10005640771848 "3year" 3
"314" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" -0.513260075398644 "3year" 3
"315" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.0295186830972833 "3year" 3
"316" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 0.600544096841692 "3year" 3
"317" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 1.14507659415811 "3year" 3
"318" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 1.70886964357373 "3year" 3
"319" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 2.27526651906106 "3year" 3
"320" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 2.83446407136691 "3year" 3
"321" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 3.40261561625549 "3year" 3
"322" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 3.94566441578499 "3year" 3
"323" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 4.51846978764835 "3year" 3
"324" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 5.06585431138187 "3year" 3
"325" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 5.62174349768249 "3year" 3
"326" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 6.1930627477841 "3year" 3
"327" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 6.74856463168075 "3year" 3
"328" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.45194408504149 "3year" 3
"329" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.2317793602311 "3year" 3
"330" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.99732338920119 "3year" 3
"331" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.73631185093381 "3year" 3
"332" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.50910360127533 "3year" 3
"333" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.27837300395819 "3year" 3
"334" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.02280045976627 "3year" 3
"335" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.78614697862703 "3year" 3
"336" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.54011884728009 "3year" 3
"337" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.29570065860818 "3year" 3
"338" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.04591990191794 "3year" 3
"339" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.812361071974663 "3year" 3
"340" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.561477040497232 "3year" 3
"341" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.325302417678123 "3year" 3
"342" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.90474445388134 "3year" 3
"343" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.970749632497561 "3year" 3
"344" 2 2013 "Tak" "Thailand" 2011 "C580Y" -0.0539780706681092 "3year" 3
"345" 3 2014 "Tak" "Thailand" 2011 "C580Y" 0.873021150068257 "3year" 3
"346" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.79953507875546 "3year" 3
"347" 5 2016 "Tak" "Thailand" 2011 "C580Y" 2.74656159185638 "3year" 3
"348" 6 2017 "Tak" "Thailand" 2011 "C580Y" 3.65984154768944 "3year" 3
"349" 7 2018 "Tak" "Thailand" 2011 "C580Y" 4.58263857216346 "3year" 3
"350" 8 2019 "Tak" "Thailand" 2011 "C580Y" 5.52821565850215 "3year" 3
"351" 9 2020 "Tak" "Thailand" 2011 "C580Y" 6.4384669137026 "3year" 3
"352" 10 2021 "Tak" "Thailand" 2011 "C580Y" 7.37742334109352 "3year" 3
"353" 11 2022 "Tak" "Thailand" 2011 "C580Y" 8.30412204255188 "3year" 3
"354" 12 2023 "Tak" "Thailand" 2011 "C580Y" 9.23400241805363 "3year" 3
"355" 0 2011 "Attapeu" "Laos" 2011 "R539T" -3.44375117867907 "3year" 3
"356" 1 2012 "Attapeu" "Laos" 2011 "R539T" -3.31139752740622 "3year" 3
"357" 3 2014 "Attapeu" "Laos" 2011 "R539T" -3.00490915103885 "3year" 3
"358" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.90443142784535 "3year" 3
"359" 5 2016 "Attapeu" "Laos" 2011 "R539T" -2.77566118371418 "3year" 3
"360" 6 2017 "Attapeu" "Laos" 2011 "R539T" -2.65466163163614 "3year" 3
"361" 7 2018 "Attapeu" "Laos" 2011 "R539T" -2.52795891348685 "3year" 3
"362" 8 2019 "Attapeu" "Laos" 2011 "R539T" -2.35402447215125 "3year" 3
"363" 9 2020 "Attapeu" "Laos" 2011 "R539T" -2.22517875495521 "3year" 3
"364" 10 2021 "Attapeu" "Laos" 2011 "R539T" -2.09838215379598 "3year" 3
"365" 11 2022 "Attapeu" "Laos" 2011 "R539T" -1.99837899238679 "3year" 3
"366" 12 2023 "Attapeu" "Laos" 2011 "R539T" -1.82177275348008 "3year" 3
"367" 0 2007 "Pailin" "Cambodia" 2007 "R539T" -1.57811370504827 "3year" 3
"368" 1 2008 "Pailin" "Cambodia" 2007 "R539T" -1.75408799107797 "3year" 3
"369" 2 2009 "Pailin" "Cambodia" 2007 "R539T" -1.88302068930569 "3year" 3
"370" 3 2010 "Pailin" "Cambodia" 2007 "R539T" -2.08824410020181 "3year" 3
"371" 4 2011 "Pailin" "Cambodia" 2007 "R539T" -2.26161947224143 "3year" 3
"372" 5 2012 "Pailin" "Cambodia" 2007 "R539T" -2.39437457254812 "3year" 3
"373" 6 2013 "Pailin" "Cambodia" 2007 "R539T" -2.55537598912305 "3year" 3
"374" 7 2014 "Pailin" "Cambodia" 2007 "R539T" -2.70939486318626 "3year" 3
"375" 8 2015 "Pailin" "Cambodia" 2007 "R539T" -2.87271589326963 "3year" 3
"376" 9 2016 "Pailin" "Cambodia" 2007 "R539T" -3.03842323405702 "3year" 3
"377" 10 2017 "Pailin" "Cambodia" 2007 "R539T" -3.19934234473992 "3year" 3
"378" 11 2018 "Pailin" "Cambodia" 2007 "R539T" -3.36844125338195 "3year" 3
"379" 12 2019 "Pailin" "Cambodia" 2007 "R539T" -3.53642836515456 "3year" 3
"380" 13 2020 "Pailin" "Cambodia" 2007 "R539T" -3.68060219899133 "3year" 3
"381" 14 2021 "Pailin" "Cambodia" 2007 "R539T" -3.86527189386594 "3year" 3
"382" 15 2022 "Pailin" "Cambodia" 2007 "R539T" -4.00649414145187 "3year" 3
"383" 16 2023 "Pailin" "Cambodia" 2007 "R539T" -4.16942677702732 "3year" 3
"384" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -3.22487599520259 "3year" 3
"385" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -3.2832392534848 "3year" 3
"386" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -3.34477746424631 "3year" 3
"387" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -3.38950535050301 "3year" 3
"388" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -3.41842742438418 "3year" 3
"389" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -3.47240487766871 "3year" 3
"390" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -3.52022577986292 "3year" 3
"391" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -3.54118103299368 "3year" 3
"392" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -3.5855903050429 "3year" 3
"393" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -3.62490746197886 "3year" 3
"394" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -3.65253335680123 "3year" 3
"395" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -3.71627853070472 "3year" 3
"396" 13 2020 "Pursat" "Cambodia" 2007 "R539T" -3.77746840385161 "3year" 3
"397" 14 2021 "Pursat" "Cambodia" 2007 "R539T" -3.77832658155294 "3year" 3
"398" 15 2022 "Pursat" "Cambodia" 2007 "R539T" -3.83822709969662 "3year" 3
"399" 16 2023 "Pursat" "Cambodia" 2007 "R539T" -3.89030819212422 "3year" 3
"400" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.557837919909608 "3year" 3
"401" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" 0.0658091445867664 "3year" 3
"402" 2 2013 "Sisakhet" "Thailand" 2011 "R539T" 0.671301186118238 "3year" 3
"403" 3 2014 "Sisakhet" "Thailand" 2011 "R539T" 1.3213458341724 "3year" 3
"404" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 1.93776104854404 "3year" 3
"405" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 2.56948132945121 "3year" 3
"406" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 3.21696127566777 "3year" 3
"407" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 3.80133636981542 "3year" 3
"408" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 4.41884558364497 "3year" 3
"409" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 5.06720898220705 "3year" 3
"410" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 5.69704451474665 "3year" 3
"411" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 6.32640499085175 "3year" 3
"412" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 6.94878095827845 "3year" 3
"413" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.29768651202636 "3year" 3
"414" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.17049081743553 "3year" 3
"415" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.02485295699761 "3year" 3
"416" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.886419746042214 "3year" 3
"417" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.746008612193615 "3year" 3
"418" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.606317646022743 "3year" 3
"419" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.478218114802676 "3year" 3
"420" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.341387543093708 "3year" 3
"421" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.197325333555184 "3year" 3
"422" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.0642556306290287 "3year" 3
"423" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.0727029634706175 "3year" 3
"424" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.196406643175199 "3year" 3
"425" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.343978318445604 "3year" 3
"426" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.868637932549428 "3year" 3
"427" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" -0.167875607844586 "3year" 3
"428" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 0.190342273342435 "3year" 3
"429" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 0.571784988475587 "3year" 3
"430" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 0.935331362675118 "3year" 3
"431" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 1.29982439539007 "3year" 3
"432" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 1.65941012647923 "3year" 3
"433" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 2.02980130608419 "3year" 3
"434" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 2.38195968779959 "3year" 3
"435" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 2.75986891639191 "3year" 3
"436" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 3.12654099731703 "3year" 3
"437" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 3.48602933491507 "3year" 3
"438" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 3.86848758966003 "3year" 3
"439" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 4.1974962832588 "3year" 3
"440" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 4.58451979499911 "3year" 3
"441" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 4.94038588275151 "3year" 3
"442" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.27576857789156 "3year" 3
"443" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.17857838888634 "3year" 3
"444" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.09602464000785 "3year" 3
"445" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.99476691778885 "3year" 3
"446" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.89351475413441 "3year" 3
"447" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.7835237376012 "3year" 3
"448" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.67815752027602 "3year" 3
"449" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.578568544099 "3year" 3
"450" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.48407943563756 "3year" 3
"451" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.37319721827132 "3year" 3
"452" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.27950913482942 "3year" 3
"453" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.1774026950789 "3year" 3
"454" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.07019105815197 "3year" 3
"455" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.95684756430464 "3year" 3
"456" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.54764349070519 "3year" 3
"457" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.4315695990536 "3year" 3
"458" 3 2014 "Attapeu" "Laos" 2011 "PfK13" -3.189839682552 "3year" 3
"459" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -3.08207170855486 "3year" 3
"460" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -2.96467078281872 "3year" 3
"461" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -2.85106807511013 "3year" 3
"462" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -2.7245471406064 "3year" 3
"463" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -2.60123773164007 "3year" 3
"464" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -2.5039109847541 "3year" 3
"465" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -2.38487732452238 "3year" 3
"466" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -2.26925983140527 "3year" 3
"467" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -2.16029245078474 "3year" 3
"468" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.51631194810807 "3year" 3
"469" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.63855382710556 "3year" 3
"470" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.77149808120652 "3year" 3
"471" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.87910137548354 "3year" 3
"472" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -2.01481775894285 "3year" 3
"473" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -2.15315812428317 "3year" 3
"474" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -2.27610590960228 "3year" 3
"475" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -2.39688847592299 "3year" 3
"476" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -2.5051536531051 "3year" 3
"477" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -2.65344596423017 "3year" 3
"478" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -2.76448337607658 "3year" 3
"479" 0 2003 "Tak" "Thailand" 2003 "PfK13" -3.64567593260034 "3year" 3
"480" 2 2005 "Tak" "Thailand" 2003 "PfK13" -3.72655633744949 "3year" 3
"481" 3 2006 "Tak" "Thailand" 2003 "PfK13" -3.78838871445734 "3year" 3
"482" 4 2007 "Tak" "Thailand" 2003 "PfK13" -3.83504810100882 "3year" 3
"483" 5 2008 "Tak" "Thailand" 2003 "PfK13" -3.90805060163881 "3year" 3
"484" 6 2009 "Tak" "Thailand" 2003 "PfK13" -3.949652216687 "3year" 3
"485" 7 2010 "Tak" "Thailand" 2003 "PfK13" -3.99432671874441 "3year" 3
"486" 8 2011 "Tak" "Thailand" 2003 "PfK13" -4.04001973669913 "3year" 3
"487" 9 2012 "Tak" "Thailand" 2003 "PfK13" -4.1074957777439 "3year" 3
"488" 10 2013 "Tak" "Thailand" 2003 "PfK13" -4.16552331376052 "3year" 3
"489" 11 2014 "Tak" "Thailand" 2003 "PfK13" -4.21593125937421 "3year" 3
"490" 12 2015 "Tak" "Thailand" 2003 "PfK13" -4.25869267493577 "3year" 3
"491" 13 2016 "Tak" "Thailand" 2003 "PfK13" -4.32095292491481 "3year" 3
"492" 14 2017 "Tak" "Thailand" 2003 "PfK13" -4.36747164023016 "3year" 3
"493" 15 2018 "Tak" "Thailand" 2003 "PfK13" -4.41516878487487 "3year" 3
"494" 16 2019 "Tak" "Thailand" 2003 "PfK13" -4.47761075773817 "3year" 3
"495" 17 2020 "Tak" "Thailand" 2003 "PfK13" -4.51805015163908 "3year" 3
"496" 18 2021 "Tak" "Thailand" 2003 "PfK13" -4.59922018919776 "3year" 3
"497" 19 2022 "Tak" "Thailand" 2003 "PfK13" -4.6413247644516 "3year" 3
"498" 20 2023 "Tak" "Thailand" 2003 "PfK13" -4.68757819284141 "3year" 3
"499" 0 2005 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.81479456650457 "3year" 3
"500" 3 2008 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.364485423272946 "3year" 3
"501" 4 2009 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.249145578589037 "3year" 3
"502" 5 2010 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.0775661782181856 "3year" 3
"503" 6 2011 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.0707853050812774 "3year" 3
"504" 7 2012 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.212732025082859 "3year" 3
"505" 8 2013 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.352005505131636 "3year" 3
"506" 9 2014 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.501157034249759 "3year" 3
"507" 10 2015 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.644481402849393 "3year" 3
"508" 11 2016 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.787904472922127 "3year" 3
"509" 12 2017 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.931241142802576 "3year" 3
"510" 13 2018 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.07703199438243 "3year" 3
"511" 14 2019 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.22624460968849 "3year" 3
"512" 15 2020 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.38295482826068 "3year" 3
"513" 16 2021 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.50466386612117 "3year" 3
"514" 17 2022 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.65635817951317 "3year" 3
"515" 18 2023 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.80174504241114 "3year" 3
"516" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.14246986595812 "4year" 4
"517" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.49777798182529 "4year" 4
"518" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.85058155518913 "4year" 4
"519" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.562454550221713 "4year" 4
"520" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.0919192318801752 "4year" 4
"521" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.726564117531003 "4year" 4
"522" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.39616466514026 "4year" 4
"523" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.02212127180517 "4year" 4
"524" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.68199482755463 "4year" 4
"525" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.35481668766478 "4year" 4
"526" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.98214103700478 "4year" 4
"527" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 4.63081473377574 "4year" 4
"528" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 5.28552280166381 "4year" 4
"529" 0 2015 "Gia Lai" "Vietnam" 2015 "C580Y" -0.612093052686282 "4year" 4
"530" 1 2016 "Gia Lai" "Vietnam" 2015 "C580Y" -0.0972435459433605 "4year" 4
"531" 2 2017 "Gia Lai" "Vietnam" 2015 "C580Y" 0.413183892401413 "4year" 4
"532" 3 2018 "Gia Lai" "Vietnam" 2015 "C580Y" 0.941336444626497 "4year" 4
"533" 4 2019 "Gia Lai" "Vietnam" 2015 "C580Y" 1.4591881625999 "4year" 4
"534" 5 2020 "Gia Lai" "Vietnam" 2015 "C580Y" 1.98856170754221 "4year" 4
"535" 6 2021 "Gia Lai" "Vietnam" 2015 "C580Y" 2.5018592538802 "4year" 4
"536" 7 2022 "Gia Lai" "Vietnam" 2015 "C580Y" 2.99940962430757 "4year" 4
"537" 8 2023 "Gia Lai" "Vietnam" 2015 "C580Y" 3.52993811071589 "4year" 4
"538" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.512918019379019 "4year" 4
"539" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" -0.0766804539605165 "4year" 4
"540" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.31972154057598 "4year" 4
"541" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 0.725123657284267 "4year" 4
"542" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 1.1734417429992 "4year" 4
"543" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 1.58917335582041 "4year" 4
"544" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 1.9890448470514 "4year" 4
"545" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 2.39723750437758 "4year" 4
"546" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 2.82294218164526 "4year" 4
"547" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 3.24601486496693 "4year" 4
"548" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 3.65310067061909 "4year" 4
"549" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 4.0761946579389 "4year" 4
"550" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 4.4984592298004 "4year" 4
"551" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 4.93118593534498 "4year" 4
"552" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 5.33897086946067 "4year" 4
"553" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 5.74814230390329 "4year" 4
"554" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.75209840183487 "4year" 4
"555" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.38179605030583 "4year" 4
"556" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.995789624127765 "4year" 4
"557" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.594447102846652 "4year" 4
"558" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.196651791777755 "4year" 4
"559" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.182455235680398 "4year" 4
"560" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.559711847002809 "4year" 4
"561" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.943383581836783 "4year" 4
"562" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.35614380967918 "4year" 4
"563" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.72291531041246 "4year" 4
"564" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.12420005854676 "4year" 4
"565" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.50706954406214 "4year" 4
"566" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.89741210212807 "4year" 4
"567" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -2.32929484057698 "4year" 4
"568" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -1.0656432736152 "4year" 4
"569" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" -0.407892607532422 "4year" 4
"570" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.236749463910809 "4year" 4
