"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"286" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.3699955600459 "3year" 3
"287" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.9589678535882 "3year" 3
"288" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.52753162045261 "3year" 3
"289" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.11708706931688 "3year" 3
"290" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.70596251303327 "3year" 3
"291" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.27167086785714 "3year" 3
"292" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.84116499642814 "3year" 3
"293" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.41102137056253 "3year" 3
"294" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -1.80870257929518 "3year" 3
"295" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -0.527077252477223 "3year" 3
"296" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" 0.101902718552014 "3year" 3
"297" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.749667123255958 "3year" 3
"298" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 1.37503708413493 "3year" 3
"299" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 2.02022500237535 "3year" 3
"300" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 2.66596090139061 "3year" 3
"301" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 3.30851514121002 "3year" 3
"302" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 3.92773961536253 "3year" 3
"303" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 4.57007004699833 "3year" 3
"304" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 5.19581462600439 "3year" 3
"305" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 5.84884150077 "3year" 3
"306" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 6.49650858208034 "3year" 3
"307" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 7.11900510988978 "3year" 3
"308" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 7.76553121496403 "3year" 3
"309" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 8.40515599215159 "3year" 3
"310" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.46357480911609 "3year" 3
"311" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.00793085866476 "3year" 3
"312" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.55543597299596 "3year" 3
"313" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.11463654129726 "3year" 3
"314" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.6784882712064 "3year" 3
"315" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.22914843385217 "3year" 3
"316" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.784060312161647 "3year" 3
"317" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.328369586903959 "3year" 3
"318" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.111709690818365 "3year" 3
"319" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.550032324339252 "3year" 3
"320" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.01596632452261 "3year" 3
"321" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.44426797902977 "3year" 3
"322" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.88276337033856 "3year" 3
"323" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.34374332710971 "3year" 3
"324" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.8405785972398 "3year" 3
"325" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.892917614232686 "3year" 3
"326" 2 2013 "Tak" "Thailand" 2011 "C580Y" 0.0559583549273295 "3year" 3
"327" 3 2014 "Tak" "Thailand" 2011 "C580Y" 0.969268554021852 "3year" 3
"328" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.90747403621637 "3year" 3
"329" 5 2016 "Tak" "Thailand" 2011 "C580Y" 2.84431459840813 "3year" 3
"330" 6 2017 "Tak" "Thailand" 2011 "C580Y" 3.77966124183456 "3year" 3
"331" 7 2018 "Tak" "Thailand" 2011 "C580Y" 4.72000968284826 "3year" 3
"332" 8 2019 "Tak" "Thailand" 2011 "C580Y" 5.65321020263481 "3year" 3
"333" 9 2020 "Tak" "Thailand" 2011 "C580Y" 6.58714497114797 "3year" 3
"334" 10 2021 "Tak" "Thailand" 2011 "C580Y" 7.51806742234274 "3year" 3
"335" 11 2022 "Tak" "Thailand" 2011 "C580Y" 8.4427295699047 "3year" 3
"336" 12 2023 "Tak" "Thailand" 2011 "C580Y" 9.3857189331059 "3year" 3
"337" 0 2011 "Attapeu" "Laos" 2011 "R539T" -2.9572097814538 "3year" 3
"338" 1 2012 "Attapeu" "Laos" 2011 "R539T" -2.86450660346427 "3year" 3
"339" 3 2014 "Attapeu" "Laos" 2011 "R539T" -2.78614969274241 "3year" 3
"340" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.7964450479215 "3year" 3
"341" 5 2016 "Attapeu" "Laos" 2011 "R539T" -2.74728273518151 "3year" 3
"342" 6 2017 "Attapeu" "Laos" 2011 "R539T" -2.73042167349096 "3year" 3
"343" 7 2018 "Attapeu" "Laos" 2011 "R539T" -2.69128314611521 "3year" 3
"344" 8 2019 "Attapeu" "Laos" 2011 "R539T" -2.59722882316211 "3year" 3
"345" 9 2020 "Attapeu" "Laos" 2011 "R539T" -2.57057728984514 "3year" 3
"346" 10 2021 "Attapeu" "Laos" 2011 "R539T" -2.53215536424997 "3year" 3
"347" 11 2022 "Attapeu" "Laos" 2011 "R539T" -2.45031532216425 "3year" 3
"348" 12 2023 "Attapeu" "Laos" 2011 "R539T" -2.44248588319839 "3year" 3
"349" 0 2007 "Pailin" "Cambodia" 2007 "R539T" -1.31788952781953 "3year" 3
"350" 1 2008 "Pailin" "Cambodia" 2007 "R539T" -1.48007730875916 "3year" 3
"351" 2 2009 "Pailin" "Cambodia" 2007 "R539T" -1.69825127178005 "3year" 3
"352" 3 2010 "Pailin" "Cambodia" 2007 "R539T" -1.85724027675167 "3year" 3
"353" 4 2011 "Pailin" "Cambodia" 2007 "R539T" -2.11831060437142 "3year" 3
"354" 5 2012 "Pailin" "Cambodia" 2007 "R539T" -2.27419358887061 "3year" 3
"355" 6 2013 "Pailin" "Cambodia" 2007 "R539T" -2.47425450734363 "3year" 3
"356" 7 2014 "Pailin" "Cambodia" 2007 "R539T" -2.66272513250798 "3year" 3
"357" 8 2015 "Pailin" "Cambodia" 2007 "R539T" -2.8735190931652 "3year" 3
"358" 9 2016 "Pailin" "Cambodia" 2007 "R539T" -3.0455253289509 "3year" 3
"359" 10 2017 "Pailin" "Cambodia" 2007 "R539T" -3.24347777552498 "3year" 3
"360" 11 2018 "Pailin" "Cambodia" 2007 "R539T" -3.45574611842866 "3year" 3
"361" 12 2019 "Pailin" "Cambodia" 2007 "R539T" -3.64681422364502 "3year" 3
"362" 13 2020 "Pailin" "Cambodia" 2007 "R539T" -3.85465397056786 "3year" 3
"363" 14 2021 "Pailin" "Cambodia" 2007 "R539T" -4.04079357764935 "3year" 3
"364" 15 2022 "Pailin" "Cambodia" 2007 "R539T" -4.28746452380178 "3year" 3
"365" 16 2023 "Pailin" "Cambodia" 2007 "R539T" -4.41657331473642 "3year" 3
"366" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -2.51405700479708 "3year" 3
"367" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -2.83209943641058 "3year" 3
"368" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.95006549324205 "3year" 3
"369" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -3.07554545184978 "3year" 3
"370" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -3.23181015094055 "3year" 3
"371" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -3.3451701524165 "3year" 3
"372" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -3.54794687704849 "3year" 3
"373" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -3.64827938979372 "3year" 3
"374" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -3.77384970433127 "3year" 3
"375" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -3.94399357537175 "3year" 3
"376" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -4.06345874518411 "3year" 3
"377" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -4.19131576436225 "3year" 3
"378" 13 2020 "Pursat" "Cambodia" 2007 "R539T" -4.36827863465224 "3year" 3
"379" 14 2021 "Pursat" "Cambodia" 2007 "R539T" -4.49542941257288 "3year" 3
"380" 15 2022 "Pursat" "Cambodia" 2007 "R539T" -4.66769775802686 "3year" 3
"381" 16 2023 "Pursat" "Cambodia" 2007 "R539T" -4.78436008563984 "3year" 3
"382" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.423479458962802 "3year" 3
"383" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" 0.554865839863525 "3year" 3
"384" 3 2014 "Sisakhet" "Thailand" 2011 "R539T" 2.60339195682852 "3year" 3
"385" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 3.64111222075086 "3year" 3
"386" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 4.62108592842439 "3year" 3
"387" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 5.66305002995231 "3year" 3
"388" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 6.63635482799645 "3year" 3
"389" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 7.67311948127652 "3year" 3
"390" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 8.71384577201604 "3year" 3
"391" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 9.74867928882545 "3year" 3
"392" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 10.7449161725458 "3year" 3
"393" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 11.8017505220719 "3year" 3
"394" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.02663837074617 "3year" 3
"395" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.681280555108776 "3year" 3
"396" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.349287709509827 "3year" 3
"397" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.0189850376733497 "3year" 3
"398" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.318512667775183 "3year" 3
"399" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.652878847473327 "3year" 3
"400" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.979538807841589 "3year" 3
"401" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.30000036309395 "3year" 3
"402" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.64405684701248 "3year" 3
"403" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.9759620069705 "3year" 3
"404" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.32711718926082 "3year" 3
"405" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.63645792850839 "3year" 3
"406" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.97134943903497 "3year" 3
"407" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.313268503747163 "3year" 3
"408" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" 0.725697278278503 "3year" 3
"409" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 1.24155399954831 "3year" 3
"410" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 1.75160694264211 "3year" 3
"411" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 2.25739291978794 "3year" 3
"412" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 2.77191848561433 "3year" 3
"413" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 3.28947563103384 "3year" 3
"414" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 3.80320501232824 "3year" 3
"415" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 4.32617709867827 "3year" 3
"416" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 4.83032242459377 "3year" 3
"417" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 5.36483268554781 "3year" 3
"418" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 5.8692629381379 "3year" 3
"419" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 6.38329187078504 "3year" 3
"420" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 6.89563298437565 "3year" 3
"421" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 7.40486848606804 "3year" 3
"422" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 7.92950733014568 "3year" 3
"423" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.29474754806181 "3year" 3
"424" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.97338805304216 "3year" 3
"425" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.66085726195568 "3year" 3
"426" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.35156138619462 "3year" 3
"427" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.04011118136012 "3year" 3
"428" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.74548859846588 "3year" 3
"429" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.42495007678769 "3year" 3
"430" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.12171458015596 "3year" 3
"431" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.785056325908132 "3year" 3
"432" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.485739867252948 "3year" 3
"433" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.168856604914771 "3year" 3
"434" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.127838408972625 "3year" 3
"435" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.445608905959774 "3year" 3
"436" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.766846133157469 "3year" 3
"437" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.60568274763828 "3year" 3
"438" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.35040685707068 "3year" 3
"439" 3 2014 "Attapeu" "Laos" 2011 "PfK13" -2.82289509859751 "3year" 3
"440" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -2.55692950382773 "3year" 3
"441" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -2.28892767291056 "3year" 3
"442" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -2.00670360281895 "3year" 3
"443" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -1.76439849628103 "3year" 3
"444" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -1.49157391892127 "3year" 3
"445" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -1.22331400020746 "3year" 3
"446" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -0.964307918833332 "3year" 3
"447" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -0.681077047402799 "3year" 3
"448" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -0.416543722834385 "3year" 3
"449" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.44946187612775 "3year" 3
"450" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.5746576909275 "3year" 3
"451" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.70843213788036 "3year" 3
"452" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.85537335121211 "3year" 3
"453" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -1.9781399725851 "3year" 3
"454" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -2.11516741638809 "3year" 3
"455" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -2.24554165749606 "3year" 3
"456" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -2.37732548100561 "3year" 3
"457" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -2.5076938954731 "3year" 3
"458" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -2.64603725414798 "3year" 3
"459" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -2.7724446226479 "3year" 3
"460" 0 2003 "Tak" "Thailand" 2003 "PfK13" -3.55815454639212 "3year" 3
"461" 2 2005 "Tak" "Thailand" 2003 "PfK13" -3.67263076965753 "3year" 3
"462" 3 2006 "Tak" "Thailand" 2003 "PfK13" -3.73310137140214 "3year" 3
"463" 4 2007 "Tak" "Thailand" 2003 "PfK13" -3.7737817838538 "3year" 3
"464" 5 2008 "Tak" "Thailand" 2003 "PfK13" -3.80658623257841 "3year" 3
"465" 6 2009 "Tak" "Thailand" 2003 "PfK13" -3.85947185321768 "3year" 3
"466" 7 2010 "Tak" "Thailand" 2003 "PfK13" -3.91262063750209 "3year" 3
"467" 8 2011 "Tak" "Thailand" 2003 "PfK13" -3.96288135334646 "3year" 3
"468" 9 2012 "Tak" "Thailand" 2003 "PfK13" -4.01628539737799 "3year" 3
"469" 10 2013 "Tak" "Thailand" 2003 "PfK13" -4.06459351699854 "3year" 3
"470" 11 2014 "Tak" "Thailand" 2003 "PfK13" -4.12202083707792 "3year" 3
"471" 12 2015 "Tak" "Thailand" 2003 "PfK13" -4.16966433929234 "3year" 3
"472" 13 2016 "Tak" "Thailand" 2003 "PfK13" -4.21929212629673 "3year" 3
"473" 14 2017 "Tak" "Thailand" 2003 "PfK13" -4.2566297222884 "3year" 3
"474" 15 2018 "Tak" "Thailand" 2003 "PfK13" -4.32336468206908 "3year" 3
"475" 16 2019 "Tak" "Thailand" 2003 "PfK13" -4.36358118904432 "3year" 3
"476" 17 2020 "Tak" "Thailand" 2003 "PfK13" -4.42599149731942 "3year" 3
"477" 18 2021 "Tak" "Thailand" 2003 "PfK13" -4.46692173804723 "3year" 3
"478" 19 2022 "Tak" "Thailand" 2003 "PfK13" -4.51373614668352 "3year" 3
"479" 20 2023 "Tak" "Thailand" 2003 "PfK13" -4.54767794218897 "3year" 3
"480" 0 2005 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.114062607976495 "3year" 3
"481" 3 2008 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.800216442294688 "3year" 3
"482" 4 2009 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.10895201743032 "3year" 3
"483" 5 2010 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.42961116823426 "3year" 3
"484" 6 2011 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.73210422229688 "3year" 3
"485" 7 2012 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.03260617774199 "3year" 3
"486" 8 2013 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.3370052304182 "3year" 3
"487" 9 2014 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.64301793034587 "3year" 3
"488" 10 2015 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.96734837186665 "3year" 3
"489" 11 2016 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.27073769204023 "3year" 3
"490" 12 2017 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.57022624009342 "3year" 3
"491" 13 2018 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.87341839606521 "3year" 3
"492" 14 2019 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.19273523453555 "3year" 3
"493" 15 2020 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.48579713211886 "3year" 3
"494" 16 2021 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.80376847085491 "3year" 3
"495" 17 2022 "Binh Phuoc" "Vietnam" 2005 "PfK13" 5.11360613284387 "3year" 3
"496" 18 2023 "Binh Phuoc" "Vietnam" 2005 "PfK13" 5.43562884356281 "3year" 3
"497" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.15530079896374 "4year" 4
"498" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.33548185979485 "4year" 4
"499" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.54104813552463 "4year" 4
"500" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.0560914619588762 "4year" 4
"501" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.864651790882191 "4year" 4
"502" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.67187987684389 "4year" 4
"503" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.45458418039893 "4year" 4
"504" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.26486440977638 "4year" 4
"505" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 4.07096979020792 "4year" 4
"506" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 4.87252039283793 "4year" 4
"507" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 5.69230416978851 "4year" 4
"508" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 6.49237187617889 "4year" 4
"509" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 7.28044965550997 "4year" 4
"510" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.0984834688000684 "4year" 4
"511" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" 0.418781713614518 "4year" 4
"512" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.973919628735996 "4year" 4
"513" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 1.49031297418932 "4year" 4
"514" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 2.04792854819705 "4year" 4
"515" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 2.57373962958235 "4year" 4
"516" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 3.11986891632847 "4year" 4
"517" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 3.64418079986111 "4year" 4
"518" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 4.18775494444774 "4year" 4
"519" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 4.73119043294444 "4year" 4
"520" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 5.2743304983246 "4year" 4
"521" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 5.8056401789848 "4year" 4
"522" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 6.34369985918636 "4year" 4
"523" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 6.88558510872853 "4year" 4
"524" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 7.42859827387925 "4year" 4
"525" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 7.94527068998478 "4year" 4
"526" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.50276258264403 "4year" 4
"527" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.915748612128506 "4year" 4
"528" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.376597020000906 "4year" 4
"529" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.185106115670135 "4year" 4
"530" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.733923466513353 "4year" 4
"531" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.29449476563264 "4year" 4
"532" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.86900463078247 "4year" 4
"533" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.42068808363223 "4year" 4
"534" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.96314819069204 "4year" 4
"535" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.53967026371356 "4year" 4
"536" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.07660671948383 "4year" 4
"537" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.65727958999312 "4year" 4
"538" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.20615483296439 "4year" 4
"539" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -1.69149204028384 "4year" 4
"540" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -0.525866139288762 "4year" 4
"541" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" 0.0476975285686709 "4year" 4
"542" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.621581246003405 "4year" 4
"543" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 1.21396955445983 "4year" 4
"544" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 1.79566687922452 "4year" 4
"545" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 2.38085468109469 "4year" 4
"546" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 2.96207724363261 "4year" 4
"547" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 3.53599087004646 "4year" 4
"548" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 4.12785700649026 "4year" 4
"549" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 4.69047896276554 "4year" 4
"550" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 5.29454055425823 "4year" 4
"551" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 5.87591445279708 "4year" 4
"552" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 6.4481780093976 "4year" 4
"553" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 7.03538775986828 "4year" 4
"554" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 7.60012136071122 "4year" 4
"555" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.37599682827971 "4year" 4
"556" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.04106384021372 "4year" 4
"557" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.72754454502482 "4year" 4
"558" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.39579900663884 "4year" 4
"559" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.06219203905223 "4year" 4
"560" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.72797272318452 "4year" 4
"561" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.39992494125581 "4year" 4
"562" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.0758255201926 "4year" 4
"563" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.740625258878557 "4year" 4
"564" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.407058544990877 "4year" 4
"565" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.0642609440565335 "4year" 4
"566" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.282731649537126 "4year" 4
"567" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.59857313744718 "4year" 4
"568" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.926389756548769 "4year" 4
"569" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.42903372176841 "4year" 4
"570" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.80932188869424 "4year" 4
"571" 2 2013 "Tak" "Thailand" 2011 "C580Y" -0.207225573612972 "4year" 4
