"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"286" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.95493886371225 "3year" 3
"287" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.39784499967753 "3year" 3
"288" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.88211751954152 "3year" 3
"289" 0 2015 "Gia Lai" "Vietnam" 2015 "C580Y" -0.631730818900944 "3year" 3
"290" 1 2016 "Gia Lai" "Vietnam" 2015 "C580Y" -0.0983199793366088 "3year" 3
"291" 2 2017 "Gia Lai" "Vietnam" 2015 "C580Y" 0.414301415921204 "3year" 3
"292" 3 2018 "Gia Lai" "Vietnam" 2015 "C580Y" 0.96246016601437 "3year" 3
"293" 4 2019 "Gia Lai" "Vietnam" 2015 "C580Y" 1.48269558376275 "3year" 3
"294" 5 2020 "Gia Lai" "Vietnam" 2015 "C580Y" 1.99533911999664 "3year" 3
"295" 6 2021 "Gia Lai" "Vietnam" 2015 "C580Y" 2.54134180791242 "3year" 3
"296" 7 2022 "Gia Lai" "Vietnam" 2015 "C580Y" 3.07548339336979 "3year" 3
"297" 8 2023 "Gia Lai" "Vietnam" 2015 "C580Y" 3.6015411289537 "3year" 3
"298" -1 2007 "Pailin" "Cambodia" 2008 "C580Y" -1.36484118915792 "3year" 3
"299" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.675919792997239 "3year" 3
"300" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" 0.0459003675556494 "3year" 3
"301" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.751006693153692 "3year" 3
"302" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 1.45817078765498 "3year" 3
"303" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 2.17761975959051 "3year" 3
"304" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 2.89673382290791 "3year" 3
"305" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 3.57716818655217 "3year" 3
"306" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 4.29206668613543 "3year" 3
"307" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 5.00974607727808 "3year" 3
"308" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 5.70967546071564 "3year" 3
"309" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 6.41405603747984 "3year" 3
"310" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 7.13015249546034 "3year" 3
"311" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 7.85261127009621 "3year" 3
"312" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 8.53289043577226 "3year" 3
"313" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 9.26284294004635 "3year" 3
"314" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 9.97176430924766 "3year" 3
"315" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.7358244614638 "3year" 3
"316" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.38399014894329 "3year" 3
"317" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.03410567225966 "3year" 3
"318" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.673254630232476 "3year" 3
"319" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.337409083201227 "3year" 3
"320" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.0311860255615272 "3year" 3
"321" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.378730241645909 "3year" 3
"322" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.743937835880481 "3year" 3
"323" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.08699390806929 "3year" 3
"324" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.44644209428351 "3year" 3
"325" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.80618587147163 "3year" 3
"326" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.15755837093124 "3year" 3
"327" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.50801219167193 "3year" 3
"328" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -2.19264593897755 "3year" 3
"329" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -1.09365251030944 "3year" 3
"330" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" -0.52046900234023 "3year" 3
"331" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.0467697846083377 "3year" 3
"332" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 0.593640757498972 "3year" 3
"333" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 1.15585503487045 "3year" 3
"334" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 1.71276522009311 "3year" 3
"335" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 2.27183639959624 "3year" 3
"336" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 2.82949128291033 "3year" 3
"337" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 3.38312174430534 "3year" 3
"338" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 3.94650619818149 "3year" 3
"339" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 4.4920436486423 "3year" 3
"340" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 5.05360585015501 "3year" 3
"341" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 5.60704416988402 "3year" 3
"342" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 6.15306468881754 "3year" 3
"343" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 6.74436947263681 "3year" 3
"344" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.47431915581215 "3year" 3
"345" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.2216781942404 "3year" 3
"346" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.98524814946231 "3year" 3
"347" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.76046165685265 "3year" 3
"348" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.51253750874482 "3year" 3
"349" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.27889179327197 "3year" 3
"350" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.02505903700947 "3year" 3
"351" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.79496725976418 "3year" 3
"352" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.55312558208461 "3year" 3
"353" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.31335951167621 "3year" 3
"354" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.06271305202923 "3year" 3
"355" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.837690384026584 "3year" 3
"356" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.576753547256225 "3year" 3
"357" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.347165571657068 "3year" 3
"358" -8 2003 "Tak" "Thailand" 2011 "C580Y" -9.32404144046082 "3year" 3
"359" -6 2005 "Tak" "Thailand" 2011 "C580Y" -7.47239960434819 "3year" 3
"360" -5 2006 "Tak" "Thailand" 2011 "C580Y" -6.53467628054794 "3year" 3
"361" -4 2007 "Tak" "Thailand" 2011 "C580Y" -5.62301133733476 "3year" 3
"362" -3 2008 "Tak" "Thailand" 2011 "C580Y" -4.69797142537403 "3year" 3
"363" -2 2009 "Tak" "Thailand" 2011 "C580Y" -3.76870822734618 "3year" 3
"364" -1 2010 "Tak" "Thailand" 2011 "C580Y" -2.8366973199945 "3year" 3
"365" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.89941693186487 "3year" 3
"366" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.983140718447203 "3year" 3
"367" 2 2013 "Tak" "Thailand" 2011 "C580Y" -0.0461851090247228 "3year" 3
"368" 3 2014 "Tak" "Thailand" 2011 "C580Y" 0.884761471332158 "3year" 3
"369" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.82269717446937 "3year" 3
"370" 5 2016 "Tak" "Thailand" 2011 "C580Y" 2.73720512107084 "3year" 3
"371" 6 2017 "Tak" "Thailand" 2011 "C580Y" 3.67335294695242 "3year" 3
"372" 7 2018 "Tak" "Thailand" 2011 "C580Y" 4.59231109310861 "3year" 3
"373" 8 2019 "Tak" "Thailand" 2011 "C580Y" 5.53775492609873 "3year" 3
"374" 9 2020 "Tak" "Thailand" 2011 "C580Y" 6.44522011138739 "3year" 3
"375" 10 2021 "Tak" "Thailand" 2011 "C580Y" 7.39436014685606 "3year" 3
"376" 11 2022 "Tak" "Thailand" 2011 "C580Y" 8.32066551856135 "3year" 3
"377" 12 2023 "Tak" "Thailand" 2011 "C580Y" 9.22242186513424 "3year" 3
"378" 0 2011 "Attapeu" "Laos" 2011 "R539T" -3.49622138339965 "3year" 3
"379" 1 2012 "Attapeu" "Laos" 2011 "R539T" -3.33931345579557 "3year" 3
"380" 3 2014 "Attapeu" "Laos" 2011 "R539T" -3.02321108762168 "3year" 3
"381" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.84888237620812 "3year" 3
"382" 5 2016 "Attapeu" "Laos" 2011 "R539T" -2.69501883108151 "3year" 3
"383" 6 2017 "Attapeu" "Laos" 2011 "R539T" -2.53881329510145 "3year" 3
"384" 7 2018 "Attapeu" "Laos" 2011 "R539T" -2.36705679114619 "3year" 3
"385" 8 2019 "Attapeu" "Laos" 2011 "R539T" -2.25550180699478 "3year" 3
"386" 9 2020 "Attapeu" "Laos" 2011 "R539T" -2.06105560090984 "3year" 3
"387" 10 2021 "Attapeu" "Laos" 2011 "R539T" -1.92131826676953 "3year" 3
"388" 11 2022 "Attapeu" "Laos" 2011 "R539T" -1.77784314655477 "3year" 3
"389" 12 2023 "Attapeu" "Laos" 2011 "R539T" -1.6191201393649 "3year" 3
"390" -1 2007 "Pailin" "Cambodia" 2008 "R539T" -1.43989120672927 "3year" 3
"391" 0 2008 "Pailin" "Cambodia" 2008 "R539T" -1.58712998399789 "3year" 3
"392" 1 2009 "Pailin" "Cambodia" 2008 "R539T" -1.74641772590428 "3year" 3
"393" 2 2010 "Pailin" "Cambodia" 2008 "R539T" -1.93343091529621 "3year" 3
"394" 3 2011 "Pailin" "Cambodia" 2008 "R539T" -2.08014672170389 "3year" 3
"395" 4 2012 "Pailin" "Cambodia" 2008 "R539T" -2.19182358809794 "3year" 3
"396" 5 2013 "Pailin" "Cambodia" 2008 "R539T" -2.37676835836223 "3year" 3
"397" 6 2014 "Pailin" "Cambodia" 2008 "R539T" -2.54683508396901 "3year" 3
"398" 7 2015 "Pailin" "Cambodia" 2008 "R539T" -2.69853071387514 "3year" 3
"399" 8 2016 "Pailin" "Cambodia" 2008 "R539T" -2.84005851855095 "3year" 3
"400" 9 2017 "Pailin" "Cambodia" 2008 "R539T" -3.00943050411262 "3year" 3
"401" 10 2018 "Pailin" "Cambodia" 2008 "R539T" -3.15601584254544 "3year" 3
"402" 11 2019 "Pailin" "Cambodia" 2008 "R539T" -3.32114045642958 "3year" 3
"403" 12 2020 "Pailin" "Cambodia" 2008 "R539T" -3.46368979741064 "3year" 3
"404" 13 2021 "Pailin" "Cambodia" 2008 "R539T" -3.64428610450336 "3year" 3
"405" 14 2022 "Pailin" "Cambodia" 2008 "R539T" -3.78600461476531 "3year" 3
"406" 15 2023 "Pailin" "Cambodia" 2008 "R539T" -3.93080443137555 "3year" 3
"407" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -3.25067539769497 "3year" 3
"408" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -3.29338432360448 "3year" 3
"409" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -3.34355654686047 "3year" 3
"410" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -3.37439590518272 "3year" 3
"411" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -3.41763210802623 "3year" 3
"412" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -3.41742640535481 "3year" 3
"413" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -3.44788142535538 "3year" 3
"414" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -3.46964729817751 "3year" 3
"415" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -3.47877541999785 "3year" 3
"416" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -3.53539365663449 "3year" 3
"417" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -3.56918150456067 "3year" 3
"418" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -3.57464954170739 "3year" 3
"419" 13 2020 "Pursat" "Cambodia" 2007 "R539T" -3.62044686254316 "3year" 3
"420" 14 2021 "Pursat" "Cambodia" 2007 "R539T" -3.65794217112779 "3year" 3
"421" 15 2022 "Pursat" "Cambodia" 2007 "R539T" -3.68059264793632 "3year" 3
"422" 16 2023 "Pursat" "Cambodia" 2007 "R539T" -3.70145001769319 "3year" 3
"423" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.549395235276621 "3year" 3
"424" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" 0.0469418525423385 "3year" 3
"425" 2 2013 "Sisakhet" "Thailand" 2011 "R539T" 0.68518712642989 "3year" 3
"426" 3 2014 "Sisakhet" "Thailand" 2011 "R539T" 1.3287415428418 "3year" 3
"427" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 1.94852254421512 "3year" 3
"428" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 2.56720442703656 "3year" 3
"429" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 3.2180101085522 "3year" 3
"430" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 3.83230358520017 "3year" 3
"431" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 4.46841998469883 "3year" 3
"432" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 5.11126590334609 "3year" 3
"433" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 5.71885588016629 "3year" 3
"434" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 6.33756738783896 "3year" 3
"435" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 7.00090091597676 "3year" 3
"436" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.2955041749116 "3year" 3
"437" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.16719891036562 "3year" 3
"438" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.04055988634758 "3year" 3
"439" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.896793046957824 "3year" 3
"440" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.755039606187118 "3year" 3
"441" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.635790024450255 "3year" 3
"442" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.50108761016091 "3year" 3
"443" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.381545427032396 "3year" 3
"444" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.234454720887831 "3year" 3
"445" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.112386257325662 "3year" 3
"446" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.016868675909621 "3year" 3
"447" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.162861654269592 "3year" 3
"448" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.271036797355374 "3year" 3
"449" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.87817716051021 "3year" 3
"450" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" -0.166688082126913 "3year" 3
"451" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 0.214675290291058 "3year" 3
"452" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 0.56368628611934 "3year" 3
"453" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 0.921565762997148 "3year" 3
"454" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 1.30481217312609 "3year" 3
"455" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 1.6461798705981 "3year" 3
"456" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 2.03967414370359 "3year" 3
"457" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 2.39725438768835 "3year" 3
"458" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 2.7580341421222 "3year" 3
"459" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 3.11771048224897 "3year" 3
"460" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 3.49663545880922 "3year" 3
"461" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 3.85469624599918 "3year" 3
"462" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 4.21752544140763 "3year" 3
"463" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 4.57949747169372 "3year" 3
"464" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 4.94407408482806 "3year" 3
"465" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.29783235032238 "3year" 3
"466" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.18688843182439 "3year" 3
"467" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.09007984494653 "3year" 3
"468" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.00247325692869 "3year" 3
"469" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.88866266283231 "3year" 3
"470" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.78231547879767 "3year" 3
"471" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.68114611612034 "3year" 3
"472" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.57369808898846 "3year" 3
"473" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.46961305640048 "3year" 3
"474" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.36828580771896 "3year" 3
"475" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.27233544168297 "3year" 3
"476" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.16409934588896 "3year" 3
"477" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.06257192795527 "3year" 3
"478" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.9657201868515 "3year" 3
"479" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.54077474217819 "3year" 3
"480" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.43699038671625 "3year" 3
"481" 3 2014 "Attapeu" "Laos" 2011 "PfK13" -3.21770078538923 "3year" 3
"482" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -3.11366483744455 "3year" 3
"483" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -3.02389517867427 "3year" 3
"484" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -2.89835819497757 "3year" 3
"485" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -2.77980974856818 "3year" 3
"486" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -2.6806622592654 "3year" 3
"487" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -2.56796389521695 "3year" 3
"488" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -2.45535476829474 "3year" 3
"489" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -2.34322207856281 "3year" 3
"490" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -2.24001433196916 "3year" 3
"491" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.51672743518404 "3year" 3
"492" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.65639901922579 "3year" 3
"493" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.79150238250316 "3year" 3
"494" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.9274060150957 "3year" 3
"495" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -2.03670512939337 "3year" 3
"496" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -2.1777088712406 "3year" 3
"497" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -2.31795265677316 "3year" 3
"498" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -2.44169746717953 "3year" 3
"499" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -2.59262327191985 "3year" 3
"500" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -2.71241041225864 "3year" 3
"501" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -2.84618155200055 "3year" 3
"502" -8 2003 "Tak" "Thailand" 2011 "PfK13" -3.15579415236275 "3year" 3
"503" -6 2005 "Tak" "Thailand" 2011 "PfK13" -3.27955492985389 "3year" 3
"504" -5 2006 "Tak" "Thailand" 2011 "PfK13" -3.3386897114526 "3year" 3
"505" -4 2007 "Tak" "Thailand" 2011 "PfK13" -3.38060005451233 "3year" 3
"506" -3 2008 "Tak" "Thailand" 2011 "PfK13" -3.44550428211973 "3year" 3
"507" -2 2009 "Tak" "Thailand" 2011 "PfK13" -3.51801069311938 "3year" 3
"508" -1 2010 "Tak" "Thailand" 2011 "PfK13" -3.56826281102897 "3year" 3
"509" 0 2011 "Tak" "Thailand" 2011 "PfK13" -3.62228767008034 "3year" 3
"510" 1 2012 "Tak" "Thailand" 2011 "PfK13" -3.68729437663834 "3year" 3
"511" 2 2013 "Tak" "Thailand" 2011 "PfK13" -3.75762985797077 "3year" 3
"512" 3 2014 "Tak" "Thailand" 2011 "PfK13" -3.80007027746372 "3year" 3
"513" 4 2015 "Tak" "Thailand" 2011 "PfK13" -3.85032198453353 "3year" 3
"514" 5 2016 "Tak" "Thailand" 2011 "PfK13" -3.92650587113262 "3year" 3
"515" 6 2017 "Tak" "Thailand" 2011 "PfK13" -3.97991252746712 "3year" 3
"516" 7 2018 "Tak" "Thailand" 2011 "PfK13" -4.04108587638148 "3year" 3
"517" 8 2019 "Tak" "Thailand" 2011 "PfK13" -4.10619930160401 "3year" 3
"518" 9 2020 "Tak" "Thailand" 2011 "PfK13" -4.1531629487315 "3year" 3
"519" 10 2021 "Tak" "Thailand" 2011 "PfK13" -4.21862884802168 "3year" 3
"520" 11 2022 "Tak" "Thailand" 2011 "PfK13" -4.28378032901839 "3year" 3
"521" 12 2023 "Tak" "Thailand" 2011 "PfK13" -4.33657035608244 "3year" 3
"522" -5 2005 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.49612580447497 "3year" 3
"523" -2 2008 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.08206806323316 "3year" 3
"524" -1 2009 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.944585658753517 "3year" 3
"525" 0 2010 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.815063786153028 "3year" 3
"526" 1 2011 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.676323455091979 "3year" 3
"527" 2 2012 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.529011611575342 "3year" 3
"528" 3 2013 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.400361674647156 "3year" 3
"529" 4 2014 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.224958144136713 "3year" 3
"530" 5 2015 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.121231882064192 "3year" 3
"531" 6 2016 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.0313913890396948 "3year" 3
"532" 7 2017 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.169696223987004 "3year" 3
"533" 8 2018 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.302308302602302 "3year" 3
"534" 9 2019 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.44005039271701 "3year" 3
"535" 10 2020 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.563075478528841 "3year" 3
"536" 11 2021 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.709005309194047 "3year" 3
"537" 12 2022 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.852621527234572 "3year" 3
"538" 13 2023 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.984172296877351 "3year" 3
"539" -5 2005 "Binh Phuoc" "Vietnam" 2010 "C580Y" -6.40630933318166 "4year" 4
"540" -1 2009 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.79711930403326 "4year" 4
"541" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.12900684380977 "4year" 4
"542" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.51552176958696 "4year" 4
"543" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.84100904374009 "4year" 4
"544" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.19478907102091 "4year" 4
"545" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.562164262522484 "4year" 4
"546" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.0985273790488506 "4year" 4
"547" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.751828660851975 "4year" 4
"548" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.41295899855302 "4year" 4
"549" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.04803768253781 "4year" 4
"550" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.70615893162198 "4year" 4
"551" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.35440078688643 "4year" 4
"552" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 4.01015493749139 "4year" 4
"553" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 4.6847171049237 "4year" 4
"554" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 5.30703874381333 "4year" 4
"555" 0 2015 "Gia Lai" "Vietnam" 2015 "C580Y" -0.609909616190997 "4year" 4
"556" 1 2016 "Gia Lai" "Vietnam" 2015 "C580Y" -0.107962280297125 "4year" 4
"557" 2 2017 "Gia Lai" "Vietnam" 2015 "C580Y" 0.41258010185342 "4year" 4
"558" 3 2018 "Gia Lai" "Vietnam" 2015 "C580Y" 0.937037129338122 "4year" 4
"559" 4 2019 "Gia Lai" "Vietnam" 2015 "C580Y" 1.45354031809418 "4year" 4
"560" 5 2020 "Gia Lai" "Vietnam" 2015 "C580Y" 1.98110175243537 "4year" 4
"561" 6 2021 "Gia Lai" "Vietnam" 2015 "C580Y" 2.50238510013636 "4year" 4
"562" 7 2022 "Gia Lai" "Vietnam" 2015 "C580Y" 3.02220714945093 "4year" 4
"563" 8 2023 "Gia Lai" "Vietnam" 2015 "C580Y" 3.52327090504335 "4year" 4
"564" -1 2007 "Pailin" "Cambodia" 2008 "C580Y" -0.897329316096496 "4year" 4
"565" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.476122177663714 "4year" 4
"566" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" -0.0858079940934445 "4year" 4
"567" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.342043425938893 "4year" 4
"568" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 0.735761210252837 "4year" 4
"569" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 1.15146166092931 "4year" 4
"570" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 1.56762060542719 "4year" 4
"571" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 1.9793334918653 "4year" 4
