"adj_year" "year" "District" "Locus" "min_year" "predict" "label" "pred_y"
"331" 5 2015 "Binh Phuoc" "C580Y" 2010 -3.45164560696274 "4year" 4
"332" 4 2015 "Preah Vihear" "C580Y" 2011 0.00944950934917242 "4year" 4
"333" 8 2015 "Pursat" "C580Y" 2007 2.86439287343959 "4year" 4
"334" 4 2015 "Ratanakiri" "C580Y" 2011 -3.0719674138657 "4year" 4
"335" 4 2015 "Tak" "C580Y" 2011 -5.26731058859706 "4year" 4
"336" 6 2016 "Binh Phuoc" "C580Y" 2010 -2.8420848049494 "4year" 4
"337" 5 2016 "Preah Vihear" "C580Y" 2011 0.544922079723279 "4year" 4
"338" 9 2016 "Pursat" "C580Y" 2007 3.54825478343546 "4year" 4
"339" 5 2016 "Ratanakiri" "C580Y" 2011 -2.6078965293033 "4year" 4
"340" 5 2016 "Tak" "C580Y" 2011 -4.65089276257933 "4year" 4
"341" 7 2017 "Binh Phuoc" "C580Y" 2010 -2.21667026404259 "4year" 4
"342" 6 2017 "Preah Vihear" "C580Y" 2011 1.07789116956274 "4year" 4
"343" 10 2017 "Pursat" "C580Y" 2007 4.22694731850518 "4year" 4
"344" 6 2017 "Ratanakiri" "C580Y" 2011 -2.13881260353124 "4year" 4
"345" 6 2017 "Tak" "C580Y" 2011 -4.05607590514877 "4year" 4
"346" 8 2018 "Binh Phuoc" "C580Y" 2010 -1.57954647522499 "4year" 4
"347" 7 2018 "Preah Vihear" "C580Y" 2011 1.60047442193869 "4year" 4
"348" 11 2018 "Pursat" "C580Y" 2007 4.9222185661904 "4year" 4
"349" 7 2018 "Ratanakiri" "C580Y" 2011 -1.66688308455116 "4year" 4
"350" 7 2018 "Tak" "C580Y" 2011 -3.44715005188652 "4year" 4
"351" 9 2019 "Binh Phuoc" "C580Y" 2010 -0.97140567827601 "4year" 4
"352" 8 2019 "Preah Vihear" "C580Y" 2011 2.14152986655867 "4year" 4
"353" 12 2019 "Pursat" "C580Y" 2007 5.62216137438517 "4year" 4
"354" 8 2019 "Ratanakiri" "C580Y" 2011 -1.2029112391079 "4year" 4
"355" 8 2019 "Tak" "C580Y" 2011 -2.85704003322324 "4year" 4
"356" 10 2020 "Binh Phuoc" "C580Y" 2010 -0.3621553151038 "4year" 4
"357" 9 2020 "Preah Vihear" "C580Y" 2011 2.67191572019699 "4year" 4
"358" 13 2020 "Pursat" "C580Y" 2007 6.2992721714221 "4year" 4
"359" 9 2020 "Ratanakiri" "C580Y" 2011 -0.721876631058661 "4year" 4
"360" 9 2020 "Tak" "C580Y" 2011 -2.24300650032306 "4year" 4
"361" 11 2021 "Binh Phuoc" "C580Y" 2010 0.260006268366797 "4year" 4
"362" 10 2021 "Preah Vihear" "C580Y" 2011 3.2048487632696 "4year" 4
"363" 14 2021 "Pursat" "C580Y" 2007 6.99586562342239 "4year" 4
"364" 10 2021 "Ratanakiri" "C580Y" 2011 -0.280407677285323 "4year" 4
"365" 10 2021 "Tak" "C580Y" 2011 -1.64340421642455 "4year" 4
"366" 12 2022 "Binh Phuoc" "C580Y" 2010 0.890278550666279 "4year" 4
"367" 11 2022 "Preah Vihear" "C580Y" 2011 3.73433124011611 "4year" 4
"368" 15 2022 "Pursat" "C580Y" 2007 7.70506049818338 "4year" 4
"369" 11 2022 "Ratanakiri" "C580Y" 2011 0.18362092709522 "4year" 4
"370" 11 2022 "Tak" "C580Y" 2011 -1.02607195958313 "4year" 4
"371" 13 2023 "Binh Phuoc" "C580Y" 2010 1.50687087784043 "4year" 4
"372" 12 2023 "Preah Vihear" "C580Y" 2011 4.27079991058815 "4year" 4
"373" 16 2023 "Pursat" "C580Y" 2007 8.38814337706341 "4year" 4
"374" 12 2023 "Ratanakiri" "C580Y" 2011 0.657905244935116 "4year" 4
"375" 12 2023 "Tak" "C580Y" 2011 -0.425334108323389 "4year" 4
"376" 0 2007 "Pursat" "R539T" 2007 -3.99345743044339 "4year" 4
"377" 2 2009 "Pursat" "R539T" 2007 -3.29511702266022 "4year" 4
"378" 3 2010 "Pursat" "R539T" 2007 -2.9504775362799 "4year" 4
"379" 0 2011 "Attapeu" "R539T" 2011 -3.95465919447317 "4year" 4
"380" 4 2011 "Pursat" "R539T" 2007 -2.61967101799373 "4year" 4
"381" 1 2012 "Attapeu" "R539T" 2011 -3.53865465768762 "4year" 4
"382" 5 2012 "Pursat" "R539T" 2007 -2.26550077055266 "4year" 4
"383" 6 2013 "Pursat" "R539T" 2007 -1.93285631714117 "4year" 4
"384" 7 2014 "Pursat" "R539T" 2007 -1.55940833394648 "4year" 4
"385" 4 2015 "Attapeu" "R539T" 2011 -2.31615369768456 "4year" 4
"386" 8 2015 "Pursat" "R539T" 2007 -1.22424065763391 "4year" 4
"387" 5 2016 "Attapeu" "R539T" 2011 -1.91250738483256 "4year" 4
"388" 9 2016 "Pursat" "R539T" 2007 -0.856788032660594 "4year" 4
"389" 6 2017 "Attapeu" "R539T" 2011 -1.50876862819139 "4year" 4
"390" 10 2017 "Pursat" "R539T" 2007 -0.520398626357312 "4year" 4
"391" 7 2018 "Attapeu" "R539T" 2011 -1.10002449765525 "4year" 4
"392" 11 2018 "Pursat" "R539T" 2007 -0.177783092627946 "4year" 4
"393" 8 2019 "Attapeu" "R539T" 2011 -0.674945718616276 "4year" 4
"394" 12 2019 "Pursat" "R539T" 2007 0.158195454981027 "4year" 4
"395" 9 2020 "Attapeu" "R539T" 2011 -0.279569127017284 "4year" 4
"396" 13 2020 "Pursat" "R539T" 2007 0.506488516568293 "4year" 4
"397" 10 2021 "Attapeu" "R539T" 2011 0.137408602999395 "4year" 4
"398" 14 2021 "Pursat" "R539T" 2007 0.868880632248238 "4year" 4
"399" 11 2022 "Attapeu" "R539T" 2011 0.532821128629084 "4year" 4
"400" 15 2022 "Pursat" "R539T" 2007 1.21228080416794 "4year" 4
"401" 12 2023 "Attapeu" "R539T" 2011 0.960354091141143 "4year" 4
"402" 16 2023 "Pursat" "R539T" 2007 1.5455600215821 "4year" 4
"403" 0 2003 "Tak" "all_kelch" 2003 -3.43883818960287 "4year" 4
"404" 2 2005 "Tak" "all_kelch" 2003 -3.61454732534088 "4year" 4
"405" 4 2007 "Tak" "all_kelch" 2003 -3.64540460579688 "4year" 4
"406" 5 2008 "Tak" "all_kelch" 2003 -3.72361872323151 "4year" 4
"407" 6 2009 "Tak" "all_kelch" 2003 -3.76812687303584 "4year" 4
"408" 7 2010 "Tak" "all_kelch" 2003 -3.84278283585115 "4year" 4
"409" 0 2011 "Attapeu" "all_kelch" 2011 -3.38267302715459 "4year" 4
"410" 0 2011 "Ratanakiri" "all_kelch" 2011 -3.32259217070435 "4year" 4
"411" 8 2011 "Tak" "all_kelch" 2003 -3.86527375215243 "4year" 4
"412" 1 2012 "Attapeu" "all_kelch" 2011 -3.22865658809608 "4year" 4
"413" 1 2012 "Ratanakiri" "all_kelch" 2011 -3.29852450953834 "4year" 4
"414" 9 2012 "Tak" "all_kelch" 2003 -3.92117356333994 "4year" 4
"415" 0 2013 "Mandalay" "all_kelch" 2013 -2.90768073706311 "4year" 4
"416" 2 2013 "Ratanakiri" "all_kelch" 2011 -3.24691072193426 "4year" 4
"417" 10 2013 "Tak" "all_kelch" 2003 -3.97849489787838 "4year" 4
"418" 1 2014 "Mandalay" "all_kelch" 2013 -2.49142813205083 "4year" 4
"419" 3 2014 "Ratanakiri" "all_kelch" 2011 -3.20104079820912 "4year" 4
"420" 11 2014 "Tak" "all_kelch" 2003 -4.03203108026211 "4year" 4
"421" 4 2015 "Attapeu" "all_kelch" 2011 -2.79622477921618 "4year" 4
"422" 2 2015 "Mandalay" "all_kelch" 2013 -1.98220326617067 "4year" 4
"423" 4 2015 "Ratanakiri" "all_kelch" 2011 -3.17730359324562 "4year" 4
"424" 12 2015 "Tak" "all_kelch" 2003 -4.10646724258839 "4year" 4
"425" 5 2016 "Attapeu" "all_kelch" 2011 -2.61201076141147 "4year" 4
"426" 3 2016 "Mandalay" "all_kelch" 2013 -1.53930700703446 "4year" 4
"427" 5 2016 "Ratanakiri" "all_kelch" 2011 -3.09125034096972 "4year" 4
"428" 13 2016 "Tak" "all_kelch" 2003 -4.15005520120243 "4year" 4
"429" 6 2017 "Attapeu" "all_kelch" 2011 -2.47173104307349 "4year" 4
"430" 4 2017 "Mandalay" "all_kelch" 2013 -1.0508300675487 "4year" 4
"431" 6 2017 "Ratanakiri" "all_kelch" 2011 -3.08176631152283 "4year" 4
"432" 14 2017 "Tak" "all_kelch" 2003 -4.22901746245214 "4year" 4
"433" 7 2018 "Attapeu" "all_kelch" 2011 -2.27985927347634 "4year" 4
"434" 5 2018 "Mandalay" "all_kelch" 2013 -0.62890912492689 "4year" 4
"435" 7 2018 "Ratanakiri" "all_kelch" 2011 -3.03514409224723 "4year" 4
"436" 15 2018 "Tak" "all_kelch" 2003 -4.22294040634513 "4year" 4
"437" 8 2019 "Attapeu" "all_kelch" 2011 -2.14920241340904 "4year" 4
"438" 6 2019 "Mandalay" "all_kelch" 2013 -0.145400018897536 "4year" 4
"439" 8 2019 "Ratanakiri" "all_kelch" 2011 -2.98664972677133 "4year" 4
"440" 16 2019 "Tak" "all_kelch" 2003 -4.2922040320845 "4year" 4
"441" 9 2020 "Attapeu" "all_kelch" 2011 -2.01481181340617 "4year" 4
"442" 7 2020 "Mandalay" "all_kelch" 2013 0.339617435346534 "4year" 4
"443" 9 2020 "Ratanakiri" "all_kelch" 2011 -2.95631641383488 "4year" 4
"444" 17 2020 "Tak" "all_kelch" 2003 -4.36747562336682 "4year" 4
"445" 10 2021 "Attapeu" "all_kelch" 2011 -1.8801999158408 "4year" 4
"446" 8 2021 "Mandalay" "all_kelch" 2013 0.778724102679297 "4year" 4
"447" 10 2021 "Ratanakiri" "all_kelch" 2011 -2.88671980330712 "4year" 4
"448" 18 2021 "Tak" "all_kelch" 2003 -4.38990767645227 "4year" 4
"449" 11 2022 "Attapeu" "all_kelch" 2011 -1.72938493572725 "4year" 4
"450" 9 2022 "Mandalay" "all_kelch" 2013 1.24221337609855 "4year" 4
"451" 11 2022 "Ratanakiri" "all_kelch" 2011 -2.8503138360536 "4year" 4
"452" 19 2022 "Tak" "all_kelch" 2003 -4.47697322343153 "4year" 4
"453" 12 2023 "Attapeu" "all_kelch" 2011 -1.58432153776901 "4year" 4
"454" 10 2023 "Mandalay" "all_kelch" 2013 1.71437133003059 "4year" 4
"455" 12 2023 "Ratanakiri" "all_kelch" 2011 -2.8478943057534 "4year" 4
"456" 20 2023 "Tak" "all_kelch" 2003 -4.5341710927113 "4year" 4
