"adj_year" "year" "District" "Locus" "min_year" "predict" "label" "pred_y"
"331" 5 2015 "Binh Phuoc" "C580Y" 2010 -3.45251335693507 "4year" 4
"332" 4 2015 "Preah Vihear" "C580Y" 2011 0.0135501502726069 "4year" 4
"333" 8 2015 "Pursat" "C580Y" 2007 2.83061010057829 "4year" 4
"334" 4 2015 "Ratanakiri" "C580Y" 2011 -3.06875553107935 "4year" 4
"335" 4 2015 "Tak" "C580Y" 2011 -5.24281464418936 "4year" 4
"336" 6 2016 "Binh Phuoc" "C580Y" 2010 -2.83225157154335 "4year" 4
"337" 5 2016 "Preah Vihear" "C580Y" 2011 0.551312782567644 "4year" 4
"338" 9 2016 "Pursat" "C580Y" 2007 3.51533643053766 "4year" 4
"339" 5 2016 "Ratanakiri" "C580Y" 2011 -2.61203157598225 "4year" 4
"340" 5 2016 "Tak" "C580Y" 2011 -4.64585895976651 "4year" 4
"341" 7 2017 "Binh Phuoc" "C580Y" 2010 -2.21792358799992 "4year" 4
"342" 6 2017 "Preah Vihear" "C580Y" 2011 1.08686008072337 "4year" 4
"343" 10 2017 "Pursat" "C580Y" 2007 4.23047545769488 "4year" 4
"344" 6 2017 "Ratanakiri" "C580Y" 2011 -2.12451181375412 "4year" 4
"345" 6 2017 "Tak" "C580Y" 2011 -4.04628723102521 "4year" 4
"346" 8 2018 "Binh Phuoc" "C580Y" 2010 -1.60014490647407 "4year" 4
"347" 7 2018 "Preah Vihear" "C580Y" 2011 1.61409775397144 "4year" 4
"348" 11 2018 "Pursat" "C580Y" 2007 4.91929819730559 "4year" 4
"349" 7 2018 "Ratanakiri" "C580Y" 2011 -1.64721784413361 "4year" 4
"350" 7 2018 "Tak" "C580Y" 2011 -3.44381350889752 "4year" 4
"351" 9 2019 "Binh Phuoc" "C580Y" 2010 -0.972920734845935 "4year" 4
"352" 8 2019 "Preah Vihear" "C580Y" 2011 2.14116029493123 "4year" 4
"353" 12 2019 "Pursat" "C580Y" 2007 5.60590332682759 "4year" 4
"354" 8 2019 "Ratanakiri" "C580Y" 2011 -1.16083733382609 "4year" 4
"355" 8 2019 "Tak" "C580Y" 2011 -2.81863713239991 "4year" 4
"356" 10 2020 "Binh Phuoc" "C580Y" 2010 -0.362442859379777 "4year" 4
"357" 9 2020 "Preah Vihear" "C580Y" 2011 2.6818434672493 "4year" 4
"358" 13 2020 "Pursat" "C580Y" 2007 6.3023187835651 "4year" 4
"359" 9 2020 "Ratanakiri" "C580Y" 2011 -0.690406473080865 "4year" 4
"360" 9 2020 "Tak" "C580Y" 2011 -2.24284834877065 "4year" 4
"361" 11 2021 "Binh Phuoc" "C580Y" 2010 0.253118728573932 "4year" 4
"362" 10 2021 "Preah Vihear" "C580Y" 2011 3.22935690957081 "4year" 4
"363" 14 2021 "Pursat" "C580Y" 2007 6.97207290086793 "4year" 4
"364" 10 2021 "Ratanakiri" "C580Y" 2011 -0.21511708601602 "4year" 4
"365" 10 2021 "Tak" "C580Y" 2011 -1.64202565371708 "4year" 4
"366" 12 2022 "Binh Phuoc" "C580Y" 2010 0.901151314652779 "4year" 4
"367" 11 2022 "Preah Vihear" "C580Y" 2011 3.74354157738907 "4year" 4
"368" 15 2022 "Pursat" "C580Y" 2007 7.67737888483683 "4year" 4
"369" 11 2022 "Ratanakiri" "C580Y" 2011 0.269614580966407 "4year" 4
"370" 11 2022 "Tak" "C580Y" 2011 -1.03409536269891 "4year" 4
"371" 13 2023 "Binh Phuoc" "C580Y" 2010 1.4963505293114 "4year" 4
"372" 12 2023 "Preah Vihear" "C580Y" 2011 4.29376075768053 "4year" 4
"373" 16 2023 "Pursat" "C580Y" 2007 8.37699595226887 "4year" 4
"374" 12 2023 "Ratanakiri" "C580Y" 2011 0.738611718872089 "4year" 4
"375" 12 2023 "Tak" "C580Y" 2011 -0.43077098738483 "4year" 4
"376" 0 2007 "Pursat" "R539T" 2007 -3.99838342402697 "4year" 4
"377" 2 2009 "Pursat" "R539T" 2007 -3.28288233034139 "4year" 4
"378" 3 2010 "Pursat" "R539T" 2007 -2.96588741596963 "4year" 4
"379" 0 2011 "Attapeu" "R539T" 2011 -3.95247106562455 "4year" 4
"380" 4 2011 "Pursat" "R539T" 2007 -2.59675269236375 "4year" 4
"381" 1 2012 "Attapeu" "R539T" 2011 -3.53359867498939 "4year" 4
"382" 5 2012 "Pursat" "R539T" 2007 -2.25523347878684 "4year" 4
"383" 6 2013 "Pursat" "R539T" 2007 -1.90826185983109 "4year" 4
"384" 7 2014 "Pursat" "R539T" 2007 -1.56052313828146 "4year" 4
"385" 4 2015 "Attapeu" "R539T" 2011 -2.28816639752941 "4year" 4
"386" 8 2015 "Pursat" "R539T" 2007 -1.2109612848096 "4year" 4
"387" 5 2016 "Attapeu" "R539T" 2011 -1.89262929572856 "4year" 4
"388" 9 2016 "Pursat" "R539T" 2007 -0.843516621484781 "4year" 4
"389" 6 2017 "Attapeu" "R539T" 2011 -1.47782019190019 "4year" 4
"390" 10 2017 "Pursat" "R539T" 2007 -0.524822117046787 "4year" 4
"391" 7 2018 "Attapeu" "R539T" 2011 -1.05578611243916 "4year" 4
"392" 11 2018 "Pursat" "R539T" 2007 -0.192692190983028 "4year" 4
"393" 8 2019 "Attapeu" "R539T" 2011 -0.645649970049846 "4year" 4
"394" 12 2019 "Pursat" "R539T" 2007 0.164498588476516 "4year" 4
"395" 9 2020 "Attapeu" "R539T" 2011 -0.23541911703271 "4year" 4
"396" 13 2020 "Pursat" "R539T" 2007 0.530653383175684 "4year" 4
"397" 10 2021 "Attapeu" "R539T" 2011 0.170044653713382 "4year" 4
"398" 14 2021 "Pursat" "R539T" 2007 0.870955241079094 "4year" 4
"399" 11 2022 "Attapeu" "R539T" 2011 0.585005777898759 "4year" 4
"400" 15 2022 "Pursat" "R539T" 2007 1.21311947023584 "4year" 4
"401" 12 2023 "Attapeu" "R539T" 2011 0.99530348453136 "4year" 4
"402" 16 2023 "Pursat" "R539T" 2007 1.57855985608316 "4year" 4
"403" 0 2003 "Tak" "all_kelch" 2003 -3.47580022122963 "4year" 4
"404" 2 2005 "Tak" "all_kelch" 2003 -3.61953100117623 "4year" 4
"405" 4 2007 "Tak" "all_kelch" 2003 -3.69097881171473 "4year" 4
"406" 5 2008 "Tak" "all_kelch" 2003 -3.75515628793451 "4year" 4
"407" 6 2009 "Tak" "all_kelch" 2003 -3.84057734555848 "4year" 4
"408" 7 2010 "Tak" "all_kelch" 2003 -3.89597956748747 "4year" 4
"409" 0 2011 "Attapeu" "all_kelch" 2011 -3.39305693904031 "4year" 4
"410" 0 2011 "Ratanakiri" "all_kelch" 2011 -3.34358633764889 "4year" 4
"411" 8 2011 "Tak" "all_kelch" 2003 -3.90695871668594 "4year" 4
"412" 1 2012 "Attapeu" "all_kelch" 2011 -3.20036420648391 "4year" 4
"413" 1 2012 "Ratanakiri" "all_kelch" 2011 -3.27687821533 "4year" 4
"414" 9 2012 "Tak" "all_kelch" 2003 -4.00855783053134 "4year" 4
"415" 0 2013 "Mandalay" "all_kelch" 2013 -2.91896377422181 "4year" 4
"416" 2 2013 "Ratanakiri" "all_kelch" 2011 -3.18185497105019 "4year" 4
"417" 10 2013 "Tak" "all_kelch" 2003 -4.04925259290642 "4year" 4
"418" 1 2014 "Mandalay" "all_kelch" 2013 -2.47612678099694 "4year" 4
"419" 3 2014 "Ratanakiri" "all_kelch" 2011 -3.21361651870532 "4year" 4
"420" 11 2014 "Tak" "all_kelch" 2003 -4.09713127193077 "4year" 4
"421" 4 2015 "Attapeu" "all_kelch" 2011 -2.72592250242393 "4year" 4
"422" 2 2015 "Mandalay" "all_kelch" 2013 -1.99408605279586 "4year" 4
"423" 4 2015 "Ratanakiri" "all_kelch" 2011 -3.1680458796364 "4year" 4
"424" 12 2015 "Tak" "all_kelch" 2003 -4.17733202476165 "4year" 4
"425" 5 2016 "Attapeu" "all_kelch" 2011 -2.50229784285289 "4year" 4
"426" 3 2016 "Mandalay" "all_kelch" 2013 -1.50610432052612 "4year" 4
"427" 5 2016 "Ratanakiri" "all_kelch" 2011 -3.10853690214388 "4year" 4
"428" 13 2016 "Tak" "all_kelch" 2003 -4.19997748041474 "4year" 4
"429" 6 2017 "Attapeu" "all_kelch" 2011 -2.32104191693038 "4year" 4
"430" 4 2017 "Mandalay" "all_kelch" 2013 -1.04956666792089 "4year" 4
"431" 6 2017 "Ratanakiri" "all_kelch" 2011 -3.09443931713089 "4year" 4
"432" 14 2017 "Tak" "all_kelch" 2003 -4.26953877884585 "4year" 4
"433" 7 2018 "Attapeu" "all_kelch" 2011 -2.17790633234541 "4year" 4
"434" 5 2018 "Mandalay" "all_kelch" 2013 -0.627899133488576 "4year" 4
"435" 7 2018 "Ratanakiri" "all_kelch" 2011 -3.02688867691254 "4year" 4
"436" 15 2018 "Tak" "all_kelch" 2003 -4.35725361734473 "4year" 4
"437" 8 2019 "Attapeu" "all_kelch" 2011 -2.00997113984038 "4year" 4
"438" 6 2019 "Mandalay" "all_kelch" 2013 -0.106515062133919 "4year" 4
"439" 8 2019 "Ratanakiri" "all_kelch" 2011 -2.99604575019351 "4year" 4
"440" 16 2019 "Tak" "all_kelch" 2003 -4.41225138923697 "4year" 4
"441" 9 2020 "Attapeu" "all_kelch" 2011 -1.84052274284688 "4year" 4
"442" 7 2020 "Mandalay" "all_kelch" 2013 0.298115015305257 "4year" 4
"443" 9 2020 "Ratanakiri" "all_kelch" 2011 -2.96500518215017 "4year" 4
"444" 17 2020 "Tak" "all_kelch" 2003 -4.43991638014234 "4year" 4
"445" 10 2021 "Attapeu" "all_kelch" 2011 -1.66597976269675 "4year" 4
"446" 8 2021 "Mandalay" "all_kelch" 2013 0.805871051701689 "4year" 4
"447" 10 2021 "Ratanakiri" "all_kelch" 2011 -2.89774116245046 "4year" 4
"448" 18 2021 "Tak" "all_kelch" 2003 -4.4759008534371 "4year" 4
"449" 11 2022 "Attapeu" "all_kelch" 2011 -1.5130989135388 "4year" 4
"450" 9 2022 "Mandalay" "all_kelch" 2013 1.23048832424685 "4year" 4
"451" 11 2022 "Ratanakiri" "all_kelch" 2011 -2.87941502837651 "4year" 4
"452" 19 2022 "Tak" "all_kelch" 2003 -4.53136028713475 "4year" 4
"453" 12 2023 "Attapeu" "all_kelch" 2011 -1.28755138068313 "4year" 4
"454" 10 2023 "Mandalay" "all_kelch" 2013 1.73595501335235 "4year" 4
"455" 12 2023 "Ratanakiri" "all_kelch" 2011 -2.82569491708823 "4year" 4
"456" 20 2023 "Tak" "all_kelch" 2003 -4.60016744443642 "4year" 4
