"adj_year" "year" "District" "Locus" "min_year" "predict" "label" "pred_y"
"331" 5 2015 "Binh Phuoc" "C580Y" 2010 -3.45246112912664 "4year" 4
"332" 4 2015 "Preah Vihear" "C580Y" 2011 0.0123906821386457 "4year" 4
"333" 8 2015 "Pursat" "C580Y" 2007 2.84083038909201 "4year" 4
"334" 4 2015 "Ratanakiri" "C580Y" 2011 -3.08292725199521 "4year" 4
"335" 4 2015 "Tak" "C580Y" 2011 -5.22997693209955 "4year" 4
"336" 6 2016 "Binh Phuoc" "C580Y" 2010 -2.82273613606461 "4year" 4
"337" 5 2016 "Preah Vihear" "C580Y" 2011 0.536276394333135 "4year" 4
"338" 9 2016 "Pursat" "C580Y" 2007 3.54580152219331 "4year" 4
"339" 5 2016 "Ratanakiri" "C580Y" 2011 -2.59994281598869 "4year" 4
"340" 5 2016 "Tak" "C580Y" 2011 -4.63641093536825 "4year" 4
"341" 7 2017 "Binh Phuoc" "C580Y" 2010 -2.21590810396749 "4year" 4
"342" 6 2017 "Preah Vihear" "C580Y" 2011 1.06131533878117 "4year" 4
"343" 10 2017 "Pursat" "C580Y" 2007 4.22462845753361 "4year" 4
"344" 6 2017 "Ratanakiri" "C580Y" 2011 -2.13765281279099 "4year" 4
"345" 6 2017 "Tak" "C580Y" 2011 -4.02374747274189 "4year" 4
"346" 8 2018 "Binh Phuoc" "C580Y" 2010 -1.6085371723575 "4year" 4
"347" 7 2018 "Preah Vihear" "C580Y" 2011 1.59507526370172 "4year" 4
"348" 11 2018 "Pursat" "C580Y" 2007 4.90836730550665 "4year" 4
"349" 7 2018 "Ratanakiri" "C580Y" 2011 -1.66126348526054 "4year" 4
"350" 7 2018 "Tak" "C580Y" 2011 -3.43313767172342 "4year" 4
"351" 9 2019 "Binh Phuoc" "C580Y" 2010 -0.964803506741659 "4year" 4
"352" 8 2019 "Preah Vihear" "C580Y" 2011 2.12585127725355 "4year" 4
"353" 12 2019 "Pursat" "C580Y" 2007 5.58556190065164 "4year" 4
"354" 8 2019 "Ratanakiri" "C580Y" 2011 -1.19297440696834 "4year" 4
"355" 8 2019 "Tak" "C580Y" 2011 -2.84043468107677 "4year" 4
"356" 10 2020 "Binh Phuoc" "C580Y" 2010 -0.367140723002723 "4year" 4
"357" 9 2020 "Preah Vihear" "C580Y" 2011 2.66496159621528 "4year" 4
"358" 13 2020 "Pursat" "C580Y" 2007 6.29865255224681 "4year" 4
"359" 9 2020 "Ratanakiri" "C580Y" 2011 -0.721665108270326 "4year" 4
"360" 9 2020 "Tak" "C580Y" 2011 -2.24297120749083 "4year" 4
"361" 11 2021 "Binh Phuoc" "C580Y" 2010 0.235647175878886 "4year" 4
"362" 10 2021 "Preah Vihear" "C580Y" 2011 3.19475052815708 "4year" 4
"363" 14 2021 "Pursat" "C580Y" 2007 6.98271266424426 "4year" 4
"364" 10 2021 "Ratanakiri" "C580Y" 2011 -0.251967990101025 "4year" 4
"365" 10 2021 "Tak" "C580Y" 2011 -1.63715224145744 "4year" 4
"366" 12 2022 "Binh Phuoc" "C580Y" 2010 0.893424516773466 "4year" 4
"367" 11 2022 "Preah Vihear" "C580Y" 2011 3.73311575589367 "4year" 4
"368" 15 2022 "Pursat" "C580Y" 2007 7.67537144911608 "4year" 4
"369" 11 2022 "Ratanakiri" "C580Y" 2011 0.210567520033216 "4year" 4
"370" 11 2022 "Tak" "C580Y" 2011 -1.01786428752148 "4year" 4
"371" 13 2023 "Binh Phuoc" "C580Y" 2010 1.48893830700428 "4year" 4
"372" 12 2023 "Preah Vihear" "C580Y" 2011 4.26146628524734 "4year" 4
"373" 16 2023 "Pursat" "C580Y" 2007 8.36947126660872 "4year" 4
"374" 12 2023 "Ratanakiri" "C580Y" 2011 0.685597820066851 "4year" 4
"375" 12 2023 "Tak" "C580Y" 2011 -0.43574423012097 "4year" 4
"376" 0 2007 "Pursat" "R539T" 2007 -3.98886107802928 "4year" 4
"377" 2 2009 "Pursat" "R539T" 2007 -3.29400399893602 "4year" 4
"378" 3 2010 "Pursat" "R539T" 2007 -2.96636347344712 "4year" 4
"379" 0 2011 "Attapeu" "R539T" 2011 -3.93909326497992 "4year" 4
"380" 4 2011 "Pursat" "R539T" 2007 -2.61262999977962 "4year" 4
"381" 1 2012 "Attapeu" "R539T" 2011 -3.53133236513309 "4year" 4
"382" 5 2012 "Pursat" "R539T" 2007 -2.2442776740661 "4year" 4
"383" 6 2013 "Pursat" "R539T" 2007 -1.93635017479847 "4year" 4
"384" 7 2014 "Pursat" "R539T" 2007 -1.55884292701586 "4year" 4
"385" 4 2015 "Attapeu" "R539T" 2011 -2.29501071639323 "4year" 4
"386" 8 2015 "Pursat" "R539T" 2007 -1.20895953312562 "4year" 4
"387" 5 2016 "Attapeu" "R539T" 2011 -1.86827475455667 "4year" 4
"388" 9 2016 "Pursat" "R539T" 2007 -0.866360165985558 "4year" 4
"389" 6 2017 "Attapeu" "R539T" 2011 -1.43948044728478 "4year" 4
"390" 10 2017 "Pursat" "R539T" 2007 -0.531210367945972 "4year" 4
"391" 7 2018 "Attapeu" "R539T" 2011 -1.03633337094421 "4year" 4
"392" 11 2018 "Pursat" "R539T" 2007 -0.190996594111575 "4year" 4
"393" 8 2019 "Attapeu" "R539T" 2011 -0.60706658964669 "4year" 4
"394" 12 2019 "Pursat" "R539T" 2007 0.165827305282953 "4year" 4
"395" 9 2020 "Attapeu" "R539T" 2011 -0.218723455373379 "4year" 4
"396" 13 2020 "Pursat" "R539T" 2007 0.509235507868236 "4year" 4
"397" 10 2021 "Attapeu" "R539T" 2011 0.21476131212473 "4year" 4
"398" 14 2021 "Pursat" "R539T" 2007 0.845737004955526 "4year" 4
"399" 11 2022 "Attapeu" "R539T" 2011 0.621985976237327 "4year" 4
"400" 15 2022 "Pursat" "R539T" 2007 1.22472665837268 "4year" 4
"401" 12 2023 "Attapeu" "R539T" 2011 1.0389300463147 "4year" 4
"402" 16 2023 "Pursat" "R539T" 2007 1.53257015770533 "4year" 4
"403" 0 2003 "Tak" "all_kelch" 2003 -3.45697787341435 "4year" 4
"404" 2 2005 "Tak" "all_kelch" 2003 -3.56256369477797 "4year" 4
"405" 4 2007 "Tak" "all_kelch" 2003 -3.65866009273853 "4year" 4
"406" 5 2008 "Tak" "all_kelch" 2003 -3.74210831828168 "4year" 4
"407" 6 2009 "Tak" "all_kelch" 2003 -3.76770226389025 "4year" 4
"408" 7 2010 "Tak" "all_kelch" 2003 -3.84924037123152 "4year" 4
"409" 0 2011 "Attapeu" "all_kelch" 2011 -3.35700161310022 "4year" 4
"410" 0 2011 "Ratanakiri" "all_kelch" 2011 -3.28747896086339 "4year" 4
"411" 8 2011 "Tak" "all_kelch" 2003 -3.8698981334975 "4year" 4
"412" 1 2012 "Attapeu" "all_kelch" 2011 -3.2418881435673 "4year" 4
"413" 1 2012 "Ratanakiri" "all_kelch" 2011 -3.27553865325234 "4year" 4
"414" 9 2012 "Tak" "all_kelch" 2003 -3.96965234771353 "4year" 4
"415" 0 2013 "Mandalay" "all_kelch" 2013 -2.94088141135755 "4year" 4
"416" 2 2013 "Ratanakiri" "all_kelch" 2011 -3.19523605911428 "4year" 4
"417" 10 2013 "Tak" "all_kelch" 2003 -3.9785654522236 "4year" 4
"418" 1 2014 "Mandalay" "all_kelch" 2013 -2.49646634944677 "4year" 4
"419" 3 2014 "Ratanakiri" "all_kelch" 2011 -3.2166844460257 "4year" 4
"420" 11 2014 "Tak" "all_kelch" 2003 -4.02069340798715 "4year" 4
"421" 4 2015 "Attapeu" "all_kelch" 2011 -2.82015250071469 "4year" 4
"422" 2 2015 "Mandalay" "all_kelch" 2013 -2.01231802401165 "4year" 4
"423" 4 2015 "Ratanakiri" "all_kelch" 2011 -3.17817449276988 "4year" 4
"424" 12 2015 "Tak" "all_kelch" 2003 -4.09156515338631 "4year" 4
"425" 5 2016 "Attapeu" "all_kelch" 2011 -2.63093704893933 "4year" 4
"426" 3 2016 "Mandalay" "all_kelch" 2013 -1.57134822009372 "4year" 4
"427" 5 2016 "Ratanakiri" "all_kelch" 2011 -3.15508461789826 "4year" 4
"428" 13 2016 "Tak" "all_kelch" 2003 -4.16490801275034 "4year" 4
"429" 6 2017 "Attapeu" "all_kelch" 2011 -2.52321022322539 "4year" 4
"430" 4 2017 "Mandalay" "all_kelch" 2013 -1.10316936791458 "4year" 4
"431" 6 2017 "Ratanakiri" "all_kelch" 2011 -3.08674480014387 "4year" 4
"432" 14 2017 "Tak" "all_kelch" 2003 -4.22209837252965 "4year" 4
"433" 7 2018 "Attapeu" "all_kelch" 2011 -2.36298963314638 "4year" 4
"434" 5 2018 "Mandalay" "all_kelch" 2013 -0.702511989592909 "4year" 4
"435" 7 2018 "Ratanakiri" "all_kelch" 2011 -3.02195927114965 "4year" 4
"436" 15 2018 "Tak" "all_kelch" 2003 -4.27111602069999 "4year" 4
"437" 8 2019 "Attapeu" "all_kelch" 2011 -2.23322339700773 "4year" 4
"438" 6 2019 "Mandalay" "all_kelch" 2013 -0.182042555292381 "4year" 4
"439" 8 2019 "Ratanakiri" "all_kelch" 2011 -3.01102779487278 "4year" 4
"440" 16 2019 "Tak" "all_kelch" 2003 -4.3070205784342 "4year" 4
"441" 9 2020 "Attapeu" "all_kelch" 2011 -2.10502821432303 "4year" 4
"442" 7 2020 "Mandalay" "all_kelch" 2013 0.26200004525689 "4year" 4
"443" 9 2020 "Ratanakiri" "all_kelch" 2011 -2.92376424679171 "4year" 4
"444" 17 2020 "Tak" "all_kelch" 2003 -4.37846691723838 "4year" 4
"445" 10 2021 "Attapeu" "all_kelch" 2011 -1.94408553738154 "4year" 4
"446" 8 2021 "Mandalay" "all_kelch" 2013 0.687255254133504 "4year" 4
"447" 10 2021 "Ratanakiri" "all_kelch" 2011 -2.98523735627006 "4year" 4
"448" 18 2021 "Tak" "all_kelch" 2003 -4.41257790795835 "4year" 4
"449" 11 2022 "Attapeu" "all_kelch" 2011 -1.85928328921555 "4year" 4
"450" 9 2022 "Mandalay" "all_kelch" 2013 1.19102593932661 "4year" 4
"451" 11 2022 "Ratanakiri" "all_kelch" 2011 -2.87732713244585 "4year" 4
"452" 19 2022 "Tak" "all_kelch" 2003 -4.48492873164409 "4year" 4
"453" 12 2023 "Attapeu" "all_kelch" 2011 -1.68325782692924 "4year" 4
"454" 10 2023 "Mandalay" "all_kelch" 2013 1.5791204408129 "4year" 4
"455" 12 2023 "Ratanakiri" "all_kelch" 2011 -2.87238483188024 "4year" 4
"456" 20 2023 "Tak" "all_kelch" 2003 -4.53078941961925 "4year" 4
