"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"302" 14 2017 "Tak" NA "all_kelch" 2003 -3.46543007555725 "3year" 3
"303" 15 2018 "Tak" NA "all_kelch" 2003 -3.43938353081383 "3year" 3
"304" 16 2019 "Tak" NA "all_kelch" 2003 -3.44024314826699 "3year" 3
"305" 17 2020 "Tak" NA "all_kelch" 2003 -3.41756680701008 "3year" 3
"306" 18 2021 "Tak" NA "all_kelch" 2003 -3.40873272269346 "3year" 3
"307" 19 2022 "Tak" NA "all_kelch" 2003 -3.43528764085619 "3year" 3
"308" 20 2023 "Tak" NA "all_kelch" 2003 -3.42481470873677 "3year" 3
"309" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.41924207000651 "4year" 4
"310" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.80688389463369 "4year" 4
"311" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.17917471138098 "4year" 4
"312" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.913105254117178 "4year" 4
"313" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.29118621991908 "4year" 4
"314" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.357379423655327 "4year" 4
"315" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.980968928012028 "4year" 4
"316" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.60686021666916 "4year" 4
"317" 9 2019 "Binh Phuoc" NA "C580Y" 2010 2.23427108711221 "4year" 4
"318" 10 2020 "Binh Phuoc" NA "C580Y" 2010 2.86753188594989 "4year" 4
"319" 11 2021 "Binh Phuoc" NA "C580Y" 2010 3.51313849055911 "4year" 4
"320" 12 2022 "Binh Phuoc" NA "C580Y" 2010 4.13115978994956 "4year" 4
"321" 13 2023 "Binh Phuoc" NA "C580Y" 2010 4.75180185826519 "4year" 4
"322" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -2.1245166448477 "4year" 4
"323" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.59024507531675 "4year" 4
"324" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.04668528728004 "4year" 4
"325" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.491716469187588 "4year" 4
"326" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 0.0602184424178059 "4year" 4
"327" 5 2016 "Preah Vihear" NA "C580Y" 2011 0.612373939261334 "4year" 4
"328" 6 2017 "Preah Vihear" NA "C580Y" 2011 1.15480941855533 "4year" 4
"329" 7 2018 "Preah Vihear" NA "C580Y" 2011 1.71246200859491 "4year" 4
"330" 8 2019 "Preah Vihear" NA "C580Y" 2011 2.26810571243017 "4year" 4
"331" 9 2020 "Preah Vihear" NA "C580Y" 2011 2.81760597488908 "4year" 4
"332" 10 2021 "Preah Vihear" NA "C580Y" 2011 3.35556942562454 "4year" 4
"333" 11 2022 "Preah Vihear" NA "C580Y" 2011 3.89062390407915 "4year" 4
"334" 12 2023 "Preah Vihear" NA "C580Y" 2011 4.44744276558554 "4year" 4
"335" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.67541168562848 "4year" 4
"336" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.30585495783365 "4year" 4
"337" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.601596141310252 "4year" 4
"338" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 0.0820001027352466 "4year" 4
"339" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.76032583879297 "4year" 4
"340" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 1.46035378697951 "4year" 4
"341" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 2.13674423388398 "4year" 4
"342" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 2.83635859792657 "4year" 4
"343" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 3.5119332219796 "4year" 4
"344" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 4.22390039635017 "4year" 4
"345" 11 2018 "Pursat" NA "C580Y" 2007 4.88225883771263 "4year" 4
"346" 12 2019 "Pursat" NA "C580Y" 2007 5.57426035459433 "4year" 4
"347" 13 2020 "Pursat" NA "C580Y" 2007 6.26320606835774 "4year" 4
"348" 14 2021 "Pursat" NA "C580Y" 2007 6.96619903424907 "4year" 4
"349" 15 2022 "Pursat" NA "C580Y" 2007 7.64639508342461 "4year" 4
"350" 16 2023 "Pursat" NA "C580Y" 2007 8.34563605031142 "4year" 4
"351" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.44628099851331 "4year" 4
"352" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.008113637883 "4year" 4
"353" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.54335850013853 "4year" 4
"354" 4 2015 "Ratanakiri" NA "C580Y" 2011 -1.62002042627569 "4year" 4
"355" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.15767028146611 "4year" 4
"356" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.682482448041435 "4year" 4
"357" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.245603886336946 "4year" 4
"358" 8 2019 "Ratanakiri" NA "C580Y" 2011 0.235453316865433 "4year" 4
"359" 9 2020 "Ratanakiri" NA "C580Y" 2011 0.696083830361969 "4year" 4
"360" 10 2021 "Ratanakiri" NA "C580Y" 2011 1.14368260191101 "4year" 4
"361" 11 2022 "Ratanakiri" NA "C580Y" 2011 1.60941531210941 "4year" 4
"362" 12 2023 "Ratanakiri" NA "C580Y" 2011 2.06853486909788 "4year" 4
"363" 0 2011 "Tak" "Thailand" "C580Y" 2011 -1.79689377687588 "4year" 4
"364" 1 2012 "Tak" "Thailand" "C580Y" 2011 -1.09754602496921 "4year" 4
"365" 2 2013 "Tak" "Thailand" "C580Y" 2011 -0.420275764990384 "4year" 4
"366" 3 2014 "Tak" "Thailand" "C580Y" 2011 0.271399143554966 "4year" 4
"367" 4 2015 "Tak" "Thailand" "C580Y" 2011 0.97937244981104 "4year" 4
"368" 5 2016 "Tak" NA "C580Y" 2011 1.64811279432292 "4year" 4
"369" 6 2017 "Tak" NA "C580Y" 2011 2.33748417995784 "4year" 4
"370" 7 2018 "Tak" NA "C580Y" 2011 3.02720590738981 "4year" 4
"371" 8 2019 "Tak" NA "C580Y" 2011 3.71792454887517 "4year" 4
"372" 9 2020 "Tak" NA "C580Y" 2011 4.40394616071013 "4year" 4
"373" 10 2021 "Tak" NA "C580Y" 2011 5.09140183678176 "4year" 4
"374" 11 2022 "Tak" NA "C580Y" 2011 5.78010290170557 "4year" 4
"375" 12 2023 "Tak" NA "C580Y" 2011 6.47513656910006 "4year" 4
"376" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.94332499714881 "4year" 4
"377" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.538835876019 "4year" 4
"378" 4 2015 "Attapeu" NA "R539T" 2011 -2.31308273224007 "4year" 4
"379" 5 2016 "Attapeu" NA "R539T" 2011 -1.88239919033449 "4year" 4
"380" 6 2017 "Attapeu" "Laos" "R539T" 2011 -1.45605073563048 "4year" 4
"381" 7 2018 "Attapeu" "Laos" "R539T" 2011 -1.05705175864542 "4year" 4
"382" 8 2019 "Attapeu" NA "R539T" 2011 -0.646452847319792 "4year" 4
"383" 9 2020 "Attapeu" NA "R539T" 2011 -0.231525955614916 "4year" 4
"384" 10 2021 "Attapeu" NA "R539T" 2011 0.192616791826798 "4year" 4
"385" 11 2022 "Attapeu" NA "R539T" 2011 0.609667028592222 "4year" 4
"386" 12 2023 "Attapeu" NA "R539T" 2011 1.02207743027845 "4year" 4
"387" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -3.99887196932325 "4year" 4
"388" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -3.31557728532917 "4year" 4
"389" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -2.962429976887 "4year" 4
"390" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -2.61661287117803 "4year" 4
"391" 5 2012 "Pursat" NA "R539T" 2007 -2.25552231279179 "4year" 4
"392" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -1.93337460087698 "4year" 4
"393" 7 2014 "Pursat" NA "R539T" 2007 -1.57005969932057 "4year" 4
"394" 8 2015 "Pursat" NA "R539T" 2007 -1.21152532809111 "4year" 4
"395" 9 2016 "Pursat" NA "R539T" 2007 -0.875440050251571 "4year" 4
"396" 10 2017 "Pursat" NA "R539T" 2007 -0.505699238777544 "4year" 4
"397" 11 2018 "Pursat" NA "R539T" 2007 -0.168525038578749 "4year" 4
"398" 12 2019 "Pursat" NA "R539T" 2007 0.175043244881531 "4year" 4
"399" 13 2020 "Pursat" NA "R539T" 2007 0.526358997430733 "4year" 4
"400" 14 2021 "Pursat" NA "R539T" 2007 0.886540719221133 "4year" 4
"401" 15 2022 "Pursat" NA "R539T" 2007 1.23735935593703 "4year" 4
"402" 16 2023 "Pursat" NA "R539T" 2007 1.56929553491605 "4year" 4
"403" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.31102276992239 "4year" 4
"404" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.08875164156022 "4year" 4
"405" 4 2015 "Attapeu" NA "all_kelch" 2011 -2.36138516953437 "4year" 4
"406" 5 2016 "Attapeu" NA "all_kelch" 2011 -2.0933850446566 "4year" 4
"407" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -1.85284005026032 "4year" 4
"408" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.59594245017684 "4year" 4
"409" 8 2019 "Attapeu" NA "all_kelch" 2011 -1.36059818293091 "4year" 4
"410" 9 2020 "Attapeu" NA "all_kelch" 2011 -1.10024801684369 "4year" 4
"411" 10 2021 "Attapeu" NA "all_kelch" 2011 -0.861389978003657 "4year" 4
"412" 11 2022 "Attapeu" NA "all_kelch" 2011 -0.658177915904721 "4year" 4
"413" 12 2023 "Attapeu" NA "all_kelch" 2011 -0.398226302121125 "4year" 4
"414" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.67219942085761 "4year" 4
"415" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -2.10881823146802 "4year" 4
"416" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.66690561529996 "4year" 4
"417" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -1.15663433723703 "4year" 4
"418" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -0.647181140913338 "4year" 4
"419" 5 2018 "Mandalay" NA "all_kelch" 2013 -0.139511221194287 "4year" 4
"420" 6 2019 "Mandalay" NA "all_kelch" 2013 0.341083716149504 "4year" 4
"421" 7 2020 "Mandalay" NA "all_kelch" 2013 0.881916522327108 "4year" 4
"422" 8 2021 "Mandalay" NA "all_kelch" 2013 1.34338914701401 "4year" 4
"423" 9 2022 "Mandalay" NA "all_kelch" 2013 1.86105739096032 "4year" 4
"424" 10 2023 "Mandalay" NA "all_kelch" 2013 2.37119954967541 "4year" 4
"425" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.25759756693142 "4year" 4
"426" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.03057103825965 "4year" 4
"427" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.90353980855504 "4year" 4
"428" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.74697012666702 "4year" 4
"429" 4 2015 "Ratanakiri" NA "all_kelch" 2011 -2.60342499418665 "4year" 4
"430" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.45323442287487 "4year" 4
"431" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.26715018286093 "4year" 4
"432" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.10427140434264 "4year" 4
"433" 8 2019 "Ratanakiri" NA "all_kelch" 2011 -1.93107582808627 "4year" 4
"434" 9 2020 "Ratanakiri" NA "all_kelch" 2011 -1.77842269528116 "4year" 4
"435" 10 2021 "Ratanakiri" NA "all_kelch" 2011 -1.63009130570997 "4year" 4
"436" 11 2022 "Ratanakiri" NA "all_kelch" 2011 -1.48032568554124 "4year" 4
"437" 12 2023 "Ratanakiri" NA "all_kelch" 2011 -1.34310934875895 "4year" 4
"438" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -3.50290313985476 "4year" 4
"439" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -3.23442291201205 "4year" 4
"440" 4 2007 "Tak" NA "all_kelch" 2003 -2.90709682971325 "4year" 4
"441" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -2.80071003783665 "4year" 4
"442" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -2.62965939418996 "4year" 4
"443" 7 2010 "Tak" NA "all_kelch" 2003 -2.52612125826489 "4year" 4
"444" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -2.36430044432895 "4year" 4
"445" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -2.26162045873672 "4year" 4
"446" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -2.08425764791202 "4year" 4
"447" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -1.93864154801904 "4year" 4
"448" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -1.83825137706015 "4year" 4
"449" 13 2016 "Tak" NA "all_kelch" 2003 -1.69751843195634 "4year" 4
"450" 14 2017 "Tak" NA "all_kelch" 2003 -1.58380799207746 "4year" 4
"451" 15 2018 "Tak" NA "all_kelch" 2003 -1.36859948585352 "4year" 4
"452" 16 2019 "Tak" NA "all_kelch" 2003 -1.29312416628461 "4year" 4
"453" 17 2020 "Tak" NA "all_kelch" 2003 -1.13497219130283 "4year" 4
"454" 18 2021 "Tak" NA "all_kelch" 2003 -0.966339407164479 "4year" 4
"455" 19 2022 "Tak" NA "all_kelch" 2003 -0.889971626861644 "4year" 4
"456" 20 2023 "Tak" NA "all_kelch" 2003 -0.698570362701883 "4year" 4
