"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"287" 9 2022 "Mandalay" "Myanmar" "all_kelch" 2013 -1.56946371759159 "3year" 3
"288" 10 2023 "Mandalay" "Myanmar" "all_kelch" 2013 -1.48172370954241 "3year" 3
"289" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -3.49525077225774 "3year" 3
"290" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -3.45293175749439 "3year" 3
"291" 3 2006 "Tak" "Thailand" "all_kelch" 2003 -3.49604455799493 "3year" 3
"292" 4 2007 "Tak" "Thailand" "all_kelch" 2003 -3.48178276922824 "3year" 3
"293" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -3.43639657516266 "3year" 3
"294" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -3.4272045919266 "3year" 3
"295" 7 2010 "Tak" "Thailand" "all_kelch" 2003 -3.45096023953507 "3year" 3
"296" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -3.41535744548472 "3year" 3
"297" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -3.41418720786876 "3year" 3
"298" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -3.41451378198017 "3year" 3
"299" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -3.3839386580529 "3year" 3
"300" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -3.35878404971712 "3year" 3
"301" 13 2016 "Tak" "Thailand" "all_kelch" 2003 -3.37314895599177 "3year" 3
"302" 14 2017 "Tak" "Thailand" "all_kelch" 2003 -3.34912011992025 "3year" 3
"303" 15 2018 "Tak" "Thailand" "all_kelch" 2003 -3.31793694766534 "3year" 3
"304" 16 2019 "Tak" "Thailand" "all_kelch" 2003 -3.32027849326808 "3year" 3
"305" 17 2020 "Tak" "Thailand" "all_kelch" 2003 -3.2971655430209 "3year" 3
"306" 18 2021 "Tak" "Thailand" "all_kelch" 2003 -3.28525843287912 "3year" 3
"307" 19 2022 "Tak" "Thailand" "all_kelch" 2003 -3.27514752904944 "3year" 3
"308" 20 2023 "Tak" "Thailand" "all_kelch" 2003 -3.26514586811464 "3year" 3
"309" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.43990565261544 "4year" 4
"310" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.80976872759989 "4year" 4
"311" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.18275440140792 "4year" 4
"312" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.90280708937206 "4year" 4
"313" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.296168232492842 "4year" 4
"314" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.340082376953887 "4year" 4
"315" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.97609520168258 "4year" 4
"316" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.600568725072 "4year" 4
"317" 9 2019 "Binh Phuoc" "Vietnam" "C580Y" 2010 2.21706298323677 "4year" 4
"318" 10 2020 "Binh Phuoc" "Vietnam" "C580Y" 2010 2.83254210776158 "4year" 4
"319" 11 2021 "Binh Phuoc" "Vietnam" "C580Y" 2010 3.48912004929676 "4year" 4
"320" 12 2022 "Binh Phuoc" "Vietnam" "C580Y" 2010 4.1051440266358 "4year" 4
"321" 13 2023 "Binh Phuoc" "Vietnam" "C580Y" 2010 4.71981289197257 "4year" 4
"322" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -2.14251956315751 "4year" 4
"323" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.58473855050148 "4year" 4
"324" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.04574125561186 "4year" 4
"325" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.492670196383062 "4year" 4
"326" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 0.0526376182597483 "4year" 4
"327" 5 2016 "Preah Vihear" "Cambodia" "C580Y" 2011 0.621025089332144 "4year" 4
"328" 6 2017 "Preah Vihear" "Cambodia" "C580Y" 2011 1.15333100249335 "4year" 4
"329" 7 2018 "Preah Vihear" "Cambodia" "C580Y" 2011 1.70656172459244 "4year" 4
"330" 8 2019 "Preah Vihear" "Cambodia" "C580Y" 2011 2.25568438757981 "4year" 4
"331" 9 2020 "Preah Vihear" "Cambodia" "C580Y" 2011 2.80968608803796 "4year" 4
"332" 10 2021 "Preah Vihear" "Cambodia" "C580Y" 2011 3.35419503803046 "4year" 4
"333" 11 2022 "Preah Vihear" "Cambodia" "C580Y" 2011 3.90289447072245 "4year" 4
"334" 12 2023 "Preah Vihear" "Cambodia" "C580Y" 2011 4.44265360780052 "4year" 4
"335" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.66483931515732 "4year" 4
"336" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.30867394349183 "4year" 4
"337" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.621329003088889 "4year" 4
"338" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 0.0705146746036977 "4year" 4
"339" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.762319973337038 "4year" 4
"340" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 1.44488006235756 "4year" 4
"341" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 2.14090450729623 "4year" 4
"342" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 2.83843274480995 "4year" 4
"343" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 3.5219795774139 "4year" 4
"344" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 4.21175273810907 "4year" 4
"345" 11 2018 "Pursat" "Cambodia" "C580Y" 2007 4.90012579256542 "4year" 4
"346" 12 2019 "Pursat" "Cambodia" "C580Y" 2007 5.58997013565728 "4year" 4
"347" 13 2020 "Pursat" "Cambodia" "C580Y" 2007 6.27689846913911 "4year" 4
"348" 14 2021 "Pursat" "Cambodia" "C580Y" 2007 6.9636104991599 "4year" 4
"349" 15 2022 "Pursat" "Cambodia" "C580Y" 2007 7.64560071546227 "4year" 4
"350" 16 2023 "Pursat" "Cambodia" "C580Y" 2007 8.34271509117701 "4year" 4
"351" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.46618529026167 "4year" 4
"352" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.00421466252872 "4year" 4
"353" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.5504690399933 "4year" 4
"354" 4 2015 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.64052080040853 "4year" 4
"355" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.17713137902371 "4year" 4
"356" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.728057401116287 "4year" 4
"357" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.263931139257598 "4year" 4
"358" 8 2019 "Ratanakiri" "Cambodia" "C580Y" 2011 0.190811337897127 "4year" 4
"359" 9 2020 "Ratanakiri" "Cambodia" "C580Y" 2011 0.662708186366775 "4year" 4
"360" 10 2021 "Ratanakiri" "Cambodia" "C580Y" 2011 1.12179413653289 "4year" 4
"361" 11 2022 "Ratanakiri" "Cambodia" "C580Y" 2011 1.56373808959574 "4year" 4
"362" 12 2023 "Ratanakiri" "Cambodia" "C580Y" 2011 2.00898463405951 "4year" 4
"363" 0 2011 "Tak" "Thailand" "C580Y" 2011 -1.78569079329455 "4year" 4
"364" 1 2012 "Tak" "Thailand" "C580Y" 2011 -1.10282373058149 "4year" 4
"365" 2 2013 "Tak" "Thailand" "C580Y" 2011 -0.418025404682371 "4year" 4
"366" 3 2014 "Tak" "Thailand" "C580Y" 2011 0.274690973992503 "4year" 4
"367" 4 2015 "Tak" "Thailand" "C580Y" 2011 0.97744631194699 "4year" 4
"368" 5 2016 "Tak" "Thailand" "C580Y" 2011 1.66418013352681 "4year" 4
"369" 6 2017 "Tak" "Thailand" "C580Y" 2011 2.35794179084052 "4year" 4
"370" 7 2018 "Tak" "Thailand" "C580Y" 2011 3.03613759220142 "4year" 4
"371" 8 2019 "Tak" "Thailand" "C580Y" 2011 3.74741131349823 "4year" 4
"372" 9 2020 "Tak" "Thailand" "C580Y" 2011 4.40674255878771 "4year" 4
"373" 10 2021 "Tak" "Thailand" "C580Y" 2011 5.09753626569747 "4year" 4
"374" 11 2022 "Tak" "Thailand" "C580Y" 2011 5.78758964265666 "4year" 4
"375" 12 2023 "Tak" "Thailand" "C580Y" 2011 6.4866334289905 "4year" 4
"376" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.94924488759564 "4year" 4
"377" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.53198691406904 "4year" 4
"378" 4 2015 "Attapeu" "Laos" "R539T" 2011 -2.26702858444091 "4year" 4
"379" 5 2016 "Attapeu" "Laos" "R539T" 2011 -1.85806644549395 "4year" 4
"380" 6 2017 "Attapeu" "Laos" "R539T" 2011 -1.4306679755748 "4year" 4
"381" 7 2018 "Attapeu" "Laos" "R539T" 2011 -0.99838217037895 "4year" 4
"382" 8 2019 "Attapeu" "Laos" "R539T" 2011 -0.57891963480976 "4year" 4
"383" 9 2020 "Attapeu" "Laos" "R539T" 2011 -0.162204065619981 "4year" 4
"384" 10 2021 "Attapeu" "Laos" "R539T" 2011 0.254923983996649 "4year" 4
"385" 11 2022 "Attapeu" "Laos" "R539T" 2011 0.68817784863419 "4year" 4
"386" 12 2023 "Attapeu" "Laos" "R539T" 2011 1.10415100439271 "4year" 4
"387" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -3.99862796044764 "4year" 4
"388" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -3.30191456859955 "4year" 4
"389" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -2.95640339010223 "4year" 4
"390" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -2.60177725322915 "4year" 4
"391" 5 2012 "Pursat" "Cambodia" "R539T" 2007 -2.25578913431509 "4year" 4
"392" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -1.90379027132044 "4year" 4
"393" 7 2014 "Pursat" "Cambodia" "R539T" 2007 -1.54767964800217 "4year" 4
"394" 8 2015 "Pursat" "Cambodia" "R539T" 2007 -1.21509124810335 "4year" 4
"395" 9 2016 "Pursat" "Cambodia" "R539T" 2007 -0.848605347973128 "4year" 4
"396" 10 2017 "Pursat" "Cambodia" "R539T" 2007 -0.502783042471632 "4year" 4
"397" 11 2018 "Pursat" "Cambodia" "R539T" 2007 -0.157136973170455 "4year" 4
"398" 12 2019 "Pursat" "Cambodia" "R539T" 2007 0.185873173455722 "4year" 4
"399" 13 2020 "Pursat" "Cambodia" "R539T" 2007 0.539497157666418 "4year" 4
"400" 14 2021 "Pursat" "Cambodia" "R539T" 2007 0.896170305118401 "4year" 4
"401" 15 2022 "Pursat" "Cambodia" "R539T" 2007 1.24654909146813 "4year" 4
"402" 16 2023 "Pursat" "Cambodia" "R539T" 2007 1.59708106122072 "4year" 4
"403" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.28248488077906 "4year" 4
"404" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.13197543755452 "4year" 4
"405" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.9377617679558 "4year" 4
"406" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.76749707278451 "4year" 4
"407" 4 2015 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.62674529205235 "4year" 4
"408" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.44576693740021 "4year" 4
"409" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.29606486654279 "4year" 4
"410" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.1377203579218 "4year" 4
"411" 8 2019 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.02292539404858 "4year" 4
"412" 9 2020 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.86224800832959 "4year" 4
"413" 10 2021 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.6666299807012 "4year" 4
"414" 11 2022 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.55957288083489 "4year" 4
"415" 12 2023 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.37625404927706 "4year" 4
"416" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.32340931125869 "4year" 4
"417" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.11841079694368 "4year" 4
"418" 4 2015 "Attapeu" "Laos" "all_kelch" 2011 -2.45642587187823 "4year" 4
"419" 5 2016 "Attapeu" "Laos" "all_kelch" 2011 -2.24604993103808 "4year" 4
"420" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -2.00182517674136 "4year" 4
"421" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.74498372961752 "4year" 4
"422" 8 2019 "Attapeu" "Laos" "all_kelch" 2011 -1.54900722610482 "4year" 4
"423" 9 2020 "Attapeu" "Laos" "all_kelch" 2011 -1.33636950667323 "4year" 4
"424" 10 2021 "Attapeu" "Laos" "all_kelch" 2011 -1.13013107473539 "4year" 4
"425" 11 2022 "Attapeu" "Laos" "all_kelch" 2011 -0.922387402412841 "4year" 4
"426" 12 2023 "Attapeu" "Laos" "all_kelch" 2011 -0.713536694828929 "4year" 4
"427" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.64359106528036 "4year" 4
"428" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -2.12879899058025 "4year" 4
"429" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.66830211705706 "4year" 4
"430" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -1.14216832091612 "4year" 4
"431" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -0.71546891972113 "4year" 4
"432" 5 2018 "Mandalay" "Myanmar" "all_kelch" 2013 -0.204494084794107 "4year" 4
"433" 6 2019 "Mandalay" "Myanmar" "all_kelch" 2013 0.292476852325069 "4year" 4
"434" 7 2020 "Mandalay" "Myanmar" "all_kelch" 2013 0.760481322800516 "4year" 4
"435" 8 2021 "Mandalay" "Myanmar" "all_kelch" 2013 1.28510857261585 "4year" 4
"436" 9 2022 "Mandalay" "Myanmar" "all_kelch" 2013 1.77387756108262 "4year" 4
"437" 10 2023 "Mandalay" "Myanmar" "all_kelch" 2013 2.25636369823735 "4year" 4
"438" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -3.48874658386379 "4year" 4
"439" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -3.26056663411049 "4year" 4
"440" 4 2007 "Tak" "Thailand" "all_kelch" 2003 -2.97705988187313 "4year" 4
"441" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -2.85267462669975 "4year" 4
"442" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -2.76289399254095 "4year" 4
"443" 7 2010 "Tak" "Thailand" "all_kelch" 2003 -2.60225492832444 "4year" 4
"444" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -2.50572184292907 "4year" 4
"445" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -2.37834778937722 "4year" 4
"446" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -2.22975662717771 "4year" 4
"447" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -2.16574583415998 "4year" 4
"448" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -2.04889206388542 "4year" 4
"449" 13 2016 "Tak" "Thailand" "all_kelch" 2003 -1.87250542952482 "4year" 4
"450" 14 2017 "Tak" "Thailand" "all_kelch" 2003 -1.82218059402024 "4year" 4
"451" 15 2018 "Tak" "Thailand" "all_kelch" 2003 -1.64432377135355 "4year" 4
"452" 16 2019 "Tak" "Thailand" "all_kelch" 2003 -1.51366346438319 "4year" 4
"453" 17 2020 "Tak" "Thailand" "all_kelch" 2003 -1.37577052755444 "4year" 4
"454" 18 2021 "Tak" "Thailand" "all_kelch" 2003 -1.29830673018238 "4year" 4
"455" 19 2022 "Tak" "Thailand" "all_kelch" 2003 -1.13191663552084 "4year" 4
"456" 20 2023 "Tak" "Thailand" "all_kelch" 2003 -1.0599996562776 "4year" 4
