"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"287" 11 2022 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.89323041041817 "3year" 3
"288" 12 2023 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.85639330497491 "3year" 3
"289" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -3.46444385177329 "3year" 3
"290" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -3.49225667494962 "3year" 3
"291" 3 2006 "Tak" "Thailand" "all_kelch" 2003 -3.46793948409037 "3year" 3
"292" 4 2007 "Tak" "Thailand" "all_kelch" 2003 -3.47472213806449 "3year" 3
"293" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -3.48518587514846 "3year" 3
"294" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -3.47528874144788 "3year" 3
"295" 7 2010 "Tak" "Thailand" "all_kelch" 2003 -3.45301047574583 "3year" 3
"296" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -3.47591986972231 "3year" 3
"297" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -3.45403035757131 "3year" 3
"298" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -3.45684901901572 "3year" 3
"299" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -3.43599769253259 "3year" 3
"300" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -3.43522864812312 "3year" 3
"301" 13 2016 "Tak" "Thailand" "all_kelch" 2003 -3.46417246247649 "3year" 3
"302" 14 2017 "Tak" "Thailand" "all_kelch" 2003 -3.42888386941234 "3year" 3
"303" 15 2018 "Tak" "Thailand" "all_kelch" 2003 -3.50413589893616 "3year" 3
"304" 16 2019 "Tak" "Thailand" "all_kelch" 2003 -3.49667585763393 "3year" 3
"305" 17 2020 "Tak" "Thailand" "all_kelch" 2003 -3.44605938966258 "3year" 3
"306" 18 2021 "Tak" "Thailand" "all_kelch" 2003 -3.50047404623187 "3year" 3
"307" 19 2022 "Tak" "Thailand" "all_kelch" 2003 -3.43163665101078 "3year" 3
"308" 20 2023 "Tak" "Thailand" "all_kelch" 2003 -3.42553596498222 "3year" 3
"309" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.41818343408503 "4year" 4
"310" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.79656315554793 "4year" 4
"311" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.17865116858742 "4year" 4
"312" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.906522334460908 "4year" 4
"313" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.297864384968335 "4year" 4
"314" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.341910375683637 "4year" 4
"315" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.9557803120021 "4year" 4
"316" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.5970263458875 "4year" 4
"317" 9 2019 "Binh Phuoc" "Vietnam" "C580Y" 2010 2.22477096619618 "4year" 4
"318" 10 2020 "Binh Phuoc" "Vietnam" "C580Y" 2010 2.83640307282252 "4year" 4
"319" 11 2021 "Binh Phuoc" "Vietnam" "C580Y" 2010 3.47028514445352 "4year" 4
"320" 12 2022 "Binh Phuoc" "Vietnam" "C580Y" 2010 4.10090837464827 "4year" 4
"321" 13 2023 "Binh Phuoc" "Vietnam" "C580Y" 2010 4.72153524551114 "4year" 4
"322" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -2.13661147430005 "4year" 4
"323" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.57037106075072 "4year" 4
"324" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.03530439563293 "4year" 4
"325" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.495401795198695 "4year" 4
"326" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 0.0644978064485981 "4year" 4
"327" 5 2016 "Preah Vihear" "Cambodia" "C580Y" 2011 0.615952189840495 "4year" 4
"328" 6 2017 "Preah Vihear" "Cambodia" "C580Y" 2011 1.1524304679998 "4year" 4
"329" 7 2018 "Preah Vihear" "Cambodia" "C580Y" 2011 1.70182478066281 "4year" 4
"330" 8 2019 "Preah Vihear" "Cambodia" "C580Y" 2011 2.25927344808931 "4year" 4
"331" 9 2020 "Preah Vihear" "Cambodia" "C580Y" 2011 2.80523775077616 "4year" 4
"332" 10 2021 "Preah Vihear" "Cambodia" "C580Y" 2011 3.36191421597025 "4year" 4
"333" 11 2022 "Preah Vihear" "Cambodia" "C580Y" 2011 3.91874469592599 "4year" 4
"334" 12 2023 "Preah Vihear" "Cambodia" "C580Y" 2011 4.46304333483807 "4year" 4
"335" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.66508721791867 "4year" 4
"336" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.30449792126035 "4year" 4
"337" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.608763319675775 "4year" 4
"338" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 0.0838050021780135 "4year" 4
"339" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.770767922265909 "4year" 4
"340" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 1.45736345287773 "4year" 4
"341" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 2.14265589752382 "4year" 4
"342" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 2.82962194986096 "4year" 4
"343" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 3.50805229838119 "4year" 4
"344" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 4.19437555401593 "4year" 4
"345" 11 2018 "Pursat" "Cambodia" "C580Y" 2007 4.88697126726067 "4year" 4
"346" 12 2019 "Pursat" "Cambodia" "C580Y" 2007 5.5712570702169 "4year" 4
"347" 13 2020 "Pursat" "Cambodia" "C580Y" 2007 6.25628406762617 "4year" 4
"348" 14 2021 "Pursat" "Cambodia" "C580Y" 2007 6.94210912500287 "4year" 4
"349" 15 2022 "Pursat" "Cambodia" "C580Y" 2007 7.63752109837 "4year" 4
"350" 16 2023 "Pursat" "Cambodia" "C580Y" 2007 8.32891957121917 "4year" 4
"351" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.43973378191397 "4year" 4
"352" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.0004009086026 "4year" 4
"353" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.55402040722262 "4year" 4
"354" 4 2015 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.6429828271054 "4year" 4
"355" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.19342108154869 "4year" 4
"356" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.717113798817912 "4year" 4
"357" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.271838457830977 "4year" 4
"358" 8 2019 "Ratanakiri" "Cambodia" "C580Y" 2011 0.19823308290021 "4year" 4
"359" 9 2020 "Ratanakiri" "Cambodia" "C580Y" 2011 0.660887107775758 "4year" 4
"360" 10 2021 "Ratanakiri" "Cambodia" "C580Y" 2011 1.10467519624607 "4year" 4
"361" 11 2022 "Ratanakiri" "Cambodia" "C580Y" 2011 1.55081225867953 "4year" 4
"362" 12 2023 "Ratanakiri" "Cambodia" "C580Y" 2011 2.00448612306429 "4year" 4
"363" 0 2011 "Tak" "Thailand" "C580Y" 2011 -1.79319360286043 "4year" 4
"364" 1 2012 "Tak" "Thailand" "C580Y" 2011 -1.10952810968699 "4year" 4
"365" 2 2013 "Tak" "Thailand" "C580Y" 2011 -0.416904568667771 "4year" 4
"366" 3 2014 "Tak" "Thailand" "C580Y" 2011 0.281786533997747 "4year" 4
"367" 4 2015 "Tak" "Thailand" "C580Y" 2011 0.956114145764934 "4year" 4
"368" 5 2016 "Tak" "Thailand" "C580Y" 2011 1.66368905043618 "4year" 4
"369" 6 2017 "Tak" "Thailand" "C580Y" 2011 2.3389699481231 "4year" 4
"370" 7 2018 "Tak" "Thailand" "C580Y" 2011 3.02549368152668 "4year" 4
"371" 8 2019 "Tak" "Thailand" "C580Y" 2011 3.72872554751531 "4year" 4
"372" 9 2020 "Tak" "Thailand" "C580Y" 2011 4.41425618003157 "4year" 4
"373" 10 2021 "Tak" "Thailand" "C580Y" 2011 5.08619599557248 "4year" 4
"374" 11 2022 "Tak" "Thailand" "C580Y" 2011 5.78311594861842 "4year" 4
"375" 12 2023 "Tak" "Thailand" "C580Y" 2011 6.4764348820422 "4year" 4
"376" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.95380556772516 "4year" 4
"377" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.53404633218212 "4year" 4
"378" 4 2015 "Attapeu" "Laos" "R539T" 2011 -2.28313050719501 "4year" 4
"379" 5 2016 "Attapeu" "Laos" "R539T" 2011 -1.86513645363381 "4year" 4
"380" 6 2017 "Attapeu" "Laos" "R539T" 2011 -1.46127513888132 "4year" 4
"381" 7 2018 "Attapeu" "Laos" "R539T" 2011 -1.04761856423207 "4year" 4
"382" 8 2019 "Attapeu" "Laos" "R539T" 2011 -0.611802239611069 "4year" 4
"383" 9 2020 "Attapeu" "Laos" "R539T" 2011 -0.214621092823942 "4year" 4
"384" 10 2021 "Attapeu" "Laos" "R539T" 2011 0.214738231092674 "4year" 4
"385" 11 2022 "Attapeu" "Laos" "R539T" 2011 0.624925335566584 "4year" 4
"386" 12 2023 "Attapeu" "Laos" "R539T" 2011 1.04313322659131 "4year" 4
"387" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -3.98800101233493 "4year" 4
"388" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -3.30637228188504 "4year" 4
"389" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -2.96805299900834 "4year" 4
"390" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -2.60511052909191 "4year" 4
"391" 5 2012 "Pursat" "Cambodia" "R539T" 2007 -2.25995844136658 "4year" 4
"392" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -1.91170222331278 "4year" 4
"393" 7 2014 "Pursat" "Cambodia" "R539T" 2007 -1.56665902453816 "4year" 4
"394" 8 2015 "Pursat" "Cambodia" "R539T" 2007 -1.21803298450757 "4year" 4
"395" 9 2016 "Pursat" "Cambodia" "R539T" 2007 -0.871816531067146 "4year" 4
"396" 10 2017 "Pursat" "Cambodia" "R539T" 2007 -0.531864846535649 "4year" 4
"397" 11 2018 "Pursat" "Cambodia" "R539T" 2007 -0.190432062184649 "4year" 4
"398" 12 2019 "Pursat" "Cambodia" "R539T" 2007 0.155347167844648 "4year" 4
"399" 13 2020 "Pursat" "Cambodia" "R539T" 2007 0.519078141623575 "4year" 4
"400" 14 2021 "Pursat" "Cambodia" "R539T" 2007 0.859217607496876 "4year" 4
"401" 15 2022 "Pursat" "Cambodia" "R539T" 2007 1.18960573991379 "4year" 4
"402" 16 2023 "Pursat" "Cambodia" "R539T" 2007 1.54106016209323 "4year" 4
"403" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.29578478715434 "4year" 4
"404" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.05605841252984 "4year" 4
"405" 4 2015 "Attapeu" "Laos" "all_kelch" 2011 -2.33942157444042 "4year" 4
"406" 5 2016 "Attapeu" "Laos" "all_kelch" 2011 -2.03426826378736 "4year" 4
"407" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -1.79448325472594 "4year" 4
"408" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.56076746226581 "4year" 4
"409" 8 2019 "Attapeu" "Laos" "all_kelch" 2011 -1.29328964191428 "4year" 4
"410" 9 2020 "Attapeu" "Laos" "all_kelch" 2011 -1.04221688225683 "4year" 4
"411" 10 2021 "Attapeu" "Laos" "all_kelch" 2011 -0.808160378728418 "4year" 4
"412" 11 2022 "Attapeu" "Laos" "all_kelch" 2011 -0.558009431382509 "4year" 4
"413" 12 2023 "Attapeu" "Laos" "all_kelch" 2011 -0.317025127470957 "4year" 4
"414" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.66813503567363 "4year" 4
"415" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -2.1680303402174 "4year" 4
"416" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.65403330075259 "4year" 4
"417" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -1.15745790255393 "4year" 4
"418" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -0.706465549942182 "4year" 4
"419" 5 2018 "Mandalay" "Myanmar" "all_kelch" 2013 -0.174363464722246 "4year" 4
"420" 6 2019 "Mandalay" "Myanmar" "all_kelch" 2013 0.368182861300638 "4year" 4
"421" 7 2020 "Mandalay" "Myanmar" "all_kelch" 2013 0.872779390292815 "4year" 4
"422" 8 2021 "Mandalay" "Myanmar" "all_kelch" 2013 1.35511091536511 "4year" 4
"423" 9 2022 "Mandalay" "Myanmar" "all_kelch" 2013 1.85597785393621 "4year" 4
"424" 10 2023 "Mandalay" "Myanmar" "all_kelch" 2013 2.3927649346758 "4year" 4
"425" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.26032833040737 "4year" 4
"426" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.05235295445605 "4year" 4
"427" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.94262930662345 "4year" 4
"428" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.7717360290058 "4year" 4
"429" 4 2015 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.62070410085681 "4year" 4
"430" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.43441755690705 "4year" 4
"431" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.28285382051646 "4year" 4
"432" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.1029154510279 "4year" 4
"433" 8 2019 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.96553179841195 "4year" 4
"434" 9 2020 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.80205015499688 "4year" 4
"435" 10 2021 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.59803045289562 "4year" 4
"436" 11 2022 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.48765705582834 "4year" 4
"437" 12 2023 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.32506393344088 "4year" 4
"438" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -3.45073502530643 "4year" 4
"439" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -3.19382973047531 "4year" 4
"440" 4 2007 "Tak" "Thailand" "all_kelch" 2003 -2.89446618649488 "4year" 4
"441" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -2.769733565823 "4year" 4
"442" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -2.66020337705354 "4year" 4
"443" 7 2010 "Tak" "Thailand" "all_kelch" 2003 -2.52412100094279 "4year" 4
"444" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -2.32853428179714 "4year" 4
"445" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -2.17949274996642 "4year" 4
"446" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -2.0564645762149 "4year" 4
"447" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -1.92140973309873 "4year" 4
"448" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -1.78544793514473 "4year" 4
"449" 13 2016 "Tak" "Thailand" "all_kelch" 2003 -1.65515647062869 "4year" 4
"450" 14 2017 "Tak" "Thailand" "all_kelch" 2003 -1.47357862650135 "4year" 4
"451" 15 2018 "Tak" "Thailand" "all_kelch" 2003 -1.35169728641296 "4year" 4
"452" 16 2019 "Tak" "Thailand" "all_kelch" 2003 -1.20373488741102 "4year" 4
"453" 17 2020 "Tak" "Thailand" "all_kelch" 2003 -1.1011500956685 "4year" 4
"454" 18 2021 "Tak" "Thailand" "all_kelch" 2003 -0.913980743561675 "4year" 4
"455" 19 2022 "Tak" "Thailand" "all_kelch" 2003 -0.773900497829034 "4year" 4
"456" 20 2023 "Tak" "Thailand" "all_kelch" 2003 -0.666184939087702 "4year" 4
