"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"287" 9 2022 "Mandalay" "Myanmar" "all_kelch" 2013 -1.60398367903062 "3year" 3
"288" 10 2023 "Mandalay" "Myanmar" "all_kelch" 2013 -1.51689950209663 "3year" 3
"289" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -3.57584765874913 "3year" 3
"290" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -3.5306427985039 "3year" 3
"291" 3 2006 "Tak" "Thailand" "all_kelch" 2003 -3.55013867418502 "3year" 3
"292" 4 2007 "Tak" "Thailand" "all_kelch" 2003 -3.48925348972586 "3year" 3
"293" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -3.50138102353037 "3year" 3
"294" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -3.51322319209109 "3year" 3
"295" 7 2010 "Tak" "Thailand" "all_kelch" 2003 -3.50013049113881 "3year" 3
"296" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -3.48229565348413 "3year" 3
"297" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -3.45801620653253 "3year" 3
"298" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -3.49333318606927 "3year" 3
"299" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -3.48071407704584 "3year" 3
"300" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -3.43434582932848 "3year" 3
"301" 13 2016 "Tak" "Thailand" "all_kelch" 2003 -3.45210140301077 "3year" 3
"302" 14 2017 "Tak" "Thailand" "all_kelch" 2003 -3.4714747845257 "3year" 3
"303" 15 2018 "Tak" "Thailand" "all_kelch" 2003 -3.44782609389626 "3year" 3
"304" 16 2019 "Tak" "Thailand" "all_kelch" 2003 -3.45617888633287 "3year" 3
"305" 17 2020 "Tak" "Thailand" "all_kelch" 2003 -3.46001219314205 "3year" 3
"306" 18 2021 "Tak" "Thailand" "all_kelch" 2003 -3.43872394102993 "3year" 3
"307" 19 2022 "Tak" "Thailand" "all_kelch" 2003 -3.45317086576195 "3year" 3
"308" 20 2023 "Tak" "Thailand" "all_kelch" 2003 -3.43129005994612 "3year" 3
"309" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.44348338821032 "4year" 4
"310" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.8095262665187 "4year" 4
"311" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.16658265560126 "4year" 4
"312" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.914263890487999 "4year" 4
"313" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.279816849760728 "4year" 4
"314" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.355047747199475 "4year" 4
"315" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.994333914040953 "4year" 4
"316" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.62068264845878 "4year" 4
"317" 9 2019 "Binh Phuoc" "Vietnam" "C580Y" 2010 2.24498938022576 "4year" 4
"318" 10 2020 "Binh Phuoc" "Vietnam" "C580Y" 2010 2.86097493456806 "4year" 4
"319" 11 2021 "Binh Phuoc" "Vietnam" "C580Y" 2010 3.51308342718786 "4year" 4
"320" 12 2022 "Binh Phuoc" "Vietnam" "C580Y" 2010 4.13145544536307 "4year" 4
"321" 13 2023 "Binh Phuoc" "Vietnam" "C580Y" 2010 4.76542708189501 "4year" 4
"322" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -2.15241749164707 "4year" 4
"323" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.59457484494194 "4year" 4
"324" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.03670798259237 "4year" 4
"325" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.477009709037262 "4year" 4
"326" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 0.0501024293108974 "4year" 4
"327" 5 2016 "Preah Vihear" "Cambodia" "C580Y" 2011 0.611625511179881 "4year" 4
"328" 6 2017 "Preah Vihear" "Cambodia" "C580Y" 2011 1.13877032961036 "4year" 4
"329" 7 2018 "Preah Vihear" "Cambodia" "C580Y" 2011 1.69455767031404 "4year" 4
"330" 8 2019 "Preah Vihear" "Cambodia" "C580Y" 2011 2.24005474287222 "4year" 4
"331" 9 2020 "Preah Vihear" "Cambodia" "C580Y" 2011 2.79017063471682 "4year" 4
"332" 10 2021 "Preah Vihear" "Cambodia" "C580Y" 2011 3.35210133608483 "4year" 4
"333" 11 2022 "Preah Vihear" "Cambodia" "C580Y" 2011 3.91096789515133 "4year" 4
"334" 12 2023 "Preah Vihear" "Cambodia" "C580Y" 2011 4.43732167085684 "4year" 4
"335" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.67844644039393 "4year" 4
"336" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.29849541346778 "4year" 4
"337" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.612709564484889 "4year" 4
"338" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 0.0821744578683243 "4year" 4
"339" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.762894451301191 "4year" 4
"340" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 1.45512828823863 "4year" 4
"341" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 2.15421909538828 "4year" 4
"342" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 2.83768665688189 "4year" 4
"343" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 3.52752722507392 "4year" 4
"344" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 4.20870646087214 "4year" 4
"345" 11 2018 "Pursat" "Cambodia" "C580Y" 2007 4.90010699798222 "4year" 4
"346" 12 2019 "Pursat" "Cambodia" "C580Y" 2007 5.59209416414013 "4year" 4
"347" 13 2020 "Pursat" "Cambodia" "C580Y" 2007 6.26645294814614 "4year" 4
"348" 14 2021 "Pursat" "Cambodia" "C580Y" 2007 6.95871857546085 "4year" 4
"349" 15 2022 "Pursat" "Cambodia" "C580Y" 2007 7.6638711711261 "4year" 4
"350" 16 2023 "Pursat" "Cambodia" "C580Y" 2007 8.32959399919141 "4year" 4
"351" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.45053805856341 "4year" 4
"352" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.00617473949359 "4year" 4
"353" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.5389092352991 "4year" 4
"354" 4 2015 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.64504084748509 "4year" 4
"355" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.18208954469007 "4year" 4
"356" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.738712209781518 "4year" 4
"357" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.273744742878576 "4year" 4
"358" 8 2019 "Ratanakiri" "Cambodia" "C580Y" 2011 0.169455044818972 "4year" 4
"359" 9 2020 "Ratanakiri" "Cambodia" "C580Y" 2011 0.621587713923449 "4year" 4
"360" 10 2021 "Ratanakiri" "Cambodia" "C580Y" 2011 1.06725270508411 "4year" 4
"361" 11 2022 "Ratanakiri" "Cambodia" "C580Y" 2011 1.53717470580326 "4year" 4
"362" 12 2023 "Ratanakiri" "Cambodia" "C580Y" 2011 1.98143114504828 "4year" 4
"363" 0 2011 "Tak" "Thailand" "C580Y" 2011 -1.79415420930544 "4year" 4
"364" 1 2012 "Tak" "Thailand" "C580Y" 2011 -1.09886218683116 "4year" 4
"365" 2 2013 "Tak" "Thailand" "C580Y" 2011 -0.418004211027811 "4year" 4
"366" 3 2014 "Tak" "Thailand" "C580Y" 2011 0.264978726473261 "4year" 4
"367" 4 2015 "Tak" "Thailand" "C580Y" 2011 0.976423895302821 "4year" 4
"368" 5 2016 "Tak" "Thailand" "C580Y" 2011 1.66171266189025 "4year" 4
"369" 6 2017 "Tak" "Thailand" "C580Y" 2011 2.34317929104041 "4year" 4
"370" 7 2018 "Tak" "Thailand" "C580Y" 2011 3.03099342178216 "4year" 4
"371" 8 2019 "Tak" "Thailand" "C580Y" 2011 3.73020741913865 "4year" 4
"372" 9 2020 "Tak" "Thailand" "C580Y" 2011 4.42228621532885 "4year" 4
"373" 10 2021 "Tak" "Thailand" "C580Y" 2011 5.11045494749294 "4year" 4
"374" 11 2022 "Tak" "Thailand" "C580Y" 2011 5.79674035223615 "4year" 4
"375" 12 2023 "Tak" "Thailand" "C580Y" 2011 6.49597824628909 "4year" 4
"376" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.94742376533285 "4year" 4
"377" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.52620863792232 "4year" 4
"378" 4 2015 "Attapeu" "Laos" "R539T" 2011 -2.30343317129473 "4year" 4
"379" 5 2016 "Attapeu" "Laos" "R539T" 2011 -1.87858369755267 "4year" 4
"380" 6 2017 "Attapeu" "Laos" "R539T" 2011 -1.45616846255634 "4year" 4
"381" 7 2018 "Attapeu" "Laos" "R539T" 2011 -1.04267363528884 "4year" 4
"382" 8 2019 "Attapeu" "Laos" "R539T" 2011 -0.623492468975665 "4year" 4
"383" 9 2020 "Attapeu" "Laos" "R539T" 2011 -0.218143136920641 "4year" 4
"384" 10 2021 "Attapeu" "Laos" "R539T" 2011 0.205301652818603 "4year" 4
"385" 11 2022 "Attapeu" "Laos" "R539T" 2011 0.630825775218312 "4year" 4
"386" 12 2023 "Attapeu" "Laos" "R539T" 2011 1.04077988290286 "4year" 4
"387" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -4.00168841922355 "4year" 4
"388" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -3.30904370412434 "4year" 4
"389" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -2.95978345210438 "4year" 4
"390" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -2.60684383377151 "4year" 4
"391" 5 2012 "Pursat" "Cambodia" "R539T" 2007 -2.26239786263644 "4year" 4
"392" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -1.90870900472088 "4year" 4
"393" 7 2014 "Pursat" "Cambodia" "R539T" 2007 -1.54772918076734 "4year" 4
"394" 8 2015 "Pursat" "Cambodia" "R539T" 2007 -1.19350556814883 "4year" 4
"395" 9 2016 "Pursat" "Cambodia" "R539T" 2007 -0.849162520395521 "4year" 4
"396" 10 2017 "Pursat" "Cambodia" "R539T" 2007 -0.511173986040327 "4year" 4
"397" 11 2018 "Pursat" "Cambodia" "R539T" 2007 -0.160509011845809 "4year" 4
"398" 12 2019 "Pursat" "Cambodia" "R539T" 2007 0.171755095162651 "4year" 4
"399" 13 2020 "Pursat" "Cambodia" "R539T" 2007 0.542167675822802 "4year" 4
"400" 14 2021 "Pursat" "Cambodia" "R539T" 2007 0.89432112406761 "4year" 4
"401" 15 2022 "Pursat" "Cambodia" "R539T" 2007 1.24334556914762 "4year" 4
"402" 16 2023 "Pursat" "Cambodia" "R539T" 2007 1.59150744754562 "4year" 4
"403" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.22779359767715 "4year" 4
"404" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.07065936733213 "4year" 4
"405" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.89815100382669 "4year" 4
"406" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.76410476420999 "4year" 4
"407" 4 2015 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.58233061175668 "4year" 4
"408" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.46657660110994 "4year" 4
"409" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.27787968096618 "4year" 4
"410" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.09386798905304 "4year" 4
"411" 8 2019 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.95753964162691 "4year" 4
"412" 9 2020 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.80189987947434 "4year" 4
"413" 10 2021 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.72677560094606 "4year" 4
"414" 11 2022 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.54546928191932 "4year" 4
"415" 12 2023 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.35403715250548 "4year" 4
"416" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.34400822836489 "4year" 4
"417" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.04737157788632 "4year" 4
"418" 4 2015 "Attapeu" "Laos" "all_kelch" 2011 -2.35943208036299 "4year" 4
"419" 5 2016 "Attapeu" "Laos" "all_kelch" 2011 -2.16077913874159 "4year" 4
"420" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -1.85158926063868 "4year" 4
"421" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.66140863780458 "4year" 4
"422" 8 2019 "Attapeu" "Laos" "all_kelch" 2011 -1.38904126360149 "4year" 4
"423" 9 2020 "Attapeu" "Laos" "all_kelch" 2011 -1.18374976972752 "4year" 4
"424" 10 2021 "Attapeu" "Laos" "all_kelch" 2011 -0.879860727188553 "4year" 4
"425" 11 2022 "Attapeu" "Laos" "all_kelch" 2011 -0.654514605165064 "4year" 4
"426" 12 2023 "Attapeu" "Laos" "all_kelch" 2011 -0.443538302249765 "4year" 4
"427" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.61798973464531 "4year" 4
"428" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -2.15483064240749 "4year" 4
"429" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.67488947098271 "4year" 4
"430" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -1.12466444655621 "4year" 4
"431" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -0.636716082540867 "4year" 4
"432" 5 2018 "Mandalay" "Myanmar" "all_kelch" 2013 -0.141856660021898 "4year" 4
"433" 6 2019 "Mandalay" "Myanmar" "all_kelch" 2013 0.382095340053446 "4year" 4
"434" 7 2020 "Mandalay" "Myanmar" "all_kelch" 2013 0.83185060896676 "4year" 4
"435" 8 2021 "Mandalay" "Myanmar" "all_kelch" 2013 1.35582332370798 "4year" 4
"436" 9 2022 "Mandalay" "Myanmar" "all_kelch" 2013 1.85649945359874 "4year" 4
"437" 10 2023 "Mandalay" "Myanmar" "all_kelch" 2013 2.33461748161561 "4year" 4
"438" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -3.46714692521438 "4year" 4
"439" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -3.19616883100387 "4year" 4
"440" 4 2007 "Tak" "Thailand" "all_kelch" 2003 -2.97566694054579 "4year" 4
"441" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -2.89423390759209 "4year" 4
"442" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -2.8014710514648 "4year" 4
"443" 7 2010 "Tak" "Thailand" "all_kelch" 2003 -2.63872675501795 "4year" 4
"444" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -2.47597083370943 "4year" 4
"445" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -2.35752071964561 "4year" 4
"446" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -2.26984678675175 "4year" 4
"447" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -2.11748788547968 "4year" 4
"448" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -2.03966574497319 "4year" 4
"449" 13 2016 "Tak" "Thailand" "all_kelch" 2003 -1.93771104027839 "4year" 4
"450" 14 2017 "Tak" "Thailand" "all_kelch" 2003 -1.81507162058845 "4year" 4
"451" 15 2018 "Tak" "Thailand" "all_kelch" 2003 -1.72341951207739 "4year" 4
"452" 16 2019 "Tak" "Thailand" "all_kelch" 2003 -1.54640450764428 "4year" 4
"453" 17 2020 "Tak" "Thailand" "all_kelch" 2003 -1.4332816848297 "4year" 4
"454" 18 2021 "Tak" "Thailand" "all_kelch" 2003 -1.31378357280996 "4year" 4
"455" 19 2022 "Tak" "Thailand" "all_kelch" 2003 -1.19030596241988 "4year" 4
"456" 20 2023 "Tak" "Thailand" "all_kelch" 2003 -1.07910206922701 "4year" 4
