"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"300" 11 2022 "Preah Vihear" NA "all_kelch" 2011 -1.2768415230011 "2year" 2
"301" 15 2022 "Pursat" NA "all_kelch" 2007 4.10718134306424 "2year" 2
"302" 11 2022 "Ratanakiri" NA "all_kelch" 2011 -2.17456208367447 "2year" 2
"303" 7 2022 "Sekong" NA "all_kelch" 2015 0.61111098271575 "2year" 2
"304" 11 2022 "Sisakhet" NA "all_kelch" 2011 0.416420595495263 "2year" 2
"305" 19 2022 "Tak" NA "all_kelch" 2003 -1.51657915617419 "2year" 2
"306" 12 2023 "Attapeu" NA "all_kelch" 2011 -0.409067304492533 "2year" 2
"307" 18 2023 "Binh Phuoc" NA "all_kelch" 2005 0.567776757026349 "2year" 2
"308" 8 2023 "Gia Lai" NA "all_kelch" 2015 0.0208462576714502 "2year" 2
"309" 10 2023 "Mandalay" NA "all_kelch" 2013 0.140265243382381 "2year" 2
"310" 16 2023 "Pailin" NA "all_kelch" 2007 -1.55473384718657 "2year" 2
"311" 12 2023 "Preah Vihear" NA "all_kelch" 2011 -1.26172213860922 "2year" 2
"312" 16 2023 "Pursat" NA "all_kelch" 2007 4.45542469195215 "2year" 2
"313" 12 2023 "Ratanakiri" NA "all_kelch" 2011 -2.04920705182058 "2year" 2
"314" 8 2023 "Sekong" NA "all_kelch" 2015 0.596643722049183 "2year" 2
"315" 12 2023 "Sisakhet" NA "all_kelch" 2011 0.451836837700119 "2year" 2
"316" 20 2023 "Tak" NA "all_kelch" 2003 -1.35323493170897 "2year" 2
"317" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.5511544283236 "3year" 3
"318" 0 2008 "Pailin" "Cambodia" "C580Y" 2008 -1.26786008555372 "3year" 3
"319" 1 2009 "Pailin" "Cambodia" "C580Y" 2008 -0.642834212865742 "3year" 3
"320" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.30582670530677 "3year" 3
"321" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -5.17747763120561 "3year" 3
"322" 2 2010 "Pailin" "Cambodia" "C580Y" 2008 -0.00303881298414028 "3year" 3
"323" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.706614401214461 "3year" 3
"324" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -4.79411422325278 "3year" 3
"325" 3 2011 "Pailin" "Cambodia" "C580Y" 2008 0.619859720162654 "3year" 3
"326" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -2.05705758104961 "3year" 3
"327" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 -0.0822952146948959 "3year" 3
"328" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -4.09016159985514 "3year" 3
"329" 0 2011 "Sisakhet" "Thailand" "C580Y" 2011 -0.258891760779889 "3year" 3
"330" 0 2011 "Tak" "Thailand" "C580Y" 2011 -11.3218649280061 "3year" 3
"331" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -4.42293699314791 "3year" 3
"332" 4 2012 "Pailin" "Cambodia" "C580Y" 2008 1.2334439882794 "3year" 3
"333" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.57316110872206 "3year" 3
"334" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.553019614777429 "3year" 3
"335" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.85511012801179 "3year" 3
"336" 1 2012 "Sisakhet" "Thailand" "C580Y" 2011 -2.10352575352917 "3year" 3
"337" 1 2012 "Tak" "Thailand" "C580Y" 2011 -10.4058944880344 "3year" 3
"338" 3 2013 "Binh Phuoc" NA "C580Y" 2010 -4.05461858500461 "3year" 3
"339" 5 2013 "Pailin" NA "C580Y" 2008 1.8581453265932 "3year" 3
"340" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.09087139493507 "3year" 3
"341" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 1.14744369991155 "3year" 3
"342" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.62479682885595 "3year" 3
"343" 2 2013 "Tak" "Thailand" "C580Y" 2011 -9.47812557970853 "3year" 3
"344" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.65005017344059 "3year" 3
"345" 6 2014 "Pailin" NA "C580Y" 2008 2.46174322151851 "3year" 3
"346" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.595632720257522 "3year" 3
"347" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 1.77263807764919 "3year" 3
"348" 3 2014 "Ratanakiri" NA "C580Y" 2011 -3.39185230676347 "3year" 3
"349" 3 2014 "Sisakhet" NA "C580Y" 2011 -5.77506200842196 "3year" 3
"350" 3 2014 "Tak" "Thailand" "C580Y" 2011 -8.52772053837136 "3year" 3
"351" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.29808652776398 "3year" 3
"352" 0 2015 "Gia Lai" "Vietnam" "C580Y" 2015 -4.32325283203707 "3year" 3
"353" 7 2015 "Pailin" "Cambodia" "C580Y" 2008 3.10021776164416 "3year" 3
"354" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.0977566201989876 "3year" 3
"355" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 2.39174091277929 "3year" 3
"356" 4 2015 "Ratanakiri" NA "C580Y" 2011 -3.17406281000309 "3year" 3
"357" 4 2015 "Sisakhet" "Thailand" "C580Y" 2011 -7.61998433029752 "3year" 3
"358" 4 2015 "Tak" "Thailand" "C580Y" 2011 -7.61465144316284 "3year" 3
"359" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.93451318857841 "3year" 3
"360" 1 2016 "Gia Lai" "Vietnam" "C580Y" 2015 -3.80939041449123 "3year" 3
"361" 8 2016 "Pailin" "Cambodia" "C580Y" 2008 3.71938641487836 "3year" 3
"362" 5 2016 "Preah Vihear" NA "C580Y" 2011 0.382067956078334 "3year" 3
"363" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 2.98919551099647 "3year" 3
"364" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.91819325558191 "3year" 3
"365" 5 2016 "Sisakhet" "Thailand" "C580Y" 2011 -9.44238173951912 "3year" 3
"366" 5 2016 "Tak" NA "C580Y" 2011 -6.68869455638649 "3year" 3
"367" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.53700270964559 "3year" 3
"368" 2 2017 "Gia Lai" "Vietnam" "C580Y" 2015 -3.29340140726074 "3year" 3
"369" 9 2017 "Pailin" "Cambodia" "C580Y" 2008 4.3408653111432 "3year" 3
"370" 6 2017 "Preah Vihear" NA "C580Y" 2011 0.850160817693071 "3year" 3
"371" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 3.61351359945171 "3year" 3
"372" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.69759936580275 "3year" 3
"373" 6 2017 "Sisakhet" "Thailand" "C580Y" 2011 -11.2901024835947 "3year" 3
"374" 6 2017 "Tak" NA "C580Y" 2011 -5.76274590549985 "3year" 3
"375" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.17130375478769 "3year" 3
"376" 3 2018 "Gia Lai" "Vietnam" "C580Y" 2015 -2.77486280110449 "3year" 3
"377" 10 2018 "Pailin" NA "C580Y" 2008 4.95394795202877 "3year" 3
"378" 7 2018 "Preah Vihear" NA "C580Y" 2011 1.33781241351682 "3year" 3
"379" 11 2018 "Pursat" NA "C580Y" 2007 4.23227629495614 "3year" 3
"380" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.46228847348935 "3year" 3
"381" 7 2018 "Sisakhet" NA "C580Y" 2011 -13.1315207490168 "3year" 3
"382" 7 2018 "Tak" NA "C580Y" 2011 -4.85191899350042 "3year" 3
"383" 9 2019 "Binh Phuoc" NA "C580Y" 2010 -1.79509304677096 "3year" 3
"384" 4 2019 "Gia Lai" NA "C580Y" 2015 -2.24937454688627 "3year" 3
"385" 11 2019 "Pailin" NA "C580Y" 2008 5.56939807235138 "3year" 3
"386" 8 2019 "Preah Vihear" NA "C580Y" 2011 1.83696078699893 "3year" 3
"387" 12 2019 "Pursat" NA "C580Y" 2007 4.84366313702444 "3year" 3
"388" 8 2019 "Ratanakiri" NA "C580Y" 2011 -2.23025648735435 "3year" 3
"389" 8 2019 "Sisakhet" NA "C580Y" 2011 -14.9522780248703 "3year" 3
"390" 8 2019 "Tak" NA "C580Y" 2011 -3.92664692679866 "3year" 3
"391" 10 2020 "Binh Phuoc" NA "C580Y" 2010 -1.41523661577151 "3year" 3
"392" 5 2020 "Gia Lai" NA "C580Y" 2015 -1.72933577048469 "3year" 3
"393" 12 2020 "Pailin" NA "C580Y" 2008 6.19391773795142 "3year" 3
"394" 9 2020 "Preah Vihear" NA "C580Y" 2011 2.31943951232995 "3year" 3
"395" 13 2020 "Pursat" NA "C580Y" 2007 5.45678045363417 "3year" 3
"396" 9 2020 "Ratanakiri" NA "C580Y" 2011 -1.99502099365068 "3year" 3
"397" 9 2020 "Sisakhet" NA "C580Y" 2011 -16.8053728091538 "3year" 3
"398" 9 2020 "Tak" NA "C580Y" 2011 -2.98750157816889 "3year" 3
"399" 11 2021 "Binh Phuoc" NA "C580Y" 2010 -1.04343407133698 "3year" 3
"400" 6 2021 "Gia Lai" NA "C580Y" 2015 -1.20200057385596 "3year" 3
"401" 13 2021 "Pailin" NA "C580Y" 2008 6.80815346190702 "3year" 3
"402" 10 2021 "Preah Vihear" NA "C580Y" 2011 2.80299373153866 "3year" 3
"403" 14 2021 "Pursat" NA "C580Y" 2007 6.07283076506753 "3year" 3
"404" 10 2021 "Ratanakiri" NA "C580Y" 2011 -1.78434158259994 "3year" 3
"405" 10 2021 "Sisakhet" NA "C580Y" 2011 -18.6368700452581 "3year" 3
"406" 10 2021 "Tak" NA "C580Y" 2011 -2.06184378451745 "3year" 3
"407" 12 2022 "Binh Phuoc" NA "C580Y" 2010 -0.668250894987352 "3year" 3
"408" 7 2022 "Gia Lai" NA "C580Y" 2015 -0.673026278014907 "3year" 3
"409" 14 2022 "Pailin" NA "C580Y" 2008 7.44578120083707 "3year" 3
"410" 11 2022 "Preah Vihear" NA "C580Y" 2011 3.2864953663266 "3year" 3
"411" 15 2022 "Pursat" NA "C580Y" 2007 6.68919531209147 "3year" 3
"412" 11 2022 "Ratanakiri" NA "C580Y" 2011 -1.5348549666544 "3year" 3
"413" 11 2022 "Sisakhet" NA "C580Y" 2011 -20.4679219121688 "3year" 3
"414" 11 2022 "Tak" NA "C580Y" 2011 -1.13749414450621 "3year" 3
"415" 13 2023 "Binh Phuoc" NA "C580Y" 2010 -0.304112973993198 "3year" 3
"416" 8 2023 "Gia Lai" NA "C580Y" 2015 -0.15860695054552 "3year" 3
"417" 15 2023 "Pailin" NA "C580Y" 2008 8.06668170950353 "3year" 3
"418" 12 2023 "Preah Vihear" NA "C580Y" 2011 3.75989989985146 "3year" 3
"419" 16 2023 "Pursat" NA "C580Y" 2007 7.29484024020827 "3year" 3
"420" 12 2023 "Ratanakiri" NA "C580Y" 2011 -1.30229860480776 "3year" 3
"421" 12 2023 "Sisakhet" NA "C580Y" 2011 -22.3021039599099 "3year" 3
"422" 12 2023 "Tak" NA "C580Y" 2011 -0.216488127271781 "3year" 3
"423" 0 2007 "Pailin" "Cambodia" "R539T" 2007 -1.52526908289521 "3year" 3
"424" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -3.25850343133373 "3year" 3
"425" 1 2008 "Pailin" "Cambodia" "R539T" 2007 -1.74658944499932 "3year" 3
"426" 2 2009 "Pailin" "Cambodia" "R539T" 2007 -1.90400743356985 "3year" 3
"427" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -3.30544414248584 "3year" 3
"428" 3 2010 "Pailin" "Cambodia" "R539T" 2007 -2.12384467426462 "3year" 3
"429" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -3.335894572731 "3year" 3
"430" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.52279103939419 "3year" 3
"431" 4 2011 "Pailin" "Cambodia" "R539T" 2007 -2.32806177018977 "3year" 3
"432" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -3.38330413269538 "3year" 3
"433" 0 2011 "Sisakhet" "Thailand" "R539T" 2011 -0.437740489858035 "3year" 3
"434" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.37009801692856 "3year" 3
"435" 5 2012 "Pailin" NA "R539T" 2007 -2.52123575816851 "3year" 3
"436" 5 2012 "Pursat" NA "R539T" 2007 -3.39979668647615 "3year" 3
"437" 1 2012 "Sisakhet" "Thailand" "R539T" 2011 -0.237825213767849 "3year" 3
"438" 6 2013 "Pailin" NA "R539T" 2007 -2.69701591515151 "3year" 3
"439" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -3.42422699089332 "3year" 3
"440" 2 2013 "Sisakhet" "Thailand" "R539T" 2011 -0.0233245147340548 "3year" 3
"441" 3 2014 "Attapeu" NA "R539T" 2011 -3.0670331949029 "3year" 3
"442" 7 2014 "Pailin" NA "R539T" 2007 -2.89695689494064 "3year" 3
"443" 7 2014 "Pursat" NA "R539T" 2007 -3.45059689827249 "3year" 3
"444" 3 2014 "Sisakhet" NA "R539T" 2011 0.186333790058339 "3year" 3
"445" 4 2015 "Attapeu" NA "R539T" 2011 -2.89050673913519 "3year" 3
"446" 8 2015 "Pailin" NA "R539T" 2007 -3.08508378536621 "3year" 3
"447" 8 2015 "Pursat" NA "R539T" 2007 -3.46490381601087 "3year" 3
"448" 4 2015 "Sisakhet" NA "R539T" 2011 0.375689464584901 "3year" 3
"449" 5 2016 "Attapeu" NA "R539T" 2011 -2.76070220203798 "3year" 3
"450" 9 2016 "Pailin" NA "R539T" 2007 -3.2485290565025 "3year" 3
"451" 9 2016 "Pursat" NA "R539T" 2007 -3.50357478286606 "3year" 3
"452" 5 2016 "Sisakhet" NA "R539T" 2011 0.60035858411435 "3year" 3
"453" 6 2017 "Attapeu" "Laos" "R539T" 2011 -2.61051580498835 "3year" 3
"454" 10 2017 "Pailin" NA "R539T" 2007 -3.46232808766676 "3year" 3
"455" 10 2017 "Pursat" NA "R539T" 2007 -3.52732920259692 "3year" 3
"456" 6 2017 "Sisakhet" NA "R539T" 2011 0.802525099405542 "3year" 3
"457" 7 2018 "Attapeu" "Laos" "R539T" 2011 -2.47813492437925 "3year" 3
"458" 11 2018 "Pailin" NA "R539T" 2007 -3.66706777110665 "3year" 3
"459" 11 2018 "Pursat" NA "R539T" 2007 -3.53805211091604 "3year" 3
"460" 7 2018 "Sisakhet" NA "R539T" 2011 0.992728684023027 "3year" 3
"461" 8 2019 "Attapeu" NA "R539T" 2011 -2.30732643030098 "3year" 3
"462" 12 2019 "Pailin" NA "R539T" 2007 -3.84465467634035 "3year" 3
"463" 12 2019 "Pursat" NA "R539T" 2007 -3.55841611840283 "3year" 3
"464" 8 2019 "Sisakhet" NA "R539T" 2011 1.20305747800865 "3year" 3
"465" 9 2020 "Attapeu" NA "R539T" 2011 -2.16054088140834 "3year" 3
"466" 13 2020 "Pailin" NA "R539T" 2007 -4.04507922233215 "3year" 3
"467" 13 2020 "Pursat" NA "R539T" 2007 -3.60176741089704 "3year" 3
"468" 9 2020 "Sisakhet" NA "R539T" 2011 1.4058479109739 "3year" 3
"469" 10 2021 "Attapeu" NA "R539T" 2011 -2.00943547529961 "3year" 3
"470" 14 2021 "Pailin" NA "R539T" 2007 -4.226169240314 "3year" 3
"471" 14 2021 "Pursat" NA "R539T" 2007 -3.64005186959596 "3year" 3
"472" 10 2021 "Sisakhet" NA "R539T" 2011 1.61740079317786 "3year" 3
"473" 11 2022 "Attapeu" NA "R539T" 2011 -1.84935113976457 "3year" 3
"474" 15 2022 "Pailin" NA "R539T" 2007 -4.42425809926229 "3year" 3
"475" 15 2022 "Pursat" NA "R539T" 2007 -3.66094836678722 "3year" 3
"476" 11 2022 "Sisakhet" NA "R539T" 2011 1.82929733483603 "3year" 3
"477" 12 2023 "Attapeu" NA "R539T" 2011 -1.70008869579063 "3year" 3
"478" 16 2023 "Pailin" NA "R539T" 2007 -4.61533667434539 "3year" 3
"479" 16 2023 "Pursat" NA "R539T" 2007 -3.68622559297943 "3year" 3
"480" 12 2023 "Sisakhet" NA "R539T" 2011 2.01807764069995 "3year" 3
"481" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -4.39856043779884 "3year" 3
"482" 0 2005 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.743978735826659 "3year" 3
"483" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -4.15176712240442 "3year" 3
"484" 3 2006 "Tak" NA "all_kelch" 2003 -4.01299069419453 "3year" 3
"485" 0 2007 "Pailin" "Cambodia" "all_kelch" 2007 0.293345806255609 "3year" 3
"486" 0 2007 "Pursat" "Cambodia" "all_kelch" 2007 -1.02853244678007 "3year" 3
"487" 4 2007 "Tak" NA "all_kelch" 2003 -3.8664984408926 "3year" 3
"488" 3 2008 "Binh Phuoc" NA "all_kelch" 2005 -0.448372544246989 "3year" 3
"489" 1 2008 "Pailin" "Cambodia" "all_kelch" 2007 0.218414300545504 "3year" 3
"490" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -3.72128185000566 "3year" 3
"491" 4 2009 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.358583345485217 "3year" 3
"492" 2 2009 "Pailin" "Cambodia" "all_kelch" 2007 0.140621887659226 "3year" 3
"493" 2 2009 "Pursat" "Cambodia" "all_kelch" 2007 -0.327149872461696 "3year" 3
"494" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -3.592607409872 "3year" 3
"495" 5 2010 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.260498861850799 "3year" 3
"496" 3 2010 "Pailin" NA "all_kelch" 2007 0.0783217932218368 "3year" 3
"497" 3 2010 "Pursat" "Cambodia" "all_kelch" 2007 0.0264915684783243 "3year" 3
"498" 7 2010 "Tak" NA "all_kelch" 2003 -3.44255797228821 "3year" 3
"499" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.67683216565007 "3year" 3
"500" 6 2011 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.182560307654423 "3year" 3
"501" 4 2011 "Pailin" "Cambodia" "all_kelch" 2007 -0.00705625383779668 "3year" 3
"502" 0 2011 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.51092010558469 "3year" 3
"503" 4 2011 "Pursat" "Cambodia" "all_kelch" 2007 0.377615401147821 "3year" 3
"504" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.45930808959248 "3year" 3
"505" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -3.32080024428873 "3year" 3
"506" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.41145929153996 "3year" 3
"507" 7 2012 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.0690193474770596 "3year" 3
"508" 5 2012 "Pailin" "Cambodia" "all_kelch" 2007 -0.0784220915469915 "3year" 3
"509" 1 2012 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.28650186908919 "3year" 3
"510" 5 2012 "Pursat" "Cambodia" "all_kelch" 2007 0.722162335941673 "3year" 3
"511" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.41309471308063 "3year" 3
"512" 1 2012 "Sisakhet" "Thailand" "all_kelch" 2011 0.0439579476058927 "3year" 3
"513" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -3.17470996472599 "3year" 3
"514" 8 2013 "Binh Phuoc" NA "all_kelch" 2005 0.0297299528457493 "3year" 3
"515" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.04465003314341 "3year" 3
"516" 6 2013 "Pailin" NA "all_kelch" 2007 -0.164405730548589 "3year" 3
"517" 2 2013 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.05815858452197 "3year" 3
"518" 6 2013 "Pursat" "Cambodia" "all_kelch" 2007 1.08113250654387 "3year" 3
"519" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.34520465176176 "3year" 3
"520" 2 2013 "Sisakhet" "Thailand" "all_kelch" 2011 0.11000654927016 "3year" 3
"521" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -3.05636676725751 "3year" 3
"522" 3 2014 "Attapeu" NA "all_kelch" 2011 -2.86548959870938 "3year" 3
"523" 9 2014 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.11220374629874 "3year" 3
"524" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -2.03300888085062 "3year" 3
"525" 7 2014 "Pailin" NA "all_kelch" 2007 -0.239242505723973 "3year" 3
"526" 3 2014 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.811555556991267 "3year" 3
"527" 7 2014 "Pursat" "Cambodia" "all_kelch" 2007 1.42316523868336 "3year" 3
"528" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.27830506929477 "3year" 3
"529" 3 2014 "Sisakhet" NA "all_kelch" 2011 0.173755314294222 "3year" 3
"530" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -2.90049438709453 "3year" 3
"531" 4 2015 "Attapeu" NA "all_kelch" 2011 -2.57871547397183 "3year" 3
"532" 10 2015 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.202124142558152 "3year" 3
"533" 0 2015 "Gia Lai" "Vietnam" "all_kelch" 2015 -3.35818483420342 "3year" 3
"534" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.98155362369687 "3year" 3
"535" 8 2015 "Pailin" "Cambodia" "all_kelch" 2007 -0.325076922070444 "3year" 3
"536" 4 2015 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.5811728862294 "3year" 3
"537" 8 2015 "Pursat" "Cambodia" "all_kelch" 2007 1.77123675667213 "3year" 3
"538" 4 2015 "Ratanakiri" NA "all_kelch" 2011 -3.22992320156152 "3year" 3
"539" 0 2015 "Sekong" "Laos" "all_kelch" 2015 0.686758847704642 "3year" 3
"540" 4 2015 "Sisakhet" "Thailand" "all_kelch" 2011 0.257498753364595 "3year" 3
"541" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -2.76414715606366 "3year" 3
"542" 5 2016 "Attapeu" NA "all_kelch" 2011 -2.31674007972356 "3year" 3
"543" 11 2016 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.296775094533661 "3year" 3
"544" 1 2016 "Gia Lai" "Vietnam" "all_kelch" 2015 -2.92501776866247 "3year" 3
"545" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -1.96302295625395 "3year" 3
"546" 9 2016 "Pailin" "Cambodia" "all_kelch" 2007 -0.399219441578429 "3year" 3
"547" 5 2016 "Preah Vihear" NA "all_kelch" 2011 -0.3375393252544 "3year" 3
"548" 9 2016 "Pursat" "Cambodia" "all_kelch" 2007 2.11726657044623 "3year" 3
"549" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.17950138836192 "3year" 3
"550" 5 2016 "Sisakhet" "Thailand" "all_kelch" 2011 0.314675179934138 "3year" 3
"551" 13 2016 "Tak" NA "all_kelch" 2003 -2.64389045351265 "3year" 3
"552" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -2.03529614683301 "3year" 3
"553" 12 2017 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.403393685081116 "3year" 3
"554" 2 2017 "Gia Lai" "Vietnam" "all_kelch" 2015 -2.52130022928634 "3year" 3
"555" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -1.91794658087014 "3year" 3
"556" 10 2017 "Pailin" "Cambodia" "all_kelch" 2007 -0.475617095495204 "3year" 3
"557" 6 2017 "Preah Vihear" NA "all_kelch" 2011 -0.100605135423841 "3year" 3
"558" 10 2017 "Pursat" "Cambodia" "all_kelch" 2007 2.46239205080256 "3year" 3
"559" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.11584596358514 "3year" 3
"560" 2 2017 "Sekong" "Laos" "all_kelch" 2015 0.600631301172613 "3year" 3
"561" 6 2017 "Sisakhet" "Thailand" "all_kelch" 2011 0.387032238200283 "3year" 3
"562" 14 2017 "Tak" NA "all_kelch" 2003 -2.52235518286197 "3year" 3
"563" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.76017305124447 "3year" 3
"564" 13 2018 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.496444917702597 "3year" 3
"565" 3 2018 "Gia Lai" "Vietnam" "all_kelch" 2015 -2.08785948375621 "3year" 3
"566" 5 2018 "Mandalay" NA "all_kelch" 2013 -1.90089576290781 "3year" 3
"567" 11 2018 "Pailin" NA "all_kelch" 2007 -0.563770514498884 "3year" 3
"568" 7 2018 "Preah Vihear" NA "all_kelch" 2011 0.133720573067333 "3year" 3
"569" 11 2018 "Pursat" NA "all_kelch" 2007 2.81757650256464 "3year" 3
"570" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.04636506951581 "3year" 3
"571" 3 2018 "Sekong" "Laos" "all_kelch" 2015 0.562871559246714 "3year" 3
"572" 7 2018 "Sisakhet" NA "all_kelch" 2011 0.471867322558732 "3year" 3
"573" 15 2018 "Tak" NA "all_kelch" 2003 -2.36292524603271 "3year" 3
"574" 8 2019 "Attapeu" NA "all_kelch" 2011 -1.48731294660343 "3year" 3
"575" 14 2019 "Binh Phuoc" NA "all_kelch" 2005 0.577673739155216 "3year" 3
"576" 4 2019 "Gia Lai" NA "all_kelch" 2015 -1.68277907261303 "3year" 3
"577" 6 2019 "Mandalay" NA "all_kelch" 2013 -1.86304316715561 "3year" 3
"578" 12 2019 "Pailin" NA "all_kelch" 2007 -0.65434907871053 "3year" 3
"579" 8 2019 "Preah Vihear" NA "all_kelch" 2011 0.382153041963967 "3year" 3
"580" 12 2019 "Pursat" NA "all_kelch" 2007 3.1784597519384 "3year" 3
"581" 8 2019 "Ratanakiri" NA "all_kelch" 2011 -2.9787047783795 "3year" 3
"582" 4 2019 "Sekong" NA "all_kelch" 2015 0.521357321107763 "3year" 3
"583" 8 2019 "Sisakhet" NA "all_kelch" 2011 0.547625980583992 "3year" 3
"584" 16 2019 "Tak" NA "all_kelch" 2003 -2.22344399863097 "3year" 3
"585" 9 2020 "Attapeu" NA "all_kelch" 2011 -1.21234263599284 "3year" 3
"586" 15 2020 "Binh Phuoc" NA "all_kelch" 2005 0.679541578228977 "3year" 3
"587" 5 2020 "Gia Lai" NA "all_kelch" 2015 -1.26799702882847 "3year" 3
"588" 7 2020 "Mandalay" NA "all_kelch" 2013 -1.83466840602504 "3year" 3
"589" 13 2020 "Pailin" NA "all_kelch" 2007 -0.698186276771396 "3year" 3
"590" 9 2020 "Preah Vihear" NA "all_kelch" 2011 0.621131842558858 "3year" 3
"591" 13 2020 "Pursat" NA "all_kelch" 2007 3.54220394070976 "3year" 3
"592" 9 2020 "Ratanakiri" NA "all_kelch" 2011 -2.91670274176033 "3year" 3
"593" 5 2020 "Sekong" NA "all_kelch" 2015 0.480804516157616 "3year" 3
"594" 9 2020 "Sisakhet" NA "all_kelch" 2011 0.585497485460941 "3year" 3
"595" 17 2020 "Tak" NA "all_kelch" 2003 -2.09435524157916 "3year" 3
"596" 10 2021 "Attapeu" NA "all_kelch" 2011 -0.948336652269647 "3year" 3
"597" 16 2021 "Binh Phuoc" NA "all_kelch" 2005 0.77551261832375 "3year" 3
"598" 6 2021 "Gia Lai" NA "all_kelch" 2015 -0.830599810396572 "3year" 3
"599" 8 2021 "Mandalay" NA "all_kelch" 2013 -1.81187496585582 "3year" 3
"600" 14 2021 "Pailin" NA "all_kelch" 2007 -0.783959758869524 "3year" 3
