"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"300" 11 2022 "Preah Vihear" NA "all_kelch" 2011 -1.28748449365357 "2year" 2
"301" 15 2022 "Pursat" NA "all_kelch" 2007 4.07353601587532 "2year" 2
"302" 11 2022 "Ratanakiri" NA "all_kelch" 2011 -2.15309469637856 "2year" 2
"303" 7 2022 "Sekong" NA "all_kelch" 2015 0.600034317939423 "2year" 2
"304" 11 2022 "Sisakhet" NA "all_kelch" 2011 0.412608371756728 "2year" 2
"305" 19 2022 "Tak" NA "all_kelch" 2003 -1.47626551241037 "2year" 2
"306" 12 2023 "Attapeu" NA "all_kelch" 2011 -0.360854639713698 "2year" 2
"307" 18 2023 "Binh Phuoc" NA "all_kelch" 2005 0.541507222809713 "2year" 2
"308" 8 2023 "Gia Lai" NA "all_kelch" 2015 0.022998113053501 "2year" 2
"309" 10 2023 "Mandalay" NA "all_kelch" 2013 0.138883270337808 "2year" 2
"310" 16 2023 "Pailin" NA "all_kelch" 2007 -1.49560149203047 "2year" 2
"311" 12 2023 "Preah Vihear" NA "all_kelch" 2011 -1.29171765968345 "2year" 2
"312" 16 2023 "Pursat" NA "all_kelch" 2007 4.40341421376108 "2year" 2
"313" 12 2023 "Ratanakiri" NA "all_kelch" 2011 -1.99559399339291 "2year" 2
"314" 8 2023 "Sekong" NA "all_kelch" 2015 0.566948448206469 "2year" 2
"315" 12 2023 "Sisakhet" NA "all_kelch" 2011 0.431924628531299 "2year" 2
"316" 20 2023 "Tak" NA "all_kelch" 2003 -1.33051580995882 "2year" 2
"317" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.54047339040418 "3year" 3
"318" 0 2008 "Pailin" "Cambodia" "C580Y" 2008 -1.25734505693574 "3year" 3
"319" 1 2009 "Pailin" "Cambodia" "C580Y" 2008 -0.610894495268223 "3year" 3
"320" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.30577989478984 "3year" 3
"321" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -5.15754814363802 "3year" 3
"322" 2 2010 "Pailin" "Cambodia" "C580Y" 2008 -0.0122236400526921 "3year" 3
"323" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.684711664627013 "3year" 3
"324" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -4.77840695715848 "3year" 3
"325" 3 2011 "Pailin" "Cambodia" "C580Y" 2008 0.624820431700055 "3year" 3
"326" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -2.05039938439343 "3year" 3
"327" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 -0.0899364700197312 "3year" 3
"328" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -4.1438753247098 "3year" 3
"329" 0 2011 "Sisakhet" "Thailand" "C580Y" 2011 -0.296084310002345 "3year" 3
"330" 0 2011 "Tak" "Thailand" "C580Y" 2011 -11.2900311200777 "3year" 3
"331" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -4.40363723659608 "3year" 3
"332" 4 2012 "Pailin" "Cambodia" "C580Y" 2008 1.23795582382232 "3year" 3
"333" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.56104417414148 "3year" 3
"334" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.551202344758241 "3year" 3
"335" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.88889060971217 "3year" 3
"336" 1 2012 "Sisakhet" "Thailand" "C580Y" 2011 -2.07140003738693 "3year" 3
"337" 1 2012 "Tak" "Thailand" "C580Y" 2011 -10.3647512592875 "3year" 3
"338" 3 2013 "Binh Phuoc" NA "C580Y" 2010 -4.05405961193749 "3year" 3
"339" 5 2013 "Pailin" NA "C580Y" 2008 1.85691792852002 "3year" 3
"340" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.06725343168765 "3year" 3
"341" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 1.14150352384464 "3year" 3
"342" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.65129846215993 "3year" 3
"343" 2 2013 "Tak" "Thailand" "C580Y" 2011 -9.45932330827509 "3year" 3
"344" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.67808829155525 "3year" 3
"345" 6 2014 "Pailin" NA "C580Y" 2008 2.48330285226472 "3year" 3
"346" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.599500836485906 "3year" 3
"347" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 1.77424068163215 "3year" 3
"348" 3 2014 "Ratanakiri" NA "C580Y" 2011 -3.39234323062762 "3year" 3
"349" 3 2014 "Sisakhet" NA "C580Y" 2011 -5.60928868783315 "3year" 3
"350" 3 2014 "Tak" "Thailand" "C580Y" 2011 -8.51908364165179 "3year" 3
"351" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.28641502890474 "3year" 3
"352" 0 2015 "Gia Lai" "Vietnam" "C580Y" 2015 -4.3582464501267 "3year" 3
"353" 7 2015 "Pailin" "Cambodia" "C580Y" 2008 3.09195571447401 "3year" 3
"354" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.105942345104468 "3year" 3
"355" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 2.37909000849051 "3year" 3
"356" 4 2015 "Ratanakiri" NA "C580Y" 2011 -3.15079215446728 "3year" 3
"357" 4 2015 "Sisakhet" "Thailand" "C580Y" 2011 -7.37756321551279 "3year" 3
"358" 4 2015 "Tak" "Thailand" "C580Y" 2011 -7.61396771538234 "3year" 3
"359" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.92674069853897 "3year" 3
"360" 1 2016 "Gia Lai" "Vietnam" "C580Y" 2015 -3.81377521450019 "3year" 3
"361" 8 2016 "Pailin" "Cambodia" "C580Y" 2008 3.72042596639397 "3year" 3
"362" 5 2016 "Preah Vihear" NA "C580Y" 2011 0.371396903708853 "3year" 3
"363" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 2.98767627466948 "3year" 3
"364" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.89909821302382 "3year" 3
"365" 5 2016 "Sisakhet" "Thailand" "C580Y" 2011 -9.15179217511229 "3year" 3
"366" 5 2016 "Tak" NA "C580Y" 2011 -6.68481159424124 "3year" 3
"367" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.53771023604157 "3year" 3
"368" 2 2017 "Gia Lai" "Vietnam" "C580Y" 2015 -3.30076457497744 "3year" 3
"369" 9 2017 "Pailin" "Cambodia" "C580Y" 2008 4.35140738349889 "3year" 3
"370" 6 2017 "Preah Vihear" NA "C580Y" 2011 0.859832223391427 "3year" 3
"371" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 3.62284053794337 "3year" 3
"372" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.66514301164094 "3year" 3
"373" 6 2017 "Sisakhet" "Thailand" "C580Y" 2011 -10.9410866450161 "3year" 3
"374" 6 2017 "Tak" NA "C580Y" 2011 -5.75521231456199 "3year" 3
"375" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.15678943716445 "3year" 3
"376" 3 2018 "Gia Lai" "Vietnam" "C580Y" 2015 -2.77115522419404 "3year" 3
"377" 10 2018 "Pailin" NA "C580Y" 2008 4.96802125997875 "3year" 3
"378" 7 2018 "Preah Vihear" NA "C580Y" 2011 1.34976959564472 "3year" 3
"379" 11 2018 "Pursat" NA "C580Y" 2007 4.21851293540276 "3year" 3
"380" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.40966709599156 "3year" 3
"381" 7 2018 "Sisakhet" NA "C580Y" 2011 -12.6948153796363 "3year" 3
"382" 7 2018 "Tak" NA "C580Y" 2011 -4.83993562193391 "3year" 3
"383" 9 2019 "Binh Phuoc" NA "C580Y" 2010 -1.80708093930343 "3year" 3
"384" 4 2019 "Gia Lai" NA "C580Y" 2015 -2.2494183237459 "3year" 3
"385" 11 2019 "Pailin" NA "C580Y" 2008 5.57556387618128 "3year" 3
"386" 8 2019 "Preah Vihear" NA "C580Y" 2011 1.82748402235074 "3year" 3
"387" 12 2019 "Pursat" NA "C580Y" 2007 4.84267933398792 "3year" 3
"388" 8 2019 "Ratanakiri" NA "C580Y" 2011 -2.17873799340091 "3year" 3
"389" 8 2019 "Sisakhet" NA "C580Y" 2011 -14.465798107536 "3year" 3
"390" 8 2019 "Tak" NA "C580Y" 2011 -3.90169189208559 "3year" 3
"391" 10 2020 "Binh Phuoc" NA "C580Y" 2010 -1.42047374948445 "3year" 3
"392" 5 2020 "Gia Lai" NA "C580Y" 2015 -1.73352450242156 "3year" 3
"393" 12 2020 "Pailin" NA "C580Y" 2008 6.19611061523307 "3year" 3
"394" 9 2020 "Preah Vihear" NA "C580Y" 2011 2.31638951298851 "3year" 3
"395" 13 2020 "Pursat" NA "C580Y" 2007 5.4602791379644 "3year" 3
"396" 9 2020 "Ratanakiri" NA "C580Y" 2011 -1.92115130027966 "3year" 3
"397" 9 2020 "Sisakhet" NA "C580Y" 2011 -16.2373034765972 "3year" 3
"398" 9 2020 "Tak" NA "C580Y" 2011 -2.98172038961817 "3year" 3
"399" 11 2021 "Binh Phuoc" NA "C580Y" 2010 -1.04085310927362 "3year" 3
"400" 6 2021 "Gia Lai" NA "C580Y" 2015 -1.20681347812794 "3year" 3
"401" 13 2021 "Pailin" NA "C580Y" 2008 6.82708124952288 "3year" 3
"402" 10 2021 "Preah Vihear" NA "C580Y" 2011 2.79116961971004 "3year" 3
"403" 14 2021 "Pursat" NA "C580Y" 2007 6.08242757014943 "3year" 3
"404" 10 2021 "Ratanakiri" NA "C580Y" 2011 -1.67322784637593 "3year" 3
"405" 10 2021 "Sisakhet" NA "C580Y" 2011 -18.0119668055068 "3year" 3
"406" 10 2021 "Tak" NA "C580Y" 2011 -2.07137858508099 "3year" 3
"407" 12 2022 "Binh Phuoc" NA "C580Y" 2010 -0.664836537072912 "3year" 3
"408" 7 2022 "Gia Lai" NA "C580Y" 2015 -0.682583010402119 "3year" 3
"409" 14 2022 "Pailin" NA "C580Y" 2008 7.45158171376957 "3year" 3
"410" 11 2022 "Preah Vihear" NA "C580Y" 2011 3.27944963126899 "3year" 3
"411" 15 2022 "Pursat" NA "C580Y" 2007 6.70731898663258 "3year" 3
"412" 11 2022 "Ratanakiri" NA "C580Y" 2011 -1.41513807773829 "3year" 3
"413" 11 2022 "Sisakhet" NA "C580Y" 2011 -19.7868778679841 "3year" 3
"414" 11 2022 "Tak" NA "C580Y" 2011 -1.13909815830596 "3year" 3
"415" 13 2023 "Binh Phuoc" NA "C580Y" 2010 -0.300576080830797 "3year" 3
"416" 8 2023 "Gia Lai" NA "C580Y" 2015 -0.168809400339698 "3year" 3
"417" 15 2023 "Pailin" NA "C580Y" 2008 8.05947192109671 "3year" 3
"418" 12 2023 "Preah Vihear" NA "C580Y" 2011 3.77146460393496 "3year" 3
"419" 16 2023 "Pursat" NA "C580Y" 2007 7.30039110274904 "3year" 3
"420" 12 2023 "Ratanakiri" NA "C580Y" 2011 -1.18765950311722 "3year" 3
"421" 12 2023 "Sisakhet" NA "C580Y" 2011 -21.5506438616362 "3year" 3
"422" 12 2023 "Tak" NA "C580Y" 2011 -0.21611479613058 "3year" 3
"423" 0 2007 "Pailin" "Cambodia" "R539T" 2007 -1.51615058504591 "3year" 3
"424" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -3.26236876163184 "3year" 3
"425" 1 2008 "Pailin" "Cambodia" "R539T" 2007 -1.73303215191862 "3year" 3
"426" 2 2009 "Pailin" "Cambodia" "R539T" 2007 -1.94052615216358 "3year" 3
"427" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -3.31398096632247 "3year" 3
"428" 3 2010 "Pailin" "Cambodia" "R539T" 2007 -2.12878900813811 "3year" 3
"429" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -3.33917345017925 "3year" 3
"430" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.53406114169901 "3year" 3
"431" 4 2011 "Pailin" "Cambodia" "R539T" 2007 -2.32952111353068 "3year" 3
"432" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -3.38416023294015 "3year" 3
"433" 0 2011 "Sisakhet" "Thailand" "R539T" 2011 -0.455066414521495 "3year" 3
"434" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.38683938629821 "3year" 3
"435" 5 2012 "Pailin" NA "R539T" 2007 -2.5327566543613 "3year" 3
"436" 5 2012 "Pursat" NA "R539T" 2007 -3.39389037965332 "3year" 3
"437" 1 2012 "Sisakhet" "Thailand" "R539T" 2011 -0.221277974924949 "3year" 3
"438" 6 2013 "Pailin" NA "R539T" 2007 -2.7421268644775 "3year" 3
"439" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -3.42675624171286 "3year" 3
"440" 2 2013 "Sisakhet" "Thailand" "R539T" 2011 -0.0443380607288735 "3year" 3
"441" 3 2014 "Attapeu" NA "R539T" 2011 -3.09416940499595 "3year" 3
"442" 7 2014 "Pailin" NA "R539T" 2007 -2.95767387801676 "3year" 3
"443" 7 2014 "Pursat" NA "R539T" 2007 -3.44397269543177 "3year" 3
"444" 3 2014 "Sisakhet" NA "R539T" 2011 0.189539322104593 "3year" 3
"445" 4 2015 "Attapeu" NA "R539T" 2011 -2.92576340309397 "3year" 3
"446" 8 2015 "Pailin" NA "R539T" 2007 -3.15703093258505 "3year" 3
"447" 8 2015 "Pursat" NA "R539T" 2007 -3.48794616772765 "3year" 3
"448" 4 2015 "Sisakhet" NA "R539T" 2011 0.393094609923943 "3year" 3
"449" 5 2016 "Attapeu" NA "R539T" 2011 -2.77552950177763 "3year" 3
"450" 9 2016 "Pailin" NA "R539T" 2007 -3.35202153079938 "3year" 3
"451" 9 2016 "Pursat" NA "R539T" 2007 -3.49728050229038 "3year" 3
"452" 5 2016 "Sisakhet" NA "R539T" 2011 0.585271677076822 "3year" 3
"453" 6 2017 "Attapeu" "Laos" "R539T" 2011 -2.64593701793373 "3year" 3
"454" 10 2017 "Pailin" NA "R539T" 2007 -3.54190077248623 "3year" 3
"455" 10 2017 "Pursat" NA "R539T" 2007 -3.51265711935994 "3year" 3
"456" 6 2017 "Sisakhet" NA "R539T" 2011 0.805923396234974 "3year" 3
"457" 7 2018 "Attapeu" "Laos" "R539T" 2011 -2.48023940690858 "3year" 3
"458" 11 2018 "Pailin" NA "R539T" 2007 -3.73216825203428 "3year" 3
"459" 11 2018 "Pursat" NA "R539T" 2007 -3.52654197679525 "3year" 3
"460" 7 2018 "Sisakhet" NA "R539T" 2011 1.01612756064645 "3year" 3
"461" 8 2019 "Attapeu" NA "R539T" 2011 -2.33572967246554 "3year" 3
"462" 12 2019 "Pailin" NA "R539T" 2007 -3.94928784633298 "3year" 3
"463" 12 2019 "Pursat" NA "R539T" 2007 -3.56486862950103 "3year" 3
"464" 8 2019 "Sisakhet" NA "R539T" 2011 1.21929795844178 "3year" 3
"465" 9 2020 "Attapeu" NA "R539T" 2011 -2.19300575769003 "3year" 3
"466" 13 2020 "Pailin" NA "R539T" 2007 -4.15151013114154 "3year" 3
"467" 13 2020 "Pursat" NA "R539T" 2007 -3.57414948727399 "3year" 3
"468" 9 2020 "Sisakhet" NA "R539T" 2011 1.43657421739003 "3year" 3
"469" 10 2021 "Attapeu" NA "R539T" 2011 -2.04483158914385 "3year" 3
"470" 14 2021 "Pailin" NA "R539T" 2007 -4.36134062843552 "3year" 3
"471" 14 2021 "Pursat" NA "R539T" 2007 -3.60953261979317 "3year" 3
"472" 10 2021 "Sisakhet" NA "R539T" 2011 1.64759466254832 "3year" 3
"473" 11 2022 "Attapeu" NA "R539T" 2011 -1.87778121854187 "3year" 3
"474" 15 2022 "Pailin" NA "R539T" 2007 -4.55440321710506 "3year" 3
"475" 15 2022 "Pursat" NA "R539T" 2007 -3.63523606631527 "3year" 3
"476" 11 2022 "Sisakhet" NA "R539T" 2011 1.86353643532684 "3year" 3
"477" 12 2023 "Attapeu" NA "R539T" 2011 -1.74160484653131 "3year" 3
"478" 16 2023 "Pailin" NA "R539T" 2007 -4.76887305461207 "3year" 3
"479" 16 2023 "Pursat" NA "R539T" 2007 -3.67401037122301 "3year" 3
"480" 12 2023 "Sisakhet" NA "R539T" 2011 2.06395618705213 "3year" 3
"481" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -4.40247290515962 "3year" 3
"482" 0 2005 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.744865814559834 "3year" 3
"483" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -4.12178186865482 "3year" 3
"484" 3 2006 "Tak" NA "all_kelch" 2003 -4.00637065923351 "3year" 3
"485" 0 2007 "Pailin" "Cambodia" "all_kelch" 2007 0.293145611004875 "3year" 3
"486" 0 2007 "Pursat" "Cambodia" "all_kelch" 2007 -1.02043247064397 "3year" 3
"487" 4 2007 "Tak" NA "all_kelch" 2003 -3.84654442447894 "3year" 3
"488" 3 2008 "Binh Phuoc" NA "all_kelch" 2005 -0.472685964490728 "3year" 3
"489" 1 2008 "Pailin" "Cambodia" "all_kelch" 2007 0.218294401105999 "3year" 3
"490" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -3.71770801380202 "3year" 3
"491" 4 2009 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.388288551480986 "3year" 3
"492" 2 2009 "Pailin" "Cambodia" "all_kelch" 2007 0.136215919286775 "3year" 3
"493" 2 2009 "Pursat" "Cambodia" "all_kelch" 2007 -0.336954598783177 "3year" 3
"494" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -3.58323477450457 "3year" 3
"495" 5 2010 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.304451562662417 "3year" 3
"496" 3 2010 "Pailin" NA "all_kelch" 2007 0.0789560053006141 "3year" 3
"497" 3 2010 "Pursat" "Cambodia" "all_kelch" 2007 0.0230713060238291 "3year" 3
"498" 7 2010 "Tak" NA "all_kelch" 2003 -3.4540295294261 "3year" 3
"499" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.69153240077413 "3year" 3
"500" 6 2011 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.210361244639894 "3year" 3
"501" 4 2011 "Pailin" "Cambodia" "all_kelch" 2007 -0.0178269989524159 "3year" 3
"502" 0 2011 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.54193704666881 "3year" 3
"503" 4 2011 "Pursat" "Cambodia" "all_kelch" 2007 0.376197157397475 "3year" 3
"504" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.45276627350696 "3year" 3
"505" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -3.30396810024508 "3year" 3
"506" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.41761412799487 "3year" 3
"507" 7 2012 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.103765945420154 "3year" 3
"508" 5 2012 "Pailin" "Cambodia" "all_kelch" 2007 -0.0726610383605497 "3year" 3
"509" 1 2012 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.28048883169085 "3year" 3
"510" 5 2012 "Pursat" "Cambodia" "all_kelch" 2007 0.721178927491319 "3year" 3
"511" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.38996172061002 "3year" 3
"512" 1 2012 "Sisakhet" "Thailand" "all_kelch" 2011 0.0224030761569186 "3year" 3
"513" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -3.19247624404832 "3year" 3
"514" 8 2013 "Binh Phuoc" NA "all_kelch" 2005 -0.0136401613992302 "3year" 3
"515" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.04801853369998 "3year" 3
"516" 6 2013 "Pailin" NA "all_kelch" 2007 -0.147999361777923 "3year" 3
"517" 2 2013 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.04444281885799 "3year" 3
"518" 6 2013 "Pursat" "Cambodia" "all_kelch" 2007 1.0767729322906 "3year" 3
"519" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.33037427936247 "3year" 3
"520" 2 2013 "Sisakhet" "Thailand" "all_kelch" 2011 0.115441143784163 "3year" 3
"521" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -3.05023761484647 "3year" 3
"522" 3 2014 "Attapeu" NA "all_kelch" 2011 -2.86620139032392 "3year" 3
"523" 9 2014 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.0691389068890989 "3year" 3
"524" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -2.02696598857694 "3year" 3
"525" 7 2014 "Pailin" NA "all_kelch" 2007 -0.216112043786732 "3year" 3
"526" 3 2014 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.805600815941667 "3year" 3
"527" 7 2014 "Pursat" "Cambodia" "all_kelch" 2007 1.41471466697904 "3year" 3
"528" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.27716714496905 "3year" 3
"529" 3 2014 "Sisakhet" NA "all_kelch" 2011 0.209998349534178 "3year" 3
"530" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -2.94195580530168 "3year" 3
"531" 4 2015 "Attapeu" NA "all_kelch" 2011 -2.58265868096289 "3year" 3
"532" 10 2015 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.167184648553167 "3year" 3
"533" 0 2015 "Gia Lai" "Vietnam" "all_kelch" 2015 -3.36560073235625 "3year" 3
"534" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.98959177016136 "3year" 3
"535" 8 2015 "Pailin" "Cambodia" "all_kelch" 2007 -0.307121362099332 "3year" 3
"536" 4 2015 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.574359992023702 "3year" 3
"537" 8 2015 "Pursat" "Cambodia" "all_kelch" 2007 1.78779448921296 "3year" 3
"538" 4 2015 "Ratanakiri" NA "all_kelch" 2011 -3.21247426627452 "3year" 3
"539" 0 2015 "Sekong" "Laos" "all_kelch" 2015 0.688316418099367 "3year" 3
"540" 4 2015 "Sisakhet" "Thailand" "all_kelch" 2011 0.28354838499155 "3year" 3
"541" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -2.78582700485407 "3year" 3
"542" 5 2016 "Attapeu" NA "all_kelch" 2011 -2.32083516909564 "3year" 3
"543" 11 2016 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.220318342969083 "3year" 3
"544" 1 2016 "Gia Lai" "Vietnam" "all_kelch" 2015 -2.93224002545485 "3year" 3
"545" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -1.95394667001266 "3year" 3
"546" 9 2016 "Pailin" "Cambodia" "all_kelch" 2007 -0.380384911134103 "3year" 3
"547" 5 2016 "Preah Vihear" NA "all_kelch" 2011 -0.32124503958407 "3year" 3
"548" 9 2016 "Pursat" "Cambodia" "all_kelch" 2007 2.13495950962347 "3year" 3
"549" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.17603751138744 "3year" 3
"550" 5 2016 "Sisakhet" "Thailand" "all_kelch" 2011 0.354473552658879 "3year" 3
"551" 13 2016 "Tak" NA "all_kelch" 2003 -2.644892600406 "3year" 3
"552" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -2.04051714854879 "3year" 3
"553" 12 2017 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.324838564805015 "3year" 3
"554" 2 2017 "Gia Lai" "Vietnam" "all_kelch" 2015 -2.52651232663639 "3year" 3
"555" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -1.93465115892808 "3year" 3
"556" 10 2017 "Pailin" "Cambodia" "all_kelch" 2007 -0.443220345451733 "3year" 3
"557" 6 2017 "Preah Vihear" NA "all_kelch" 2011 -0.0959151547911841 "3year" 3
"558" 10 2017 "Pursat" "Cambodia" "all_kelch" 2007 2.4907658224657 "3year" 3
"559" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.11378769785976 "3year" 3
"560" 2 2017 "Sekong" "Laos" "all_kelch" 2015 0.599984813719201 "3year" 3
"561" 6 2017 "Sisakhet" "Thailand" "all_kelch" 2011 0.437644992993215 "3year" 3
"562" 14 2017 "Tak" NA "all_kelch" 2003 -2.51995096710502 "3year" 3
"563" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.77350168807007 "3year" 3
"564" 13 2018 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.422465620587437 "3year" 3
"565" 3 2018 "Gia Lai" "Vietnam" "all_kelch" 2015 -2.10477950024017 "3year" 3
"566" 5 2018 "Mandalay" NA "all_kelch" 2013 -1.89624883281118 "3year" 3
"567" 11 2018 "Pailin" NA "all_kelch" 2007 -0.531806177841795 "3year" 3
"568" 7 2018 "Preah Vihear" NA "all_kelch" 2011 0.14261931327965 "3year" 3
"569" 11 2018 "Pursat" NA "all_kelch" 2007 2.84776882348023 "3year" 3
"570" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.04786927861765 "3year" 3
"571" 3 2018 "Sekong" "Laos" "all_kelch" 2015 0.548862514547504 "3year" 3
"572" 7 2018 "Sisakhet" NA "all_kelch" 2011 0.521756400858223 "3year" 3
"573" 15 2018 "Tak" NA "all_kelch" 2003 -2.38450145464395 "3year" 3
"574" 8 2019 "Attapeu" NA "all_kelch" 2011 -1.49706465476537 "3year" 3
"575" 14 2019 "Binh Phuoc" NA "all_kelch" 2005 0.513044379979656 "3year" 3
"576" 4 2019 "Gia Lai" NA "all_kelch" 2015 -1.69742222364706 "3year" 3
"577" 6 2019 "Mandalay" NA "all_kelch" 2013 -1.8608603232708 "3year" 3
"578" 12 2019 "Pailin" NA "all_kelch" 2007 -0.59942062755627 "3year" 3
"579" 8 2019 "Preah Vihear" NA "all_kelch" 2011 0.392192507805104 "3year" 3
"580" 12 2019 "Pursat" NA "all_kelch" 2007 3.1737546611543 "3year" 3
"581" 8 2019 "Ratanakiri" NA "all_kelch" 2011 -3.00825814015398 "3year" 3
"582" 4 2019 "Sekong" NA "all_kelch" 2015 0.522199648776516 "3year" 3
"583" 8 2019 "Sisakhet" NA "all_kelch" 2011 0.605676339729109 "3year" 3
"584" 16 2019 "Tak" NA "all_kelch" 2003 -2.24428659924802 "3year" 3
"585" 9 2020 "Attapeu" NA "all_kelch" 2011 -1.21801046793694 "3year" 3
"586" 15 2020 "Binh Phuoc" NA "all_kelch" 2005 0.589155358129598 "3year" 3
"587" 5 2020 "Gia Lai" NA "all_kelch" 2015 -1.26764818346599 "3year" 3
"588" 7 2020 "Mandalay" NA "all_kelch" 2013 -1.82347033546041 "3year" 3
"589" 13 2020 "Pailin" NA "all_kelch" 2007 -0.681679073184217 "3year" 3
"590" 9 2020 "Preah Vihear" NA "all_kelch" 2011 0.627021363950903 "3year" 3
"591" 13 2020 "Pursat" NA "all_kelch" 2007 3.54594885516209 "3year" 3
"592" 9 2020 "Ratanakiri" NA "all_kelch" 2011 -2.94317796192473 "3year" 3
"593" 5 2020 "Sekong" NA "all_kelch" 2015 0.48695441649686 "3year" 3
"594" 9 2020 "Sisakhet" NA "all_kelch" 2011 0.682706234310348 "3year" 3
"595" 17 2020 "Tak" NA "all_kelch" 2003 -2.1128914387816 "3year" 3
"596" 10 2021 "Attapeu" NA "all_kelch" 2011 -0.953686816039951 "3year" 3
"597" 16 2021 "Binh Phuoc" NA "all_kelch" 2005 0.671783642637487 "3year" 3
"598" 6 2021 "Gia Lai" NA "all_kelch" 2015 -0.85047398566533 "3year" 3
"599" 8 2021 "Mandalay" NA "all_kelch" 2013 -1.78952714168491 "3year" 3
"600" 14 2021 "Pailin" NA "all_kelch" 2007 -0.744409378759534 "3year" 3
