"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"300" 11 2022 "Preah Vihear" NA "all_kelch" 2011 -1.27411737840165 "2year" 2
"301" 15 2022 "Pursat" NA "all_kelch" 2007 4.02451203044076 "2year" 2
"302" 11 2022 "Ratanakiri" NA "all_kelch" 2011 -2.13059703984667 "2year" 2
"303" 7 2022 "Sekong" NA "all_kelch" 2015 0.612741745385083 "2year" 2
"304" 11 2022 "Sisakhet" NA "all_kelch" 2011 0.413751732857215 "2year" 2
"305" 19 2022 "Tak" NA "all_kelch" 2003 -1.43472461367789 "2year" 2
"306" 12 2023 "Attapeu" NA "all_kelch" 2011 -0.409224603161723 "2year" 2
"307" 18 2023 "Binh Phuoc" NA "all_kelch" 2005 0.632909776735781 "2year" 2
"308" 8 2023 "Gia Lai" NA "all_kelch" 2015 0.0226040189302689 "2year" 2
"309" 10 2023 "Mandalay" NA "all_kelch" 2013 0.149504086814639 "2year" 2
"310" 16 2023 "Pailin" NA "all_kelch" 2007 -1.51524273648613 "2year" 2
"311" 12 2023 "Preah Vihear" NA "all_kelch" 2011 -1.25484816302843 "2year" 2
"312" 16 2023 "Pursat" NA "all_kelch" 2007 4.36854868467182 "2year" 2
"313" 12 2023 "Ratanakiri" NA "all_kelch" 2011 -1.98764839926366 "2year" 2
"314" 8 2023 "Sekong" NA "all_kelch" 2015 0.593580896020676 "2year" 2
"315" 12 2023 "Sisakhet" NA "all_kelch" 2011 0.458098641384509 "2year" 2
"316" 20 2023 "Tak" NA "all_kelch" 2003 -1.25007504002112 "2year" 2
"317" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.53472572084891 "3year" 3
"318" 0 2008 "Pailin" "Cambodia" "C580Y" 2008 -1.25281116351961 "3year" 3
"319" 1 2009 "Pailin" "Cambodia" "C580Y" 2008 -0.632183285459267 "3year" 3
"320" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.30726865225008 "3year" 3
"321" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -5.17477769956961 "3year" 3
"322" 2 2010 "Pailin" "Cambodia" "C580Y" 2008 -0.013172511888047 "3year" 3
"323" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.70903761677393 "3year" 3
"324" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -4.79403147797059 "3year" 3
"325" 3 2011 "Pailin" "Cambodia" "C580Y" 2008 0.59571479687765 "3year" 3
"326" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -2.036470868167 "3year" 3
"327" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 -0.0837562177418084 "3year" 3
"328" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -4.09774718328293 "3year" 3
"329" 0 2011 "Sisakhet" "Thailand" "C580Y" 2011 -0.2786707066626 "3year" 3
"330" 0 2011 "Tak" "Thailand" "C580Y" 2011 -11.3139642958882 "3year" 3
"331" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -4.41407442794541 "3year" 3
"332" 4 2012 "Pailin" "Cambodia" "C580Y" 2008 1.24181562671054 "3year" 3
"333" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.55730098845776 "3year" 3
"334" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.534175951021803 "3year" 3
"335" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.88008086815331 "3year" 3
"336" 1 2012 "Sisakhet" "Thailand" "C580Y" 2011 -2.06587602016893 "3year" 3
"337" 1 2012 "Tak" "Thailand" "C580Y" 2011 -10.3827764928063 "3year" 3
"338" 3 2013 "Binh Phuoc" NA "C580Y" 2010 -4.04746014478102 "3year" 3
"339" 5 2013 "Pailin" NA "C580Y" 2008 1.83607678012836 "3year" 3
"340" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.08911564411178 "3year" 3
"341" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 1.15149637643258 "3year" 3
"342" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.63494052514727 "3year" 3
"343" 2 2013 "Tak" "Thailand" "C580Y" 2011 -9.46527243725842 "3year" 3
"344" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.66043515434643 "3year" 3
"345" 6 2014 "Pailin" NA "C580Y" 2008 2.45942712910958 "3year" 3
"346" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.592095177419085 "3year" 3
"347" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 1.76895442704035 "3year" 3
"348" 3 2014 "Ratanakiri" NA "C580Y" 2011 -3.39685114028545 "3year" 3
"349" 3 2014 "Sisakhet" NA "C580Y" 2011 -5.67869027634397 "3year" 3
"350" 3 2014 "Tak" "Thailand" "C580Y" 2011 -8.53895311755136 "3year" 3
"351" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.29167611109284 "3year" 3
"352" 0 2015 "Gia Lai" "Vietnam" "C580Y" 2015 -4.35446147311838 "3year" 3
"353" 7 2015 "Pailin" "Cambodia" "C580Y" 2008 3.09735457464383 "3year" 3
"354" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.123239996831271 "3year" 3
"355" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 2.38969462981213 "3year" 3
"356" 4 2015 "Ratanakiri" NA "C580Y" 2011 -3.15857688561068 "3year" 3
"357" 4 2015 "Sisakhet" "Thailand" "C580Y" 2011 -7.48201190228974 "3year" 3
"358" 4 2015 "Tak" "Thailand" "C580Y" 2011 -7.61648198580085 "3year" 3
"359" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.91833598409042 "3year" 3
"360" 1 2016 "Gia Lai" "Vietnam" "C580Y" 2015 -3.84709688768177 "3year" 3
"361" 8 2016 "Pailin" "Cambodia" "C580Y" 2008 3.70293942840544 "3year" 3
"362" 5 2016 "Preah Vihear" NA "C580Y" 2011 0.372080477017218 "3year" 3
"363" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 3.00085273513035 "3year" 3
"364" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.89424562502861 "3year" 3
"365" 5 2016 "Sisakhet" "Thailand" "C580Y" 2011 -9.2913823322747 "3year" 3
"366" 5 2016 "Tak" NA "C580Y" 2011 -6.68793102617459 "3year" 3
"367" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.54715485845268 "3year" 3
"368" 2 2017 "Gia Lai" "Vietnam" "C580Y" 2015 -3.31100002232706 "3year" 3
"369" 9 2017 "Pailin" "Cambodia" "C580Y" 2008 4.33625733335469 "3year" 3
"370" 6 2017 "Preah Vihear" NA "C580Y" 2011 0.858755092936923 "3year" 3
"371" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 3.62996685874929 "3year" 3
"372" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.65687747403946 "3year" 3
"373" 6 2017 "Sisakhet" "Thailand" "C580Y" 2011 -11.0766854419074 "3year" 3
"374" 6 2017 "Tak" NA "C580Y" 2011 -5.76633059827143 "3year" 3
"375" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.16373675616024 "3year" 3
"376" 3 2018 "Gia Lai" "Vietnam" "C580Y" 2015 -2.78666248020268 "3year" 3
"377" 10 2018 "Pailin" NA "C580Y" 2008 4.93575717175989 "3year" 3
"378" 7 2018 "Preah Vihear" NA "C580Y" 2011 1.34933472336707 "3year" 3
"379" 11 2018 "Pursat" NA "C580Y" 2007 4.227710942224 "3year" 3
"380" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.43086428966831 "3year" 3
"381" 7 2018 "Sisakhet" NA "C580Y" 2011 -12.8658716271346 "3year" 3
"382" 7 2018 "Tak" NA "C580Y" 2011 -4.84318722318641 "3year" 3
"383" 9 2019 "Binh Phuoc" NA "C580Y" 2010 -1.79272785915125 "3year" 3
"384" 4 2019 "Gia Lai" NA "C580Y" 2015 -2.26329286311383 "3year" 3
"385" 11 2019 "Pailin" NA "C580Y" 2008 5.57428260307093 "3year" 3
"386" 8 2019 "Preah Vihear" NA "C580Y" 2011 1.82533711085009 "3year" 3
"387" 12 2019 "Pursat" NA "C580Y" 2007 4.82979589326125 "3year" 3
"388" 8 2019 "Ratanakiri" NA "C580Y" 2011 -2.18031015472386 "3year" 3
"389" 8 2019 "Sisakhet" NA "C580Y" 2011 -14.6907983549408 "3year" 3
"390" 8 2019 "Tak" NA "C580Y" 2011 -3.91008532560714 "3year" 3
"391" 10 2020 "Binh Phuoc" NA "C580Y" 2010 -1.41366174205331 "3year" 3
"392" 5 2020 "Gia Lai" NA "C580Y" 2015 -1.71892547596094 "3year" 3
"393" 12 2020 "Pailin" NA "C580Y" 2008 6.17003561132569 "3year" 3
"394" 9 2020 "Preah Vihear" NA "C580Y" 2011 2.30190364268125 "3year" 3
"395" 13 2020 "Pursat" NA "C580Y" 2007 5.44336917413925 "3year" 3
"396" 9 2020 "Ratanakiri" NA "C580Y" 2011 -1.94692643579732 "3year" 3
"397" 9 2020 "Sisakhet" NA "C580Y" 2011 -16.4823831185652 "3year" 3
"398" 9 2020 "Tak" NA "C580Y" 2011 -2.98345207400258 "3year" 3
"399" 11 2021 "Binh Phuoc" NA "C580Y" 2010 -1.04276788671032 "3year" 3
"400" 6 2021 "Gia Lai" NA "C580Y" 2015 -1.21489376235512 "3year" 3
"401" 13 2021 "Pailin" NA "C580Y" 2008 6.8107446939001 "3year" 3
"402" 10 2021 "Preah Vihear" NA "C580Y" 2011 2.78799386828618 "3year" 3
"403" 14 2021 "Pursat" NA "C580Y" 2007 6.05293849607243 "3year" 3
"404" 10 2021 "Ratanakiri" NA "C580Y" 2011 -1.69621720756297 "3year" 3
"405" 10 2021 "Sisakhet" NA "C580Y" 2011 -18.2784928208641 "3year" 3
"406" 10 2021 "Tak" NA "C580Y" 2011 -2.05962809247818 "3year" 3
"407" 12 2022 "Binh Phuoc" NA "C580Y" 2010 -0.667543104832183 "3year" 3
"408" 7 2022 "Gia Lai" NA "C580Y" 2015 -0.696243378126054 "3year" 3
"409" 14 2022 "Pailin" NA "C580Y" 2008 7.42453093536837 "3year" 3
"410" 11 2022 "Preah Vihear" NA "C580Y" 2011 3.2626792866661 "3year" 3
"411" 15 2022 "Pursat" NA "C580Y" 2007 6.68671735073694 "3year" 3
"412" 11 2022 "Ratanakiri" NA "C580Y" 2011 -1.4529850003268 "3year" 3
"413" 11 2022 "Sisakhet" NA "C580Y" 2011 -20.0791806974763 "3year" 3
"414" 11 2022 "Tak" NA "C580Y" 2011 -1.13658797716703 "3year" 3
"415" 13 2023 "Binh Phuoc" NA "C580Y" 2010 -0.283147808435742 "3year" 3
"416" 8 2023 "Gia Lai" NA "C580Y" 2015 -0.15538463874511 "3year" 3
"417" 15 2023 "Pailin" NA "C580Y" 2008 8.04642303742464 "3year" 3
"418" 12 2023 "Preah Vihear" NA "C580Y" 2011 3.74416310206284 "3year" 3
"419" 16 2023 "Pursat" NA "C580Y" 2007 7.27657509711484 "3year" 3
"420" 12 2023 "Ratanakiri" NA "C580Y" 2011 -1.21579533829286 "3year" 3
"421" 12 2023 "Sisakhet" NA "C580Y" 2011 -21.9015158351582 "3year" 3
"422" 12 2023 "Tak" NA "C580Y" 2011 -0.197397139519948 "3year" 3
"423" 0 2007 "Pailin" "Cambodia" "R539T" 2007 -1.51249762008238 "3year" 3
"424" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -3.25445942658856 "3year" 3
"425" 1 2008 "Pailin" "Cambodia" "R539T" 2007 -1.72578973598044 "3year" 3
"426" 2 2009 "Pailin" "Cambodia" "R539T" 2007 -1.93383672216611 "3year" 3
"427" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -3.31216911290416 "3year" 3
"428" 3 2010 "Pailin" "Cambodia" "R539T" 2007 -2.13660382520433 "3year" 3
"429" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -3.34871936803785 "3year" 3
"430" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.50980291516673 "3year" 3
"431" 4 2011 "Pailin" "Cambodia" "R539T" 2007 -2.3459158983943 "3year" 3
"432" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -3.37974506007697 "3year" 3
"433" 0 2011 "Sisakhet" "Thailand" "R539T" 2011 -0.436560875134696 "3year" 3
"434" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.37345122039597 "3year" 3
"435" 5 2012 "Pailin" NA "R539T" 2007 -2.55136312804424 "3year" 3
"436" 5 2012 "Pursat" NA "R539T" 2007 -3.3892163428221 "3year" 3
"437" 1 2012 "Sisakhet" "Thailand" "R539T" 2011 -0.241661243670547 "3year" 3
"438" 6 2013 "Pailin" NA "R539T" 2007 -2.75235705121906 "3year" 3
"439" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -3.42416736920055 "3year" 3
"440" 2 2013 "Sisakhet" "Thailand" "R539T" 2011 -0.00598482792088873 "3year" 3
"441" 3 2014 "Attapeu" NA "R539T" 2011 -3.05353255004043 "3year" 3
"442" 7 2014 "Pailin" NA "R539T" 2007 -2.9595006869102 "3year" 3
"443" 7 2014 "Pursat" NA "R539T" 2007 -3.44967183167917 "3year" 3
"444" 3 2014 "Sisakhet" NA "R539T" 2011 0.191471013486949 "3year" 3
"445" 4 2015 "Attapeu" NA "R539T" 2011 -2.92142693735897 "3year" 3
"446" 8 2015 "Pailin" NA "R539T" 2007 -3.15524994413384 "3year" 3
"447" 8 2015 "Pursat" NA "R539T" 2007 -3.48732916230013 "3year" 3
"448" 4 2015 "Sisakhet" NA "R539T" 2011 0.40482384270379 "3year" 3
"449" 5 2016 "Attapeu" NA "R539T" 2011 -2.74596875427387 "3year" 3
"450" 9 2016 "Pailin" NA "R539T" 2007 -3.35423212207159 "3year" 3
"451" 9 2016 "Pursat" NA "R539T" 2007 -3.49651584559558 "3year" 3
"452" 5 2016 "Sisakhet" NA "R539T" 2011 0.614938249977232 "3year" 3
"453" 6 2017 "Attapeu" "Laos" "R539T" 2011 -2.62013882139613 "3year" 3
"454" 10 2017 "Pailin" NA "R539T" 2007 -3.55135286190628 "3year" 3
"455" 10 2017 "Pursat" NA "R539T" 2007 -3.52696826063059 "3year" 3
"456" 6 2017 "Sisakhet" NA "R539T" 2011 0.813629529914818 "3year" 3
"457" 7 2018 "Attapeu" "Laos" "R539T" 2011 -2.48827550122691 "3year" 3
"458" 11 2018 "Pailin" NA "R539T" 2007 -3.77615624860898 "3year" 3
"459" 11 2018 "Pursat" NA "R539T" 2007 -3.55199918692895 "3year" 3
"460" 7 2018 "Sisakhet" NA "R539T" 2011 1.02169247188581 "3year" 3
"461" 8 2019 "Attapeu" NA "R539T" 2011 -2.33775003118978 "3year" 3
"462" 12 2019 "Pailin" NA "R539T" 2007 -3.99513556231089 "3year" 3
"463" 12 2019 "Pursat" NA "R539T" 2007 -3.58674880121082 "3year" 3
"464" 8 2019 "Sisakhet" NA "R539T" 2011 1.22651505186037 "3year" 3
"465" 9 2020 "Attapeu" NA "R539T" 2011 -2.14586624993918 "3year" 3
"466" 13 2020 "Pailin" NA "R539T" 2007 -4.20363241817351 "3year" 3
"467" 13 2020 "Pursat" NA "R539T" 2007 -3.61597968544691 "3year" 3
"468" 9 2020 "Sisakhet" NA "R539T" 2011 1.45739640095077 "3year" 3
"469" 10 2021 "Attapeu" NA "R539T" 2011 -2.03403498366584 "3year" 3
"470" 14 2021 "Pailin" NA "R539T" 2007 -4.41731715476495 "3year" 3
"471" 14 2021 "Pursat" NA "R539T" 2007 -3.61672047819995 "3year" 3
"472" 10 2021 "Sisakhet" NA "R539T" 2011 1.63667531908157 "3year" 3
"473" 11 2022 "Attapeu" NA "R539T" 2011 -1.88245641202461 "3year" 3
"474" 15 2022 "Pailin" NA "R539T" 2007 -4.62035053886255 "3year" 3
"475" 15 2022 "Pursat" NA "R539T" 2007 -3.65789041546822 "3year" 3
"476" 11 2022 "Sisakhet" NA "R539T" 2011 1.87960826171621 "3year" 3
"477" 12 2023 "Attapeu" NA "R539T" 2011 -1.71174428855129 "3year" 3
"478" 16 2023 "Pailin" NA "R539T" 2007 -4.81746749976468 "3year" 3
"479" 16 2023 "Pursat" NA "R539T" 2007 -3.6932979496839 "3year" 3
"480" 12 2023 "Sisakhet" NA "R539T" 2011 2.08561052205549 "3year" 3
"481" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -4.37662376503283 "3year" 3
"482" 0 2005 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.724108432492662 "3year" 3
"483" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -4.11194823222574 "3year" 3
"484" 3 2006 "Tak" NA "all_kelch" 2003 -4.00740986922676 "3year" 3
"485" 0 2007 "Pailin" "Cambodia" "all_kelch" 2007 0.301652570418982 "3year" 3
"486" 0 2007 "Pursat" "Cambodia" "all_kelch" 2007 -1.03298138771602 "3year" 3
"487" 4 2007 "Tak" NA "all_kelch" 2003 -3.86559836249792 "3year" 3
"488" 3 2008 "Binh Phuoc" NA "all_kelch" 2005 -0.435127356502397 "3year" 3
"489" 1 2008 "Pailin" "Cambodia" "all_kelch" 2007 0.227454174321536 "3year" 3
"490" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -3.74127309981785 "3year" 3
"491" 4 2009 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.336658298654356 "3year" 3
"492" 2 2009 "Pailin" "Cambodia" "all_kelch" 2007 0.135280606858013 "3year" 3
"493" 2 2009 "Pursat" "Cambodia" "all_kelch" 2007 -0.333301338648297 "3year" 3
"494" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -3.60804824168942 "3year" 3
"495" 5 2010 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.230383116367888 "3year" 3
"496" 3 2010 "Pailin" NA "all_kelch" 2007 0.0593474185239302 "3year" 3
"497" 3 2010 "Pursat" "Cambodia" "all_kelch" 2007 0.0150687098130235 "3year" 3
"498" 7 2010 "Tak" NA "all_kelch" 2003 -3.47775821654569 "3year" 3
"499" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.69231788876632 "3year" 3
"500" 6 2011 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.140074764346657 "3year" 3
"501" 4 2011 "Pailin" "Cambodia" "all_kelch" 2007 -0.00137253851427367 "3year" 3
"502" 0 2011 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.52718609848494 "3year" 3
"503" 4 2011 "Pursat" "Cambodia" "all_kelch" 2007 0.380603978775587 "3year" 3
"504" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.44941187995216 "3year" 3
"505" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -3.34103870413259 "3year" 3
"506" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.40118824553732 "3year" 3
"507" 7 2012 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.055642769406139 "3year" 3
"508" 5 2012 "Pailin" "Cambodia" "all_kelch" 2007 -0.0821050082540025 "3year" 3
"509" 1 2012 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.29361983786819 "3year" 3
"510" 5 2012 "Pursat" "Cambodia" "all_kelch" 2007 0.718348313952622 "3year" 3
"511" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.40431872119143 "3year" 3
"512" 1 2012 "Sisakhet" "Thailand" "all_kelch" 2011 0.0424202379841431 "3year" 3
"513" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -3.21841392564705 "3year" 3
"514" 8 2013 "Binh Phuoc" NA "all_kelch" 2005 0.0450684667411364 "3year" 3
"515" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.05791657720816 "3year" 3
"516" 6 2013 "Pailin" NA "all_kelch" 2007 -0.177132005775637 "3year" 3
"517" 2 2013 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.03548781110628 "3year" 3
"518" 6 2013 "Pursat" "Cambodia" "all_kelch" 2007 1.06779705798088 "3year" 3
"519" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.33414738970366 "3year" 3
"520" 2 2013 "Sisakhet" "Thailand" "all_kelch" 2011 0.105484111021551 "3year" 3
"521" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -3.085473399599 "3year" 3
"522" 3 2014 "Attapeu" NA "all_kelch" 2011 -2.83174901011795 "3year" 3
"523" 9 2014 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.13870351302659 "3year" 3
"524" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -2.0180391139487 "3year" 3
"525" 7 2014 "Pailin" NA "all_kelch" 2007 -0.252262095488748 "3year" 3
"526" 3 2014 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.82389385032497 "3year" 3
"527" 7 2014 "Pursat" "Cambodia" "all_kelch" 2007 1.4295373479815 "3year" 3
"528" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.29479424413574 "3year" 3
"529" 3 2014 "Sisakhet" NA "all_kelch" 2011 0.184105078894497 "3year" 3
"530" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -2.97793184996536 "3year" 3
"531" 4 2015 "Attapeu" NA "all_kelch" 2011 -2.53547185691361 "3year" 3
"532" 10 2015 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.250138475991883 "3year" 3
"533" 0 2015 "Gia Lai" "Vietnam" "all_kelch" 2015 -3.36881196963154 "3year" 3
"534" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.99647263536826 "3year" 3
"535" 8 2015 "Pailin" "Cambodia" "all_kelch" 2007 -0.335300063283244 "3year" 3
"536" 4 2015 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.583214590579153 "3year" 3
"537" 8 2015 "Pursat" "Cambodia" "all_kelch" 2007 1.77052211966689 "3year" 3
"538" 4 2015 "Ratanakiri" NA "all_kelch" 2011 -3.22399836287725 "3year" 3
"539" 0 2015 "Sekong" "Laos" "all_kelch" 2015 0.702662607665444 "3year" 3
"540" 4 2015 "Sisakhet" "Thailand" "all_kelch" 2011 0.258773719923269 "3year" 3
"541" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -2.84780624900027 "3year" 3
"542" 5 2016 "Attapeu" NA "all_kelch" 2011 -2.24198445764189 "3year" 3
"543" 11 2016 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.367551923081295 "3year" 3
"544" 1 2016 "Gia Lai" "Vietnam" "all_kelch" 2015 -2.94965206367858 "3year" 3
"545" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -1.95741040181563 "3year" 3
"546" 9 2016 "Pailin" "Cambodia" "all_kelch" 2007 -0.420859277021459 "3year" 3
"547" 5 2016 "Preah Vihear" NA "all_kelch" 2011 -0.33474711330366 "3year" 3
"548" 9 2016 "Pursat" "Cambodia" "all_kelch" 2007 2.13103655636055 "3year" 3
"549" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.15574105529542 "3year" 3
"550" 5 2016 "Sisakhet" "Thailand" "all_kelch" 2011 0.337347522448788 "3year" 3
"551" 13 2016 "Tak" NA "all_kelch" 2003 -2.70459600215186 "3year" 3
"552" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -1.95295602130563 "3year" 3
"553" 12 2017 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.447989885568679 "3year" 3
"554" 2 2017 "Gia Lai" "Vietnam" "all_kelch" 2015 -2.52599440136705 "3year" 3
"555" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -1.940980867092 "3year" 3
"556" 10 2017 "Pailin" "Cambodia" "all_kelch" 2007 -0.507246718970601 "3year" 3
"557" 6 2017 "Preah Vihear" NA "all_kelch" 2011 -0.0992534259118875 "3year" 3
"558" 10 2017 "Pursat" "Cambodia" "all_kelch" 2007 2.48814159781962 "3year" 3
"559" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.1053378357146 "3year" 3
"560" 2 2017 "Sekong" "Laos" "all_kelch" 2015 0.599280753375345 "3year" 3
"561" 6 2017 "Sisakhet" "Thailand" "all_kelch" 2011 0.396330791954491 "3year" 3
"562" 14 2017 "Tak" NA "all_kelch" 2003 -2.57288200453284 "3year" 3
"563" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.67506480965059 "3year" 3
"564" 13 2018 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.542093847508867 "3year" 3
"565" 3 2018 "Gia Lai" "Vietnam" "all_kelch" 2015 -2.11374272111884 "3year" 3
"566" 5 2018 "Mandalay" NA "all_kelch" 2013 -1.88769796533552 "3year" 3
"567" 11 2018 "Pailin" NA "all_kelch" 2007 -0.597575781794481 "3year" 3
"568" 7 2018 "Preah Vihear" NA "all_kelch" 2011 0.130898206617827 "3year" 3
"569" 11 2018 "Pursat" NA "all_kelch" 2007 2.84142622989653 "3year" 3
"570" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.06151479998612 "3year" 3
"571" 3 2018 "Sekong" "Laos" "all_kelch" 2015 0.567494464911518 "3year" 3
"572" 7 2018 "Sisakhet" NA "all_kelch" 2011 0.482778672028455 "3year" 3
"573" 15 2018 "Tak" NA "all_kelch" 2003 -2.45830700866955 "3year" 3
"574" 8 2019 "Attapeu" NA "all_kelch" 2011 -1.38921385593365 "3year" 3
"575" 14 2019 "Binh Phuoc" NA "all_kelch" 2005 0.651462990883941 "3year" 3
"576" 4 2019 "Gia Lai" NA "all_kelch" 2015 -1.67955994582152 "3year" 3
"577" 6 2019 "Mandalay" NA "all_kelch" 2013 -1.87709023275925 "3year" 3
"578" 12 2019 "Pailin" NA "all_kelch" 2007 -0.662313250438465 "3year" 3
"579" 8 2019 "Preah Vihear" NA "all_kelch" 2011 0.373992355683323 "3year" 3
"580" 12 2019 "Pursat" NA "all_kelch" 2007 3.18047501478452 "3year" 3
"581" 8 2019 "Ratanakiri" NA "all_kelch" 2011 -2.99832715169135 "3year" 3
"582" 4 2019 "Sekong" NA "all_kelch" 2015 0.515412783625156 "3year" 3
"583" 8 2019 "Sisakhet" NA "all_kelch" 2011 0.542552800499304 "3year" 3
"584" 16 2019 "Tak" NA "all_kelch" 2003 -2.30820508756673 "3year" 3
"585" 9 2020 "Attapeu" NA "all_kelch" 2011 -1.0865553832167 "3year" 3
"586" 15 2020 "Binh Phuoc" NA "all_kelch" 2005 0.734633742674951 "3year" 3
"587" 5 2020 "Gia Lai" NA "all_kelch" 2015 -1.27806016850637 "3year" 3
"588" 7 2020 "Mandalay" NA "all_kelch" 2013 -1.84727754624073 "3year" 3
"589" 13 2020 "Pailin" NA "all_kelch" 2007 -0.744036416909885 "3year" 3
"590" 9 2020 "Preah Vihear" NA "all_kelch" 2011 0.604228462890241 "3year" 3
"591" 13 2020 "Pursat" NA "all_kelch" 2007 3.52725968855327 "3year" 3
"592" 9 2020 "Ratanakiri" NA "all_kelch" 2011 -2.91583431298748 "3year" 3
"593" 5 2020 "Sekong" NA "all_kelch" 2015 0.483890855467067 "3year" 3
"594" 9 2020 "Sisakhet" NA "all_kelch" 2011 0.60055300414537 "3year" 3
"595" 17 2020 "Tak" NA "all_kelch" 2003 -2.19033735275128 "3year" 3
"596" 10 2021 "Attapeu" NA "all_kelch" 2011 -0.829692370448505 "3year" 3
"597" 16 2021 "Binh Phuoc" NA "all_kelch" 2005 0.839789684992296 "3year" 3
"598" 6 2021 "Gia Lai" NA "all_kelch" 2015 -0.833290753690718 "3year" 3
"599" 8 2021 "Mandalay" NA "all_kelch" 2013 -1.81657949658161 "3year" 3
"600" 14 2021 "Pailin" NA "all_kelch" 2007 -0.821724908632663 "3year" 3
