"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"154" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.833796007709563 -4.96751507622435 4.56229426188221 "3year" 3 98.9669744320398 0.691231008268945 30.2843023087949
"155" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.208415963056792 -5.7540762416249 6.81855191133551 "3year" 3 99.8907891029815 0.315981732463654 44.808379792449
"156" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.468170448834315 -6.79853469504675 9.04531555308979 "3year" 3 99.9882071669701 0.111416561472769 61.495063485546
"157" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.12586390120708 -7.52006019878733 11.9964666536784 "3year" 3 99.9993834077636 0.0541806217991422 75.5074789241233
"158" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.78713071537078 -8.33778139381447 14.2179582450502 "3year" 3 99.9999331319129 0.0239245420744335 85.6575133450882
"159" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.395130011051 -9.51766208394156 16.6224931856187 "3year" 3 99.9999939613076 0.00735359891978067 91.645518786479
"160" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.10257152286412 -10.1037267523709 18.9957838313778 "3year" 3 99.9999994373531 0.0040925071881833 95.6998693317645
"161" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.74036390242217 -11.4239677488961 21.9820516806882 "3year" 3 99.9999999716001 0.00109302249044982 97.6805308112415
"162" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 4.40234471745752 -12.4463733248917 24.2141778148375 "3year" 3 99.9999999969527 0.000393194140906951 98.7899625751405
"163" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 5.06014881243638 -13.3843712970003 26.510614342046 "3year" 3 99.9999999996934 0.000153900749048288 99.3695385071247
"164" 0 2010 "Tak" "Thailand" 2010 "C580Y" -3.22858664562014 -6.53123405201685 0.15609273611218 "3year" 3 53.8944143468834 0.14550861102711 3.81040156722439
"165" 1 2011 "Tak" "Thailand" 2010 "C580Y" -2.23783681915182 -5.26905195990095 0.634527880618399 "3year" 3 65.3515435235837 0.512211806461279 9.64038122046358
"166" 2 2012 "Tak" "Thailand" 2010 "C580Y" -1.24534828743669 -5.17849948497354 2.61725510657751 "3year" 3 93.1963866597627 0.560486607131386 22.3506411109998
"167" 3 2013 "Tak" "Thailand" 2010 "C580Y" -0.248199865708641 -5.60380104128753 5.23587334713418 "3year" 3 99.4706001236606 0.367031383389097 43.8266622994255
"168" 4 2014 "Tak" "Thailand" 2010 "C580Y" 0.751841963952094 -6.60325126222699 7.75067881878165 "3year" 3 99.9569734964021 0.135411618960139 67.9579921366149
"169" 5 2015 "Tak" "Thailand" 2010 "C580Y" 1.75782413225322 -7.83715822972291 10.7894310948488 "3year" 3 99.9979384177838 0.0394633551586142 85.2936938644643
"170" 6 2016 "Tak" "Thailand" 2010 "C580Y" 2.71631737808078 -8.78680765942869 13.5011456584433 "3year" 3 99.999863061254 0.0152711447310019 93.7982656436908
"171" 7 2017 "Tak" "Thailand" 2010 "C580Y" 3.72740541268131 -10.0079432416697 15.8282047086844 "3year" 3 99.9999866371843 0.00450387070436497 97.6509890364978
"172" 8 2018 "Tak" "Thailand" 2010 "C580Y" 4.70878801007542 -11.0482113140272 19.2116542639537 "3year" 3 99.9999995465968 0.00159153384796471 99.1064858636752
"173" 9 2019 "Tak" "Thailand" 2010 "C580Y" 5.70399897629902 -12.0219073701601 21.8505871984108 "3year" 3 99.99999996761 0.00060110363828458 99.6678457671649
"174" 10 2020 "Tak" "Thailand" 2010 "C580Y" 6.68611385811694 -13.1851910603624 25.0825646472493 "3year" 3 99.9999999987213 0.000187820703951569 99.8753432124487
"175" 11 2021 "Tak" "Thailand" 2010 "C580Y" 7.71284439060425 -14.5882071245324 28.0611179970949 "3year" 3 99.999999999935 4.61765991403672e-05 99.9553151675085
"176" 12 2022 "Tak" "Thailand" 2010 "C580Y" 8.67312416708791 -15.2038100864032 30.9588714048943 "3year" 3 99.9999999999964 2.49499148171648e-05 99.9828905628932
"177" 13 2023 "Tak" "Thailand" 2010 "C580Y" 9.67921837891589 -16.8344591260571 33.5867809771189 "3year" 3 99.9999999999997 4.8852554118085e-06 99.9937433523805
"178" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.76313557692462 -3.95026304498132 0.235316365761386 "3year" 3 55.8559120450878 1.88860872536975 14.6398065712721
"179" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.28064804033337 -1.84649101077538 -0.761229167228636 "3year" 3 31.8379460210467 13.6285419195828 21.7439932966359
"180" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.794342469005344 -2.92328484019041 1.32029406577721 "3year" 3 78.9230627243912 5.10144405995076 31.1237018482516
"181" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.326525737548276 -4.2950683636498 3.82591687797445 "3year" 3 97.8666595087646 1.34522099975541 41.9086204070941
"182" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.164036077797439 -5.84089777728386 6.3818896777371 "3year" 3 99.8310935022307 0.289781059413738 54.0917310882567
"183" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.648266571155747 -7.22455609395201 8.78739040270838 "3year" 3 99.9847377504757 0.0727945551409599 65.6619732199111
"184" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.13282140757645 -8.89813755167697 11.274744153361 "3year" 3 99.9987310768565 0.0136624511695599 75.6359203954161
"185" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.62744739946351 -10.4895046168573 14.1656149790745 "3year" 3 99.9999295385987 0.00278262025489065 83.5819657964723
"186" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.09347529240234 -11.809417778371 16.465351589887 "3year" 3 99.999992933756 0.000743415814912192 89.0267392439545
"187" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.5801640975049 -13.4471820726791 18.8418334650781 "3year" 3 99.9999993437101 0.000144531463734522 92.9574012699257
"188" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.06568606926242 -14.8935515807079 21.344910428037 "3year" 3 99.999999946294 3.40261321818476e-05 95.545492835426
"189" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.55058047870119 -16.1661332404458 23.8493791409858 "3year" 3 99.9999999956112 9.53097869100708e-06 97.2093177776532
"190" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 4.02986040155383 -17.7884271404444 26.4068561823456 "3year" 3 99.9999999996599 1.88184670516011e-06 98.2533684009441
"191" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.59040293942897 -4.47256609572813 -0.327637022705375 "3year" 3 41.8815682765333 1.12890801241347 6.97586306510172
"192" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.88904084202462 -3.38492716355173 -2.29930090247748 "3year" 3 9.11808765214503 3.27698633876482 5.26979799295568
"193" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.20030950897091 -5.35043497272339 -1.19666016631837 "3year" 3 23.206988711018 0.472366720095687 3.91540770878295
"194" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.50682006924367 -7.69439045468439 0.250188605586539 "3year" 3 56.2222922604323 0.045516720385939 2.9118800841896
"195" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.81106035669551 -10.2064145393331 1.64991073310311 "3year" 3 83.8878985382378 0.00369312873208946 2.16457994750937
"196" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -4.10827598687712 -12.5313908075032 3.09422021130211 "3year" 3 95.6653703861091 0.000361147450460217 1.61703095420924
"197" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -4.42155132879957 -14.8689269215645 4.66103316761944 "3year" 3 99.0631904140458 3.48744152732901e-05 1.18729177413029
"198" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -4.72989406413178 -17.4323249180623 6.14347923890185 "3year" 3 99.7857162461339 2.68681317774209e-06 0.875016487012309
"199" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -5.03286545897109 -19.9783057079548 7.66413490199596 "3year" 3 99.9530857573557 2.1063574462742e-07 0.647786436815392
"200" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -5.33262775489579 -22.295410285445 9.18554055034012 "3year" 3 99.989749951791 2.07599518157686e-08 0.48081279075464
"201" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -5.63819412049626 -24.6629027672632 10.61522367316 "3year" 3 99.9975461032959 1.94552770841571e-09 0.354666663924547
"202" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -5.94961564505353 -26.9012343384478 12.1435026314852 "3year" 3 99.9994677183377 2.07463820092223e-10 0.260006432100577
"203" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -6.26139548692425 -29.4238223789599 13.744735819248 "3year" 3 99.9998926661735 1.66493124779216e-11 0.19049447976464
"204" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" -6.55983173754885 -31.9522651369065 15.1115259223929 "3year" 3 99.9999726380176 1.3283348495418e-12 0.141412139958001
"205" 0 2012 "Mandalay" "Myanmar" 2012 "PfK13" -2.15302804232883 -4.96383669443018 0.811138769009148 "3year" 3 69.2352115972853 0.693760629792011 10.4048602836213
"206" 1 2013 "Mandalay" "Myanmar" 2012 "PfK13" -2.0390975912127 -3.91463495946559 -0.102560042191783 "3year" 3 47.4382440507663 1.95576955155306 11.5158652989018
"207" 2 2014 "Mandalay" "Myanmar" 2012 "PfK13" -1.91366934263915 -3.00810100108353 -0.812361081551745 "3year" 3 30.7387591875434 4.70612358733035 12.8569181519733
"208" 3 2015 "Mandalay" "Myanmar" 2012 "PfK13" -1.79184318390653 -2.42810846159748 -1.20036372308948 "3year" 3 23.141051850511 8.1054245820333 14.2846892386662
"209" 4 2016 "Mandalay" "Myanmar" 2012 "PfK13" -1.66718575292326 -2.91161099819865 -0.459987341486717 "3year" 3 38.6988826816167 5.15825655686332 15.8799751816083
"210" 5 2017 "Mandalay" "Myanmar" 2012 "PfK13" -1.55414331835955 -3.69913691008517 0.449557109266908 "3year" 3 61.0533927550761 2.41473511391149 17.4488649654564
"211" 6 2018 "Mandalay" "Myanmar" 2012 "PfK13" -1.42977143000097 -4.54384174778178 1.45619136099033 "3year" 3 81.094946209462 1.05206203883122 19.3134300584726
"212" 7 2019 "Mandalay" "Myanmar" 2012 "PfK13" -1.31252701645504 -5.52863745009091 2.49988196619315 "3year" 3 92.4133544955955 0.395568702821508 21.206429006074
"213" 8 2020 "Mandalay" "Myanmar" 2012 "PfK13" -1.19558415001639 -6.32440136957245 3.55667877781726 "3year" 3 97.225813720332 0.178883304036817 23.2261702974033
"214" 9 2021 "Mandalay" "Myanmar" 2012 "PfK13" -1.07497503851524 -7.12450128170587 4.56697840062373 "3year" 3 98.971752313049 0.0804486725318529 25.4458121267523
"215" 10 2022 "Mandalay" "Myanmar" 2012 "PfK13" -0.95101952397383 -8.06617765069837 5.66603665916345 "3year" 3 99.6550383588595 0.0313882582663137 27.8679833698956
"216" 11 2023 "Mandalay" "Myanmar" 2012 "PfK13" -0.835456910537201 -8.90675859954094 6.65844527217368 "3year" 3 99.8718504584234 0.0135451886673314 30.2492472996044
"217" 0 2002 "Tak" "Thailand" 2002 "PfK13" -2.16526513480569 -4.61931644985418 0.39162226348325 "3year" 3 59.6673165129244 0.976327193945587 10.2913345414407
"218" 1 2003 "Tak" "Thailand" 2002 "PfK13" -2.05509736777366 -4.01583185863258 -0.0118174064389619 "3year" 3 49.7045682771316 1.77087000173922 11.3538333038904
"219" 3 2005 "Tak" "Thailand" 2002 "PfK13" -1.86268431686419 -6.39120025761816 2.63893819122659 "3year" 3 93.3325919895316 0.167343798115919 13.439047965941
"220" 4 2006 "Tak" "Thailand" 2002 "PfK13" -1.77771553233202 -8.14877246239708 4.66448413351298 "3year" 3 99.066387609361 0.0289006461887533 14.4585448843221
"221" 5 2007 "Tak" "Thailand" 2002 "PfK13" -1.67520541191335 -10.0107122117594 6.49599624788496 "3year" 3 99.8492804410504 0.00449141743055315 15.7731395675212
"222" 6 2008 "Tak" "Thailand" 2002 "PfK13" -1.57873577745491 -11.8596801059819 8.68642843606001 "3year" 3 99.9831166457467 0.000706973772420481 17.097460128665
"223" 7 2009 "Tak" "Thailand" 2002 "PfK13" -1.48102184194309 -13.7256814392939 10.7802323754008 "3year" 3 99.9979193667739 0.000109398612891609 18.5273125715151
"224" 8 2010 "Tak" "Thailand" 2002 "PfK13" -1.38818150483741 -15.3464204751343 12.6919284147641 "3year" 3 99.9996924156824 2.16338680605052e-05 19.969822794093
"225" 9 2011 "Tak" "Thailand" 2002 "PfK13" -1.28041926978514 -17.1620001209149 14.7834353984066 "3year" 3 99.9999620129632 3.52077307061272e-06 21.7478863035367
"226" 10 2012 "Tak" "Thailand" 2002 "PfK13" -1.18921371727205 -19.1401467933417 16.7699491500005 "3year" 3 99.9999947892097 4.87012224652139e-07 23.339959130497
"227" 11 2013 "Tak" "Thailand" 2002 "PfK13" -1.09749546161831 -21.0969297748947 18.7583780902924 "3year" 3 99.9999992865888 6.88208153141491e-08 25.02094635337
"228" 12 2014 "Tak" "Thailand" 2002 "PfK13" -0.99154577471583 -22.6947132358662 20.9179198791978 "3year" 3 99.9999999176881 1.39255152500681e-08 27.0606866343176
"229" 13 2015 "Tak" "Thailand" 2002 "PfK13" -0.894957176099057 -24.7895196560052 23.0008419711732 "3year" 3 99.9999999897468 1.71414834752588e-09 29.0087900608127
"230" 14 2016 "Tak" "Thailand" 2002 "PfK13" -0.794570855862442 -26.5605251538327 25.0128530037947 "3year" 3 99.999999998629 2.91682577631497e-10 31.1188061636924
"231" 15 2017 "Tak" "Thailand" 2002 "PfK13" -0.698360100116242 -28.4767546015214 26.9375437898961 "3year" 3 99.9999999997999 4.29242399599936e-11 33.2175914974424
"232" 16 2018 "Tak" "Thailand" 2002 "PfK13" -0.60523101740916 -30.2535403451539 28.9304174950217 "3year" 3 99.9999999999727 7.26196865560925e-12 35.314783331911
"233" 17 2019 "Tak" "Thailand" 2002 "PfK13" -0.511745298168459 -31.982123307897 31.0604459895125 "3year" 3 99.9999999999968 1.28925946322085e-12 37.4784476103589
"234" 18 2020 "Tak" "Thailand" 2002 "PfK13" -0.414617499066847 -33.6607127304089 32.9455841545544 "3year" 3 99.9999999999995 2.40623591252503e-13 39.7805450026932
"235" 19 2021 "Tak" "Thailand" 2002 "PfK13" -0.306158645990122 -35.6686597068647 34.9512408692374 "3year" 3 99.9999999999999 3.23070952741051e-14 42.4052645659197
"236" 20 2022 "Tak" "Thailand" 2002 "PfK13" -0.208397282176976 -37.6034607138142 37.0494523288667 "3year" 3 100 4.66685719253048e-15 44.8088417798498
"237" 21 2023 "Tak" "Thailand" 2002 "PfK13" -0.106703666944218 -39.5785725880424 39.0482252463157 "3year" 3 100 6.47506784712019e-16 47.3349364750716
"238" 0 2007 "Pailin" "Cambodia" 2007 "C580Y" -3.52999654697532 -7.34184403692525 0.130661848416056 "4year" 4 53.2619067833245 0.0647435306639113 2.84706832009614
"239" 1 2008 "Pailin" "Cambodia" 2007 "C580Y" -2.16182869430214 -5.31896013126178 0.498293882232628 "4year" 4 62.2058303503613 0.487397223651658 10.3231038323082
"240" 2 2009 "Pailin" "Cambodia" 2007 "C580Y" -0.891332396237272 -3.6916103073854 1.86658644359179 "4year" 4 86.6062806231206 2.43253465962776 29.0834944170612
"241" 3 2010 "Pailin" "Cambodia" 2007 "C580Y" 0.463838707060862 -2.75299888745891 3.36065115419757 "4year" 4 96.6451895263385 5.99175075405044 61.3924428143983
"242" 4 2011 "Pailin" "Cambodia" 2007 "C580Y" 1.79749051492779 -2.37009504359802 5.7357993459303 "4year" 4 99.6782087581669 8.54817091480994 85.7843182496583
"243" 5 2012 "Pailin" "Cambodia" 2007 "C580Y" 3.11190996098317 -2.4676729514253 8.19231755293069 "4year" 4 99.9723304874075 7.8155728457674 95.7381354690416
"244" 6 2013 "Pailin" "Cambodia" 2007 "C580Y" 4.42914596319665 -2.24110140153959 11.1240509383762 "4year" 4 99.998524702339 9.61198084980853 98.8215852630132
"245" 7 2014 "Pailin" "Cambodia" 2007 "C580Y" 5.80714535647664 -2.12603217588732 13.8500132559614 "4year" 4 99.99990339152 10.6592259553369 99.7003010057134
"246" 8 2015 "Pailin" "Cambodia" 2007 "C580Y" 7.14036146625838 -1.87405421405616 16.4227022654124 "4year" 4 99.9999926258665 13.3073312749905 99.9208161909328
"247" 9 2016 "Pailin" "Cambodia" 2007 "C580Y" 8.45723400279074 -2.18040609902521 19.5355835741368 "4year" 4 99.9999996720529 10.1523878857044 99.9787686444134
"248" 10 2017 "Pailin" "Cambodia" 2007 "C580Y" 9.77160964141019 -2.77826568885939 21.7380263907243 "4year" 4 99.9999999637511 5.85100197227808 99.9942954803783
"249" 11 2018 "Pailin" "Cambodia" 2007 "C580Y" 11.1310261090015 -2.95717144501066 24.8544996245951 "4year" 4 99.9999999983937 4.93986614314987 99.9985349568361
"250" 12 2019 "Pailin" "Cambodia" 2007 "C580Y" 12.4601494094582 -3.39186257889132 27.4619522809974 "4year" 4 99.9999999998816 3.25507493699453 99.9996121853744
"251" 13 2020 "Pailin" "Cambodia" 2007 "C580Y" 13.7722941602284 -3.5213554128463 30.5807901694487 "4year" 4 99.9999999999948 2.87106742260975 99.9998955837265
"252" 14 2021 "Pailin" "Cambodia" 2007 "C580Y" 15.1073477796248 -3.54224297332257 33.3999902006294 "4year" 4 99.9999999999997 2.81338947922547 99.9999725234562
"253" 15 2022 "Pailin" "Cambodia" 2007 "C580Y" 16.4689871192128 -3.47542398966897 35.8380472101288 "4year" 4 100 3.00196400021173 99.9999929593989
"254" 16 2023 "Pailin" "Cambodia" 2007 "C580Y" 17.7819314785807 -3.6509257232141 38.9809760015118 "4year" 4 100 2.5309856275275 99.9999981058897
"255" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -3.47613857501658 -7.20933106461254 0.326478089334161 "4year" 4 58.0902195785686 0.0739105088868244 2.99988393629816
"256" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -2.02061052000398 -5.08473969575609 0.848565575436694 "4year" 4 70.0266152643606 0.615241179883104 11.7055876560563
"257" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.544865807023969 -3.38502875920568 1.77829531838824 "4year" 4 85.5486244608789 3.27666433647097 36.7056399280529
"258" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.918054616678495 -2.3481091578917 3.78911853025988 "4year" 4 97.7884622956855 8.72161840329021 71.4645554672315
"259" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.39618513856098 -1.79487573356079 6.36897270880347 "4year" 4 99.8289013476919 14.2475983989268 91.6535938293004
"260" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.86236519400692 -1.25483579168386 8.71019321998121 "4year" 4 99.9835130796219 22.1864162779119 97.9414443432617
"261" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.26475041387554 -1.21413234844046 11.7376834098481 "4year" 4 99.9992012968522 22.8970696332287 99.4855915036604
"262" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 6.75393807859906 -1.26674820306682 14.4828282305026 "4year" 4 99.9999486917273 21.9814414251691 99.8835080946902
"263" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 8.23212552654866 -0.837801483742478 17.0548751175612 "4year" 4 99.9999960811212 30.1998018868051 99.9734100319577
"264" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 9.67868224275725 -0.769731307914699 20.3079668417289 "4year" 4 99.9999998485176 31.6537232623388 99.9937399972762
"265" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 11.1699084732266 -1.14016391534522 23.1704396172874 "4year" 4 99.9999999913462 24.2290267212775 99.9985908271516
"266" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 12.6238497893376 -0.883256685543743 26.407630761171 "4year" 4 99.9999999996601 29.2503368497239 99.9996707466016
"267" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 14.0777201024998 -1.08662282614537 28.8781461920189 "4year" 4 99.9999999999713 25.2254755540272 99.9999230650798
"268" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.87392080310684 -7.58071823496218 -0.0100067357584951 "4year" 4 49.7498336935627 0.0509934485904173 2.03538609417118
"269" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.9320251085307 -5.6661461717624 0.332557719783288 "4year" 4 58.2381579012379 0.344923995860172 5.05929636788489
"270" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.00820665673651 -4.39021600371069 1.14087481764022 "4year" 4 75.7840220366493 1.22462216270492 11.8343964830141
"271" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.05357005193246 -4.02984100103816 2.71120195983886 "4year" 4 93.7684418916594 1.74666489306554 25.8540142359633
"272" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.115500203242607 -4.06692309876672 4.82544832004114 "4year" 4 99.2040899304422 1.68415193892631 47.1157006570549
"273" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.85161458222202 -4.3034627596448 6.89881580887483 "4year" 4 99.8992037467078 1.33412596891945 70.0905728223501
"274" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.78696898402805 -4.85445514723181 9.40090294295072 "4year" 4 99.9917357426202 0.773330840306267 85.6555262934451
"275" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.72295592034635 -5.35533527482993 11.5109916393955 "4year" 4 99.998998074342 0.470068496916813 93.8367707382733
"276" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.65615164379152 -5.94185690839053 14.1817659925007 "4year" 4 99.9999306674801 0.262026293278212 97.4818744046533
"277" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 4.5972185749074 -6.31405679220956 16.6903372287042 "4year" 4 99.9999943574084 0.180740018576933 99.0020756022654
"278" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 5.56403272366274 -6.76117655073914 18.8594760237471 "4year" 4 99.9999993551872 0.115652698062657 99.6181351374617
"279" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 6.47239211472064 -7.46197653706889 21.8431688026177 "4year" 4 99.9999999673689 0.0574189606323084 99.8456860722939
"280" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 7.45716941410346 -7.75607424616845 24.1091095854432 "4year" 4 99.9999999966151 0.0427950814413891 99.9423045145025
"281" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 8.413944373735 -8.09617007351588 26.702079705827 "4year" 4 99.9999999997468 0.0304611083529675 99.977829571256
"282" 0 2010 "Tak" "Thailand" 2010 "C580Y" -3.49887017473022 -7.20893977622253 0.0766128752888259 "4year" 4 51.9143855947453 0.0739394134819811 2.93443947979929
"283" 1 2011 "Tak" "Thailand" 2010 "C580Y" -2.13190073346268 -5.1377629665266 0.561617563230451 "4year" 4 63.6826730527909 0.583654300441001 10.6034683658669
"284" 2 2012 "Tak" "Thailand" 2010 "C580Y" -0.751113739432544 -3.6753915067379 1.93424165803451 "4year" 4 87.3718164430892 2.47132617267031 32.0578671021792
"285" 3 2013 "Tak" "Thailand" 2010 "C580Y" 0.635855462179809 -2.16930811662615 3.43463797980165 "4year" 4 96.8769695197137 10.2540687261941 65.3815982229426
"286" 4 2014 "Tak" "Thailand" 2010 "C580Y" 2.01307632335095 -1.45028887970917 5.17791416974721 "4year" 4 99.4391870758439 18.9957111128935 88.2163186150346
"287" 5 2015 "Tak" "Thailand" 2010 "C580Y" 3.41661924712759 -1.0400837483035 7.49245169787147 "4year" 4 99.944303536817 26.1133834947337 96.8219909968452
"288" 6 2016 "Tak" "Thailand" 2010 "C580Y" 4.8001845100999 -0.450564846800621 9.28371180456327 "4year" 4 99.9907083073347 38.9226477058809 99.1838922494649
"289" 7 2017 "Tak" "Thailand" 2010 "C580Y" 6.20940979378327 0.00376499725891273 11.9088749974126 "4year" 4 99.999326963868 50.0941248202863 99.79936100154
"290" 8 2018 "Tak" "Thailand" 2010 "C580Y" 7.54831039244981 0.493568579923384 14.0118398362626 "4year" 4 99.9999178259067 62.0946737523199 99.9473277784356
"291" 9 2019 "Tak" "Thailand" 2010 "C580Y" 8.95153413284891 0.568971606330159 16.5083640230927 "4year" 4 99.9999932312485 63.8525844829611 99.9870478499391
"292" 10 2020 "Tak" "Thailand" 2010 "C580Y" 10.3514167622938 1.12737829087552 19.0929276371765 "4year" 4 99.9999994894399 75.5354747502537 99.9968053524917
"293" 11 2021 "Tak" "Thailand" 2010 "C580Y" 11.7382660971685 1.16542229772948 21.3008367109438 "4year" 4 99.999999943874 76.2316578034086 99.9992017621071
"294" 12 2022 "Tak" "Thailand" 2010 "C580Y" 13.0995892262665 1.60983927928916 23.8725043224256 "4year" 4 99.9999999957115 83.3389071272 99.9997953933262
"295" 13 2023 "Tak" "Thailand" 2010 "C580Y" 14.4988570488289 2.43998428593201 26.1835209538545 "4year" 4 99.9999999995748 91.9825928982199 99.9999495075818
"296" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.78971940209839 -3.91096827010304 0.143015823726348 "4year" 4 53.5693139115275 1.96281289872815 14.3107129047558
"297" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.27248756504014 -1.79875728963052 -0.781006809941423 "4year" 4 31.4102936044123 14.2002406552901 21.8831719371151
"298" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.765830138461726 -2.69969911330155 1.39947281138221 "4year" 4 80.210021835942 6.29911130276166 31.7381820551905
"299" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.256110660925706 -4.03870732854534 3.86211779177503 "4year" 4 97.9409454768747 1.73151380751349 43.6320033096786
"300" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.252198340518032 -5.22585432873269 6.45189030084751 "4year" 4 99.8424947375955 0.534702099667258 56.271751324653
"301" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.763713892610672 -6.66300499225446 9.02114823402019 "4year" 4 99.9879187288944 0.127567289409722 68.2159516427573
"302" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.27471670878112 -8.15048254269492 11.5947727089437 "4year" 4 99.9990785957906 0.0288512802440085 78.1549101420983
"303" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.79164916267302 -9.40464856460376 14.0768332731384 "4year" 4 99.9999229968215 0.00823336304238736 85.7129349685635
"304" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.29159301651581 -10.7863493004691 16.6736879018828 "4year" 4 99.9999942626767 0.00206794525701846 90.817837877791
"305" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.80265225828764 -12.2528386459415 19.2783315418603 "4year" 4 99.9999995758427 0.000477153063124658 94.2818978978125
"306" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.31770483199529 -13.5144413568767 21.8522734699456 "4year" 4 99.9999999676646 0.000135130102391252 96.5031221426398
"307" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.82585833505191 -14.8269138742704 24.3764877106932 "4year" 4 99.9999999974092 3.63708091314795e-05 97.8665372777236
