"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_freq" "conf.low_freq" "predict_freq"
"154" 4 2015 "Preah Vihear" "Cambodia" 2011 "K13" 1.13823633675519 0.00849639535191303 2.21732447916793 "3year" 3 0.90179450301564 0.50212408606007 0.757355681167196
"155" 5 2016 "Preah Vihear" "Cambodia" 2011 "K13" 1.71454808575721 0.554646241804185 2.87863294398343 "3year" 3 0.946780022971799 0.635212881287903 0.847425261749522
"156" 6 2017 "Preah Vihear" "Cambodia" 2011 "K13" 2.30344862672261 0.97658943561993 3.65329051047349 "3year" 3 0.974748415854069 0.726430961897176 0.909162250308055
"157" 7 2018 "Preah Vihear" "Cambodia" 2011 "K13" 2.88331941162599 1.38450663504927 4.34052438922556 "3year" 3 0.987137895502364 0.799713810416348 0.947015669048891
"158" 8 2019 "Preah Vihear" "Cambodia" 2011 "K13" 3.46181841684802 1.85139406148078 5.15516177579602 "3year" 3 0.994263550088639 0.864290698704525 0.969581643268824
"159" 9 2020 "Preah Vihear" "Cambodia" 2011 "K13" 4.05587937931939 2.30562771787659 5.8329134567878 "3year" 3 0.997079027597417 0.909342052897771 0.982974640924925
"160" 10 2021 "Preah Vihear" "Cambodia" 2011 "K13" 4.65385783003523 2.70682553634562 6.61123722518556 "3year" 3 0.99865664019792 0.937428203840668 0.990565079640954
"161" 11 2022 "Preah Vihear" "Cambodia" 2011 "K13" 5.23087968030561 3.11503526354894 7.28831931434681 "3year" 3 0.99931699102415 0.957508692085248 0.994679639656422
"162" 12 2023 "Preah Vihear" "Cambodia" 2011 "K13" 5.81891451811955 3.57635376001049 8.11261130550715 "3year" 3 0.999700354663922 0.97278391347745 0.997037971502369
"163" 0 2010 "Ratanakiri" "Cambodia" 2010 "K13" -3.83073170864349 -4.9357583376456 -2.6927928705942 "3year" 3 0.0633999741524157 0.00713375411945568 0.0212331108191597
"164" 1 2011 "Ratanakiri" "Cambodia" 2010 "K13" -3.42577926288722 -4.38092469776555 -2.43303168210653 "3year" 3 0.0806882979530436 0.0123591224417818 0.0314994409236861
"165" 2 2012 "Ratanakiri" "Cambodia" 2010 "K13" -3.02598381673823 -4.06694389394833 -2.01427296316244 "3year" 3 0.117712478461495 0.0168411750685467 0.0462657193521429
"166" 3 2013 "Ratanakiri" "Cambodia" 2010 "K13" -2.60698198804601 -3.75972367188505 -1.484370900047 "3year" 3 0.184768128218477 0.0227600887608349 0.0686904209909574
"167" 4 2014 "Ratanakiri" "Cambodia" 2010 "K13" -2.20129475854288 -3.56939696668512 -0.826385483632788 "3year" 3 0.304409882631425 0.0274008772504126 0.0996342796155834
"168" 5 2015 "Ratanakiri" "Cambodia" 2010 "K13" -1.80324687305326 -3.45983451890557 -0.190403935815883 "3year" 3 0.452542305743327 0.030476922533322 0.141456284608379
"169" 6 2016 "Ratanakiri" "Cambodia" 2010 "K13" -1.40424162490623 -3.39880239712339 0.551147787028025 "3year" 3 0.634401845352589 0.0323329137152476 0.197143892253224
"170" 7 2017 "Ratanakiri" "Cambodia" 2010 "K13" -0.985776089468946 -3.28546205994715 1.3258427975282 "3year" 3 0.790152153314274 0.0360733074733966 0.271747185916663
"171" 8 2018 "Ratanakiri" "Cambodia" 2010 "K13" -0.578890256015746 -3.23161293448721 2.05109315756515 "3year" 3 0.886058029615882 0.0379932507462299 0.359187985696471
"172" 9 2019 "Ratanakiri" "Cambodia" 2010 "K13" -0.170341589238434 -3.15139682987304 2.81090478614805 "3year" 3 0.943262261474635 0.0410362744805031 0.457517277180558
"173" 10 2020 "Ratanakiri" "Cambodia" 2010 "K13" 0.241261136702568 -3.09502858539119 3.4959256646409 "3year" 3 0.97057161950306 0.0433127873429485 0.560024413138681
"174" 11 2021 "Ratanakiri" "Cambodia" 2010 "K13" 0.640714151510662 -3.0828145359599 4.34817735997447 "3year" 3 0.987234701382503 0.0438217309019258 0.654914877684884
"175" 12 2022 "Ratanakiri" "Cambodia" 2010 "K13" 1.04856796902461 -3.07533595063856 5.06939433008487 "3year" 3 0.993753043416964 0.0441361652468903 0.740499815127425
"176" 13 2023 "Ratanakiri" "Cambodia" 2010 "K13" 1.46435194064658 -2.95561257770865 5.79656325333135 "3year" 3 0.996971223770163 0.0494719148387038 0.812197390508685
"177" 0 2003 "Tak" "Thailand" 2003 "K13" -3.9239829912107 -5.0330938208566 -2.82233012103251 "3year" 3 0.0561293586775333 0.00647639481914716 0.0193792479527921
"178" 2 2005 "Tak" "Thailand" 2003 "K13" -3.79448666510689 -5.09279143316415 -2.49917506003153 "3year" 3 0.0759160316174635 0.0061033742248988 0.0219995815514619
"179" 3 2006 "Tak" "Thailand" 2003 "K13" -3.7306686699207 -5.37654568525553 -2.11759266210988 "3year" 3 0.107398629902687 0.00460248550238797 0.0234153722629336
"180" 4 2007 "Tak" "Thailand" 2003 "K13" -3.67140824093647 -5.75503367065956 -1.69859653189612 "3year" 3 0.154648654987864 0.00315680301728751 0.024809450432737
"181" 5 2008 "Tak" "Thailand" 2003 "K13" -3.61935922904617 -6.12261461086374 -1.16769179351175 "3year" 3 0.237272456830648 0.00218791788302682 0.0261003580411035
"182" 6 2009 "Tak" "Thailand" 2003 "K13" -3.5456805459749 -6.62469184611962 -0.538794539964911 "3year" 3 0.368468047521507 0.00132543024965948 0.0280400556851781
"183" 7 2010 "Tak" "Thailand" 2003 "K13" -3.47138343161029 -6.979385972966 -0.119905194729802 "3year" 3 0.470059564499667 0.000930008888272066 0.0301375185241676
"184" 8 2011 "Tak" "Thailand" 2003 "K13" -3.40853545073611 -7.42631169353284 0.466624203829047 "3year" 3 0.614584440126899 0.000595025143234919 0.032029773072733
"185" 9 2012 "Tak" "Thailand" 2003 "K13" -3.33723508740046 -7.85508780270245 1.01818451756964 "3year" 3 0.734618814673874 0.000387623712692933 0.0343156637604369
"186" 10 2013 "Tak" "Thailand" 2003 "K13" -3.28527790887415 -8.24850056225552 1.58605871989089 "3year" 3 0.830060869795218 0.000261582148961825 0.036079711325999
"187" 11 2014 "Tak" "Thailand" 2003 "K13" -3.21297194928009 -8.72601138250058 2.22464829781777 "3year" 3 0.902441203102293 0.000162282213797067 0.0386804729870158
"188" 12 2015 "Tak" "Thailand" 2003 "K13" -3.14557261896466 -9.29500624675591 2.86943246155277 "3year" 3 0.94631452244243 9.18734818675505e-05 0.0412660842227648
"189" 13 2016 "Tak" "Thailand" 2003 "K13" -3.08103307504604 -9.57789371392183 3.46706249748491 "3year" 3 0.969735927079016 6.92378448341658e-05 0.0438964372761563
"190" 14 2017 "Tak" "Thailand" 2003 "K13" -3.02732692442716 -10.060726355215 4.01962718432468 "3year" 3 0.982357199355218 4.27231735308238e-05 0.0462064905570629
"191" 15 2018 "Tak" "Thailand" 2003 "K13" -2.94758007420349 -10.5416549795992 4.59530886505201 "3year" 3 0.990001871074383 2.64122829638611e-05 0.0498510087063577
"192" 16 2019 "Tak" "Thailand" 2003 "K13" -2.89838620439341 -11.0158559108168 5.09107741560305 "3year" 3 0.993886219526834 1.64386983107329e-05 0.0522333964356303
"193" 17 2020 "Tak" "Thailand" 2003 "K13" -2.82820832928968 -11.4456688587534 5.65919863680356 "3year" 3 0.996526796409371 1.06955846157441e-05 0.0558187492671308
"194" 18 2021 "Tak" "Thailand" 2003 "K13" -2.77789298349041 -11.9730141831369 6.32964562965094 "3year" 3 0.998220506859881 6.31223657205363e-06 0.0585305541719764
"195" 19 2022 "Tak" "Thailand" 2003 "K13" -2.70435847368578 -12.434782040135 6.92078488192766 "3year" 3 0.999013918401833 3.97778264645457e-06 0.0627166618444417
"196" 20 2023 "Tak" "Thailand" 2003 "K13" -2.62734905820506 -12.6991749640721 7.56387806607676 "3year" 3 0.999481409908185 3.05363456024222e-06 0.067398887953992
"197" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.47707971129444 -2.67152293475852 -0.294822446868371 "4year" 4 0.426823664281328 0.064674782207105 0.185868916912164
"198" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.717421061328487 -1.8445120870856 0.470600427354525 "4year" 4 0.615525859644403 0.136518529382971 0.327961135404181
"199" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.0535222822361766 -1.1430205362445 1.23300634568952 "4year" 4 0.774344321890795 0.241766218633481 0.513377377269912
"200" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.864744041069447 -0.406737418330419 2.14563168010628 "4year" 4 0.895259867792128 0.399694684433457 0.703650866607094
"201" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.63763898840551 0.278278399907927 2.98312670433634 "4year" 4 0.951806000174502 0.569124100303301 0.837213418102591
"202" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.41131125743366 0.885261430365224 3.8828301072649 "4year" 4 0.979823029773235 0.707911331071671 0.917685786666244
"203" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.17022324598049 1.52601493426 4.86445789750535 "4year" 4 0.992343071013934 0.821422503156516 0.959698220070263
"204" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.94515971926529 2.11057453111896 5.80914881999549 "4year" 4 0.997008990465288 0.891926726741097 0.981019118627198
"205" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.73775673026881 2.77756092307262 6.74888863337497 "4year" 4 0.998829190780359 0.941451145046262 0.991317769996154
"206" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.49986437969012 3.35806204907455 7.69792078673646 "4year" 4 0.999546436126871 0.966367848211405 0.995929312500478
"207" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 6.28199486683574 3.89264839646055 8.72617574904129 "4year" 4 0.999837744453449 0.980016224277788 0.998133821997057
"208" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 7.05074646041788 4.44965875952693 9.5633262240366 "4year" 4 0.999929746222593 0.988452353144537 0.999133988912797
"209" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 7.84721546772266 5.06584239639556 10.7246227587227 "4year" 4 0.999978003885967 0.993730954537971 0.999609313937669
"210" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.8016541831243 -5.13939183385507 -2.42083919104535 "4year" 4 0.0815973450552273 0.00582709914165142 0.0218458952998906
"211" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.36064841603125 -4.62097440428954 -2.10326384599579 "4year" 4 0.108779997148046 0.00974725593942501 0.0335481935152805
"212" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.91779726299814 -4.08023720981199 -1.71501491451593 "4year" 4 0.152514389094187 0.0166224781910036 0.0512807605100243
"213" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.48235148837875 -3.73399254925152 -1.25613237920603 "4year" 4 0.221640400044312 0.0233394850899507 0.0771047047487104
"214" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.05102438785493 -3.35133439872662 -0.746280267187493 "4year" 4 0.321632351610238 0.03385149472971 0.113948913503223
"215" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.58700520313805 -3.03564344284366 -0.151025503015603 "4year" 4 0.462315225432878 0.0458413496646939 0.1698056611515
"216" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.14449144742785 -2.80809766815977 0.395352193331897 "4year" 4 0.597570464190733 0.0568881585262959 0.241496680517477
"217" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.735585882298702 -2.55603573666811 0.985654334424795 "4year" 4 0.728228718010987 0.0720220441806103 0.323970142916142
"218" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.28377106833445 -2.25633757745017 1.72472747527791 "4year" 4 0.848736763364582 0.094804198658072 0.429529491919036
"219" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.158430483721905 -1.99825973740948 2.2940588397414 "4year" 4 0.908383797932802 0.119385759548931 0.539524981690023
"220" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.612822393348597 -1.86770011568204 3.03440541280758 "4year" 4 0.954104468542722 0.133808062666018 0.648584359017061
"221" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.03607118464144 -1.619906797344 3.67752428112481 "4year" 4 0.975338091427881 0.165217724377002 0.738091227450449
"222" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.49885886942004 -1.44772620852875 4.40032504867457 "4year" 4 0.987875458915591 0.19035175141536 0.817404218934569
"223" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.93269532478466 -1.36123084600773 5.07164589762634 "4year" 4 0.993767005467652 0.204040330380132 0.873547451544017
"224" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.32930422933317 -2.53614908127133 -0.173649523974646 "4year" 4 0.456696379706042 0.073362530968178 0.209274477128595
"225" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.677242412807106 -1.87935316646492 0.495786855546735 "4year" 4 0.621468716984265 0.132463187842292 0.336877045117837
"226" 2 2013 "Tak" "Thailand" 2011 "C580Y" -0.00613299903332528 -1.17603698747792 1.18290652988428 "4year" 4 0.765470003069859 0.23576550446838 0.498466755047581
"227" 3 2014 "Tak" "Thailand" 2011 "C580Y" 0.660994191060352 -0.524606021016777 1.85900902353076 "4year" 4 0.865181399855116 0.371775824219475 0.659483684308343
"228" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.33297945781572 0.0919795674424747 2.60711512394774 "4year" 4 0.93131809549616 0.522978693704267 0.791333044983223
"229" 5 2016 "Tak" "Thailand" 2011 "C580Y" 1.99215944369966 0.693692269755181 3.30091395981736 "4year" 4 0.964460151617543 0.666787786592415 0.879971408922296
"230" 6 2017 "Tak" "Thailand" 2011 "C580Y" 2.6566012220589 1.22945978763691 4.09767386390301 "4year" 4 0.98366015501451 0.773724010485625 0.934416689464572
"231" 7 2018 "Tak" "Thailand" 2011 "C580Y" 3.30726412776397 1.85056297106625 4.78224917914851 "4year" 4 0.991692457332797 0.864193188692864 0.964677174033028
"232" 8 2019 "Tak" "Thailand" 2011 "C580Y" 3.98432552560773 2.43053544035543 5.60566479201321 "4year" 4 0.99633649530855 0.919126342663845 0.981734834516787
"233" 9 2020 "Tak" "Thailand" 2011 "C580Y" 4.66323156614956 2.94849032524068 6.35374981421018 "4year" 4 0.998262813643778 0.950192088478185 0.990652284024447
"234" 10 2021 "Tak" "Thailand" 2011 "C580Y" 5.32502582303787 3.45382584084908 7.14702750110107 "4year" 4 0.999213418637491 0.969345030796519 0.995155359501206
"235" 11 2022 "Tak" "Thailand" 2011 "C580Y" 5.99676191804035 4.00657763528202 7.95156898128865 "4year" 4 0.999648014659166 0.982129601279119 0.99751937720342
"236" 12 2023 "Tak" "Thailand" 2011 "C580Y" 6.65577040466046 4.56375758357954 8.77339311421841 "4year" 4 0.999845226515414 0.989684693935764 0.998715076575587
"237" 0 2013 "Mandalay" "Myanmar" 2013 "K13" -1.08800351491493 -2.57616118680638 0.382413707268503 "4year" 4 0.594455127618942 0.0706884935646604 0.251994415950345
"238" 1 2014 "Mandalay" "Myanmar" 2013 "K13" -1.0793829450427 -2.57850921095527 0.389564600322868 "4year" 4 0.596177881295998 0.0705344034288591 0.253622806344423
"239" 2 2015 "Mandalay" "Myanmar" 2013 "K13" -1.09959021223064 -2.63099560655054 0.410488560534698 "4year" 4 0.601205020711882 0.0671700407582092 0.249816684163854
"240" 3 2016 "Mandalay" "Myanmar" 2013 "K13" -1.07645889889311 -2.6915026972643 0.502146799703661 "4year" 4 0.622963704310358 0.0634766283511902 0.254176721902868
"241" 4 2017 "Mandalay" "Myanmar" 2013 "K13" -1.10579780164763 -2.86766201299428 0.632006280890602 "4year" 4 0.652944241007386 0.053775493375041 0.248655137983651
"242" 5 2018 "Mandalay" "Myanmar" 2013 "K13" -1.08771194763943 -2.95622700077723 0.787248237090574 "4year" 4 0.687240168546774 0.0494430299319073 0.252049378381909
"243" 6 2019 "Mandalay" "Myanmar" 2013 "K13" -1.11647448173083 -3.11098257266573 0.907094547915168 "4year" 4 0.712405249637675 0.0426565009370857 0.246665816407838
"244" 7 2020 "Mandalay" "Myanmar" 2013 "K13" -1.10341871600717 -3.29921813225034 1.149795836431 "4year" 4 0.759473623663664 0.0355980216757157 0.249099878199299
"245" 8 2021 "Mandalay" "Myanmar" 2013 "K13" -1.13215782538739 -3.48573947428899 1.31266956377502 "4year" 4 0.787959527624815 0.0297207207967034 0.243763101745727
"246" 9 2022 "Mandalay" "Myanmar" 2013 "K13" -1.12573675951223 -3.65170297452965 1.50654816837946 "4year" 4 0.818549082069261 0.0252906891274474 0.244948724706099
"247" 10 2023 "Mandalay" "Myanmar" 2013 "K13" -1.13100474797648 -3.96663597721066 1.74434716844838 "4year" 4 0.851238395273486 0.0185850843923787 0.243975725892164
"248" 0 2011 "Preah Vihear" "Cambodia" 2011 "K13" -1.18661040995759 -2.66473786129251 0.276395398433947 "4year" 4 0.568662287208309 0.0650864389008861 0.23386570928363
"249" 1 2012 "Preah Vihear" "Cambodia" 2011 "K13" -0.652570855365363 -2.09246680529641 0.78966668055572 "4year" 4 0.687759755954202 0.10983116682236 0.342410435019611
"250" 2 2013 "Preah Vihear" "Cambodia" 2011 "K13" -0.123407082569042 -1.59078496727885 1.39566201509218 "4year" 4 0.80149461339951 0.169273486198402 0.469187324080122
"251" 3 2014 "Preah Vihear" "Cambodia" 2011 "K13" 0.40835645704006 -1.13378358359484 1.917096681088 "4year" 4 0.871814325969063 0.243463530027642 0.600693722680934
"252" 4 2015 "Preah Vihear" "Cambodia" 2011 "K13" 0.933131619874026 -0.712700903298631 2.58751134063455 "4year" 4 0.930053493063943 0.329002314200365 0.71771019114722
"253" 5 2016 "Preah Vihear" "Cambodia" 2011 "K13" 1.47068850990864 -0.368702374819898 3.30287993435711 "4year" 4 0.964527477371905 0.408854610731445 0.813162013589931
"254" 6 2017 "Preah Vihear" "Cambodia" 2011 "K13" 2.00401153858792 0.0758545549837547 3.92720213878771 "4year" 4 0.980681833181707 0.518954551046785 0.881217620819502
"255" 7 2018 "Preah Vihear" "Cambodia" 2011 "K13" 2.52839858716814 0.342807088692537 4.66940587080226 "4year" 4 0.990709287292338 0.584872236782691 0.926108841459049
"256" 8 2019 "Preah Vihear" "Cambodia" 2011 "K13" 3.04220550016885 0.762311770361296 5.37269806371513 "4year" 4 0.995379853737506 0.681855433595141 0.954444820324872
"257" 9 2020 "Preah Vihear" "Cambodia" 2011 "K13" 3.5947238865571 1.02535565735445 6.17057534729756 "4year" 4 0.997914325968294 0.736014502939363 0.973266068274209
"258" 10 2021 "Preah Vihear" "Cambodia" 2011 "K13" 4.11518377233544 1.35230124184921 6.83624535444098 "4year" 4 0.998927023703869 0.794505598431964 0.98393921874673
"259" 11 2022 "Preah Vihear" "Cambodia" 2011 "K13" 4.64368002729177 1.63050216270249 7.5927591962051 "4year" 4 0.999496165721997 0.836238418419917 0.99046948240768
"260" 12 2023 "Preah Vihear" "Cambodia" 2011 "K13" 5.17620184120394 2.00550236161232 8.3219881421026 "4year" 4 0.999756947046955 0.881373581259576 0.994382313564889
"261" 0 2010 "Ratanakiri" "Cambodia" 2010 "K13" -3.71709980405865 -5.37292181462585 -2.04759550982522 "4year" 4 0.114295567193544 0.00461911739073729 0.0237276675073411
"262" 1 2011 "Ratanakiri" "Cambodia" 2010 "K13" -3.32507057067143 -4.89607538042512 -1.69358533833894 "4year" 4 0.155304914956381 0.00742039165028602 0.0347210642435133
"263" 2 2012 "Ratanakiri" "Cambodia" 2010 "K13" -2.95811850202484 -4.43803543650534 -1.45703486879023 "4year" 4 0.188921253277673 0.0116810749642251 0.0493542080910772
"264" 3 2013 "Ratanakiri" "Cambodia" 2010 "K13" -2.54581569783815 -4.07485273309646 -0.953475394571749 "4year" 4 0.278186429445771 0.0167107232356106 0.0727080939171055
"265" 4 2014 "Ratanakiri" "Cambodia" 2010 "K13" -2.17104029086119 -3.81861958122522 -0.520238249960177 "4year" 4 0.372796524565578 0.0214862933521723 0.102381391741542
"266" 5 2015 "Ratanakiri" "Cambodia" 2010 "K13" -1.76214516860853 -3.53355630815045 -0.0116631071213898 "4year" 4 0.497084256271493 0.0283723849393372 0.146521876103116
"267" 6 2016 "Ratanakiri" "Cambodia" 2010 "K13" -1.40791489447506 -3.40273505725144 0.546194484554985 "4year" 4 0.633252232492383 0.0322100966660472 0.196563140561636
"268" 7 2017 "Ratanakiri" "Cambodia" 2010 "K13" -0.990275120398251 -3.22712764866026 1.16124664248473 "4year" 4 0.761559162476723 0.0381575270262919 0.270857739645821
"269" 8 2018 "Ratanakiri" "Cambodia" 2010 "K13" -0.604372654859177 -3.04682205088345 1.78944122313829 "4year" 4 0.856858755181151 0.0453548730798298 0.353343937595886
"270" 9 2019 "Ratanakiri" "Cambodia" 2010 "K13" -0.1978637896195 -2.90728772369413 2.42633668204841 "4year" 4 0.918813686148631 0.0517944784496886 0.450694806252661
"271" 10 2020 "Ratanakiri" "Cambodia" 2010 "K13" 0.149480566152964 -2.88565795376613 3.15350044485767 "4year" 4 0.959046427726562 0.0528671125311793 0.537300712097594
"272" 11 2021 "Ratanakiri" "Cambodia" 2010 "K13" 0.575426769448769 -2.73013985672453 3.7846456696617 "4year" 4 0.977787684543879 0.0612181246955302 0.640014428568709
"273" 12 2022 "Ratanakiri" "Cambodia" 2010 "K13" 0.943476226302141 -2.70196247437463 4.39969189918602 "4year" 4 0.987867873001406 0.0628576542025854 0.71980130382209
"274" 13 2023 "Ratanakiri" "Cambodia" 2010 "K13" 1.32149520477594 -2.53663371095901 5.01595442864931 "4year" 4 0.993412384540532 0.0733295924252811 0.789430362071378
"275" 0 2003 "Tak" "Thailand" 2003 "K13" -3.85520870729539 -5.61067034206483 -2.10087906496804 "4year" 4 0.109011410090801 0.00364527933398372 0.0207303402836877
"276" 2 2005 "Tak" "Thailand" 2003 "K13" -3.72145842627075 -5.33657629972058 -2.09390912467038 "4year" 4 0.109690233070252 0.00478927097702713 0.0236269108020854
"277" 4 2007 "Tak" "Thailand" 2003 "K13" -3.58379153164877 -5.5708369563297 -1.74683821988704 "4year" 4 0.14844643484463 0.00379285206366808 0.027019859686041
"278" 5 2008 "Tak" "Thailand" 2003 "K13" -3.49777082740632 -5.68831923754467 -1.33497239678017 "4year" 4 0.208338061924013 0.00337385659600112 0.0293757240460798
"279" 6 2009 "Tak" "Thailand" 2003 "K13" -3.40406193031596 -5.90015495824286 -0.954250594119624 "4year" 4 0.27803079712211 0.00273153861224949 0.032168760237841
"280" 7 2010 "Tak" "Thailand" 2003 "K13" -3.37593387774254 -6.29475017117424 -0.545270775634932 "4year" 4 0.366962319609758 0.00184256908403432 0.0330561154526431
"281" 8 2011 "Tak" "Thailand" 2003 "K13" -3.27960914238686 -6.57659587427267 -0.176623091562253 "4year" 4 0.455958659390635 0.00139064517160832 0.036277378800392
"282" 9 2012 "Tak" "Thailand" 2003 "K13" -3.21426753437314 -6.86967860183038 0.196762200987322 "4year" 4 0.549032459767902 0.00103773287468076 0.0386323263529709
"283" 10 2013 "Tak" "Thailand" 2003 "K13" -3.15566725370932 -7.0883511435593 0.578119008316579 "4year" 4 0.640634475424053 0.000834076387575946 0.0408685524712381
"284" 11 2014 "Tak" "Thailand" 2003 "K13" -3.08354966485888 -7.41534787306937 1.05132437235303 "4year" 4 0.741029133918787 0.000601580839584163 0.0437909383092568
"285" 12 2015 "Tak" "Thailand" 2003 "K13" -2.99352915444588 -7.77485250982937 1.48693210675123 "4year" 4 0.815617352008139 0.000419992967439564 0.0477190619565761
"286" 13 2016 "Tak" "Thailand" 2003 "K13" -2.9247375008465 -8.14906705531038 1.99702536618722 "4year" 4 0.8804844065663 0.000288921359766366 0.0509441602899483
"287" 14 2017 "Tak" "Thailand" 2003 "K13" -2.85786344687869 -8.50599054775604 2.34697648260094 "4year" 4 0.91269360205957 0.000202212227595109 0.0542762661248813
"288" 15 2018 "Tak" "Thailand" 2003 "K13" -2.81668027274796 -8.73634931190296 2.73905521649193 "4year" 4 0.939292245288046 0.000160613461765022 0.0564294328920677
"289" 16 2019 "Tak" "Thailand" 2003 "K13" -2.73769474432965 -9.09578512593029 3.26887306905545 "4year" 4 0.96334539939254 0.0001121248856867 0.0607853783747479
"290" 17 2020 "Tak" "Thailand" 2003 "K13" -2.64983832920856 -9.43244103070554 3.8702455288317 "4year" 4 0.979572726296464 8.00770620775202e-05 0.065998974682371
"291" 18 2021 "Tak" "Thailand" 2003 "K13" -2.5782052640221 -9.82380563873843 4.12195833420565 "4year" 4 0.984045925769087 5.41441954374956e-05 0.0705543325787421
"292" 19 2022 "Tak" "Thailand" 2003 "K13" -2.48460397863327 -10.2996894238425 4.63944119795507 "4year" 4 0.990429385884937 3.36424105955693e-05 0.0769445711182526
"293" 20 2023 "Tak" "Thailand" 2003 "K13" -2.42585280197427 -10.4827529989361 5.26277784685854 "4year" 4 0.994845810321267 2.80147048050821e-05 0.0812224162477427
