"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"154" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.65585534457031 -4.02849445485178 -1.33357189049938 "3year" 3 20.8569146420334 1.74897727920155 6.56290343174182
"155" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.35771332965448 -3.9006090814334 -0.853022844831718 "3year" 3 29.8799131537221 1.98284645930388 8.64546255285393
"156" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.06328101833964 -3.92509994369989 -0.213501801694809 "3year" 3 44.682638080089 1.93580331219001 11.2717271378016
"157" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.74383905084969 -3.93891499951116 0.402899384574784 "3year" 3 59.9384068658921 1.90975118073207 14.8825959949902
"158" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.44703605090078 -3.99583303739872 1.21145560807087 "3year" 3 77.0556400783766 1.80599578166409 19.0458139834176
"159" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.14253887707714 -4.19448790277235 1.92337751510103 "3year" 3 87.2514597316831 1.48544794186769 24.1854525116977
"160" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.850463332015297 -4.41588213716261 2.75563452807991 "3year" 3 94.0230779159086 1.19396128086983 29.9335672095053
"161" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.525802750178996 -4.47226618721587 3.49631234916952 "3year" 3 97.058266211278 1.12924280847007 37.1496360795652
"162" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.23650669864285 -4.7274410799493 4.12111191366997 "3year" 3 98.4032631908765 0.877146673112386 44.1147398674955
"163" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.0554216975639962 -4.85649550521951 4.85374994377659 "3year" 3 99.2261278336181 0.771766742241182 51.3851878994109
"164" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.379278782242511 -4.94158596161655 5.72871604861816 "3year" 3 99.675928736321 0.70925961852509 59.3699142210538
"165" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.677548992828251 -5.25800943234244 6.55314421316076 "3year" 3 99.857640344463 0.517869809984842 66.319143864407
"166" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -0.693624414864244 -1.93390217146872 0.545137869826819 "3year" 3 63.300680569549 12.6319297481416 33.3227289702334
"167" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.13253930903218 -2.39689376832685 0.127365795653173 "3year" 3 53.1798474171947 8.34098690786038 24.3692784913299
"168" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.60461491750318 -2.89963954433748 -0.302173064568503 "3year" 3 42.5026345623013 5.21713845649677 16.7337604416288
"169" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -2.02557825316063 -3.36080567856697 -0.638469710262958 "3year" 3 34.5592545352563 3.35430950113539 11.6543418405711
"170" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -2.45363981878318 -4.00642340928546 -0.871481139411917 "3year" 3 29.4946201189276 1.78731057499645 7.91727833944917
"171" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -2.92297767658569 -4.58903152748924 -1.15890518334361 "3year" 3 23.8866275963572 1.00604545602119 5.10293130449129
"172" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -3.37040265862115 -5.2687593769908 -1.45414861224424 "3year" 3 18.9363911541496 0.512360924849175 3.32333694240779
"173" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -3.79809962374732 -5.90709367465376 -1.59088267080957 "3year" 3 16.9259747574492 0.271270208155203 2.19219806794602
"174" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -4.270734229759 -6.58254519584708 -1.83417819689338 "3year" 3 13.7741282969772 0.138240774134962 1.37790073877069
"175" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -4.70433451029591 -7.22589539799253 -2.01339147681417 "3year" 3 11.7804057183206 0.072697197185072 0.897466483119534
"176" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -5.13679593258033 -8.02537426823983 -2.17934739969735 "3year" 3 10.1620490749937 0.0326950664229975 0.584215687966721
"177" 0 2003 "Tak" "Thailand" 2003 "PfK13" -3.49066903470306 -4.95268845890091 -2.04251263500963 "3year" 3 11.4811126875194 0.701483550991319 2.95788941730562
"178" 2 2005 "Tak" "Thailand" 2003 "PfK13" -3.68070499802497 -5.32492888003552 -2.03126306343957 "3year" 3 11.5959379077461 0.484510789991976 2.45855161290688
"179" 3 2006 "Tak" "Thailand" 2003 "PfK13" -3.7819260168748 -5.94500595495446 -1.66742644013757 "3year" 3 15.8767602882908 0.2612046100036 2.22714602177704
"180" 4 2007 "Tak" "Thailand" 2003 "PfK13" -3.87413957177257 -6.48801924223061 -1.25399192736812 "3year" 3 22.200988209241 0.151924823957133 2.03494992438156
"181" 5 2008 "Tak" "Thailand" 2003 "PfK13" -3.96913970275529 -7.20065463163731 -0.85725736107716 "3year" 3 29.7912679842119 0.0745540983561147 1.85394722436201
"182" 6 2009 "Tak" "Thailand" 2003 "PfK13" -4.07404150810202 -7.8417753690461 -0.418856469225864 "3year" 3 39.6790419361067 0.0392816387517025 1.67240580860787
"183" 7 2010 "Tak" "Thailand" 2003 "PfK13" -4.19126748761294 -8.56955532144186 0.156459054189521 "3year" 3 53.9035166113667 0.0189761013642278 1.49016801110271
"184" 8 2011 "Tak" "Thailand" 2003 "PfK13" -4.27053290910969 -9.3125523058359 0.664551325032232 "3year" 3 66.0282038184851 0.00902756685088237 1.37817434312843
"185" 9 2012 "Tak" "Thailand" 2003 "PfK13" -4.36977227901721 -10.0273517889456 1.22254580075844 "3year" 3 77.2511252742319 0.00441730376487078 1.24959959930717
"186" 10 2013 "Tak" "Thailand" 2003 "PfK13" -4.47352863657226 -10.8629099679446 1.64938025240442 "3year" 3 83.8807272172903 0.00191553382102817 1.1278341645088
"187" 11 2014 "Tak" "Thailand" 2003 "PfK13" -4.57233599931615 -11.4870130711625 2.16547329684452 "3year" 3 89.7105870972168 0.00102624050678547 1.02280967479453
"188" 12 2015 "Tak" "Thailand" 2003 "PfK13" -4.68104723074361 -12.2811070851877 2.70690677517247 "3year" 3 93.7432968861983 0.000463853616243658 0.918417085423118
"189" 13 2016 "Tak" "Thailand" 2003 "PfK13" -4.77261107267563 -13.0566099747803 3.23621335028847 "3year" 3 96.2174536449263 0.000213592209330204 0.838732393606748
"190" 14 2017 "Tak" "Thailand" 2003 "PfK13" -4.88296393074005 -13.775166484481 3.72722502195891 "3year" 3 97.6505752148371 0.000104116786716535 0.751758814120942
"191" 15 2018 "Tak" "Thailand" 2003 "PfK13" -4.96846416793783 -14.5737184771273 4.45883999377673 "3year" 3 98.8556681889685 4.68505054971489e-05 0.690579806211983
"192" 16 2019 "Tak" "Thailand" 2003 "PfK13" -5.06999794009628 -15.1944439172316 4.88964567669321 "3year" 3 99.2532101165257 2.51846976729185e-05 0.624321052962591
"193" 17 2020 "Tak" "Thailand" 2003 "PfK13" -5.16744164004408 -16.0122858351268 5.46875584692066 "3year" 3 99.58012291754 1.11161032212572e-05 0.566683458123109
"194" 18 2021 "Tak" "Thailand" 2003 "PfK13" -5.25998864967365 -16.5428338649479 5.96035343375519 "3year" 3 99.7427633827975 6.53940912553764e-06 0.516851139104475
"195" 19 2022 "Tak" "Thailand" 2003 "PfK13" -5.36842913050427 -17.4915826903589 6.62237772221632 "3year" 3 99.8671503068324 2.53222415266214e-06 0.463981980935355
"196" 20 2023 "Tak" "Thailand" 2003 "PfK13" -5.46659422982031 -18.2567627375827 7.00955546577605 "3year" 3 99.9097605045227 1.17811769910451e-06 0.420781854401646
"197" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.510360514406 -2.8571225659476 -0.204739459820409 "4year" 4 44.8993187034535 5.43143083655306 18.0885371082052
"198" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.935029439718149 -2.30034735312833 0.385381977893478 "4year" 4 59.5170511947612 9.10941974645993 28.19054651557
"199" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.396794345718199 -1.7400584642569 0.971442646185493 "4year" 4 72.54069543691 14.9305508636081 40.20827758501
"200" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.172523574118456 -1.28639297873484 1.62372035677161 "4year" 4 83.5307573605689 21.6463962315861 54.3024230622173
"201" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.730898176562713 -0.780246165666937 2.26448538694615 "4year" 4 90.5892712038824 31.4266834149656 67.5002340292501
"202" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.28575003601219 -0.408880365204349 2.91478102767693 "4year" 4 94.8572297726441 39.9180618933053 78.3426970016039
"203" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.83350600537648 0.0743527092438369 3.56385508636885 "4year" 4 97.2451043803022 51.8579618584783 86.2178862327897
"204" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.39639999352941 0.445865271894938 4.33550985681409 "4year" 4 98.7074071862639 60.9655716773764 91.6552372757147
"205" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.97332872107392 0.932924723378704 5.01927759372377 "4year" 4 99.3434096439047 71.7668271559006 95.1354558746749
"206" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.54418754118801 1.26203778524267 5.85913221761421 "4year" 4 99.715440152289 77.9376701693905 97.1919225560157
"207" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.07266301357748 1.63261713958209 6.56334188619554 "4year" 4 99.8590826692566 83.6527845304264 98.3253258340181
"208" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.64282825188587 1.9172269160052 7.34781606850163 "4year" 4 99.9356417193963 87.1828879551183 99.0461438554609
"209" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.19423567507827 2.32881132140622 8.13163626627319 "4year" 4 99.9705999858591 91.1235236775264 99.4482159972395
"210" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.10888669069157 -4.59221383864585 -1.62887776437852 "4year" 4 16.3984154255985 1.00288105180747 4.27421723976835
"211" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.90116340065384 -4.29711335409118 -1.49991285525725 "4year" 4 18.2438521495256 1.34250974082435 5.20960819875545
"212" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.70993772704916 -4.07975468879987 -1.2883996458431 "4year" 4 21.6123810542583 1.66303674021016 6.23894940643388
"213" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.50186315585436 -3.98115745420064 -1.07732129420401 "4year" 4 25.4013271494973 1.83220606957601 7.57276690444006
"214" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.30188916109689 -3.79919598196236 -0.769278454893288 "4year" 4 31.66352116245 2.18984855334799 9.09666223187505
"215" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.12026348250763 -3.87712667926927 -0.385170361873794 "4year" 4 40.4880476387492 2.02900353118266 10.7142862279253
"216" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.94332786721124 -3.89273401575606 -0.00279662310624917 "4year" 4 49.9300844679118 1.99820989865014 12.5282710684098
"217" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.71346461249628 -3.86892421663054 0.528232605556662 "4year" 4 62.9070801024046 2.04537299214735 15.2714879409699
"218" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.536635906706 -3.85740324733077 0.860781416262832 "4year" 4 70.2823888738302 2.06858366447433 17.7024847218104
"219" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.34271845464751 -3.99984858353911 1.32162690382144 "4year" 4 78.9452253577853 1.79888845817577 20.7063365137631
"220" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.15565128080645 -4.00216898058907 1.80888738379957 "4year" 4 85.9227350763392 1.79479399206754 23.9458367889977
"221" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.972905165782833 -4.24732908392583 2.24187082041477 "4year" 4 90.3947018452358 1.41007096493172 27.4301819916811
"222" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.771026723358557 -4.27831771177483 2.89069169963679 "4year" 4 94.7384371543244 1.36763334172689 31.6257047244039
"223" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.593497463439708 -4.43352725707057 3.20265630541956 "4year" 4 96.0934116401534 1.17332349544783 35.5832776778602
"224" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.43952394374128 -2.78710162610195 -0.0989609008536393 "4year" 4 47.5279945654252 5.80251725385671 19.1619079425361
"225" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.808203039969835 -2.10786087334909 0.526830245084239 "4year" 4 62.874351402349 10.8335130407464 30.8273549120094
"226" 2 2013 "Tak" "Thailand" 2011 "C580Y" -0.191338733377508 -1.54582913962611 1.14375965710788 "4year" 4 75.8369247677715 17.5689486566482 45.2310722025288
"227" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.01205364797383 -0.419099660481288 2.46247572152468 "4year" 4 92.1469002682994 39.67322135346 73.3421859077854
"228" 5 2016 "Tak" "Thailand" 2011 "C580Y" 1.63499788587885 0.164864565456645 3.16629184042786 "4year" 4 95.954588784157 54.112303873568 83.6853149218769
"229" 6 2017 "Tak" "Thailand" 2011 "C580Y" 2.24842265482362 0.610156427715477 3.83910157094295 "4year" 4 97.8940138625235 64.7976484531472 90.4514389678503
"230" 7 2018 "Tak" "Thailand" 2011 "C580Y" 2.87435611710701 1.12468153892603 4.65834425612339 "4year" 4 99.0606917192589 75.4856060942213 94.6564111648097
"231" 8 2019 "Tak" "Thailand" 2011 "C580Y" 3.48696576831251 1.56370348422981 5.36423675118477 "4year" 4 99.5340778295039 82.6884136719059 97.0314621947408
"232" 9 2020 "Tak" "Thailand" 2011 "C580Y" 4.0933138339861 2.0221704416678 6.11978860427589 "4year" 4 99.7805903887125 88.3105250984199 98.3589928908603
"233" 10 2021 "Tak" "Thailand" 2011 "C580Y" 4.70701048665173 2.55494796476175 6.80508096720715 "4year" 4 99.8893096148597 92.7905220872135 99.1049104377962
"234" 11 2022 "Tak" "Thailand" 2011 "C580Y" 5.33283381722348 3.01460052799546 7.60016718568209 "4year" 4 99.9499882470574 95.3229388415692 99.5192858002108
"235" 12 2023 "Tak" "Thailand" 2011 "C580Y" 5.94037957033494 3.43119490658215 8.50060197470842 "4year" 4 99.9796695418101 96.8665356810354 99.7375873357803
"236" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.01336209636875 -2.71014341424565 0.745520470281397 "4year" 4 67.8201849653879 6.23774630540944 26.6322398779622
"237" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.690932437674542 -2.3442936720827 0.990904373757472 "4year" 4 72.9266516086331 8.75204118123803 33.3825679954591
"238" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.39823844166786 -2.09773728899761 1.31090014842202 "4year" 4 78.7663744297383 10.9316939324313 40.1735646686009
"239" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.0756725206226047 -1.85499094201989 1.69073470481964 "4year" 4 84.4320756273188 13.5287967483774 48.1090892299777
"240" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.232077778728565 -1.66386622764686 2.08471748514655 "4year" 4 88.9408901579819 15.9243684338761 55.7760428587198
"241" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.558897942423573 -1.546330192081 2.6707071596057 "4year" 4 93.5275852431002 17.5616934592659 63.6197507097698
"242" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.864984962592263 -1.37488060155084 3.12123443415924 "4year" 4 95.7760196165321 20.1832456202009 70.3701102621731
"243" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.19343084178771 -1.32019811260919 3.68554507976453 "4year" 4 97.5530287507352 21.0785334590611 76.7354105929344
"244" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.50866211400268 -1.19472866901091 4.25143399146443 "4year" 4 98.5956242605878 23.2414284038414 81.8862847571375
"245" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.81734050080348 -1.20439598908027 4.8361154040254 "4year" 4 99.2124683421921 23.0694117774279 86.0246702113451
"246" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.1454279339877 -1.1264321515845 5.42305783160866 "4year" 4 99.5605764672787 24.4820135555975 89.5240761053916
"247" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.46725116840482 -1.03406285445884 5.94988984925887 "4year" 4 99.7400646676876 26.2297193612472 92.1813877760463
"248" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.76918506407273 -1.00763378891681 6.57728453314686 "4year" 4 99.8610310848429 26.7443177330281 94.0987749561915
"249" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.10552752117486 -4.96358818228146 -1.23333537304801 "4year" 4 22.5598190639929 0.693931862618992 4.2879825061947
"250" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.86803256049353 -4.62130957622379 -1.05502737529626 "4year" 4 25.8260875962001 0.974402130868936 5.37566416683707
"251" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.61348288163592 -4.31644324983908 -0.881746836782 "4year" 4 29.2815922232692 1.31714689496751 6.82757097886305
"252" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.37316614120304 -4.20427421515326 -0.586574881174455 "4year" 4 35.7421120931356 1.47119461022417 8.52419327925976
"253" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.14544482452366 -4.02796243526719 -0.319787259007778 "4year" 4 42.0727595336052 1.74989173002793 10.4757654882122
"254" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.88456321307869 -3.85171725099353 0.118567110006907 "4year" 4 52.9607100513856 2.08013376492635 13.1865612161597
"255" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.63245108110292 -3.87161947498444 0.55797927104605 "4year" 4 63.5984853795367 2.03997991482565 16.3494864297289
"256" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.35985674523834 -3.7402316236395 0.973120161462836 "4year" 4 72.5740975117766 2.31976890770681 20.4263585922773
"257" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.10897165010748 -3.78414407706454 1.44519721430166 "4year" 4 80.9258179893717 2.22232121210837 24.8062654471468
"258" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.879526079377568 -3.73430296000569 2.0399947178488 "4year" 4 88.4932730091025 2.33324104001495 29.327599652828
"259" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.657665633889846 -3.91965078330513 2.5543991260652 "4year" 4 92.7868496519093 1.94617475479708 34.1264189299633
"260" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.364462829108455 -3.87510303301564 3.15699786943575 "4year" 4 95.918357356875 2.03303011347259 40.9879671773343
"261" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.0928612831861734 -3.81093901876886 3.71648885911316 "4year" 4 97.6258176038728 2.16483692289253 47.6801347394443
"262" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.127104737078589 -4.05880345773605 4.36810717300952 "4year" 4 98.7483440167231 1.69764922190915 53.1733472956618
"263" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -0.895646302070533 -2.58729740086081 0.848847820258835 "4year" 4 70.0325390639413 6.99604258531877 28.9946004666294
"264" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -0.895799113755599 -2.5689525002506 0.802634319828676 "4year" 4 69.053770548936 7.11635119544763 28.9914545216122
"265" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -0.895217283835848 -2.63111801385545 0.901637248810853 "4year" 4 71.1285841520039 6.7162371339934 29.0034337749229
"266" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -0.91049265177111 -2.69511311071929 0.862751820502465 "4year" 4 70.3235267696337 6.32623368159457 28.6899036036905
"267" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -0.91505701285615 -2.84814262711226 0.966611390757947 "4year" 4 72.4443561103564 5.47774066309159 28.596613165387
"268" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -0.90024993445635 -2.938632493233 1.17427688052748 "4year" 4 76.3917211749324 5.02765298549196 28.8999138475492
"269" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -0.890510684511899 -3.09237303983465 1.32374561841927 "4year" 4 78.9804204822961 4.34229581713041 29.1004451321288
"270" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -0.889396593761852 -3.32837075610232 1.51200609541225 "4year" 4 81.9358319808285 3.46106265174045 29.1234364992981
"271" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -0.905237762375458 -3.52812859930738 1.67545459841708 "4year" 4 84.2301706477229 2.85223963601054 28.7975326015544
"272" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -0.891865186822886 -3.6627471138069 1.76829252491586 "4year" 4 85.4245201331414 2.5019861908898 29.0725068370581
"273" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -0.884337019475014 -3.93190669041852 2.15649730725969 "4year" 4 89.6274366708498 1.92292404654925 29.2279848759222
"274" 0 2003 "Tak" "Thailand" 2003 "PfK13" -3.46947059603186 -5.39533063175524 -1.47250992058309 "4year" 4 18.6561418130103 0.451722194883029 3.01934795496411
"275" 2 2005 "Tak" "Thailand" 2003 "PfK13" -3.3692950159661 -5.26753258020549 -1.46500893648074 "4year" 4 18.7702416638531 0.51298664688021 3.32689751830283
"276" 4 2007 "Tak" "Thailand" 2003 "PfK13" -3.25348675989297 -5.51408033824609 -1.10272307885415 "4year" 4 24.9230019231764 0.401345877287168 3.7201797466311
"277" 5 2008 "Tak" "Thailand" 2003 "PfK13" -3.2063814246124 -5.65109759434501 -0.862490393094483 "4year" 4 29.6819293906547 0.350135552027897 3.89262834509457
"278" 6 2009 "Tak" "Thailand" 2003 "PfK13" -3.16487683150889 -5.94978393468631 -0.500670319153752 "4year" 4 37.7383154244423 0.25996279313602 4.0509075107173
"279" 7 2010 "Tak" "Thailand" 2003 "PfK13" -3.10877633009473 -6.27450899392989 -0.102465482128304 "4year" 4 47.4406018524705 0.188017402919283 4.2746688060175
"280" 8 2011 "Tak" "Thailand" 2003 "PfK13" -3.05161327636113 -6.69330744446007 0.336906066182191 "4year" 4 58.3438774204692 0.123764381666092 4.5147874818105
"281" 9 2012 "Tak" "Thailand" 2003 "PfK13" -3.01305296908555 -6.91603160097914 0.657761815711153 "4year" 4 65.8757432326678 0.0990775223378497 4.68396550043988
"282" 10 2013 "Tak" "Thailand" 2003 "PfK13" -2.96024484476252 -7.44028551003466 0.986761400602582 "4year" 4 72.8447763939954 0.0586773040915525 4.9254539098378
"283" 11 2014 "Tak" "Thailand" 2003 "PfK13" -2.89840725874085 -7.72582969240091 1.60332887892777 "4year" 4 83.2483127790228 0.0441085918207521 5.22323541485397
"284" 12 2015 "Tak" "Thailand" 2003 "PfK13" -2.85217034192991 -8.17759348443535 1.93034068353994 "4year" 4 87.3287123596613 0.028079819270776 5.45692378515988
"285" 13 2016 "Tak" "Thailand" 2003 "PfK13" -2.7913715427895 -8.45924228038598 2.56494885729598 "4year" 4 92.8571395397175 0.0211887689426003 5.77922263257237
"286" 14 2017 "Tak" "Thailand" 2003 "PfK13" -2.75722620750107 -8.94927451792993 2.85385456492136 "4year" 4 94.5517588473252 0.0129814462196866 5.96798361049135
"287" 15 2018 "Tak" "Thailand" 2003 "PfK13" -2.71363392268857 -9.24191899887195 3.31943009758415 "4year" 4 96.5089395487678 0.00968820900209937 6.21736269508739
"288" 16 2019 "Tak" "Thailand" 2003 "PfK13" -2.6544805644254 -9.77783860345432 4.01200572197939 "4year" 4 98.2224620983167 0.00566909883181758 6.57133887589293
"289" 17 2020 "Tak" "Thailand" 2003 "PfK13" -2.60387471392317 -10.2367449706348 4.24101531646613 "4year" 4 98.581124730457 0.00358280017223577 6.88894662771198
"290" 18 2021 "Tak" "Thailand" 2003 "PfK13" -2.56417544717809 -10.7749512464632 4.69987976578101 "4year" 4 99.0985627344602 0.00209165015393764 7.14799192409433
"291" 19 2022 "Tak" "Thailand" 2003 "PfK13" -2.4754180621014 -10.9371344205829 5.29920469915095 "4year" 4 99.502926631991 0.00177850524083892 7.759953328713
"292" 20 2023 "Tak" "Thailand" 2003 "PfK13" -2.45291925128134 -11.5376759794248 5.92786201098718 "4year" 4 99.7342907077882 0.000975543751160355 7.92253319068575
