"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"154" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.66855016646093 -4.02190063390155 -1.34590161843495 "3year" 3 20.6541214762388 1.76034414589837 6.48548436611601
"155" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.3658176486603 -3.91468742070418 -0.867068177391273 "3year" 3 29.5864719285252 1.95566895865591 8.5816686151936
"156" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.06202139642452 -4.00520099905982 -0.312192801470243 "3year" 3 42.2579591340002 1.78945761718731 11.2843310264839
"157" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.7732775510253 -3.99743178219632 0.349741860934492 "3year" 3 58.6554979467054 1.80316278372183 14.5135206819794
"158" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.47146848748342 -4.06571728320135 1.05466957847694 "3year" 3 74.1670577765526 1.68614967782551 18.6719513709662
"159" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.17737427320264 -4.22435262168796 1.82168007832352 "3year" 3 86.0767601014683 1.44237175921719 23.552463729882
"160" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.869688491201982 -4.315324307528 2.50746010087396 "3year" 3 92.4663148800253 1.31860208663639 29.5319124636998
"161" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.577391810254442 -4.39136525330988 3.38961343567571 "3year" 3 96.7378347901103 1.2232327804374 35.9532958643675
"162" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.274434151018576 -4.64762633952266 3.96935888717708 "3year" 3 98.1464515562717 0.949333765246437 43.1818842962163
"163" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.0228040897381024 -4.83442841468139 4.87419142253034 "3year" 3 99.2416675948106 0.788850847402018 50.5700775390473
"164" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.31932855207265 -4.97209356055991 5.58791758782929 "3year" 3 99.6271142582975 0.688095178845964 57.9160606433568
"165" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.637699530004688 -5.06624315196463 6.28834691024636 "3year" 3 99.8145616559358 0.626654935114208 65.4233251252375
"166" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -0.70245580038517 -1.98210034660929 0.541184745786434 "3year" 3 63.2087976736402 12.1095117750986 33.1267970343452
"167" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.14304477772926 -2.39606443140657 0.136673340763611 "3year" 3 53.4115246780324 8.3473296004494 24.1761774825905
"168" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.56921058977177 -2.82583380204308 -0.292964215691226 "3year" 3 42.7278333358111 5.59440260889486 17.2328957524308
"169" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -2.02233348623586 -3.48049306011932 -0.615405937747566 "3year" 3 35.0827018882595 2.98723875948847 11.6877918916556
"170" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -2.48411436337408 -4.07901099975383 -0.921183510108048 "3year" 3 28.4716807342683 1.66425339157627 7.69793528071762
"171" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -2.9156211948796 -4.62457179430342 -1.14297907120681 "3year" 3 24.1773819891283 0.971259421052436 5.13867319293494
"172" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -3.36130838071055 -5.28906155356935 -1.39152548736707 "3year" 3 19.9164333149735 0.502115467594337 3.35268022563015
"173" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -3.77505337047059 -5.97497277928126 -1.44725160439293 "3year" 3 19.0424907187225 0.253512806058136 2.24216075143564
"174" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -4.22015141125838 -6.56369444399785 -1.76411779781301 "3year" 3 14.6275364445164 0.140867727968617 1.44835626262226
"175" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -4.63962486253263 -7.25100464462382 -1.87963400405111 "3year" 3 13.2430918246999 0.0708958295778283 0.956887331213229
"176" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -5.1007385692763 -7.8994411338823 -2.01181465755934 "3year" 3 11.7968028897319 0.0370813240904129 0.605535465197718
"177" 0 2003 "Tak" "Thailand" 2003 "PfK13" -3.49408085514382 -4.89590240101082 -1.99543720394596 "3year" 3 11.9682819327993 0.742166580922133 2.94811183607457
"178" 2 2005 "Tak" "Thailand" 2003 "PfK13" -3.70292213425207 -5.34881860505203 -1.9593470560224 "3year" 3 12.3537728454081 0.473127240452712 2.40583156235382
"179" 3 2006 "Tak" "Thailand" 2003 "PfK13" -3.79443931529632 -5.93876566221959 -1.61779031748175 "3year" 3 16.5509837902799 0.262835402052259 2.20006003341026
"180" 4 2007 "Tak" "Thailand" 2003 "PfK13" -3.89526183783813 -6.53290828822015 -1.18352700911485 "3year" 3 23.4418623324799 0.145265552657789 1.99326571341206
"181" 5 2008 "Tak" "Thailand" 2003 "PfK13" -3.98436368379276 -7.25844386968311 -0.559902701349265 "3year" 3 36.3569973047647 0.0703707462164566 1.82644812604179
"182" 6 2009 "Tak" "Thailand" 2003 "PfK13" -4.07344777351505 -7.98847469383609 -0.116804848330936 "3year" 3 47.0831942934761 0.0339236183197587 1.67338244757848
"183" 7 2010 "Tak" "Thailand" 2003 "PfK13" -4.18797408617126 -8.84462529201672 0.484882181928832 "3year" 3 61.8900066292379 0.0144133668414023 1.49501033111073
"184" 8 2011 "Tak" "Thailand" 2003 "PfK13" -4.26570918897973 -9.56091311000944 0.943108297337958 "3year" 3 71.9727091189929 0.00704235005417939 1.38474605083562
"185" 9 2012 "Tak" "Thailand" 2003 "PfK13" -4.37331366646598 -10.1871771383263 1.601993302327 "3year" 3 83.2296792279959 0.00376486000515625 1.24523711782969
"186" 10 2013 "Tak" "Thailand" 2003 "PfK13" -4.44952884571731 -11.0633990865209 2.18728310196528 "3year" 3 89.910170245388 0.00156754500255446 1.1549129824594
"187" 11 2014 "Tak" "Thailand" 2003 "PfK13" -4.54023065805375 -11.7983850819633 2.69588784905834 "3year" 3 93.6783558812055 0.000751663045191743 1.05582781258092
"188" 12 2015 "Tak" "Thailand" 2003 "PfK13" -4.63396346191935 -12.5369366347608 3.3150121053413 "3year" 3 96.4940238898572 0.00035915013976788 0.96226774054548
"189" 13 2016 "Tak" "Thailand" 2003 "PfK13" -4.76927346467858 -13.3185182240216 3.96224872411318 "3year" 3 98.133472427669 0.00016437672154622 0.8415128340068
"190" 14 2017 "Tak" "Thailand" 2003 "PfK13" -4.8659032199195 -14.0759141625327 4.47620692696038 "3year" 3 98.8751485288293 7.70739854613043e-05 0.764595480323087
"191" 15 2018 "Tak" "Thailand" 2003 "PfK13" -4.9587156865211 -14.8751088396165 5.08523060174594 "3year" 3 99.3850589147528 3.46594895816534e-05 0.697297659043581
"192" 16 2019 "Tak" "Thailand" 2003 "PfK13" -5.05356306794774 -15.717950815644 5.64597067149323 "3year" 3 99.6480710541814 1.49204055956969e-05 0.634600817487606
"193" 17 2020 "Tak" "Thailand" 2003 "PfK13" -5.14352403345964 -16.4067733142661 6.38003380368165 "3year" 3 99.8307802729282 7.49253622296987e-06 0.58032095311498
"194" 18 2021 "Tak" "Thailand" 2003 "PfK13" -5.25969006126521 -17.2270304072653 6.86224236968603 "3year" 3 99.8954529637245 3.29910197844834e-06 0.517004689915196
"195" 19 2022 "Tak" "Thailand" 2003 "PfK13" -5.35204631654784 -17.8207612841893 7.36272605020947 "3year" 3 99.9365935780159 1.82197201922438e-06 0.471609774547081
"196" 20 2023 "Tak" "Thailand" 2003 "PfK13" -5.45695463345363 -18.884912676072 7.97638277198863 "3year" 3 99.9656638315511 6.2861773696164e-07 0.424840318956157
"197" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.49555723769187 -2.84760936047989 -0.167615895774048 "4year" 4 45.8193859190715 5.48050240496107 18.3089081168891
"198" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.924316312008691 -2.25574632898134 0.412054963671949 "4year" 4 60.1580518077071 9.48549496080423 28.4079232903717
"199" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.37647816991592 -1.78844518772458 1.01170260354507 "4year" 4 73.3353219270927 14.3263453812285 40.6976599696385
"200" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.179556004028793 -1.29624753535821 1.63126029272116 "4year" 4 83.6342213105921 21.4797227970503 54.4768785447528
"201" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.754382892640921 -0.74103142168063 2.24129276911281 "4year" 4 90.389681638305 32.2778641425289 68.0132958612478
"202" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.27237178619224 -0.413441342334718 2.94913284276597 "4year" 4 95.022248816439 39.808723958899 78.1148488239111
"203" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.83300447322573 0.018982518312411 3.63100913239639 "4year" 4 97.4194143121221 50.4745487081472 86.2119256206123
"204" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.38046277088745 0.45944258969696 4.31437796128053 "4year" 4 98.680165945989 61.2881934594515 91.5325308169588
"205" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.94865890914313 0.804638290309202 5.03200470592702 "4year" 4 99.3516593555981 69.0965781132079 95.02000664571
"206" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.50733585499175 1.17789243087933 5.83983291432269 "4year" 4 99.7099110947395 76.4568645647078 97.0895777342508
"207" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.08039954140494 1.50154532564723 6.64539906463009 "4year" 4 99.8701698243804 81.7804842931522 98.3380175100837
"208" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.62538759229295 1.84223381045451 7.41409392595307 "4year" 4 99.9397664791358 86.3212682116536 99.0295249208811
"209" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.18895496618869 2.19694774386581 8.12152128552059 "4year" 4 99.9703011849654 89.9975082228593 99.4453106848445
"210" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.08713389693038 -4.6043974267351 -1.57553155718809 "4year" 4 17.14292537327 0.990856829714128 4.36410998831041
"211" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.89995057297698 -4.30853296204143 -1.47462388967976 "4year" 4 18.6240822641763 1.3274683659863 5.21560064866537
"212" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.70196558789535 -4.06694235213224 -1.29120686886465 "4year" 4 21.5648605798538 1.68412005972625 6.28574707960105
"213" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.50584267749407 -3.94429538781697 -1.09774313164931 "4year" 4 25.0163002349423 1.89969824426414 7.54496002878254
"214" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.3380603587661 -3.93695396026404 -0.764369004982898 "4year" 4 31.7698460430094 1.9134282222394 8.80194894571502
"215" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.1321512838733 -3.86943563762179 -0.32779412049072 "4year" 4 41.8777444221516 2.044348592277 10.6010935996347
"216" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.93695250811615 -3.95068482479331 0.0253454673448446 "4year" 4 50.6336027655009 1.88782735113128 12.5983037541036
"217" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.78867430407986 -4.10365058535641 0.479329557366593 "4year" 4 61.7589547011395 1.62440591848133 14.3235334589989
"218" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.56711610639999 -4.06116734988815 0.893136369978281 "4year" 4 70.9536984936115 1.6937087909927 17.2627902279914
"219" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.39871316398325 -4.22776376450738 1.29446234842004 "4year" 4 78.4901530215082 1.43753061322446 19.8020392291518
"220" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.19484818169068 -4.38545338093696 1.78665529431007 "4year" 4 85.6516716087064 1.23039655400164 23.2392963911001
"221" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.01362027642916 -4.44387113102279 2.32225042537807 "4year" 4 91.0703121117077 1.16138956752302 26.6271954787469
"222" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.820611605860837 -4.62102505411939 2.81357254401788 "4year" 4 94.3404867336061 0.974676706689918 30.5633848368482
"223" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.659506290078173 -4.77193694583976 3.33705403423226 "4year" 4 96.5678335975867 0.83929324917918 34.0850525352866
"224" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.43428566160917 -2.78712939517862 -0.0583145967320382 "4year" 4 48.542548074929 5.80236547480082 19.2431806664568
"225" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.807798928355894 -2.14881657292551 0.483416952664736 "4year" 4 61.8554413096831 10.4441861697641 30.8359728947788
"226" 2 2013 "Tak" "Thailand" 2011 "C580Y" -0.222541610153344 -1.5363405648919 1.07203208627583 "4year" 4 74.498317032981 17.706787880033 44.4593076857526
"227" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.0170557787212 -0.358870780092165 2.4448765414109 "4year" 4 92.0185973968152 41.123294569652 73.4398704240078
"228" 5 2016 "Tak" "Thailand" 2011 "C580Y" 1.62818330721067 0.0996205334012136 3.17993378388789 "4year" 4 96.0072127820094 52.4884556705302 83.5920618066046
"229" 6 2017 "Tak" "Thailand" 2011 "C580Y" 2.24033236206058 0.635078975817738 3.87771458025637 "4year" 4 97.9721647894373 65.3640210821876 90.3813355987931
"230" 7 2018 "Tak" "Thailand" 2011 "C580Y" 2.85161042469397 1.15647465963032 4.61129903439218 "4year" 4 99.0158910645851 76.0691552092399 94.5401868008514
"231" 8 2019 "Tak" "Thailand" 2011 "C580Y" 3.45857391567121 1.58825576208035 5.32485862170561 "4year" 4 99.5154553328425 83.0370559477479 96.9485807007016
"232" 9 2020 "Tak" "Thailand" 2011 "C580Y" 4.07597871927552 2.0440045933049 6.1619674103334 "4year" 4 99.7896333055744 88.5340413032216 98.3307768313471
"233" 10 2021 "Tak" "Thailand" 2011 "C580Y" 4.69270129484701 2.42127252763957 6.84658314898371 "4year" 4 99.8938047056216 91.8435122963162 99.0921274711071
"234" 11 2022 "Tak" "Thailand" 2011 "C580Y" 5.291633452098 2.93880684798005 7.67256141007134 "4year" 4 99.9534792365368 94.9731794722333 99.4991678038116
"235" 12 2023 "Tak" "Thailand" 2011 "C580Y" 5.8964797611228 3.32648636169711 8.48978207697642 "4year" 4 99.9794484194362 96.5326355472437 99.7258431547829
"236" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.00461692161074 -2.65085287453385 0.682658444626254 "4year" 4 66.4331776190005 6.59364624836004 26.803464842386
"237" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.717676904941624 -2.45363252057213 1.02389172294263 "4year" 4 73.5729966389578 7.91733154682155 32.7904749281361
"238" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.378644281137796 -2.09471559033827 1.4306287778052 "4year" 4 80.6999267726293 10.9611499802788 40.6453921539476
"239" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.0535951770951151 -1.88080018389815 1.76819675936828 "4year" 4 85.4233277126266 13.2296989804484 48.6604412077962
"240" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.242053534814308 -1.71463330160071 2.19134902280074 "4year" 4 89.9469955895443 15.2563720535606 56.0219648415314
"241" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.542357013732023 -1.66898071046044 2.61033268312018 "4year" 4 93.1523620302069 15.8560123919208 63.2360548653181
"242" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.88515106255355 -1.5441333239732 3.18642016131177 "4year" 4 96.0320033589085 17.5935214236733 70.788850947791
"243" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.22385227783532 -1.29021984182689 3.7188297613366 "4year" 4 97.6312373373089 21.5815602636931 77.2740768163689
"244" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.53033723903681 -1.25608193311123 4.26453530675716 "4year" 4 98.6136500146795 22.1649102921634 82.2055650951221
"245" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.85217548400721 -1.18356083353655 4.79855199606538 "4year" 4 99.1825697535889 23.4412553027657 86.4382327451481
"246" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.16689863746892 -1.12364554151145 5.43270540736978 "4year" 4 99.5647770928764 24.5335699322888 89.7237365335941
"247" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.49533245223365 -0.945832524221963 5.93465621315716 "4year" 4 99.7360851233149 27.9723706832842 92.3813959061434
"248" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.81895781671611 -0.981098898166016 6.48669693656917 "4year" 4 99.8478744579185 27.2673792668627 94.3691712842669
"249" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.13073150911119 -4.9604498539892 -1.30850349003507 "4year" 4 21.2737372138188 0.696097886162761 4.1857259882903
"250" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.87616866142139 -4.64376102457523 -1.09236164404223 "4year" 4 25.1173826338341 0.95297530337038 5.33442831366643
"251" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.61074374957341 -4.30430950412297 -0.865923346066504 "4year" 4 29.610327633149 1.33301183543396 6.84501635027155
"252" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.37841473926001 -4.13062921470999 -0.688322869841253 "4year" 4 33.4406262991997 1.58185151852459 8.48335593702229
"253" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.11183871498511 -3.93670890104304 -0.315699727708316 "4year" 4 42.1724113160309 1.91388820754488 10.7951474589655
"254" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.89033142700097 -3.92246799250821 0.132431716059028 "4year" 4 53.305962604941 1.94080594958985 13.120668496262
"255" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.6129652112777 -3.8636797731073 0.56457678270699 "4year" 4 63.7510856707109 2.05590689947756 16.6177339890767
"256" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.38455302176643 -3.83359279723639 1.05042264497601 "4year" 4 74.0856050358936 2.11737322923596 20.0278759850763
"257" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.15654517510641 -3.82610005244144 1.49477217755082 "4year" 4 81.6793470157879 2.13295808778746 23.9295611512325
"258" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.888875035369412 -3.95814226700177 2.09503119703162 "4year" 4 89.0419298611606 1.87406420803637 29.1342035185608
"259" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.640461726710879 -3.88408396345917 2.66102285744289 "4year" 4 93.4687136818215 2.01521965730162 34.5142172899007
"260" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.387347593717437 -3.99689500620788 3.1337207636924 "4year" 4 95.8262460811371 1.80411347142292 40.4355976248622
"261" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.141682627481453 -4.03777881263641 3.71726051613244 "4year" 4 97.6276055049116 1.73309441570714 46.4638477184854
"262" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.120835062341196 -4.04391796872048 4.19975082456666 "4year" 4 98.5222340930447 1.72266999744604 53.0172062376927
"263" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -0.909141638501086 -2.69271329187845 0.772020804486432 "4year" 4 68.39578721212 6.34046997339586 28.7175516668972
"264" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -0.890163983731083 -2.66731353121841 0.788185718634263 "4year" 4 68.744163649981 6.49298843432478 29.1075988107529
"265" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -0.882614858784052 -2.5790356037907 0.886133426183816 "4year" 4 70.8091603462632 7.04999012829407 29.2636209117699
"266" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -0.902480596271873 -2.71026390436958 0.860848305832895 "4year" 4 70.2837859269592 6.23704163782092 28.8541000949563
"267" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -0.886119013484558 -2.79535445090644 1.01282219655295 "4year" 4 73.3572094306904 5.75757294744455 29.191137562075
"268" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -0.903724996039165 -2.91714030902953 1.07571557798071 "4year" 4 74.5682340324479 5.13127314300205 28.8285611465223
"269" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -0.909478184725008 -3.16716491076684 1.36287228461442 "4year" 4 79.6226122671595 4.0420235277443 28.710662866017
"270" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -0.907882262979065 -3.27050937588361 1.43421626215597 "4year" 4 80.7557408304835 3.65968646970083 28.7433387148154
"271" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -0.89668415067164 -3.49518211960272 1.75858118434965 "4year" 4 85.3031874495411 2.94496253236424 28.9732381768597
"272" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -0.913556082248085 -3.67571239552132 2.00556116335735 "4year" 4 88.1379729090617 2.47055286789971 28.6272704357992
"273" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -0.920514698812029 -3.94464762734966 2.18027335711398 "4year" 4 89.8464012212648 1.89904191845767 28.4853032476978
"274" 0 2003 "Tak" "Thailand" 2003 "PfK13" -3.431431244154 -5.42411923061958 -1.43359138724001 "4year" 4 19.2539721195086 0.438959422687858 3.13274704810413
"275" 2 2005 "Tak" "Thailand" 2003 "PfK13" -3.34323016031358 -5.20825062554166 -1.4100982773927 "4year" 4 19.6218555903776 0.544146501980698 3.4117552124555
"276" 4 2007 "Tak" "Thailand" 2003 "PfK13" -3.23411098098389 -5.50166387008309 -1.0074694174011 "4year" 4 26.7475381788785 0.406339866159542 3.79020530372131
"277" 5 2008 "Tak" "Thailand" 2003 "PfK13" -3.17257038361958 -5.54961196708053 -0.763897142639288 "4year" 4 31.7800753010457 0.387390053012422 4.02110962916536
"278" 6 2009 "Tak" "Thailand" 2003 "PfK13" -3.15661228001698 -5.95775534125016 -0.48363336282246 "4year" 4 38.1394527350923 0.257904084789189 4.08315251020052
"279" 7 2010 "Tak" "Thailand" 2003 "PfK13" -3.09697980743183 -6.1915252968967 -0.0593820785046306 "4year" 4 48.5158841230709 0.204252210698235 4.32320069742733
"280" 8 2011 "Tak" "Thailand" 2003 "PfK13" -3.0755083552052 -6.63059335747762 0.3799220039756 "4year" 4 59.3854291103721 0.131764151987777 4.41288923863441
"281" 9 2012 "Tak" "Thailand" 2003 "PfK13" -2.99542325759396 -6.96244650109152 0.769402676324822 "4year" 4 68.3391666467953 0.09458819071094 4.76330639075674
"282" 10 2013 "Tak" "Thailand" 2003 "PfK13" -2.92187709475806 -7.27463837070013 1.19025591617014 "4year" 4 76.6786831507553 0.0692410879943258 5.10826354173311
"283" 11 2014 "Tak" "Thailand" 2003 "PfK13" -2.89429670787295 -7.58104521675283 1.62847644068801 "4year" 4 83.5960819514674 0.0509767858854681 5.24362183546134
"284" 12 2015 "Tak" "Thailand" 2003 "PfK13" -2.84500019133826 -8.01786023657972 2.01218488628869 "4year" 4 88.2070488536045 0.0329415822631071 5.49403398556847
"285" 13 2016 "Tak" "Thailand" 2003 "PfK13" -2.80196301716342 -8.30140141869898 2.52545215460473 "4year" 4 92.5906960064049 0.0248107222435411 5.72181902855611
"286" 14 2017 "Tak" "Thailand" 2003 "PfK13" -2.75501995889358 -8.72509997803802 2.99123632872477 "4year" 4 95.2176639452489 0.0162430161916773 5.98037670455699
"287" 15 2018 "Tak" "Thailand" 2003 "PfK13" -2.69461988342964 -9.13474488162295 3.45867895484345 "4year" 4 96.9488914235704 0.0107840990231525 6.3291571867419
"288" 16 2019 "Tak" "Thailand" 2003 "PfK13" -2.61437568838578 -9.43478113987609 3.9005924577398 "4year" 4 98.0171212317967 0.00798899070477046 6.82189365443264
"289" 17 2020 "Tak" "Thailand" 2003 "PfK13" -2.59356351309565 -9.874126200254 4.37562969287011 "4year" 4 98.7576077579216 0.00514871812645954 6.95538122384015
"290" 18 2021 "Tak" "Thailand" 2003 "PfK13" -2.55479209633106 -10.3790740613353 5.00132892532416 "4year" 4 99.3315978057281 0.00310750554283373 7.21052069727653
"291" 19 2022 "Tak" "Thailand" 2003 "PfK13" -2.47821701625601 -10.5841524097407 5.28458981289496 "4year" 4 99.4956455242683 0.00253133730346597 7.73994268908091
"292" 20 2023 "Tak" "Thailand" 2003 "PfK13" -2.43361542814503 -11.1990271469666 5.8265808684696 "4year" 4 99.7060526134834 0.00136873181765823 8.06450076140238
