"country" "District" "year" "N" "x" "n" "Locus" "min_year" "nobs" "adj_year" "prev" "lrsmed" "wt_med"
"238" "Laos" "Sekong" 2015 7 3 4 "other_PfK13" 2015 3 0 0.75 1.09861228866811 0.75
"239" "Laos" "Sekong" 2017 12 9 3 "other_PfK13" 2015 3 2 3 NA NA
"240" "Laos" "Sekong" 2018 2 1 1 "other_PfK13" 2015 3 3 1 NA NA
"241" "Myanmar" "Bago" 2011 12 2 10 "other_PfK13" 2011 2 0 0.2 -1.38629436111989 NA
"242" "Myanmar" "Bago" 2012 81 7 74 "other_PfK13" 2011 2 1 0.0945945945945946 -2.25878247033565 NA
"243" "Myanmar" "Kachin" 2013 12 9 3 "other_PfK13" 2013 2 0 3 NA NA
"244" "Myanmar" "Kachin" 2014 16 9 7 "other_PfK13" 2013 2 1 1.28571428571429 NA NA
"245" "Myanmar" "Kayin" 2016 466 94 372 "other_PfK13" 2016 2 0 0.252688172043011 -1.08432633142063 NA
"246" "Myanmar" "Kayin" 2017 293 64 229 "other_PfK13" 2016 2 1 0.279475982532751 -0.947062390540909 NA
"247" "Myanmar" "Mandalay" 2013 56 18 38 "other_PfK13" 2013 5 0 0.473684210526316 -0.105360515657827 9.47368421052632
"248" "Myanmar" "Mandalay" 2014 18 5 13 "other_PfK13" 2013 5 1 0.384615384615385 -0.470003629245736 3.07692307692308
"249" "Myanmar" "Mandalay" 2015 16 2 14 "other_PfK13" 2013 5 2 0.142857142857143 -1.79175946922805 1.71428571428571
"250" "Myanmar" "Mandalay" 2016 21 2 19 "other_PfK13" 2013 5 3 0.105263157894737 -2.14006616349627 1.78947368421053
"251" "Myanmar" "Mandalay" 2017 6 4 2 "other_PfK13" 2013 5 4 2 NA NA
"252" "Myanmar" "Sagaing" 2012 93 13 80 "other_PfK13" 2012 1 0 0.1625 -1.63974326192943 NA
"253" "Myanmar" "Shan" 2011 26 1 25 "other_PfK13" 2011 2 0 0.04 -3.17805383034795 NA
"254" "Myanmar" "Shan" 2012 39 4 35 "other_PfK13" 2011 2 1 0.114285714285714 -2.04769284336526 NA
"255" "Myanmar" "Tanintharyi" 2011 51 7 44 "other_PfK13" 2011 1 0 0.159090909090909 -1.66500776358891 NA
"256" "Thailand" "Ranong" 2011 10 2 8 "other_PfK13" 2011 2 0 0.25 -1.09861228866811 NA
"257" "Thailand" "Ranong" 2012 17 1 16 "other_PfK13" 2011 2 1 0.0625 -2.70805020110221 NA
"258" "Thailand" "Tak" 2003 87 2 85 "other_PfK13" 2003 9 0 0.0235294117647059 -3.72569342723665 1.95294117647059
"259" "Thailand" "Tak" 2005 50 1 49 "other_PfK13" 2003 9 2 0.0204081632653061 -3.87120101090789 0.979591836734694
"260" "Thailand" "Tak" 2007 29 1 28 "other_PfK13" 2003 9 4 0.0357142857142857 -3.29583686600433 0.964285714285714
"261" "Thailand" "Tak" 2008 310 19 291 "other_PfK13" 2003 9 5 0.0652920962199313 -2.66136308712956 17.7594501718213
"262" "Thailand" "Tak" 2009 16 1 15 "other_PfK13" 2003 9 6 0.0666666666666667 -2.63905732961526 0.933333333333333
"263" "Thailand" "Tak" 2011 54 11 43 "other_PfK13" 2003 9 8 0.255813953488372 -1.06784063000136 8.18604651162791
"264" "Thailand" "Tak" 2012 96 23 73 "other_PfK13" 2003 9 9 0.315068493150685 -0.776528789498997 15.7534246575343
"265" "Thailand" "Tak" 2013 117 22 95 "other_PfK13" 2003 9 10 0.231578947368421 -1.19941698779008 16.9052631578947
"266" "Thailand" "Tak" 2017 1 1 0 "other_PfK13" 2003 9 14 Inf NA NA
"267" "Vietnam" "Binh Phuoc" 2005 12 4 8 "other_PfK13" 2005 8 0 0.5 0 2
"268" "Vietnam" "Binh Phuoc" 2009 18 3 15 "other_PfK13" 2005 8 4 0.2 -1.38629436111989 2.4
"269" "Vietnam" "Binh Phuoc" 2010 98 17 81 "other_PfK13" 2005 8 5 0.209876543209877 -1.32566973930346 13.4320987654321
"270" "Vietnam" "Binh Phuoc" 2011 122 29 93 "other_PfK13" 2005 8 6 0.311827956989247 -0.791587253373198 19.9569892473118
"271" "Vietnam" "Binh Phuoc" 2012 33 7 26 "other_PfK13" 2005 8 7 0.269230769230769 -0.998528830111127 5.11538461538461
"272" "Vietnam" "Binh Phuoc" 2014 9 1 8 "other_PfK13" 2005 8 9 0.125 -1.94591014905531 0.875
"273" "Vietnam" "Binh Phuoc" 2015 49 3 46 "other_PfK13" 2005 8 10 0.0652173913043478 -2.66258782702545 2.80434782608696
"274" "Vietnam" "Binh Phuoc" 2017 87 1 86 "other_PfK13" 2005 8 12 0.0116279069767442 -4.44265125649032 0.988372093023256
"275" "Vietnam" "Gia Lai" 2015 44 5 39 "other_PfK13" 2015 4 0 0.128205128205128 -1.91692261218206 4.35897435897436
"276" "Vietnam" "Gia Lai" 2016 7 1 6 "other_PfK13" 2015 4 1 0.166666666666667 -1.6094379124341 0.833333333333333
"277" "Vietnam" "Gia Lai" 2017 207 3 204 "other_PfK13" 2015 4 2 0.0147058823529412 -4.20469261939097 2.95588235294118
"278" "Vietnam" "Gia Lai" 2018 116 1 115 "other_PfK13" 2015 4 3 0.00869565217391304 -4.7361984483945 0.991304347826087
"279" "Vietnam" "Khanh Hoa" 2014 37 6 31 "other_PfK13" 2014 2 0 0.193548387096774 -1.42711635564015 NA
"280" "Vietnam" "Khanh Hoa" 2017 22 8 14 "other_PfK13" 2014 2 3 0.571428571428571 0.287682072451781 NA
"281" "Vietnam" "Ninh Thuan" 2012 73 1 72 "other_PfK13" 2012 1 0 0.0138888888888889 -4.26267987704132 NA
"282" "Vietnam" "Quang Nam" 2012 89 60 29 "other_PfK13" 2012 2 0 2.06896551724138 NA NA
"283" "Vietnam" "Quang Nam" 2013 6 1 5 "other_PfK13" 2012 2 1 0.2 -1.38629436111989 NA
"284" "Vietnam" "Quang Tri" 2010 15 1 14 "other_PfK13" 2010 1 0 0.0714285714285714 -2.56494935746154 NA
