"country" "District" "year" "N" "x" "n" "Locus" "min_year" "nobs" "adj_year" "prev" "lrsmed" "wt_med"
"226" "Cambodia" "Preah Vihear" 2012 86 2 84 "other_PfK13" 2011 2 1 0.0232558139534884 -3.73766961828337 NA
"227" "Cambodia" "Pursat" 2007 40 6 34 "other_PfK13" 2007 7 0 0.15 -1.73460105538811 4.26470588235294
"228" "Cambodia" "Pursat" 2009 25 6 19 "other_PfK13" 2007 7 2 0.24 -1.15267950993839 3.68421052631579
"229" "Cambodia" "Pursat" 2010 152 23 129 "other_PfK13" 2007 7 3 0.151315789473684 -1.72431818843252 16.8992248062015
"230" "Cambodia" "Pursat" 2011 111 6 105 "other_PfK13" 2007 7 4 0.0540540540540541 -2.86220088092947 5.65714285714286
"231" "Cambodia" "Pursat" 2012 87 5 82 "other_PfK13" 2007 7 5 0.0574712643678161 -2.79728133483015 4.69512195121951
"232" "Cambodia" "Pursat" 2013 68 6 62 "other_PfK13" 2007 7 6 0.0882352941176471 -2.33537491581704 4.59677419354839
"233" "Cambodia" "Pursat" 2017 36 4 32 "other_PfK13" 2007 7 10 0.111111111111111 -2.07944154167984 3.5
"234" "Cambodia" "Ratanakiri" 2014 30 1 29 "other_PfK13" 2014 3 0 0.0333333333333333 -3.36729582998647 0.96551724137931
"235" "Cambodia" "Ratanakiri" 2016 91 1 90 "other_PfK13" 2014 3 2 0.010989010989011 -4.49980967033027 0.988888888888889
"236" "Cambodia" "Ratanakiri" 2017 80 2 78 "other_PfK13" 2014 3 3 0.025 -3.66356164612965 1.94871794871795
"237" "Laos" "Salavan" 2017 104 8 96 "other_PfK13" 2017 1 0 0.0769230769230769 -2.484906649788 NA
"238" "Laos" "Sekong" 2015 7 3 4 "other_PfK13" 2015 3 0 0.428571428571429 -0.287682072451781 1
"239" "Laos" "Sekong" 2017 12 9 3 "other_PfK13" 2015 3 2 0.75 1.09861228866811 0.666666666666667
"240" "Laos" "Sekong" 2018 2 1 1 "other_PfK13" 2015 3 3 0.5 0 0.25
"241" "Myanmar" "Bago" 2011 12 2 10 "other_PfK13" 2011 2 0 0.166666666666667 -1.6094379124341 NA
"242" "Myanmar" "Bago" 2012 81 7 74 "other_PfK13" 2011 2 1 0.0864197530864197 -2.35815494414886 NA
"243" "Myanmar" "Kachin" 2013 12 9 3 "other_PfK13" 2013 2 0 0.75 1.09861228866811 NA
"244" "Myanmar" "Kachin" 2014 16 9 7 "other_PfK13" 2013 2 1 0.5625 0.251314428280906 NA
"245" "Myanmar" "Kayin" 2016 466 94 372 "other_PfK13" 2016 2 0 0.201716738197425 -1.37559907200314 NA
"246" "Myanmar" "Kayin" 2017 293 64 229 "other_PfK13" 2016 2 1 0.218430034129693 -1.27483892019457 NA
"247" "Myanmar" "Mandalay" 2013 56 18 38 "other_PfK13" 2013 5 0 0.321428571428571 -0.747214401830221 8.21052631578947
"248" "Myanmar" "Mandalay" 2014 18 5 13 "other_PfK13" 2013 5 1 0.277777777777778 -0.955511445027436 2.76923076923077
"249" "Myanmar" "Mandalay" 2015 16 2 14 "other_PfK13" 2013 5 2 0.125 -1.94591014905531 1.71428571428571
"250" "Myanmar" "Mandalay" 2016 21 2 19 "other_PfK13" 2013 5 3 0.0952380952380952 -2.2512917986065 1.78947368421053
"251" "Myanmar" "Mandalay" 2017 6 4 2 "other_PfK13" 2013 5 4 0.666666666666667 0.693147180559945 0.5
"252" "Myanmar" "Sagaing" 2012 93 13 80 "other_PfK13" 2012 1 0 0.139784946236559 -1.81707727721234 NA
"253" "Myanmar" "Shan" 2011 26 1 25 "other_PfK13" 2011 2 0 0.0384615384615385 -3.2188758248682 NA
"254" "Myanmar" "Shan" 2012 39 4 35 "other_PfK13" 2011 2 1 0.102564102564103 -2.16905370036952 NA
"255" "Myanmar" "Tanintharyi" 2011 51 7 44 "other_PfK13" 2011 1 0 0.137254901960784 -1.83827948486295 NA
"256" "Thailand" "Ranong" 2011 10 2 8 "other_PfK13" 2011 2 0 0.2 -1.38629436111989 NA
"257" "Thailand" "Ranong" 2012 17 1 16 "other_PfK13" 2011 2 1 0.0588235294117647 -2.77258872223978 NA
"258" "Thailand" "Tak" 2003 87 2 85 "other_PfK13" 2003 9 0 0.0229885057471264 -3.74950407593037 1.95294117647059
"259" "Thailand" "Tak" 2005 50 1 49 "other_PfK13" 2003 9 2 0.02 -3.89182029811063 0.979591836734694
"260" "Thailand" "Tak" 2007 29 1 28 "other_PfK13" 2003 9 4 0.0344827586206897 -3.3322045101752 0.964285714285714
"261" "Thailand" "Tak" 2008 310 19 291 "other_PfK13" 2003 9 5 0.0612903225806452 -2.72888428800505 16.8865979381443
"262" "Thailand" "Tak" 2009 16 1 15 "other_PfK13" 2003 9 6 0.0625 -2.70805020110221 0.933333333333333
"263" "Thailand" "Tak" 2011 54 11 43 "other_PfK13" 2003 9 8 0.203703703703704 -1.36330484289519 7.11627906976744
"264" "Thailand" "Tak" 2012 96 23 73 "other_PfK13" 2003 9 9 0.239583333333333 -1.15496522521924 13.041095890411
"265" "Thailand" "Tak" 2013 117 22 95 "other_PfK13" 2003 9 10 0.188034188034188 -1.46283443824222 14.5894736842105
"266" "Thailand" "Tak" 2017 1 1 0 "other_PfK13" 2003 9 14 1 NA NA
"267" "Vietnam" "Binh Phuoc" 2005 12 4 8 "other_PfK13" 2005 8 0 0.333333333333333 -0.693147180559945 1.875
"268" "Vietnam" "Binh Phuoc" 2009 18 3 15 "other_PfK13" 2005 8 4 0.166666666666667 -1.6094379124341 1.73333333333333
"269" "Vietnam" "Binh Phuoc" 2010 98 17 81 "other_PfK13" 2005 8 5 0.173469387755102 -1.56123581061622 11.5802469135802
"270" "Vietnam" "Binh Phuoc" 2011 122 29 93 "other_PfK13" 2005 8 6 0.237704918032787 -1.16530366316678 16.7956989247312
"271" "Vietnam" "Binh Phuoc" 2012 33 7 26 "other_PfK13" 2005 8 7 0.212121212121212 -1.31218638896617 4.61538461538461
"272" "Vietnam" "Binh Phuoc" 2014 9 1 8 "other_PfK13" 2005 8 9 0.111111111111111 -2.07944154167984 0.875
"273" "Vietnam" "Binh Phuoc" 2015 49 3 46 "other_PfK13" 2005 8 10 0.0612244897959184 -2.73002910782099 2.80434782608696
"274" "Vietnam" "Binh Phuoc" 2017 87 1 86 "other_PfK13" 2005 8 12 0.0114942528735632 -4.45434729625351 0.988372093023256
"275" "Vietnam" "Gia Lai" 2015 44 5 39 "other_PfK13" 2015 4 0 0.113636363636364 -2.05412373369555 3.58974358974359
"276" "Vietnam" "Gia Lai" 2016 7 1 6 "other_PfK13" 2015 4 1 0.142857142857143 -1.79175946922805 0.833333333333333
"277" "Vietnam" "Gia Lai" 2017 207 3 204 "other_PfK13" 2015 4 2 0.0144927536231884 -4.21950770517611 2.95588235294118
"278" "Vietnam" "Gia Lai" 2018 116 1 115 "other_PfK13" 2015 4 3 0.00862068965517241 -4.74493212836325 0.991304347826087
"279" "Vietnam" "Khanh Hoa" 2014 37 6 31 "other_PfK13" 2014 2 0 0.162162162162162 -1.64222773525709 NA
"280" "Vietnam" "Khanh Hoa" 2017 22 8 14 "other_PfK13" 2014 2 3 0.363636363636364 -0.559615787935423 NA
"281" "Vietnam" "Ninh Thuan" 2012 73 1 72 "other_PfK13" 2012 1 0 0.0136986301369863 -4.27666611901606 NA
"282" "Vietnam" "Quang Nam" 2012 89 60 29 "other_PfK13" 2012 2 0 0.674157303370786 0.727048732235626 NA
"283" "Vietnam" "Quang Nam" 2013 6 1 5 "other_PfK13" 2012 2 1 0.166666666666667 -1.6094379124341 NA
"284" "Vietnam" "Quang Tri" 2010 15 1 14 "other_PfK13" 2010 1 0 0.0666666666666667 -2.63905732961526 NA
