"country" "District" "year" "N" "x" "Locus" "min_year" "nobs" "adj_year" "prev" "n" "wt_med" "lrsmed" "predict_stan" "predict_stan_prev"
"204" "Thailand" "Tak" 2016 1 0 "PfK13" 2003 10 13 0 1 NA NA NA NA
"205" "Thailand" "Tak" 2017 1 1 "PfK13" 2003 10 14 1 0 NA NA NA NA
"206" "Vietnam" "Binh Phuoc" 2005 8 4 "PfK13" 2005 10 0 0.5 4 2 0 -3.1452857833873 4.12774338478255
"207" "Vietnam" "Binh Phuoc" 2009 13 2 "PfK13" 2005 10 4 0.153846153846154 11 1.69230769230769 -1.70474809223843 -1.24941242362908 22.2801867680087
"208" "Vietnam" "Binh Phuoc" 2010 73 19 "PfK13" 2005 10 5 0.26027397260274 54 14.0547945205479 -1.04454506739783 -0.800493602233885 30.9919942470571
"209" "Vietnam" "Binh Phuoc" 2011 116 44 "PfK13" 2005 10 6 0.379310344827586 72 27.3103448275862 -0.492476485097794 -0.323893831423387 41.972708551182
"210" "Vietnam" "Binh Phuoc" 2012 25 8 "PfK13" 2005 10 7 0.32 17 5.44 -0.75377180237638 0.13755854576599 53.4335511118878
"211" "Vietnam" "Binh Phuoc" 2014 5 5 "PfK13" 2005 10 9 1 0 NA NA NA NA
"212" "Vietnam" "Binh Phuoc" 2015 41 36 "PfK13" 2005 10 10 0.878048780487805 5 4.39024390243902 1.97408102602201 1.55119239137663 82.5085883478474
"213" "Vietnam" "Binh Phuoc" 2016 61 56 "PfK13" 2005 10 11 0.918032786885246 5 4.59016393442623 2.41591377830105 2.00797900328904 88.1632280047874
"214" "Vietnam" "Binh Phuoc" 2017 83 77 "PfK13" 2005 10 12 0.927710843373494 6 5.56626506024096 2.55204595262563 2.44708457387513 92.0347989764909
"215" "Vietnam" "Binh Phuoc" 2018 201 194 "PfK13" 2005 10 13 0.965174129353234 7 6.75621890547264 3.32194801000802 2.92087252943637 94.8868648121732
"216" "Vietnam" "Dak Lak" 2017 91 87 "PfK13" 2017 2 0 0.956043956043956 4 NA 3.07961375753469 NA NA
"217" "Vietnam" "Dak Lak" 2018 15 15 "PfK13" 2017 2 1 1 0 NA NA NA NA
"218" "Vietnam" "Dak Nong" 2017 45 43 "PfK13" 2017 2 0 0.955555555555556 2 NA 3.06805293513362 NA NA
"219" "Vietnam" "Dak Nong" 2018 25 25 "PfK13" 2017 2 1 1 0 NA NA NA NA
"220" "Vietnam" "Gia Lai" 2015 34 23 "PfK13" 2015 4 0 0.676470588235294 11 7.44117647058824 0.737598943130779 0.237145050677363 55.9009972401689
"221" "Vietnam" "Gia Lai" 2016 5 4 "PfK13" 2015 4 1 0.8 1 0.8 1.38629436111989 0.514399042603877 62.5837145215505
"222" "Vietnam" "Gia Lai" 2017 181 114 "PfK13" 2015 4 2 0.629834254143646 67 42.1988950276243 0.531505829003529 0.824235060554974 69.5134585674527
"223" "Vietnam" "Gia Lai" 2018 110 94 "PfK13" 2015 4 3 0.854545454545454 16 13.6727272727273 1.77070606003022 1.12500144586786 75.4915254379614
"224" "Vietnam" "Khanh Hoa" 2014 21 13 "PfK13" 2014 2 0 0.619047619047619 8 NA 0.485507815781701 NA NA
"225" "Vietnam" "Khanh Hoa" 2017 17 9 "PfK13" 2014 2 3 0.529411764705882 8 NA 0.117783035656383 NA NA
"226" "Vietnam" "Ninh Thuan" 2003 2 0 "PfK13" 2012 1 -9 0 2 NA NA NA NA
"227" "Vietnam" "Ninh Thuan" 2012 17 1 "PfK13" 2012 1 0 0.0588235294117647 16 NA -2.77258872223978 NA NA
"228" "Vietnam" "Ninh Thuan" 2017 11 0 "PfK13" 2012 1 5 0 11 NA NA NA NA
"229" "Vietnam" "Quang Nam" 2012 68 60 "PfK13" 2012 2 0 0.882352941176471 8 NA 2.01490302054226 NA NA
"230" "Vietnam" "Quang Nam" 2013 3 1 "PfK13" 2012 2 1 0.333333333333333 2 NA -0.693147180559945 NA NA
"231" "Vietnam" "Quang Tri" 2010 6 1 "PfK13" 2010 2 0 0.166666666666667 5 NA -1.6094379124341 NA NA
"232" "Vietnam" "Quang Tri" 2017 22 9 "PfK13" 2010 2 7 0.409090909090909 13 NA -0.367724780125317 NA NA
"233" "Cambodia" "Battambang" 2008 20 3 "R539T" 2008 1 0 0.15 17 NA -1.73460105538811 NA NA
"234" "Cambodia" "Battambang" 2009 31 0 "R539T" 2008 1 1 0 31 NA NA NA NA
"235" "Cambodia" "Pailin" 2007 3 1 "R539T" 2007 5 0 0.333333333333333 2 0.666666666666667 -0.693147180559945 -1.29323631253199 21.5305535096577
"236" "Cambodia" "Pailin" 2008 24 5 "R539T" 2007 5 1 0.208333333333333 19 3.95833333333333 -1.33500106673234 -1.49307530169209 18.3460590076498
"237" "Cambodia" "Pailin" 2009 13 2 "R539T" 2007 5 2 0.153846153846154 11 1.69230769230769 -1.70474809223843 -1.71058512799845 15.3087837378015
"238" "Cambodia" "Pailin" 2010 10 1 "R539T" 2007 5 3 0.1 9 0.9 -2.19722457733622 -1.90171803051267 12.9914150761672
"239" "Cambodia" "Pailin" 2011 49 5 "R539T" 2007 5 4 0.102040816326531 44 4.48979591836735 -2.17475172148416 -2.07855201143474 11.1198996346339
"240" "Cambodia" "Pailin" 2012 31 0 "R539T" 2007 5 5 0 31 NA NA NA NA
"241" "Cambodia" "Pailin" 2015 15 0 "R539T" 2007 5 8 0 15 NA NA NA NA
"242" "Cambodia" "Pailin" 2016 22 0 "R539T" 2007 5 9 0 22 NA NA NA NA
"243" "Cambodia" "Pailin" 2017 24 0 "R539T" 2007 5 10 0 24 NA NA NA NA
"244" "Cambodia" "Preah Vihear" 2011 73 2 "R539T" 2011 1 0 0.0273972602739726 71 NA -3.56953269648137 NA NA
"245" "Cambodia" "Preah Vihear" 2012 41 0 "R539T" 2011 1 1 0 41 NA NA NA NA
"246" "Cambodia" "Preah Vihear" 2013 20 0 "R539T" 2011 1 2 0 20 NA NA NA NA
"247" "Cambodia" "Preah Vihear" 2014 7 0 "R539T" 2011 1 3 0 7 NA NA NA NA
"248" "Cambodia" "Preah Vihear" 2015 3 0 "R539T" 2011 1 4 0 3 NA NA NA NA
"249" "Cambodia" "Preah Vihear" 2016 5 0 "R539T" 2011 1 5 0 5 NA NA NA NA
"250" "Cambodia" "Pursat" 2007 26 1 "R539T" 2007 5 0 0.0384615384615385 25 0.961538461538461 -3.2188758248682 -2.73621848204726 6.08697136177394
"251" "Cambodia" "Pursat" 2009 19 1 "R539T" 2007 5 2 0.0526315789473684 18 0.947368421052631 -2.89037175789616 -2.67468470322423 6.44837837011251
"252" "Cambodia" "Pursat" 2010 107 5 "R539T" 2007 5 3 0.0467289719626168 102 4.76635514018692 -3.01553490085017 -2.60614711282339 6.87438489037206
"253" "Cambodia" "Pursat" 2011 101 10 "R539T" 2007 5 4 0.099009900990099 91 9.00990099009901 -2.2082744135228 -2.57400960146156 7.08299653369457
"254" "Cambodia" "Pursat" 2012 30 0 "R539T" 2007 5 5 0 30 NA NA NA NA
"255" "Cambodia" "Pursat" 2013 42 1 "R539T" 2007 5 6 0.0238095238095238 41 0.976190476190476 -3.71357206670431 -2.47959468738658 7.73011063679506
"256" "Cambodia" "Pursat" 2014 33 0 "R539T" 2007 5 7 0 33 NA NA NA NA
"257" "Cambodia" "Pursat" 2015 18 0 "R539T" 2007 5 8 0 18 NA NA NA NA
"258" "Cambodia" "Pursat" 2016 52 0 "R539T" 2007 5 9 0 52 NA NA NA NA
"259" "Cambodia" "Pursat" 2017 29 0 "R539T" 2007 5 10 0 29 NA NA NA NA
"260" "Cambodia" "Pursat" 2018 3 0 "R539T" 2007 5 11 0 3 NA NA NA NA
"261" "Cambodia" "Ratanakiri" 2010 50 0 "R539T" 2017 1 -7 0 50 NA NA NA NA
"262" "Cambodia" "Ratanakiri" 2011 78 0 "R539T" 2017 1 -6 0 78 NA NA NA NA
"263" "Cambodia" "Ratanakiri" 2012 27 0 "R539T" 2017 1 -5 0 27 NA NA NA NA
"264" "Cambodia" "Ratanakiri" 2013 13 0 "R539T" 2017 1 -4 0 13 NA NA NA NA
"265" "Cambodia" "Ratanakiri" 2014 26 0 "R539T" 2017 1 -3 0 26 NA NA NA NA
"266" "Cambodia" "Ratanakiri" 2016 80 0 "R539T" 2017 1 -1 0 80 NA NA NA NA
"267" "Cambodia" "Ratanakiri" 2017 73 1 "R539T" 2017 1 0 0.0136986301369863 72 NA -4.27666611901606 NA NA
"268" "Cambodia" "Ratanakiri" 2018 5 0 "R539T" 2017 1 1 0 5 NA NA NA NA
"269" "Laos" "Attapeu" 2011 59 1 "R539T" 2011 4 0 0.0169491525423729 58 0.983050847457627 -4.06044301054642 -3.36696606744993 3.33439606503991
"270" "Laos" "Attapeu" 2012 25 1 "R539T" 2011 4 1 0.04 24 0.96 -3.17805383034795 -3.17451276293271 4.0136198699264
"271" "Laos" "Attapeu" 2017 65 2 "R539T" 2011 4 6 0.0307692307692308 63 1.93846153846154 -3.44998754583159 -2.2581319661258 9.46503226701332
"272" "Laos" "Attapeu" 2018 54 8 "R539T" 2011 4 7 0.148148148148148 46 6.81481481481482 -1.74919985480926 -2.0746061032287 11.1589584090536
"273" "Laos" "Champasak" 2017 92 2 "R539T" 2017 1 0 0.0217391304347826 90 NA -3.80666248977032 NA NA
"274" "Laos" "Champasak" 2018 113 0 "R539T" 2017 1 1 0 113 NA NA NA NA
"275" "Thailand" "Ranong" 2011 9 0 "R539T" 2012 1 -1 0 9 NA NA NA NA
"276" "Thailand" "Ranong" 2012 11 1 "R539T" 2012 1 0 0.0909090909090909 10 NA -2.30258509299405 NA NA
"277" "Thailand" "Sisakhet" 2011 5 2 "R539T" 2011 3 0 0.4 3 1.2 -0.405465108108164 -0.146159918831969 46.35249310804
"278" "Thailand" "Sisakhet" 2012 12 10 "R539T" 2011 3 1 0.833333333333333 2 1.66666666666667 1.6094379124341 0.796703463700879 68.9268878798347
"279" "Thailand" "Sisakhet" 2013 3 3 "R539T" 2011 3 2 1 0 NA NA NA NA
"280" "Thailand" "Sisakhet" 2015 16 0 "R539T" 2011 3 4 0 16 NA NA NA NA
"281" "Thailand" "Sisakhet" 2016 5 0 "R539T" 2011 3 5 0 5 NA NA NA NA
"282" "Thailand" "Sisakhet" 2017 18 0 "R539T" 2011 3 6 0 18 NA NA NA NA
"283" "Vietnam" "Binh Phuoc" 2005 8 0 "R539T" 2011 1 -6 0 8 NA NA NA NA
"284" "Vietnam" "Binh Phuoc" 2009 13 0 "R539T" 2011 1 -2 0 13 NA NA NA NA
"285" "Vietnam" "Binh Phuoc" 2010 73 0 "R539T" 2011 1 -1 0 73 NA NA NA NA
"286" "Vietnam" "Binh Phuoc" 2011 116 6 "R539T" 2011 1 0 0.0517241379310345 110 NA -2.90872089656436 NA NA
"287" "Vietnam" "Binh Phuoc" 2012 25 0 "R539T" 2011 1 1 0 25 NA NA NA NA
"288" "Vietnam" "Binh Phuoc" 2014 5 0 "R539T" 2011 1 3 0 5 NA NA NA NA
"289" "Vietnam" "Binh Phuoc" 2015 41 0 "R539T" 2011 1 4 0 41 NA NA NA NA
"290" "Vietnam" "Binh Phuoc" 2016 61 0 "R539T" 2011 1 5 0 61 NA NA NA NA
"291" "Vietnam" "Binh Phuoc" 2017 83 0 "R539T" 2011 1 6 0 83 NA NA NA NA
"292" "Vietnam" "Binh Phuoc" 2018 201 0 "R539T" 2011 1 7 0 201 NA NA NA NA
"293" "Vietnam" "Gia Lai" 2015 34 0 "R539T" 2017 1 -2 0 34 NA NA NA NA
"294" "Vietnam" "Gia Lai" 2016 5 0 "R539T" 2017 1 -1 0 5 NA NA NA NA
"295" "Vietnam" "Gia Lai" 2017 181 1 "R539T" 2017 1 0 0.00552486187845304 180 NA -5.19295685089021 NA NA
"296" "Vietnam" "Gia Lai" 2018 110 0 "R539T" 2017 1 1 0 110 NA NA NA NA
