"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"154" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.0689935400461346 -1.62448544291104 1.80444170091084 "2year" 2 85.8688760784092 16.4587201387901 51.7241546251399
"155" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.194321584603322 -1.64679290315093 2.01794073029687 "2year" 2 88.2667908299637 16.1542869111332 54.842810133492
"156" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.313160822825403 -1.73107233130062 2.40120627068811 "2year" 2 91.6919241438112 15.0450468206026 57.7656594037275
"157" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.448650969413553 -1.72508104552187 2.75177442235265 "2year" 2 94.0013484346397 15.1217849940295 61.0318442008721
"158" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.578315325762336 -1.81701222248878 3.05915349331993 "2year" 2 95.5176067942273 13.979276893259 64.0679670760177
"159" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.290892592481943 -1.19264181521029 0.607050122329176 "2year" 2 64.7267601802979 23.278678221431 42.778535970688
"160" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" 0.706554733796525 -0.206323626136952 1.62703897556717 "2year" 2 83.5763604243925 44.8601298720751 66.9639435482876
"161" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 1.21252098161681 0.167485181071137 2.2852289803741 "2year" 2 90.7646298819755 54.177369041334 77.0744703715674
"162" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 1.72712429863186 0.420263966120171 2.93045695460597 "2year" 2 94.9331659583099 60.3546412913135 84.9044216810635
"163" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 2.21995806471842 0.74427410536631 3.65194905238223 "2year" 2 97.4715376246404 67.7929777470497 90.2027489780651
"164" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 2.72577297624492 1.027927237155 4.32932712392063 "2year" 2 98.6994949288676 73.6513850232828 93.8530427246707
"165" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 3.24181209815327 1.34856243596777 5.07611769978032 "2year" 2 99.3794643384166 79.3894504696138 96.2377774756114
"166" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 3.73702486822296 1.58552648137231 5.79450821895865 "2year" 2 99.6965012040922 82.9985779134917 97.6729536058476
"167" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 4.23572301055005 1.91041609731813 6.68124359643124 "2year" 2 99.8747353828247 87.1065887004123 98.5737030893736
"168" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 4.74550855586681 2.07921844542578 7.35342680896488 "2year" 2 99.9360015754352 88.8866852779204 99.1384235314384
"169" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 5.24996379352515 2.44129380595352 8.090752750561 "2year" 2 99.9693734768766 91.9922448016562 99.477968628734
"170" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 5.7525683533418 2.64376790284811 8.86666188619161 "2year" 2 99.9859007362995 93.3625838052154 99.6835429519205
"171" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 6.26372769272851 2.78620019497515 9.65915997962847 "2year" 2 99.9936165950306 94.1925537177445 99.8099484315393
"172" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 6.76450549883939 3.12029173705456 10.442057106193 "2year" 2 99.9970821729448 95.7722042324015 99.8847312206027
"173" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 7.27455977110374 3.30355693015284 11.0975946845941 "2year" 2 99.9984851512003 96.4550632973941 99.930753473239
"174" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 7.76463013258658 3.53781863084877 11.8049338518139 "2year" 2 99.9992532433035 97.1744880276871 99.957569351807
"175" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.41463652909478 -4.40361118051755 -2.34935026364077 "2year" 2 8.71174308031486 1.208524435681 3.18411551649262
"176" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.98289994448132 -3.84258572489384 -2.07305723427821 "2year" 2 11.174322725247 2.09881505961145 4.82044026692413
"177" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.54858605510932 -3.55605985255152 -1.5987003214636 "2year" 2 16.8163341259095 2.77585614851888 7.25215328836968
"178" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.12981114020875 -3.40572642767727 -0.891438314648452 "2year" 2 29.0813098984474 3.21169782264812 10.6232922104527
"179" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.71095208965243 -3.39019934525983 -0.068028603580342 "2year" 2 48.299940500751 3.26031673313888 15.3040266139995
"180" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.25728375627484 -3.37346884500308 0.721540683770517 "2year" 2 67.2946195872013 3.31349970568183 22.1441832817031
"181" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.840992067323583 -3.36357302681224 1.55900783013692 "2year" 2 82.621093696333 3.34534989504249 30.1325884300337
"182" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.399918681510789 -3.34781615236443 2.48878731444967 "2year" 2 92.335202122363 3.39667498885126 40.1331877685191
"183" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.0215574190921288 -3.41416485568692 3.33545629926379 "2year" 2 96.5625341729454 3.1855698791913 50.5389146069944
"184" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.452913225560261 -3.28156532301376 4.27164759944929 "2year" 2 98.6233399016139 3.62090501272567 61.1331655759356
"185" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.866422837336296 -3.40041458767393 5.18463681546405 "2year" 2 99.4429236459601 3.22825103226771 70.4000820095056
"186" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" 1.28886779266318 -3.50854029206586 6.03531383232692 "2year" 2 99.7612966076032 2.90702079741184 78.3955489687368
"187" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" 1.73578586316809 -3.44117909584668 6.91759007788766 "2year" 2 99.9010766148045 3.1033009180898 85.0151000357045
"188" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 2.15633591405905 -3.65127060674866 7.78251126369508 "2year" 2 99.9583210033513 2.53013496438505 89.6259361567493
"189" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.7154163404686 -4.79629255558043 -2.60142380632833 "2year" 2 6.90468427846552 0.819264121112919 2.37666956610067
"190" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.34739747815379 -4.4531443380023 -2.25972625937535 "2year" 2 9.45137933288857 1.1507929082845 3.39804905303052
"191" 2 2013 "Attapeu" "Laos" 2011 "PfK13" -2.97911609435066 -4.5307041029655 -1.41188778431672 "2year" 2 19.5936473957281 1.06582656047454 4.83783055908194
"192" 3 2014 "Attapeu" "Laos" 2011 "PfK13" -2.62097968418075 -4.68577044736976 -0.290855162291094 "2year" 2 42.7794522082623 0.914128991191048 6.78003479223122
"193" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -2.24976414630651 -4.89171114387912 0.823807642402382 "2year" 2 69.5043998599923 0.745260488895572 9.53698110956116
"194" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -1.88988108496748 -5.21079692588682 2.06391872731368 "2year" 2 88.7346491478178 0.542770214927903 13.1258028648832
"195" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -1.53069147512042 -5.53398669563673 3.19895862715046 "2year" 2 96.0795069688611 0.393466661610987 17.7892537250036
"196" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -1.14111248071792 -5.84070777782799 4.46854183603298 "2year" 2 98.8665914098674 0.289835963294445 24.2116166753578
"197" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -0.773836345917393 -6.00865820483106 5.61565234587962 "2year" 2 99.6372770588467 0.245135934480157 31.5649812483011
"198" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -0.41685171969806 -6.31328790435649 6.82955590402747 "2year" 2 99.891982980039 0.180878789359437 39.7270350856523
"199" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -0.0530633082293464 -6.73754939259655 8.08952285793149 "2year" 2 99.9693357979262 0.118414505269389 48.6737284798456
"200" 11 2022 "Attapeu" "Laos" 2011 "PfK13" 0.307354865804154 -6.9881649892953 9.13213308991925 "2year" 2 99.9891877013922 0.0921887552693535 57.6239482923031
"201" 12 2023 "Attapeu" "Laos" 2011 "PfK13" 0.68645081259291 -7.39327985510898 10.2666470782637 "2year" 2 99.9965227435252 0.0614995848771688 66.5176927823123
"202" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.46393589206769 -2.34567820134566 -0.600867105970513 "2year" 2 35.4145338657916 8.74099056161406 18.7866078784627
"203" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.4467096003827 -2.2912631012766 -0.542561918391833 "2year" 2 36.7591816263206 9.18491366946165 19.0508478313841
"204" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.42722758438766 -2.40759234009182 -0.42359500032476 "2year" 2 39.5656818972187 8.25955718031332 19.3531026281557
"205" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.40700097690592 -2.55085684598574 -0.227760029665527 "2year" 2 44.3304867538915 7.23689427710542 19.6707512000268
"206" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -1.39417290384175 -2.71576042963322 0.00343331541151049 "2year" 2 50.0858328009738 6.20497498226807 19.8742412057619
"207" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -1.37289560395199 -2.93470264255695 0.326222891132427 "2year" 2 58.0840065267247 5.04645074900689 20.2152420874932
"208" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -1.35006273799313 -3.16079550610745 0.496899796095565 "2year" 2 62.1730495657873 4.06680062580128 20.5860115096141
"209" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -1.3250232521827 -3.39760428047854 0.880169463146038 "2year" 2 70.6857336790098 3.23704207969379 20.998376922938
"210" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -1.31776639132994 -3.70232431768423 1.17185169897653 "2year" 2 76.3479555915708 2.40723560599064 21.119014778705
"211" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -1.29887702861295 -3.86095916263748 1.42143650892187 "2year" 2 80.5563516915021 2.06139237954691 21.4354071866811
"212" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -1.28053936687015 -4.17246143694145 1.73827588263168 "2year" 2 85.0467938089881 1.51802791774386 21.7458425389877
"213" 0 2003 "Tak" "Thailand" 2003 "PfK13" -3.6180302199809 -4.61211667478009 -2.59543986049859 "2year" 2 6.94324804220651 0.983312526032614 2.61341615795077
"214" 2 2005 "Tak" "Thailand" 2003 "PfK13" -3.66430651587648 -4.81755693853714 -2.47471820660425 "2year" 2 7.76496422470616 0.802165165141272 2.49818502223897
"215" 3 2006 "Tak" "Thailand" 2003 "PfK13" -3.68870299876207 -5.10676103166409 -2.20496703244532 "2year" 2 9.93053338788631 0.601921495017808 2.43944430734436
"216" 4 2007 "Tak" "Thailand" 2003 "PfK13" -3.73037432697203 -5.50529068466517 -1.89042584572858 "2year" 2 13.1195922405873 0.404874771944032 2.34221039746699
"217" 5 2008 "Tak" "Thailand" 2003 "PfK13" -3.74560523835319 -5.97254519771306 -1.61438072582363 "2year" 2 16.5981295423111 0.254127410814609 2.30762368233126
"218" 6 2009 "Tak" "Thailand" 2003 "PfK13" -3.79124092637439 -6.41931667171931 -1.19490268411912 "2year" 2 23.2383241556758 0.162711769515179 2.20695240194664
"219" 7 2010 "Tak" "Thailand" 2003 "PfK13" -3.80942170885005 -6.90848136449257 -0.813202902825604 "2year" 2 30.7208396805 0.0998276625971005 2.1680528759585
"220" 8 2011 "Tak" "Thailand" 2003 "PfK13" -3.83838585241808 -7.45040282143096 -0.474075238375054 "2year" 2 38.3652144009075 0.0580869836347175 2.10746219328918
"221" 9 2012 "Tak" "Thailand" 2003 "PfK13" -3.87080080999987 -7.92671846810556 -0.0144790949703207 "2year" 2 49.6380289494806 0.0360838751207486 2.0416165485632
"222" 10 2013 "Tak" "Thailand" 2003 "PfK13" -3.89959495367556 -8.42613179970285 0.325835890891358 "2year" 2 58.0745841351876 0.0219019269603682 1.98481840675996
"223" 11 2014 "Tak" "Thailand" 2003 "PfK13" -3.92329759219075 -8.89510600938761 0.845795624603812 "2year" 2 69.9684435734446 0.0137039266276619 1.93922773567421
"224" 12 2015 "Tak" "Thailand" 2003 "PfK13" -3.96912611920677 -9.25482887389818 1.30266142085953 "2year" 2 78.6282555070664 0.00956395119876466 1.85397194082283
"225" 13 2016 "Tak" "Thailand" 2003 "PfK13" -3.99732430974685 -9.89080099590869 1.51560789867656 "2year" 2 81.9890810577154 0.00506358045046279 1.80335308954539
"226" 14 2017 "Tak" "Thailand" 2003 "PfK13" -4.01445112718411 -10.3388866149436 2.02283399281052 "2year" 2 88.3173732200848 0.00323492744712645 1.77327339824731
"227" 15 2018 "Tak" "Thailand" 2003 "PfK13" -4.03937866647243 -10.8332748677275 2.43519769695162 "2year" 2 91.947222618235 0.00197314924043455 1.73037187435481
"228" 16 2019 "Tak" "Thailand" 2003 "PfK13" -4.08511750811342 -11.5219640994008 2.74457052629861 "2year" 2 93.9605980144164 0.000990992270477705 1.65428919025618
"229" 17 2020 "Tak" "Thailand" 2003 "PfK13" -4.10100347986322 -11.7826342062716 3.19779418548223 "2year" 2 96.0751184069226 0.000763596036803829 1.62864146465005
"230" 18 2021 "Tak" "Thailand" 2003 "PfK13" -4.1358953422016 -12.2000208174401 3.54663474045441 "2year" 2 97.1985938042759 0.000503032558269019 1.57367392845518
"231" 19 2022 "Tak" "Thailand" 2003 "PfK13" -4.15396948810059 -12.8811993539413 4.01785876502908 "2year" 2 98.2326523780629 0.000254545307211989 1.5459223684168
"232" 20 2023 "Tak" "Thailand" 2003 "PfK13" -4.18426599088628 -13.3368460074751 4.29398759635136 "2year" 2 98.6533439326717 0.000161391505212975 1.50048092707543
"233" 0 2005 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.0890602693274508 -1.08889478717469 0.912887826418535 "2year" 2 71.3590737682419 25.1826454300488 47.7749637716058
"234" 2 2007 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.383738581411086 -2.15132455046332 2.88983553699512 "2year" 2 94.7341677861665 10.420751373843 59.4774485919125
"235" 3 2008 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.61512784591291 -3.08249601184724 4.20868589268898 "2year" 2 98.5351866667953 4.38350794434569 64.9109643792001
"236" 4 2009 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.865722049224099 -4.02297674550113 5.62286834337296 "2year" 2 99.639875653755 1.75848413155009 70.3854766425515
"237" 5 2010 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.09576241977238 -5.00641711603228 7.00670762429278 "2year" 2 99.9095033833629 0.665032434171562 74.9465268965627
"238" 6 2011 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.33375185942735 -5.89690517051156 8.45456274805452 "2year" 2 99.9787118663271 0.274040560667706 79.1460559142938
"239" 7 2012 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.56769647319189 -7.06117016907173 9.80829977985725 "2year" 2 99.9945009756073 0.0857038620895004 82.7454974315109
"240" 8 2013 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.8148974325041 -8.03778013900909 11.1644863876045 "2year" 2 99.9985831658527 0.0322920914305318 85.9952732211336
"241" 9 2014 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.0386059932179 -8.96976350585729 12.554157972698 "2year" 2 99.9996469819315 0.0127182092902301 88.4791245104815
"242" 10 2015 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.28480446696583 -9.8168890785343 13.9190187267239 "2year" 2 99.9999098332156 0.00545199646247506 90.7610708039164
"243" 11 2016 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.53803412700903 -10.8522092913583 15.4326169684383 "2year" 2 99.9999801527873 0.00193614099077179 92.6765512312767
"244" 12 2017 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.75886919658477 -11.8247478200463 16.5573616971021 "2year" 2 99.9999935549075 0.000732106212747411 94.0412298733436
"245" 13 2018 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.00269649596283 -12.8126838018479 17.9560314687598 "2year" 2 99.9999984085441 0.000272596918783928 95.2695796947411
"246" 14 2019 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.24562872801466 -13.7351441808442 19.6597957598403 "2year" 2 99.9999997103596 0.000108368285761612 96.2515719083806
"247" 15 2020 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.48202778025745 -14.7898785420324 20.7413274280113 "2year" 2 99.9999999017899 3.77430678035543e-05 97.0172056561955
"248" 16 2021 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.70600963334616 -15.7835054834758 22.3397431999895 "2year" 2 99.9999999801403 1.39736738591633e-05 97.6014070924475
"249" 17 2022 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.95663854820491 -16.6907932879518 23.737601934494 "2year" 2 99.9999999950922 5.6400188043014e-06 98.1231685366634
"250" 18 2023 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.18843529439393 -17.5777274264285 24.9417352223606 "2year" 2 99.9999999985279 2.32321800171801e-06 98.5056687197636
"251" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.98220716464764 -4.11915889443167 -1.8769574113157 "3year" 3 13.2738742600123 1.59980837592079 4.82361978699064
"252" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.45412537548844 -3.55545147314147 -1.3965356476674 "3year" 3 19.8366427395877 2.7774985161204 7.91373913806622
"253" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.9539896716608 -3.13421365060358 -0.765968990479147 "3year" 3 31.735173894177 4.17178303738486 12.4118976351622
"254" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.41640954904793 -2.83435645491453 -0.0349039324294591 "3year" 3 49.1274902678885 5.54956079795436 19.5225070173865
"255" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.902891090753542 -2.67065188272367 0.823311696126368 "3year" 3 69.4938868731993 6.47274938318219 28.845673986752
"256" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.372332683858654 -2.49572743542249 1.66960625306751 "3year" 3 84.1523317407118 7.61582459923816 40.7977483391107
"257" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.146815478510372 -2.33687804099447 2.66934528000696 "3year" 3 93.519336225483 8.81144427789228 53.6638082758752
"258" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.679331896318215 -2.21366574470471 3.58600918503955 "3year" 3 97.3038380836248 9.85299954861043 66.3589567276361
"259" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.20706777426961 -2.19609302936515 4.42438042558724 "3year" 3 98.8160227291154 10.0101885421822 76.9779714326547
"260" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.72543167957676 -2.08843365535233 5.41375874317345 "3year" 3 99.5564893782389 11.0226101900105 84.8827148791846
"261" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.24672351971674 -1.95699685358211 6.42545435714257 "3year" 3 99.8382822355424 12.3792424573433 90.4367537693511
"262" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.76482051608288 -1.81178521530793 7.34508760348585 "3year" 3 99.9354659937788 14.0422504706307 94.0744920072874
"263" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.28317959997429 -1.83587291757433 8.18477793045824 "3year" 3 99.9721211396791 13.7540126873302 96.3847242679253
"264" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.81997488871648 -1.69986036961992 9.16698163160921 "3year" 3 99.9895579658277 15.4483502493498 97.8542183017593
"265" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.11968895588441 -1.2401443209313 0.950092711537298 "3year" 3 72.1133822679714 22.441086558299 47.0113430716632
"266" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" 0.459446841382592 -0.647258059728101 1.5284445064645 "3year" 3 82.1778612942048 34.3607693037349 61.2882943339053
"267" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 1.01934697155979 0.0102211718573779 2.01378064306963 "3year" 3 88.2236381395492 50.2555270718121 73.484537792587
"268" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 1.58427533396248 0.528853557740206 2.69828458313633 "3year" 3 93.6925345200831 62.921568284234 82.980915759558
"269" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 2.16064726956755 1.00333413186836 3.31765718491607 "3year" 3 96.5029613494194 73.1713603517608 89.6659540722906
"270" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 2.75136377985276 1.46070323452012 3.94325500332732 "3year" 3 98.0983619145227 81.1640209109269 93.9990324797921
"271" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 3.29680712197398 1.98853296834628 4.67695896701586 "3year" 3 99.0778551926157 87.958784621493 96.4319113665002
"272" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 3.8735767398581 2.43038276908322 5.31982079379653 "3year" 3 99.513020038486 91.9114993407344 97.9639277448878
"273" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 4.4468432114107 2.86104477883233 6.0875882164822 "3year" 3 99.7734266023527 94.5886801401008 98.8420171400272
"274" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 5.01505870433599 3.33015850328279 6.78238653139974 "3year" 3 99.8867717141907 96.5449057325555 99.3406520133208
"275" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 5.58781456265923 3.71143854673363 7.55485867284444 "3year" 3 99.9476713841823 97.6140837161846 99.6270759829737
"276" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 6.15638110724657 4.13371454233416 8.2105541889918 "3year" 3 99.9728303771334 98.4229446403346 99.7884573378524
"277" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 6.72554275410245 4.59119356219723 8.95901011587972 "3year" 3 99.9871443065418 98.9961054873659 99.8801568791822
"278" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 7.29999468049742 4.9351923019865 9.71161255553358 "3year" 3 99.9939427716025 99.2862235608459 99.9324913680678
"279" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 7.88136745190691 5.36830669015859 10.4404926504149 "3year" 3 99.9970776046943 99.5359614691094 99.9622426420915
"280" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 8.44670499382479 5.77800912139947 11.1611850764679 "3year" 3 99.9985784807796 99.6914677882379 99.9785439665018
"281" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.50094618950197 -2.55526155630473 -0.403141898941845 "3year" 3 40.055769951434 7.20738035710004 18.2284445401711
"282" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.943406398676265 -1.93781985499586 0.141146612818357 "3year" 3 53.5228186878001 12.5887563816226 28.0212779745454
"283" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.363863273246873 -1.38310141234999 0.709255689148062 "3year" 3 67.0236673464625 20.0511361193772 41.0024699173551
"284" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.228657307682567 -0.917251262071242 1.36095395569344 "3year" 3 79.591469676744 28.5518299497951 55.6916556531493
"285" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.814035123119916 -0.439254799733042 2.05494777769484 "3year" 3 88.6446610241181 39.1918549877916 69.2968697379352
"286" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.35341805668755 0.0307060813117611 2.70172818202129 "3year" 3 93.7128543025012 50.7675917225614 79.4687876856892
"287" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.94089433735049 0.369593640261866 3.41737157925991 "3year" 3 96.8243051162629 59.1360783945656 87.4450362918575
"288" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.49973314536726 0.791269494534513 4.15396321526978 "3year" 3 98.4540680841576 68.8103850657245 92.4123110359702
"289" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.08811579950154 1.23491671820565 4.87511461833485 "3year" 3 99.2423620593507 77.467795624201 95.6399862988106
"290" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.63795945637809 1.62795758065794 5.62974953116398 "3year" 3 99.6423363976774 83.5889655665247 97.4368298988274
"291" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.20581695227635 1.96328247257531 6.36679709637417 "3year" 3 99.8285293370984 87.6887752416499 98.5310399916776
"292" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.79099135104372 2.34576788639855 7.12310118073101 "3year" 3 99.9194387031202 91.2597248243254 99.1764171239421
"293" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.37590197367688 2.75613963496543 7.91784673884496 "3year" 3 99.963594691324 94.0259158269478 99.5394564519438
"294" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -1.80914751291643 -2.92789388790401 -0.650364149523834 "3year" 3 34.2907481755986 5.07917687220753 14.0741188074546
"295" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -0.547775287481256 -1.54775965790882 0.486369487687187 "3year" 3 61.9250804265259 17.5410078734487 36.6380713156519
"296" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" 0.110515176846733 -0.97455122572507 1.16660870444884 "3year" 3 76.2531476178308 27.3974276439558 52.7600707917993
"297" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.746348265559996 -0.326780054133785 1.78019142988411 "3year" 3 85.5720502012241 41.9024291220384 67.8382484433495
"298" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 1.37699466048595 0.26172227769896 2.43352963814957 "3year" 3 91.9348631567598 56.5059618579436 79.8507895815534
"299" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 1.99950747639313 0.834195862501997 3.21772199651248 "3year" 3 96.1495767640152 69.7241391249228 88.0745356459095
"300" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 2.63768670103276 1.34159903236598 3.89879361506241 "3year" 3 98.0136220504054 79.2752778742712 93.3247999107118
"301" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 3.2848921011886 1.88007948335939 4.65793847679351 "3year" 3 99.0603140723893 86.7620255813552 96.3906868665724
"302" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 3.91632258551579 2.38747944350751 5.44649861456365 "3year" 3 99.5707134074967 91.5867552164798 98.0474638813537
"303" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 4.54151235180391 2.88122565474106 6.19172200383352 "3year" 3 99.7957878811372 94.6910512244944 98.9455103077546
"304" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 5.18199099532253 3.36451700133409 6.96700164900128 "3year" 3 99.9058412878812 96.6577010424983 99.4414560139462
"305" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 5.81477561426631 3.90410810209342 7.84530000205804 "3year" 3 99.9608565167967 98.0239425777323 99.702572308448
"306" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 6.45610885977864 4.33233614560399 8.49441010397832 "3year" 3 99.9795432935396 98.7033516304008 99.8431567433525
"307" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 7.07853736596505 4.90303519490514 9.23930894047792 "3year" 3 99.9902864736374 99.2630694333801 99.9157704804001
