"country" "District" "year" "n" "Locus" "freq" "nobs" "min_year" "adj_year" "wt_med" "lrsmed"
"261" "Myanmar" "Mandalay" 2016 21 "other_K13" 0.0733510030814317 5 2013 3 1.80952380952381 -2.53631866999066
"262" "Myanmar" "Mandalay" 2017 6 "other_K13" 0.655772882588557 5 2013 4 1.33333333333333 0.644512848877423
"263" "Thailand" "Ranong" 2011 10 "other_K13" 0.627011343367608 2 2011 0 NA 0.519416623956484
"264" "Thailand" "Ranong" 2012 17 "other_K13" 0.0467954291392374 2 2011 1 NA -3.01404401030419
"265" "Thailand" "Tak" 2001 37 "other_K13" 0 5 2007 -6 NA NA
"266" "Thailand" "Tak" 2002 52 "other_K13" 0 5 2007 -5 NA NA
"267" "Thailand" "Tak" 2004 79 "other_K13" 0 5 2007 -3 NA NA
"268" "Thailand" "Tak" 2006 2 "other_K13" 0 5 2007 -1 NA NA
"269" "Thailand" "Tak" 2007 29 "other_K13" 0.0241379310344828 5 2007 0 0.96551724137931 -3.69953674858792
"270" "Thailand" "Tak" 2009 16 "other_K13" 0 5 2007 2 NA NA
"271" "Thailand" "Tak" 2010 16 "other_K13" 0.0357142857142857 5 2007 3 0.9375 -3.29583686600433
"272" "Thailand" "Tak" 2012 95 "other_K13" 0.229783922420196 5 2007 5 16.9052631578947 -1.20953169610624
"273" "Thailand" "Tak" 2014 7 "other_K13" 0 5 2007 7 NA NA
"274" "Thailand" "Tak" 2016 2 "other_K13" 0.5 5 2007 9 0.5 0
"275" "Thailand" "Tak" 2017 1 "other_K13" 1 5 2007 10 NA NA
"276" "Vietnam" "Binh Phuoc" 2011 122 "other_K13" 0.235477520607627 1 2011 0 NA -1.17763597397676
"277" "Vietnam" "Binh Phuoc" 2016 68 "other_K13" 0 1 2011 5 NA NA
"278" "Vietnam" "Gia Lai" 2016 5 "other_K13" 0.5 1 2016 0 NA 0
