"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"155" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.217467393708396 -1.67927964458743 2.13674658618687 "2year" 2 89.4423785004995 15.7190879378884 55.4153596826577
"156" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.34454098839609 -1.69974071013582 2.43313245250763 "2year" 2 91.9319176647348 15.4499132864075 58.5293159866307
"157" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.477173634293601 -1.82599703142606 2.76759669883502 "2year" 2 94.0899486144895 13.8715831550668 61.7080247924443
"158" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.603887909770667 -1.85538476051955 3.09113768848773 "2year" 2 95.6525699587444 13.5241903190906 64.6545294157225
"159" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.306137335419917 -1.2102598188316 0.647637769014396 "2year" 2 65.6477942057915 22.9655082233326 42.4057850390789
"160" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" 0.698843954591421 -0.268008464403891 1.62463687788048 "2year" 2 83.5433619598466 43.3396079295374 66.7931412202763
"161" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 1.21309261103329 0.156711293524246 2.20718777116152 "2year" 2 90.0893120722356 53.9097840981684 77.0845693460767
"162" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 1.71910161527713 0.446676820557351 2.95731820295654 "2year" 2 95.0608229636056 60.9848828377144 84.8013082524615
"163" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 2.22590688971197 0.729162654754466 3.60640733712425 "2year" 2 97.3568387568166 67.462149604283 90.2551954778111
"164" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 2.71643761040638 1.10456326619088 4.33303813437612 "2year" 2 98.7042497533836 75.1114147430894 93.798965012639
"165" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 3.22414228807352 1.35142477500826 5.0416818113948 "2year" 2 99.3578630629533 79.4362463862754 96.1732754477423
"166" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 3.73752866145769 1.52581557553745 5.80779847926009 "2year" 2 99.7004960959892 82.1393257835161 97.6740983999711
"167" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 4.23699141068564 1.81669249145913 6.51170109427532 "2year" 2 99.8516254939596 86.0168778742871 98.5754853029377
"168" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 4.74461736055116 2.01507648063791 7.26164440422542 "2year" 2 99.92985396002 88.237094622058 99.1376619805458
"169" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 5.25441429913996 2.29358834666356 8.07798414350208 "2year" 2 99.9689800336277 90.8344634716794 99.4802747220401
"170" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 5.74640880571131 2.5208812996389 8.86367176582501 "2year" 2 99.9858585206823 92.5592773407482 99.6815939297484
"171" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 6.24585089586386 2.75060644088389 9.65400816663264 "2year" 2 99.9935836261803 93.994759019397 99.8065270005313
"172" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 6.76400707944897 2.98187190917291 10.2414648082287 "2year" 2 99.9964340696171 95.1748408398578 99.8846738203619
"173" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 7.26139147883234 3.16471425320431 11.0777501902274 "2year" 2 99.9984547900014 95.9484605312583 99.9298362285112
"174" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 7.767769837954 3.46773942944312 11.9660552516341 "2year" 2 99.9993643684091 96.9755787469679 99.9577023063638
"175" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.40855701716353 -4.44199089643773 -2.35126906195701 "2year" 2 8.69649534864172 1.16354987439789 3.20291044368402
"176" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.97490598123643 -3.90883901221119 -2.06009786893192 "2year" 2 11.3036017471335 1.96691439466584 4.85724990748486
"177" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.56370760237991 -3.53309375156539 -1.59854523286614 "2year" 2 16.8185036855947 2.83851392005408 7.15109765788514
"178" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.12733720199488 -3.4432683457087 -0.869640785254923 "2year" 2 29.5329052615318 3.09702470344412 10.6468045250873
"179" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.68979779200928 -3.3555303579725 -0.0379666754361398 "2year" 2 49.05094711384 3.37145315792077 15.580243429255
"180" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.26474648276563 -3.31499128913051 0.753762557257541 "2year" 2 67.9997988258793 3.50604653326084 22.0157893878556
"181" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.854255654571775 -3.31093958275358 1.65452243564858 "2year" 2 83.950133414824 3.51977980586107 29.854089953175
"182" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.42559259052668 -3.34845704700216 2.49475550084715 "2year" 2 92.3773342295333 3.39457264864421 39.517926988059
"183" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.0253393685927032 -3.28375381928529 3.38215487492785 "2year" 2 96.7142152244159 3.61327535550936 50.633450321175
"184" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.447974857682073 -3.27134885163981 4.17772922479276 "2year" 2 98.4898272601953 3.65672783631168 61.0157630474467
"185" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.871392236259684 -3.29913645112095 5.18051676628356 "2year" 2 99.4406365942447 3.56008259608121 70.5035310801856
"186" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" 1.29260888271357 -3.40396838751504 6.0273163499256 "2year" 2 99.7593845391599 3.21716727204145 78.4588442289451
"187" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" 1.71828654126741 -3.50606378686725 6.90503459983185 "2year" 2 99.8998280065447 2.91401892383159 84.7908000365393
"188" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 2.15575265366701 -3.47719207398188 7.78120843881348 "2year" 2 99.9582666902062 2.99681988668038 89.6205118345132
"189" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.72512070172647 -4.77544150257821 -2.59964821583484 "2year" 2 6.91610640057664 0.836381604276771 2.35425741706838
"190" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.35434363708297 -4.43671848625066 -2.21615353451134 "2year" 2 9.83092460216571 1.16962884457534 3.37532138088073
"191" 2 2013 "Attapeu" "Laos" 2011 "PfK13" -2.97466932295534 -4.49413651480436 -1.33816233048481 "2year" 2 20.7812425075974 1.1050839637854 4.85834369825139
"192" 3 2014 "Attapeu" "Laos" 2011 "PfK13" -2.60001824223148 -4.70896034896123 -0.236160002446032 "2year" 2 44.1232873640441 0.893361537906505 6.91372463135832
"193" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -2.24773452574137 -5.01551625324055 0.927514601601206 "2year" 2 71.6570780109912 0.659048359525581 9.55450592745177
"194" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -1.86035915376887 -5.27190995572111 2.06106880860148 "2year" 2 88.7061291280457 0.51075746347683 13.4661195148815
"195" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -1.49405163407603 -5.62614740827039 3.3111069783989 "2year" 2 96.4807886073285 0.358949640895209 18.3314377947868
"196" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -1.11214681437221 -5.8839262152266 4.49988824600344 "2year" 2 98.9011842958443 0.277610564252551 24.7470872672909
"197" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -0.756701188213177 -6.43368543548093 5.91151422035732 "2year" 2 99.7299230761102 0.160394242375375 31.9362902032544
"198" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -0.3632718647814 -6.7425467192816 6.922090947652 "2year" 2 99.9015204181065 0.117824920938053 41.0167771119299
"199" 10 2021 "Attapeu" "Laos" 2011 "PfK13" 0.00972526536882774 -6.98362264682912 8.31310348793542 "2year" 2 99.9754778516005 0.092608071987425 50.2431297179404
"200" 11 2022 "Attapeu" "Laos" 2011 "PfK13" 0.38586371106925 -7.26674941274798 9.44989732514397 "2year" 2 99.9921308547706 0.0697891056118285 59.5286576655359
"201" 12 2023 "Attapeu" "Laos" 2011 "PfK13" 0.749541392632397 -7.73282825082536 10.7900069741114 "2year" 2 99.9979396046401 0.043801107704205 67.9078762715596
"202" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.47740052702595 -2.38338379512123 -0.595118344422753 "2year" 2 35.5461332108063 8.44485726561502 18.5820375434611
"203" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.46047249073866 -2.34291343891371 -0.559685957121545 "2year" 2 36.3620126294123 8.76307008186755 18.8395069624441
"204" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.41310408250422 -2.41939556782983 -0.449373240106643 "2year" 2 38.9509794160498 8.17055944160919 19.5744922672103
"205" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.41214020142002 -2.5490728434848 -0.229026960696452 "2year" 2 44.2992229624028 7.24887972586786 19.5896709862948
"206" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -1.37794209956856 -2.72473804930847 0.0214616373943983 "2year" 2 50.5365203414949 6.15293058941836 20.1339710944869
"207" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -1.37101038714732 -2.98996930320334 0.284200965329654 "2year" 2 57.0575844228731 4.78810892511211 20.2456652235645
"208" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -1.34729751424556 -3.17587712142258 0.615011794002646 "2year" 2 64.9083210618771 4.00836693666725 20.6312546355372
"209" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -1.32220641618185 -3.46566380944799 0.79133168595238 "2year" 2 68.8117197832982 3.03051488203641 21.0451437546104
"210" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -1.31075323110361 -3.77114005041462 1.12550474415725 "2year" 2 75.5008361782269 2.25075436010249 21.2360828599455
"211" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -1.27510292987797 -3.9985512274315 1.39315497343186 "2year" 2 80.1095439058433 1.80118170840392 21.8384966181505
"212" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -1.25957827421875 -4.22714157502563 1.70217236484729 "2year" 2 84.581824532782 1.43841243855733 22.1046498507601
"213" 0 2003 "Tak" "Thailand" 2003 "PfK13" -3.60264783831423 -4.6262059199797 -2.58918005838605 "2year" 2 6.98380280566872 0.969688935143812 2.65285279804893
"214" 2 2005 "Tak" "Thailand" 2003 "PfK13" -3.6682374530534 -4.8015733799187 -2.49451902279223 "2year" 2 7.62433112487105 0.814984301036235 2.4886279986516
"215" 3 2006 "Tak" "Thailand" 2003 "PfK13" -3.68048392100523 -5.15476148846006 -2.2019342042212 "2year" 2 9.95769313605192 0.573873341917162 2.45908183494875
"216" 4 2007 "Tak" "Thailand" 2003 "PfK13" -3.71644622646742 -5.55174717622634 -1.90446874021539 "2year" 2 12.9603536663465 0.386566970789945 2.37428121271829
"217" 5 2008 "Tak" "Thailand" 2003 "PfK13" -3.74601184480258 -6.00915955822361 -1.55825401250205 "2year" 2 17.3897327633188 0.245013366596019 2.306707217703
"218" 6 2009 "Tak" "Thailand" 2003 "PfK13" -3.77874852710015 -6.54817326472848 -1.21714071326272 "2year" 2 22.8440023317971 0.143068064878881 2.23407565949866
"219" 7 2010 "Tak" "Thailand" 2003 "PfK13" -3.81200210494161 -7.04809103109028 -0.819901222630488 "2year" 2 30.578462798815 0.0868311774949749 2.16258648105488
"220" 8 2011 "Tak" "Thailand" 2003 "PfK13" -3.82308729235397 -7.48917505225854 -0.503210439123264 "2year" 2 37.6786500833942 0.0558791579261197 2.13925619080602
"221" 9 2012 "Tak" "Thailand" 2003 "PfK13" -3.85015859149109 -7.90746741042863 0.0653399121004711 "2year" 2 51.6329168922781 0.036784999392681 2.08331091506127
"222" 10 2013 "Tak" "Thailand" 2003 "PfK13" -3.8820387290589 -8.51449502090674 0.379913663936706 "2year" 2 59.3852279556723 0.0200500154395821 2.01926216055316
"223" 11 2014 "Tak" "Thailand" 2003 "PfK13" -3.91277849314122 -9.06662258497144 0.839145870195202 "2year" 2 69.8285295905357 0.0115442494612466 1.95933253827912
"224" 12 2015 "Tak" "Thailand" 2003 "PfK13" -3.93592881315898 -9.48734395858812 1.12058851495468 "2year" 2 75.4097863612072 0.00757994318373981 1.91535318363557
"225" 13 2016 "Tak" "Thailand" 2003 "PfK13" -3.97607034190944 -10.1016460798939 1.57928735210591 "2year" 2 82.9103565977896 0.00410103087046241 1.84137838990942
"226" 14 2017 "Tak" "Thailand" 2003 "PfK13" -3.98716019843189 -10.5942729140533 2.01049049387383 "2year" 2 88.1894120073268 0.00250584873148392 1.82144047588014
"227" 15 2018 "Tak" "Thailand" 2003 "PfK13" -4.01524566868859 -11.024742816986 2.40282497110452 "2year" 2 91.7042468170091 0.00162932587327104 1.77188997345504
"228" 16 2019 "Tak" "Thailand" 2003 "PfK13" -4.05196251951183 -11.60432942626 2.78655459949063 "2year" 2 94.1944920713252 0.000912640632367176 1.70910338234365
"229" 17 2020 "Tak" "Thailand" 2003 "PfK13" -4.07797140792353 -12.0797459627311 3.18529573896209 "2year" 2 96.0277164766574 0.000567323171070689 1.66595559701721
"230" 18 2021 "Tak" "Thailand" 2003 "PfK13" -4.09765520334009 -12.6391100591945 3.61892029040684 "2year" 2 97.3888482199652 0.000324267062122509 1.63401449167091
"231" 19 2022 "Tak" "Thailand" 2003 "PfK13" -4.12631835016553 -13.0986763952818 4.04787963348062 "2year" 2 98.2840242654242 0.000204793529972084 1.58857682427766
"232" 20 2023 "Tak" "Thailand" 2003 "PfK13" -4.1629933717421 -13.5929746946903 4.53838045566598 "2year" 2 98.9422375664486 0.000124923906010575 1.53224768897625
"233" 0 2005 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.0990700740793173 -1.11713968622325 0.912531172146434 "2year" 2 71.3517839487621 24.6542227748993 47.5252719135032
"234" 2 2007 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.380409766093144 -1.95270375943717 2.73284150899488 "2year" 2 93.8936956585889 12.4258839897417 59.3971929730421
"235" 3 2008 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.630837137853314 -2.87876977899243 4.10248043397772 "2year" 2 98.3737230985252 5.3213082660485 65.2679256420157
"236" 4 2009 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.869707278617699 -3.70269794867976 5.4233589392118 "2year" 2 99.560708179971 2.40635799532919 70.4684785117004
"237" 5 2010 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.12246851148965 -4.48485157200022 6.68458610923842 "2year" 2 99.8751528605776 1.11527742016445 75.4446312849955
"238" 6 2011 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.35603321297069 -5.42156258641286 7.9934225161419 "2year" 2 99.9662437586393 0.440078176436286 79.5114234467785
"239" 7 2012 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.59645318701927 -6.31378268300547 9.31266805072855 "2year" 2 99.9909734778891 0.180789478290311 83.152208517638
"240" 8 2013 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.84086261605826 -7.11087459314754 10.6314977290148 "2year" 2 99.9975857139962 0.0815515245749021 86.3050695566585
"241" 9 2014 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.08521392330277 -8.03840826409763 12.1750477413235 "2year" 2 99.9994842470637 0.0322718208704788 88.9457722149161
"242" 10 2015 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.32045819815063 -9.00395858698221 13.2047358483489 "2year" 2 99.9998158145641 0.0122907133288973 91.0557264596443
"243" 11 2016 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.55867658748458 -9.84750791598137 14.5492584127073 "2year" 2 99.9999519893985 0.00528760113607484 92.8154257375583
"244" 12 2017 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.79961348107467 -10.9196441841557 16.0574632902287 "2year" 2 99.9999893749189 0.0018098847727786 94.265493377296
"245" 13 2018 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.04535395937601 -11.6400773485658 17.2189857167244 "2year" 2 99.9999966742507 0.000880592159264602 95.4581519330983
"246" 14 2019 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.29150688558494 -12.2000624999485 18.6456392163568 "2year" 2 99.9999992014506 0.000503011591152658 96.4136294910589
"247" 15 2020 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.52808957813364 -13.4093183383822 19.9395569653672 "2year" 2 99.9999997810422 0.000150108881055431 97.14765223874
"248" 16 2021 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.77365679888751 -14.6381776326624 21.0854701932212 "2year" 2 99.999999930386 4.39258362502814e-05 97.754776077653
"249" 17 2022 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.00803125879809 -15.1384478992035 22.6013026176209 "2year" 2 99.999999984711 2.66351714774319e-05 98.2155096022503
"250" 18 2023 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.24485615851907 -16.2295267656505 23.8847146598478 "2year" 2 99.9999999957636 8.94552930817913e-06 98.5864870698465
"251" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.98356483742798 -4.10606903445352 -1.85513414184334 "3year" 3 13.5271216108231 1.62054570903142 4.81739060521791
"252" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.44945268334826 -3.54372716142321 -1.39194835544131 "3year" 3 19.9096895159309 2.80933419671927 7.94785826061627
"253" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.9435037093107 -3.13251066666991 -0.791205951962694 "3year" 3 31.1909786818164 4.17859644926348 12.5263441953881
"254" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.43377795020523 -2.87483268919608 -0.0135191853600027 "3year" 3 49.6620255135715 5.34117882295654 19.2510718254709
"255" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.931573454711398 -2.705892708511 0.790084205081316 "3year" 3 68.7849410760668 6.26265349691716 28.260560371863
"256" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.440047696625285 -2.56609668274479 1.65777342343333 "3year" 3 83.993888516772 7.13525107312621 39.1729604161146
"257" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.107066986243919 -2.57647316158247 2.67086280382573 "3year" 3 93.528527370503 7.06680021776288 52.67412061464
"258" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.608566063581488 -2.38943922149344 3.52849222585232 "3year" 3 97.1487677593083 8.39815617730148 64.7613632449132
"259" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.11389246335953 -2.37210199886653 4.38529703396915 "3year" 3 98.7694134296383 8.53249467161297 75.2854074533827
"260" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.63973200075696 -2.31399677539349 5.41887104218661 "3year" 3 99.558740971913 8.99703691914263 83.7498467418985
"261" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.15163488024062 -2.16247458957768 6.320881842186 "3year" 3 99.8204871342311 10.3171260282734 89.5821451463229
"262" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.66731078744614 -2.21322520534002 7.30949774258792 "3year" 3 99.9331294411621 9.85691319222437 93.5069949071179
"263" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.16061998661851 -2.27965448233921 8.17049416344001 "3year" 3 99.9717201803605 9.28220437230079 95.9325145451563
"264" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.67211355241216 -2.20732569614312 9.04996370402377 "3year" 3 99.988261848222 9.90945653671393 97.5207608113913
"265" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.123701657377422 -1.23844318621846 0.968094586318192 "3year" 3 72.4739545562 22.4707087951588 46.9113960719959
"266" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" 0.448823312215022 -0.578809348044272 1.51138337930894 "3year" 3 81.9266133103555 35.9206608656347 61.0359429490473
"267" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 1.02922399071356 -0.0118006050718941 2.04803502578918 "3year" 3 88.5748918384246 49.7049882966649 73.6765422590215
"268" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 1.60034768565369 0.508606970636584 2.70098178211713 "3year" 3 93.7084551809006 62.4479859134638 83.2066973389863
"269" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 2.16150003969837 1.04565842865054 3.30742768921961 "3year" 3 96.4682746986325 73.9940327214226 89.6738532709447
"270" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 2.74396167278451 1.46900003384627 3.95823064958652 "3year" 3 98.1260983155898 81.2905348521183 93.957142053916
"271" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 3.30396053760498 2.0047756620512 4.66406899044975 "3year" 3 99.0660035669513 88.1297580714735 96.4564430819036
"272" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 3.88234843281734 2.40851625234561 5.29423880537631 "3year" 3 99.5004644406201 91.7474409309206 97.9813504935611
"273" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 4.45873290401715 2.84520256268922 6.10147449763728 "3year" 3 99.7765441381629 94.5070166702809 98.8555470387469
"274" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 5.03245567974187 3.28169384241686 6.81193972848719 "3year" 3 99.8900653843808 96.3795434669738 99.3519497799607
"275" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 5.61102912149312 3.66565124740487 7.46892223841184 "3year" 3 99.9429782458727 97.5050883507603 99.635602351774
"276" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 6.15930525424825 4.06382420773054 8.25544690889033 "3year" 3 99.9740228124629 98.3107092636925 99.7890737133165
"277" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 6.72430488383571 4.47315720071651 8.96850861519269 "3year" 3 99.9872658227631 98.8717515669471 99.8800086152069
"278" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 7.30447845059341 4.9166304432565 9.7301457517285 "3year" 3 99.9940539909216 99.2729480426746 99.9327931806875
"279" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 7.86462924930758 5.31690294833249 10.4347871665281 "3year" 3 99.9970608838502 99.5116039810772 99.9616055776511
"280" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 8.44139131270233 5.65010595714969 11.1897984954915 "3year" 3 99.9986185783429 99.6495182858286 99.9784296771945
"281" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.48613734541293 -2.5699215592196 -0.471827176377054 "3year" 3 38.4183866741852 7.10994844801802 18.4502198703674
"282" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.926505032561629 -1.94126259470331 0.125891592420483 "3year" 3 53.143139685284 12.5509212813513 28.3634305254544
"283" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.338064842012673 -1.41300629245552 0.735382041185947 "3year" 3 67.5985211528645 19.5760318104857 41.6279626527123
"284" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.227284100443804 -0.910179903423362 1.37344599116656 "3year" 3 79.7936334776373 28.6963024853496 55.6577676785984
"285" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.790084129696485 -0.435400355349423 2.04437748774527 "3year" 3 88.5378261139433 39.2837516595074 68.7849394574594
"286" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.3569390474768 -0.00523393806419206 2.69650411347276 "3year" 3 93.6820044244234 49.8691518471008 79.5261762334934
"287" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.94772822849591 0.425008598525811 3.41153457268446 "3year" 3 96.806308091425 60.4681140123453 87.519871690291
"288" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.51759461927695 0.856135403457057 4.1756066134753 "3year" 3 98.4866669075727 70.185259750498 92.536610026697
"289" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.10299558099492 1.24971722421997 4.90442062701815 "3year" 3 99.2640821854605 77.7250907495211 95.7016140858751
"290" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.65062858516739 1.67421433912912 5.7082681416835 "3year" 3 99.6692560859147 84.21368934553 97.4682812512778
"291" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.23946579174652 2.08068730081717 6.42197477805506 "3year" 3 99.8377194604171 88.9011867234153 98.5789557109403
"292" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.82391985232889 2.41781049174412 7.15945351782466 "3year" 3 99.9223124688753 91.8175398777673 99.2028821819522
"293" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.38223942427242 2.79816194834798 7.99904904613307 "3year" 3 99.9664330922448 94.2576418400473 99.5423525799724
"294" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -1.81657636643984 -2.91843391538171 -0.66671897616735 "3year" 3 33.9231905771646 5.12497955538853 13.9845189178737
"295" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -0.522784909511848 -1.61136148522608 0.512116583209042 "3year" 3 62.5302519759858 16.6399675053818 37.2201259627589
"296" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" 0.101612388699996 -0.945038400852104 1.15716407882774 "3year" 3 76.0817031347443 27.9883733487306 52.5381262307057
"297" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.748077096001164 -0.327674170582692 1.84864728966195 "3year" 3 86.3968201060541 41.8806640660972 67.8759563739346
"298" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 1.37160116252063 0.259606134216476 2.47614384080051 "3year" 3 92.2452400465051 56.4539468405717 79.7638722288628
"299" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 2.00620823896515 0.852688146344043 3.18251950807154 "3year" 3 96.0171130202519 70.1130738312551 88.144736382996
"300" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 2.66138955558845 1.35175239291129 3.97467364005341 "3year" 3 98.1560954122959 79.4415975328568 93.4709519106077
"301" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 3.29794376846467 1.94328952691281 4.73583437508856 "3year" 3 99.1301208939005 87.4713087659053 96.4358202491449
"302" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 3.93551166389626 2.4005776150097 5.43465250936191 "3year" 3 99.5656200143349 91.6871338934649 98.083862974426
"303" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 4.5550550059018 2.90002182036093 6.2398467215249 "3year" 3 99.8053641283415 94.7847515569358 98.9595470521768
"304" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 5.20652497909898 3.37851649205178 7.00856181134693 "3year" 3 99.9096708741201 96.7026334229132 99.4549188056383
"305" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 5.84232110843397 3.88984129334326 7.77812643579093 "3year" 3 99.9581379235355 97.9961174638155 99.7106299089337
"306" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 6.47171079487414 4.36872308505846 8.58743116543425 "3year" 3 99.9813600359143 98.7491050490615 99.8455810617352
"307" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 7.08024985261591 4.79953539469977 9.32148115561388 "3year" 3 99.9910526729676 99.1833666568889 99.9159144777095
"308" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 7.73663671487646 5.33519998904031 10.0964890691172 "3year" 3 99.9958777663164 99.5204164593734 99.9563653173377
