"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"153" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.58917911363386 -28.5045028754092 33.4329119833606 "3year" 3 99.9999999999997 4.17495397175616e-11 93.0161910571545
"154" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.24169286485811 -31.9420883027112 38.7299904413339 "3year" 3 100 1.34192211346058e-12 96.2373457462818
"155" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.97733183140259 -35.9109147844497 43.1949649874875 "3year" 3 100 2.53564160453492e-14 98.1609003319193
"156" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 4.55034031696518 -39.1645317074048 48.5443060224044 "3year" 3 100 9.7962530084595e-16 98.9546814564837
"157" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 5.19846463937247 -42.7918279122454 53.2423090867491 "3year" 3 100 2.60462537437131e-17 99.4505317503121
"158" 0 2011 "Tak" "Thailand" 2011 "C580Y" -2.47739002120784 -12.3099714754362 7.27558935036604 "3year" 3 99.9308246820447 0.000450656208621447 7.74585022208788
"159" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.636453684990925 -7.58063669731528 6.44618328321485 "3year" 3 99.8415947103749 0.0509976045252308 34.6048628096568
"160" 2 2013 "Tak" "Thailand" 2011 "C580Y" 1.26532001250204 -5.07439257382807 6.59813289409509 "3year" 3 99.863894463506 0.62160042767513 77.9940558717621
"161" 3 2014 "Tak" "Thailand" 2011 "C580Y" 3.20987494274114 -4.55787026548023 8.79874420808256 "3year" 3 99.9849100290782 1.03755827082888 96.1204202338039
"162" 4 2015 "Tak" "Thailand" 2011 "C580Y" 5.12147851744118 -5.06728735137154 13.2687223239211 "3year" 3 99.999827230784 0.626005018063989 99.4068202416042
"163" 5 2016 "Tak" "Thailand" 2011 "C580Y" 6.96901421477632 -5.54626006745532 18.4027525917815 "3year" 3 99.9999989819102 0.388685668705216 99.9060304200254
"164" 6 2017 "Tak" "Thailand" 2011 "C580Y" 8.82879093461926 -7.05252426087556 22.9880744956246 "3year" 3 99.999999989615 0.0864474189788818 99.9853566239586
"165" 7 2018 "Tak" "Thailand" 2011 "C580Y" 10.6939833981303 -8.71303136738652 28.6461189982256 "3year" 3 99.9999999999638 0.0164402020886153 99.9977319523709
"166" 8 2019 "Tak" "Thailand" 2011 "C580Y" 12.6312647439513 -10.5734561045897 34.2751989462212 "3year" 3 99.9999999999999 0.00255855788725812 99.9996731789636
"167" 9 2020 "Tak" "Thailand" 2011 "C580Y" 14.5310143012316 -11.2470397099499 39.4364232347895 "3year" 3 100 0.00130456898854644 99.9999511054493
"168" 10 2021 "Tak" "Thailand" 2011 "C580Y" 16.409287754969 -13.4071962067314 45.1704089895152 "3year" 3 100 0.000150427769625881 99.9999925262797
"169" 11 2022 "Tak" "Thailand" 2011 "C580Y" 18.3379267375186 -14.8910503257964 49.7393929634629 "3year" 3 100 3.41113467102558e-05 99.9999989137254
"170" 12 2023 "Tak" "Thailand" 2011 "C580Y" 20.2457768227927 -16.483296612208 55.6812419377533 "3year" 3 100 6.94057110096752e-06 99.9999998387978
"171" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.93775428828482 -4.91857050744609 0.918116455176567 "3year" 3 71.4658165062002 0.725653022844325 12.5894778946556
"172" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.27998573417323 -1.76484197748445 -0.761251963604071 "3year" 3 31.8374513098798 14.6184952861082 21.7552651946002
"173" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.62098095046076 -3.57094871640728 2.3392730592938 "3year" 3 91.2077807888525 2.7359553326394 34.9558382447454
"174" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.0355627958970801 -5.65464574039474 5.9399227635253 "3year" 3 99.7374677512793 0.348899748148407 50.8889762077952
"175" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.688487896656836 -7.9341362553755 9.64504711139471 "3year" 3 99.9935258740489 0.0358172984077143 66.5630467460604
"176" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.34137379591022 -10.0894157365295 13.1723782624364 "3year" 3 99.9998097573088 0.00415149376412525 79.2715770896561
"177" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.00846780121829 -12.384260279071 16.9399037425592 "3year" 3 99.9999956036399 0.000418390949357973 88.1683279922412
"178" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.67112434834054 -14.501152397781 20.2762086549738 "3year" 3 99.9999998436296 5.03766534423276e-05 93.5301102337266
"179" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.31657530947358 -16.7431758310505 23.9268682705259 "3year" 3 99.9999999959384 5.3521848428294e-06 96.4993084573229
"180" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.97722872233382 -18.9335711386746 27.5533195047457 "3year" 3 99.9999999998919 5.98762411944989e-07 98.1607141822667
"181" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 4.63626083253914 -21.3148781087628 31.2797248716239 "3year" 3 99.9999999999974 5.53434278247766e-08 99.0399192076447
"182" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 5.30182785672597 -23.2755275235881 34.4007633735118 "3year" 3 99.9999999999999 7.79052692863643e-09 99.5042223691041
"183" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 5.9468197850865 -25.4102218036037 38.2163830794556 "3year" 3 100 9.21469334090391e-10 99.7392675071886
"184" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.77422220088488 -5.51527708400248 0.306357164029407 "3year" 3 57.5995838067304 0.400867779853206 5.8733159753084
"185" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.90446174776078 -3.40767408784213 -2.34712634799621 "3year" 3 8.72944568062133 3.20564894205859 5.19334431668001
"186" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.02273878766518 -6.01965060934742 -0.160698504859492 "3year" 3 45.9911606930713 0.242462554957608 4.64091179288159
"187" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.13391055037889 -9.19749727172147 2.4769603622054 "3year" 3 92.2510789338209 0.0101282333556972 4.17299492321188
"188" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.25655272392164 -12.2627457628412 4.96444614345983 "3year" 3 99.3066591225022 0.000472449213550557 3.70921369927955
"189" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.37520186358938 -15.4674487853133 7.67253598545324 "3year" 3 99.9534780542993 1.9167799600145e-05 3.30795211194178
"190" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.49529895964339 -18.6494115309322 10.2744965788405 "3year" 3 99.9965499304687 7.95542668796271e-07 2.94462859449027
"191" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.62425708079149 -21.888475002102 12.814567679959 "3year" 3 99.9997279161358 3.11857425406111e-08 2.59761474662993
"192" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.72968745301566 -24.9705139233794 15.5588036395592 "3year" 3 99.9999825056682 1.43035419089145e-09 2.3437820336423
"193" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.8596560412584 -28.1203655389685 18.2667770193167 "3year" 3 99.9999988336214 6.13028149609579e-11 2.06402489414308
"194" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.97540605435074 -31.1213617352943 20.8831291171909 "3year" 3 99.999999914774 3.04904847526604e-12 1.84257945502733
"195" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -4.103665331837 -34.2417064791419 23.4856381290541 "3year" 3 99.9999999936858 1.34590939644881e-13 1.62438235349367
"196" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -4.21923692008812 -37.1226524034595 26.04440356452 "3year" 3 99.9999999995113 7.54808717939739e-15 1.44966216775807
"197" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" -4.33533513778963 -40.7447330203581 28.7279022641783 "3year" 3 99.9999999999666 2.01737801025033e-16 1.29281575406469
"198" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -2.36602300478017 -5.95583366876568 1.45451932430911 "3year" 3 81.069298814276 0.258398886600365 8.58005768863676
"199" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -2.07075979072927 -3.94892650664514 -0.167301717360341 "3year" 3 45.8271855711559 1.89108684423919 11.1971467357314
"200" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.79546055824181 -2.46867962875374 -1.17826375477723 "3year" 3 23.53645213435 7.8083230755957 14.2404547049731
"201" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.50629119393045 -3.50366991012591 0.451604078895831 "3year" 3 61.1020550323582 2.92079908899419 18.1489088566094
"202" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -1.2233959925799 -5.17733762725265 2.50237085087992 "3year" 3 92.4307858394625 0.561134535010428 22.7339371190342
"203" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -0.932029479996842 -6.63574825662196 4.63352496711528 "3year" 3 99.0373142804627 0.131087556848764 28.2513158466178
"204" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -0.654091637668551 -8.33116796505635 6.63567267195974 "3year" 3 99.868902547558 0.0240832514518279 34.2068089380145
"205" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -0.370261084256804 -9.94504298519474 8.80167672044069 "3year" 3 99.9849542091355 0.0047962507364108 40.8477935912931
"206" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -0.0800152828513029 -11.558071201686 10.7613674527743 "3year" 3 99.9978797440566 0.000955849031490614 48.0006845239384
"207" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" 0.196574196207211 -13.1468865354531 12.9291021260387 "3year" 3 99.9997573606483 0.000195154637467843 54.8985910141631
"208" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" 0.48216921066259 -14.7129080630408 15.0187050858025 "3year" 3 99.9999699766516 4.07628967093915e-05 61.8259971278679
"209" 0 2003 "Tak" "Thailand" 2003 "PfK13" -2.3668291220828 -5.58428793035297 1.14246372724588 "3year" 3 75.8131695073977 0.374236574173625 8.57373670906957
"210" 2 2005 "Tak" "Thailand" 2003 "PfK13" -1.77990150160824 -5.37859883033691 1.64572852674856 "3year" 3 83.8312912601902 0.459308898414311 14.4315297072409
"211" 3 2006 "Tak" "Thailand" 2003 "PfK13" -1.48558896355977 -7.4499929090311 4.15908174060315 "3year" 3 98.4618393571514 0.0581107852510234 18.4584723136771
"212" 4 2007 "Tak" "Thailand" 2003 "PfK13" -1.19733682520932 -9.69897496089428 6.9959806637425 "3year" 3 99.9085282971857 0.00613425820954139 23.194931925486
"213" 5 2008 "Tak" "Thailand" 2003 "PfK13" -0.905540539242332 -11.9988117938871 9.82621853623132 "3year" 3 99.9945986284419 0.000615147944209487 28.7913246955808
"214" 6 2009 "Tak" "Thailand" 2003 "PfK13" -0.609917266896144 -14.5437699710293 12.6945143793144 "3year" 3 99.9996932100545 4.82748291965953e-05 35.2078070689799
"215" 7 2010 "Tak" "Thailand" 2003 "PfK13" -0.3237930121154 -16.8846451770226 15.5191245577988 "3year" 3 99.9999817975536 4.64613420685284e-06 41.9751640884035
"216" 8 2011 "Tak" "Thailand" 2003 "PfK13" -0.0264137270284866 -19.4740153466638 18.5304590784843 "3year" 3 99.9999991039673 3.48772787946489e-07 49.3396952142355
"217" 9 2012 "Tak" "Thailand" 2003 "PfK13" 0.264255317660516 -21.8154988868382 21.4549619858023 "3year" 3 99.9999999518908 3.35466543039435e-08 56.5682053925579
"218" 10 2013 "Tak" "Thailand" 2003 "PfK13" 0.562178612298593 -24.3198521089019 24.3952798149781 "3year" 3 99.9999999974575 2.74171575944945e-09 63.6956479120663
"219" 11 2014 "Tak" "Thailand" 2003 "PfK13" 0.847668471168044 -26.635052791108 27.2680394801762 "3year" 3 99.9999999998562 2.70734466144037e-10 70.0077822494715
"220" 12 2015 "Tak" "Thailand" 2003 "PfK13" 1.13956984494177 -29.1191751013763 29.8608431654125 "3year" 3 99.9999999999892 2.25789080986648e-11 75.7600653263525
"221" 13 2016 "Tak" "Thailand" 2003 "PfK13" 1.44194486626677 -31.6161340266876 32.8342475614273 "3year" 3 99.9999999999995 1.85903451542472e-12 80.8755644458642
"222" 14 2017 "Tak" "Thailand" 2003 "PfK13" 1.73065824811492 -33.9605958349379 35.75778270845 "3year" 3 100 1.78279179536383e-13 84.9496598038895
"223" 15 2018 "Tak" "Thailand" 2003 "PfK13" 2.02454312621013 -36.7255078793396 38.8293140134923 "3year" 3 100 1.12283148718878e-14 88.3349961525767
"224" 16 2019 "Tak" "Thailand" 2003 "PfK13" 2.31147668742697 -38.6467503545406 41.7525302756547 "3year" 3 100 1.64410510382615e-15 90.9823083519349
"225" 17 2020 "Tak" "Thailand" 2003 "PfK13" 2.60407960592984 -41.5916592242499 44.5057666423439 "3year" 3 100 8.6491196624462e-17 93.1123675095031
"226" 18 2021 "Tak" "Thailand" 2003 "PfK13" 2.89281856202594 -44.0476711176082 47.3558503837648 "3year" 3 100 7.41889958499897e-18 94.7490288906438
"227" 19 2022 "Tak" "Thailand" 2003 "PfK13" 3.18509579801565 -45.9618313185172 50.0002523771952 "3year" 3 100 1.09403264256312e-18 96.0269537330935
"228" 20 2023 "Tak" "Thailand" 2003 "PfK13" 3.48902045870333 -48.6453579194792 52.8013908887089 "3year" 3 100 7.47462631251084e-20 97.0373748413026
"229" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -2.51884787015097 -10.6831356161676 5.46718538236548 "4year" 4 99.5794657725995 0.00229278427741924 7.45473917426803
"230" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" -1.04945991015178 -6.01921623528929 3.76519442544737 "4year" 4 97.7361274940536 0.242567641752493 25.9328826379009
"231" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.506401327160945 -6.7784422224414 7.64525491444359 "4year" 4 99.9521920302624 0.113675266404534 62.3962483390437
"232" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 1.92477500093582 -9.16258717584001 15.2671308955609 "4year" 4 99.9999765809542 0.0104880173785751 87.2669962777669
"233" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 3.46025127551162 -13.9976941094737 21.8684530624803 "4year" 4 99.9999999681836 8.33447651037534e-05 96.9535389414759
"234" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 4.9123563443739 -18.2263921090608 28.683717839541 "4year" 4 99.9999999999651 1.21444674933446e-06 99.2698566380841
"235" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 6.40323726969594 -21.903263021892 36.59377669723 "4year" 4 100 3.07279603514303e-08 99.8346551358978
"236" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 7.88611912417583 -26.3112467811752 43.2334856377702 "4year" 4 100 3.74257671244771e-10 99.9624215598464
"237" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 9.34094203376808 -30.7675909411776 51.8084388516882 "4year" 4 100 4.34315203887157e-12 99.9912250973232
"238" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 10.7863698063957 -34.5360480030497 57.9156720905299 "4year" 4 100 1.00273211730943e-13 99.9979320971468
"239" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 12.3993588526372 -39.0627452712534 66.4750082243447 "4year" 4 100 1.08458921286123e-15 99.9995878786808
"240" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 13.8080402080507 -43.2777902017873 73.0395301417594 "4year" 4 100 1.60211809811121e-17 99.9998992502693
"241" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 15.281298726117 -47.8200422616156 79.564178217206 "4year" 4 100 1.70615907859229e-19 99.9999769104118
"242" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 16.7963276297691 -51.8427373799991 89.4246408140613 "4year" 4 100 3.0548172133329e-21 99.9999949248653
"243" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 18.3181327434309 -57.4377624956922 95.8917007560558 "4year" 4 100 1.13526355288048e-23 99.9999988920095
"244" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 19.7841168332701 -60.8347423793329 102.548559559399 "4year" 4 100 3.80020545169497e-25 99.9999997442196
"245" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -2.79017245070304 -12.9874040969829 6.72539715766812 "4year" 4 99.8801394500965 0.000228897512107019 5.78575542618087
"246" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.61957802509607 -7.86211748210155 4.56417139996771 "4year" 4 98.9688917690146 0.0384909442495658 16.5263073908721
"247" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.396525516374202 -5.08932057755821 4.55810968783018 "4year" 4 98.9626875375473 0.612446499563759 40.2147407409652
"248" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.825788819932931 -5.68458684440113 7.45440895483663 "4year" 4 99.9421451207092 0.338642996118209 69.5463762366135
"249" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.10841612382966 -8.26618089219698 12.4728265187822 "4year" 4 99.9996170706927 0.0256999113024914 89.1718494364955
"250" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.32733363154087 -10.8843875034857 18.5052357311734 "4year" 4 99.9999990810789 0.00187483229543193 96.5354703587661
"251" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.53481472766005 -14.1654704215626 24.0651243723105 "4year" 4 99.9999999964629 7.04715877305707e-05 98.9384992489157
"252" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.73384310561373 -16.8133056657843 30.2409772766594 "4year" 4 99.9999999999927 4.98969621060085e-06 99.6775806726562
"253" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 7.02030895053636 -19.5417435310838 35.8117585119883 "4year" 4 100 3.25933211797698e-07 99.9107248330071
"254" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 8.22130716101002 -23.5929603011673 41.7371659692035 "4year" 4 100 5.6716252774092e-09 99.9731208880722
"255" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 9.44498798974516 -26.3380752068771 47.4051101480193 "4year" 4 100 3.64350419337811e-10 99.9920921305751
"256" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 10.6739883941309 -28.8066397007943 53.3653095914605 "4year" 4 100 3.08628008013011e-11 99.9976861473895
"257" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 11.8456977463568 -32.5863434497381 59.4579428590648 "4year" 4 100 7.04580881117036e-13 99.9992830717052
"258" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.11573461014583 -13.1311162929076 6.08658682303119 "4year" 4 99.7732001144376 0.000198256662890282 4.24628635434506
"259" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.47388346304275 -8.40774215543331 4.03722859365175 "4year" 4 98.2659682804104 0.0223083311159001 7.77094478085032
"260" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.86525234820571 -6.34306618413322 3.69909551612796 "4year" 4 97.5851673423844 0.175581254619661 13.4092021783862
"261" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.25560802137893 -8.36977082311253 6.67293693583973 "4year" 4 99.873691838256 0.023171495940653 22.173087332755
"262" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.562758106282495 -11.0443369328695 10.7018194895532 "4year" 4 99.9977496551487 0.00159771191857096 36.2909527634923
"263" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.0935278818995452 -14.682938450771 15.3865455432945 "4year" 4 99.9999792170073 4.20030348140762e-05 52.336494095781
"264" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.718516572262919 -18.2057312125571 20.0538519254104 "4year" 4 99.9999998046908 1.23979930907403e-06 67.2280272563527
"265" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.32993102466708 -21.966384168129 25.5659298065942 "4year" 4 99.9999999992114 2.88483227548453e-08 79.0829225229245
"266" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.95687473467368 -25.6800513633889 31.384832716979 "4year" 4 99.9999999999977 7.03550697419954e-10 87.6194328841322
"267" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.54974161413099 -29.0356335183731 36.1437494935913 "4year" 4 100 2.45462178557492e-11 92.7556154128073
"268" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.25604292979718 -32.0163496482448 41.9410024598021 "4year" 4 100 1.2458794345334e-12 96.2889650744557
"269" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.92573590642156 -35.5382399839783 46.9580012074388 "4year" 4 100 3.68076828661165e-14 98.0654035859491
"270" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 4.59224291803544 -39.9694848808667 52.7041034604907 "4year" 4 100 4.37999154064146e-16 98.9971478184781
"271" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 5.16965689161891 -43.3111966652802 57.2186970474778 "4year" 4 100 1.54948110142319e-17 99.4345634085403
"272" 0 2011 "Tak" "Thailand" 2011 "C580Y" -2.52629697564597 -12.2474466407187 7.26604286470928 "4year" 4 99.9301616020577 0.000479732811348177 7.40351033071721
"273" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.62370220692753 -7.82139262030058 6.52056395823459 "4year" 4 99.8529327813414 0.040090197870851 34.8939911236095
"274" 2 2013 "Tak" "Thailand" 2011 "C580Y" 1.24398818397128 -5.01238624715564 6.58886204993856 "4year" 4 99.8626285245656 0.661100757881028 77.6257452406777
"275" 3 2014 "Tak" "Thailand" 2011 "C580Y" 3.12183516314232 -4.58918705158364 9.06602333851667 "4year" 4 99.9884488314144 1.00589057761643 95.7784492336525
"276" 4 2015 "Tak" "Thailand" 2011 "C580Y" 5.06749421747168 -5.41936180295854 13.2173514401186 "4year" 4 99.9998181235728 0.441043483451733 99.3741236573381
"277" 5 2016 "Tak" "Thailand" 2011 "C580Y" 7.00382837955482 -6.29855360896811 18.5039699372585 "4year" 4 99.999999079915 0.183558713723179 99.9092426828043
"278" 6 2017 "Tak" "Thailand" 2011 "C580Y" 8.86324132789645 -8.24643448290792 23.9757002137417 "4year" 4 99.999999996132 0.0262123015317253 99.9858524332044
"279" 7 2018 "Tak" "Thailand" 2011 "C580Y" 10.7046879126557 -10.5146830684534 29.9177086377379 "4year" 4 99.9999999999898 0.00271343473372923 99.9977561006963
"280" 8 2019 "Tak" "Thailand" 2011 "C580Y" 12.6136055226896 -12.185468804412 35.0785537000425 "4year" 4 99.9999999999999 0.000510406177630597 99.9996673563174
"281" 9 2020 "Tak" "Thailand" 2011 "C580Y" 14.5362421192045 -13.2741596172266 41.0904132774764 "4year" 4 100 0.000171832369971635 99.999951360394
"282" 10 2021 "Tak" "Thailand" 2011 "C580Y" 16.4469514278464 -15.5174232418266 46.3545043264063 "4year" 4 100 1.8233440892659e-05 99.9999928025324
"283" 11 2022 "Tak" "Thailand" 2011 "C580Y" 18.2860743231303 -18.4908528940597 52.1185433052342 "4year" 4 100 9.32233313334474e-07 99.9999988559136
"284" 12 2023 "Tak" "Thailand" 2011 "C580Y" 20.2642004472493 -19.7583763803462 58.00361261683 "4year" 4 100 2.62449751267196e-07 99.9999998417406
"285" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.95901354223788 -5.10304816576858 1.14710839390108 "4year" 4 75.898235702102 0.604146975906299 12.3573844579581
"286" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.2801540703294 -1.80739827546072 -0.780505543624514 "4year" 4 31.4210940065112 14.0952861761194 21.7523998539493
"287" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.605835338292613 -3.62270909770815 2.52232417153282 "4year" 4 92.5692084134902 2.60153423383368 35.30097978701
"288" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.0616050306284896 -5.96542658042504 6.27231716568322 "4year" 4 99.8115708206395 0.255938254283821 51.5396388626504
"289" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.7436307322333 -8.29373726178253 9.98319821206801 "4year" 4 99.9953832957497 0.0250015583354921 67.7789286663064
"290" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.42684016002924 -10.5439828759575 13.7218188897297 "4year" 4 99.9998901780129 0.00263508710347575 80.640849859701
"291" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.09025012384268 -12.8737851786929 17.553685300053 "4year" 4 99.9999976202501 0.000256439559370178 88.9951924529881
"292" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.76972222112931 -15.3285623181185 21.4132205778558 "4year" 4 99.9999999498401 2.20236792834894e-05 94.1017570723635
"293" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.44135074231304 -17.5580472314861 24.9175873658137 "4year" 4 99.9999999984919 2.36939225262872e-06 96.8972151806287
"294" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 4.11395620767238 -19.887365344083 28.6871422375349 "4year" 4 99.9999999999652 2.30689044632019e-07 98.3919808219194
"295" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 4.79304591145671 -22.3065725221323 32.5999339678852 "4year" 4 99.9999999999993 2.05295128199716e-08 99.1780935944367
"296" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 5.47605373504777 -24.7327047539693 36.2448527042223 "4year" 4 100 1.81435724307149e-09 99.583163253228
"297" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 6.14782358262167 -27.0661861867028 39.8373566365641 "4year" 4 100 1.7591573732807e-10 99.786643167338
"298" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.78649429944368 -5.8911160221075 0.453751586907994 "4year" 4 61.1530836224987 0.275627237745384 5.80583768638216
"299" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.89961634365369 -3.39219037110745 -2.32118246640901 "4year" 4 8.93837665547175 3.25404283818749 5.21725318398243
"300" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.00145992932589 -6.18751309591208 -0.0641550884593871 "4year" 4 48.3966726754165 0.205071673881055 4.73599620081258
"301" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.10123067022708 -9.39459166189571 2.7448385089606 "4year" 4 93.9621185452947 0.00831657601820905 4.30565195350015
"302" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.20830140764726 -12.7482283472517 5.75576666889639 "4year" 4 99.6845502769297 0.000290745841676511 3.8854518464313
"303" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.30931347341885 -15.9167403262148 8.3919388964261 "4year" 4 99.9773364046762 1.22305912826024e-05 3.52530607205557
"304" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.41446987689869 -19.2298304041556 11.4678915289238 "4year" 4 99.9989539475838 4.45236505637305e-07 3.18462930023451
"305" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.5173804199119 -22.4238240948672 14.1868663930768 "4year" 4 99.9999310202032 1.82581567956638e-08 2.88217302584283
"306" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.61592966542587 -25.6335225618768 17.0911360953248 "4year" 4 99.9999962206781 7.37059587269072e-10 2.61876763926077
