"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"154" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.965535668903331 -5.3597522939573 4.38092167983016 "3year" 3 98.7640840720114 0.46800646995909 27.5771231804835
"155" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.327721145924395 -6.14307384054623 6.39078980300811 "3year" 3 99.8325876157665 0.2143704554965 41.8795206547598
"156" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.272484061942312 -7.47880874212313 8.89789625519178 "3year" 3 99.9863342521818 0.0564611026487333 56.7702636617589
"157" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.874067273419574 -8.88523059911056 11.5488158200631 "3year" 3 99.9990352632401 0.0138399101370435 70.5591307641117
"158" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.49641281665303 -10.1769409428478 13.9459197428428 "3year" 3 99.9999122264569 0.00380359428993743 81.7038850915703
"159" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.09780583220669 -10.7301369929486 16.5366148332208 "3year" 3 99.9999934197954 0.00218751587556321 89.0689734326208
"160" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.73913784489942 -12.3179406284309 18.6832725280973 "3year" 3 99.9999992309442 0.000447079148403961 93.9296956780785
"161" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.34314051961933 -13.6420617731412 21.6762333070719 "3year" 3 99.9999999614405 0.000118939835521989 96.5879493773447
"162" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.96891157006167 -15.1102851600689 24.1308362284278 "3year" 3 99.9999999966878 2.73959532237883e-05 98.145637625262
"163" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 4.5952694505127 -16.187514066051 26.6615872447865 "3year" 3 99.9999999997364 9.32936156759765e-06 99.0001480935182
"164" 0 2010 "Tak" "Thailand" 2010 "C580Y" -3.22329372860984 -6.49941778756714 0.424970652814842 "3year" 3 60.4672069474136 0.150205520500013 3.82984871794882
"165" 1 2011 "Tak" "Thailand" 2010 "C580Y" -2.25360117687964 -5.046923894373 0.856664691261834 "3year" 3 70.1963342070172 0.638801055967706 9.5039287115805
"166" 2 2012 "Tak" "Thailand" 2010 "C580Y" -1.300497259527 -5.45123380700689 2.41338319729649 "3year" 3 91.7842162681974 0.427267307794407 21.4081340888279
"167" 3 2013 "Tak" "Thailand" 2010 "C580Y" -0.279518630058852 -6.14837816948621 4.94308941681444 "3year" 3 99.2917983741758 0.213238792814449 43.0571794263679
"168" 4 2014 "Tak" "Thailand" 2010 "C580Y" 0.678620418262779 -7.04746155945526 7.77330254816996 "3year" 3 99.9579355828852 0.0868858049598217 66.3430719533933
"169" 5 2015 "Tak" "Thailand" 2010 "C580Y" 1.69485578007772 -8.17470955513435 10.4174611489112 "3year" 3 99.9970095185013 0.02816089352961 84.4861675347349
"170" 6 2016 "Tak" "Thailand" 2010 "C580Y" 2.65231572891925 -9.21446424991067 13.6384554295083 "3year" 3 99.9998806304527 0.00995785444833176 93.4153575841134
"171" 7 2017 "Tak" "Thailand" 2010 "C580Y" 3.65019181999626 -10.6412655699878 16.4164504524705 "3year" 3 99.9999925796204 0.00239081900344176 97.4672032561268
"172" 8 2018 "Tak" "Thailand" 2010 "C580Y" 4.60026766979751 -12.0046290349666 19.5934653735211 "3year" 3 99.9999996904961 0.000611579890380294 99.0050835074402
"173" 9 2019 "Tak" "Thailand" 2010 "C580Y" 5.58314940324479 -13.176237480069 22.5539075574491 "3year" 3 99.9999999839689 0.000189509919496871 99.6253387019591
"174" 10 2020 "Tak" "Thailand" 2010 "C580Y" 6.55115590722123 -14.4623239400614 25.4227568493938 "3year" 3 99.99999999909 5.2371171628863e-05 99.8573574124862
"175" 11 2021 "Tak" "Thailand" 2010 "C580Y" 7.53466436127062 -16.0699391916288 28.362815476705 "3year" 3 99.9999999999519 1.04933471059364e-05 99.9466044715371
"176" 12 2022 "Tak" "Thailand" 2010 "C580Y" 8.55510607252274 -17.4915745593166 31.3774028118414 "3year" 3 99.9999999999976 2.53224474236699e-06 99.9807477708964
"177" 13 2023 "Tak" "Thailand" 2010 "C580Y" 9.5193889080072 -18.9161687370035 34.4371828602938 "3year" 3 99.9999999999999 6.09273509786169e-07 99.9926590875628
"178" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.7800104078565 -3.81833864649755 0.0513271857559297 "3year" 3 51.2828980088354 2.1492200695684 14.4301848935866
"179" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.28541442600765 -1.8477307461146 -0.773709969430734 "3year" 3 31.5677112336816 13.6139553627797 21.6629978065478
"180" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.776760608656753 -2.7216466720173 1.22722581460895 "3year" 3 77.3332658140638 6.17080548334596 31.5018468642946
"181" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.275114321257615 -3.84138745761299 3.73772299075341 "3year" 3 97.674539837031 2.10127863081302 43.1651970034639
"182" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.229879816883636 -5.17245591752114 6.2604205858234 "3year" 3 99.8093200706925 0.563865044352947 55.721820249364
"183" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.738382690004645 -6.42472605385034 8.69898864518819 "3year" 3 99.9833273428812 0.161835396259395 67.6642093882239
"184" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.23238244037993 -7.73536111340135 11.0213717693264 "3year" 3 99.9983651724133 0.0436903543095231 77.4235285016336
"185" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.73917407853019 -8.93029227158909 13.6396591762667 "3year" 3 99.9998807740568 0.0132301839599574 85.0582127706919
"186" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.23910587572064 -10.2280712016502 16.1198512330011 "3year" 3 99.9999900175414 0.0036140105904486 90.3706678854958
"187" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.75373029720152 -11.3885242846821 18.486852733534 "3year" 3 99.9999990640301 0.00113245727982103 94.012367760997
"188" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.25597585537393 -12.7438286635906 20.9413659444677 "3year" 3 99.9999999195955 0.000292027845808391 96.2887253888289
"189" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.7473978988915 -14.0361813280526 23.5849597821041 "3year" 3 99.9999999942828 8.01980029684275e-05 97.6964141888205
"190" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 4.25548398429872 -15.3444945737618 25.9399426420005 "3year" 3 99.9999999994575 2.16755728944714e-05 98.6012210725823
"191" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.63213497806861 -4.46633539412935 -0.592815230195412 "3year" 3 35.5989170801668 1.13588371376161 6.70986849568231
"192" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.8942441725517 -3.41666559914732 -2.30413310894872 "3year" 3 9.07812366991759 3.1778663805482 5.24388287207065
"193" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.14284054740502 -5.13983750065833 -1.17898681823456 "3year" 3 23.5234417914074 0.582451789818522 4.13743092717839
"194" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.39305000389429 -7.44173214167051 0.289187842289499 "3year" 3 57.1797291661461 0.0585925307157991 3.25133766824749
"195" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.65240391738527 -9.6021127200034 1.78848520833571 "3year" 3 85.6741458208841 0.00675812281535061 2.52734158842046
"196" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.89789929587183 -11.9977106847961 3.27484939334618 "3year" 3 96.3555846248519 0.000615825658081874 1.98811986624025
"197" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -4.15587878228117 -14.2661222319445 4.89055045700413 "3year" 3 99.2538804526231 6.37237844258403e-05 1.54301906441613
"198" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -4.39789915968194 -16.4032186329801 6.51469724766415 "3year" 3 99.8520687247808 7.51921719234069e-06 1.21536316739448
"199" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -4.64512722571469 -18.7489965857173 7.83488349087832 "3year" 3 99.9604468093835 7.20135529718291e-07 0.951686618467387
"200" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -4.9013722115792 -20.8022520194991 9.50037958260574 "3year" 3 99.9925182175299 9.24052691552393e-08 0.738148035871392
"201" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -5.15181589210675 -23.2887297178396 11.0296887493531 "3year" 3 99.9983787126363 7.68835083719999e-09 0.575556489657874
"202" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -5.39438148554336 -25.4999599620234 12.5992302789495 "3year" 3 99.9996625399644 8.42380101959428e-10 0.452149209319046
"203" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -5.65326496693182 -27.4799639826965 14.1363199857471 "3year" 3 99.9999274439017 1.16306310573662e-10 0.349380148103147
"204" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" -5.90036005294729 -29.7721233790854 15.6335090792647 "3year" 3 99.999983764966 1.17525227871209e-11 0.273097997539468
"205" 0 2012 "Mandalay" "Myanmar" 2012 "PfK13" -2.20386911282162 -4.96168789722901 0.5996778134484 "3year" 3 64.5582591561621 0.695242608021261 9.94035791763675
"206" 1 2013 "Mandalay" "Myanmar" 2012 "PfK13" -2.05855457418799 -3.9025481947015 -0.239547739910486 "3year" 3 44.0397806130456 1.979081242156 11.3190838896592
"207" 2 2014 "Mandalay" "Myanmar" 2012 "PfK13" -1.9235129745809 -2.930795681758 -0.882321996943869 "3year" 3 29.2696835275572 5.06520497615472 12.7470335896109
"208" 3 2015 "Mandalay" "Myanmar" 2012 "PfK13" -1.77966670683687 -2.43075219875222 -1.10171699886585 "3year" 3 24.9418318793063 8.08575464743657 14.4344293922679
"209" 4 2016 "Mandalay" "Myanmar" 2012 "PfK13" -1.6418526896124 -2.81327001695584 -0.470591267313276 "3year" 3 38.4476308116239 5.66112873931387 16.2213124418508
"210" 5 2017 "Mandalay" "Myanmar" 2012 "PfK13" -1.50919993824393 -3.4881199531457 0.448450267849271 "3year" 3 61.0270708130809 2.96521507726158 18.1057392529796
"211" 6 2018 "Mandalay" "Myanmar" 2012 "PfK13" -1.36823480152414 -4.19132924418977 1.45790698901958 "3year" 3 81.1212345463155 1.49007735751024 20.2905190514017
"212" 7 2019 "Mandalay" "Myanmar" 2012 "PfK13" -1.23245999249362 -4.98194397132205 2.48874701315145 "3year" 3 92.3349168928521 0.681396390947327 22.5751159549594
"213" 8 2020 "Mandalay" "Myanmar" 2012 "PfK13" -1.09155074019803 -5.76279954772044 3.6939175778252 "3year" 3 97.5729353235177 0.313245911468635 25.1326376394245
"214" 9 2021 "Mandalay" "Myanmar" 2012 "PfK13" -0.954579687431673 -6.49588318947071 4.62386927359061 "3year" 3 99.0280646434904 0.150736574340091 27.7964743154949
"215" 10 2022 "Mandalay" "Myanmar" 2012 "PfK13" -0.821048998754955 -7.27671876381783 5.65085499907147 "3year" 3 99.6497797939555 0.0690972884767614 30.5541031953788
"216" 11 2023 "Mandalay" "Myanmar" 2012 "PfK13" -0.681639529187742 -7.98270116845958 6.67619380654256 "3year" 3 99.8741020213825 0.0341199766584715 33.5895474958127
"217" 0 2002 "Tak" "Thailand" 2002 "PfK13" -2.21393931204073 -4.63761537893476 0.164809691319021 "3year" 3 54.110941296842 0.958793659178123 9.85056994017615
"218" 1 2003 "Tak" "Thailand" 2002 "PfK13" -2.09297901762873 -4.06847477304627 -0.108406519420587 "3year" 3 47.2924880459986 1.68158462011452 10.9781098709977
"219" 3 2005 "Tak" "Thailand" 2002 "PfK13" -1.85569440094145 -6.568163477128 2.45675665436286 "3year" 3 92.105414996024 0.140240470958941 13.5205694359417
"220" 4 2006 "Tak" "Thailand" 2002 "PfK13" -1.74291047880999 -8.138954511029 4.27141104878466 "3year" 3 98.6230186979014 0.0291857055743244 14.8943626840101
"221" 5 2007 "Tak" "Thailand" 2002 "PfK13" -1.61724452081441 -9.62500903205998 6.22307029126066 "3year" 3 99.8020778066614 0.00660515483098134 16.5585235099127
"222" 6 2008 "Tak" "Thailand" 2002 "PfK13" -1.50454691594869 -11.2722662409493 8.05347273163675 "3year" 3 99.9682105400035 0.00127207128272666 18.1748346425044
"223" 7 2009 "Tak" "Thailand" 2002 "PfK13" -1.38726268881463 -12.9713907727561 10.0736450004838 "3year" 3 99.9957825179103 0.000232592418569534 19.9845112575479
"224" 8 2010 "Tak" "Thailand" 2002 "PfK13" -1.26243682085439 -14.690466021438 11.9894970688281 "3year" 3 99.9993790953881 4.1688041188886e-05 22.0554692317138
"225" 9 2011 "Tak" "Thailand" 2002 "PfK13" -1.13671517676318 -16.455564332541 13.7101820653877 "3year" 3 99.9998888925704 7.13574271456155e-06 24.292396886664
"226" 10 2012 "Tak" "Thailand" 2002 "PfK13" -1.02729079374565 -18.1038734634832 15.570321054776 "3year" 3 99.9999827060018 1.37273797416543e-06 26.3609677328209
"227" 11 2013 "Tak" "Thailand" 2002 "PfK13" -0.901554911030917 -19.8286148022878 17.5357493927124 "3year" 3 99.999997577182 2.44648189710481e-07 28.8731067520066
"228" 12 2014 "Tak" "Thailand" 2002 "PfK13" -0.787878925228647 -21.3740372891079 19.299423488285 "3year" 3 99.9999995846953 5.21643198450863e-08 31.262428664991
"229" 13 2015 "Tak" "Thailand" 2002 "PfK13" -0.660236894192498 -23.0638962856657 21.2497034685734 "3year" 3 99.9999999409294 9.62669277245065e-09 34.0686398562168
"230" 14 2016 "Tak" "Thailand" 2002 "PfK13" -0.545386774012007 -24.7965338463103 23.0801120699214 "3year" 3 99.9999999905282 1.70216705346576e-09 36.6935373489463
"231" 15 2017 "Tak" "Thailand" 2002 "PfK13" -0.421450012725565 -26.586176528818 24.9826121870629 "3year" 3 99.9999999985868 2.84295665719999e-10 39.6169826942825
"232" 16 2018 "Tak" "Thailand" 2002 "PfK13" -0.307484442996173 -28.1383110071138 26.8078661977662 "3year" 3 99.9999999997722 6.02125194393642e-11 42.372887625367
"233" 17 2019 "Tak" "Thailand" 2002 "PfK13" -0.187189368081641 -29.8421996155123 28.6138123815124 "3year" 3 99.9999999999626 1.09571442496456e-11 45.3338828550587
"234" 18 2020 "Tak" "Thailand" 2002 "PfK13" -0.0697277992508225 -31.4558992395514 30.6358096481824 "3year" 3 99.999999999995 2.1821094844971e-12 48.2575109550667
"235" 19 2021 "Tak" "Thailand" 2002 "PfK13" 0.0502042356608104 -33.1299717634665 32.0615036012353 "3year" 3 99.9999999999988 4.091062152977e-13 51.2548423370464
"236" 20 2022 "Tak" "Thailand" 2002 "PfK13" 0.172419894267925 -34.8403625976405 34.6042261432797 "3year" 3 99.9999999999999 7.39644064269009e-14 54.2998502464953
"237" 21 2023 "Tak" "Thailand" 2002 "PfK13" 0.286134087992707 -36.4989982950028 36.6509356241592 "3year" 3 100 1.40827167892116e-14 57.1049431347766
"238" 0 2007 "Pailin" "Cambodia" 2007 "C580Y" -3.45231730258376 -7.42047329183702 0.671248028671282 "4year" 4 66.1782557349516 0.0598507214803872 3.06998275355127
"239" 1 2008 "Pailin" "Cambodia" 2007 "C580Y" -2.1463813590417 -5.39749077031889 1.00004988019938 "4year" 4 73.1068385559407 0.450751859114888 10.4669855913718
"240" 2 2009 "Pailin" "Cambodia" 2007 "C580Y" -0.881343202874727 -3.72806736702402 1.7544147983117 "4year" 4 85.2508772288675 2.34749303001192 29.2899511615483
"241" 3 2010 "Pailin" "Cambodia" 2007 "C580Y" 0.357559581480074 -3.21037094073292 3.45200886748808 "4year" 4 96.9290992925318 3.87773057882238 58.8449549448543
"242" 4 2011 "Pailin" "Cambodia" 2007 "C580Y" 1.72202021331943 -2.66641656960035 5.92640245783212 "4year" 4 99.733903640515 6.49843637224054 84.8388869604704
"243" 5 2012 "Pailin" "Cambodia" 2007 "C580Y" 2.99190765543564 -2.8867858616895 8.07204652004318 "4year" 4 99.9687953584988 5.28106641958283 95.2207199900063
"244" 6 2013 "Pailin" "Cambodia" 2007 "C580Y" 4.27333161492802 -2.94640690086085 10.7191561076994 "4year" 4 99.9977883314286 4.9906606455688 98.6256244320151
"245" 7 2014 "Pailin" "Cambodia" 2007 "C580Y" 5.55754491158924 -3.42458841416231 13.2347208738943 "4year" 4 99.9998212553801 3.15357906907639 99.6156591687902
"246" 8 2015 "Pailin" "Cambodia" 2007 "C580Y" 6.86915786146216 -3.31970052863924 15.8393756690801 "4year" 4 99.9999867856291 3.49014943345255 99.8961727156412
"247" 9 2016 "Pailin" "Cambodia" 2007 "C580Y" 8.1468858868342 -3.74887914979685 18.7854641110128 "4year" 4 99.9999993056529 2.30025457943902 99.9710447948972
"248" 10 2017 "Pailin" "Cambodia" 2007 "C580Y" 9.40838701225075 -3.7769085803509 20.9397327300631 "4year" 4 99.9999999194641 2.23809794019049 99.9917973569712
"249" 11 2018 "Pailin" "Cambodia" 2007 "C580Y" 10.7513167877135 -4.1305194932189 23.6257631192093 "4year" 4 99.9999999945114 1.58202234519626 99.9978583270835
"250" 12 2019 "Pailin" "Cambodia" 2007 "C580Y" 12.0106729655745 -4.36499313954879 26.8185676392616 "4year" 4 99.9999999997747 1.25551074467823 99.9993921052859
"251" 13 2020 "Pailin" "Cambodia" 2007 "C580Y" 13.3057857948741 -4.24496174940683 29.4253067994376 "4year" 4 99.9999999999834 1.41336579334278 99.9998335169863
"252" 14 2021 "Pailin" "Cambodia" 2007 "C580Y" 14.6158432478165 -4.94056928688679 32.0895791651956 "4year" 4 99.9999999999988 0.709975949392603 99.99995508207
"253" 15 2022 "Pailin" "Cambodia" 2007 "C580Y" 15.8693178849501 -5.21330113006971 34.4514124603627 "4year" 4 99.9999999999999 0.541420057747257 99.9999871754317
"254" 16 2023 "Pailin" "Cambodia" 2007 "C580Y" 17.1808621157216 -4.74338867258743 37.1083025459773 "4year" 4 100 0.863389061378485 99.9999965450134
"255" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -3.43295419980786 -7.29271002528972 0.694290444455451 "4year" 4 66.6920676882327 0.0680018689714872 3.12812877499366
"256" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.99695920259804 -5.06779564042153 0.848252809817284 "4year" 4 70.0200501071403 0.625688897803971 11.9522556110411
"257" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.567640691951393 -3.53768697245504 2.03255110642807 "4year" 4 88.4172596516316 2.82587348616199 36.1781400904135
"258" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.885088382778056 -2.72253098284706 3.97116508480517 "4year" 4 98.1497345207687 6.16568729261164 70.7875548236645
"259" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.27309832342091 -2.05473035090788 6.28845727789413 "4year" 4 99.814582083254 11.3575277564569 90.6624411908459
"260" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.73155978552392 -1.77845947858442 8.8231451853401 "4year" 4 99.9852737295231 14.4493461527658 97.660499630837
"261" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.13583566819526 -1.6345885279777 11.6066991602945 "4year" 4 99.999089519503 16.3202748104504 99.4152263232386
"262" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 6.5785208879493 -1.78435487871769 14.1044929900188 "4year" 4 99.9999250975197 14.3766227326631 99.8612025552329
"263" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 8.00639563028444 -1.70129324525904 17.1971025877123 "4year" 4 99.9999966006708 15.4296435287476 99.96667870886
"264" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 9.41548911485009 -1.74068774200328 20.0894214130917 "4year" 4 99.9999998115157 14.9225599583807 99.9918554018744
"265" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 10.8636544813283 -1.62128638635697 22.9956827840438 "4year" 4 99.9999999896937 16.5027538188061 99.9980858917615
"266" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 12.3157825775793 -2.28380252768897 25.7545664455793 "4year" 4 99.999999999347 9.24733424059695 99.9995519549946
"267" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 13.6982018818126 -2.05890830696222 28.7069883567153 "4year" 4 99.9999999999659 11.3155336528214 99.9998875534792
"268" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.67634984640545 -7.68797179937991 0.740447575070232 "4year" 4 67.709372082888 0.0458096818925404 2.46901738471046
"269" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.76778728666101 -5.67781162684628 0.698086141351687 "4year" 4 66.7763308568155 0.340937317178523 5.90899166058145
"270" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.94975267739385 -4.47286747518075 1.1556605993983 "4year" 4 76.0543329189753 1.12857167315583 12.4580328703912
"271" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.07295727421767 -4.34907776853274 3.04776163488536 "4year" 4 95.4685791474452 1.27539563342551 25.4841099304388
"272" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.210757405393778 -4.63832613056915 4.84393725116711 "4year" 4 99.2185563172368 0.95811896405391 44.7504818855642
"273" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.695855691011427 -5.24740568183653 7.10780806824315 "4year" 4 99.9181982166975 0.523361497353275 66.7268285928306
"274" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.5507900595666 -6.12444941892107 9.24330649179916 "4year" 4 99.9903252226985 0.218391591334458 82.5027811691681
"275" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.43745720770418 -6.6633108673753 11.8486160994105 "4year" 4 99.9992851608902 0.12752832547013 91.9639368764094
"276" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.34243685829256 -7.74623710710606 14.2310327824178 "4year" 4 99.9999340004911 0.0432179572029795 96.585629609784
"277" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 4.22272187748568 -8.21145439270047 16.3417818558955 "4year" 4 99.9999920043407 0.0271451823129333 98.5553081913745
"278" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 5.09426032874242 -9.08691911233947 19.0579070274954 "4year" 4 99.999999471243 0.0113123293399213 99.3905529815097
"279" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 5.96464975972494 -9.87666525140562 21.6031234318081 "4year" 4 99.9999999585158 0.00513566252058856 99.7438633597832
"280" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 6.84515413267455 -10.4679975934924 24.5225067062363 "4year" 4 99.9999999977612 0.00284311260572355 99.8936530038343
"281" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 7.69599644393775 -11.2374855518968 26.4300280378753 "4year" 4 99.9999999996677 0.00131709261377359 99.9545562871185
"282" 0 2010 "Tak" "Thailand" 2010 "C580Y" -3.44738556209857 -7.16861902020592 0.365991747552089 "4year" 4 59.0490089440885 0.0769792846758565 3.08469232038728
"283" 1 2011 "Tak" "Thailand" 2010 "C580Y" -2.08491425775462 -5.28307991211608 1.22235332681375 "4year" 4 77.247742605577 0.505112726684477 11.0571745210262
"284" 2 2012 "Tak" "Thailand" 2010 "C580Y" -0.712690800881435 -3.68158846325658 2.15555388913721 "4year" 4 89.6186627513468 2.45643385850131 32.9004544411731
"285" 3 2013 "Tak" "Thailand" 2010 "C580Y" 0.625040496551601 -2.57929460006974 3.47236686020936 "4year" 4 96.9891213076234 7.04829312313122 65.1364061040633
"286" 4 2014 "Tak" "Thailand" 2010 "C580Y" 2.04719139478411 -1.41837881183347 5.44189555277513 "4year" 4 99.568741361355 19.4915860564192 88.5663517019092
"287" 5 2015 "Tak" "Thailand" 2010 "C580Y" 3.39176969243379 -1.08631112912957 7.75142055179393 "4year" 4 99.957005385031 25.2313553086333 96.744632539721
"288" 6 2016 "Tak" "Thailand" 2010 "C580Y" 4.70784119121212 -0.981429345239348 9.69857931086065 "4year" 4 99.9938633144398 27.2608262404474 99.105647036781
"289" 7 2017 "Tak" "Thailand" 2010 "C580Y" 6.1039926231982 -0.627354582843769 12.084023796442 "4year" 4 99.9994350985458 34.8110619837809 99.7771048675821
"290" 8 2018 "Tak" "Thailand" 2010 "C580Y" 7.47964544614318 -0.322162966081924 14.3811942374663 "4year" 4 99.9999432028619 42.014870707508 99.9435860921854
"291" 9 2019 "Tak" "Thailand" 2010 "C580Y" 8.85158105329147 -0.246447202269474 16.6111710758398 "4year" 4 99.9999938925483 43.8698156016911 99.985686526926
"292" 10 2020 "Tak" "Thailand" 2010 "C580Y" 10.1971229640047 0.0746047267230643 19.2678999132484 "4year" 4 99.9999995713949 51.864253566266 99.9962723976542
"293" 11 2021 "Tak" "Thailand" 2010 "C580Y" 11.5785444816837 -0.0612958422501491 21.3132101594241 "4year" 4 99.9999999445642 48.4680835542354 99.9990635211876
"294" 12 2022 "Tak" "Thailand" 2010 "C580Y" 12.9281130153922 0.179813820445772 23.9048848937981 "4year" 4 99.9999999958482 54.4832722086408 99.999757120533
"295" 13 2023 "Tak" "Thailand" 2010 "C580Y" 14.2998225797505 0.269567036131456 26.0580035713354 "4year" 4 99.9999999995179 56.6986609880859 99.9999383879451
"296" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.80643848865923 -3.89214129753071 0.133683271944538 "4year" 4 53.3371134217092 1.99937093806773 14.1069117746342
"297" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.29100930866914 -1.89324786064272 -0.735979387846821 "4year" 4 32.3883965863431 13.0874593763829 21.5682023853676
"298" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.76563129671199 -2.67129339020412 1.25077329139126 "4year" 4 77.7433692911568 6.46886691935213 31.7424901300608
"299" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.252768601368303 -3.89275066652378 3.74393909619144 "4year" 4 97.6886172265554 1.99817729202086 43.7142169676531
"300" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.261791245122553 -5.16305186981574 6.23898043679641 "4year" 4 99.8051957738069 0.569162346650863 56.5076568437137
"301" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.784314997326523 -6.56046901540673 8.76666176707547 "4year" 4 99.9844181329891 0.141322177158951 68.6609348701988
"302" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.30738891961841 -7.89064064602732 11.3025893906399 "4year" 4 99.9987659224925 0.0374089753855551 78.7075899638601
"303" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.81876111460711 -9.05141691904926 13.8276058654424 "4year" 4 99.9999012023429 0.0117211081059669 86.0417404202517
"304" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.33643111510853 -10.5467570207038 16.3596349037131 "4year" 4 99.9999921458209 0.00262778731254578 91.1849639986407
"305" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.8564647245489 -11.6957919371598 18.9237795257306 "4year" 4 99.9999993953459 0.000832872424047356 94.5651892186559
"306" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.36741539204361 -13.0364318052048 21.3917832832283 "4year" 4 99.9999999487532 0.000217945876556227 96.6670519006893
