"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"155" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.202163405469458 -1.70907479764526 2.11631794586821 "2year" 2 89.2479109320712 15.3283757270974 55.036941808651
"156" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.345453477098852 -1.81016367965025 2.47012154341537 "2year" 2 92.2020504131733 14.0618344731761 58.5514626504933
"157" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.454859345157646 -1.84424052306219 2.83119587125971 "2year" 2 94.4338494425674 13.6550544841501 61.1793963705274
"158" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.58455498351483 -1.89799916941746 3.12859764870405 "2year" 2 95.8057077442958 13.0335096532329 64.2114833136521
"159" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.293292613743264 -1.15513925404413 0.614883515469433 "2year" 2 64.9053991520213 23.9551629649024 42.7197972478631
"160" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" 0.706590968161509 -0.277330213472447 1.64043393234557 "2year" 2 83.7593974017749 43.1108430960123 66.9647451289032
"161" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 1.19446559465572 0.1518476610822 2.2448952247587 "2year" 2 90.4209297196818 53.7889140159039 76.7538780749393
"162" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 1.69631563315589 0.408276137735502 2.90963231853087 "2year" 2 94.8320547918178 60.0674457074556 84.5052922593673
"163" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 2.20060686944169 0.725448487688102 3.58378783142487 "2year" 2 97.2980043035691 67.3805680957209 90.030399472011
"164" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 2.69698288870119 1.06438783899643 4.27687778466266 "2year" 2 98.6304229378488 74.3528173712125 93.68483761858
"165" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 3.20428744312916 1.21775333097374 5.01002543449433 "2year" 2 99.3373470178022 77.166793576267 96.0995302871175
"166" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 3.70411168567079 1.56025800306414 5.73305380681894 "2year" 2 99.6773269084902 82.639037162366 97.5969598657388
"167" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 4.20926664202181 1.83988647777578 6.45017246134575 "2year" 2 99.8422243635625 86.2935280798161 98.5360246589235
"168" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 4.70048511560246 1.95838459562966 7.23050811651917 "2year" 2 99.9276371202187 87.6358022267671 99.0991033396468
"169" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 5.19460682028922 2.18270556485524 7.96134060869106 "2year" 2 99.9651436185726 89.8685678907321 99.4484196218477
"170" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 5.69093990435425 2.48050044024933 8.68583824491434 "2year" 2 99.9831066800833 92.2763472310432 99.6634943868423
"171" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 6.19379643760517 2.69929395719546 9.50087545257331 "2year" 2 99.9925219263241 93.6984969114758 99.7962102041576
"172" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 6.6901306253674 2.80302429198797 10.2170972358845 "2year" 2 99.9963461124261 94.2839032513924 99.875842305031
"173" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 7.19281878287484 3.13651186833048 10.8858556078439 "2year" 2 99.9981279180831 95.8373949811075 99.9248598528731
"174" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 7.69127002752289 3.44127872552779 11.7221081405586 "2year" 2 99.9991887595541 96.8969986539808 99.9543410911245
"175" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.40759618535994 -4.44844005903111 -2.32880036545622 "2year" 2 8.87656494070996 1.15615657508341 3.20589067347685
"176" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.98470903182908 -3.87178020592187 -2.08192039596678 "2year" 2 11.0866521905319 2.03965874054749 4.81214682142742
"177" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.54497496707046 -3.57359714999712 -1.54097407774473 "2year" 2 17.6393717153782 2.72891639899787 7.27647977201186
"178" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.12779460934122 -3.43262860983139 -0.878630767310236 "2year" 2 29.3461597889957 3.12911555335493 10.642453873261
"179" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.69662402454707 -3.39477417984269 -0.0737842308612836 "2year" 2 48.1562306266055 3.24591842547998 15.4906701402918
"180" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.25946928218826 -3.3562501032258 0.797544440802632 "2year" 2 68.9448968320623 3.36910916853128 22.1065265864848
"181" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.833055867074633 -3.36090366016492 1.64880053391571 "2year" 2 83.8728873252835 3.35399187934124 30.2999311132681
"182" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.40213122883919 -3.45199042418234 2.49771441709952 "2year" 2 92.3981436715433 3.07095560622072 40.0800397125941
"183" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.0313353893127957 -3.50136967626809 3.43645885907083 "2year" 2 96.882473885103 2.92732844341775 50.7833206382252
"184" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.452862487216672 -3.49725612568205 4.29116888194675 "2year" 2 98.6495940706374 2.9390403184131 61.1319599993815
"185" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.882587986445241 -3.547646044885 5.16769566696486 "2year" 2 99.433459661001 2.79865380116258 70.7358228270231
"186" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" 1.30950590418528 -3.56157340925532 5.98590432603723 "2year" 2 99.7492364773196 2.76101482897758 78.743046402326
"187" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" 1.74744152264296 -3.65428368768852 7.00404249364082 "2year" 2 99.9092620955135 2.52271496630133 85.1629812537675
"188" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 2.17614329378204 -3.71919640280912 7.85269189005946 "2year" 2 99.9611446822594 2.36791489650729 89.8086620745437
"189" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.72284349766383 -4.7895581516739 -2.57846512370425 "2year" 2 7.05372938129608 0.824754338728571 2.35949801068168
"190" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.34627801944611 -4.42089954417967 -2.24597259136893 "2year" 2 9.56974274909462 1.18805668802261 3.40172568535204
"191" 2 2013 "Attapeu" "Laos" 2011 "PfK13" -2.98140849353142 -4.50886207805012 -1.32911611732463 "2year" 2 20.9305607356033 1.08910613999906 4.82728776677421
"192" 3 2014 "Attapeu" "Laos" 2011 "PfK13" -2.60550758057083 -4.71270276095085 -0.240874732685642 "2year" 2 44.0070797885968 0.890054161040022 6.87848018574939
"193" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -2.23749262165496 -5.05953670698985 0.97454665119439 "2year" 2 72.6024813628751 0.630845084688848 9.64337994543621
"194" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -1.87101304360291 -5.39035113020405 2.09080626117759 "2year" 2 89.0006379417341 0.453966919107678 13.342454845833
"195" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -1.48894920630121 -5.64369170621822 3.38821300170352 "2year" 2 96.7334124795924 0.352729062031127 18.40794981876
"196" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -1.11171362522306 -6.11518513715879 4.69014766034284 "2year" 2 99.089827262009 0.220419753173234 24.7551553896919
"197" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -0.754653850453051 -6.51733570935702 5.77454020350208 "2year" 2 99.6903989761637 0.147542053787989 31.9808096819168
"198" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -0.371614738527296 -6.80001836450852 7.0546095089113 "2year" 2 99.9137325021669 0.111251562460027 40.8150901509599
"199" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -0.0141062045464132 -7.18182997153694 8.3314209035886 "2year" 2 99.9759228378936 0.0759697706845042 49.64735073398
"200" 11 2022 "Attapeu" "Laos" 2011 "PfK13" 0.352666504542799 -7.44007903892233 9.66549058957223 "2year" 2 99.9936568756792 0.0586894133995441 58.7264049626865
"201" 12 2023 "Attapeu" "Laos" 2011 "PfK13" 0.729418005600326 -7.89294143461029 10.8807209535145 "2year" 2 99.9981182810502 0.0373230362678594 67.4677544926504
"202" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.47643901292407 -2.35555346159842 -0.594593074386883 "2year" 2 35.5581685111328 8.66253648283597 18.5965887968213
"203" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.45138231457293 -2.35868197099398 -0.523837146938302 "2year" 2 37.1955419039729 8.63781526585564 18.9788917617376
"204" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.43232261907061 -2.42684941081573 -0.439314386671117 "2year" 2 39.1904349305624 8.11480750117603 19.2737051220509
"205" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.43437029802252 -2.57594539377506 -0.226473098871712 "2year" 2 44.3622486737278 7.07026706740722 19.2418654355423
"206" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -1.40146658656243 -2.77526129616143 0.0360697977057509 "2year" 2 50.9016471889036 5.86757411833359 19.7583489437933
"207" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -1.38401905630834 -3.10256890594874 0.313231463732349 "2year" 2 57.7673828166182 4.30014143742936 20.036429727889
"208" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -1.37820473967319 -3.36434117824133 0.62859262358831 "2year" 2 65.2170275416288 3.34286701630914 20.1297481195179
"209" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -1.35761619639434 -3.59552462846985 0.883188837246448 "2year" 2 70.7482590429173 2.6713104932614 20.4628005988868
"210" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -1.33154761819447 -3.88727689169093 1.24731153342688 "2year" 2 77.6834127812202 2.00892452414589 20.8903486242453
"211" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -1.31541036158986 -4.18783981013806 1.4693268407228 "2year" 2 81.2955047575756 1.49520808690284 21.1582903184015
"212" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -1.31007636537595 -4.61275257706151 1.84229777046482 "2year" 2 86.322023411829 0.982693576861742 21.2474065712416
"213" 0 2003 "Tak" "Thailand" 2003 "PfK13" -3.60684453705901 -4.62313782311631 -2.56391058774921 "2year" 2 7.1497500099647 0.972639621908663 2.64203643026905
"214" 2 2005 "Tak" "Thailand" 2003 "PfK13" -3.6854708695358 -4.83870930968672 -2.48808214902679 "2year" 2 7.66979003966663 0.785507547506014 2.4471484023501
"215" 3 2006 "Tak" "Thailand" 2003 "PfK13" -3.70049996741515 -5.15230830901555 -2.23655801222232 "2year" 2 9.65152667350387 0.57527477568425 2.41152525310592
"216" 4 2007 "Tak" "Thailand" 2003 "PfK13" -3.72165862031602 -5.50257454445406 -1.93976757856833 "2year" 2 12.5673392665408 0.405971492887355 2.36222930301385
"217" 5 2008 "Tak" "Thailand" 2003 "PfK13" -3.76806121620254 -6.00115384585017 -1.54482737628825 "2year" 2 17.5834611765175 0.246977881828913 2.2575380566051
"218" 6 2009 "Tak" "Thailand" 2003 "PfK13" -3.81160595484917 -6.3522336681388 -1.15865501253163 "2year" 2 23.8911762284594 0.173981759627895 2.16342482168108
"219" 7 2010 "Tak" "Thailand" 2003 "PfK13" -3.82286053910416 -6.84701714928311 -0.834812752499769 "2year" 2 30.2628401689701 0.10614926450093 2.13973094844647
"220" 8 2011 "Tak" "Thailand" 2003 "PfK13" -3.84023416012373 -7.24249817680726 -0.497185927975286 "2year" 2 37.8202213708371 0.0715010419271757 2.10365241886152
"221" 9 2012 "Tak" "Thailand" 2003 "PfK13" -3.9021509151501 -7.7341904114761 -0.0841333049404253 "2year" 2 47.8979071869899 0.0437415102566939 1.97985207721501
"222" 10 2013 "Tak" "Thailand" 2003 "PfK13" -3.92859685093352 -8.1513821910847 0.267216992939082 "2year" 2 56.640955363501 0.0288253433868777 1.92917617377951
"223" 11 2014 "Tak" "Thailand" 2003 "PfK13" -3.96210877682334 -8.55729663979869 0.718518787853143 "2year" 2 67.2280760701088 0.0192101100512699 1.86678392941546
"224" 12 2015 "Tak" "Thailand" 2003 "PfK13" -3.97422807335765 -9.0169212609472 1.1234582110786 "2year" 2 75.4629615524588 0.0121324401864799 1.84471119403975
"225" 13 2016 "Tak" "Thailand" 2003 "PfK13" -4.01562262612484 -9.55946243946325 1.493099608864 "2year" 2 81.6543051177945 0.00705257287665985 1.77123400054994
"226" 14 2017 "Tak" "Thailand" 2003 "PfK13" -4.0420202378439 -9.86430389480461 1.94081658456218 "2year" 2 87.444182643045 0.00519953694947422 1.72588578984182
"227" 15 2018 "Tak" "Thailand" 2003 "PfK13" -4.08478596942729 -10.5024388042926 2.25593129358545 "2year" 2 90.5160929798254 0.00274686206166767 1.65482866445654
"228" 16 2019 "Tak" "Thailand" 2003 "PfK13" -4.11123673271849 -10.8995152500588 2.74357995673389 "2year" 2 93.9549744223001 0.00184668427620762 1.61232749492193
"229" 17 2020 "Tak" "Thailand" 2003 "PfK13" -4.14570731563455 -11.3653294758797 3.13428588962186 "2year" 2 95.8285057462504 0.00115903110143444 1.55854806334194
"230" 18 2021 "Tak" "Thailand" 2003 "PfK13" -4.1665833257955 -11.761905865944 3.6754652341346 "2year" 2 97.5288515226818 0.000779589174902581 1.52684068833079
"231" 19 2022 "Tak" "Thailand" 2003 "PfK13" -4.20089379937359 -12.2813776476943 3.79220973670086 "2year" 2 97.7951375612112 0.000463728132404908 1.47610274051444
"232" 20 2023 "Tak" "Thailand" 2003 "PfK13" -4.24612004885327 -12.828081927656 4.4970054070592 "2year" 2 98.8980469737774 0.000268431599754408 1.41175273872283
"233" 0 2005 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.0903837597529619 -1.1257666298779 0.915718248180985 "2year" 2 71.4168866547831 24.4943200258497 47.7419430113697
"234" 2 2007 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.422478553792634 -1.98212462962943 3.02758552181503 "2year" 2 95.3804904867676 12.1092533306458 60.4076193631174
"235" 3 2008 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.673586636918299 -2.73741527749769 4.37730346982025 "2year" 2 98.7596597349437 6.08013352389675 66.2305801418347
"236" 4 2009 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.944904223663493 -3.61982121661214 5.78162084433384 "2year" 2 99.6925766916528 2.60886172900844 72.0089222458728
"237" 5 2010 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.19573653602478 -4.44498004130228 7.24382900800887 "2year" 2 99.9285939826985 1.16011733710055 76.7765468811921
"238" 6 2011 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.45299672742762 -5.25416521554548 8.88829494575661 "2year" 2 99.986202429389 0.519854076063079 81.0459204853282
"239" 7 2012 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.7006652549761 -6.04479904458536 10.1948075895358 "2year" 2 99.9962637571822 0.236455272562733 84.5621601068529
"240" 8 2013 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.96079939665518 -7.01214096673678 11.6338698571406 "2year" 2 99.99911392462 0.0900066922597427 87.6619439450486
"241" 9 2014 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.21473950213741 -7.75959375599974 13.0324355829819 "2year" 2 99.9997811814226 0.0426447925888175 90.1565336514911
"242" 10 2015 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.46948700518935 -8.69800042603847 14.5156601762055 "2year" 2 99.9999503489235 0.0166891387505041 92.1974869443034
"243" 11 2016 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.73011859351423 -9.35559480917698 16.1065365279956 "2year" 2 99.9999898837391 0.00864727445435431 93.8780653286466
"244" 12 2017 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.9797775637955 -10.2854707754464 17.4042425631193 "2year" 2 99.9999972366654 0.00341241606810292 95.165213794142
"245" 13 2018 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.23965634669476 -11.0633755994391 18.7478936517282 "2year" 2 99.9999992790698 0.00156758181946735 96.2299644060211
"246" 14 2019 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.49483790927466 -11.8847036045797 20.2977584778269 "2year" 2 99.9999998469633 0.000689502445723657 97.0540534744386
"247" 15 2020 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.76736303520365 -12.7036455057253 21.8049113360024 "2year" 2 99.9999999660963 0.000304001367031041 97.7409208422303
"248" 16 2021 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.01470265506171 -13.6063976574201 23.3115033460484 "2year" 2 99.9999999924848 0.000123258263083448 98.2271646670153
"249" 17 2022 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.28300217231757 -14.3861790218713 24.5820078927022 "2year" 2 99.9999999978906 5.65147212286398e-05 98.6386712890554
"250" 18 2023 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.53435534013774 -15.3813885665672 26.056158001631 "2year" 2 99.999999999517 2.08904469027166e-05 98.938016676538
"251" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.98381128495678 -4.09356031436614 -1.84237882783476 "3year" 3 13.6770195633765 1.64060931798158 4.81626069073096
"252" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.45576757643852 -3.53177948122985 -1.40135630139282 "3year" 3 19.7600975101057 2.84214084937112 7.90177992190312
"253" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.94082919670722 -3.12434004707275 -0.774517472137254 "3year" 3 31.5502697475225 4.21143428516087 12.5556788846831
"254" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.44263195109433 -2.84580141025381 -0.00659606986712774 "3year" 3 49.8350988511999 5.48987538795217 19.1138106707997
"255" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.93183604288215 -2.65799609079688 0.732229459686766 "3year" 3 67.5294321369183 6.54978817740383 28.2552369717028
"256" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.420477877183264 -2.54211172205394 1.66968158781535 "3year" 3 84.1533363927989 7.29582175702899 39.640240397937
"257" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.109526450179568 -2.438753441941 2.61830545732966 "3year" 3 93.2030436207041 8.02648879891439 52.7354272757234
"258" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.639542649732039 -2.27447943120548 3.44055180966315 "3year" 3 96.894812279779 9.32587338623285 65.4650068637386
"259" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.14436023613315 -2.3357931585012 4.41547750458648 "3year" 3 98.8055612774337 8.8201652360259 75.8479283902752
"260" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.66284350184216 -2.23640563124414 5.22776401343407 "3year" 3 99.466312594023 9.65285551839995 84.0619340156448
"261" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.18412048095971 -2.12416506262177 6.11221832422507 "3year" 3 99.7789267794693 10.6770196051899 89.8814433982712
"262" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.68684083826749 -2.01367257394542 7.24640240187485 "3year" 3 99.9287773715626 11.7774846947665 93.6245671885029
"263" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.20401518368881 -1.91484083889166 8.12707689451912 "3year" 3 99.9704656738981 12.8437985181234 96.0985096399573
"264" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.72359609943323 -2.00970548225355 8.89975301210724 "3year" 3 99.9863595991536 11.8187668804087 97.6422352310941
"265" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.113913812224909 -1.25361521787457 0.940348446525079 "3year" 3 71.9170036616953 22.2074954732805 47.155230258167
"266" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" 0.443243456791485 -0.58013093266044 1.49998221877931 "3year" 3 81.7571824172689 35.8902466618234 60.9031609617648
"267" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 1.02501930079898 -0.0691736593798849 2.05363348777298 "3year" 3 88.6314247900862 48.2713477599199 73.5949144629915
"268" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 1.59148309477571 0.513927641639547 2.66704234049388 "3year" 3 93.5053648641812 62.5726753056228 83.0824661806098
"269" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 2.14129917389936 1.01935759955789 3.29054305152098 "3year" 3 96.4102953025564 73.4847448761138 89.4852914000283
"270" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 2.71407460392576 1.53471651090727 3.984597829009 "3year" 3 98.1739716698163 82.2695348299186 93.7852063363105
"271" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 3.2933959881781 2.00363372071746 4.68068698428077 "3year" 3 99.0812550387434 88.117806774571 96.4201558112771
"272" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 3.86207485315977 2.42180733343949 5.31431506728709 "3year" 3 99.510344630262 91.8475177396449 97.9408588826131
"273" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 4.42346682450311 2.83784400768369 6.03081937309871 "3year" 3 99.7602239286081 94.4686911914214 98.8149533762375
"274" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 4.99394633224771 3.29984717454991 6.76394075742913 "3year" 3 99.8846661802649 96.4423567543715 99.3266783528361
"275" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 5.57126321813548 3.72933124599096 7.5109625968074 "3year" 3 99.9453244862201 97.6554025238874 99.6208758211595
"276" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 6.13317186179502 4.12568780150981 8.12191448253309 "3year" 3 99.9703128566892 98.4104371121472 99.7835009270461
"277" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 6.69161591802439 4.59408760265744 8.89364206231909 "3year" 3 99.9862759996125 98.9989775579359 99.8760263502089
"278" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 7.26737225150984 4.9830357384354 9.69358060475622 "3year" 3 99.993832564052 99.3193420684448 99.9302543179074
"279" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 7.83675657704168 5.35595573287878 10.4129459530102 "3year" 3 99.9969959857686 99.5302217006836 99.9605207973543
"280" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 8.38524651344727 5.82174902770144 11.1914877989918 "3year" 3 99.9986209099812 99.7046330749042 99.9771842572756
"281" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.50245042120733 -2.54083635671336 -0.456046529755394 "3year" 3 38.7924114897923 7.30445243020979 18.2060336545462
"282" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.931869633754579 -1.99896541490255 0.112871467716624 "3year" 3 52.8187947152275 11.9311589622658 28.2545560341732
"283" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.35170517500346 -1.4095255157081 0.681087721701055 "3year" 3 66.3981422364349 19.6308905781335 41.2968981750667
"284" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.222216301605353 -0.922169287436413 1.39325327185128 "3year" 3 80.1111101616047 28.4516093299608 55.5326593231828
"285" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.789320252819937 -0.428864911512492 2.01427770216818 "3year" 3 88.2288013712982 39.4397412766371 68.7685357050171
"286" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.37499745267479 0.0340447687168722 2.73300155367234 "3year" 3 93.8946131998558 50.8510370202355 79.8186367404332
"287" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.93413027033871 0.404289534779705 3.45570483850947 "3year" 3 96.9400816453156 59.9717829262426 87.3705873987544
"288" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.53512291930456 0.894603373965772 4.15894697973047 "3year" 3 98.4616352483102 70.9839233062777 92.6567679511338
"289" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.10885579186568 1.31034644218536 4.87699018947553 "3year" 3 99.243770995471 78.7571122416715 95.7256563350369
"290" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.673196876136 1.73685276591311 5.64136209849987 "3year" 3 99.646451168306 85.0286866891312 97.5233786942016
"291" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.24805893596136 2.06940388170187 6.38967946160646 "3year" 3 99.8324019393416 88.7893638425776 98.5909433068425
"292" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.81894953977769 2.46670376994111 7.07662207146064 "3year" 3 99.915609137747 92.1774415971482 99.1989422112309
"293" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.39552376003457 2.84436294621846 7.87958636716627 "3year" 3 99.9621753585732 94.5026563782214 99.5483646430533
"294" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -1.81770227946312 -2.98855594113844 -0.692404857514751 "3year" 3 33.349831441401 4.79455634830503 13.9709809687342
"295" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -0.536458807990859 -1.59100875035528 0.503419409927375 "3year" 3 62.3262568099346 16.9242020157185 36.9011737610208
"296" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" 0.109741133173049 -0.934646109965184 1.09745269413132 "3year" 3 74.9782512999538 28.1983070914615 52.7407782553273
"297" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.739834586456383 -0.294328392756852 1.77183469051939 "3year" 3 85.468568438903 42.6944536627503 67.6959683791929
"298" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 1.36971443797716 0.291416141381218 2.48487369171976 "3year" 3 92.3074582826428 57.2342792386282 79.7334012810028
"299" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 2.00087976983787 0.806197551073009 3.19717115976326 "3year" 3 96.0727684054462 69.1298634131763 88.0889417226613
"300" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 2.64531579894657 1.38691133593247 3.94714285942867 "3year" 3 98.1056010697346 80.0098697698684 93.372169469788
"301" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 3.2740923631006 1.91051636349982 4.68970390017718 "3year" 3 99.0894269525799 87.1077147490808 96.3529253060552
"302" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 3.93194682922173 2.43983169106269 5.41649889549706 "3year" 3 99.5576976335003 91.9814674971125 98.0771516516727
"303" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 4.57138526306632 2.87824833717045 6.20464213356549 "3year" 3 99.7984040720477 94.6760640222902 98.9762274006923
"304" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 5.19574100812556 3.46055021189443 6.93374617767377 "3year" 3 99.9026604464685 96.954421771542 99.4490414181463
"305" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 5.82909350920662 3.95280215444112 7.74413436059732 "3year" 3 99.9566911101753 98.1160903499456 99.7067881076414
"306" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 6.46258590292632 4.38844050063096 8.47971427972264 "3year" 3 99.9792405083961 98.7732282831163 99.8441677630801
"307" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 7.11296049430061 4.85746212988736 9.30965490819684 "3year" 3 99.9909462411404 99.2289731569418 99.91861826826
"308" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 7.73919643189844 5.40731797390989 10.1382093633746 "3year" 3 99.996046202289 99.5536364014357 99.9564768183991
