"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"154" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.960417303192547 -4.94560223620033 3.6678820374804 "3year" 3 97.5105093703887 0.706436832909447 27.6794651604038
"155" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.357531774971643 -5.65025367263629 5.98316268317351 "3year" 3 99.7485497610925 0.350430127827775 41.1557184655835
"156" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.257326288806134 -6.41332496307098 8.18123411588547 "3year" 3 99.972022194591 0.163688016976598 56.397892115508
"157" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.881523481253579 -7.74413242745494 10.126702732317 "3year" 3 99.9960004464743 0.0433089735107326 70.7137824335112
"158" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.51404947650577 -8.28550152362641 12.2391154568576 "3year" 3 99.9995162537707 0.0252082627313298 81.9660563841728
"159" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.10504955033101 -9.21088555037424 14.800583301021 "3year" 3 99.9999626588077 0.00999355089143601 89.1393000465633
"160" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.78265109088043 -10.564595908262 17.0524725089195 "3year" 3 99.9999960716944 0.00258132734928137 94.1731089950898
"161" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.37146163422785 -11.3310808433754 19.7293596988016 "3year" 3 99.9999997298233 0.00119941342812134 96.6800637498003
"162" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.9734611773091 -11.9199510575849 21.4770279858849 "3year" 3 99.9999999529407 0.000665622724378643 98.1538996884615
"163" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 4.59081728352988 -13.3420979627137 23.6909573552538 "3year" 3 99.9999999948578 0.000160546107551096 98.9957314664779
"164" 0 2010 "Tak" "Thailand" 2010 "C580Y" -3.22271831639678 -6.20376522116267 0.0877321857062052 "3year" 3 52.1918989140956 0.201772430602022 3.83196862283491
"165" 1 2011 "Tak" "Thailand" 2010 "C580Y" -2.22331444293958 -4.8702147845996 0.594170202849566 "3year" 3 64.4321410771325 0.761331018042945 9.76762939739328
"166" 2 2012 "Tak" "Thailand" 2010 "C580Y" -1.1909477626632 -4.97641142295221 2.34665168582936 "3year" 3 91.2667717487224 0.685150796362003 23.3089472027287
"167" 3 2013 "Tak" "Thailand" 2010 "C580Y" -0.17359713431975 -5.47818242444083 5.04659362538918 "3year" 3 99.3609892813964 0.415954061451995 45.6709378907988
"168" 4 2014 "Tak" "Thailand" 2010 "C580Y" 0.830449258670764 -6.32538806022385 7.54252290477594 "3year" 3 99.9470222167356 0.178707203868169 69.6449914826736
"169" 5 2015 "Tak" "Thailand" 2010 "C580Y" 1.85849570630979 -7.16362564859421 10.6602849665677 "3year" 3 99.9976542221789 0.0773643340200141 86.5121514003446
"170" 6 2016 "Tak" "Thailand" 2010 "C580Y" 2.8456384468839 -8.18358783753393 13.4267056935844 "3year" 3 99.999852478552 0.0279120492395484 94.5092790172136
"171" 7 2017 "Tak" "Thailand" 2010 "C580Y" 3.85974706208096 -9.03724878912659 16.2480481992941 "3year" 3 99.9999912186298 0.0118883364046908 97.936159089405
"172" 8 2018 "Tak" "Thailand" 2010 "C580Y" 4.89913306393518 -9.99091957923095 19.4670711733643 "3year" 3 99.9999996487968 0.00458119587779081 99.2602095309771
"173" 9 2019 "Tak" "Thailand" 2010 "C580Y" 5.87094358885987 -11.2154883185702 22.3619276423636 "3year" 3 99.999999980576 0.00134638561858433 99.7187720263655
"174" 10 2020 "Tak" "Thailand" 2010 "C580Y" 6.87965622858587 -12.2621289858295 25.1285408022036 "3year" 3 99.9999999987787 0.00047274069786833 99.8972559167915
"175" 11 2021 "Tak" "Thailand" 2010 "C580Y" 7.92874120031815 -13.4931818506676 28.3703579174797 "3year" 3 99.9999999999523 0.000138033652337558 99.9639890128708
"176" 12 2022 "Tak" "Thailand" 2010 "C580Y" 8.91707475837902 -14.2368113548849 31.4453527936344 "3year" 3 99.9999999999978 6.56192260391082e-05 99.9865938087251
"177" 13 2023 "Tak" "Thailand" 2010 "C580Y" 9.94354015444614 -15.3240234119723 34.4152288959683 "3year" 3 99.9999999999999 2.21238698804857e-05 99.9951965362381
"178" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.78964682526656 -3.80754022513381 0.174227100551811 "3year" 3 54.3446927776343 2.17204718738109 14.3116029191983
"179" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.27820794086473 -1.79883463969312 -0.808998363598078 "3year" 3 30.8103979405412 14.1992982658357 21.7855426090537
"180" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.766592290455476 -2.71487475382545 1.17510224421008 "3year" 3 76.4066031769986 6.21013157793974 31.7216722851514
"181" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.25171355023837 -3.91740291132804 3.65989906993483 "3year" 3 97.4910569220377 1.95046900296702 43.7401781032168
"182" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.254146925389369 -5.24019255960024 6.05873149176698 "3year" 3 99.7668086557244 0.527130244144622 56.319693599
"183" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.775493158657562 -6.55582097253733 8.74453464996212 "3year" 3 99.9840695639257 0.141979642853612 68.4707974572829
"184" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.29089667054542 -7.79317889937033 11.1052214465711 "3year" 3 99.9984966604729 0.0412369257610892 78.4298921300699
"185" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.79972694447884 -9.03916275482946 13.6982151053123 "3year" 3 99.9998875549662 0.0118656069950264 85.8115692980369
"186" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.31486649569666 -10.3909252194477 16.0494036201924 "3year" 3 99.9999892889382 0.00307089649254513 91.0100814379478
"187" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.82663147874349 -11.7037427737545 18.477771670024 "3year" 3 99.9999990554918 0.00082627670171719 94.4098087721759
"188" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.33518080426316 -12.9346348666486 21.0309212112572 "3year" 3 99.9999999264831 0.000241300601239249 96.5616196039437
"189" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.84464071933981 -14.3457848734481 23.5020761166168 "3year" 3 99.9999999937888 5.88443182099654e-05 97.9054033167535
"190" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 4.3694048503957 -15.6510627046152 26.0754459906512 "3year" 3 99.9999999995262 1.59525370585215e-05 98.7499469182054
"191" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.62187981616125 -4.4605951869627 -0.553879181722068 "3year" 3 36.4964878366705 1.14234797347899 6.77434785941156
"192" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.89565344160058 -3.38925789274601 -2.35307242801675 "3year" 3 8.68218691393768 3.26328740024186 5.23688477048027
"193" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.16887969234985 -5.24642329620297 -1.36121749222695 "3year" 3 20.4042499147849 0.523873198015555 4.03537773950453
"194" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.43504736681636 -7.45879817090906 0.125858555789192 "3year" 3 53.1423170324444 0.0576016441553632 3.12179211865321
"195" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.71607920166713 -9.68211495998174 1.44086970638782 "3year" 3 80.8589294325911 0.00623855208328701 2.37513209156533
"196" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.98452766931881 -12.0542694026196 2.85958942972482 "3year" 3 94.5812261057029 0.000581962214272658 1.82615410862646
"197" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -4.25884132930852 -14.2495120005357 4.39777885047916 "3year" 3 98.7844923818502 6.47910901037487e-05 1.39415598084407
"198" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -4.52655548707641 -16.5664725814659 5.84388368493978 "3year" 3 99.7110804133868 6.3866386595691e-06 1.07021003032722
"199" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -4.80517034986769 -18.8532791796666 7.29528199852748 "3year" 3 99.9321726868137 6.48820978624394e-07 0.812081856098277
"200" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -5.07236279458052 -20.9585326283962 8.73341715586028 "3year" 3 99.983891497936 7.90359959593964e-08 0.622855554066243
"201" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -5.34906175414121 -23.2455484804724 10.2895307670551 "3year" 3 99.9966014097563 8.02761555990725e-09 0.473012758069878
"202" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -5.61746492986724 -25.6773401202583 11.3373748739759 "3year" 3 99.9988081119195 7.05460782597943e-10 0.362068449174427
"203" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -5.89702866563659 -27.961447781465 13.2153817314281 "3year" 3 99.9998177649768 7.18617058879374e-11 0.274006812809524
"204" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" -6.16282722951322 -30.2858961336612 14.5612254547904 "3year" 3 99.999952560519 7.03076253225473e-12 0.21018627486147
"205" 0 2012 "Mandalay" "Myanmar" 2012 "PfK13" -2.20938573829043 -4.84778445602344 0.462019721567605 "3year" 3 61.3493200731698 0.778466443141689 9.89108072770348
"206" 1 2013 "Mandalay" "Myanmar" 2012 "PfK13" -2.06857857898589 -3.82003745817309 -0.271203532944823 "3year" 3 43.261165334336 2.14565032271448 11.2188537291695
"207" 2 2014 "Mandalay" "Myanmar" 2012 "PfK13" -1.92848699321822 -2.93243727715148 -0.905938395828085 "3year" 3 28.7831685596461 5.05731695201446 12.6918141676828
"208" 3 2015 "Mandalay" "Myanmar" 2012 "PfK13" -1.78944087723998 -2.40118466781478 -1.16987448644579 "3year" 3 23.6877672187382 8.30824042478717 14.3141287243914
"209" 4 2016 "Mandalay" "Myanmar" 2012 "PfK13" -1.65537423605645 -2.76553791276509 -0.497928950132101 "3year" 3 37.8027496500187 5.92151020694141 16.0383928436939
"210" 5 2017 "Mandalay" "Myanmar" 2012 "PfK13" -1.51481722220312 -3.47052392974461 0.439375026341986 "3year" 3 60.8110101962837 3.01626512660394 18.0225978047623
"211" 6 2018 "Mandalay" "Myanmar" 2012 "PfK13" -1.37596098960353 -4.13714268311301 1.40526199983869 "3year" 3 80.3017560924599 1.571743076917 20.1658465948698
"212" 7 2019 "Mandalay" "Myanmar" 2012 "PfK13" -1.23767445817008 -4.86467075132832 2.43070188991015 "3year" 3 91.913871451359 0.765531182825176 22.4841039336649
"213" 8 2020 "Mandalay" "Myanmar" 2012 "PfK13" -1.1071524401199 -5.5736637626048 3.50154196059437 "3year" 3 97.0731610862117 0.378218603945384 24.8402142799933
"214" 9 2021 "Mandalay" "Myanmar" 2012 "PfK13" -0.96594281909688 -6.38365560857341 4.55086561121747 "3year" 3 98.9552246767592 0.168608986268287 27.5689922598168
"215" 10 2022 "Mandalay" "Myanmar" 2012 "PfK13" -0.826034636425459 -7.12305774199371 5.4868151039092 "3year" 3 99.5876065375503 0.0805647936173952 30.4484177697551
"216" 11 2023 "Mandalay" "Myanmar" 2012 "PfK13" -0.693440131187324 -7.85265758626046 6.44137593333516 "3year" 3 99.8408325823598 0.0388566501305669 33.3268236372747
"217" 0 2002 "Tak" "Thailand" 2002 "PfK13" -2.20873153615086 -4.62819566685634 0.141515237962656 "3year" 3 53.5319884499178 0.967780072013366 9.8969129953127
"218" 1 2003 "Tak" "Thailand" 2002 "PfK13" -2.08768038723785 -4.0387483292997 -0.140565430180687 "3year" 3 46.4916390475154 1.73144404478188 11.0300001349677
"219" 3 2005 "Tak" "Thailand" 2002 "PfK13" -1.85411140645893 -6.30411302025388 2.50124551717042 "3year" 3 92.4229089247889 0.182542924361265 13.5390893078197
"220" 4 2006 "Tak" "Thailand" 2002 "PfK13" -1.72965152988433 -7.91002976062499 4.28872681527201 "3year" 3 98.6463369547385 0.0366908985368153 15.0632158320496
"221" 5 2007 "Tak" "Thailand" 2002 "PfK13" -1.61273780421047 -9.4480203081433 6.08488539433325 "3year" 3 99.7728147795577 0.00788392845415944 16.6208852359056
"222" 6 2008 "Tak" "Thailand" 2002 "PfK13" -1.4916307198816 -11.0865021509425 7.79494234200167 "3year" 3 99.9588356992037 0.00153174559443421 18.3677091440673
"223" 7 2009 "Tak" "Thailand" 2002 "PfK13" -1.37236376318766 -12.6704341669171 9.63301715486523 "3year" 3 99.9934475253778 0.0003142671543979 20.22382133685
"224" 8 2010 "Tak" "Thailand" 2002 "PfK13" -1.25380468989095 -14.2418351697623 11.3764710895882 "3year" 3 99.9988538105561 6.52903940973316e-05 22.2042223712556
"225" 9 2011 "Tak" "Thailand" 2002 "PfK13" -1.13884050877288 -15.9223036234992 12.9998043425078 "3year" 3 99.999773923341 1.21627377951775e-05 24.2533308581251
"226" 10 2012 "Tak" "Thailand" 2002 "PfK13" -1.01620034657294 -17.4945048231926 15.0564956161806 "3year" 3 99.9999710900785 2.52483545814115e-06 26.5768187453785
"227" 11 2013 "Tak" "Thailand" 2002 "PfK13" -0.892817211686061 -19.2207535891901 16.7718001929154 "3year" 3 99.9999947988461 4.49296231815493e-07 29.0528796151954
"228" 12 2014 "Tak" "Thailand" 2002 "PfK13" -0.773712626642268 -20.9064430993687 18.5731330158492 "3year" 3 99.9999991414001 8.32620549626158e-08 31.5676538312782
"229" 13 2015 "Tak" "Thailand" 2002 "PfK13" -0.662043679847303 -22.6045654795919 20.3042536246682 "3year" 3 99.9999998479541 1.52391921936887e-08 34.0280676752042
"230" 14 2016 "Tak" "Thailand" 2002 "PfK13" -0.540978984040623 -24.265093161203 22.4405228293548 "3year" 3 99.9999999820442 2.89603587349279e-09 36.7959875027184
"231" 15 2017 "Tak" "Thailand" 2002 "PfK13" -0.40917488902053 -25.8910513604911 24.3429745192585 "3year" 3 99.999999997321 5.69717111158555e-10 39.9109983778286
"232" 16 2018 "Tak" "Thailand" 2002 "PfK13" -0.293119007740237 -27.5765500108649 26.2376962816181 "3year" 3 99.9999999995972 1.0559819634402e-10 42.7240454380915
"233" 17 2019 "Tak" "Thailand" 2002 "PfK13" -0.180324926568557 -29.3474352640211 28.0226167611766 "3year" 3 99.9999999999324 1.79709405222978e-11 45.5040531599446
"234" 18 2020 "Tak" "Thailand" 2002 "PfK13" -0.0587719903738609 -30.9815581672528 29.8541041809937 "3year" 3 99.9999999999892 3.50655170606939e-12 48.5311230260461
"235" 19 2021 "Tak" "Thailand" 2002 "PfK13" 0.0620973567756372 -32.4801774058834 31.7513386913379 "3year" 3 99.9999999999984 7.83498521708742e-13 51.5519352523422
"236" 20 2022 "Tak" "Thailand" 2002 "PfK13" 0.174664794386437 -34.2337818403717 33.3029630963281 "3year" 3 99.9999999999997 1.35661761557781e-13 54.3555522961735
"237" 21 2023 "Tak" "Thailand" 2002 "PfK13" 0.299429279467894 -35.7771068992782 35.2740516682006 "3year" 3 99.9999999999999 2.89867747139635e-14 57.4302993509951
"238" 0 2007 "Pailin" "Cambodia" 2007 "C580Y" -3.46883490925281 -8.05299642359887 0.653172256741526 "4year" 4 65.7724967002648 0.0318046003615419 3.02120991840861
"239" 1 2008 "Pailin" "Cambodia" 2007 "C580Y" -2.19805855267165 -5.55369392863398 0.966295177155503 "4year" 4 72.4380432455541 0.385818053298293 9.99249672543437
"240" 2 2009 "Pailin" "Cambodia" 2007 "C580Y" -0.899691010183943 -4.1463729137704 1.90968682796197 "4year" 4 87.0983960518087 1.55752719370673 28.9113999015772
"241" 3 2010 "Pailin" "Cambodia" 2007 "C580Y" 0.420104081550364 -3.12169399109545 3.95990852989314 "4year" 4 98.1291810893715 4.22212160923728 60.3508155397307
"242" 4 2011 "Pailin" "Cambodia" 2007 "C580Y" 1.74654426995949 -2.62225372948899 6.18197859829083 "4year" 4 99.7937925577631 6.77198681760969 85.15164030783
"243" 5 2012 "Pailin" "Cambodia" 2007 "C580Y" 3.02622878434661 -2.774980532888 8.72733095191876 "4year" 4 99.9837931752941 5.869125047436 95.3745088691828
"244" 6 2013 "Pailin" "Cambodia" 2007 "C580Y" 4.40228742592353 -2.91548320678664 11.1683708622286 "4year" 4 99.9985886587558 5.13934587320562 98.7898940871831
"245" 7 2014 "Pailin" "Cambodia" 2007 "C580Y" 5.66465562766824 -3.20086756053383 13.8956165864148 "4year" 4 99.9999076982377 3.91330880086895 99.6545632736607
"246" 8 2015 "Pailin" "Cambodia" 2007 "C580Y" 7.01538817372389 -2.97539876016848 16.7029962166801 "4year" 4 99.9999944283877 4.85497312431393 99.9102848422967
"247" 9 2016 "Pailin" "Cambodia" 2007 "C580Y" 8.27100200086369 -3.07742358015418 19.414707572485 "4year" 4 99.9999996299166 4.40481757595053 99.974423660956
"248" 10 2017 "Pailin" "Cambodia" 2007 "C580Y" 9.61204755976838 -4.3709584381476 22.3576864779205 "4year" 4 99.9999999804935 1.24813674327669 99.9933086811664
"249" 11 2018 "Pailin" "Cambodia" 2007 "C580Y" 10.9132095891339 -3.80103840658827 25.1881724956247 "4year" 4 99.9999999988494 2.1859057489504 99.9981784320158
"250" 12 2019 "Pailin" "Cambodia" 2007 "C580Y" 12.2841118107033 -4.43547180025614 27.974977952184 "4year" 4 99.9999999999291 1.17107082705239 99.9995375380383
"251" 13 2020 "Pailin" "Cambodia" 2007 "C580Y" 13.5546611132053 -4.18582310960009 30.8380032317202 "4year" 4 99.9999999999959 1.49818129492019 99.999870196946
"252" 14 2021 "Pailin" "Cambodia" 2007 "C580Y" 14.8526072163715 -4.81808534614039 32.9399207052269 "4year" 4 99.9999999999995 0.801744804396724 99.9999645517753
"253" 15 2022 "Pailin" "Cambodia" 2007 "C580Y" 16.1351321312452 -5.09445301546054 36.3294905264755 "4year" 4 100 0.609330312939502 99.9999901689228
"254" 16 2023 "Pailin" "Cambodia" 2007 "C580Y" 17.4723622118953 -5.41991911614835 38.9361420007212 "4year" 4 100 0.440798835760825 99.9999974186345
"255" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -3.45666375271343 -7.96808277778095 0.863687901609868 "4year" 4 70.343058636918 0.0346222453542551 3.05707521956616
"256" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -2.04826189183577 -5.52998756190716 1.05785847308779 "4year" 4 74.2281084075331 0.395037109520648 11.4228125286388
"257" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.596297075413364 -3.60959836341802 2.38688006693267 "4year" 4 91.5821356181392 2.63496217800292 35.5191320765974
"258" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.794108404739397 -2.71142289222482 3.9962048816782 "4year" 4 98.1946635212268 6.23026727333006 68.8712803286495
"259" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.21228227109735 -2.68780950529186 6.48623914815574 "4year" 4 99.84780490668 6.36965330849139 90.1347053578572
"260" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.7078184326615 -2.40773215358838 9.08440151882549 "4year" 4 99.9886591581666 8.25849782573383 97.6056379569604
"261" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.09334232828666 -2.47344227587113 12.0509504991376 "4year" 4 99.9994161031119 7.77410738890215 99.389996666361
"262" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 6.56732993430634 -2.14604546385338 14.769697410276 "4year" 4 99.9999614874967 10.4701338201541 99.8596427480116
"263" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 8.03206294452693 -2.31578509472462 17.6068757357348 "4year" 4 99.9999977435225 8.98240566157676 99.9675228197718
"264" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 9.43877637442429 -2.72638214867586 20.5767546067145 "4year" 4 99.9999998842212 6.14344383342798 99.9920428609773
"265" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 10.8451181529289 -2.37228723332868 23.7974063916085 "4year" 4 99.9999999953771 8.53104912769847 99.9980500810401
"266" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 12.2910510285143 -2.95103379552433 26.8178286586215 "4year" 4 99.9999999997745 4.96876742339436 99.9995407360392
"267" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 13.7166500124053 -2.97891811164169 29.7479561605287 "4year" 4 99.9999999999879 4.83874211031332 99.9998896088875
"268" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.72444742393952 -7.9740646529619 0.471101399987157 "4year" 4 61.5644409845857 0.0344158286762066 2.35580566628389
"269" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.7565658715207 -6.06956586154116 0.713322964947731 "4year" 4 67.1134997389147 0.230684296882175 5.97169037170723
"270" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.84701663034143 -4.52737419194816 1.73899566424341 "4year" 4 85.0559451229416 1.06934356833872 13.6223559448697
"271" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.953568513425437 -4.55779950699942 3.30261015585662 "4year" 4 96.4518245953371 1.03763092765878 27.8167731683504
"272" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.027784673233109 -4.90458982383323 5.5331967500623 "4year" 4 99.6062236227528 0.735794226218605 50.6945721479518
"273" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.92484149627574 -5.56538998699022 7.44955079809816 "4year" 4 99.9418635325948 0.381348898090986 71.6027566025654
"274" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.88555550787346 -5.75256100470289 10.1296870798316 "4year" 4 99.9960123642637 0.316459366257259 86.8247941351386
"275" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.83053262291326 -6.67038572152151 12.537343524504 "4year" 4 99.9996409959645 0.126630403761429 94.430362162632
"276" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.69410739927816 -7.16515174221114 15.1539691682622 "4year" 4 99.9999737750483 0.0772464499787971 97.5733848101654
"277" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 4.66119174715734 -8.19735457390894 17.4659462505168 "4year" 4 99.9999974020194 0.0275305293714649 99.0633375697141
"278" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 5.60917279244296 -8.79752570684335 20.0172955527246 "4year" 4 99.9999997974189 0.0151083664972917 99.6349277533911
"279" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 6.52448442565856 -9.74338436998925 22.6796375188458 "4year" 4 99.999999985863 0.00586781548260707 99.8535073818582
"280" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 7.42182291955704 -10.3960479010775 25.4954440692191 "4year" 4 99.9999999991538 0.00305520597120228 99.9402299519806
"281" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 8.3737093187286 -10.9827741712656 27.7772448463845 "4year" 4 99.9999999999136 0.00169916049387212 99.9769195643931
"282" 0 2010 "Tak" "Thailand" 2010 "C580Y" -3.50332169627307 -7.85918876706037 0.58206235131349 "4year" 4 64.1541815156802 0.0386037949123173 2.92178660722023
"283" 1 2011 "Tak" "Thailand" 2010 "C580Y" -2.08432953317669 -5.76894162402326 1.34831794662923 "4year" 4 79.3854497004196 0.311333799360232 11.0629263415543
"284" 2 2012 "Tak" "Thailand" 2010 "C580Y" -0.736176744267223 -3.86767007761325 2.28680425107597 "4year" 4 90.7778260324121 2.04788721845097 32.3840749636528
"285" 3 2013 "Tak" "Thailand" 2010 "C580Y" 0.627183981459542 -2.68602124204581 3.75855796590674 "4year" 4 97.7213969099322 6.38032670739986 65.1850664652423
"286" 4 2014 "Tak" "Thailand" 2010 "C580Y" 2.00482210099654 -2.01480259646509 5.59431918849833 "4year" 4 99.6294848834785 11.7657483868505 88.1302438706859
"287" 5 2015 "Tak" "Thailand" 2010 "C580Y" 3.33038216383084 -1.43883814381283 7.79278980727103 "4year" 4 99.9587470327753 19.1725333129783 96.5456517232977
"288" 6 2016 "Tak" "Thailand" 2010 "C580Y" 4.74433861161564 -0.975202310912143 10.0242050828978 "4year" 4 99.9955687750031 27.3844786600994 99.1374236449493
"289" 7 2017 "Tak" "Thailand" 2010 "C580Y" 6.0185198351781 -0.63588787721083 12.5808235995161 "4year" 4 99.9996562709481 34.6176680968171 99.7572637854646
"290" 8 2018 "Tak" "Thailand" 2010 "C580Y" 7.46030274101294 -0.12177376782783 14.7933037043403 "4year" 4 99.9999623859871 46.9594122444539 99.9424849065833
"291" 9 2019 "Tak" "Thailand" 2010 "C580Y" 8.82902179125469 -0.136710601383841 17.2408587066148 "4year" 4 99.999996746205 46.587548144218 99.9853600035941
"292" 10 2020 "Tak" "Thailand" 2010 "C580Y" 10.140892264067 0.110022050710115 19.9239535089529 "4year" 4 99.9999997775989 52.7477800376515 99.996056795301
"293" 11 2021 "Tak" "Thailand" 2010 "C580Y" 11.5233886106974 0.584563139711365 22.1293952668493 "4year" 4 99.999999975491 64.2116707455833 99.9990104183902
"294" 12 2022 "Tak" "Thailand" 2010 "C580Y" 12.8903353124622 0.536913829570913 24.8006502116832 "4year" 4 99.9999999983048 63.1094204242489 99.9997477696117
"295" 13 2023 "Tak" "Thailand" 2010 "C580Y" 14.2564482682546 0.940900035346089 27.5005461462334 "4year" 4 99.9999999998861 71.9281424505963 99.9999356567629
"296" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.78313048346804 -3.83585930119333 0.135751141894223 "4year" 4 53.3885763160659 2.11268090232284 14.3917013069425
"297" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.28619509129289 -1.85149879408921 -0.76602222490069 "4year" 4 31.7340206369439 13.5697017437005 21.6497527356793
"298" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.776752783017515 -2.69191131394192 1.25443919583186 "4year" 4 77.8067361179598 6.34523415065726 31.5020157276171
"299" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.274314585949523 -3.82054588646838 3.67416601510199 "4year" 4 97.5257183630322 2.14458308016678 43.1848178649968
"300" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.221065620817053 -5.10839569345658 6.0800826083815 "4year" 4 99.7717235299257 0.600944268802052 55.5042427245799
"301" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.717153698156883 -6.32871865444601 8.57729665741949 "4year" 4 99.9811702043195 0.178114051148266 67.1979934339625
"302" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.22289184579056 -7.74544207692902 10.9791438635358 "4year" 4 99.9982946599257 0.0432523155779949 77.2572060136868
"303" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.72014565488842 -8.9713270419726 13.432505129126 "4year" 4 99.9998533316159 0.0126983419714788 84.8147596661226
"304" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.21520639323133 -10.2433599380434 15.9509506385916 "4year" 4 99.9999881807449 0.0035591791217675 90.1606763128293
"305" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.72708784422918 -11.6404328993847 18.5823903979961 "4year" 4 99.9999991493118 0.000880279122410909 93.860623965515
"306" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.21699713319738 -12.7217979789721 20.840921367079 "4year" 4 99.9999999110998 0.000298532791075304 96.1468923020604
