"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"289" 7 2017 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.555903143692278 "2year" 2
"290" 8 2018 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.287725517002172 "2year" 2
"291" 9 2019 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.00703782837934473 "2year" 2
"292" 10 2020 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.231548199260204 "2year" 2
"293" 11 2021 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.415855028298071 "2year" 2
"294" 12 2022 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.674542452508583 "2year" 2
"295" 13 2023 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.945283272637783 "2year" 2
"296" 0 2015 "Gia Lai" "Vietnam" 2015 "R539T" -2.22295029577017 "2year" 2
"297" 1 2016 "Gia Lai" "Vietnam" 2015 "R539T" -1.94482003529468 "2year" 2
"298" 2 2017 "Gia Lai" "Vietnam" 2015 "R539T" -1.74705748833993 "2year" 2
"299" 3 2018 "Gia Lai" "Vietnam" 2015 "R539T" -1.47488962935354 "2year" 2
"300" 4 2019 "Gia Lai" "Vietnam" 2015 "R539T" -1.26037078710775 "2year" 2
"301" 5 2020 "Gia Lai" "Vietnam" 2015 "R539T" -1.0217074980756 "2year" 2
"302" 6 2021 "Gia Lai" "Vietnam" 2015 "R539T" -0.726999393060503 "2year" 2
"303" 7 2022 "Gia Lai" "Vietnam" 2015 "R539T" -0.500079845565853 "2year" 2
"304" 8 2023 "Gia Lai" "Vietnam" 2015 "R539T" -0.277799819857681 "2year" 2
"305" -1 2007 "Pailin" "Cambodia" 2008 "PfK13" -0.151500873969469 "2year" 2
"306" 0 2008 "Pailin" "Cambodia" 2008 "PfK13" 0.107823793560221 "2year" 2
"307" 1 2009 "Pailin" "Cambodia" 2008 "PfK13" 0.375366526408552 "2year" 2
"308" 2 2010 "Pailin" "Cambodia" 2008 "PfK13" 0.640827516039013 "2year" 2
"309" 3 2011 "Pailin" "Cambodia" 2008 "PfK13" 0.909149551421776 "2year" 2
"310" 4 2012 "Pailin" "Cambodia" 2008 "PfK13" 1.17793244582381 "2year" 2
"311" 5 2013 "Pailin" "Cambodia" 2008 "PfK13" 1.41922459712316 "2year" 2
"312" 6 2014 "Pailin" "Cambodia" 2008 "PfK13" 1.69207638953976 "2year" 2
"313" 7 2015 "Pailin" "Cambodia" 2008 "PfK13" 1.95975282490563 "2year" 2
"314" 8 2016 "Pailin" "Cambodia" 2008 "PfK13" 2.22681205504533 "2year" 2
"315" 9 2017 "Pailin" "Cambodia" 2008 "PfK13" 2.48045479332245 "2year" 2
"316" 10 2018 "Pailin" "Cambodia" 2008 "PfK13" 2.75256820831878 "2year" 2
"317" 11 2019 "Pailin" "Cambodia" 2008 "PfK13" 3.02855458482047 "2year" 2
"318" 12 2020 "Pailin" "Cambodia" 2008 "PfK13" 3.28553094472586 "2year" 2
"319" 13 2021 "Pailin" "Cambodia" 2008 "PfK13" 3.53601064599915 "2year" 2
"320" 14 2022 "Pailin" "Cambodia" 2008 "PfK13" 3.80740875304552 "2year" 2
"321" 15 2023 "Pailin" "Cambodia" 2008 "PfK13" 4.06737194372885 "2year" 2
"322" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.18450797580492 "2year" 2
"323" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.33829968864194 "2year" 2
"324" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.47706789151585 "2year" 2
"325" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.622227773478 "2year" 2
"326" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.74653697050597 "2year" 2
"327" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.90683693044327 "2year" 2
"328" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.02901363116824 "2year" 2
"329" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.1792118949019 "2year" 2
"330" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.31524258532439 "2year" 2
"331" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.46838678551812 "2year" 2
"332" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.62116508557109 "2year" 2
"333" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.75705220539509 "2year" 2
"334" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.89553875725007 "2year" 2
"335" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.92321365749308 "2year" 2
"336" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" 0.013589111073027 "2year" 2
"337" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 0.470028698313715 "2year" 2
"338" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 0.942678920577357 "2year" 2
"339" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 1.40973183934366 "2year" 2
"340" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 1.85583997206746 "2year" 2
"341" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 2.33500777591781 "2year" 2
"342" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 2.78113529488719 "2year" 2
"343" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 3.24914894974476 "2year" 2
"344" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 3.71592119873188 "2year" 2
"345" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 4.18303082585079 "2year" 2
"346" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 4.64341936096173 "2year" 2
"347" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 5.10091624816744 "2year" 2
"348" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 5.56302867837701 "2year" 2
"349" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 6.02021123809867 "2year" 2
"350" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 6.49859639006224 "2year" 2
"351" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.40652628501083 "2year" 2
"352" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.23579387620569 "2year" 2
"353" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.04281262535406 "2year" 2
"354" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.85536528478493 "2year" 2
"355" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.68062541595568 "2year" 2
"356" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.48387225715823 "2year" 2
"357" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.30827939047712 "2year" 2
"358" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.12457132730679 "2year" 2
"359" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.9370787361822 "2year" 2
"360" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.76370527259427 "2year" 2
"361" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.56943100763159 "2year" 2
"362" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.39824820606281 "2year" 2
"363" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.22022496007766 "2year" 2
"364" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.02418060990918 "2year" 2
"365" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.65743520752599 "2year" 2
"366" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.44487490913646 "2year" 2
"367" 2 2013 "Attapeu" "Laos" 2011 "PfK13" -3.23316168717172 "2year" 2
"368" 3 2014 "Attapeu" "Laos" 2011 "PfK13" -3.01483268280166 "2year" 2
"369" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -2.80242053015997 "2year" 2
"370" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -2.59691154264058 "2year" 2
"371" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -2.3676917086591 "2year" 2
"372" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -2.16208874299651 "2year" 2
"373" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -1.94597008268707 "2year" 2
"374" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -1.72284783097771 "2year" 2
"375" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -1.51864576527246 "2year" 2
"376" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -1.30141652736301 "2year" 2
"377" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -1.08775640275326 "2year" 2
"378" 0 2015 "Sekong" "Laos" 2015 "PfK13" 0.794992890863035 "2year" 2
"379" 2 2017 "Sekong" "Laos" 2015 "PfK13" 1.09868870550899 "2year" 2
"380" 3 2018 "Sekong" "Laos" 2015 "PfK13" 1.2620657530568 "2year" 2
"381" 4 2019 "Sekong" "Laos" 2015 "PfK13" 1.43790380123652 "2year" 2
"382" 5 2020 "Sekong" "Laos" 2015 "PfK13" 1.58034749362978 "2year" 2
"383" 6 2021 "Sekong" "Laos" 2015 "PfK13" 1.74919505715969 "2year" 2
"384" 7 2022 "Sekong" "Laos" 2015 "PfK13" 1.9166710843413 "2year" 2
"385" 8 2023 "Sekong" "Laos" 2015 "PfK13" 2.06919662667411 "2year" 2
"386" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.49805766545527 "2year" 2
"387" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.53643023044015 "2year" 2
"388" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.5765607168161 "2year" 2
"389" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.60134643327992 "2year" 2
"390" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -1.64794865143134 "2year" 2
"391" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -1.69819965064409 "2year" 2
"392" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -1.72610064363557 "2year" 2
"393" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -1.75780656878247 "2year" 2
"394" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -1.78859601177487 "2year" 2
"395" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -1.8427802094314 "2year" 2
"396" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -1.86853781029764 "2year" 2
"397" 0 2011 "Sisakhet" "Thailand" 2011 "PfK13" 0.232475354012596 "2year" 2
"398" 1 2012 "Sisakhet" "Thailand" 2011 "PfK13" 0.543248787829978 "2year" 2
"399" 2 2013 "Sisakhet" "Thailand" 2011 "PfK13" 0.860411065520378 "2year" 2
"400" 3 2014 "Sisakhet" "Thailand" 2011 "PfK13" 1.19381723013015 "2year" 2
"401" 4 2015 "Sisakhet" "Thailand" 2011 "PfK13" 1.51195018364794 "2year" 2
"402" 5 2016 "Sisakhet" "Thailand" 2011 "PfK13" 1.8302476866983 "2year" 2
"403" 6 2017 "Sisakhet" "Thailand" 2011 "PfK13" 2.14106953158262 "2year" 2
"404" 7 2018 "Sisakhet" "Thailand" 2011 "PfK13" 2.46946347261653 "2year" 2
"405" 8 2019 "Sisakhet" "Thailand" 2011 "PfK13" 2.77806569805875 "2year" 2
"406" 9 2020 "Sisakhet" "Thailand" 2011 "PfK13" 3.10612960239928 "2year" 2
"407" 10 2021 "Sisakhet" "Thailand" 2011 "PfK13" 3.41926235759484 "2year" 2
"408" 11 2022 "Sisakhet" "Thailand" 2011 "PfK13" 3.74562157246643 "2year" 2
"409" 12 2023 "Sisakhet" "Thailand" 2011 "PfK13" 4.05638073126201 "2year" 2
"410" -8 2003 "Tak" "Thailand" 2011 "PfK13" -3.51987564833299 "2year" 2
"411" -6 2005 "Tak" "Thailand" 2011 "PfK13" -3.57906820740231 "2year" 2
"412" -5 2006 "Tak" "Thailand" 2011 "PfK13" -3.603674028746 "2year" 2
"413" -4 2007 "Tak" "Thailand" 2011 "PfK13" -3.62187613556782 "2year" 2
"414" -3 2008 "Tak" "Thailand" 2011 "PfK13" -3.64007801952426 "2year" 2
"415" -2 2009 "Tak" "Thailand" 2011 "PfK13" -3.67289076862408 "2year" 2
"416" -1 2010 "Tak" "Thailand" 2011 "PfK13" -3.68626044165446 "2year" 2
"417" 0 2011 "Tak" "Thailand" 2011 "PfK13" -3.70992709958313 "2year" 2
"418" 1 2012 "Tak" "Thailand" 2011 "PfK13" -3.73643789581375 "2year" 2
"419" 2 2013 "Tak" "Thailand" 2011 "PfK13" -3.7571043096488 "2year" 2
"420" 3 2014 "Tak" "Thailand" 2011 "PfK13" -3.77965224936391 "2year" 2
"421" 4 2015 "Tak" "Thailand" 2011 "PfK13" -3.80732172645198 "2year" 2
"422" 5 2016 "Tak" "Thailand" 2011 "PfK13" -3.82864936188344 "2year" 2
"423" 6 2017 "Tak" "Thailand" 2011 "PfK13" -3.85290324760104 "2year" 2
"424" 7 2018 "Tak" "Thailand" 2011 "PfK13" -3.88089725791848 "2year" 2
"425" 8 2019 "Tak" "Thailand" 2011 "PfK13" -3.90181917022459 "2year" 2
"426" 9 2020 "Tak" "Thailand" 2011 "PfK13" -3.92025581636548 "2year" 2
"427" 10 2021 "Tak" "Thailand" 2011 "PfK13" -3.94224545185644 "2year" 2
"428" 11 2022 "Tak" "Thailand" 2011 "PfK13" -3.97151331841648 "2year" 2
"429" 12 2023 "Tak" "Thailand" 2011 "PfK13" -3.99764309509643 "2year" 2
"430" -5 2005 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.4825118464007 "2year" 2
"431" -3 2007 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.18653022129204 "2year" 2
"432" -2 2008 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.01845822509402 "2year" 2
"433" -1 2009 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.866410868503771 "2year" 2
"434" 0 2010 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.708651710346334 "2year" 2
"435" 1 2011 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.550677201123287 "2year" 2
"436" 2 2012 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.40377544828662 "2year" 2
"437" 3 2013 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.243551693152772 "2year" 2
"438" 4 2014 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.0779599628855489 "2year" 2
"439" 5 2015 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.0692855176895978 "2year" 2
"440" 6 2016 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.228914395067196 "2year" 2
"441" 7 2017 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.38510486968929 "2year" 2
"442" 8 2018 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.528744349250546 "2year" 2
"443" 9 2019 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.700890801862903 "2year" 2
"444" 10 2020 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.854206662971582 "2year" 2
"445" 11 2021 "Binh Phuoc" "Vietnam" 2010 "PfK13" 1.01631889915611 "2year" 2
"446" 12 2022 "Binh Phuoc" "Vietnam" 2010 "PfK13" 1.1693083234761 "2year" 2
"447" 13 2023 "Binh Phuoc" "Vietnam" 2010 "PfK13" 1.34297354329954 "2year" 2
"448" 0 2015 "Gia Lai" "Vietnam" 2015 "PfK13" 0.0836281204325693 "2year" 2
"449" 1 2016 "Gia Lai" "Vietnam" 2015 "PfK13" 0.147810124497287 "2year" 2
"450" 2 2017 "Gia Lai" "Vietnam" 2015 "PfK13" 0.201051434549479 "2year" 2
"451" 3 2018 "Gia Lai" "Vietnam" 2015 "PfK13" 0.273766042083386 "2year" 2
"452" 4 2019 "Gia Lai" "Vietnam" 2015 "PfK13" 0.345455825291041 "2year" 2
"453" 5 2020 "Gia Lai" "Vietnam" 2015 "PfK13" 0.408249781421642 "2year" 2
"454" 6 2021 "Gia Lai" "Vietnam" 2015 "PfK13" 0.46621719189267 "2year" 2
"455" 7 2022 "Gia Lai" "Vietnam" 2015 "PfK13" 0.538319530642685 "2year" 2
"456" 8 2023 "Gia Lai" "Vietnam" 2015 "PfK13" 0.600256676425276 "2year" 2
"457" -1 2007 "Pailin" "Cambodia" 2008 "C580Y" -1.36866656674282 "3year" 3
"458" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.662424367974385 "3year" 3
"459" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" 0.0311292833102394 "3year" 3
"460" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.757313776704847 "3year" 3
"461" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 1.4586447493225 "3year" 3
"462" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 2.15826899249971 "3year" 3
"463" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 2.84942668611292 "3year" 3
"464" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 3.56892105586297 "3year" 3
"465" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 4.26149521839006 "3year" 3
"466" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 4.99022958041063 "3year" 3
"467" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 5.68817333060349 "3year" 3
"468" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 6.38489992353726 "3year" 3
"469" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 7.10371798956875 "3year" 3
"470" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 7.79879548732127 "3year" 3
"471" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 8.51825605927202 "3year" 3
"472" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 9.20242156800192 "3year" 3
"473" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 9.92353989781785 "3year" 3
"474" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.72503488072209 "3year" 3
"475" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.38316723121027 "3year" 3
"476" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.04863927549476 "3year" 3
"477" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.723884696063105 "3year" 3
"478" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.389067616607999 "3year" 3
"479" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.0301895020348122 "3year" 3
"480" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.294248662473373 "3year" 3
"481" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.637381812036742 "3year" 3
"482" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.949205471678595 "3year" 3
"483" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.28847362020739 "3year" 3
"484" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.60953162675874 "3year" 3
"485" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.97957825143686 "3year" 3
"486" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.3166955669118 "3year" 3
"487" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -2.17727806391715 "3year" 3
"488" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -1.05410626967351 "3year" 3
"489" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" -0.519818083630817 "3year" 3
"490" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.0325149285840915 "3year" 3
"491" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 0.573002422454267 "3year" 3
"492" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 1.14229704842271 "3year" 3
"493" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 1.69742139646302 "3year" 3
"494" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 2.23291733285248 "3year" 3
"495" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 2.79413998809242 "3year" 3
"496" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 3.34701548962753 "3year" 3
"497" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 3.91053750488349 "3year" 3
"498" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 4.44521214181481 "3year" 3
"499" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 5.00015046530905 "3year" 3
"500" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 5.5530902788356 "3year" 3
"501" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 6.10218649883099 "3year" 3
"502" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 6.66824369607304 "3year" 3
"503" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.34695757583075 "3year" 3
"504" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.1955584045289 "3year" 3
"505" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.00285694353091 "3year" 3
"506" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.83018301056527 "3year" 3
"507" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.63518620671543 "3year" 3
"508" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.46434281542767 "3year" 3
"509" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.3106249925543 "3year" 3
"510" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.13289098296225 "3year" 3
"511" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.96047005102358 "3year" 3
"512" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.79231398880502 "3year" 3
"513" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.61463084729728 "3year" 3
"514" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.43096570047284 "3year" 3
"515" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.26756656445122 "3year" 3
"516" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.07391218099315 "3year" 3
"517" 0 2011 "Attapeu" "Laos" 2011 "C580Y" -1.768846679291 "3year" 3
"518" 1 2012 "Attapeu" "Laos" 2011 "C580Y" -1.34630501483521 "3year" 3
"519" 3 2014 "Attapeu" "Laos" 2011 "C580Y" -0.485110102281722 "3year" 3
"520" 4 2015 "Attapeu" "Laos" 2011 "C580Y" -0.0484237637198206 "3year" 3
"521" 5 2016 "Attapeu" "Laos" 2011 "C580Y" 0.380797222961127 "3year" 3
"522" 6 2017 "Attapeu" "Laos" 2011 "C580Y" 0.823335699376739 "3year" 3
"523" 7 2018 "Attapeu" "Laos" 2011 "C580Y" 1.25204705950551 "3year" 3
"524" 8 2019 "Attapeu" "Laos" 2011 "C580Y" 1.70661793639883 "3year" 3
"525" 9 2020 "Attapeu" "Laos" 2011 "C580Y" 2.12617393341787 "3year" 3
"526" 10 2021 "Attapeu" "Laos" 2011 "C580Y" 2.55082244785852 "3year" 3
"527" 11 2022 "Attapeu" "Laos" 2011 "C580Y" 2.9932955100122 "3year" 3
"528" 12 2023 "Attapeu" "Laos" 2011 "C580Y" 3.41151913569647 "3year" 3
"529" 0 2015 "Sekong" "Laos" 2015 "C580Y" -1.7945682392407 "3year" 3
"530" 2 2017 "Sekong" "Laos" 2015 "C580Y" -0.896647199407429 "3year" 3
"531" 3 2018 "Sekong" "Laos" 2015 "C580Y" -0.48950609652207 "3year" 3
"532" 4 2019 "Sekong" "Laos" 2015 "C580Y" -0.0238784943764111 "3year" 3
"533" 5 2020 "Sekong" "Laos" 2015 "C580Y" 0.380631454310043 "3year" 3
"534" 6 2021 "Sekong" "Laos" 2015 "C580Y" 0.815170091582107 "3year" 3
"535" 7 2022 "Sekong" "Laos" 2015 "C580Y" 1.23792867134534 "3year" 3
"536" 8 2023 "Sekong" "Laos" 2015 "C580Y" 1.69359671838388 "3year" 3
"537" 0 2013 "Mandalay" "Myanmar" 2013 "C580Y" -1.7858407136901 "3year" 3
"538" 1 2014 "Mandalay" "Myanmar" 2013 "C580Y" -1.34839949853335 "3year" 3
"539" 2 2015 "Mandalay" "Myanmar" 2013 "C580Y" -0.922586240208511 "3year" 3
"540" 3 2016 "Mandalay" "Myanmar" 2013 "C580Y" -0.479377056008101 "3year" 3
"541" 4 2017 "Mandalay" "Myanmar" 2013 "C580Y" -0.052894788556279 "3year" 3
"542" 5 2018 "Mandalay" "Myanmar" 2013 "C580Y" 0.380067036610837 "3year" 3
"543" 6 2019 "Mandalay" "Myanmar" 2013 "C580Y" 0.819198074637476 "3year" 3
"544" 7 2020 "Mandalay" "Myanmar" 2013 "C580Y" 1.25554424488328 "3year" 3
"545" 8 2021 "Mandalay" "Myanmar" 2013 "C580Y" 1.68476083427269 "3year" 3
"546" 9 2022 "Mandalay" "Myanmar" 2013 "C580Y" 2.11644987273815 "3year" 3
"547" 10 2023 "Mandalay" "Myanmar" 2013 "C580Y" 2.56730232798136 "3year" 3
"548" 0 2011 "Sisakhet" "Thailand" 2011 "C580Y" -1.0010564093241 "3year" 3
"549" 1 2012 "Sisakhet" "Thailand" 2011 "C580Y" -1.21748493904912 "3year" 3
"550" 2 2013 "Sisakhet" "Thailand" 2011 "C580Y" -1.43087154451374 "3year" 3
"551" 3 2014 "Sisakhet" "Thailand" 2011 "C580Y" -1.65358133201859 "3year" 3
"552" 4 2015 "Sisakhet" "Thailand" 2011 "C580Y" -1.90097929462562 "3year" 3
"553" 5 2016 "Sisakhet" "Thailand" 2011 "C580Y" -2.10178413053544 "3year" 3
"554" 6 2017 "Sisakhet" "Thailand" 2011 "C580Y" -2.32729041482693 "3year" 3
"555" 7 2018 "Sisakhet" "Thailand" 2011 "C580Y" -2.55793347210231 "3year" 3
"556" 8 2019 "Sisakhet" "Thailand" 2011 "C580Y" -2.77284647803777 "3year" 3
"557" 9 2020 "Sisakhet" "Thailand" 2011 "C580Y" -2.98924539865555 "3year" 3
"558" 10 2021 "Sisakhet" "Thailand" 2011 "C580Y" -3.21601353649834 "3year" 3
"559" 11 2022 "Sisakhet" "Thailand" 2011 "C580Y" -3.44584786474113 "3year" 3
"560" 12 2023 "Sisakhet" "Thailand" 2011 "C580Y" -3.66709974065254 "3year" 3
"561" -8 2003 "Tak" "Thailand" 2011 "C580Y" -9.51398172274305 "3year" 3
"562" -6 2005 "Tak" "Thailand" 2011 "C580Y" -7.63409684201715 "3year" 3
"563" -5 2006 "Tak" "Thailand" 2011 "C580Y" -6.6687051163903 "3year" 3
"564" -4 2007 "Tak" "Thailand" 2011 "C580Y" -5.72463197343483 "3year" 3
"565" -3 2008 "Tak" "Thailand" 2011 "C580Y" -4.76920542361459 "3year" 3
"566" -2 2009 "Tak" "Thailand" 2011 "C580Y" -3.8146492489692 "3year" 3
"567" -1 2010 "Tak" "Thailand" 2011 "C580Y" -2.885850301788 "3year" 3
"568" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.93877831124274 "3year" 3
"569" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.988630470341681 "3year" 3
"570" 2 2013 "Tak" "Thailand" 2011 "C580Y" -0.0377706037610973 "3year" 3
"571" 3 2014 "Tak" "Thailand" 2011 "C580Y" 0.91754082257723 "3year" 3
"572" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.87919232343837 "3year" 3
"573" 5 2016 "Tak" "Thailand" 2011 "C580Y" 2.80936611941974 "3year" 3
"574" 6 2017 "Tak" "Thailand" 2011 "C580Y" 3.7503445438474 "3year" 3
