"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"288" 19 2022 "Tak" "Thailand" "all_kelch" 2003 1.28785339808696 "2year" 2
"289" 20 2023 "Tak" "Thailand" "all_kelch" 2003 1.58920692559042 "2year" 2
"290" 0 2005 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.722579872089553 "2year" 2
"291" 2 2007 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.519727295152056 "2year" 2
"292" 3 2008 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.418996799478372 "2year" 2
"293" 4 2009 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.319932637068289 "2year" 2
"294" 5 2010 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.221523520821645 "2year" 2
"295" 6 2011 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.135730106847568 "2year" 2
"296" 7 2012 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.0305591016712714 "2year" 2
"297" 8 2013 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.0786713990809381 "2year" 2
"298" 9 2014 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.165494745260855 "2year" 2
"299" 10 2015 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.267696700976215 "2year" 2
"300" 11 2016 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.365507746774709 "2year" 2
"301" 12 2017 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.464358082581804 "2year" 2
"302" 13 2018 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.564874746897318 "2year" 2
"303" 14 2019 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.648063653064133 "2year" 2
"304" 15 2020 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.754069412684467 "2year" 2
"305" 16 2021 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.850455708957333 "2year" 2
"306" 17 2022 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.956396882249694 "2year" 2
"307" 18 2023 "Binh Phuoc" "Vietnam" "all_kelch" 2005 1.04655782909398 "2year" 2
"308" 0 2015 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.0701660836522481 "2year" 2
"309" 1 2016 "Gia Lai" "Vietnam" "all_kelch" 2015 0.0351585029505949 "2year" 2
"310" 2 2017 "Gia Lai" "Vietnam" "all_kelch" 2015 0.11773538591664 "2year" 2
"311" 3 2018 "Gia Lai" "Vietnam" "all_kelch" 2015 0.218651766856872 "2year" 2
"312" 4 2019 "Gia Lai" "Vietnam" "all_kelch" 2015 0.334888047712709 "2year" 2
"313" 5 2020 "Gia Lai" "Vietnam" "all_kelch" 2015 0.40926860450978 "2year" 2
"314" 6 2021 "Gia Lai" "Vietnam" "all_kelch" 2015 0.528383126627803 "2year" 2
"315" 7 2022 "Gia Lai" "Vietnam" "all_kelch" 2015 0.626770356824156 "2year" 2
"316" 8 2023 "Gia Lai" "Vietnam" "all_kelch" 2015 0.702435301112419 "2year" 2
"317" 0 2008 "Pailin" "Cambodia" "C580Y" 2008 -0.652791236660326 "3year" 3
"318" 1 2009 "Pailin" "Cambodia" "C580Y" 2008 -0.0455710270033823 "3year" 3
"319" 2 2010 "Pailin" "Cambodia" "C580Y" 2008 0.582160968097257 "3year" 3
"320" 3 2011 "Pailin" "Cambodia" "C580Y" 2008 1.24076878289535 "3year" 3
"321" 4 2012 "Pailin" "Cambodia" "C580Y" 2008 1.84560443830217 "3year" 3
"322" 5 2013 "Pailin" "Cambodia" "C580Y" 2008 2.4924098609867 "3year" 3
"323" 6 2014 "Pailin" "Cambodia" "C580Y" 2008 3.11414652258119 "3year" 3
"324" 7 2015 "Pailin" "Cambodia" "C580Y" 2008 3.75109042166395 "3year" 3
"325" 8 2016 "Pailin" "Cambodia" "C580Y" 2008 4.35950548402038 "3year" 3
"326" 9 2017 "Pailin" "Cambodia" "C580Y" 2008 5.00592611099334 "3year" 3
"327" 10 2018 "Pailin" "Cambodia" "C580Y" 2008 5.61504095947282 "3year" 3
"328" 11 2019 "Pailin" "Cambodia" "C580Y" 2008 6.26183368382385 "3year" 3
"329" 12 2020 "Pailin" "Cambodia" "C580Y" 2008 6.89836090318342 "3year" 3
"330" 13 2021 "Pailin" "Cambodia" "C580Y" 2008 7.52030562099325 "3year" 3
"331" 14 2022 "Pailin" "Cambodia" "C580Y" 2008 8.14674813063794 "3year" 3
"332" 15 2023 "Pailin" "Cambodia" "C580Y" 2008 8.77435464902655 "3year" 3
"333" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -2.05947883448363 "3year" 3
"334" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.55906966091408 "3year" 3
"335" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.09085072734692 "3year" 3
"336" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.583121661654597 "3year" 3
"337" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.111673418080771 "3year" 3
"338" 5 2016 "Preah Vihear" "Cambodia" "C580Y" 2011 0.392901139737411 "3year" 3
"339" 6 2017 "Preah Vihear" "Cambodia" "C580Y" 2011 0.866397000857002 "3year" 3
"340" 7 2018 "Preah Vihear" "Cambodia" "C580Y" 2011 1.36729858167801 "3year" 3
"341" 8 2019 "Preah Vihear" "Cambodia" "C580Y" 2011 1.83874841877253 "3year" 3
"342" 9 2020 "Preah Vihear" "Cambodia" "C580Y" 2011 2.31196706295517 "3year" 3
"343" 10 2021 "Preah Vihear" "Cambodia" "C580Y" 2011 2.8255044176926 "3year" 3
"344" 11 2022 "Preah Vihear" "Cambodia" "C580Y" 2011 3.29822784727437 "3year" 3
"345" 12 2023 "Preah Vihear" "Cambodia" "C580Y" 2011 3.79271842570758 "3year" 3
"346" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.48730686300183 "3year" 3
"347" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.29654280193248 "3year" 3
"348" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.695431069714905 "3year" 3
"349" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 -0.0871097738591709 "3year" 3
"350" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.517468203254877 "3year" 3
"351" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 1.11665619485301 "3year" 3
"352" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 1.72087940744882 "3year" 3
"353" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 2.31469820823155 "3year" 3
"354" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 2.90970103722316 "3year" 3
"355" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 3.52553347163769 "3year" 3
"356" 11 2018 "Pursat" "Cambodia" "C580Y" 2007 4.11850784759798 "3year" 3
"357" 12 2019 "Pursat" "Cambodia" "C580Y" 2007 4.7265491664711 "3year" 3
"358" 13 2020 "Pursat" "Cambodia" "C580Y" 2007 5.32914057584102 "3year" 3
"359" 14 2021 "Pursat" "Cambodia" "C580Y" 2007 5.92426273963953 "3year" 3
"360" 15 2022 "Pursat" "Cambodia" "C580Y" 2007 6.52877974714986 "3year" 3
"361" 16 2023 "Pursat" "Cambodia" "C580Y" 2007 7.14055023568985 "3year" 3
"362" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.31517309544013 "3year" 3
"363" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.10527786741421 "3year" 3
"364" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.87450602875865 "3year" 3
"365" 3 2014 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.68631771617287 "3year" 3
"366" 4 2015 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.46505134140725 "3year" 3
"367" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.26875234120387 "3year" 3
"368" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.04222705505959 "3year" 3
"369" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.81355797816972 "3year" 3
"370" 8 2019 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.6237399605064 "3year" 3
"371" 9 2020 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.40775251576597 "3year" 3
"372" 10 2021 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.19376513941443 "3year" 3
"373" 11 2022 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.983783253499339 "3year" 3
"374" 12 2023 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.777639587317393 "3year" 3
"375" 0 2011 "Sisakhet" "Thailand" "C580Y" 2011 -0.353898081667036 "3year" 3
"376" 1 2012 "Sisakhet" "Thailand" "C580Y" 2011 -2.1242727278542 "3year" 3
"377" 3 2014 "Sisakhet" "Thailand" "C580Y" 2011 -5.67603219662687 "3year" 3
"378" 4 2015 "Sisakhet" "Thailand" "C580Y" 2011 -7.44406028085109 "3year" 3
"379" 5 2016 "Sisakhet" "Thailand" "C580Y" 2011 -9.22693383457295 "3year" 3
"380" 6 2017 "Sisakhet" "Thailand" "C580Y" 2011 -10.997446114181 "3year" 3
"381" 7 2018 "Sisakhet" "Thailand" "C580Y" 2011 -12.7662615922521 "3year" 3
"382" 8 2019 "Sisakhet" "Thailand" "C580Y" 2011 -14.5436153039351 "3year" 3
"383" 9 2020 "Sisakhet" "Thailand" "C580Y" 2011 -16.3190096128232 "3year" 3
"384" 10 2021 "Sisakhet" "Thailand" "C580Y" 2011 -18.0878491476366 "3year" 3
"385" 11 2022 "Sisakhet" "Thailand" "C580Y" 2011 -19.8765740454834 "3year" 3
"386" 12 2023 "Sisakhet" "Thailand" "C580Y" 2011 -21.6441890826629 "3year" 3
"387" 0 2011 "Tak" "Thailand" "C580Y" 2011 -2.24747322488283 "3year" 3
"388" 1 2012 "Tak" "Thailand" "C580Y" 2011 -1.19870312223782 "3year" 3
"389" 2 2013 "Tak" "Thailand" "C580Y" 2011 -0.156246459511182 "3year" 3
"390" 3 2014 "Tak" "Thailand" "C580Y" 2011 0.884068900488862 "3year" 3
"391" 4 2015 "Tak" "Thailand" "C580Y" 2011 1.93312893934057 "3year" 3
"392" 5 2016 "Tak" "Thailand" "C580Y" 2011 2.96528863818511 "3year" 3
"393" 6 2017 "Tak" "Thailand" "C580Y" 2011 4.01351627050589 "3year" 3
"394" 7 2018 "Tak" "Thailand" "C580Y" 2011 5.05708648149939 "3year" 3
"395" 8 2019 "Tak" "Thailand" "C580Y" 2011 6.10085323438148 "3year" 3
"396" 9 2020 "Tak" "Thailand" "C580Y" 2011 7.1502818591007 "3year" 3
"397" 10 2021 "Tak" "Thailand" "C580Y" 2011 8.18833287684729 "3year" 3
"398" 11 2022 "Tak" "Thailand" "C580Y" 2011 9.22992901648204 "3year" 3
"399" 12 2023 "Tak" "Thailand" "C580Y" 2011 10.2787603030596 "3year" 3
"400" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.28946734369908 "3year" 3
"401" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.9039928658202 "3year" 3
"402" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.49775570442505 "3year" 3
"403" 3 2013 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.11529376654055 "3year" 3
"404" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.73672102064312 "3year" 3
"405" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.35440448784565 "3year" 3
"406" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.95996108204691 "3year" 3
"407" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.591354796285598 "3year" 3
"408" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.18654769395599 "3year" 3
"409" 9 2019 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.206032299396635 "3year" 3
"410" 10 2020 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.587923540443097 "3year" 3
"411" 11 2021 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.995313290914988 "3year" 3
"412" 12 2022 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.36881244663042 "3year" 3
"413" 13 2023 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.75681892112679 "3year" 3
"414" 0 2015 "Gia Lai" "Vietnam" "C580Y" 2015 -0.699909821749448 "3year" 3
"415" 1 2016 "Gia Lai" "Vietnam" "C580Y" 2015 -0.18056279108789 "3year" 3
"416" 2 2017 "Gia Lai" "Vietnam" "C580Y" 2015 0.354401443098276 "3year" 3
"417" 3 2018 "Gia Lai" "Vietnam" "C580Y" 2015 0.857008367293992 "3year" 3
"418" 4 2019 "Gia Lai" "Vietnam" "C580Y" 2015 1.408935356161 "3year" 3
"419" 5 2020 "Gia Lai" "Vietnam" "C580Y" 2015 1.94528174679126 "3year" 3
"420" 6 2021 "Gia Lai" "Vietnam" "C580Y" 2015 2.47486783638736 "3year" 3
"421" 7 2022 "Gia Lai" "Vietnam" "C580Y" 2015 3.00910234058828 "3year" 3
"422" 8 2023 "Gia Lai" "Vietnam" "C580Y" 2015 3.54232396289494 "3year" 3
"423" 0 2007 "Pailin" "Cambodia" "R539T" 2007 -1.52589192281686 "3year" 3
"424" 1 2008 "Pailin" "Cambodia" "R539T" 2007 -1.71916313547498 "3year" 3
"425" 2 2009 "Pailin" "Cambodia" "R539T" 2007 -1.91112285795744 "3year" 3
"426" 3 2010 "Pailin" "Cambodia" "R539T" 2007 -2.12053321570458 "3year" 3
"427" 4 2011 "Pailin" "Cambodia" "R539T" 2007 -2.32146106584256 "3year" 3
"428" 5 2012 "Pailin" "Cambodia" "R539T" 2007 -2.53724195803141 "3year" 3
"429" 6 2013 "Pailin" "Cambodia" "R539T" 2007 -2.72176706048002 "3year" 3
"430" 7 2014 "Pailin" "Cambodia" "R539T" 2007 -2.93743048472208 "3year" 3
"431" 8 2015 "Pailin" "Cambodia" "R539T" 2007 -3.16255541704042 "3year" 3
"432" 9 2016 "Pailin" "Cambodia" "R539T" 2007 -3.35916876367876 "3year" 3
"433" 10 2017 "Pailin" "Cambodia" "R539T" 2007 -3.54631712388684 "3year" 3
"434" 11 2018 "Pailin" "Cambodia" "R539T" 2007 -3.73663969347838 "3year" 3
"435" 12 2019 "Pailin" "Cambodia" "R539T" 2007 -3.96542802689016 "3year" 3
"436" 13 2020 "Pailin" "Cambodia" "R539T" 2007 -4.16342319904831 "3year" 3
"437" 14 2021 "Pailin" "Cambodia" "R539T" 2007 -4.35482518797415 "3year" 3
"438" 15 2022 "Pailin" "Cambodia" "R539T" 2007 -4.56259847436534 "3year" 3
"439" 16 2023 "Pailin" "Cambodia" "R539T" 2007 -4.78201156672102 "3year" 3
"440" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -3.29105640680605 "3year" 3
"441" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -3.33018966281333 "3year" 3
"442" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -3.34714248581397 "3year" 3
"443" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -3.36799166701211 "3year" 3
"444" 5 2012 "Pursat" "Cambodia" "R539T" 2007 -3.39296019801788 "3year" 3
"445" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -3.4003178816699 "3year" 3
"446" 7 2014 "Pursat" "Cambodia" "R539T" 2007 -3.40115227379582 "3year" 3
"447" 8 2015 "Pursat" "Cambodia" "R539T" 2007 -3.44183557772286 "3year" 3
"448" 9 2016 "Pursat" "Cambodia" "R539T" 2007 -3.46062878257004 "3year" 3
"449" 10 2017 "Pursat" "Cambodia" "R539T" 2007 -3.46693141831984 "3year" 3
"450" 11 2018 "Pursat" "Cambodia" "R539T" 2007 -3.51174383880029 "3year" 3
"451" 12 2019 "Pursat" "Cambodia" "R539T" 2007 -3.51666554778638 "3year" 3
"452" 13 2020 "Pursat" "Cambodia" "R539T" 2007 -3.54334168502397 "3year" 3
"453" 14 2021 "Pursat" "Cambodia" "R539T" 2007 -3.57251145307083 "3year" 3
"454" 15 2022 "Pursat" "Cambodia" "R539T" 2007 -3.59157932569733 "3year" 3
"455" 16 2023 "Pursat" "Cambodia" "R539T" 2007 -3.60273933126014 "3year" 3
"456" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.52461471353304 "3year" 3
"457" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.36597191747474 "3year" 3
"458" 3 2014 "Attapeu" "Laos" "R539T" 2011 -3.0555585664561 "3year" 3
"459" 4 2015 "Attapeu" "Laos" "R539T" 2011 -2.90922860461157 "3year" 3
"460" 5 2016 "Attapeu" "Laos" "R539T" 2011 -2.75388187246377 "3year" 3
"461" 6 2017 "Attapeu" "Laos" "R539T" 2011 -2.61990689021759 "3year" 3
"462" 7 2018 "Attapeu" "Laos" "R539T" 2011 -2.45310106043584 "3year" 3
"463" 8 2019 "Attapeu" "Laos" "R539T" 2011 -2.29046732694291 "3year" 3
"464" 9 2020 "Attapeu" "Laos" "R539T" 2011 -2.13039627360145 "3year" 3
"465" 10 2021 "Attapeu" "Laos" "R539T" 2011 -1.99288810993404 "3year" 3
"466" 11 2022 "Attapeu" "Laos" "R539T" 2011 -1.84867373111145 "3year" 3
"467" 12 2023 "Attapeu" "Laos" "R539T" 2011 -1.69499348714195 "3year" 3
"468" 0 2011 "Sisakhet" "Thailand" "R539T" 2011 -0.45176330439674 "3year" 3
"469" 1 2012 "Sisakhet" "Thailand" "R539T" 2011 -0.23639288279996 "3year" 3
"470" 2 2013 "Sisakhet" "Thailand" "R539T" 2011 -0.0433828279030423 "3year" 3
"471" 3 2014 "Sisakhet" "Thailand" "R539T" 2011 0.19308282803971 "3year" 3
"472" 4 2015 "Sisakhet" "Thailand" "R539T" 2011 0.363604085538267 "3year" 3
"473" 5 2016 "Sisakhet" "Thailand" "R539T" 2011 0.57908291550314 "3year" 3
"474" 6 2017 "Sisakhet" "Thailand" "R539T" 2011 0.790345269221731 "3year" 3
"475" 7 2018 "Sisakhet" "Thailand" "R539T" 2011 0.985074447403879 "3year" 3
"476" 8 2019 "Sisakhet" "Thailand" "R539T" 2011 1.16779024727857 "3year" 3
"477" 9 2020 "Sisakhet" "Thailand" "R539T" 2011 1.38464916861328 "3year" 3
"478" 10 2021 "Sisakhet" "Thailand" "R539T" 2011 1.61794133687006 "3year" 3
"479" 11 2022 "Sisakhet" "Thailand" "R539T" 2011 1.80584739559505 "3year" 3
"480" 12 2023 "Sisakhet" "Thailand" "R539T" 2011 2.00661854987633 "3year" 3
"481" 0 2007 "Pailin" "Cambodia" "all_kelch" 2007 0.201853737793678 "3year" 3
"482" 1 2008 "Pailin" "Cambodia" "all_kelch" 2007 0.197909078069233 "3year" 3
"483" 2 2009 "Pailin" "Cambodia" "all_kelch" 2007 0.212210935704904 "3year" 3
"484" 3 2010 "Pailin" "Cambodia" "all_kelch" 2007 0.208498143813854 "3year" 3
"485" 4 2011 "Pailin" "Cambodia" "all_kelch" 2007 0.209112172155228 "3year" 3
"486" 5 2012 "Pailin" "Cambodia" "all_kelch" 2007 0.20801190482717 "3year" 3
"487" 6 2013 "Pailin" "Cambodia" "all_kelch" 2007 0.223319375168015 "3year" 3
"488" 7 2014 "Pailin" "Cambodia" "all_kelch" 2007 0.208751777841113 "3year" 3
"489" 8 2015 "Pailin" "Cambodia" "all_kelch" 2007 0.219956282335928 "3year" 3
"490" 9 2016 "Pailin" "Cambodia" "all_kelch" 2007 0.209824854741657 "3year" 3
"491" 10 2017 "Pailin" "Cambodia" "all_kelch" 2007 0.207897186612528 "3year" 3
"492" 11 2018 "Pailin" "Cambodia" "all_kelch" 2007 0.218111232273735 "3year" 3
"493" 12 2019 "Pailin" "Cambodia" "all_kelch" 2007 0.212072148891942 "3year" 3
"494" 13 2020 "Pailin" "Cambodia" "all_kelch" 2007 0.210876424533416 "3year" 3
"495" 14 2021 "Pailin" "Cambodia" "all_kelch" 2007 0.201393458113404 "3year" 3
"496" 15 2022 "Pailin" "Cambodia" "all_kelch" 2007 0.185426065183161 "3year" 3
"497" 16 2023 "Pailin" "Cambodia" "all_kelch" 2007 0.207441499127477 "3year" 3
"498" 0 2011 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.5371817009208 "3year" 3
"499" 1 2012 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.28794235522131 "3year" 3
"500" 2 2013 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.05415807912738 "3year" 3
"501" 3 2014 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.800401551708835 "3year" 3
"502" 4 2015 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.564479965444527 "3year" 3
"503" 5 2016 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.317966090907112 "3year" 3
"504" 6 2017 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.0642052652719936 "3year" 3
"505" 7 2018 "Preah Vihear" "Cambodia" "all_kelch" 2011 0.17147921677733 "3year" 3
"506" 8 2019 "Preah Vihear" "Cambodia" "all_kelch" 2011 0.415491421314905 "3year" 3
"507" 9 2020 "Preah Vihear" "Cambodia" "all_kelch" 2011 0.669886330934383 "3year" 3
"508" 10 2021 "Preah Vihear" "Cambodia" "all_kelch" 2011 0.907099290504448 "3year" 3
"509" 11 2022 "Preah Vihear" "Cambodia" "all_kelch" 2011 1.14203981257293 "3year" 3
"510" 12 2023 "Preah Vihear" "Cambodia" "all_kelch" 2011 1.39758651539289 "3year" 3
"511" 0 2007 "Pursat" "Cambodia" "all_kelch" 2007 -1.05519968014955 "3year" 3
"512" 2 2009 "Pursat" "Cambodia" "all_kelch" 2007 -0.333076377743073 "3year" 3
"513" 3 2010 "Pursat" "Cambodia" "all_kelch" 2007 0.0297894228771509 "3year" 3
"514" 4 2011 "Pursat" "Cambodia" "all_kelch" 2007 0.368339602003456 "3year" 3
"515" 5 2012 "Pursat" "Cambodia" "all_kelch" 2007 0.738919035860053 "3year" 3
"516" 6 2013 "Pursat" "Cambodia" "all_kelch" 2007 1.09336714580828 "3year" 3
"517" 7 2014 "Pursat" "Cambodia" "all_kelch" 2007 1.43553798733068 "3year" 3
"518" 8 2015 "Pursat" "Cambodia" "all_kelch" 2007 1.80232915963737 "3year" 3
"519" 9 2016 "Pursat" "Cambodia" "all_kelch" 2007 2.14026947823385 "3year" 3
"520" 10 2017 "Pursat" "Cambodia" "all_kelch" 2007 2.51511549238888 "3year" 3
"521" 11 2018 "Pursat" "Cambodia" "all_kelch" 2007 2.86368597420454 "3year" 3
"522" 12 2019 "Pursat" "Cambodia" "all_kelch" 2007 3.23018212975117 "3year" 3
"523" 13 2020 "Pursat" "Cambodia" "all_kelch" 2007 3.57899959446892 "3year" 3
"524" 14 2021 "Pursat" "Cambodia" "all_kelch" 2007 3.92916511801944 "3year" 3
"525" 15 2022 "Pursat" "Cambodia" "all_kelch" 2007 4.27207990383656 "3year" 3
"526" 16 2023 "Pursat" "Cambodia" "all_kelch" 2007 4.65183174128955 "3year" 3
"527" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.30068054926762 "3year" 3
"528" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.22002522737185 "3year" 3
"529" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.11661954745502 "3year" 3
"530" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.01110894451218 "3year" 3
"531" 4 2015 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.92524195927314 "3year" 3
"532" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.82038025795078 "3year" 3
"533" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.72958357687811 "3year" 3
"534" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.63798375946788 "3year" 3
"535" 8 2019 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.53509219738039 "3year" 3
"536" 9 2020 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.4565853592953 "3year" 3
"537" 10 2021 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.34967599069868 "3year" 3
"538" 11 2022 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.23897803882234 "3year" 3
"539" 12 2023 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.16057536079346 "3year" 3
"540" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.63481919801226 "3year" 3
"541" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.39931404943229 "3year" 3
"542" 3 2014 "Attapeu" "Laos" "all_kelch" 2011 -2.92878054182111 "3year" 3
"543" 4 2015 "Attapeu" "Laos" "all_kelch" 2011 -2.67125238562654 "3year" 3
"544" 5 2016 "Attapeu" "Laos" "all_kelch" 2011 -2.43453619515954 "3year" 3
"545" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -2.19828278433583 "3year" 3
"546" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.94698955777618 "3year" 3
"547" 8 2019 "Attapeu" "Laos" "all_kelch" 2011 -1.71162188700016 "3year" 3
"548" 9 2020 "Attapeu" "Laos" "all_kelch" 2011 -1.48165854853165 "3year" 3
"549" 10 2021 "Attapeu" "Laos" "all_kelch" 2011 -1.2362966794725 "3year" 3
"550" 11 2022 "Attapeu" "Laos" "all_kelch" 2011 -0.999242817162488 "3year" 3
"551" 12 2023 "Attapeu" "Laos" "all_kelch" 2011 -0.753217260559804 "3year" 3
"552" 0 2015 "Sekong" "Laos" "all_kelch" 2015 0.58755234537478 "3year" 3
"553" 2 2017 "Sekong" "Laos" "all_kelch" 2015 0.639724376661684 "3year" 3
"554" 3 2018 "Sekong" "Laos" "all_kelch" 2015 0.685298095601533 "3year" 3
"555" 4 2019 "Sekong" "Laos" "all_kelch" 2015 0.705749141986594 "3year" 3
"556" 5 2020 "Sekong" "Laos" "all_kelch" 2015 0.750520553561364 "3year" 3
"557" 6 2021 "Sekong" "Laos" "all_kelch" 2015 0.788021144066737 "3year" 3
"558" 7 2022 "Sekong" "Laos" "all_kelch" 2015 0.828439032293085 "3year" 3
"559" 8 2023 "Sekong" "Laos" "all_kelch" 2015 0.857249409620213 "3year" 3
"560" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.03353881512168 "3year" 3
"561" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -1.98836351985164 "3year" 3
"562" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.95432125472424 "3year" 3
"563" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -1.88167496228349 "3year" 3
"564" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -1.85554014238984 "3year" 3
"565" 5 2018 "Mandalay" "Myanmar" "all_kelch" 2013 -1.80033539567402 "3year" 3
"566" 6 2019 "Mandalay" "Myanmar" "all_kelch" 2013 -1.74913377794141 "3year" 3
"567" 7 2020 "Mandalay" "Myanmar" "all_kelch" 2013 -1.71092324809082 "3year" 3
"568" 8 2021 "Mandalay" "Myanmar" "all_kelch" 2013 -1.66082644654935 "3year" 3
"569" 9 2022 "Mandalay" "Myanmar" "all_kelch" 2013 -1.6223259734323 "3year" 3
"570" 10 2023 "Mandalay" "Myanmar" "all_kelch" 2013 -1.56160581457006 "3year" 3
"571" 1 2012 "Sisakhet" "Thailand" "all_kelch" 2011 0.023424276315267 "3year" 3
"572" 2 2013 "Sisakhet" "Thailand" "all_kelch" 2011 0.197312336818328 "3year" 3
"573" 3 2014 "Sisakhet" "Thailand" "all_kelch" 2011 0.346289440634879 "3year" 3
