"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"301" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -2.8600488103027 "2year" 2
"302" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -2.57484708706181 "2year" 2
"303" 7 2010 "Tak" NA "all_kelch" 2003 -2.27146122562161 "2year" 2
"304" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -1.98112866236958 "2year" 2
"305" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -1.67607541083573 "2year" 2
"306" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -1.38111819154133 "2year" 2
"307" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -1.07854756046945 "2year" 2
"308" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -0.781296488859649 "2year" 2
"309" 13 2016 "Tak" NA "all_kelch" 2003 -0.484879262434594 "2year" 2
"310" 14 2017 "Tak" NA "all_kelch" 2003 -0.182535739158679 "2year" 2
"311" 15 2018 "Tak" NA "all_kelch" 2003 0.114420747298009 "2year" 2
"312" 16 2019 "Tak" NA "all_kelch" 2003 0.409063954426962 "2year" 2
"313" 17 2020 "Tak" NA "all_kelch" 2003 0.707799304012348 "2year" 2
"314" 18 2021 "Tak" NA "all_kelch" 2003 1.00370793887162 "2year" 2
"315" 19 2022 "Tak" NA "all_kelch" 2003 1.30309733050677 "2year" 2
"316" 20 2023 "Tak" NA "all_kelch" 2003 1.60942174820868 "2year" 2
"317" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.27269945748442 "3year" 3
"318" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.89516089455564 "3year" 3
"319" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.50764348516263 "3year" 3
"320" 3 2013 "Binh Phuoc" NA "C580Y" 2010 -2.14953414151416 "3year" 3
"321" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.74945791772388 "3year" 3
"322" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.36810876192488 "3year" 3
"323" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.00197673866764 "3year" 3
"324" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.624056675838316 "3year" 3
"325" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.249267801858016 "3year" 3
"326" 9 2019 "Binh Phuoc" NA "C580Y" 2010 0.146812597261037 "3year" 3
"327" 10 2020 "Binh Phuoc" NA "C580Y" 2010 0.518142349838793 "3year" 3
"328" 11 2021 "Binh Phuoc" NA "C580Y" 2010 0.862905072149949 "3year" 3
"329" 12 2022 "Binh Phuoc" NA "C580Y" 2010 1.26693714171595 "3year" 3
"330" 13 2023 "Binh Phuoc" NA "C580Y" 2010 1.64147263169207 "3year" 3
"331" 0 2015 "Gia Lai" "Vietnam" "C580Y" 2015 -0.690110546789035 "3year" 3
"332" 1 2016 "Gia Lai" "Vietnam" "C580Y" 2015 -0.185817795480076 "3year" 3
"333" 2 2017 "Gia Lai" "Vietnam" "C580Y" 2015 0.352548409385906 "3year" 3
"334" 3 2018 "Gia Lai" "Vietnam" "C580Y" 2015 0.882643050646534 "3year" 3
"335" 4 2019 "Gia Lai" NA "C580Y" 2015 1.42155287228586 "3year" 3
"336" 5 2020 "Gia Lai" NA "C580Y" 2015 1.93994686563917 "3year" 3
"337" 6 2021 "Gia Lai" NA "C580Y" 2015 2.47307159029472 "3year" 3
"338" 7 2022 "Gia Lai" NA "C580Y" 2015 3.01093562115258 "3year" 3
"339" 8 2023 "Gia Lai" NA "C580Y" 2015 3.52036165132303 "3year" 3
"340" 0 2008 "Pailin" "Cambodia" "C580Y" 2008 -0.652201054638786 "3year" 3
"341" 1 2009 "Pailin" "Cambodia" "C580Y" 2008 -0.0229799326578214 "3year" 3
"342" 2 2010 "Pailin" "Cambodia" "C580Y" 2008 0.595097306017629 "3year" 3
"343" 3 2011 "Pailin" "Cambodia" "C580Y" 2008 1.23288855881559 "3year" 3
"344" 4 2012 "Pailin" "Cambodia" "C580Y" 2008 1.8439536684856 "3year" 3
"345" 5 2013 "Pailin" NA "C580Y" 2008 2.47441745522929 "3year" 3
"346" 6 2014 "Pailin" NA "C580Y" 2008 3.10732362226327 "3year" 3
"347" 7 2015 "Pailin" "Cambodia" "C580Y" 2008 3.73382256667948 "3year" 3
"348" 8 2016 "Pailin" "Cambodia" "C580Y" 2008 4.36662769738053 "3year" 3
"349" 9 2017 "Pailin" "Cambodia" "C580Y" 2008 4.97980048104027 "3year" 3
"350" 10 2018 "Pailin" NA "C580Y" 2008 5.60816002218677 "3year" 3
"351" 11 2019 "Pailin" NA "C580Y" 2008 6.25362157146851 "3year" 3
"352" 12 2020 "Pailin" NA "C580Y" 2008 6.88569043814684 "3year" 3
"353" 13 2021 "Pailin" NA "C580Y" 2008 7.50889396439875 "3year" 3
"354" 14 2022 "Pailin" NA "C580Y" 2008 8.14031551233141 "3year" 3
"355" 15 2023 "Pailin" NA "C580Y" 2008 8.74824790772082 "3year" 3
"356" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -2.05378616894612 "3year" 3
"357" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.58063329002 "3year" 3
"358" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.08434601912394 "3year" 3
"359" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.600885311806648 "3year" 3
"360" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.105583611297955 "3year" 3
"361" 5 2016 "Preah Vihear" NA "C580Y" 2011 0.369969237585815 "3year" 3
"362" 6 2017 "Preah Vihear" NA "C580Y" 2011 0.86700595477499 "3year" 3
"363" 7 2018 "Preah Vihear" NA "C580Y" 2011 1.35022466270934 "3year" 3
"364" 8 2019 "Preah Vihear" NA "C580Y" 2011 1.83317355963178 "3year" 3
"365" 9 2020 "Preah Vihear" NA "C580Y" 2011 2.3259811910692 "3year" 3
"366" 10 2021 "Preah Vihear" NA "C580Y" 2011 2.81643621884619 "3year" 3
"367" 11 2022 "Preah Vihear" NA "C580Y" 2011 3.30160641369375 "3year" 3
"368" 12 2023 "Preah Vihear" NA "C580Y" 2011 3.78531082066112 "3year" 3
"369" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.48047456811127 "3year" 3
"370" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.29651899780652 "3year" 3
"371" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.691980811201192 "3year" 3
"372" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 -0.0986794357616799 "3year" 3
"373" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.525620127193674 "3year" 3
"374" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 1.11838043257476 "3year" 3
"375" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 1.70743721523276 "3year" 3
"376" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 2.33283326929585 "3year" 3
"377" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 2.91822163547878 "3year" 3
"378" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 3.53369433394145 "3year" 3
"379" 11 2018 "Pursat" NA "C580Y" 2007 4.12768188665492 "3year" 3
"380" 12 2019 "Pursat" NA "C580Y" 2007 4.74381843691963 "3year" 3
"381" 13 2020 "Pursat" NA "C580Y" 2007 5.32768561549912 "3year" 3
"382" 14 2021 "Pursat" NA "C580Y" 2007 5.93927716515909 "3year" 3
"383" 15 2022 "Pursat" NA "C580Y" 2007 6.54256791934672 "3year" 3
"384" 16 2023 "Pursat" NA "C580Y" 2007 7.13164596635447 "3year" 3
"385" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.31504028116398 "3year" 3
"386" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.09985029765431 "3year" 3
"387" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.89766194847949 "3year" 3
"388" 3 2014 "Ratanakiri" NA "C580Y" 2011 -2.6734068612151 "3year" 3
"389" 4 2015 "Ratanakiri" NA "C580Y" 2011 -2.45869452369293 "3year" 3
"390" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.2421218237739 "3year" 3
"391" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.03179650059111 "3year" 3
"392" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.82723592908744 "3year" 3
"393" 8 2019 "Ratanakiri" NA "C580Y" 2011 -1.61564591876733 "3year" 3
"394" 9 2020 "Ratanakiri" NA "C580Y" 2011 -1.39069796711988 "3year" 3
"395" 10 2021 "Ratanakiri" NA "C580Y" 2011 -1.19716531570364 "3year" 3
"396" 11 2022 "Ratanakiri" NA "C580Y" 2011 -0.965584271403543 "3year" 3
"397" 12 2023 "Ratanakiri" NA "C580Y" 2011 -0.757826650672852 "3year" 3
"398" 0 2011 "Sisakhet" "Thailand" "C580Y" 2011 -0.343648199119774 "3year" 3
"399" 1 2012 "Sisakhet" "Thailand" "C580Y" 2011 -2.11471792002942 "3year" 3
"400" 3 2014 "Sisakhet" NA "C580Y" 2011 -5.65249755096492 "3year" 3
"401" 4 2015 "Sisakhet" "Thailand" "C580Y" 2011 -7.42489739904246 "3year" 3
"402" 5 2016 "Sisakhet" "Thailand" "C580Y" 2011 -9.20405236337141 "3year" 3
"403" 6 2017 "Sisakhet" "Thailand" "C580Y" 2011 -10.9928817661493 "3year" 3
"404" 7 2018 "Sisakhet" NA "C580Y" 2011 -12.7343802520682 "3year" 3
"405" 8 2019 "Sisakhet" NA "C580Y" 2011 -14.5185774866531 "3year" 3
"406" 9 2020 "Sisakhet" NA "C580Y" 2011 -16.282109752537 "3year" 3
"407" 10 2021 "Sisakhet" NA "C580Y" 2011 -18.0596060493847 "3year" 3
"408" 11 2022 "Sisakhet" NA "C580Y" 2011 -19.8129047750581 "3year" 3
"409" 12 2023 "Sisakhet" NA "C580Y" 2011 -21.5940866353856 "3year" 3
"410" 0 2011 "Tak" "Thailand" "C580Y" 2011 -2.25053673237337 "3year" 3
"411" 1 2012 "Tak" "Thailand" "C580Y" 2011 -1.22046180133678 "3year" 3
"412" 2 2013 "Tak" "Thailand" "C580Y" 2011 -0.168580764054285 "3year" 3
"413" 3 2014 "Tak" "Thailand" "C580Y" 2011 0.879279173302708 "3year" 3
"414" 4 2015 "Tak" "Thailand" "C580Y" 2011 1.92390218931666 "3year" 3
"415" 5 2016 "Tak" NA "C580Y" 2011 2.97332716689294 "3year" 3
"416" 6 2017 "Tak" NA "C580Y" 2011 4.01336504511822 "3year" 3
"417" 7 2018 "Tak" NA "C580Y" 2011 5.05615622625656 "3year" 3
"418" 8 2019 "Tak" NA "C580Y" 2011 6.08506041157835 "3year" 3
"419" 9 2020 "Tak" NA "C580Y" 2011 7.13381399951157 "3year" 3
"420" 10 2021 "Tak" NA "C580Y" 2011 8.1748762838055 "3year" 3
"421" 11 2022 "Tak" NA "C580Y" 2011 9.22281887148339 "3year" 3
"422" 12 2023 "Tak" NA "C580Y" 2011 10.2577391311349 "3year" 3
"423" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.5007872981104 "3year" 3
"424" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.38002620079897 "3year" 3
"425" 3 2014 "Attapeu" NA "R539T" 2011 -3.09027924000629 "3year" 3
"426" 4 2015 "Attapeu" NA "R539T" 2011 -2.94803273289167 "3year" 3
"427" 5 2016 "Attapeu" NA "R539T" 2011 -2.82946503438681 "3year" 3
"428" 6 2017 "Attapeu" "Laos" "R539T" 2011 -2.65605147478645 "3year" 3
"429" 7 2018 "Attapeu" "Laos" "R539T" 2011 -2.52906257591032 "3year" 3
"430" 8 2019 "Attapeu" NA "R539T" 2011 -2.37900339125794 "3year" 3
"431" 9 2020 "Attapeu" NA "R539T" 2011 -2.25015742076112 "3year" 3
"432" 10 2021 "Attapeu" NA "R539T" 2011 -2.09611256123627 "3year" 3
"433" 11 2022 "Attapeu" NA "R539T" 2011 -1.96880099400414 "3year" 3
"434" 12 2023 "Attapeu" NA "R539T" 2011 -1.81866273180665 "3year" 3
"435" 0 2007 "Pailin" "Cambodia" "R539T" 2007 -1.541033216162 "3year" 3
"436" 1 2008 "Pailin" "Cambodia" "R539T" 2007 -1.71292274684772 "3year" 3
"437" 2 2009 "Pailin" "Cambodia" "R539T" 2007 -1.92728721365992 "3year" 3
"438" 3 2010 "Pailin" "Cambodia" "R539T" 2007 -2.1242077406161 "3year" 3
"439" 4 2011 "Pailin" "Cambodia" "R539T" 2007 -2.31784149991732 "3year" 3
"440" 5 2012 "Pailin" NA "R539T" 2007 -2.52307699790648 "3year" 3
"441" 6 2013 "Pailin" NA "R539T" 2007 -2.73167695096237 "3year" 3
"442" 7 2014 "Pailin" NA "R539T" 2007 -2.91389491065668 "3year" 3
"443" 8 2015 "Pailin" NA "R539T" 2007 -3.11743143023394 "3year" 3
"444" 9 2016 "Pailin" NA "R539T" 2007 -3.30755105025464 "3year" 3
"445" 10 2017 "Pailin" NA "R539T" 2007 -3.51261579711491 "3year" 3
"446" 11 2018 "Pailin" NA "R539T" 2007 -3.71818980535854 "3year" 3
"447" 12 2019 "Pailin" NA "R539T" 2007 -3.90456861485063 "3year" 3
"448" 13 2020 "Pailin" NA "R539T" 2007 -4.09894598803254 "3year" 3
"449" 14 2021 "Pailin" NA "R539T" 2007 -4.2845756238195 "3year" 3
"450" 15 2022 "Pailin" NA "R539T" 2007 -4.47796299662309 "3year" 3
"451" 16 2023 "Pailin" NA "R539T" 2007 -4.69348477087304 "3year" 3
"452" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -3.26667523656863 "3year" 3
"453" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -3.32856932472295 "3year" 3
"454" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -3.35415730148576 "3year" 3
"455" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -3.39568487799887 "3year" 3
"456" 5 2012 "Pursat" NA "R539T" 2007 -3.400333819643 "3year" 3
"457" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -3.40286356849956 "3year" 3
"458" 7 2014 "Pursat" NA "R539T" 2007 -3.45056204948749 "3year" 3
"459" 8 2015 "Pursat" NA "R539T" 2007 -3.4847498378432 "3year" 3
"460" 9 2016 "Pursat" NA "R539T" 2007 -3.49720774039116 "3year" 3
"461" 10 2017 "Pursat" NA "R539T" 2007 -3.51997342763409 "3year" 3
"462" 11 2018 "Pursat" NA "R539T" 2007 -3.56341628933185 "3year" 3
"463" 12 2019 "Pursat" NA "R539T" 2007 -3.58136253786265 "3year" 3
"464" 13 2020 "Pursat" NA "R539T" 2007 -3.59790088438995 "3year" 3
"465" 14 2021 "Pursat" NA "R539T" 2007 -3.62814062654416 "3year" 3
"466" 15 2022 "Pursat" NA "R539T" 2007 -3.65659157668308 "3year" 3
"467" 16 2023 "Pursat" NA "R539T" 2007 -3.69615572598324 "3year" 3
"468" 0 2011 "Sisakhet" "Thailand" "R539T" 2011 -0.453035693546774 "3year" 3
"469" 1 2012 "Sisakhet" "Thailand" "R539T" 2011 -0.240572173769696 "3year" 3
"470" 2 2013 "Sisakhet" "Thailand" "R539T" 2011 -0.000142665330096227 "3year" 3
"471" 3 2014 "Sisakhet" NA "R539T" 2011 0.1923954273669 "3year" 3
"472" 4 2015 "Sisakhet" NA "R539T" 2011 0.428181591678479 "3year" 3
"473" 5 2016 "Sisakhet" NA "R539T" 2011 0.6379078003315 "3year" 3
"474" 6 2017 "Sisakhet" NA "R539T" 2011 0.882242139801294 "3year" 3
"475" 7 2018 "Sisakhet" NA "R539T" 2011 1.09300555909353 "3year" 3
"476" 8 2019 "Sisakhet" NA "R539T" 2011 1.30844605755025 "3year" 3
"477" 9 2020 "Sisakhet" NA "R539T" 2011 1.54594945264389 "3year" 3
"478" 10 2021 "Sisakhet" NA "R539T" 2011 1.74251582076354 "3year" 3
"479" 11 2022 "Sisakhet" NA "R539T" 2011 1.96617623929299 "3year" 3
"480" 12 2023 "Sisakhet" NA "R539T" 2011 2.19375407450648 "3year" 3
"481" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.64511651747204 "3year" 3
"482" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.40096965337098 "3year" 3
"483" 3 2014 "Attapeu" NA "all_kelch" 2011 -2.89798108385613 "3year" 3
"484" 4 2015 "Attapeu" NA "all_kelch" 2011 -2.65317638066576 "3year" 3
"485" 5 2016 "Attapeu" NA "all_kelch" 2011 -2.40717584413294 "3year" 3
"486" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -2.15980799972791 "3year" 3
"487" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.90983497990399 "3year" 3
"488" 8 2019 "Attapeu" NA "all_kelch" 2011 -1.66109306648662 "3year" 3
"489" 9 2020 "Attapeu" NA "all_kelch" 2011 -1.42475542429624 "3year" 3
"490" 10 2021 "Attapeu" NA "all_kelch" 2011 -1.17955513516565 "3year" 3
"491" 11 2022 "Attapeu" NA "all_kelch" 2011 -0.919515385327837 "3year" 3
"492" 12 2023 "Attapeu" NA "all_kelch" 2011 -0.682193213871204 "3year" 3
"493" 0 2005 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.739129442057165 "3year" 3
"494" 3 2008 "Binh Phuoc" NA "all_kelch" 2005 -0.215031357125719 "3year" 3
"495" 4 2009 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.0173323069982137 "3year" 3
"496" 5 2010 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.148460059574047 "3year" 3
"497" 6 2011 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.315521320139772 "3year" 3
"498" 7 2012 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.516745513669651 "3year" 3
"499" 8 2013 "Binh Phuoc" NA "all_kelch" 2005 0.670472498290997 "3year" 3
"500" 9 2014 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.860104860614197 "3year" 3
"501" 10 2015 "Binh Phuoc" "Vietnam" "all_kelch" 2005 1.02346990546048 "3year" 3
"502" 11 2016 "Binh Phuoc" "Vietnam" "all_kelch" 2005 1.21944289263526 "3year" 3
"503" 12 2017 "Binh Phuoc" "Vietnam" "all_kelch" 2005 1.39451637002795 "3year" 3
"504" 13 2018 "Binh Phuoc" "Vietnam" "all_kelch" 2005 1.56668585319074 "3year" 3
"505" 14 2019 "Binh Phuoc" NA "all_kelch" 2005 1.74679693431831 "3year" 3
"506" 15 2020 "Binh Phuoc" NA "all_kelch" 2005 1.90782310060374 "3year" 3
"507" 16 2021 "Binh Phuoc" NA "all_kelch" 2005 2.106552821316 "3year" 3
"508" 17 2022 "Binh Phuoc" NA "all_kelch" 2005 2.28381626642446 "3year" 3
"509" 18 2023 "Binh Phuoc" NA "all_kelch" 2005 2.44683971206874 "3year" 3
"510" 0 2015 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.472654351862716 "3year" 3
"511" 1 2016 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.0285980006105996 "3year" 3
"512" 2 2017 "Gia Lai" "Vietnam" "all_kelch" 2015 0.40364434628031 "3year" 3
"513" 3 2018 "Gia Lai" "Vietnam" "all_kelch" 2015 0.848370582892653 "3year" 3
"514" 4 2019 "Gia Lai" NA "all_kelch" 2015 1.30054450363254 "3year" 3
"515" 5 2020 "Gia Lai" NA "all_kelch" 2015 1.70903791274366 "3year" 3
"516" 6 2021 "Gia Lai" NA "all_kelch" 2015 2.16475485206638 "3year" 3
"517" 7 2022 "Gia Lai" NA "all_kelch" 2015 2.58142023549741 "3year" 3
"518" 8 2023 "Gia Lai" NA "all_kelch" 2015 3.02343849753717 "3year" 3
"519" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.03450116493805 "3year" 3
"520" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -1.97399820165653 "3year" 3
"521" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.94639460131885 "3year" 3
"522" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -1.90120425093056 "3year" 3
"523" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -1.85684191037916 "3year" 3
"524" 5 2018 "Mandalay" NA "all_kelch" 2013 -1.81003991938797 "3year" 3
"525" 6 2019 "Mandalay" NA "all_kelch" 2013 -1.76937648897111 "3year" 3
"526" 7 2020 "Mandalay" NA "all_kelch" 2013 -1.71289654761452 "3year" 3
"527" 8 2021 "Mandalay" NA "all_kelch" 2013 -1.68768823753563 "3year" 3
"528" 9 2022 "Mandalay" NA "all_kelch" 2013 -1.62771423457331 "3year" 3
"529" 10 2023 "Mandalay" NA "all_kelch" 2013 -1.582955577861 "3year" 3
"530" 0 2007 "Pailin" "Cambodia" "all_kelch" 2007 0.205565053558096 "3year" 3
"531" 1 2008 "Pailin" "Cambodia" "all_kelch" 2007 0.207842517829631 "3year" 3
"532" 2 2009 "Pailin" "Cambodia" "all_kelch" 2007 0.213443446784926 "3year" 3
"533" 3 2010 "Pailin" NA "all_kelch" 2007 0.2086688990465 "3year" 3
"534" 4 2011 "Pailin" "Cambodia" "all_kelch" 2007 0.199878204945572 "3year" 3
"535" 5 2012 "Pailin" "Cambodia" "all_kelch" 2007 0.208828427147963 "3year" 3
"536" 6 2013 "Pailin" NA "all_kelch" 2007 0.209373186374482 "3year" 3
"537" 7 2014 "Pailin" NA "all_kelch" 2007 0.192387650965986 "3year" 3
"538" 8 2015 "Pailin" "Cambodia" "all_kelch" 2007 0.200650318055324 "3year" 3
"539" 9 2016 "Pailin" "Cambodia" "all_kelch" 2007 0.205871550428464 "3year" 3
"540" 10 2017 "Pailin" "Cambodia" "all_kelch" 2007 0.182345205390774 "3year" 3
"541" 11 2018 "Pailin" NA "all_kelch" 2007 0.205756306750782 "3year" 3
"542" 12 2019 "Pailin" NA "all_kelch" 2007 0.210948111748541 "3year" 3
"543" 13 2020 "Pailin" NA "all_kelch" 2007 0.203727738387658 "3year" 3
"544" 14 2021 "Pailin" NA "all_kelch" 2007 0.178922698738775 "3year" 3
"545" 15 2022 "Pailin" NA "all_kelch" 2007 0.216090264103293 "3year" 3
"546" 16 2023 "Pailin" NA "all_kelch" 2007 0.1997061384495 "3year" 3
"547" 0 2011 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.5322321734231 "3year" 3
"548" 1 2012 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.29195301387067 "3year" 3
"549" 2 2013 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.04346786997379 "3year" 3
"550" 3 2014 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.782522620067588 "3year" 3
"551" 4 2015 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.551488235508484 "3year" 3
"552" 5 2016 "Preah Vihear" NA "all_kelch" 2011 -0.29521584312104 "3year" 3
"553" 6 2017 "Preah Vihear" NA "all_kelch" 2011 -0.0753853351437247 "3year" 3
"554" 7 2018 "Preah Vihear" NA "all_kelch" 2011 0.184417293778112 "3year" 3
"555" 8 2019 "Preah Vihear" NA "all_kelch" 2011 0.427007097731656 "3year" 3
"556" 9 2020 "Preah Vihear" NA "all_kelch" 2011 0.668031297249065 "3year" 3
"557" 10 2021 "Preah Vihear" NA "all_kelch" 2011 0.912128894684703 "3year" 3
"558" 11 2022 "Preah Vihear" NA "all_kelch" 2011 1.18702758154446 "3year" 3
"559" 12 2023 "Preah Vihear" NA "all_kelch" 2011 1.4126824199256 "3year" 3
"560" 0 2007 "Pursat" "Cambodia" "all_kelch" 2007 -1.02832664002543 "3year" 3
"561" 2 2009 "Pursat" "Cambodia" "all_kelch" 2007 -0.309857392472483 "3year" 3
"562" 3 2010 "Pursat" "Cambodia" "all_kelch" 2007 0.0289906663804425 "3year" 3
"563" 4 2011 "Pursat" "Cambodia" "all_kelch" 2007 0.373158585594271 "3year" 3
"564" 5 2012 "Pursat" "Cambodia" "all_kelch" 2007 0.73208437024465 "3year" 3
"565" 6 2013 "Pursat" "Cambodia" "all_kelch" 2007 1.07649039735549 "3year" 3
"566" 7 2014 "Pursat" "Cambodia" "all_kelch" 2007 1.4226704167441 "3year" 3
"567" 8 2015 "Pursat" "Cambodia" "all_kelch" 2007 1.77106381302704 "3year" 3
"568" 9 2016 "Pursat" "Cambodia" "all_kelch" 2007 2.13191012453642 "3year" 3
"569" 10 2017 "Pursat" "Cambodia" "all_kelch" 2007 2.49725208445156 "3year" 3
"570" 11 2018 "Pursat" NA "all_kelch" 2007 2.84916701303973 "3year" 3
"571" 12 2019 "Pursat" NA "all_kelch" 2007 3.21167936025742 "3year" 3
"572" 13 2020 "Pursat" NA "all_kelch" 2007 3.55388407697802 "3year" 3
"573" 14 2021 "Pursat" NA "all_kelch" 2007 3.91684365316569 "3year" 3
"574" 15 2022 "Pursat" NA "all_kelch" 2007 4.24072921593834 "3year" 3
"575" 16 2023 "Pursat" NA "all_kelch" 2007 4.62548798204442 "3year" 3
"576" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.31817734670301 "3year" 3
"577" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.21958876515397 "3year" 3
"578" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.11407222986503 "3year" 3
"579" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.0272757914272 "3year" 3
"580" 4 2015 "Ratanakiri" NA "all_kelch" 2011 -2.91035046051916 "3year" 3
"581" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.83571984651943 "3year" 3
"582" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.72673722329304 "3year" 3
"583" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.61880720632483 "3year" 3
"584" 8 2019 "Ratanakiri" NA "all_kelch" 2011 -2.52666057146199 "3year" 3
"585" 9 2020 "Ratanakiri" NA "all_kelch" 2011 -2.42239222487256 "3year" 3
"586" 10 2021 "Ratanakiri" NA "all_kelch" 2011 -2.3246118194734 "3year" 3
"587" 11 2022 "Ratanakiri" NA "all_kelch" 2011 -2.21550262378774 "3year" 3
"588" 12 2023 "Ratanakiri" NA "all_kelch" 2011 -2.12015862109992 "3year" 3
"589" 0 2015 "Sekong" "Laos" "all_kelch" 2015 0.570116987953615 "3year" 3
"590" 2 2017 "Sekong" "Laos" "all_kelch" 2015 0.644365576951493 "3year" 3
"591" 3 2018 "Sekong" "Laos" "all_kelch" 2015 0.670987994771985 "3year" 3
"592" 4 2019 "Sekong" NA "all_kelch" 2015 0.698302225141514 "3year" 3
"593" 5 2020 "Sekong" NA "all_kelch" 2015 0.733337210468173 "3year" 3
"594" 6 2021 "Sekong" NA "all_kelch" 2015 0.777570736298196 "3year" 3
"595" 7 2022 "Sekong" NA "all_kelch" 2015 0.820590202496619 "3year" 3
"596" 8 2023 "Sekong" NA "all_kelch" 2015 0.857685258917151 "3year" 3
"597" 1 2012 "Sisakhet" "Thailand" "all_kelch" 2011 0.0399367554527293 "3year" 3
"598" 2 2013 "Sisakhet" "Thailand" "all_kelch" 2011 0.180196475835363 "3year" 3
"599" 3 2014 "Sisakhet" NA "all_kelch" 2011 0.340808098298606 "3year" 3
"600" 4 2015 "Sisakhet" "Thailand" "all_kelch" 2011 0.51460180103624 "3year" 3
"601" 5 2016 "Sisakhet" "Thailand" "all_kelch" 2011 0.658562851890878 "3year" 3
"602" 6 2017 "Sisakhet" "Thailand" "all_kelch" 2011 0.8187136088221 "3year" 3
