"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"288" 19 2022 "Tak" "Thailand" "all_kelch" 2003 1.44592643201236 "2year" 2
"289" 20 2023 "Tak" "Thailand" "all_kelch" 2003 1.74862125754963 "2year" 2
"290" 0 2005 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.71654231785606 "2year" 2
"291" 2 2007 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.517445626717109 "2year" 2
"292" 3 2008 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.441070024043394 "2year" 2
"293" 4 2009 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.343698895408484 "2year" 2
"294" 5 2010 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.243386905785797 "2year" 2
"295" 6 2011 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.155059980234979 "2year" 2
"296" 7 2012 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.0640930205825551 "2year" 2
"297" 8 2013 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.027636967090988 "2year" 2
"298" 9 2014 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.123846931623725 "2year" 2
"299" 10 2015 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.207608176158262 "2year" 2
"300" 11 2016 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.303291272627392 "2year" 2
"301" 12 2017 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.409984439710149 "2year" 2
"302" 13 2018 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.50042587181093 "2year" 2
"303" 14 2019 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.589557985588221 "2year" 2
"304" 15 2020 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.674170597600124 "2year" 2
"305" 16 2021 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.770510304674868 "2year" 2
"306" 17 2022 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.859573512006619 "2year" 2
"307" 18 2023 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.946098555910489 "2year" 2
"308" 0 2015 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.0725351354676699 "2year" 2
"309" 1 2016 "Gia Lai" "Vietnam" "all_kelch" 2015 0.0274253406458532 "2year" 2
"310" 2 2017 "Gia Lai" "Vietnam" "all_kelch" 2015 0.13821175102849 "2year" 2
"311" 3 2018 "Gia Lai" "Vietnam" "all_kelch" 2015 0.224631727690125 "2year" 2
"312" 4 2019 "Gia Lai" "Vietnam" "all_kelch" 2015 0.318950782155891 "2year" 2
"313" 5 2020 "Gia Lai" "Vietnam" "all_kelch" 2015 0.426937982195837 "2year" 2
"314" 6 2021 "Gia Lai" "Vietnam" "all_kelch" 2015 0.524578527034291 "2year" 2
"315" 7 2022 "Gia Lai" "Vietnam" "all_kelch" 2015 0.647526091818468 "2year" 2
"316" 8 2023 "Gia Lai" "Vietnam" "all_kelch" 2015 0.72050157285186 "2year" 2
"317" 0 2008 "Pailin" "Cambodia" "C580Y" 2008 -0.649664245893393 "3year" 3
"318" 1 2009 "Pailin" "Cambodia" "C580Y" 2008 -0.0238161185285674 "3year" 3
"319" 2 2010 "Pailin" "Cambodia" "C580Y" 2008 0.592606056220247 "3year" 3
"320" 3 2011 "Pailin" "Cambodia" "C580Y" 2008 1.22707439522572 "3year" 3
"321" 4 2012 "Pailin" "Cambodia" "C580Y" 2008 1.857997524613 "3year" 3
"322" 5 2013 "Pailin" "Cambodia" "C580Y" 2008 2.48943002113451 "3year" 3
"323" 6 2014 "Pailin" "Cambodia" "C580Y" 2008 3.10750211138327 "3year" 3
"324" 7 2015 "Pailin" "Cambodia" "C580Y" 2008 3.74456813672808 "3year" 3
"325" 8 2016 "Pailin" "Cambodia" "C580Y" 2008 4.35154119040991 "3year" 3
"326" 9 2017 "Pailin" "Cambodia" "C580Y" 2008 4.98848670900857 "3year" 3
"327" 10 2018 "Pailin" "Cambodia" "C580Y" 2008 5.61992696575839 "3year" 3
"328" 11 2019 "Pailin" "Cambodia" "C580Y" 2008 6.23672429059875 "3year" 3
"329" 12 2020 "Pailin" "Cambodia" "C580Y" 2008 6.871451061806 "3year" 3
"330" 13 2021 "Pailin" "Cambodia" "C580Y" 2008 7.48393779417997 "3year" 3
"331" 14 2022 "Pailin" "Cambodia" "C580Y" 2008 8.11693869950191 "3year" 3
"332" 15 2023 "Pailin" "Cambodia" "C580Y" 2008 8.73912812022957 "3year" 3
"333" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -2.06028027573913 "3year" 3
"334" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.55416705816572 "3year" 3
"335" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.0747264052847 "3year" 3
"336" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.599005148068303 "3year" 3
"337" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.0938635923119981 "3year" 3
"338" 5 2016 "Preah Vihear" "Cambodia" "C580Y" 2011 0.385281627499918 "3year" 3
"339" 6 2017 "Preah Vihear" "Cambodia" "C580Y" 2011 0.880610103351461 "3year" 3
"340" 7 2018 "Preah Vihear" "Cambodia" "C580Y" 2011 1.36004680957241 "3year" 3
"341" 8 2019 "Preah Vihear" "Cambodia" "C580Y" 2011 1.84220975726962 "3year" 3
"342" 9 2020 "Preah Vihear" "Cambodia" "C580Y" 2011 2.33325688147575 "3year" 3
"343" 10 2021 "Preah Vihear" "Cambodia" "C580Y" 2011 2.84661725947358 "3year" 3
"344" 11 2022 "Preah Vihear" "Cambodia" "C580Y" 2011 3.31396003609073 "3year" 3
"345" 12 2023 "Preah Vihear" "Cambodia" "C580Y" 2011 3.80572870630436 "3year" 3
"346" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.5158645220938 "3year" 3
"347" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.30502511981303 "3year" 3
"348" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.685948883960648 "3year" 3
"349" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 -0.0940472207929739 "3year" 3
"350" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.503401031964852 "3year" 3
"351" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 1.11457411098096 "3year" 3
"352" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 1.71333499402903 "3year" 3
"353" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 2.31956452685296 "3year" 3
"354" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 2.91427330521258 "3year" 3
"355" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 3.52109795593778 "3year" 3
"356" 11 2018 "Pursat" "Cambodia" "C580Y" 2007 4.12712816871806 "3year" 3
"357" 12 2019 "Pursat" "Cambodia" "C580Y" 2007 4.73899572352584 "3year" 3
"358" 13 2020 "Pursat" "Cambodia" "C580Y" 2007 5.32852136385486 "3year" 3
"359" 14 2021 "Pursat" "Cambodia" "C580Y" 2007 5.9420041973324 "3year" 3
"360" 15 2022 "Pursat" "Cambodia" "C580Y" 2007 6.53232449329706 "3year" 3
"361" 16 2023 "Pursat" "Cambodia" "C580Y" 2007 7.1581454927809 "3year" 3
"362" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.31837428700917 "3year" 3
"363" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.09382079075007 "3year" 3
"364" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.88518465113577 "3year" 3
"365" 3 2014 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.69169031213253 "3year" 3
"366" 4 2015 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.4774151504492 "3year" 3
"367" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.27049873489225 "3year" 3
"368" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.06099857908763 "3year" 3
"369" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.85525199712374 "3year" 3
"370" 8 2019 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.65704746835593 "3year" 3
"371" 9 2020 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.44104278816802 "3year" 3
"372" 10 2021 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.22666521050487 "3year" 3
"373" 11 2022 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.02757538230569 "3year" 3
"374" 12 2023 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.822191757496333 "3year" 3
"375" 0 2011 "Sisakhet" "Thailand" "C580Y" 2011 -0.372069938101083 "3year" 3
"376" 1 2012 "Sisakhet" "Thailand" "C580Y" 2011 -2.11136918051631 "3year" 3
"377" 3 2014 "Sisakhet" "Thailand" "C580Y" 2011 -5.62294585938383 "3year" 3
"378" 4 2015 "Sisakhet" "Thailand" "C580Y" 2011 -7.37346698526355 "3year" 3
"379" 5 2016 "Sisakhet" "Thailand" "C580Y" 2011 -9.12808626503915 "3year" 3
"380" 6 2017 "Sisakhet" "Thailand" "C580Y" 2011 -10.8761950253698 "3year" 3
"381" 7 2018 "Sisakhet" "Thailand" "C580Y" 2011 -12.6285848599971 "3year" 3
"382" 8 2019 "Sisakhet" "Thailand" "C580Y" 2011 -14.3811759814186 "3year" 3
"383" 9 2020 "Sisakhet" "Thailand" "C580Y" 2011 -16.1271180896169 "3year" 3
"384" 10 2021 "Sisakhet" "Thailand" "C580Y" 2011 -17.8778726930148 "3year" 3
"385" 11 2022 "Sisakhet" "Thailand" "C580Y" 2011 -19.641298509498 "3year" 3
"386" 12 2023 "Sisakhet" "Thailand" "C580Y" 2011 -21.3871154024374 "3year" 3
"387" 0 2011 "Tak" "Thailand" "C580Y" 2011 -2.2450652880503 "3year" 3
"388" 1 2012 "Tak" "Thailand" "C580Y" 2011 -1.19321807008807 "3year" 3
"389" 2 2013 "Tak" "Thailand" "C580Y" 2011 -0.163956262910666 "3year" 3
"390" 3 2014 "Tak" "Thailand" "C580Y" 2011 0.867863900089026 "3year" 3
"391" 4 2015 "Tak" "Thailand" "C580Y" 2011 1.92738431522602 "3year" 3
"392" 5 2016 "Tak" "Thailand" "C580Y" 2011 2.97072101365841 "3year" 3
"393" 6 2017 "Tak" "Thailand" "C580Y" 2011 4.01304116079707 "3year" 3
"394" 7 2018 "Tak" "Thailand" "C580Y" 2011 5.04214910686291 "3year" 3
"395" 8 2019 "Tak" "Thailand" "C580Y" 2011 6.09729657643048 "3year" 3
"396" 9 2020 "Tak" "Thailand" "C580Y" 2011 7.15227996085367 "3year" 3
"397" 10 2021 "Tak" "Thailand" "C580Y" 2011 8.18762038920314 "3year" 3
"398" 11 2022 "Tak" "Thailand" "C580Y" 2011 9.22973090766505 "3year" 3
"399" 12 2023 "Tak" "Thailand" "C580Y" 2011 10.2728203372501 "3year" 3
"400" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.30074387425899 "3year" 3
"401" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.89377389233197 "3year" 3
"402" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.51752745781622 "3year" 3
"403" 3 2013 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.11891826930732 "3year" 3
"404" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.74830092423329 "3year" 3
"405" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.34933677830914 "3year" 3
"406" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.965325243682571 "3year" 3
"407" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.589756771944366 "3year" 3
"408" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.202354686236608 "3year" 3
"409" 9 2019 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.184837726842196 "3year" 3
"410" 10 2020 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.563389952156361 "3year" 3
"411" 11 2021 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.932347725195592 "3year" 3
"412" 12 2022 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.32301555153048 "3year" 3
"413" 13 2023 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.70640014624529 "3year" 3
"414" 0 2015 "Gia Lai" "Vietnam" "C580Y" 2015 -0.720176590590294 "3year" 3
"415" 1 2016 "Gia Lai" "Vietnam" "C580Y" 2015 -0.182117856807261 "3year" 3
"416" 2 2017 "Gia Lai" "Vietnam" "C580Y" 2015 0.361393716374264 "3year" 3
"417" 3 2018 "Gia Lai" "Vietnam" "C580Y" 2015 0.876764564085242 "3year" 3
"418" 4 2019 "Gia Lai" "Vietnam" "C580Y" 2015 1.41402453153098 "3year" 3
"419" 5 2020 "Gia Lai" "Vietnam" "C580Y" 2015 1.96841198298802 "3year" 3
"420" 6 2021 "Gia Lai" "Vietnam" "C580Y" 2015 2.48867991319656 "3year" 3
"421" 7 2022 "Gia Lai" "Vietnam" "C580Y" 2015 3.0118085161957 "3year" 3
"422" 8 2023 "Gia Lai" "Vietnam" "C580Y" 2015 3.54782161044063 "3year" 3
"423" 0 2007 "Pailin" "Cambodia" "R539T" 2007 -1.5413770019131 "3year" 3
"424" 1 2008 "Pailin" "Cambodia" "R539T" 2007 -1.73032256955772 "3year" 3
"425" 2 2009 "Pailin" "Cambodia" "R539T" 2007 -1.92971999976226 "3year" 3
"426" 3 2010 "Pailin" "Cambodia" "R539T" 2007 -2.09861195576014 "3year" 3
"427" 4 2011 "Pailin" "Cambodia" "R539T" 2007 -2.31859549872442 "3year" 3
"428" 5 2012 "Pailin" "Cambodia" "R539T" 2007 -2.53061568007295 "3year" 3
"429" 6 2013 "Pailin" "Cambodia" "R539T" 2007 -2.72716991334583 "3year" 3
"430" 7 2014 "Pailin" "Cambodia" "R539T" 2007 -2.9345740136541 "3year" 3
"431" 8 2015 "Pailin" "Cambodia" "R539T" 2007 -3.10701017624749 "3year" 3
"432" 9 2016 "Pailin" "Cambodia" "R539T" 2007 -3.31235695215713 "3year" 3
"433" 10 2017 "Pailin" "Cambodia" "R539T" 2007 -3.50181269960014 "3year" 3
"434" 11 2018 "Pailin" "Cambodia" "R539T" 2007 -3.70187090611911 "3year" 3
"435" 12 2019 "Pailin" "Cambodia" "R539T" 2007 -3.88893366306747 "3year" 3
"436" 13 2020 "Pailin" "Cambodia" "R539T" 2007 -4.08943040165376 "3year" 3
"437" 14 2021 "Pailin" "Cambodia" "R539T" 2007 -4.30276004147629 "3year" 3
"438" 15 2022 "Pailin" "Cambodia" "R539T" 2007 -4.48848810855331 "3year" 3
"439" 16 2023 "Pailin" "Cambodia" "R539T" 2007 -4.6966304522704 "3year" 3
"440" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -3.24711329006448 "3year" 3
"441" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -3.33431394354148 "3year" 3
"442" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -3.33048568964391 "3year" 3
"443" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -3.36964198950695 "3year" 3
"444" 5 2012 "Pursat" "Cambodia" "R539T" 2007 -3.42240030290044 "3year" 3
"445" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -3.44546010426437 "3year" 3
"446" 7 2014 "Pursat" "Cambodia" "R539T" 2007 -3.46596973549217 "3year" 3
"447" 8 2015 "Pursat" "Cambodia" "R539T" 2007 -3.48499759205208 "3year" 3
"448" 9 2016 "Pursat" "Cambodia" "R539T" 2007 -3.51046683748853 "3year" 3
"449" 10 2017 "Pursat" "Cambodia" "R539T" 2007 -3.54750565517197 "3year" 3
"450" 11 2018 "Pursat" "Cambodia" "R539T" 2007 -3.57071440323646 "3year" 3
"451" 12 2019 "Pursat" "Cambodia" "R539T" 2007 -3.59613533455752 "3year" 3
"452" 13 2020 "Pursat" "Cambodia" "R539T" 2007 -3.64487545714865 "3year" 3
"453" 14 2021 "Pursat" "Cambodia" "R539T" 2007 -3.66386507563567 "3year" 3
"454" 15 2022 "Pursat" "Cambodia" "R539T" 2007 -3.668145060096 "3year" 3
"455" 16 2023 "Pursat" "Cambodia" "R539T" 2007 -3.73748942553564 "3year" 3
"456" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.49589324750839 "3year" 3
"457" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.3746196120951 "3year" 3
"458" 3 2014 "Attapeu" "Laos" "R539T" 2011 -3.11260544696668 "3year" 3
"459" 4 2015 "Attapeu" "Laos" "R539T" 2011 -2.96555162397233 "3year" 3
"460" 5 2016 "Attapeu" "Laos" "R539T" 2011 -2.81743806574067 "3year" 3
"461" 6 2017 "Attapeu" "Laos" "R539T" 2011 -2.67509633833913 "3year" 3
"462" 7 2018 "Attapeu" "Laos" "R539T" 2011 -2.54842170749059 "3year" 3
"463" 8 2019 "Attapeu" "Laos" "R539T" 2011 -2.40425930244694 "3year" 3
"464" 9 2020 "Attapeu" "Laos" "R539T" 2011 -2.27413471793587 "3year" 3
"465" 10 2021 "Attapeu" "Laos" "R539T" 2011 -2.14028893842256 "3year" 3
"466" 11 2022 "Attapeu" "Laos" "R539T" 2011 -2.00001159230513 "3year" 3
"467" 12 2023 "Attapeu" "Laos" "R539T" 2011 -1.86062232824117 "3year" 3
"468" 0 2011 "Sisakhet" "Thailand" "R539T" 2011 -0.444799341083556 "3year" 3
"469" 1 2012 "Sisakhet" "Thailand" "R539T" 2011 -0.252048619450856 "3year" 3
"470" 2 2013 "Sisakhet" "Thailand" "R539T" 2011 -0.0476475525111405 "3year" 3
"471" 3 2014 "Sisakhet" "Thailand" "R539T" 2011 0.164938251634349 "3year" 3
"472" 4 2015 "Sisakhet" "Thailand" "R539T" 2011 0.366344732993239 "3year" 3
"473" 5 2016 "Sisakhet" "Thailand" "R539T" 2011 0.569498405151409 "3year" 3
"474" 6 2017 "Sisakhet" "Thailand" "R539T" 2011 0.767231969982713 "3year" 3
"475" 7 2018 "Sisakhet" "Thailand" "R539T" 2011 0.946243367853682 "3year" 3
"476" 8 2019 "Sisakhet" "Thailand" "R539T" 2011 1.16863824442733 "3year" 3
"477" 9 2020 "Sisakhet" "Thailand" "R539T" 2011 1.35357815886722 "3year" 3
"478" 10 2021 "Sisakhet" "Thailand" "R539T" 2011 1.54524370426035 "3year" 3
"479" 11 2022 "Sisakhet" "Thailand" "R539T" 2011 1.75243827053361 "3year" 3
"480" 12 2023 "Sisakhet" "Thailand" "R539T" 2011 1.9479960650725 "3year" 3
"481" 0 2007 "Pailin" "Cambodia" "all_kelch" 2007 0.221345919271885 "3year" 3
"482" 1 2008 "Pailin" "Cambodia" "all_kelch" 2007 0.216680032326948 "3year" 3
"483" 2 2009 "Pailin" "Cambodia" "all_kelch" 2007 0.211717723189391 "3year" 3
"484" 3 2010 "Pailin" "Cambodia" "all_kelch" 2007 0.204494454159551 "3year" 3
"485" 4 2011 "Pailin" "Cambodia" "all_kelch" 2007 0.196310291533417 "3year" 3
"486" 5 2012 "Pailin" "Cambodia" "all_kelch" 2007 0.207414721784531 "3year" 3
"487" 6 2013 "Pailin" "Cambodia" "all_kelch" 2007 0.192001347845157 "3year" 3
"488" 7 2014 "Pailin" "Cambodia" "all_kelch" 2007 0.197992622808554 "3year" 3
"489" 8 2015 "Pailin" "Cambodia" "all_kelch" 2007 0.191211146191264 "3year" 3
"490" 9 2016 "Pailin" "Cambodia" "all_kelch" 2007 0.187214054685462 "3year" 3
"491" 10 2017 "Pailin" "Cambodia" "all_kelch" 2007 0.18017750511508 "3year" 3
"492" 11 2018 "Pailin" "Cambodia" "all_kelch" 2007 0.166285973154268 "3year" 3
"493" 12 2019 "Pailin" "Cambodia" "all_kelch" 2007 0.160113308928362 "3year" 3
"494" 13 2020 "Pailin" "Cambodia" "all_kelch" 2007 0.175451347743385 "3year" 3
"495" 14 2021 "Pailin" "Cambodia" "all_kelch" 2007 0.169126234335089 "3year" 3
"496" 15 2022 "Pailin" "Cambodia" "all_kelch" 2007 0.157451120046041 "3year" 3
"497" 16 2023 "Pailin" "Cambodia" "all_kelch" 2007 0.158069946962832 "3year" 3
"498" 0 2011 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.52648666664638 "3year" 3
"499" 1 2012 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.28434759694883 "3year" 3
"500" 2 2013 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.05290172778227 "3year" 3
"501" 3 2014 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.784833887378002 "3year" 3
"502" 4 2015 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.561665526209355 "3year" 3
"503" 5 2016 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.316461048892044 "3year" 3
"504" 6 2017 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.0730284446828091 "3year" 3
"505" 7 2018 "Preah Vihear" "Cambodia" "all_kelch" 2011 0.16161327576665 "3year" 3
"506" 8 2019 "Preah Vihear" "Cambodia" "all_kelch" 2011 0.420414378098324 "3year" 3
"507" 9 2020 "Preah Vihear" "Cambodia" "all_kelch" 2011 0.67023650339773 "3year" 3
"508" 10 2021 "Preah Vihear" "Cambodia" "all_kelch" 2011 0.919544676353504 "3year" 3
"509" 11 2022 "Preah Vihear" "Cambodia" "all_kelch" 2011 1.15312004464421 "3year" 3
"510" 12 2023 "Preah Vihear" "Cambodia" "all_kelch" 2011 1.42206038944722 "3year" 3
"511" 0 2007 "Pursat" "Cambodia" "all_kelch" 2007 -1.021296227976 "3year" 3
"512" 2 2009 "Pursat" "Cambodia" "all_kelch" 2007 -0.333718851656353 "3year" 3
"513" 3 2010 "Pursat" "Cambodia" "all_kelch" 2007 0.0154584256424481 "3year" 3
"514" 4 2011 "Pursat" "Cambodia" "all_kelch" 2007 0.389600783995379 "3year" 3
"515" 5 2012 "Pursat" "Cambodia" "all_kelch" 2007 0.728939232468436 "3year" 3
"516" 6 2013 "Pursat" "Cambodia" "all_kelch" 2007 1.09389399277465 "3year" 3
"517" 7 2014 "Pursat" "Cambodia" "all_kelch" 2007 1.4437022640371 "3year" 3
"518" 8 2015 "Pursat" "Cambodia" "all_kelch" 2007 1.78556246117147 "3year" 3
"519" 9 2016 "Pursat" "Cambodia" "all_kelch" 2007 2.13202070793957 "3year" 3
"520" 10 2017 "Pursat" "Cambodia" "all_kelch" 2007 2.49493573389397 "3year" 3
"521" 11 2018 "Pursat" "Cambodia" "all_kelch" 2007 2.85148073636385 "3year" 3
"522" 12 2019 "Pursat" "Cambodia" "all_kelch" 2007 3.19478662278107 "3year" 3
"523" 13 2020 "Pursat" "Cambodia" "all_kelch" 2007 3.55049908125896 "3year" 3
"524" 14 2021 "Pursat" "Cambodia" "all_kelch" 2007 3.90252735483787 "3year" 3
"525" 15 2022 "Pursat" "Cambodia" "all_kelch" 2007 4.25355484846766 "3year" 3
"526" 16 2023 "Pursat" "Cambodia" "all_kelch" 2007 4.59803264384521 "3year" 3
"527" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.3093758612974 "3year" 3
"528" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.21506002630114 "3year" 3
"529" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.11271244575983 "3year" 3
"530" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.00507493384667 "3year" 3
"531" 4 2015 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.9334302363215 "3year" 3
"532" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.8120845211945 "3year" 3
"533" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.71341470348794 "3year" 3
"534" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.62256730274801 "3year" 3
"535" 8 2019 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.53056017025084 "3year" 3
"536" 9 2020 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.44200842241667 "3year" 3
"537" 10 2021 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.33079974102075 "3year" 3
"538" 11 2022 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.22444795150643 "3year" 3
"539" 12 2023 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.13974113603545 "3year" 3
"540" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.63065376855559 "3year" 3
"541" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.3949218589899 "3year" 3
"542" 3 2014 "Attapeu" "Laos" "all_kelch" 2011 -2.90467911506389 "3year" 3
"543" 4 2015 "Attapeu" "Laos" "all_kelch" 2011 -2.64359221983527 "3year" 3
"544" 5 2016 "Attapeu" "Laos" "all_kelch" 2011 -2.39279832755467 "3year" 3
"545" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -2.15368167226927 "3year" 3
"546" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.87778041293201 "3year" 3
"547" 8 2019 "Attapeu" "Laos" "all_kelch" 2011 -1.64810696145207 "3year" 3
"548" 9 2020 "Attapeu" "Laos" "all_kelch" 2011 -1.38411887930578 "3year" 3
"549" 10 2021 "Attapeu" "Laos" "all_kelch" 2011 -1.15223056332801 "3year" 3
"550" 11 2022 "Attapeu" "Laos" "all_kelch" 2011 -0.914669978472498 "3year" 3
"551" 12 2023 "Attapeu" "Laos" "all_kelch" 2011 -0.655901628507486 "3year" 3
"552" 0 2015 "Sekong" "Laos" "all_kelch" 2015 0.578401315464609 "3year" 3
"553" 2 2017 "Sekong" "Laos" "all_kelch" 2015 0.643509804812848 "3year" 3
"554" 3 2018 "Sekong" "Laos" "all_kelch" 2015 0.68174630416834 "3year" 3
"555" 4 2019 "Sekong" "Laos" "all_kelch" 2015 0.720459919378216 "3year" 3
"556" 5 2020 "Sekong" "Laos" "all_kelch" 2015 0.733945324864701 "3year" 3
"557" 6 2021 "Sekong" "Laos" "all_kelch" 2015 0.786440854279336 "3year" 3
"558" 7 2022 "Sekong" "Laos" "all_kelch" 2015 0.829815487436543 "3year" 3
"559" 8 2023 "Sekong" "Laos" "all_kelch" 2015 0.84699361985454 "3year" 3
"560" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.0144947017103 "3year" 3
"561" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -1.98705278923498 "3year" 3
"562" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.9427639633345 "3year" 3
"563" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -1.88256540774519 "3year" 3
"564" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -1.84303087869159 "3year" 3
"565" 5 2018 "Mandalay" "Myanmar" "all_kelch" 2013 -1.79282211460453 "3year" 3
"566" 6 2019 "Mandalay" "Myanmar" "all_kelch" 2013 -1.76226672545147 "3year" 3
"567" 7 2020 "Mandalay" "Myanmar" "all_kelch" 2013 -1.7215755711793 "3year" 3
"568" 8 2021 "Mandalay" "Myanmar" "all_kelch" 2013 -1.66609887065359 "3year" 3
"569" 9 2022 "Mandalay" "Myanmar" "all_kelch" 2013 -1.60735272604013 "3year" 3
"570" 10 2023 "Mandalay" "Myanmar" "all_kelch" 2013 -1.5749853450099 "3year" 3
"571" 1 2012 "Sisakhet" "Thailand" "all_kelch" 2011 0.0413983116234518 "3year" 3
"572" 2 2013 "Sisakhet" "Thailand" "all_kelch" 2011 0.179968111003513 "3year" 3
"573" 3 2014 "Sisakhet" "Thailand" "all_kelch" 2011 0.348365762201009 "3year" 3
