"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"289" 7 2017 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.0331013691307264 "2year" 2
"290" 8 2018 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.258356948734129 "2year" 2
"291" 9 2019 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.50987129224435 "2year" 2
"292" 10 2020 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.819922929275984 "2year" 2
"293" 11 2021 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.944754657402414 "2year" 2
"294" 12 2022 "Binh Phuoc" "Vietnam" 2010 "R539T" 1.25928872147078 "2year" 2
"295" 13 2023 "Binh Phuoc" "Vietnam" 2010 "R539T" 1.60426390193879 "2year" 2
"296" 0 2015 "Gia Lai" "Vietnam" 2015 "R539T" -1.76481828202239 "2year" 2
"297" 1 2016 "Gia Lai" "Vietnam" 2015 "R539T" -1.51091350287164 "2year" 2
"298" 2 2017 "Gia Lai" "Vietnam" 2015 "R539T" -1.27877687788549 "2year" 2
"299" 3 2018 "Gia Lai" "Vietnam" 2015 "R539T" -1.01486372458016 "2year" 2
"300" 4 2019 "Gia Lai" "Vietnam" 2015 "R539T" -0.819698518600775 "2year" 2
"301" 5 2020 "Gia Lai" "Vietnam" 2015 "R539T" -0.569777510993215 "2year" 2
"302" 6 2021 "Gia Lai" "Vietnam" 2015 "R539T" -0.309112806081996 "2year" 2
"303" 7 2022 "Gia Lai" "Vietnam" 2015 "R539T" -0.00533756849065334 "2year" 2
"304" 8 2023 "Gia Lai" "Vietnam" 2015 "R539T" 0.188760684197653 "2year" 2
"305" -1 2007 "Pailin" "Cambodia" 2008 "PfK13" 0.747129126678972 "2year" 2
"306" 0 2008 "Pailin" "Cambodia" 2008 "PfK13" 1.1038809882001 "2year" 2
"307" 1 2009 "Pailin" "Cambodia" 2008 "PfK13" 1.45609315804195 "2year" 2
"308" 2 2010 "Pailin" "Cambodia" 2008 "PfK13" 1.80284323484622 "2year" 2
"309" 3 2011 "Pailin" "Cambodia" 2008 "PfK13" 2.15644597636961 "2year" 2
"310" 4 2012 "Pailin" "Cambodia" 2008 "PfK13" 2.50903223661352 "2year" 2
"311" 5 2013 "Pailin" "Cambodia" 2008 "PfK13" 2.85013843009634 "2year" 2
"312" 6 2014 "Pailin" "Cambodia" 2008 "PfK13" 3.19438110157153 "2year" 2
"313" 7 2015 "Pailin" "Cambodia" 2008 "PfK13" 3.54033376321882 "2year" 2
"314" 8 2016 "Pailin" "Cambodia" 2008 "PfK13" 3.89824211712177 "2year" 2
"315" 9 2017 "Pailin" "Cambodia" 2008 "PfK13" 4.25302860508087 "2year" 2
"316" 10 2018 "Pailin" "Cambodia" 2008 "PfK13" 4.59488606402561 "2year" 2
"317" 11 2019 "Pailin" "Cambodia" 2008 "PfK13" 4.94672582430631 "2year" 2
"318" 12 2020 "Pailin" "Cambodia" 2008 "PfK13" 5.29857272195715 "2year" 2
"319" 13 2021 "Pailin" "Cambodia" 2008 "PfK13" 5.64650338257104 "2year" 2
"320" 14 2022 "Pailin" "Cambodia" 2008 "PfK13" 6.00116406747607 "2year" 2
"321" 15 2023 "Pailin" "Cambodia" 2008 "PfK13" 6.34327797585568 "2year" 2
"322" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.947904589260163 "2year" 2
"323" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.825842943272827 "2year" 2
"324" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.714356412538032 "2year" 2
"325" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.594303848761947 "2year" 2
"326" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.484265093629883 "2year" 2
"327" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.374749160106731 "2year" 2
"328" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.261039259380932 "2year" 2
"329" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.149098925714084 "2year" 2
"330" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.037144638198499 "2year" 2
"331" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.0701630010315173 "2year" 2
"332" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.190667098332447 "2year" 2
"333" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.30691925532134 "2year" 2
"334" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.419460284285094 "2year" 2
"335" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.290017097901714 "2year" 2
"336" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" 0.725147368071412 "2year" 2
"337" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 1.23367490564371 "2year" 2
"338" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 1.74759543400655 "2year" 2
"339" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 2.25523741411977 "2year" 2
"340" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 2.76035097516558 "2year" 2
"341" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 3.26862672036799 "2year" 2
"342" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 3.77411761878612 "2year" 2
"343" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 4.28444781184474 "2year" 2
"344" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 4.80916463764786 "2year" 2
"345" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 5.30326151496763 "2year" 2
"346" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 5.81817937774783 "2year" 2
"347" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 6.3217082547657 "2year" 2
"348" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 6.82955480334531 "2year" 2
"349" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 7.33319285475595 "2year" 2
"350" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 7.84806736802817 "2year" 2
"351" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.52415045261066 "2year" 2
"352" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.00517656826943 "2year" 2
"353" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.49556482364232 "2year" 2
"354" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.97049592553075 "2year" 2
"355" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.45599765329382 "2year" 2
"356" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.94368573910952 "2year" 2
"357" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.437717087273982 "2year" 2
"358" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.0958192457975322 "2year" 2
"359" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.606679990869342 "2year" 2
"360" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" 1.1121444501564 "2year" 2
"361" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" 1.6423385753706 "2year" 2
"362" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" 2.14205667964189 "2year" 2
"363" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" 2.65578700277039 "2year" 2
"364" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 3.18489256835251 "2year" 2
"365" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.82224498887006 "2year" 2
"366" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.33619903336264 "2year" 2
"367" 2 2013 "Attapeu" "Laos" 2011 "PfK13" -2.85289124912525 "2year" 2
"368" 3 2014 "Attapeu" "Laos" 2011 "PfK13" -2.36972848926787 "2year" 2
"369" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -1.87599358262904 "2year" 2
"370" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -1.40267611439508 "2year" 2
"371" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -0.912885762967904 "2year" 2
"372" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -0.42946655307727 "2year" 2
"373" 8 2019 "Attapeu" "Laos" 2011 "PfK13" 0.0566626321455326 "2year" 2
"374" 9 2020 "Attapeu" "Laos" 2011 "PfK13" 0.543641030230798 "2year" 2
"375" 10 2021 "Attapeu" "Laos" 2011 "PfK13" 1.02044807318113 "2year" 2
"376" 11 2022 "Attapeu" "Laos" 2011 "PfK13" 1.49766550221438 "2year" 2
"377" 12 2023 "Attapeu" "Laos" 2011 "PfK13" 1.98742788792043 "2year" 2
"378" 0 2015 "Sekong" "Laos" 2015 "PfK13" 0.856349656491705 "2year" 2
"379" 2 2017 "Sekong" "Laos" 2015 "PfK13" 1.09791259702201 "2year" 2
"380" 3 2018 "Sekong" "Laos" 2015 "PfK13" 1.2115662033111 "2year" 2
"381" 4 2019 "Sekong" "Laos" 2015 "PfK13" 1.34545883700672 "2year" 2
"382" 5 2020 "Sekong" "Laos" 2015 "PfK13" 1.45741630787976 "2year" 2
"383" 6 2021 "Sekong" "Laos" 2015 "PfK13" 1.59092935466421 "2year" 2
"384" 7 2022 "Sekong" "Laos" 2015 "PfK13" 1.70746713196117 "2year" 2
"385" 8 2023 "Sekong" "Laos" 2015 "PfK13" 1.83207756218787 "2year" 2
"386" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.43606541024596 "2year" 2
"387" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.46034995543946 "2year" 2
"388" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.48048449200684 "2year" 2
"389" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.50099056496314 "2year" 2
"390" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -1.51374307808346 "2year" 2
"391" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -1.52750589843215 "2year" 2
"392" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -1.5449085508345 "2year" 2
"393" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -1.57397472947816 "2year" 2
"394" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -1.58676713339681 "2year" 2
"395" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -1.61222866304761 "2year" 2
"396" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -1.62747529386533 "2year" 2
"397" 0 2011 "Sisakhet" "Thailand" 2011 "PfK13" -1.04657983228367 "2year" 2
"398" 1 2012 "Sisakhet" "Thailand" 2011 "PfK13" -0.81869237264086 "2year" 2
"399" 2 2013 "Sisakhet" "Thailand" 2011 "PfK13" -0.602564762490068 "2year" 2
"400" 3 2014 "Sisakhet" "Thailand" 2011 "PfK13" -0.391352948359924 "2year" 2
"401" 4 2015 "Sisakhet" "Thailand" 2011 "PfK13" -0.175634419280293 "2year" 2
"402" 5 2016 "Sisakhet" "Thailand" 2011 "PfK13" 0.0352178107956943 "2year" 2
"403" 6 2017 "Sisakhet" "Thailand" 2011 "PfK13" 0.255501946422837 "2year" 2
"404" 7 2018 "Sisakhet" "Thailand" 2011 "PfK13" 0.466681435109156 "2year" 2
"405" 8 2019 "Sisakhet" "Thailand" 2011 "PfK13" 0.679275213745208 "2year" 2
"406" 9 2020 "Sisakhet" "Thailand" 2011 "PfK13" 0.886098123846918 "2year" 2
"407" 10 2021 "Sisakhet" "Thailand" 2011 "PfK13" 1.10440761312349 "2year" 2
"408" 11 2022 "Sisakhet" "Thailand" 2011 "PfK13" 1.31133413908018 "2year" 2
"409" 12 2023 "Sisakhet" "Thailand" 2011 "PfK13" 1.52925109769352 "2year" 2
"410" -8 2003 "Tak" "Thailand" 2011 "PfK13" -3.368471416653 "2year" 2
"411" -6 2005 "Tak" "Thailand" 2011 "PfK13" -3.43465211807251 "2year" 2
"412" -5 2006 "Tak" "Thailand" 2011 "PfK13" -3.46241404237194 "2year" 2
"413" -4 2007 "Tak" "Thailand" 2011 "PfK13" -3.49902847800333 "2year" 2
"414" -3 2008 "Tak" "Thailand" 2011 "PfK13" -3.53956033365837 "2year" 2
"415" -2 2009 "Tak" "Thailand" 2011 "PfK13" -3.56087837992317 "2year" 2
"416" -1 2010 "Tak" "Thailand" 2011 "PfK13" -3.61148847239248 "2year" 2
"417" 0 2011 "Tak" "Thailand" 2011 "PfK13" -3.63391476144158 "2year" 2
"418" 1 2012 "Tak" "Thailand" 2011 "PfK13" -3.66790119088861 "2year" 2
"419" 2 2013 "Tak" "Thailand" 2011 "PfK13" -3.70308774124795 "2year" 2
"420" 3 2014 "Tak" "Thailand" 2011 "PfK13" -3.73055461731346 "2year" 2
"421" 4 2015 "Tak" "Thailand" 2011 "PfK13" -3.76111917194775 "2year" 2
"422" 5 2016 "Tak" "Thailand" 2011 "PfK13" -3.79636311717154 "2year" 2
"423" 6 2017 "Tak" "Thailand" 2011 "PfK13" -3.83111904080858 "2year" 2
"424" 7 2018 "Tak" "Thailand" 2011 "PfK13" -3.8654964822095 "2year" 2
"425" 8 2019 "Tak" "Thailand" 2011 "PfK13" -3.89667708063629 "2year" 2
"426" 9 2020 "Tak" "Thailand" 2011 "PfK13" -3.92706563921034 "2year" 2
"427" 10 2021 "Tak" "Thailand" 2011 "PfK13" -3.95837947409438 "2year" 2
"428" 11 2022 "Tak" "Thailand" 2011 "PfK13" -3.99782463816599 "2year" 2
"429" 12 2023 "Tak" "Thailand" 2011 "PfK13" -4.03450693427635 "2year" 2
"430" -5 2005 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.880157253745216 "2year" 2
"431" -3 2007 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.536250710979491 "2year" 2
"432" -2 2008 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.359056626887518 "2year" 2
"433" -1 2009 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.191403801160285 "2year" 2
"434" 0 2010 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.0178752966752715 "2year" 2
"435" 1 2011 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.148048995503873 "2year" 2
"436" 2 2012 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.322212661987798 "2year" 2
"437" 3 2013 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.488828491178692 "2year" 2
"438" 4 2014 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.662119883213308 "2year" 2
"439" 5 2015 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.83127765747455 "2year" 2
"440" 6 2016 "Binh Phuoc" "Vietnam" 2010 "PfK13" 1.00681026314181 "2year" 2
"441" 7 2017 "Binh Phuoc" "Vietnam" 2010 "PfK13" 1.1770632767639 "2year" 2
"442" 8 2018 "Binh Phuoc" "Vietnam" 2010 "PfK13" 1.35499960774749 "2year" 2
"443" 9 2019 "Binh Phuoc" "Vietnam" 2010 "PfK13" 1.52021498427082 "2year" 2
"444" 10 2020 "Binh Phuoc" "Vietnam" 2010 "PfK13" 1.68725916891729 "2year" 2
"445" 11 2021 "Binh Phuoc" "Vietnam" 2010 "PfK13" 1.85875196147391 "2year" 2
"446" 12 2022 "Binh Phuoc" "Vietnam" 2010 "PfK13" 2.0309367558463 "2year" 2
"447" 13 2023 "Binh Phuoc" "Vietnam" 2010 "PfK13" 2.20108503519254 "2year" 2
"448" 0 2015 "Gia Lai" "Vietnam" 2015 "PfK13" 0.76395880248826 "2year" 2
"449" 1 2016 "Gia Lai" "Vietnam" 2015 "PfK13" 0.644948019276341 "2year" 2
"450" 2 2017 "Gia Lai" "Vietnam" 2015 "PfK13" 0.545767322701349 "2year" 2
"451" 3 2018 "Gia Lai" "Vietnam" 2015 "PfK13" 0.433472148925909 "2year" 2
"452" 4 2019 "Gia Lai" "Vietnam" 2015 "PfK13" 0.338376316943199 "2year" 2
"453" 5 2020 "Gia Lai" "Vietnam" 2015 "PfK13" 0.229446606675893 "2year" 2
"454" 6 2021 "Gia Lai" "Vietnam" 2015 "PfK13" 0.120509600215893 "2year" 2
"455" 7 2022 "Gia Lai" "Vietnam" 2015 "PfK13" 0.0164035590902906 "2year" 2
"456" 8 2023 "Gia Lai" "Vietnam" 2015 "PfK13" -0.0920684595264625 "2year" 2
"457" -1 2007 "Pailin" "Cambodia" 2008 "C580Y" -0.610837622374051 "3year" 3
"458" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.0647181066093845 "3year" 3
"459" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" 0.467576987234444 "3year" 3
"460" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 1.02183898642629 "3year" 3
"461" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 1.5409646678716 "3year" 3
"462" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 2.09210809538415 "3year" 3
"463" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 2.62956380209427 "3year" 3
"464" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 3.16711980916647 "3year" 3
"465" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 3.6997607038573 "3year" 3
"466" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 4.24460026159305 "3year" 3
"467" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 4.78789854264671 "3year" 3
"468" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 5.32782700391373 "3year" 3
"469" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 5.85876495581754 "3year" 3
"470" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 6.40100051116024 "3year" 3
"471" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 6.9467077776306 "3year" 3
"472" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 7.47830467201095 "3year" 3
"473" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 8.01640020035062 "3year" 3
"474" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.48989154101205 "3year" 3
"475" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.935811461967617 "3year" 3
"476" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.370619866768513 "3year" 3
"477" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.151777935098073 "3year" 3
"478" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.691363670279503 "3year" 3
"479" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.26153714669022 "3year" 3
"480" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.81378878306907 "3year" 3
"481" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.37163144980881 "3year" 3
"482" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.91142070673328 "3year" 3
"483" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.45967707631996 "3year" 3
"484" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.99264431900872 "3year" 3
"485" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.52665969395015 "3year" 3
"486" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.0751952483019 "3year" 3
"487" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -1.75582671011503 "3year" 3
"488" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -0.519875450571362 "3year" 3
"489" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" 0.103306915542638 "3year" 3
"490" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.708314515666632 "3year" 3
"491" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 1.34607295830669 "3year" 3
"492" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 1.96689166494061 "3year" 3
"493" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 2.59728821430742 "3year" 3
"494" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 3.21042049421092 "3year" 3
"495" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 3.83879556371488 "3year" 3
"496" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 4.45075802052922 "3year" 3
"497" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 5.08165441313558 "3year" 3
"498" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 5.69288993385867 "3year" 3
"499" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 6.32193852168131 "3year" 3
"500" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 6.95522279880359 "3year" 3
"501" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 7.5626196040779 "3year" 3
"502" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 8.18006604598096 "3year" 3
"503" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.39417748574746 "3year" 3
"504" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.96680360353352 "3year" 3
"505" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.57914940512457 "3year" 3
"506" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.13571457444213 "3year" 3
"507" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.73240211054314 "3year" 3
"508" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.30929380599589 "3year" 3
"509" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.898758836182849 "3year" 3
"510" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.498048927029009 "3year" 3
"511" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.063359994524697 "3year" 3
"512" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.343467964242187 "3year" 3
"513" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.760973863910908 "3year" 3
"514" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.15804442123529 "3year" 3
"515" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.58925354539938 "3year" 3
"516" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.00549049593813 "3year" 3
"517" 0 2011 "Attapeu" "Laos" 2011 "C580Y" -1.54735871667267 "3year" 3
"518" 1 2012 "Attapeu" "Laos" 2011 "C580Y" -1.05055004308227 "3year" 3
"519" 3 2014 "Attapeu" "Laos" 2011 "C580Y" -0.0511266288285068 "3year" 3
"520" 4 2015 "Attapeu" "Laos" 2011 "C580Y" 0.420289911140001 "3year" 3
"521" 5 2016 "Attapeu" "Laos" 2011 "C580Y" 0.928112330719302 "3year" 3
"522" 6 2017 "Attapeu" "Laos" 2011 "C580Y" 1.41734540528861 "3year" 3
"523" 7 2018 "Attapeu" "Laos" 2011 "C580Y" 1.89758152006379 "3year" 3
"524" 8 2019 "Attapeu" "Laos" 2011 "C580Y" 2.40251967665075 "3year" 3
"525" 9 2020 "Attapeu" "Laos" 2011 "C580Y" 2.89811074100753 "3year" 3
"526" 10 2021 "Attapeu" "Laos" 2011 "C580Y" 3.38627825357465 "3year" 3
"527" 11 2022 "Attapeu" "Laos" 2011 "C580Y" 3.84199015751744 "3year" 3
"528" 12 2023 "Attapeu" "Laos" 2011 "C580Y" 4.37988564434231 "3year" 3
"529" 0 2015 "Sekong" "Laos" 2015 "C580Y" -1.5439260249365 "3year" 3
"530" 2 2017 "Sekong" "Laos" 2015 "C580Y" -0.560470704363956 "3year" 3
"531" 3 2018 "Sekong" "Laos" 2015 "C580Y" -0.0624559036925406 "3year" 3
"532" 4 2019 "Sekong" "Laos" 2015 "C580Y" 0.429970192340912 "3year" 3
"533" 5 2020 "Sekong" "Laos" 2015 "C580Y" 0.921065931634493 "3year" 3
"534" 6 2021 "Sekong" "Laos" 2015 "C580Y" 1.40885621474853 "3year" 3
"535" 7 2022 "Sekong" "Laos" 2015 "C580Y" 1.90444388145572 "3year" 3
"536" 8 2023 "Sekong" "Laos" 2015 "C580Y" 2.39518923486772 "3year" 3
"537" 0 2013 "Mandalay" "Myanmar" 2013 "C580Y" -1.52178657697965 "3year" 3
"538" 1 2014 "Mandalay" "Myanmar" 2013 "C580Y" -1.04757227583629 "3year" 3
"539" 2 2015 "Mandalay" "Myanmar" 2013 "C580Y" -0.561938345621819 "3year" 3
"540" 3 2016 "Mandalay" "Myanmar" 2013 "C580Y" -0.0745708870224961 "3year" 3
"541" 4 2017 "Mandalay" "Myanmar" 2013 "C580Y" 0.422730565498186 "3year" 3
"542" 5 2018 "Mandalay" "Myanmar" 2013 "C580Y" 0.915026248061464 "3year" 3
"543" 6 2019 "Mandalay" "Myanmar" 2013 "C580Y" 1.41224075937009 "3year" 3
"544" 7 2020 "Mandalay" "Myanmar" 2013 "C580Y" 1.8962799560482 "3year" 3
"545" 8 2021 "Mandalay" "Myanmar" 2013 "C580Y" 2.40155141210913 "3year" 3
"546" 9 2022 "Mandalay" "Myanmar" 2013 "C580Y" 2.90366984453311 "3year" 3
"547" 10 2023 "Mandalay" "Myanmar" 2013 "C580Y" 3.37831336244693 "3year" 3
"548" 0 2011 "Sisakhet" "Thailand" 2011 "C580Y" -0.778702777476357 "3year" 3
"549" 1 2012 "Sisakhet" "Thailand" 2011 "C580Y" -0.799278365167595 "3year" 3
"550" 2 2013 "Sisakhet" "Thailand" 2011 "C580Y" -0.811750168310517 "3year" 3
"551" 3 2014 "Sisakhet" "Thailand" 2011 "C580Y" -0.861941679386199 "3year" 3
"552" 4 2015 "Sisakhet" "Thailand" 2011 "C580Y" -0.851390616139984 "3year" 3
"553" 5 2016 "Sisakhet" "Thailand" 2011 "C580Y" -0.854181646757386 "3year" 3
"554" 6 2017 "Sisakhet" "Thailand" 2011 "C580Y" -0.883440082500494 "3year" 3
"555" 7 2018 "Sisakhet" "Thailand" 2011 "C580Y" -0.893485678733605 "3year" 3
"556" 8 2019 "Sisakhet" "Thailand" 2011 "C580Y" -0.913392184369798 "3year" 3
"557" 9 2020 "Sisakhet" "Thailand" 2011 "C580Y" -0.93304821442774 "3year" 3
"558" 10 2021 "Sisakhet" "Thailand" 2011 "C580Y" -0.958516512281794 "3year" 3
"559" 11 2022 "Sisakhet" "Thailand" 2011 "C580Y" -0.961054922324904 "3year" 3
"560" 12 2023 "Sisakhet" "Thailand" 2011 "C580Y" -1.00197972501522 "3year" 3
"561" -8 2003 "Tak" "Thailand" 2011 "C580Y" -9.37712923486411 "3year" 3
"562" -6 2005 "Tak" "Thailand" 2011 "C580Y" -7.49926747731822 "3year" 3
"563" -5 2006 "Tak" "Thailand" 2011 "C580Y" -6.5521235123863 "3year" 3
"564" -4 2007 "Tak" "Thailand" 2011 "C580Y" -5.59096779008366 "3year" 3
"565" -3 2008 "Tak" "Thailand" 2011 "C580Y" -4.66350413017222 "3year" 3
"566" -2 2009 "Tak" "Thailand" 2011 "C580Y" -3.74208997986953 "3year" 3
"567" -1 2010 "Tak" "Thailand" 2011 "C580Y" -2.79065883644636 "3year" 3
"568" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.84831040564772 "3year" 3
"569" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.910493345716905 "3year" 3
"570" 2 2013 "Tak" "Thailand" 2011 "C580Y" 0.0343411725254927 "3year" 3
"571" 3 2014 "Tak" "Thailand" 2011 "C580Y" 0.979016108885182 "3year" 3
"572" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.94098461649852 "3year" 3
"573" 5 2016 "Tak" "Thailand" 2011 "C580Y" 2.87701228148908 "3year" 3
"574" 6 2017 "Tak" "Thailand" 2011 "C580Y" 3.82618148671415 "3year" 3
