"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"289" 7 2017 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.438931902706698 "2year" 2
"290" 8 2018 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.103634738360167 "2year" 2
"291" 9 2019 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.0950518586860372 "2year" 2
"292" 10 2020 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.41351412371644 "2year" 2
"293" 11 2021 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.615484863731966 "2year" 2
"294" 12 2022 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.817529811620646 "2year" 2
"295" 13 2023 "Binh Phuoc" "Vietnam" 2010 "R539T" 1.1614171479145 "2year" 2
"296" 0 2015 "Gia Lai" "Vietnam" 2015 "R539T" -2.24131792993424 "2year" 2
"297" 1 2016 "Gia Lai" "Vietnam" 2015 "R539T" -1.97129467154737 "2year" 2
"298" 2 2017 "Gia Lai" "Vietnam" 2015 "R539T" -1.74522097868373 "2year" 2
"299" 3 2018 "Gia Lai" "Vietnam" 2015 "R539T" -1.43054691567806 "2year" 2
"300" 4 2019 "Gia Lai" "Vietnam" 2015 "R539T" -1.15061604306609 "2year" 2
"301" 5 2020 "Gia Lai" "Vietnam" 2015 "R539T" -0.909382253972211 "2year" 2
"302" 6 2021 "Gia Lai" "Vietnam" 2015 "R539T" -0.633604423653334 "2year" 2
"303" 7 2022 "Gia Lai" "Vietnam" 2015 "R539T" -0.353035675800392 "2year" 2
"304" 8 2023 "Gia Lai" "Vietnam" 2015 "R539T" -0.180223487727218 "2year" 2
"305" -1 2007 "Pailin" "Cambodia" 2008 "PfK13" -0.0651811541851704 "2year" 2
"306" 0 2008 "Pailin" "Cambodia" 2008 "PfK13" 0.142538984687476 "2year" 2
"307" 1 2009 "Pailin" "Cambodia" 2008 "PfK13" 0.346686661434446 "2year" 2
"308" 2 2010 "Pailin" "Cambodia" 2008 "PfK13" 0.556859017338815 "2year" 2
"309" 3 2011 "Pailin" "Cambodia" 2008 "PfK13" 0.771466364936407 "2year" 2
"310" 4 2012 "Pailin" "Cambodia" 2008 "PfK13" 1.00331586709378 "2year" 2
"311" 5 2013 "Pailin" "Cambodia" 2008 "PfK13" 1.19680980338423 "2year" 2
"312" 6 2014 "Pailin" "Cambodia" 2008 "PfK13" 1.39675171198989 "2year" 2
"313" 7 2015 "Pailin" "Cambodia" 2008 "PfK13" 1.60734154486758 "2year" 2
"314" 8 2016 "Pailin" "Cambodia" 2008 "PfK13" 1.83099682857789 "2year" 2
"315" 9 2017 "Pailin" "Cambodia" 2008 "PfK13" 2.0350869077013 "2year" 2
"316" 10 2018 "Pailin" "Cambodia" 2008 "PfK13" 2.23630309885643 "2year" 2
"317" 11 2019 "Pailin" "Cambodia" 2008 "PfK13" 2.44335184101546 "2year" 2
"318" 12 2020 "Pailin" "Cambodia" 2008 "PfK13" 2.67009790013666 "2year" 2
"319" 13 2021 "Pailin" "Cambodia" 2008 "PfK13" 2.86629926888195 "2year" 2
"320" 14 2022 "Pailin" "Cambodia" 2008 "PfK13" 3.0873138164072 "2year" 2
"321" 15 2023 "Pailin" "Cambodia" 2008 "PfK13" 3.30972896384323 "2year" 2
"322" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.22975312367967 "2year" 2
"323" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.38303974056704 "2year" 2
"324" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.51460873389165 "2year" 2
"325" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.67352658779937 "2year" 2
"326" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.82917040643711 "2year" 2
"327" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.96026687536811 "2year" 2
"328" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.14092826704591 "2year" 2
"329" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.27669983096117 "2year" 2
"330" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.42416816069595 "2year" 2
"331" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.59222451102367 "2year" 2
"332" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.73661626168625 "2year" 2
"333" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.89649479918353 "2year" 2
"334" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" -3.05274650301483 "2year" 2
"335" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.881991044935203 "2year" 2
"336" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" -0.0989061443225109 "2year" 2
"337" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 0.302596327257048 "2year" 2
"338" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 0.689040419639705 "2year" 2
"339" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 1.08359202287638 "2year" 2
"340" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 1.48846725577872 "2year" 2
"341" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 1.86064088949882 "2year" 2
"342" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 2.26869443971375 "2year" 2
"343" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 2.66288123491451 "2year" 2
"344" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 3.05253473371827 "2year" 2
"345" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 3.43180757876878 "2year" 2
"346" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 3.84495563123897 "2year" 2
"347" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 4.22424329364642 "2year" 2
"348" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 4.61543635159007 "2year" 2
"349" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 5.00871867660509 "2year" 2
"350" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 5.42066041205154 "2year" 2
"351" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.33070786693254 "2year" 2
"352" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.18711748188093 "2year" 2
"353" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.06491998683419 "2year" 2
"354" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.94164748131724 "2year" 2
"355" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.8076788518871 "2year" 2
"356" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.66080060467369 "2year" 2
"357" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.54474492710309 "2year" 2
"358" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.41311206341737 "2year" 2
"359" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.27544295632384 "2year" 2
"360" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.14780522262576 "2year" 2
"361" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.01968493629028 "2year" 2
"362" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.9008692829252 "2year" 2
"363" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.75458652587846 "2year" 2
"364" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.60924065684939 "2year" 2
"365" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.56576200247231 "2year" 2
"366" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.40222888127886 "2year" 2
"367" 2 2013 "Attapeu" "Laos" 2011 "PfK13" -3.26528520316298 "2year" 2
"368" 3 2014 "Attapeu" "Laos" 2011 "PfK13" -3.11591213285323 "2year" 2
"369" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -2.9638830928624 "2year" 2
"370" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -2.81345542937374 "2year" 2
"371" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -2.67160469546229 "2year" 2
"372" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -2.52569275140158 "2year" 2
"373" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -2.37001461895751 "2year" 2
"374" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -2.22665178886582 "2year" 2
"375" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -2.09265365997338 "2year" 2
"376" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -1.94831302834922 "2year" 2
"377" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -1.77946606637032 "2year" 2
"378" 0 2015 "Sekong" "Laos" 2015 "PfK13" 0.620157830882195 "2year" 2
"379" 2 2017 "Sekong" "Laos" 2015 "PfK13" 0.955713132233709 "2year" 2
"380" 3 2018 "Sekong" "Laos" 2015 "PfK13" 1.10414438237599 "2year" 2
"381" 4 2019 "Sekong" "Laos" 2015 "PfK13" 1.26038541767104 "2year" 2
"382" 5 2020 "Sekong" "Laos" 2015 "PfK13" 1.41171562825989 "2year" 2
"383" 6 2021 "Sekong" "Laos" 2015 "PfK13" 1.57056115850061 "2year" 2
"384" 7 2022 "Sekong" "Laos" 2015 "PfK13" 1.73270699465721 "2year" 2
"385" 8 2023 "Sekong" "Laos" 2015 "PfK13" 1.88624038080171 "2year" 2
"386" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -0.796961139276843 "2year" 2
"387" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.14141845979125 "2year" 2
"388" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.44589851142165 "2year" 2
"389" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.795719926072 "2year" 2
"390" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -2.11936471469878 "2year" 2
"391" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -2.45499919749674 "2year" 2
"392" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -2.78077866518923 "2year" 2
"393" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -3.11871770165021 "2year" 2
"394" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -3.44087515365454 "2year" 2
"395" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -3.77712005973166 "2year" 2
"396" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -4.10700332605339 "2year" 2
"397" 0 2011 "Sisakhet" "Thailand" 2011 "PfK13" 0.248047058007204 "2year" 2
"398" 1 2012 "Sisakhet" "Thailand" 2011 "PfK13" 0.47583120496498 "2year" 2
"399" 2 2013 "Sisakhet" "Thailand" 2011 "PfK13" 0.710717346585629 "2year" 2
"400" 3 2014 "Sisakhet" "Thailand" 2011 "PfK13" 0.932369075349377 "2year" 2
"401" 4 2015 "Sisakhet" "Thailand" 2011 "PfK13" 1.14741801278192 "2year" 2
"402" 5 2016 "Sisakhet" "Thailand" 2011 "PfK13" 1.3731385913831 "2year" 2
"403" 6 2017 "Sisakhet" "Thailand" 2011 "PfK13" 1.60498883579312 "2year" 2
"404" 7 2018 "Sisakhet" "Thailand" 2011 "PfK13" 1.81460209747224 "2year" 2
"405" 8 2019 "Sisakhet" "Thailand" 2011 "PfK13" 2.04604571365037 "2year" 2
"406" 9 2020 "Sisakhet" "Thailand" 2011 "PfK13" 2.28125081993712 "2year" 2
"407" 10 2021 "Sisakhet" "Thailand" 2011 "PfK13" 2.49150038601594 "2year" 2
"408" 11 2022 "Sisakhet" "Thailand" 2011 "PfK13" 2.71636611490957 "2year" 2
"409" 12 2023 "Sisakhet" "Thailand" 2011 "PfK13" 2.94790658404365 "2year" 2
"410" -8 2003 "Tak" "Thailand" 2011 "PfK13" -3.17104926580195 "2year" 2
"411" -6 2005 "Tak" "Thailand" 2011 "PfK13" -3.29137319816431 "2year" 2
"412" -5 2006 "Tak" "Thailand" 2011 "PfK13" -3.35091653075482 "2year" 2
"413" -4 2007 "Tak" "Thailand" 2011 "PfK13" -3.41532793552951 "2year" 2
"414" -3 2008 "Tak" "Thailand" 2011 "PfK13" -3.47350369164855 "2year" 2
"415" -2 2009 "Tak" "Thailand" 2011 "PfK13" -3.53387751343784 "2year" 2
"416" -1 2010 "Tak" "Thailand" 2011 "PfK13" -3.58265269900035 "2year" 2
"417" 0 2011 "Tak" "Thailand" 2011 "PfK13" -3.63272748227256 "2year" 2
"418" 1 2012 "Tak" "Thailand" 2011 "PfK13" -3.67353909720352 "2year" 2
"419" 2 2013 "Tak" "Thailand" 2011 "PfK13" -3.74630125490237 "2year" 2
"420" 3 2014 "Tak" "Thailand" 2011 "PfK13" -3.80127694970789 "2year" 2
"421" 4 2015 "Tak" "Thailand" 2011 "PfK13" -3.84627581556594 "2year" 2
"422" 5 2016 "Tak" "Thailand" 2011 "PfK13" -3.91281720470941 "2year" 2
"423" 6 2017 "Tak" "Thailand" 2011 "PfK13" -3.97241300274996 "2year" 2
"424" 7 2018 "Tak" "Thailand" 2011 "PfK13" -4.02323499233514 "2year" 2
"425" 8 2019 "Tak" "Thailand" 2011 "PfK13" -4.07052038702674 "2year" 2
"426" 9 2020 "Tak" "Thailand" 2011 "PfK13" -4.14723436786697 "2year" 2
"427" 10 2021 "Tak" "Thailand" 2011 "PfK13" -4.17736399556158 "2year" 2
"428" 11 2022 "Tak" "Thailand" 2011 "PfK13" -4.24153906215338 "2year" 2
"429" 12 2023 "Tak" "Thailand" 2011 "PfK13" -4.29766353784097 "2year" 2
"430" -5 2005 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.14220042533872 "2year" 2
"431" -3 2007 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.969735598555299 "2year" 2
"432" -2 2008 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.892980436331844 "2year" 2
"433" -1 2009 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.808424237354609 "2year" 2
"434" 0 2010 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.722286153115478 "2year" 2
"435" 1 2011 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.656840619703709 "2year" 2
"436" 2 2012 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.562509235059484 "2year" 2
"437" 3 2013 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.495101702847025 "2year" 2
"438" 4 2014 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.405571648573788 "2year" 2
"439" 5 2015 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.316726504718397 "2year" 2
"440" 6 2016 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.264384108198917 "2year" 2
"441" 7 2017 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.181035765334739 "2year" 2
"442" 8 2018 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.103055325738231 "2year" 2
"443" 9 2019 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.025538992496144 "2year" 2
"444" 10 2020 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.0455086203440014 "2year" 2
"445" 11 2021 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.12626341285928 "2year" 2
"446" 12 2022 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.217892460915782 "2year" 2
"447" 13 2023 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.287554162328646 "2year" 2
"448" 0 2015 "Gia Lai" "Vietnam" 2015 "PfK13" 0.215182675311061 "2year" 2
"449" 1 2016 "Gia Lai" "Vietnam" 2015 "PfK13" 0.245816469071059 "2year" 2
"450" 2 2017 "Gia Lai" "Vietnam" 2015 "PfK13" 0.271860554156201 "2year" 2
"451" 3 2018 "Gia Lai" "Vietnam" 2015 "PfK13" 0.306091518638449 "2year" 2
"452" 4 2019 "Gia Lai" "Vietnam" 2015 "PfK13" 0.309966639432133 "2year" 2
"453" 5 2020 "Gia Lai" "Vietnam" 2015 "PfK13" 0.346198458703483 "2year" 2
"454" 6 2021 "Gia Lai" "Vietnam" 2015 "PfK13" 0.381403689231674 "2year" 2
"455" 7 2022 "Gia Lai" "Vietnam" 2015 "PfK13" 0.391454959319441 "2year" 2
"456" 8 2023 "Gia Lai" "Vietnam" 2015 "PfK13" 0.425182213276554 "2year" 2
"457" -1 2007 "Pailin" "Cambodia" 2008 "C580Y" -1.36189192904209 "3year" 3
"458" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.736280341552702 "3year" 3
"459" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" -0.126197306796707 "3year" 3
"460" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.498850139904542 "3year" 3
"461" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 1.12783069687658 "3year" 3
"462" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 1.75428147026102 "3year" 3
"463" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 2.38173289892122 "3year" 3
"464" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 3.00911025101976 "3year" 3
"465" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 3.63587538699506 "3year" 3
"466" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 4.25884348571492 "3year" 3
"467" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 4.89257851226201 "3year" 3
"468" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 5.50012458059548 "3year" 3
"469" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 6.15034244507797 "3year" 3
"470" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 6.79008704874244 "3year" 3
"471" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 7.39299735231765 "3year" 3
"472" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 8.02091587054284 "3year" 3
"473" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 8.63445327536699 "3year" 3
"474" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.74187227802842 "3year" 3
"475" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.44497715287312 "3year" 3
"476" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.12671443792947 "3year" 3
"477" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.821906036194169 "3year" 3
"478" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.508555166628309 "3year" 3
"479" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.200508171186328 "3year" 3
"480" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.110119953189574 "3year" 3
"481" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.412844676435887 "3year" 3
"482" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.72745429145352 "3year" 3
"483" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.01951253897284 "3year" 3
"484" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.35579113625695 "3year" 3
"485" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.66587403718804 "3year" 3
"486" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.97184724342891 "3year" 3
"487" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -2.14325340268499 "3year" 3
"488" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -1.06501970693005 "3year" 3
"489" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" -0.520003102909106 "3year" 3
"490" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.00962146524340773 "3year" 3
"491" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 0.571840376223537 "3year" 3
"492" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 1.08503444996403 "3year" 3
"493" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 1.63155660008637 "3year" 3
"494" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 2.18066343211665 "3year" 3
"495" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 2.72341236485509 "3year" 3
"496" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 3.27062905218704 "3year" 3
"497" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 3.81433146447564 "3year" 3
"498" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 4.34656524523819 "3year" 3
"499" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 4.89466162683798 "3year" 3
"500" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 5.42806442608757 "3year" 3
"501" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 5.97898264724682 "3year" 3
"502" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 6.52718501958175 "3year" 3
"503" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.39293569276884 "3year" 3
"504" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.20148905623172 "3year" 3
"505" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.97921572271656 "3year" 3
"506" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.76540003799905 "3year" 3
"507" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.57284768528732 "3year" 3
"508" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.36178928067873 "3year" 3
"509" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.16735810534607 "3year" 3
"510" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.96791798028212 "3year" 3
"511" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.74903920866613 "3year" 3
"512" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.55871276384652 "3year" 3
"513" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.33714968640821 "3year" 3
"514" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.15940672767822 "3year" 3
"515" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.936311224125869 "3year" 3
"516" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.731967318039821 "3year" 3
"517" 0 2011 "Attapeu" "Laos" 2011 "C580Y" -1.89943443924125 "3year" 3
"518" 1 2012 "Attapeu" "Laos" 2011 "C580Y" -1.43596952728069 "3year" 3
"519" 3 2014 "Attapeu" "Laos" 2011 "C580Y" -0.514243727658248 "3year" 3
"520" 4 2015 "Attapeu" "Laos" 2011 "C580Y" -0.0506843373597401 "3year" 3
"521" 5 2016 "Attapeu" "Laos" 2011 "C580Y" 0.411061237355253 "3year" 3
"522" 6 2017 "Attapeu" "Laos" 2011 "C580Y" 0.85021973225087 "3year" 3
"523" 7 2018 "Attapeu" "Laos" 2011 "C580Y" 1.32740082519001 "3year" 3
"524" 8 2019 "Attapeu" "Laos" 2011 "C580Y" 1.78434501868934 "3year" 3
"525" 9 2020 "Attapeu" "Laos" 2011 "C580Y" 2.24156957351536 "3year" 3
"526" 10 2021 "Attapeu" "Laos" 2011 "C580Y" 2.7062609128384 "3year" 3
"527" 11 2022 "Attapeu" "Laos" 2011 "C580Y" 3.17146921776128 "3year" 3
"528" 12 2023 "Attapeu" "Laos" 2011 "C580Y" 3.63769741465403 "3year" 3
"529" 0 2015 "Sekong" "Laos" 2015 "C580Y" -1.89323641566257 "3year" 3
"530" 2 2017 "Sekong" "Laos" 2015 "C580Y" -0.99091187436865 "3year" 3
"531" 3 2018 "Sekong" "Laos" 2015 "C580Y" -0.525722333056368 "3year" 3
"532" 4 2019 "Sekong" "Laos" 2015 "C580Y" -0.0582253595784272 "3year" 3
"533" 5 2020 "Sekong" "Laos" 2015 "C580Y" 0.402702868548178 "3year" 3
"534" 6 2021 "Sekong" "Laos" 2015 "C580Y" 0.852012986992085 "3year" 3
"535" 7 2022 "Sekong" "Laos" 2015 "C580Y" 1.31303349675498 "3year" 3
"536" 8 2023 "Sekong" "Laos" 2015 "C580Y" 1.78095521322216 "3year" 3
"537" 0 2013 "Mandalay" "Myanmar" 2013 "C580Y" -1.90318745172551 "3year" 3
"538" 1 2014 "Mandalay" "Myanmar" 2013 "C580Y" -1.43582565387989 "3year" 3
"539" 2 2015 "Mandalay" "Myanmar" 2013 "C580Y" -0.971629353822629 "3year" 3
"540" 3 2016 "Mandalay" "Myanmar" 2013 "C580Y" -0.505757982265306 "3year" 3
"541" 4 2017 "Mandalay" "Myanmar" 2013 "C580Y" -0.049785999772869 "3year" 3
"542" 5 2018 "Mandalay" "Myanmar" 2013 "C580Y" 0.387982136018539 "3year" 3
"543" 6 2019 "Mandalay" "Myanmar" 2013 "C580Y" 0.866638457755144 "3year" 3
"544" 7 2020 "Mandalay" "Myanmar" 2013 "C580Y" 1.34472382395445 "3year" 3
"545" 8 2021 "Mandalay" "Myanmar" 2013 "C580Y" 1.78961880745177 "3year" 3
"546" 9 2022 "Mandalay" "Myanmar" 2013 "C580Y" 2.2425930862395 "3year" 3
"547" 10 2023 "Mandalay" "Myanmar" 2013 "C580Y" 2.68458779619616 "3year" 3
"548" 0 2011 "Sisakhet" "Thailand" 2011 "C580Y" -1.70467926280419 "3year" 3
"549" 1 2012 "Sisakhet" "Thailand" 2011 "C580Y" -1.51208945296529 "3year" 3
"550" 2 2013 "Sisakhet" "Thailand" 2011 "C580Y" -1.30439533761878 "3year" 3
"551" 3 2014 "Sisakhet" "Thailand" 2011 "C580Y" -1.12221976224784 "3year" 3
"552" 4 2015 "Sisakhet" "Thailand" 2011 "C580Y" -0.929544809326912 "3year" 3
"553" 5 2016 "Sisakhet" "Thailand" 2011 "C580Y" -0.721819279474877 "3year" 3
"554" 6 2017 "Sisakhet" "Thailand" 2011 "C580Y" -0.526749191243045 "3year" 3
"555" 7 2018 "Sisakhet" "Thailand" 2011 "C580Y" -0.340617602429699 "3year" 3
"556" 8 2019 "Sisakhet" "Thailand" 2011 "C580Y" -0.136817556294914 "3year" 3
"557" 9 2020 "Sisakhet" "Thailand" 2011 "C580Y" 0.0431296428783008 "3year" 3
"558" 10 2021 "Sisakhet" "Thailand" 2011 "C580Y" 0.242772554436088 "3year" 3
"559" 11 2022 "Sisakhet" "Thailand" 2011 "C580Y" 0.456938586138874 "3year" 3
"560" 12 2023 "Sisakhet" "Thailand" 2011 "C580Y" 0.648137009854737 "3year" 3
"561" -8 2003 "Tak" "Thailand" 2011 "C580Y" -9.18447717096058 "3year" 3
"562" -6 2005 "Tak" "Thailand" 2011 "C580Y" -7.36631149921804 "3year" 3
"563" -5 2006 "Tak" "Thailand" 2011 "C580Y" -6.43594430151333 "3year" 3
"564" -4 2007 "Tak" "Thailand" 2011 "C580Y" -5.54402335874801 "3year" 3
"565" -3 2008 "Tak" "Thailand" 2011 "C580Y" -4.63853127276517 "3year" 3
"566" -2 2009 "Tak" "Thailand" 2011 "C580Y" -3.72183873108489 "3year" 3
"567" -1 2010 "Tak" "Thailand" 2011 "C580Y" -2.79906005380274 "3year" 3
"568" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.88779159043414 "3year" 3
"569" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.989317482321448 "3year" 3
"570" 2 2013 "Tak" "Thailand" 2011 "C580Y" -0.0777596831937486 "3year" 3
"571" 3 2014 "Tak" "Thailand" 2011 "C580Y" 0.849686170546142 "3year" 3
"572" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.75792742996336 "3year" 3
"573" 5 2016 "Tak" "Thailand" 2011 "C580Y" 2.6649800480135 "3year" 3
"574" 6 2017 "Tak" "Thailand" 2011 "C580Y" 3.55848437691436 "3year" 3
