"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"289" 7 2017 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.716898372392669 "2year" 2
"290" 8 2018 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.533338160622832 "2year" 2
"291" 9 2019 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.275969615051205 "2year" 2
"292" 10 2020 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.119288843695289 "2year" 2
"293" 11 2021 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.0786026977663715 "2year" 2
"294" 12 2022 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.276050109595478 "2year" 2
"295" 13 2023 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.492674894659437 "2year" 2
"296" 0 2015 "Gia Lai" "Vietnam" 2015 "R539T" -2.20176288888397 "2year" 2
"297" 1 2016 "Gia Lai" "Vietnam" 2015 "R539T" -1.97780801647226 "2year" 2
"298" 2 2017 "Gia Lai" "Vietnam" 2015 "R539T" -1.82033633045468 "2year" 2
"299" 3 2018 "Gia Lai" "Vietnam" 2015 "R539T" -1.55414427458847 "2year" 2
"300" 4 2019 "Gia Lai" "Vietnam" 2015 "R539T" -1.37671531422417 "2year" 2
"301" 5 2020 "Gia Lai" "Vietnam" 2015 "R539T" -1.15775475375309 "2year" 2
"302" 6 2021 "Gia Lai" "Vietnam" 2015 "R539T" -0.973684564577703 "2year" 2
"303" 7 2022 "Gia Lai" "Vietnam" 2015 "R539T" -0.68478263548673 "2year" 2
"304" 8 2023 "Gia Lai" "Vietnam" 2015 "R539T" -0.529503513369666 "2year" 2
"305" -1 2007 "Pailin" "Cambodia" 2008 "PfK13" -0.151109206460459 "2year" 2
"306" 0 2008 "Pailin" "Cambodia" 2008 "PfK13" 0.113186849675672 "2year" 2
"307" 1 2009 "Pailin" "Cambodia" 2008 "PfK13" 0.373210270961344 "2year" 2
"308" 2 2010 "Pailin" "Cambodia" 2008 "PfK13" 0.632480360340073 "2year" 2
"309" 3 2011 "Pailin" "Cambodia" 2008 "PfK13" 0.910790164071962 "2year" 2
"310" 4 2012 "Pailin" "Cambodia" 2008 "PfK13" 1.16953525344994 "2year" 2
"311" 5 2013 "Pailin" "Cambodia" 2008 "PfK13" 1.4268864927167 "2year" 2
"312" 6 2014 "Pailin" "Cambodia" 2008 "PfK13" 1.6916630268641 "2year" 2
"313" 7 2015 "Pailin" "Cambodia" 2008 "PfK13" 1.95084459684518 "2year" 2
"314" 8 2016 "Pailin" "Cambodia" 2008 "PfK13" 2.22931316845661 "2year" 2
"315" 9 2017 "Pailin" "Cambodia" 2008 "PfK13" 2.48744096295174 "2year" 2
"316" 10 2018 "Pailin" "Cambodia" 2008 "PfK13" 2.73979715091875 "2year" 2
"317" 11 2019 "Pailin" "Cambodia" 2008 "PfK13" 3.01168769520936 "2year" 2
"318" 12 2020 "Pailin" "Cambodia" 2008 "PfK13" 3.26758613763402 "2year" 2
"319" 13 2021 "Pailin" "Cambodia" 2008 "PfK13" 3.53976858981394 "2year" 2
"320" 14 2022 "Pailin" "Cambodia" 2008 "PfK13" 3.80011114765677 "2year" 2
"321" 15 2023 "Pailin" "Cambodia" 2008 "PfK13" 4.06703948039031 "2year" 2
"322" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.17600259728183 "2year" 2
"323" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.33138625191679 "2year" 2
"324" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.47335910939545 "2year" 2
"325" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.61647137469641 "2year" 2
"326" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.75644579641869 "2year" 2
"327" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.88809639189164 "2year" 2
"328" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.03565251224612 "2year" 2
"329" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.17593832969596 "2year" 2
"330" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.3197699752105 "2year" 2
"331" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.44924614199093 "2year" 2
"332" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.60625713963027 "2year" 2
"333" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.7414829272183 "2year" 2
"334" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.8890742586265 "2year" 2
"335" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.916649109154677 "2year" 2
"336" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" 0.00428958713309125 "2year" 2
"337" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 0.473561619812278 "2year" 2
"338" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 0.941280570860143 "2year" 2
"339" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 1.41754480479604 "2year" 2
"340" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 1.87280084966652 "2year" 2
"341" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 2.31699950638105 "2year" 2
"342" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 2.79747010664211 "2year" 2
"343" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 3.24960283609238 "2year" 2
"344" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 3.71569301276268 "2year" 2
"345" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 4.18524866982551 "2year" 2
"346" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 4.64225153548811 "2year" 2
"347" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 5.11637118340698 "2year" 2
"348" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 5.57044515089651 "2year" 2
"349" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 6.0473803552235 "2year" 2
"350" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 6.50921032548934 "2year" 2
"351" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.40665457655306 "2year" 2
"352" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.22040011696411 "2year" 2
"353" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.03492986154077 "2year" 2
"354" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.86491257099382 "2year" 2
"355" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.67858830599648 "2year" 2
"356" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.49922177698746 "2year" 2
"357" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.32252299415882 "2year" 2
"358" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.14580287807882 "2year" 2
"359" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.96891578751014 "2year" 2
"360" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.79111359599764 "2year" 2
"361" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.5953593690471 "2year" 2
"362" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.43416719020924 "2year" 2
"363" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.25561460920937 "2year" 2
"364" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.07370517741911 "2year" 2
"365" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.67620750876017 "2year" 2
"366" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.46718843114892 "2year" 2
"367" 2 2013 "Attapeu" "Laos" 2011 "PfK13" -3.25293521713178 "2year" 2
"368" 3 2014 "Attapeu" "Laos" 2011 "PfK13" -3.03809801015686 "2year" 2
"369" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -2.82304728210867 "2year" 2
"370" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -2.60675492195262 "2year" 2
"371" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -2.41580639349931 "2year" 2
"372" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -2.18439174680332 "2year" 2
"373" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -1.97293004247503 "2year" 2
"374" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -1.75933786991821 "2year" 2
"375" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -1.54465385415779 "2year" 2
"376" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -1.33860459740694 "2year" 2
"377" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -1.11065381273378 "2year" 2
"378" 0 2015 "Sekong" "Laos" 2015 "PfK13" 0.781082047404758 "2year" 2
"379" 2 2017 "Sekong" "Laos" 2015 "PfK13" 1.10834980423109 "2year" 2
"380" 3 2018 "Sekong" "Laos" 2015 "PfK13" 1.27143962634816 "2year" 2
"381" 4 2019 "Sekong" "Laos" 2015 "PfK13" 1.42247104658057 "2year" 2
"382" 5 2020 "Sekong" "Laos" 2015 "PfK13" 1.58413780522671 "2year" 2
"383" 6 2021 "Sekong" "Laos" 2015 "PfK13" 1.75100735241055 "2year" 2
"384" 7 2022 "Sekong" "Laos" 2015 "PfK13" 1.90685490275599 "2year" 2
"385" 8 2023 "Sekong" "Laos" 2015 "PfK13" 2.06526660902808 "2year" 2
"386" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.50595804901659 "2year" 2
"387" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.54377548259943 "2year" 2
"388" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.58344145843069 "2year" 2
"389" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.62384940600469 "2year" 2
"390" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -1.66787436089267 "2year" 2
"391" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -1.70494042372988 "2year" 2
"392" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -1.74364236763755 "2year" 2
"393" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -1.78730755520606 "2year" 2
"394" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -1.82297176539352 "2year" 2
"395" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -1.86804892050298 "2year" 2
"396" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -1.91652310227016 "2year" 2
"397" 0 2011 "Sisakhet" "Thailand" 2011 "PfK13" 0.233735199465343 "2year" 2
"398" 1 2012 "Sisakhet" "Thailand" 2011 "PfK13" 0.55352414963836 "2year" 2
"399" 2 2013 "Sisakhet" "Thailand" 2011 "PfK13" 0.867827572104039 "2year" 2
"400" 3 2014 "Sisakhet" "Thailand" 2011 "PfK13" 1.17878573240713 "2year" 2
"401" 4 2015 "Sisakhet" "Thailand" 2011 "PfK13" 1.49658111098952 "2year" 2
"402" 5 2016 "Sisakhet" "Thailand" 2011 "PfK13" 1.80321173398696 "2year" 2
"403" 6 2017 "Sisakhet" "Thailand" 2011 "PfK13" 2.11334510439397 "2year" 2
"404" 7 2018 "Sisakhet" "Thailand" 2011 "PfK13" 2.43053014645392 "2year" 2
"405" 8 2019 "Sisakhet" "Thailand" 2011 "PfK13" 2.74872106747201 "2year" 2
"406" 9 2020 "Sisakhet" "Thailand" 2011 "PfK13" 3.06087528960233 "2year" 2
"407" 10 2021 "Sisakhet" "Thailand" 2011 "PfK13" 3.38824666409815 "2year" 2
"408" 11 2022 "Sisakhet" "Thailand" 2011 "PfK13" 3.70329613260544 "2year" 2
"409" 12 2023 "Sisakhet" "Thailand" 2011 "PfK13" 4.00879982450818 "2year" 2
"410" -8 2003 "Tak" "Thailand" 2011 "PfK13" -3.56910439164423 "2year" 2
"411" -6 2005 "Tak" "Thailand" 2011 "PfK13" -3.60320112477492 "2year" 2
"412" -5 2006 "Tak" "Thailand" 2011 "PfK13" -3.62257699582337 "2year" 2
"413" -4 2007 "Tak" "Thailand" 2011 "PfK13" -3.63696320432893 "2year" 2
"414" -3 2008 "Tak" "Thailand" 2011 "PfK13" -3.65285157500253 "2year" 2
"415" -2 2009 "Tak" "Thailand" 2011 "PfK13" -3.68442142863269 "2year" 2
"416" -1 2010 "Tak" "Thailand" 2011 "PfK13" -3.69062138881278 "2year" 2
"417" 0 2011 "Tak" "Thailand" 2011 "PfK13" -3.71669609603047 "2year" 2
"418" 1 2012 "Tak" "Thailand" 2011 "PfK13" -3.73503624777834 "2year" 2
"419" 2 2013 "Tak" "Thailand" 2011 "PfK13" -3.75715239604959 "2year" 2
"420" 3 2014 "Tak" "Thailand" 2011 "PfK13" -3.76493244069411 "2year" 2
"421" 4 2015 "Tak" "Thailand" 2011 "PfK13" -3.78901181727464 "2year" 2
"422" 5 2016 "Tak" "Thailand" 2011 "PfK13" -3.80615350233378 "2year" 2
"423" 6 2017 "Tak" "Thailand" 2011 "PfK13" -3.82599478746229 "2year" 2
"424" 7 2018 "Tak" "Thailand" 2011 "PfK13" -3.84144285957459 "2year" 2
"425" 8 2019 "Tak" "Thailand" 2011 "PfK13" -3.84999642825323 "2year" 2
"426" 9 2020 "Tak" "Thailand" 2011 "PfK13" -3.88142529662047 "2year" 2
"427" 10 2021 "Tak" "Thailand" 2011 "PfK13" -3.90042936530878 "2year" 2
"428" 11 2022 "Tak" "Thailand" 2011 "PfK13" -3.91394842112162 "2year" 2
"429" 12 2023 "Tak" "Thailand" 2011 "PfK13" -3.94158608448496 "2year" 2
"430" -5 2005 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.49964139443089 "2year" 2
"431" -3 2007 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.19057682105888 "2year" 2
"432" -2 2008 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.03153626849282 "2year" 2
"433" -1 2009 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.867496544982473 "2year" 2
"434" 0 2010 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.712649516834263 "2year" 2
"435" 1 2011 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.546540437245897 "2year" 2
"436" 2 2012 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.392533652240457 "2year" 2
"437" 3 2013 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.249573612665427 "2year" 2
"438" 4 2014 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.08883890616225 "2year" 2
"439" 5 2015 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.0787777748730503 "2year" 2
"440" 6 2016 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.220011516504822 "2year" 2
"441" 7 2017 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.395618375629843 "2year" 2
"442" 8 2018 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.549173889939424 "2year" 2
"443" 9 2019 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.695066069587437 "2year" 2
"444" 10 2020 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.852658542552365 "2year" 2
"445" 11 2021 "Binh Phuoc" "Vietnam" 2010 "PfK13" 1.03035766590346 "2year" 2
"446" 12 2022 "Binh Phuoc" "Vietnam" 2010 "PfK13" 1.1802718403419 "2year" 2
"447" 13 2023 "Binh Phuoc" "Vietnam" 2010 "PfK13" 1.3311593570171 "2year" 2
"448" 0 2015 "Gia Lai" "Vietnam" 2015 "PfK13" 0.0735105747798678 "2year" 2
"449" 1 2016 "Gia Lai" "Vietnam" 2015 "PfK13" 0.135137742019178 "2year" 2
"450" 2 2017 "Gia Lai" "Vietnam" 2015 "PfK13" 0.21212245481117 "2year" 2
"451" 3 2018 "Gia Lai" "Vietnam" 2015 "PfK13" 0.267359840484818 "2year" 2
"452" 4 2019 "Gia Lai" "Vietnam" 2015 "PfK13" 0.347187801159454 "2year" 2
"453" 5 2020 "Gia Lai" "Vietnam" 2015 "PfK13" 0.404460782687201 "2year" 2
"454" 6 2021 "Gia Lai" "Vietnam" 2015 "PfK13" 0.475756738910789 "2year" 2
"455" 7 2022 "Gia Lai" "Vietnam" 2015 "PfK13" 0.525332717241746 "2year" 2
"456" 8 2023 "Gia Lai" "Vietnam" 2015 "PfK13" 0.60693865951082 "2year" 2
"457" -1 2007 "Pailin" "Cambodia" 2008 "C580Y" -1.36128674718776 "3year" 3
"458" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.656192162814716 "3year" 3
"459" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" 0.0546971872485993 "3year" 3
"460" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.760135225171568 "3year" 3
"461" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 1.44553253414648 "3year" 3
"462" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 2.15263804591352 "3year" 3
"463" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 2.87705721239046 "3year" 3
"464" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 3.56849931033013 "3year" 3
"465" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 4.26705548746953 "3year" 3
"466" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 4.96781257261445 "3year" 3
"467" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 5.67895325604474 "3year" 3
"468" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 6.38202220224844 "3year" 3
"469" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 7.08618080651943 "3year" 3
"470" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 7.78936936214562 "3year" 3
"471" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 8.48622979402488 "3year" 3
"472" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 9.1711104099432 "3year" 3
"473" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 9.88534332510257 "3year" 3
"474" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.73282141517817 "3year" 3
"475" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.38439516916184 "3year" 3
"476" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.04631360757066 "3year" 3
"477" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.722943683477421 "3year" 3
"478" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.378563530028785 "3year" 3
"479" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.0708884553815563 "3year" 3
"480" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.269330443567887 "3year" 3
"481" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.593476614584355 "3year" 3
"482" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.949554932168661 "3year" 3
"483" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.28527180197459 "3year" 3
"484" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.62053089175679 "3year" 3
"485" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.94766683064146 "3year" 3
"486" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.28255611187617 "3year" 3
"487" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -2.16992062533926 "3year" 3
"488" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -1.0479277130733 "3year" 3
"489" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" -0.527198177766428 "3year" 3
"490" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.0461191391517839 "3year" 3
"491" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 0.593346110904808 "3year" 3
"492" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 1.11636912250801 "3year" 3
"493" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 1.68145249599516 "3year" 3
"494" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 2.24050447137752 "3year" 3
"495" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 2.77418659815605 "3year" 3
"496" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 3.33424266452984 "3year" 3
"497" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 3.89859452415698 "3year" 3
"498" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 4.42366219708101 "3year" 3
"499" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 4.98360822801072 "3year" 3
"500" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 5.53083514596075 "3year" 3
"501" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 6.0884772528683 "3year" 3
"502" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 6.64256073232329 "3year" 3
"503" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.37753856840723 "3year" 3
"504" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.19467436041615 "3year" 3
"505" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.02221877395057 "3year" 3
"506" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.84105253982219 "3year" 3
"507" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.65492894920545 "3year" 3
"508" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.47355152688831 "3year" 3
"509" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.31064704107334 "3year" 3
"510" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.1132464183244 "3year" 3
"511" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.9326675072286 "3year" 3
"512" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.75633656144082 "3year" 3
"513" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.57779215372192 "3year" 3
"514" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.40579959965816 "3year" 3
"515" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.21504127937361 "3year" 3
"516" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.03284478973095 "3year" 3
"517" 0 2011 "Attapeu" "Laos" 2011 "C580Y" -1.80839534409273 "3year" 3
"518" 1 2012 "Attapeu" "Laos" 2011 "C580Y" -1.36215582778696 "3year" 3
"519" 3 2014 "Attapeu" "Laos" 2011 "C580Y" -0.49872787198115 "3year" 3
"520" 4 2015 "Attapeu" "Laos" 2011 "C580Y" -0.0785598881180851 "3year" 3
"521" 5 2016 "Attapeu" "Laos" 2011 "C580Y" 0.347291721037261 "3year" 3
"522" 6 2017 "Attapeu" "Laos" 2011 "C580Y" 0.807548947716248 "3year" 3
"523" 7 2018 "Attapeu" "Laos" 2011 "C580Y" 1.23859915532025 "3year" 3
"524" 8 2019 "Attapeu" "Laos" 2011 "C580Y" 1.66599618447485 "3year" 3
"525" 9 2020 "Attapeu" "Laos" 2011 "C580Y" 2.11231303009497 "3year" 3
"526" 10 2021 "Attapeu" "Laos" 2011 "C580Y" 2.51543175649799 "3year" 3
"527" 11 2022 "Attapeu" "Laos" 2011 "C580Y" 2.97293974204464 "3year" 3
"528" 12 2023 "Attapeu" "Laos" 2011 "C580Y" 3.40976873697409 "3year" 3
"529" 0 2015 "Sekong" "Laos" 2015 "C580Y" -1.7925622783617 "3year" 3
"530" 2 2017 "Sekong" "Laos" 2015 "C580Y" -0.921426238934159 "3year" 3
"531" 3 2018 "Sekong" "Laos" 2015 "C580Y" -0.506928557325349 "3year" 3
"532" 4 2019 "Sekong" "Laos" 2015 "C580Y" -0.0601062615327508 "3year" 3
"533" 5 2020 "Sekong" "Laos" 2015 "C580Y" 0.356451362882183 "3year" 3
"534" 6 2021 "Sekong" "Laos" 2015 "C580Y" 0.802810513839253 "3year" 3
"535" 7 2022 "Sekong" "Laos" 2015 "C580Y" 1.24434706051253 "3year" 3
"536" 8 2023 "Sekong" "Laos" 2015 "C580Y" 1.65866091296526 "3year" 3
"537" 0 2013 "Mandalay" "Myanmar" 2013 "C580Y" -1.79408256191653 "3year" 3
"538" 1 2014 "Mandalay" "Myanmar" 2013 "C580Y" -1.34985396657909 "3year" 3
"539" 2 2015 "Mandalay" "Myanmar" 2013 "C580Y" -0.942709097379831 "3year" 3
"540" 3 2016 "Mandalay" "Myanmar" 2013 "C580Y" -0.495997819605695 "3year" 3
"541" 4 2017 "Mandalay" "Myanmar" 2013 "C580Y" -0.0664739230758969 "3year" 3
"542" 5 2018 "Mandalay" "Myanmar" 2013 "C580Y" 0.367411840613112 "3year" 3
"543" 6 2019 "Mandalay" "Myanmar" 2013 "C580Y" 0.82231428694334 "3year" 3
"544" 7 2020 "Mandalay" "Myanmar" 2013 "C580Y" 1.24217026928577 "3year" 3
"545" 8 2021 "Mandalay" "Myanmar" 2013 "C580Y" 1.65218424447691 "3year" 3
"546" 9 2022 "Mandalay" "Myanmar" 2013 "C580Y" 2.10709045448775 "3year" 3
"547" 10 2023 "Mandalay" "Myanmar" 2013 "C580Y" 2.51407768098241 "3year" 3
"548" 0 2011 "Sisakhet" "Thailand" 2011 "C580Y" -0.971056392107577 "3year" 3
"549" 1 2012 "Sisakhet" "Thailand" 2011 "C580Y" -1.2192440017825 "3year" 3
"550" 2 2013 "Sisakhet" "Thailand" 2011 "C580Y" -1.46100921706985 "3year" 3
"551" 3 2014 "Sisakhet" "Thailand" 2011 "C580Y" -1.69857368392772 "3year" 3
"552" 4 2015 "Sisakhet" "Thailand" 2011 "C580Y" -1.94167639970255 "3year" 3
"553" 5 2016 "Sisakhet" "Thailand" 2011 "C580Y" -2.19194385567227 "3year" 3
"554" 6 2017 "Sisakhet" "Thailand" 2011 "C580Y" -2.42298260553404 "3year" 3
"555" 7 2018 "Sisakhet" "Thailand" 2011 "C580Y" -2.6695679867671 "3year" 3
"556" 8 2019 "Sisakhet" "Thailand" 2011 "C580Y" -2.90629666545935 "3year" 3
"557" 9 2020 "Sisakhet" "Thailand" 2011 "C580Y" -3.17585973657696 "3year" 3
"558" 10 2021 "Sisakhet" "Thailand" 2011 "C580Y" -3.39255439301534 "3year" 3
"559" 11 2022 "Sisakhet" "Thailand" 2011 "C580Y" -3.62404464829757 "3year" 3
"560" 12 2023 "Sisakhet" "Thailand" 2011 "C580Y" -3.86821657033105 "3year" 3
"561" -8 2003 "Tak" "Thailand" 2011 "C580Y" -9.53991138459233 "3year" 3
"562" -6 2005 "Tak" "Thailand" 2011 "C580Y" -7.63395670148628 "3year" 3
"563" -5 2006 "Tak" "Thailand" 2011 "C580Y" -6.69181488645793 "3year" 3
"564" -4 2007 "Tak" "Thailand" 2011 "C580Y" -5.73835958205422 "3year" 3
"565" -3 2008 "Tak" "Thailand" 2011 "C580Y" -4.78946541908638 "3year" 3
"566" -2 2009 "Tak" "Thailand" 2011 "C580Y" -3.83365376069343 "3year" 3
"567" -1 2010 "Tak" "Thailand" 2011 "C580Y" -2.90154507071346 "3year" 3
"568" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.93458446482609 "3year" 3
"569" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.984816765856686 "3year" 3
"570" 2 2013 "Tak" "Thailand" 2011 "C580Y" -0.0469533977361422 "3year" 3
"571" 3 2014 "Tak" "Thailand" 2011 "C580Y" 0.91766315720442 "3year" 3
"572" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.86856450556241 "3year" 3
"573" 5 2016 "Tak" "Thailand" 2011 "C580Y" 2.8129468195428 "3year" 3
"574" 6 2017 "Tak" "Thailand" 2011 "C580Y" 3.75603973002098 "3year" 3
