"adj_year" "year" "District" "Locus" "min_year" "predict" "label" "pred_y"
"331" 5 2015 "Binh Phuoc" "C580Y" 2010 -3.45251190815938 "4year" 4
"332" 4 2015 "Preah Vihear" "C580Y" 2011 0.033729151801861 "4year" 4
"333" 8 2015 "Pursat" "C580Y" 2007 2.83116060415595 "4year" 4
"334" 4 2015 "Ratanakiri" "C580Y" 2011 -3.07367565638513 "4year" 4
"335" 4 2015 "Tak" "C580Y" 2011 -5.26447927350195 "4year" 4
"336" 6 2016 "Binh Phuoc" "C580Y" 2010 -2.82728459773601 "4year" 4
"337" 5 2016 "Preah Vihear" "C580Y" 2011 0.552468185284798 "4year" 4
"338" 9 2016 "Pursat" "C580Y" 2007 3.52356375839571 "4year" 4
"339" 5 2016 "Ratanakiri" "C580Y" 2011 -2.59549563384518 "4year" 4
"340" 5 2016 "Tak" "C580Y" 2011 -4.65341448370066 "4year" 4
"341" 7 2017 "Binh Phuoc" "C580Y" 2010 -2.22354226243319 "4year" 4
"342" 6 2017 "Preah Vihear" "C580Y" 2011 1.07056475850206 "4year" 4
"343" 10 2017 "Pursat" "C580Y" 2007 4.20879166936213 "4year" 4
"344" 6 2017 "Ratanakiri" "C580Y" 2011 -2.12579903007473 "4year" 4
"345" 6 2017 "Tak" "C580Y" 2011 -4.04593365714037 "4year" 4
"346" 8 2018 "Binh Phuoc" "C580Y" 2010 -1.58197539421483 "4year" 4
"347" 7 2018 "Preah Vihear" "C580Y" 2011 1.63030200893969 "4year" 4
"348" 11 2018 "Pursat" "C580Y" 2007 4.91167063434186 "4year" 4
"349" 7 2018 "Ratanakiri" "C580Y" 2011 -1.66464181628733 "4year" 4
"350" 7 2018 "Tak" "C580Y" 2011 -3.44961463772387 "4year" 4
"351" 9 2019 "Binh Phuoc" "C580Y" 2010 -0.979277079588325 "4year" 4
"352" 8 2019 "Preah Vihear" "C580Y" 2011 2.12436765130924 "4year" 4
"353" 12 2019 "Pursat" "C580Y" 2007 5.60165638940377 "4year" 4
"354" 8 2019 "Ratanakiri" "C580Y" 2011 -1.19247800837748 "4year" 4
"355" 8 2019 "Tak" "C580Y" 2011 -2.83325044604806 "4year" 4
"356" 10 2020 "Binh Phuoc" "C580Y" 2010 -0.354986524451443 "4year" 4
"357" 9 2020 "Preah Vihear" "C580Y" 2011 2.66858727228701 "4year" 4
"358" 13 2020 "Pursat" "C580Y" 2007 6.26884434130071 "4year" 4
"359" 9 2020 "Ratanakiri" "C580Y" 2011 -0.728228562948416 "4year" 4
"360" 9 2020 "Tak" "C580Y" 2011 -2.22522319038111 "4year" 4
"361" 11 2021 "Binh Phuoc" "C580Y" 2010 0.259623134112362 "4year" 4
"362" 10 2021 "Preah Vihear" "C580Y" 2011 3.20214493858214 "4year" 4
"363" 14 2021 "Pursat" "C580Y" 2007 6.95310588506234 "4year" 4
"364" 10 2021 "Ratanakiri" "C580Y" 2011 -0.231708314272786 "4year" 4
"365" 10 2021 "Tak" "C580Y" 2011 -1.64157304914559 "4year" 4
"366" 12 2022 "Binh Phuoc" "C580Y" 2010 0.8873120028467 "4year" 4
"367" 11 2022 "Preah Vihear" "C580Y" 2011 3.74282893817777 "4year" 4
"368" 15 2022 "Pursat" "C580Y" 2007 7.65170490369748 "4year" 4
"369" 11 2022 "Ratanakiri" "C580Y" 2011 0.224604184307605 "4year" 4
"370" 11 2022 "Tak" "C580Y" 2011 -1.01884897281014 "4year" 4
"371" 13 2023 "Binh Phuoc" "C580Y" 2010 1.50120293797934 "4year" 4
"372" 12 2023 "Preah Vihear" "C580Y" 2011 4.27757513764094 "4year" 4
"373" 16 2023 "Pursat" "C580Y" 2007 8.33605802110224 "4year" 4
"374" 12 2023 "Ratanakiri" "C580Y" 2011 0.705367413520607 "4year" 4
"375" 12 2023 "Tak" "C580Y" 2011 -0.429743908054263 "4year" 4
"376" 0 2007 "Pursat" "R539T" 2007 -4.00003418255063 "4year" 4
"377" 2 2009 "Pursat" "R539T" 2007 -3.30291771059677 "4year" 4
"378" 3 2010 "Pursat" "R539T" 2007 -2.95010830413565 "4year" 4
"379" 0 2011 "Attapeu" "R539T" 2011 -3.95025947105016 "4year" 4
"380" 4 2011 "Pursat" "R539T" 2007 -2.60360565490794 "4year" 4
"381" 1 2012 "Attapeu" "R539T" 2011 -3.54445236585631 "4year" 4
"382" 5 2012 "Pursat" "R539T" 2007 -2.25038622717362 "4year" 4
"383" 6 2013 "Pursat" "R539T" 2007 -1.92740105380253 "4year" 4
"384" 7 2014 "Pursat" "R539T" 2007 -1.57199883238537 "4year" 4
"385" 4 2015 "Attapeu" "R539T" 2011 -2.32136504520034 "4year" 4
"386" 8 2015 "Pursat" "R539T" 2007 -1.23989944058268 "4year" 4
"387" 5 2016 "Attapeu" "R539T" 2011 -1.90543018609553 "4year" 4
"388" 9 2016 "Pursat" "R539T" 2007 -0.89459615092654 "4year" 4
"389" 6 2017 "Attapeu" "R539T" 2011 -1.49692422673991 "4year" 4
"390" 10 2017 "Pursat" "R539T" 2007 -0.536023794662235 "4year" 4
"391" 7 2018 "Attapeu" "R539T" 2011 -1.09545745640878 "4year" 4
"392" 11 2018 "Pursat" "R539T" 2007 -0.198046184455468 "4year" 4
"393" 8 2019 "Attapeu" "R539T" 2011 -0.69049554105607 "4year" 4
"394" 12 2019 "Pursat" "R539T" 2007 0.155487360495736 "4year" 4
"395" 9 2020 "Attapeu" "R539T" 2011 -0.267594269800515 "4year" 4
"396" 13 2020 "Pursat" "R539T" 2007 0.494798765634594 "4year" 4
"397" 10 2021 "Attapeu" "R539T" 2011 0.119795447327217 "4year" 4
"398" 14 2021 "Pursat" "R539T" 2007 0.832588532537401 "4year" 4
"399" 11 2022 "Attapeu" "R539T" 2011 0.537689915025697 "4year" 4
"400" 15 2022 "Pursat" "R539T" 2007 1.18122254581401 "4year" 4
"401" 12 2023 "Attapeu" "R539T" 2011 0.947190853301208 "4year" 4
"402" 16 2023 "Pursat" "R539T" 2007 1.51415612561049 "4year" 4
"403" 0 2003 "Tak" "all_kelch" 2003 -3.48107486968514 "4year" 4
"404" 2 2005 "Tak" "all_kelch" 2003 -3.59674794548791 "4year" 4
"405" 4 2007 "Tak" "all_kelch" 2003 -3.65545418687249 "4year" 4
"406" 5 2008 "Tak" "all_kelch" 2003 -3.68601291146431 "4year" 4
"407" 6 2009 "Tak" "all_kelch" 2003 -3.72039298473236 "4year" 4
"408" 7 2010 "Tak" "all_kelch" 2003 -3.74753761110545 "4year" 4
"409" 0 2011 "Attapeu" "all_kelch" 2011 -3.41991333903067 "4year" 4
"410" 0 2011 "Ratanakiri" "all_kelch" 2011 -3.37266658891014 "4year" 4
"411" 8 2011 "Tak" "all_kelch" 2003 -3.75137961361617 "4year" 4
"412" 1 2012 "Attapeu" "all_kelch" 2011 -3.21102295515692 "4year" 4
"413" 1 2012 "Ratanakiri" "all_kelch" 2011 -3.31248240528702 "4year" 4
"414" 9 2012 "Tak" "all_kelch" 2003 -3.77464421228397 "4year" 4
"415" 0 2013 "Mandalay" "all_kelch" 2013 -2.95297644352837 "4year" 4
"416" 2 2013 "Ratanakiri" "all_kelch" 2011 -3.26908849606715 "4year" 4
"417" 10 2013 "Tak" "all_kelch" 2003 -3.82418188497427 "4year" 4
"418" 1 2014 "Mandalay" "all_kelch" 2013 -2.48813967604006 "4year" 4
"419" 3 2014 "Ratanakiri" "all_kelch" 2011 -3.2307595306229 "4year" 4
"420" 11 2014 "Tak" "all_kelch" 2003 -3.8933941415222 "4year" 4
"421" 4 2015 "Attapeu" "all_kelch" 2011 -2.7041044500694 "4year" 4
"422" 2 2015 "Mandalay" "all_kelch" 2013 -2.00002228716173 "4year" 4
"423" 4 2015 "Ratanakiri" "all_kelch" 2011 -3.15940677158478 "4year" 4
"424" 12 2015 "Tak" "all_kelch" 2003 -3.91998425567458 "4year" 4
"425" 5 2016 "Attapeu" "all_kelch" 2011 -2.56694340454164 "4year" 4
"426" 3 2016 "Mandalay" "all_kelch" 2013 -1.55775187308686 "4year" 4
"427" 5 2016 "Ratanakiri" "all_kelch" 2011 -3.12456360973437 "4year" 4
"428" 13 2016 "Tak" "all_kelch" 2003 -3.94101738477535 "4year" 4
"429" 6 2017 "Attapeu" "all_kelch" 2011 -2.39828504798968 "4year" 4
"430" 4 2017 "Mandalay" "all_kelch" 2013 -1.10281475366616 "4year" 4
"431" 6 2017 "Ratanakiri" "all_kelch" 2011 -3.05047431595728 "4year" 4
"432" 14 2017 "Tak" "all_kelch" 2003 -4.00249764578381 "4year" 4
"433" 7 2018 "Attapeu" "all_kelch" 2011 -2.21494546831913 "4year" 4
"434" 5 2018 "Mandalay" "all_kelch" 2013 -0.621032820970068 "4year" 4
"435" 7 2018 "Ratanakiri" "all_kelch" 2011 -3.03922288504953 "4year" 4
"436" 15 2018 "Tak" "all_kelch" 2003 -4.00983960272576 "4year" 4
"437" 8 2019 "Attapeu" "all_kelch" 2011 -2.05354615402043 "4year" 4
"438" 6 2019 "Mandalay" "all_kelch" 2013 -0.195529600263951 "4year" 4
"439" 8 2019 "Ratanakiri" "all_kelch" 2011 -2.98129844856824 "4year" 4
"440" 16 2019 "Tak" "all_kelch" 2003 -4.02468911583951 "4year" 4
"441" 9 2020 "Attapeu" "all_kelch" 2011 -1.91042553712319 "4year" 4
"442" 7 2020 "Mandalay" "all_kelch" 2013 0.285717409324397 "4year" 4
"443" 9 2020 "Ratanakiri" "all_kelch" 2011 -2.94688617073127 "4year" 4
"444" 17 2020 "Tak" "all_kelch" 2003 -4.07087249733095 "4year" 4
"445" 10 2021 "Attapeu" "all_kelch" 2011 -1.72271544789291 "4year" 4
"446" 8 2021 "Mandalay" "all_kelch" 2013 0.7862790260312 "4year" 4
"447" 10 2021 "Ratanakiri" "all_kelch" 2011 -2.86175093207505 "4year" 4
"448" 18 2021 "Tak" "all_kelch" 2003 -4.08811656230559 "4year" 4
"449" 11 2022 "Attapeu" "all_kelch" 2011 -1.5975417280531 "4year" 4
"450" 9 2022 "Mandalay" "all_kelch" 2013 1.21543672027618 "4year" 4
"451" 11 2022 "Ratanakiri" "all_kelch" 2011 -2.85020254181095 "4year" 4
"452" 19 2022 "Tak" "all_kelch" 2003 -4.08974834666068 "4year" 4
"453" 12 2023 "Attapeu" "all_kelch" 2011 -1.41231390419006 "4year" 4
"454" 10 2023 "Mandalay" "all_kelch" 2013 1.67379160010813 "4year" 4
"455" 12 2023 "Ratanakiri" "all_kelch" 2011 -2.77426623347388 "4year" 4
"456" 20 2023 "Tak" "all_kelch" 2003 -4.17067206331787 "4year" 4
