"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"154" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.0562961105862268 -1.68960245624934 1.79694566106641 "2year" 2 85.7776725562396 15.5828128148791 51.4070311812426
"155" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.177074552239178 -1.75657400497594 2.03807557543883 "2year" 2 88.4737165562065 14.7219940914479 54.4153327879015
"156" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.304419715097683 -1.74572527754833 2.34180318468787 "2year" 2 91.2280491972855 14.8587177038853 57.552259578254
"157" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.44352235388881 -1.83242253622062 2.74980301146467 "2year" 2 93.9902223689147 13.7949933017004 60.9098016373669
"158" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.548679467267949 -1.88467204008987 2.94453069707895 "2year" 2 95.0004356421038 13.1853154463054 63.3829163090655
"159" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.302676379232303 -1.22998021309087 0.576380329836952 "2year" 2 64.0234095684678 22.6184888921192 42.4903350757226
"160" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" 0.729175793526871 -0.231692564746642 1.62744880147571 "2year" 2 83.5819850355977 44.2334591844586 67.4624380093104
"161" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 1.22189628019819 0.129938693988254 2.27129938759401 "2year" 2 90.647200869946 53.243904442654 77.2397087343333
"162" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 1.71672036279135 0.478268091724835 2.90411909880119 "2year" 2 94.8049683455053 61.7338826535784 84.7705915880954
"163" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 2.23730205316551 0.794374961568849 3.58857858508492 "2year" 2 97.3105706384399 68.8769946858058 90.3549594212464
"164" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 2.72101402760217 1.06437262381964 4.35426115007148 "2year" 2 98.7311144577619 74.3525272258017 93.8255304788317
"165" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 3.23612717757618 1.31702739306016 5.00558306911891 "2year" 2 99.3344163595265 78.8686717051667 96.2171400094526
"166" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 3.73361175347391 1.59867748802272 5.80068553881323 "2year" 2 99.69836459683 83.1833464673797 97.6651833188438
"167" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 4.24932341409841 1.89345932231705 6.58437052955887 "2year" 2 99.8620109833744 86.9149457370231 98.5926988438862
"168" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 4.74873996919213 2.09911734767185 7.27796854845422 "2year" 2 99.9309889547532 89.0817360067306 99.1411792757363
"169" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 5.25315329657636 2.37131536650126 7.99135395520472 "2year" 2 99.9661738831708 91.4613640846056 99.4796223463195
"170" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 5.76447460644721 2.61291321819512 8.80375277705791 "2year" 2 99.9849854079628 93.1688042649409 99.687276715116
"171" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 6.26252087390335 2.84774526657566 9.58142667772107 "2year" 2 99.9931006321519 94.520201565501 99.8097193719633
"172" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 6.7619052733095 3.09818260441833 10.2571436138941 "2year" 2 99.9964895411836 95.6817716993837 99.8844314526041
"173" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 7.28377208198944 3.40527081712623 11.1148535086801 "2year" 2 99.998511071004 96.7868855882254 99.9313880287325
"174" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 7.78229045574024 3.61521534772328 11.8709728036035 "2year" 2 99.9993009649039 97.3794100994917 99.9583118031182
"175" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.42792740240091 -4.45067937794759 -2.34939879946797 "2year" 2 8.7113570924008 1.15360030176799 3.14339730580843
"176" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.98784174909644 -3.8943622223202 -2.05504973920456 "2year" 2 11.3543126817831 1.99502390268249 4.7978174581885
"177" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.54514765456729 -3.56608441066876 -1.54210152862063 "2year" 2 17.6229982003776 2.74892954361961 7.27531473401319
"178" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.12569088596032 -3.41096671120914 -0.862313839418555 "2year" 2 29.6856145088017 3.19544802990978 10.6624765076561
"179" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.68744775839012 -3.40903886855443 -0.076847764895938 "2year" 2 48.0797507998746 3.2014168850238 15.6111779678096
"180" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.24822229422274 -3.32552521310561 0.819045987912292 "2year" 2 69.4033792303678 3.47058298924504 22.3008019896438
"181" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.819736223292663 -3.371807730143 1.70398260163082 "2year" 2 84.60541700819 3.31882555988782 30.5819655234197
"182" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.383691199380086 -3.38775177083728 2.56586080821537 "2year" 2 92.8631858328393 3.26804526951645 40.5236934044875
"183" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.0336256780500614 -3.36050937111846 3.35905103658723 "2year" 2 96.6399976503163 3.35527020208786 50.8405627516837
"184" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.493202096055277 -3.4109230116133 4.33657567646186 "2year" 2 98.708766343695 3.19558321034526 62.0860473701043
"185" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.911976970441508 -3.49791247302938 5.29072978394641 "2year" 2 99.4987172829125 2.93716856032668 71.3404541639985
"186" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" 1.34819423317904 -3.60890134145435 6.19297579347542 "2year" 2 99.7960432378524 2.63675100059839 79.3834250619644
"187" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" 1.78144205233413 -3.52249418764087 7.14269069041921 "2year" 2 99.9210002676083 2.86789349668715 85.5874838837047
"188" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 2.21298784909146 -3.52035718815968 7.91950106049762 "2year" 2 99.9636548457541 2.87385241902373 90.1409776192148
"189" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.72549649300639 -4.80826290354505 -2.64259673549419 "2year" 2 6.64467744551303 0.80959462950507 2.35339369065633
"190" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.35146621070697 -4.44790065264675 -2.22188913431889 "2year" 2 9.78019865103768 1.15677316552301 3.38471840084974
"191" 2 2013 "Attapeu" "Laos" 2011 "PfK13" -2.96684255785825 -4.43066952056894 -1.35039971482697 "2year" 2 20.5805031001377 1.17664183065288 4.89464951023427
"192" 3 2014 "Attapeu" "Laos" 2011 "PfK13" -2.58643766609376 -4.65785078874737 -0.257931485764407 "2year" 2 43.5872262626169 0.939767556051335 7.00163860113052
"193" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -2.23133368086505 -4.97239419612167 0.947139853464596 "2year" 2 72.053961584448 0.687889766853168 9.69717900797433
"194" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -1.84091631506027 -5.2417490122021 2.11447517725025 "2year" 2 89.2302149033898 0.52631474387936 13.6942957646973
"195" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -1.47697248358393 -5.54181122513846 3.37384055298142 "2year" 2 96.6876909311004 0.390411956090615 18.5885143334147
"196" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -1.10469011206454 -5.90921361545791 4.40454407624563 "2year" 2 98.7925888595448 0.270697295574227 24.8862140543078
"197" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -0.733304898664235 -6.08228212962388 5.77777540814354 "2year" 2 99.6913958942977 0.227776065317681 32.446990955145
"198" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -0.352477457806559 -6.34923352932523 6.849226969728 "2year" 2 99.8940847991532 0.174503600608632 41.2781773219387
"199" 10 2021 "Attapeu" "Laos" 2011 "PfK13" 0.0195262138755778 -6.88339504490018 8.24855009872967 "2year" 2 99.9738430805185 0.102361051653567 50.4881398374418
"200" 11 2022 "Attapeu" "Laos" 2011 "PfK13" 0.390836876814929 -7.21407662638024 9.53153883834837 "2year" 2 99.9927477330603 0.0735608503333455 59.6484144109163
"201" 12 2023 "Attapeu" "Laos" 2011 "PfK13" 0.75524473365323 -7.54476705860732 10.6110509771285 "2year" 2 99.9975358427911 0.052859089047306 68.0320424834435
"202" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.45837339973146 -2.33145178580372 -0.590188725121509 "2year" 2 35.6591553170983 8.85514195140332 18.8716235561331
"203" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.44299902881128 -2.32149912583954 -0.549782239162018 "2year" 2 36.5914932643576 8.93579956303274 19.1081361337408
"204" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.43456477562341 -2.44449133731702 -0.411054859047762 "2year" 2 39.8659212732294 7.98423214434413 19.2388435566092
"205" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.41298651189468 -2.57037139287325 -0.236109365432467 "2year" 2 44.124535805225 7.10697812411748 19.5763432339809
"206" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -1.41466368244724 -2.74918643492556 -0.0283187510769343 "2year" 2 49.2920785323441 6.0132613721919 19.5499513150395
"207" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -1.39118358486711 -2.96970004419182 0.196422821081808 "2year" 2 54.8948429325108 4.88136483250518 19.9218871490104
"208" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -1.38722049050899 -3.26380811034703 0.502517886344708 "2year" 2 62.3050861135692 3.68338699018495 19.9851860467245
"209" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -1.37087650753291 -3.51366984149883 0.80366428244476 "2year" 2 69.0757760540327 2.89257749868386 20.2478270364487
"210" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -1.3476219275396 -3.82701442904583 1.01501927074609 "2year" 2 73.4001279024551 2.13105019565953 20.6259429492486
"211" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -1.34753124695128 -4.0053712980558 1.39715393074131 "2year" 2 80.1731871904397 1.78915835216663 20.6274275794403
"212" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -1.31936310270241 -4.27381933109698 1.69667567639735 "2year" 2 84.5100060252056 1.37371463206623 21.092427610711
"213" 0 2003 "Tak" "Thailand" 2003 "PfK13" -3.61175778140422 -4.61747203726877 -2.64276510750313 "2year" 2 6.64363308323067 0.978111976188015 2.62942778500648
"214" 2 2005 "Tak" "Thailand" 2003 "PfK13" -3.67668514317744 -4.82226844363624 -2.52109442324646 "2year" 2 7.43925499323222 0.798424753984925 2.46821009966414
"215" 3 2006 "Tak" "Thailand" 2003 "PfK13" -3.69813635832848 -5.12819710582133 -2.25860691210057 "2year" 2 9.46096316056528 0.589231189831238 2.41709396262925
"216" 4 2007 "Tak" "Thailand" 2003 "PfK13" -3.73241795089865 -5.55539992711122 -1.95683045963809 "2year" 2 12.3810474098324 0.385162942416635 2.33754046232497
"217" 5 2008 "Tak" "Thailand" 2003 "PfK13" -3.74128889044682 -6.08017053883287 -1.59119302145642 "2year" 2 16.9216113374449 0.228256444318404 2.31737439534661
"218" 6 2009 "Tak" "Thailand" 2003 "PfK13" -3.76539781891839 -6.51670004341881 -1.24344657493419 "2year" 2 22.3836629311048 0.14763573255328 2.26342251690831
"219" 7 2010 "Tak" "Thailand" 2003 "PfK13" -3.80016922608027 -6.89057577536202 -0.955985095050177 "2year" 2 27.768276539903 0.101629401570368 2.18776493712067
"220" 8 2011 "Tak" "Thailand" 2003 "PfK13" -3.8355193908126 -7.45004675920947 -0.5232980834789 "2year" 2 37.2081355425208 0.058107657877427 2.11338396729666
"221" 9 2012 "Tak" "Thailand" 2003 "PfK13" -3.86829933025738 -7.95576126810219 -0.180893238951781 "2year" 2 45.4899605868625 0.0350513322274843 2.04662535066349
"222" 10 2013 "Tak" "Thailand" 2003 "PfK13" -3.89198093449165 -8.43113833707682 0.275158877477094 "2year" 2 56.8358960844647 0.0217925720138801 1.99968517696844
"223" 11 2014 "Tak" "Thailand" 2003 "PfK13" -3.9144653025741 -8.82201761559325 0.624605953273963 "2year" 2 65.1265374587102 0.0147428822896703 1.9560948984193
"224" 12 2015 "Tak" "Thailand" 2003 "PfK13" -3.94307578931635 -9.38548595560458 1.14383708569575 "2year" 2 75.8383435821151 0.00839264376084506 1.9019724336994
"225" 13 2016 "Tak" "Thailand" 2003 "PfK13" -3.97114601749903 -9.84307322743967 1.51423461407807 "2year" 2 81.9687928725631 0.00531110082323697 1.85030010636166
"226" 14 2017 "Tak" "Thailand" 2003 "PfK13" -3.99740201562187 -10.3340659808605 1.84100783174707 "2year" 2 86.3067858312793 0.00325055898842845 1.80321549062802
"227" 15 2018 "Tak" "Thailand" 2003 "PfK13" -4.02910712506103 -10.7557457674801 2.24016219802351 "2year" 2 90.3798561799366 0.00213220866664713 1.74792478519764
"228" 16 2019 "Tak" "Thailand" 2003 "PfK13" -4.04495154850326 -11.4259019106069 2.52535892701036 "2year" 2 92.590056409307 0.00109091047441122 1.7209210258602
"229" 17 2020 "Tak" "Thailand" 2003 "PfK13" -4.0754511144876 -11.7154016506231 3.0330660655743 "2year" 2 95.4045784007028 0.000816699261653791 1.67008937896464
"230" 18 2021 "Tak" "Thailand" 2003 "PfK13" -4.09953276900463 -12.3034645333332 3.37057948889293 "2year" 2 96.6772311471358 0.000453598150319974 1.63099939213938
"231" 19 2022 "Tak" "Thailand" 2003 "PfK13" -4.13869297029469 -12.7360934281341 3.9176295783458 "2year" 2 98.0499644336568 0.000294295502429792 1.56934652145793
"232" 20 2023 "Tak" "Thailand" 2003 "PfK13" -4.1623582836193 -13.5128401997089 4.22913843864298 "2year" 2 98.5644158156714 0.000135346639939496 1.53320618579935
"233" 0 2005 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.0873379336825073 -1.13025970627235 0.895987457227237 "2year" 2 71.0124226409236 24.4113176217124 47.8179385298543
"234" 2 2007 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.414025913873833 -2.05470322014815 2.93769827251979 "2year" 2 94.967884348047 11.3578009007779 60.2052823464307
"235" 3 2008 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.668771854309642 -2.90739784929874 4.29201696663993 "2year" 2 98.6507233975792 5.17890702488171 66.1228102313737
"236" 4 2009 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.89845018215782 -3.89595103761097 5.70355774189062 "2year" 2 99.6676996640704 1.99191978315875 71.0630910487502
"237" 5 2010 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.15007966316052 -4.76593437386984 6.97052876183131 "2year" 2 99.9061725002187 0.84430365459981 75.9525467449906
"238" 6 2011 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.3930124807058 -5.66009802190099 8.3614194726377 "2year" 2 99.9766342258782 0.347009208220315 80.1072733074375
"239" 7 2012 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.63313890005602 -6.58661197190698 9.7074493088396 "2year" 2 99.9939175028367 0.137680493935299 83.6599183004598
"240" 8 2013 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.87151895184069 -7.63510957435969 11.3275105777599 "2year" 2 99.9987962967456 0.0482952311408503 86.6633935038472
"241" 9 2014 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.12125353932652 -8.34256771187554 12.5689550418308 "2year" 2 99.999652167089 0.0238103324118423 89.2951812961124
"242" 10 2015 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.37790337408407 -9.28510326409553 13.7860584477209 "2year" 2 99.9998970110948 0.00927877384068038 91.5126731430833
"243" 11 2016 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.62151327078688 -10.4601181696745 15.1803106648077 "2year" 2 99.9999744568335 0.00286560254045698 93.2233368821383
"244" 12 2017 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.87135601419473 -11.363171055391 16.8891897144334 "2year" 2 99.9999953749324 0.00116153545059997 94.6412161500719
"245" 13 2018 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.11985955091683 -12.2644711718837 18.2583672946048 "2year" 2 99.9999988237711 0.000471634752091654 95.7704539415216
"246" 14 2019 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.34256742960921 -13.1166612789514 19.7562849209168 "2year" 2 99.9999997370008 0.000201143272685032 96.5860601805239
"247" 15 2020 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.59709904385176 -14.2196203461375 21.1450566497178 "2year" 2 99.9999999344129 6.6757038021356e-05 97.3327798615922
"248" 16 2021 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.86375892025473 -15.0464922135952 22.550754336713 "2year" 2 99.9999999839183 2.9200570254621e-05 97.9442524682868
"249" 17 2022 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.08652888786143 -16.0677576956016 23.7243300497571 "2year" 2 99.9999999950266 1.05162632852418e-05 98.348005449051
"250" 18 2023 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.33844273013333 -16.726310607304 25.2140001561 "2year" 2 99.9999999988788 5.44321610643533e-06 98.7111438542965
"251" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.99107246647656 -4.11398152330406 -1.83964337095921 "3year" 3 13.7093475922624 1.6079791251428 4.78308227787249
"252" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.47034261619208 -3.48867420848214 -1.41255406684377 "3year" 3 19.5831525494236 2.96362073955749 7.7963602507193
"253" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.94526646875228 -3.11644161047734 -0.801551016072391 "3year" 3 30.9693839292077 4.24341263705224 12.5070419528587
"254" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.42002872125213 -2.87956785852491 -0.0619110324810775 "3year" 3 48.4527183808387 5.31728885902223 19.4657081044844
"255" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.924453940595953 -2.69244806219314 0.788606823812049 "3year" 3 68.7532110387675 6.34204521018203 28.4051243078111
"256" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.410953125437041 -2.59328410095902 1.57072931609705 "3year" 3 82.7887553188383 6.95718968713883 39.8683601586775
"257" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.118950997900794 -2.51936039999886 2.58674921280241 "3year" 3 93.0003897352328 7.45120399779109 52.9702734890587
"258" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.626174881883748 -2.49919140140607 3.4154711563676 "3year" 3 96.818456408608 7.59148852324278 65.1621623129374
"259" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.14657212209596 -2.4586854663245 4.29967409531787 "3year" 3 98.6608777035662 7.88057134118714 75.8884244193802
"260" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.64831959266089 -2.28566844733984 5.26529479714903 "3year" 3 99.4858700234781 9.2316869682595 83.8663809217673
"261" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.16341485045446 -2.39017159077332 6.17192211299176 "3year" 3 99.791712714523 8.39252387493474 89.6915706733892
"262" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.68375352234759 -2.29190621614197 7.15562483247801 "3year" 3 99.9220146900367 9.17955067152356 93.6061142498666
"263" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.19179058217913 -2.3795960578713 8.07954249844495 "3year" 3 99.9690283211396 8.47418905111561 96.0524170841635
"264" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.71343018305831 -2.20631582587658 9.03353356314481 "3year" 3 99.9880674188707 9.91847578739096 97.6187178218517
"265" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.111333586922664 -1.23538346951804 0.978335080056875 "3year" 3 72.6777734948184 22.524058181882 47.2195317645968
"266" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" 0.431841879907109 -0.608077194622544 1.50211422530251 "3year" 3 81.7889593701555 35.2497940490644 60.6313406470142
"267" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 1.02657917126062 -0.052332588722694 2.10726786904829 "3year" 3 89.1607572883543 48.6919837902898 73.6252159552661
"268" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 1.58932287378362 0.505910526715464 2.68133674796033 "3year" 3 93.5916344381507 62.384731825651 83.0520814823944
"269" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 2.15396791805745 1.03281778285996 3.32447002369004 "3year" 3 96.5258802491892 73.7461817009052 89.6038982119759
"270" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 2.72750118175776 1.5164864979337 3.94374353098877 "3year" 3 98.0992730369503 82.0020516751611 93.8630053733417
"271" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 3.30362707031414 1.98606508409894 4.66574171068465 "3year" 3 99.0675500201284 87.9326220072222 96.4553031177951
"272" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 3.86252964998293 2.3283145611461 5.35982653695681 "3year" 3 99.5320281123588 91.11950478243 97.9417758898297
"273" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 4.4395702493184 2.8093331612086 6.09409962193933 "3year" 3 99.7748938106158 94.3178091740297 98.8336630604498
"274" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 4.99309552423 3.20993709542075 6.77880542198292 "3year" 3 99.886365965996 96.1206519987522 99.3261091037553
"275" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 5.55043891623212 3.64323389913786 7.53822194698701 "3year" 3 99.9467939923187 97.4499697635309 99.6129289269655
"276" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 6.136645403171 4.10275393126579 8.27828399588845 "3year" 3 99.9746091841309 98.3741605895721 99.784250021296
"277" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 6.69147029131618 4.52298467419958 8.97493302850304 "3year" 3 99.9873473598354 98.9260027352046 99.8760083174066
"278" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 7.26636676865257 4.8703392854054 9.70488312796462 "3year" 3 99.9939018749572 99.2387630408784 99.9301842035366
"279" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 7.84610639805881 5.23994542566946 10.3947853250175 "3year" 3 99.9969409342808 99.4727401549431 99.9608880568807
"280" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 8.42267981296484 5.69186929120152 11.0810105470901 "3year" 3 99.9984598196562 99.6638059345102 99.9780223538789
"281" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.50451903648116 -2.57710943451457 -0.413721542649334 "3year" 3 39.8020101647481 7.06262269796433 18.1752492581519
"282" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.918496344691794 -1.96711245777398 0.129634794375866 "3year" 3 53.2363388569204 12.2699375623672 28.5264373474468
"283" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.347173554855982 -1.45707157849443 0.698723990069512 "3year" 3 66.7904803650855 18.8915628313444 41.4067994052722
"284" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.220731092787372 -0.91167904687479 1.43192942155976 "3year" 3 80.7201763991865 28.6656375238597 55.4959807226981
"285" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.791448381754109 -0.415375341040444 2.0290256675006 "3year" 3 88.3811062043896 39.7623918295324 68.8142241593232
"286" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.38486680595374 0.0339607650052852 2.74392487239426 "3year" 3 93.9569331090845 50.8489375343548 79.9771493350468
"287" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.9614522437641 0.462521803800313 3.47651803289577 "3year" 3 97.0012200478274 61.3612247329817 87.6690032596514
"288" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.50720864036638 0.869510936830097 4.21776354296664 "3year" 3 98.5482313900715 70.4643923936391 92.4645629886332
"289" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.09979782358123 1.27657222926214 4.939473897687 "3year" 3 99.2892514550425 78.1865729121206 95.6884404709477
"290" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.68661503152266 1.66705892119612 5.69134696774853 "3year" 3 99.6636308774219 84.11833049654 97.5555815276809
"291" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.23187051829471 1.9849832138623 6.43907421929262 "3year" 3 99.8404663876674 87.9211373950568 98.5682765156772
"292" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.82339438386116 2.44191455365236 7.18772661169236 "3year" 3 99.9244765402355 91.9968163563292 99.2024665530342
"293" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.40837699424183 2.7821625858087 7.94189288241638 "3year" 3 99.9644593499619 94.170427811228 99.5541067526886
"294" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -1.79416224068788 -2.94152327230228 -0.640429366568345 "3year" 3 34.5149486944441 5.01386779326918 14.2563178345673
"295" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -0.540543294342454 -1.56356472364499 0.504904873501905 "3year" 3 62.3611300445717 17.3135727310207 36.8061207206354
"296" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" 0.118016176653741 -0.944467199974266 1.17477381916283 "3year" 3 76.4006821737652 27.999887282889 52.9469847877614
"297" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.764037093973793 -0.327876583218577 1.81409286853958 "3year" 3 85.9855807265514 41.8757372689155 68.2229588145793
"298" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 1.38723903124684 0.282576803469921 2.49644260095146 "3year" 3 92.3892056494055 57.0177848099018 80.0151104385935
"299" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 1.99905413718149 0.82375290120887 3.23255209703791 "3year" 3 96.2041060532855 69.5032395650982 88.0697732674304
"300" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 2.66667000628982 1.3172192523415 4.01211483183532 "3year" 3 98.2226525877185 78.8718690544521 93.5031033747057
"301" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 3.30574801626503 1.86800345311922 4.72519858306039 "3year" 3 99.1209014323185 86.6227091288864 96.4625475934274
"302" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 3.93132913292562 2.38799819500935 5.48746926092607 "3year" 3 99.5878751079847 91.5907515513641 98.0759864077314
"303" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 4.57330449052214 2.85463672685994 6.27226300175535 "3year" 3 99.8115606335314 94.5557866786935 98.9781703106879
"304" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 5.21754124297984 3.40352526720327 7.04833502863107 "3year" 3 99.9131899881244 96.7814527134182 99.4608584135507
"305" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 5.85015372344686 3.8755339108244 7.80557211053963 "3year" 3 99.9592707715199 97.9678278876528 99.7128810979753
"306" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 6.48640077245858 4.29708846508084 8.67470556273468 "3year" 3 99.9829175936817 98.6574572936203 99.8478294656896
"307" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 7.11564242689349 4.79536423376037 9.37894170358184 "3year" 3 99.9915522572087 99.1799812244772 99.9188360592492
