"adj_year" "year" "country" "District" "Locus" "min_year" "predict" "label" "pred_y" "predict_prev"
"245" 5 2018 "Myanmar" "Mandalay" "all_kelch" 2013 -1.93211374870983 "3year" 3 12.6516804645279
"246" 6 2019 "Myanmar" "Mandalay" "all_kelch" 2013 -1.8480718985389 "3year" 3 13.60994371807
"247" 7 2020 "Myanmar" "Mandalay" "all_kelch" 2013 -1.79106943129399 "3year" 3 14.2941658122817
"248" 8 2021 "Myanmar" "Mandalay" "all_kelch" 2013 -1.64174745157003 "3year" 3 16.2227426779682
"249" 9 2022 "Myanmar" "Mandalay" "all_kelch" 2013 -1.57406639555511 "3year" 3 17.1637467342745
"250" 10 2023 "Myanmar" "Mandalay" "all_kelch" 2013 -1.47350572465618 "3year" 3 18.6410345798559
"251" 0 2003 "Thailand" "Tak" "all_kelch" 2003 -3.53051734340926 "3year" 3 2.84562814547225
"252" 2 2005 "Thailand" "Tak" "all_kelch" 2003 -3.48101536171002 "3year" 3 2.98572549962629
"253" 3 2006 "Thailand" "Tak" "all_kelch" 2003 -3.48744120703498 "3year" 3 2.96716865030475
"254" 4 2007 "Thailand" "Tak" "all_kelch" 2003 -3.46471974847677 "3year" 3 3.0332904006225
"255" 5 2008 "Thailand" "Tak" "all_kelch" 2003 -3.4769750602438 "3year" 3 2.9974508122697
"256" 6 2009 "Thailand" "Tak" "all_kelch" 2003 -3.48485737510432 "3year" 3 2.97461687983563
"257" 7 2010 "Thailand" "Tak" "all_kelch" 2003 -3.48339319786379 "3year" 3 2.9788456015755
"258" 8 2011 "Thailand" "Tak" "all_kelch" 2003 -3.41604137130139 "3year" 3 3.17978761496493
"259" 9 2012 "Thailand" "Tak" "all_kelch" 2003 -3.45672432959111 "3year" 3 3.0568956979382
"260" 10 2013 "Thailand" "Tak" "all_kelch" 2003 -3.42499036594768 "3year" 3 3.15235168782175
"261" 11 2014 "Thailand" "Tak" "all_kelch" 2003 -3.43302119514097 "3year" 3 3.12792576695968
"262" 12 2015 "Thailand" "Tak" "all_kelch" 2003 -3.434555938692 "3year" 3 3.12327870498707
"263" 13 2016 "Thailand" "Tak" "all_kelch" 2003 -3.41488043658788 "3year" 3 3.18336370149546
"264" 14 2017 "Thailand" "Tak" "all_kelch" 2003 -3.43206704022929 "3year" 3 3.13081823232834
"265" 15 2018 "Thailand" "Tak" "all_kelch" 2003 -3.39150195889157 "3year" 3 3.25621076403492
"266" 16 2019 "Thailand" "Tak" "all_kelch" 2003 -3.39583786051177 "3year" 3 3.24257953484057
"267" 17 2020 "Thailand" "Tak" "all_kelch" 2003 -3.42996408647757 "3year" 3 3.13720235634713
"268" 18 2021 "Thailand" "Tak" "all_kelch" 2003 -3.43046560491968 "3year" 3 3.13567870927552
"269" 19 2022 "Thailand" "Tak" "all_kelch" 2003 -3.42208483298746 "3year" 3 3.16123430194431
"270" 20 2023 "Thailand" "Tak" "all_kelch" 2003 -3.38524009555954 "3year" 3 3.27599461449968
"271" 0 2011 "Cambodia" "Ratanakiri" "C580Y" 2011 -3.51380430260539 "4year" 4 2.89219983380184
"272" 1 2012 "Cambodia" "Ratanakiri" "C580Y" 2011 -3.03169060254162 "4year" 4 4.60145573042678
"273" 2 2013 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.58169427357889 "4year" 4 7.03258783609343
"274" 4 2015 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.6002915105202 "4year" 4 16.794087619364
"275" 5 2016 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.13972330206554 "4year" 4 24.2371166692201
"276" 6 2017 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.666431266278922 "4year" 4 33.9296399967318
"277" 7 2018 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.171301211939118 "4year" 4 45.7279113142514
"278" 8 2019 "Cambodia" "Ratanakiri" "C580Y" 2011 0.267274622830159 "4year" 4 56.6423706892602
"279" 9 2020 "Cambodia" "Ratanakiri" "C580Y" 2011 0.736408410901653 "4year" 4 67.6209975853856
"280" 10 2021 "Cambodia" "Ratanakiri" "C580Y" 2011 1.21065106215495 "4year" 4 77.0414126720278
"281" 11 2022 "Cambodia" "Ratanakiri" "C580Y" 2011 1.71426289045065 "4year" 4 84.73883835725
"282" 12 2023 "Cambodia" "Ratanakiri" "C580Y" 2011 2.1722716454908 "4year" 4 89.7731713670498
"283" 0 2010 "Vietnam" "Binh Phuoc" "C580Y" 2010 -3.51196907122343 "4year" 4 2.89735863442704
"284" 1 2011 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.86558469406678 "4year" 4 5.38812930597659
"285" 2 2012 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.23841683009429 "4year" 4 9.63532992094746
"286" 4 2014 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.912913402221679 "4year" 4 28.6404035189148
"287" 5 2015 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.271613661265246 "4year" 4 43.2510986517208
"288" 6 2016 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.384673358177865 "4year" 4 59.4999763781529
"289" 7 2017 "Vietnam" "Binh Phuoc" "C580Y" 2010 1.0539620203691 "4year" 4 74.153498975571
"290" 8 2018 "Vietnam" "Binh Phuoc" "C580Y" 2010 1.69174734222985 "4year" 4 84.4453814186887
"291" 9 2019 "Vietnam" "Binh Phuoc" "C580Y" 2010 2.35250718434456 "4year" 4 91.3133305708621
"292" 10 2020 "Vietnam" "Binh Phuoc" "C580Y" 2010 3.00267726264585 "4year" 4 95.2694930161288
"293" 11 2021 "Vietnam" "Binh Phuoc" "C580Y" 2010 3.63321841050229 "4year" 4 97.4249626036244
"294" 12 2022 "Vietnam" "Binh Phuoc" "C580Y" 2010 4.30921442232806 "4year" 4 98.6734239464824
"295" 13 2023 "Vietnam" "Binh Phuoc" "C580Y" 2010 4.94704528798383 "4year" 4 99.2945746707389
"296" 0 2007 "Cambodia" "Pailin" "R539T" 2007 -1.52428161082665 "4year" 4 17.8831895522913
"297" 1 2008 "Cambodia" "Pailin" "R539T" 2007 -1.81254555129916 "4year" 4 14.0330754180893
"298" 2 2009 "Cambodia" "Pailin" "R539T" 2007 -2.09339488061515 "4year" 4 10.9740463344025
"299" 3 2010 "Cambodia" "Pailin" "R539T" 2007 -2.37000633710542 "4year" 4 8.54886439964756
"300" 4 2011 "Cambodia" "Pailin" "R539T" 2007 -2.65961753557717 "4year" 4 6.53987064219262
"301" 5 2012 "Cambodia" "Pailin" "R539T" 2007 -2.92805537443187 "4year" 4 5.07839837040045
"302" 6 2013 "Cambodia" "Pailin" "R539T" 2007 -3.21665115598981 "4year" 4 3.85438962474332
"303" 7 2014 "Cambodia" "Pailin" "R539T" 2007 -3.48321460379351 "4year" 4 2.97936180150121
"304" 8 2015 "Cambodia" "Pailin" "R539T" 2007 -3.74292300557521 "4year" 4 2.31367817530977
"305" 9 2016 "Cambodia" "Pailin" "R539T" 2007 -4.05735180156385 "4year" 4 1.70007348739307
"306" 10 2017 "Cambodia" "Pailin" "R539T" 2007 -4.3383475724321 "4year" 4 1.28897721519101
"307" 11 2018 "Cambodia" "Pailin" "R539T" 2007 -4.60355406240074 "4year" 4 0.991684544963734
"308" 12 2019 "Cambodia" "Pailin" "R539T" 2007 -4.89322577333196 "4year" 4 0.744140943285954
"309" 13 2020 "Cambodia" "Pailin" "R539T" 2007 -5.17614667145877 "4year" 4 0.561799462877745
"310" 14 2021 "Cambodia" "Pailin" "R539T" 2007 -5.4533148883971 "4year" 4 0.426382841696297
"311" 15 2022 "Cambodia" "Pailin" "R539T" 2007 -5.73897115273394 "4year" 4 0.320775467979491
"312" 16 2023 "Cambodia" "Pailin" "R539T" 2007 -6.02052153084344 "4year" 4 0.242251992365051
"313" 0 2007 "Cambodia" "Pursat" "R539T" 2007 -3.76318594504087 "4year" 4 2.2683207758879
"314" 2 2009 "Cambodia" "Pursat" "R539T" 2007 -3.21462554475208 "4year" 4 3.86190320901548
"315" 3 2010 "Cambodia" "Pursat" "R539T" 2007 -2.93814895432943 "4year" 4 5.029962327893
"316" 4 2011 "Cambodia" "Pursat" "R539T" 2007 -2.63768739180168 "4year" 4 6.67519578606353
"317" 5 2012 "Cambodia" "Pursat" "R539T" 2007 -2.3498624304449 "4year" 4 8.7076707822082
"318" 6 2013 "Cambodia" "Pursat" "R539T" 2007 -2.05487112877814 "4year" 4 11.3561105392
"319" 7 2014 "Cambodia" "Pursat" "R539T" 2007 -1.7718818971792 "4year" 4 14.530845273332
"320" 8 2015 "Cambodia" "Pursat" "R539T" 2007 -1.48489302593653 "4year" 4 18.468949393156
"321" 9 2016 "Cambodia" "Pursat" "R539T" 2007 -1.19405619201458 "4year" 4 23.253427409913
"322" 10 2017 "Cambodia" "Pursat" "R539T" 2007 -0.923129566814413 "4year" 4 28.4320652865521
"323" 11 2018 "Cambodia" "Pursat" "R539T" 2007 -0.634489540694346 "4year" 4 34.649324623971
"324" 12 2019 "Cambodia" "Pursat" "R539T" 2007 -0.348103694891337 "4year" 4 41.3842345538001
"325" 13 2020 "Cambodia" "Pursat" "R539T" 2007 -0.0580669629506822 "4year" 4 48.5487336816031
"326" 14 2021 "Cambodia" "Pursat" "R539T" 2007 0.236504495053995 "4year" 4 55.8852058060174
"327" 15 2022 "Cambodia" "Pursat" "R539T" 2007 0.524794307290547 "4year" 4 62.8268150589828
"328" 16 2023 "Cambodia" "Pursat" "R539T" 2007 0.806201163355856 "4year" 4 69.1299405009847
"329" 0 2011 "Laos" "Attapeu" "R539T" 2011 -3.65582441800716 "4year" 4 2.51892896654006
"330" 1 2012 "Laos" "Attapeu" "R539T" 2011 -3.3302250570627 "4year" 4 3.45487226971294
"331" 4 2015 "Laos" "Attapeu" "R539T" 2011 -2.34309991715588 "4year" 4 8.76157927385474
"332" 5 2016 "Laos" "Attapeu" "R539T" 2011 -2.02141840920545 "4year" 4 11.6972403971957
"333" 6 2017 "Laos" "Attapeu" "R539T" 2011 -1.68866262556932 "4year" 4 15.5951798848568
"334" 7 2018 "Laos" "Attapeu" "R539T" 2011 -1.35365613390038 "4year" 4 20.527328141525
"335" 8 2019 "Laos" "Attapeu" "R539T" 2011 -1.00811391722671 "4year" 4 26.734912238023
"336" 9 2020 "Laos" "Attapeu" "R539T" 2011 -0.681017219229605 "4year" 4 33.6034307630471
"337" 10 2021 "Laos" "Attapeu" "R539T" 2011 -0.353234366013985 "4year" 4 41.2598316102607
"338" 11 2022 "Laos" "Attapeu" "R539T" 2011 0.00975455986853106 "4year" 4 50.2438620630642
"339" 12 2023 "Laos" "Attapeu" "R539T" 2011 0.326482783320127 "4year" 4 58.0903338558829
"340" 0 2011 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.00251361577997 "4year" 4 4.73124455075329
"341" 1 2012 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.07637547150076 "4year" 4 4.40923305464373
"342" 2 2013 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.22069356791657 "4year" 4 3.83943706059036
"343" 3 2014 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.29779703707816 "4year" 4 3.56468412241505
"344" 4 2015 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.36757775838707 "4year" 4 3.33242501688596
"345" 5 2016 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.46648815926812 "4year" 4 3.02809332384176
"346" 6 2017 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.57171957929473 "4year" 4 2.73390473599789
"347" 7 2018 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.66500929473352 "4year" 4 2.49647378188813
"348" 8 2019 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.75970800734333 "4year" 4 2.27604371752278
"349" 9 2020 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.8561411937912 "4year" 4 2.07114187122591
"350" 10 2021 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.96681987000661 "4year" 4 1.85817305437261
"351" 11 2022 "Cambodia" "Ratanakiri" "all_kelch" 2011 -4.06048762757748 "4year" 4 1.6948409154832
"352" 12 2023 "Cambodia" "Ratanakiri" "all_kelch" 2011 -4.12420761009911 "4year" 4 1.59188000498613
"353" 0 2011 "Laos" "Attapeu" "all_kelch" 2011 -3.10844459184756 "4year" 4 4.27602646523862
"354" 1 2012 "Laos" "Attapeu" "all_kelch" 2011 -3.25061543363998 "4year" 4 3.73047788994884
"355" 4 2015 "Laos" "Attapeu" "all_kelch" 2011 -3.44058673826746 "4year" 4 3.10508262995185
"356" 5 2016 "Laos" "Attapeu" "all_kelch" 2011 -3.57648875128521 "4year" 4 2.72125128065352
"357" 6 2017 "Laos" "Attapeu" "all_kelch" 2011 -3.59691920075254 "4year" 4 2.6676870651377
"358" 7 2018 "Laos" "Attapeu" "all_kelch" 2011 -3.67206820300845 "4year" 4 2.47934883553184
"359" 8 2019 "Laos" "Attapeu" "all_kelch" 2011 -3.74129010320058 "4year" 4 2.31737165007127
"360" 9 2020 "Laos" "Attapeu" "all_kelch" 2011 -3.80952276490255 "4year" 4 2.16783854154626
"361" 10 2021 "Laos" "Attapeu" "all_kelch" 2011 -3.92394058796152 "4year" 4 1.93800537875318
"362" 11 2022 "Laos" "Attapeu" "all_kelch" 2011 -4.00374357174146 "4year" 4 1.79202075296161
"363" 12 2023 "Laos" "Attapeu" "all_kelch" 2011 -4.06034688450446 "4year" 4 1.69507542572031
"364" 0 2003 "Thailand" "Tak" "all_kelch" 2003 -3.3424668696141 "4year" 4 3.41427142052946
"365" 2 2005 "Thailand" "Tak" "all_kelch" 2003 -3.51841613946757 "4year" 4 2.87927535363388
"366" 4 2007 "Thailand" "Tak" "all_kelch" 2003 -3.70905846179919 "4year" 4 2.39146576494641
"367" 5 2008 "Thailand" "Tak" "all_kelch" 2003 -3.8058065423822 "4year" 4 2.17573409283478
"368" 6 2009 "Thailand" "Tak" "all_kelch" 2003 -3.98245502327779 "4year" 4 1.8298736728591
"369" 7 2010 "Thailand" "Tak" "all_kelch" 2003 -4.09727084418002 "4year" 4 1.63463239256559
"370" 8 2011 "Thailand" "Tak" "all_kelch" 2003 -4.16760704795068 "4year" 4 1.52530225668758
"371" 9 2012 "Thailand" "Tak" "all_kelch" 2003 -4.22124560025101 "4year" 4 1.4467952697653
"372" 10 2013 "Thailand" "Tak" "all_kelch" 2003 -4.35486312570912 "4year" 4 1.26813161747314
"373" 11 2014 "Thailand" "Tak" "all_kelch" 2003 -4.495738699445 "4year" 4 1.10333435227704
"374" 12 2015 "Thailand" "Tak" "all_kelch" 2003 -4.55446969074435 "4year" 4 1.04105577715395
"375" 13 2016 "Thailand" "Tak" "all_kelch" 2003 -4.74822641297819 "4year" 4 0.859258099500814
"376" 14 2017 "Thailand" "Tak" "all_kelch" 2003 -4.77199951252575 "4year" 4 0.839241179711553
"377" 15 2018 "Thailand" "Tak" "all_kelch" 2003 -4.91443804664388 "4year" 4 0.728636065076865
"378" 16 2019 "Thailand" "Tak" "all_kelch" 2003 -5.01857035317755 "4year" 4 0.657051835452592
"379" 17 2020 "Thailand" "Tak" "all_kelch" 2003 -5.1258587554089 "4year" 4 0.590602483993017
"380" 18 2021 "Thailand" "Tak" "all_kelch" 2003 -5.22424807211116 "4year" 4 0.53555705517816
"381" 19 2022 "Thailand" "Tak" "all_kelch" 2003 -5.28294845108067 "4year" 4 0.505178798217281
"382" 20 2023 "Thailand" "Tak" "all_kelch" 2003 -5.44262624612191 "4year" 4 0.430944993414635
"383" 0 2005 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -1.97354084500387 "4year" 4 12.2009073433246
"384" 4 2009 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -3.0116155502049 "4year" 4 4.69038713972925
"385" 5 2010 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -3.24827563982348 "4year" 4 3.73888992558213
"386" 6 2011 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -3.53292467745072 "4year" 4 2.83898025389133
"387" 7 2012 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -3.75360692994865 "4year" 4 2.28965356294559
"388" 8 2013 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -4.03874423533528 "4year" 4 1.73145101053307
"389" 9 2014 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -4.30045963682206 "4year" 4 1.33808484362331
"390" 10 2015 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -4.50183557801395 "4year" 4 1.09670147115468
"391" 11 2016 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -4.78065737072141 "4year" 4 0.832066709400612
"392" 12 2017 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -5.01658540697572 "4year" 4 0.65834874845626
"393" 13 2018 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -5.31644226457814 "4year" 4 0.488619967239225
"394" 14 2019 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -5.5496720363298 "4year" 4 0.387366873620116
"395" 15 2020 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -5.85484364142175 "4year" 4 0.285779329824274
"396" 16 2021 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -6.06476195481966 "4year" 4 0.231792573932449
"397" 17 2022 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -6.3217142303622 "4year" 4 0.179363771455903
"398" 18 2023 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -6.53062456481067 "4year" 4 0.145597194532636
