"adj_year" "year" "District" "Locus" "min_year" "predict" "label" "pred_y"
"330" 13 2020 "Pursat" "R539T" 2007 -0.0313331049653295 "4year" 4
"331" 10 2021 "Attapeu" "R539T" 2011 -0.488658951535849 "4year" 4
"332" 14 2021 "Pailin" "R539T" 2007 -5.47827548657706 "4year" 4
"333" 14 2021 "Pursat" "R539T" 2007 0.256507562828276 "4year" 4
"334" 11 2022 "Attapeu" "R539T" 2011 -0.168896968646342 "4year" 4
"335" 15 2022 "Pailin" "R539T" 2007 -5.75107341873102 "4year" 4
"336" 15 2022 "Pursat" "R539T" 2007 0.533321546386065 "4year" 4
"337" 12 2023 "Attapeu" "R539T" 2011 0.1434904442841 "4year" 4
"338" 16 2023 "Pailin" "R539T" 2007 -6.03231533927807 "4year" 4
"339" 16 2023 "Pursat" "R539T" 2007 0.833578334325429 "4year" 4
"340" 0 2003 "Tak" "all_kelch" 2003 -2.66418792405552 "4year" 4
"341" 0 2005 "Binh Phuoc" "all_kelch" 2005 -1.69123094216373 "4year" 4
"342" 2 2005 "Tak" "all_kelch" 2003 -3.24466261230676 "4year" 4
"343" 4 2007 "Tak" "all_kelch" 2003 -3.81297954027049 "4year" 4
"344" 5 2008 "Tak" "all_kelch" 2003 -4.11104073401691 "4year" 4
"345" 4 2009 "Binh Phuoc" "all_kelch" 2005 -3.06248543120701 "4year" 4
"346" 6 2009 "Tak" "all_kelch" 2003 -4.38307833776213 "4year" 4
"347" 5 2010 "Binh Phuoc" "all_kelch" 2005 -3.3576224184929 "4year" 4
"348" 7 2010 "Tak" "all_kelch" 2003 -4.73554259008793 "4year" 4
"349" 0 2011 "Attapeu" "all_kelch" 2011 -2.75588559537769 "4year" 4
"350" 6 2011 "Binh Phuoc" "all_kelch" 2005 -3.67368091816213 "4year" 4
"351" 0 2011 "Ratanakiri" "all_kelch" 2011 -2.49925723633182 "4year" 4
"352" 8 2011 "Tak" "all_kelch" 2003 -4.97015269219524 "4year" 4
"353" 1 2012 "Attapeu" "all_kelch" 2011 -2.92201743263162 "4year" 4
"354" 7 2012 "Binh Phuoc" "all_kelch" 2005 -4.04724379761578 "4year" 4
"355" 1 2012 "Ratanakiri" "all_kelch" 2011 -2.68968623756219 "4year" 4
"356" 9 2012 "Tak" "all_kelch" 2003 -5.2837666197615 "4year" 4
"357" 8 2013 "Binh Phuoc" "all_kelch" 2005 -4.32388650780621 "4year" 4
"358" 2 2013 "Ratanakiri" "all_kelch" 2011 -2.82779617353444 "4year" 4
"359" 10 2013 "Tak" "all_kelch" 2003 -5.59174378656649 "4year" 4
"360" 9 2014 "Binh Phuoc" "all_kelch" 2005 -4.67553250395714 "4year" 4
"361" 3 2014 "Ratanakiri" "all_kelch" 2011 -3.06655730576472 "4year" 4
"362" 11 2014 "Tak" "all_kelch" 2003 -5.85185894160729 "4year" 4
"363" 4 2015 "Attapeu" "all_kelch" 2011 -3.59204967384218 "4year" 4
"364" 10 2015 "Binh Phuoc" "all_kelch" 2005 -4.97533692698943 "4year" 4
"365" 4 2015 "Ratanakiri" "all_kelch" 2011 -3.26879692764632 "4year" 4
"366" 12 2015 "Tak" "all_kelch" 2003 -6.14695910005113 "4year" 4
"367" 5 2016 "Attapeu" "all_kelch" 2011 -3.82084275274277 "4year" 4
"368" 11 2016 "Binh Phuoc" "all_kelch" 2005 -5.30818693255864 "4year" 4
"369" 5 2016 "Ratanakiri" "all_kelch" 2011 -3.46150358754573 "4year" 4
"370" 13 2016 "Tak" "all_kelch" 2003 -6.45098972957012 "4year" 4
"371" 6 2017 "Attapeu" "all_kelch" 2011 -3.98669000549678 "4year" 4
"372" 12 2017 "Binh Phuoc" "all_kelch" 2005 -5.68544326502942 "4year" 4
"373" 6 2017 "Ratanakiri" "all_kelch" 2011 -3.67081426125351 "4year" 4
"374" 14 2017 "Tak" "all_kelch" 2003 -6.70261798786692 "4year" 4
"375" 7 2018 "Attapeu" "all_kelch" 2011 -4.20606555350763 "4year" 4
"376" 13 2018 "Binh Phuoc" "all_kelch" 2005 -5.97434175825052 "4year" 4
"377" 7 2018 "Ratanakiri" "all_kelch" 2011 -3.78992788453095 "4year" 4
"378" 15 2018 "Tak" "all_kelch" 2003 -6.99566303609316 "4year" 4
"379" 8 2019 "Attapeu" "all_kelch" 2011 -4.47877005915068 "4year" 4
"380" 14 2019 "Binh Phuoc" "all_kelch" 2005 -6.34811540921566 "4year" 4
"381" 8 2019 "Ratanakiri" "all_kelch" 2011 -4.02084353728802 "4year" 4
"382" 16 2019 "Tak" "all_kelch" 2003 -7.3199228741677 "4year" 4
"383" 9 2020 "Attapeu" "all_kelch" 2011 -4.63986201581556 "4year" 4
"384" 15 2020 "Binh Phuoc" "all_kelch" 2005 -6.61959122121981 "4year" 4
"385" 9 2020 "Ratanakiri" "all_kelch" 2011 -4.19941985775177 "4year" 4
"386" 17 2020 "Tak" "all_kelch" 2003 -7.59834669055771 "4year" 4
"387" 10 2021 "Attapeu" "all_kelch" 2011 -4.8475304206436 "4year" 4
"388" 16 2021 "Binh Phuoc" "all_kelch" 2005 -6.98305055117935 "4year" 4
"389" 10 2021 "Ratanakiri" "all_kelch" 2011 -4.44675995554294 "4year" 4
"390" 18 2021 "Tak" "all_kelch" 2003 -7.8978079581241 "4year" 4
"391" 11 2022 "Attapeu" "all_kelch" 2011 -5.08218499280379 "4year" 4
"392" 17 2022 "Binh Phuoc" "all_kelch" 2005 -7.28324019356326 "4year" 4
"393" 11 2022 "Ratanakiri" "all_kelch" 2011 -4.63192477205552 "4year" 4
"394" 19 2022 "Tak" "all_kelch" 2003 -8.2262767898516 "4year" 4
"395" 12 2023 "Attapeu" "all_kelch" 2011 -5.28533300198234 "4year" 4
"396" 18 2023 "Binh Phuoc" "all_kelch" 2005 -7.6353406694923 "4year" 4
"397" 12 2023 "Ratanakiri" "all_kelch" 2011 -4.7849940089401 "4year" 4
"398" 20 2023 "Tak" "all_kelch" 2003 -8.40406887971272 "4year" 4
