"adj_year" "year" "country" "District" "Locus" "min_year" "predict" "label" "pred_y" "predict_prev"
"245" 5 2018 "Myanmar" "Mandalay" "all_kelch" 2013 -1.971742650061 "3year" 3 12.2201832183791
"246" 6 2019 "Myanmar" "Mandalay" "all_kelch" 2013 -1.85114532541302 "3year" 3 13.5738478761366
"247" 7 2020 "Myanmar" "Mandalay" "all_kelch" 2013 -1.78085103008238 "3year" 3 14.4198080924421
"248" 8 2021 "Myanmar" "Mandalay" "all_kelch" 2013 -1.71121172475758 "3year" 3 15.3006615543612
"249" 9 2022 "Myanmar" "Mandalay" "all_kelch" 2013 -1.65612061257403 "3year" 3 16.0283446160537
"250" 10 2023 "Myanmar" "Mandalay" "all_kelch" 2013 -1.49452374384795 "3year" 3 18.3243708858642
"251" 0 2003 "Thailand" "Tak" "all_kelch" 2003 -3.53880248294839 "3year" 3 2.82281188583632
"252" 2 2005 "Thailand" "Tak" "all_kelch" 2003 -3.51335520569199 "3year" 3 2.89346141255023
"253" 3 2006 "Thailand" "Tak" "all_kelch" 2003 -3.46873171620851 "3year" 3 3.02151228175435
"254" 4 2007 "Thailand" "Tak" "all_kelch" 2003 -3.47334308139673 "3year" 3 3.00802921439978
"255" 5 2008 "Thailand" "Tak" "all_kelch" 2003 -3.43960770954603 "3year" 3 3.10802955434236
"256" 6 2009 "Thailand" "Tak" "all_kelch" 2003 -3.42379680376908 "3year" 3 3.15599764568871
"257" 7 2010 "Thailand" "Tak" "all_kelch" 2003 -3.45176242140039 "3year" 3 3.07163436285174
"258" 8 2011 "Thailand" "Tak" "all_kelch" 2003 -3.4212183676214 "3year" 3 3.1638878893814
"259" 9 2012 "Thailand" "Tak" "all_kelch" 2003 -3.41887272758458 "3year" 3 3.17108232910292
"260" 10 2013 "Thailand" "Tak" "all_kelch" 2003 -3.41606542773361 "3year" 3 3.17971355381158
"261" 11 2014 "Thailand" "Tak" "all_kelch" 2003 -3.3930904383742 "3year" 3 3.25121047891249
"262" 12 2015 "Thailand" "Tak" "all_kelch" 2003 -3.37772990091574 "3year" 3 3.29987565489589
"263" 13 2016 "Thailand" "Tak" "all_kelch" 2003 -3.39684902318109 "3year" 3 3.23940857584127
"264" 14 2017 "Thailand" "Tak" "all_kelch" 2003 -3.3545532144921 "3year" 3 3.37463793327954
"265" 15 2018 "Thailand" "Tak" "all_kelch" 2003 -3.38831180509441 "3year" 3 3.2662753278082
"266" 16 2019 "Thailand" "Tak" "all_kelch" 2003 -3.3406640531299 "3year" 3 3.42022156216115
"267" 17 2020 "Thailand" "Tak" "all_kelch" 2003 -3.33035842274356 "3year" 3 3.45442745465066
"268" 18 2021 "Thailand" "Tak" "all_kelch" 2003 -3.31058001554823 "3year" 3 3.52100106110037
"269" 19 2022 "Thailand" "Tak" "all_kelch" 2003 -3.28711335045928 "3year" 3 3.60159327266956
"270" 20 2023 "Thailand" "Tak" "all_kelch" 2003 -3.2702487757954 "3year" 3 3.66060539231942
"271" 0 2011 "Cambodia" "Ratanakiri" "C580Y" 2011 -3.50388896434859 "4year" 4 2.92017802733527
"272" 1 2012 "Cambodia" "Ratanakiri" "C580Y" 2011 -3.0467990792203 "4year" 4 4.53558677128914
"273" 2 2013 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.56629005818433 "4year" 4 7.13396984795059
"274" 4 2015 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.60475418539215 "4year" 4 16.7318200322242
"275" 5 2016 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.16134671722137 "4year" 4 23.8422665747308
"276" 6 2017 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.650695906075538 "4year" 4 34.2832733622207
"277" 7 2018 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.197508225710371 "4year" 4 45.0782834395629
"278" 8 2019 "Cambodia" "Ratanakiri" "C580Y" 2011 0.307025525950357 "4year" 4 57.6159060215316
"279" 9 2020 "Cambodia" "Ratanakiri" "C580Y" 2011 0.759709645198861 "4year" 4 68.1290691299937
"280" 10 2021 "Cambodia" "Ratanakiri" "C580Y" 2011 1.23657016708408 "4year" 4 77.4966437999975
"281" 11 2022 "Cambodia" "Ratanakiri" "C580Y" 2011 1.70615203336151 "4year" 4 84.6336518914921
"282" 12 2023 "Cambodia" "Ratanakiri" "C580Y" 2011 2.18883926768535 "4year" 4 89.9242786781346
"283" 0 2010 "Vietnam" "Binh Phuoc" "C580Y" 2010 -3.54283440856799 "4year" 4 2.81177280580199
"284" 1 2011 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.88261238731466 "4year" 4 5.30198185184574
"285" 2 2012 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.23076397106773 "4year" 4 9.70216900326786
"286" 4 2014 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.933183001712822 "4year" 4 28.2279398891918
"287" 5 2015 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.249145522906979 "4year" 4 43.8033826211257
"288" 6 2016 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.389697062774158 "4year" 4 59.6209771200337
"289" 7 2017 "Vietnam" "Binh Phuoc" "C580Y" 2010 1.02928092431479 "4year" 4 73.6776464265526
"290" 8 2018 "Vietnam" "Binh Phuoc" "C580Y" 2010 1.65004088675759 "4year" 4 83.8896576308905
"291" 9 2019 "Vietnam" "Binh Phuoc" "C580Y" 2010 2.31259917263966 "4year" 4 90.9915135508311
"292" 10 2020 "Vietnam" "Binh Phuoc" "C580Y" 2010 2.96944419704655 "4year" 4 95.1174471096489
"293" 11 2021 "Vietnam" "Binh Phuoc" "C580Y" 2010 3.60139197368077 "4year" 4 97.3439020318211
"294" 12 2022 "Vietnam" "Binh Phuoc" "C580Y" 2010 4.26592153918385 "4year" 4 98.615543898476
"295" 13 2023 "Vietnam" "Binh Phuoc" "C580Y" 2010 4.90341226331895 "4year" 4 99.2633452076573
"296" 0 2007 "Cambodia" "Pailin" "R539T" 2007 -1.56462746384458 "4year" 4 17.2983638537519
"297" 1 2008 "Cambodia" "Pailin" "R539T" 2007 -1.82172488217504 "4year" 4 13.9227029476652
"298" 2 2009 "Cambodia" "Pailin" "R539T" 2007 -2.09125048687848 "4year" 4 10.9950140630656
"299" 3 2010 "Cambodia" "Pailin" "R539T" 2007 -2.35472047470632 "4year" 4 8.66912946247717
"300" 4 2011 "Cambodia" "Pailin" "R539T" 2007 -2.65126610431584 "4year" 4 6.59110167029641
"301" 5 2012 "Cambodia" "Pailin" "R539T" 2007 -2.9220150048219 "4year" 4 5.10759508891067
"302" 6 2013 "Cambodia" "Pailin" "R539T" 2007 -3.19869263733932 "4year" 4 3.92149508181158
"303" 7 2014 "Cambodia" "Pailin" "R539T" 2007 -3.46347907684899 "4year" 4 3.036941692767
"304" 8 2015 "Cambodia" "Pailin" "R539T" 2007 -3.7334946017873 "4year" 4 2.33508383741553
"305" 9 2016 "Cambodia" "Pailin" "R539T" 2007 -3.99731596220411 "4year" 4 1.80336787170289
"306" 10 2017 "Cambodia" "Pailin" "R539T" 2007 -4.27185662523298 "4year" 4 1.37637633121399
"307" 11 2018 "Cambodia" "Pailin" "R539T" 2007 -4.54963924930715 "4year" 4 1.04604397097827
"308" 12 2019 "Cambodia" "Pailin" "R539T" 2007 -4.84015820540168 "4year" 4 0.784379173796323
"309" 13 2020 "Cambodia" "Pailin" "R539T" 2007 -5.11274047502134 "4year" 4 0.598354550043795
"310" 14 2021 "Cambodia" "Pailin" "R539T" 2007 -5.36508260023793 "4year" 4 0.465530071174349
"311" 15 2022 "Cambodia" "Pailin" "R539T" 2007 -5.64291421953198 "4year" 4 0.353002442360231
"312" 16 2023 "Cambodia" "Pailin" "R539T" 2007 -5.92749524280679 "4year" 4 0.2658065047132
"313" 0 2007 "Cambodia" "Pursat" "R539T" 2007 -3.74460728370283 "4year" 4 2.30987451485628
"314" 2 2009 "Cambodia" "Pursat" "R539T" 2007 -3.17594222493455 "4year" 4 4.00811644558757
"315" 3 2010 "Cambodia" "Pursat" "R539T" 2007 -2.91514269808883 "4year" 4 5.1410061806396
"316" 4 2011 "Cambodia" "Pursat" "R539T" 2007 -2.62641286396167 "4year" 4 6.74577574772609
"317" 5 2012 "Cambodia" "Pursat" "R539T" 2007 -2.35013290070704 "4year" 4 8.70552093642602
"318" 6 2013 "Cambodia" "Pursat" "R539T" 2007 -2.0728116650923 "4year" 4 11.1767603958232
"319" 7 2014 "Cambodia" "Pursat" "R539T" 2007 -1.7938020793099 "4year" 4 14.2607209750917
"320" 8 2015 "Cambodia" "Pursat" "R539T" 2007 -1.52310363436675 "4year" 4 17.9004948052043
"321" 9 2016 "Cambodia" "Pursat" "R539T" 2007 -1.23649958298345 "4year" 4 22.5045871644315
"322" 10 2017 "Cambodia" "Pursat" "R539T" 2007 -0.979599593091654 "4year" 4 27.2971240365998
"323" 11 2018 "Cambodia" "Pursat" "R539T" 2007 -0.709223382772853 "4year" 4 32.9770466912732
"324" 12 2019 "Cambodia" "Pursat" "R539T" 2007 -0.41572987925939 "4year" 4 39.7539002689777
"325" 13 2020 "Cambodia" "Pursat" "R539T" 2007 -0.153336697176312 "4year" 4 46.1740759407025
"326" 14 2021 "Cambodia" "Pursat" "R539T" 2007 0.136557599793924 "4year" 4 53.4086446129349
"327" 15 2022 "Cambodia" "Pursat" "R539T" 2007 0.397769524719612 "4year" 4 59.815164669297
"328" 16 2023 "Cambodia" "Pursat" "R539T" 2007 0.669603287810201 "4year" 4 66.141432301624
"329" 0 2011 "Laos" "Attapeu" "R539T" 2011 -3.64604381190351 "4year" 4 2.54305689502916
"330" 1 2012 "Laos" "Attapeu" "R539T" 2011 -3.31949835562416 "4year" 4 3.49083048453955
"331" 4 2015 "Laos" "Attapeu" "R539T" 2011 -2.43337952637877 "4year" 4 8.06624994292872
"332" 5 2016 "Laos" "Attapeu" "R539T" 2011 -2.10959872854853 "4year" 4 10.8167370205536
"333" 6 2017 "Laos" "Attapeu" "R539T" 2011 -1.78290370465482 "4year" 4 14.3944955588183
"334" 7 2018 "Laos" "Attapeu" "R539T" 2011 -1.49500577493008 "4year" 4 18.3171576473876
"335" 8 2019 "Laos" "Attapeu" "R539T" 2011 -1.19252712119418 "4year" 4 23.2807266860329
"336" 9 2020 "Laos" "Attapeu" "R539T" 2011 -0.882989556846509 "4year" 4 29.2558652548973
"337" 10 2021 "Laos" "Attapeu" "R539T" 2011 -0.584509512721688 "4year" 4 35.7895616272694
"338" 11 2022 "Laos" "Attapeu" "R539T" 2011 -0.279395808262489 "4year" 4 43.0601907934593
"339" 12 2023 "Laos" "Attapeu" "R539T" 2011 0.0182063981087242 "4year" 4 50.4551473803678
"340" 0 2011 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.02412069850098 "4year" 4 4.63479993542364
"341" 1 2012 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.10379756172591 "4year" 4 4.29508807527596
"342" 2 2013 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.24886372173473 "4year" 4 3.73677393749322
"343" 3 2014 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.29897625342602 "4year" 4 3.56063265027018
"344" 4 2015 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.40345511478362 "4year" 4 3.2187658155115
"345" 5 2016 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.48746739190828 "4year" 4 2.9670932616378
"346" 6 2017 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.61245990723051 "4year" 4 2.62763073783445
"347" 7 2018 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.71944042563534 "4year" 4 2.36735081920029
"348" 8 2019 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.80853232027631 "4year" 4 2.16994011484875
"349" 9 2020 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.89042372389144 "4year" 4 2.00273912120972
"350" 10 2021 "Cambodia" "Ratanakiri" "all_kelch" 2011 -4.00081351297797 "4year" 4 1.79718467543185
"351" 11 2022 "Cambodia" "Ratanakiri" "all_kelch" 2011 -4.12775658582246 "4year" 4 1.5863299362486
"352" 12 2023 "Cambodia" "Ratanakiri" "all_kelch" 2011 -4.21123546518056 "4year" 4 1.46113794111095
"353" 0 2011 "Laos" "Attapeu" "all_kelch" 2011 -3.20532331889938 "4year" 4 3.89658875910727
"354" 1 2012 "Laos" "Attapeu" "all_kelch" 2011 -3.21357224860641 "4year" 4 3.86581574608846
"355" 4 2015 "Laos" "Attapeu" "all_kelch" 2011 -3.36351298664339 "4year" 4 3.34554403653819
"356" 5 2016 "Laos" "Attapeu" "all_kelch" 2011 -3.41990359628773 "4year" 4 3.16791854886797
"357" 6 2017 "Laos" "Attapeu" "all_kelch" 2011 -3.50189105759866 "4year" 4 2.92584723106278
"358" 7 2018 "Laos" "Attapeu" "all_kelch" 2011 -3.54397691065426 "4year" 4 2.80865235913265
"359" 8 2019 "Laos" "Attapeu" "all_kelch" 2011 -3.50454727556056 "4year" 4 2.91831235678856
"360" 9 2020 "Laos" "Attapeu" "all_kelch" 2011 -3.62996154191758 "4year" 4 2.58322063009456
"361" 10 2021 "Laos" "Attapeu" "all_kelch" 2011 -3.60362773495919 "4year" 4 2.65032341169194
"362" 11 2022 "Laos" "Attapeu" "all_kelch" 2011 -3.7348258351414 "4year" 4 2.33204980861063
"363" 12 2023 "Laos" "Attapeu" "all_kelch" 2011 -3.74019359820041 "4year" 4 2.31985507322682
"364" 0 2003 "Thailand" "Tak" "all_kelch" 2003 -3.32147729508694 "4year" 4 3.48416962661933
"365" 2 2005 "Thailand" "Tak" "all_kelch" 2003 -3.52651958972377 "4year" 4 2.85670140341817
"366" 4 2007 "Thailand" "Tak" "all_kelch" 2003 -3.80047756093296 "4year" 4 2.18710522808038
"367" 5 2008 "Thailand" "Tak" "all_kelch" 2003 -3.9132586218622 "4year" 4 1.95841045122188
"368" 6 2009 "Thailand" "Tak" "all_kelch" 2003 -4.03880192217975 "4year" 4 1.73135286072784
"369" 7 2010 "Thailand" "Tak" "all_kelch" 2003 -4.08357486854693 "4year" 4 1.65680081789319
"370" 8 2011 "Thailand" "Tak" "all_kelch" 2003 -4.21043766577933 "4year" 4 1.46228704859653
"371" 9 2012 "Thailand" "Tak" "all_kelch" 2003 -4.27937574319396 "4year" 4 1.36620686644271
"372" 10 2013 "Thailand" "Tak" "all_kelch" 2003 -4.39484867881736 "4year" 4 1.21903100610323
"373" 11 2014 "Thailand" "Tak" "all_kelch" 2003 -4.50705598633272 "4year" 4 1.09105346226917
"374" 12 2015 "Thailand" "Tak" "all_kelch" 2003 -4.58803740012123 "4year" 4 1.00703601388823
"375" 13 2016 "Thailand" "Tak" "all_kelch" 2003 -4.72403342308682 "4year" 4 0.88011443492612
"376" 14 2017 "Thailand" "Tak" "all_kelch" 2003 -4.84178389279039 "4year" 4 0.783115032226511
"377" 15 2018 "Thailand" "Tak" "all_kelch" 2003 -4.92755530746587 "4year" 4 0.719209059095407
"378" 16 2019 "Thailand" "Tak" "all_kelch" 2003 -5.06744825460296 "4year" 4 0.625904930336577
"379" 17 2020 "Thailand" "Tak" "all_kelch" 2003 -5.14795972622865 "4year" 4 0.577767367763365
"380" 18 2021 "Thailand" "Tak" "all_kelch" 2003 -5.27039825949849 "4year" 4 0.511526204964813
"381" 19 2022 "Thailand" "Tak" "all_kelch" 2003 -5.39352053909072 "4year" 4 0.452536890820761
"382" 20 2023 "Thailand" "Tak" "all_kelch" 2003 -5.46785036160765 "4year" 4 0.420255848667871
"383" 0 2005 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -1.88036672099287 "4year" 4 13.2346756891736
"384" 4 2009 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -2.98081084263348 "4year" 4 4.83003427221028
"385" 5 2010 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -3.27261078194066 "4year" 4 3.65228464072141
"386" 6 2011 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -3.55118971174508 "4year" 4 2.78902996829021
"387" 7 2012 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -3.82102816641638 "4year" 4 2.14357120550356
"388" 8 2013 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -4.04326849496579 "4year" 4 1.72376989750015
"389" 9 2014 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -4.41324207716742 "4year" 4 1.19707979149532
"390" 10 2015 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -4.64148598530194 "4year" 4 0.955125096467378
"391" 11 2016 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -4.94220361442111 "4year" 4 0.708824781828041
"392" 12 2017 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -5.18360633293267 "4year" 4 0.557647504504074
"393" 13 2018 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -5.44297761574461 "4year" 4 0.430794251232432
"394" 14 2019 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -5.71702327046181 "4year" 4 0.327870300467687
"395" 15 2020 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -6.0557367082903 "4year" 4 0.233889112789315
"396" 16 2021 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -6.27985020670389 "4year" 4 0.187017712230516
"397" 17 2022 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -6.54763480766573 "4year" 4 0.143145011329985
"398" 18 2023 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -6.87191891524489 "4year" 4 0.103541303453248
