"adj_year" "year" "District" "Locus" "min_year" "predict" "label" "pred_y"
"331" 8 2015 "Pursat" "R539T" 2007 -1.52412400623282 "4year" 4
"332" 9 2016 "Pursat" "R539T" 2007 -1.23869277762941 "4year" 4
"333" 10 2017 "Pursat" "R539T" 2007 -0.952344647894067 "4year" 4
"334" 11 2018 "Pursat" "R539T" 2007 -0.66407415785527 "4year" 4
"335" 12 2019 "Pursat" "R539T" 2007 -0.388027183233124 "4year" 4
"336" 13 2020 "Pursat" "R539T" 2007 -0.104033508714785 "4year" 4
"337" 14 2021 "Pursat" "R539T" 2007 0.182673990804028 "4year" 4
"338" 15 2022 "Pursat" "R539T" 2007 0.45749435432644 "4year" 4
"339" 16 2023 "Pursat" "R539T" 2007 0.715780044348993 "4year" 4
"340" 0 2011 "Attapeu" "all_kelch" 2011 -3.25469970333246 "4year" 4
"341" 1 2012 "Attapeu" "all_kelch" 2011 -3.22136995207313 "4year" 4
"342" 4 2015 "Attapeu" "all_kelch" 2011 -3.35612330246834 "4year" 4
"343" 5 2016 "Attapeu" "all_kelch" 2011 -3.39501355116906 "4year" 4
"344" 6 2017 "Attapeu" "all_kelch" 2011 -3.44964272124211 "4year" 4
"345" 7 2018 "Attapeu" "all_kelch" 2011 -3.5066551086608 "4year" 4
"346" 8 2019 "Attapeu" "all_kelch" 2011 -3.53577385336618 "4year" 4
"347" 9 2020 "Attapeu" "all_kelch" 2011 -3.562948951825 "4year" 4
"348" 10 2021 "Attapeu" "all_kelch" 2011 -3.61872558376743 "4year" 4
"349" 11 2022 "Attapeu" "all_kelch" 2011 -3.66853431768941 "4year" 4
"350" 12 2023 "Attapeu" "all_kelch" 2011 -3.70590394776306 "4year" 4
"351" 0 2005 "Binh Phuoc" "all_kelch" 2005 -1.84749744681698 "4year" 4
"352" 4 2009 "Binh Phuoc" "all_kelch" 2005 -2.92136706398088 "4year" 4
"353" 5 2010 "Binh Phuoc" "all_kelch" 2005 -3.20484895101171 "4year" 4
"354" 6 2011 "Binh Phuoc" "all_kelch" 2005 -3.49470915677726 "4year" 4
"355" 7 2012 "Binh Phuoc" "all_kelch" 2005 -3.77231805407472 "4year" 4
"356" 8 2013 "Binh Phuoc" "all_kelch" 2005 -3.99469133045367 "4year" 4
"357" 9 2014 "Binh Phuoc" "all_kelch" 2005 -4.2782347835062 "4year" 4
"358" 10 2015 "Binh Phuoc" "all_kelch" 2005 -4.5280210305011 "4year" 4
"359" 11 2016 "Binh Phuoc" "all_kelch" 2005 -4.80059995850104 "4year" 4
"360" 12 2017 "Binh Phuoc" "all_kelch" 2005 -5.08139415993695 "4year" 4
"361" 13 2018 "Binh Phuoc" "all_kelch" 2005 -5.35201253319235 "4year" 4
"362" 14 2019 "Binh Phuoc" "all_kelch" 2005 -5.57373617300577 "4year" 4
"363" 15 2020 "Binh Phuoc" "all_kelch" 2005 -5.88363918900534 "4year" 4
"364" 16 2021 "Binh Phuoc" "all_kelch" 2005 -6.13976740215722 "4year" 4
"365" 17 2022 "Binh Phuoc" "all_kelch" 2005 -6.37977388112555 "4year" 4
"366" 18 2023 "Binh Phuoc" "all_kelch" 2005 -6.6553113435806 "4year" 4
"367" 0 2011 "Ratanakiri" "all_kelch" 2011 -3.0530411126302 "4year" 4
"368" 1 2012 "Ratanakiri" "all_kelch" 2011 -3.08273242604255 "4year" 4
"369" 2 2013 "Ratanakiri" "all_kelch" 2011 -3.1141864951055 "4year" 4
"370" 3 2014 "Ratanakiri" "all_kelch" 2011 -3.26060398343598 "4year" 4
"371" 4 2015 "Ratanakiri" "all_kelch" 2011 -3.34553373277245 "4year" 4
"372" 5 2016 "Ratanakiri" "all_kelch" 2011 -3.44518691317379 "4year" 4
"373" 6 2017 "Ratanakiri" "all_kelch" 2011 -3.51624619198751 "4year" 4
"374" 7 2018 "Ratanakiri" "all_kelch" 2011 -3.583111720633 "4year" 4
"375" 8 2019 "Ratanakiri" "all_kelch" 2011 -3.66559057613192 "4year" 4
"376" 9 2020 "Ratanakiri" "all_kelch" 2011 -3.75653465258444 "4year" 4
"377" 10 2021 "Ratanakiri" "all_kelch" 2011 -3.79974420194142 "4year" 4
"378" 11 2022 "Ratanakiri" "all_kelch" 2011 -3.91877203343268 "4year" 4
"379" 12 2023 "Ratanakiri" "all_kelch" 2011 -3.99083509840236 "4year" 4
"380" 0 2003 "Tak" "all_kelch" 2003 -3.3912159169813 "4year" 4
"381" 2 2005 "Tak" "all_kelch" 2003 -3.53450042257461 "4year" 4
"382" 4 2007 "Tak" "all_kelch" 2003 -3.63746256054543 "4year" 4
"383" 5 2008 "Tak" "all_kelch" 2003 -3.75955255054315 "4year" 4
"384" 6 2009 "Tak" "all_kelch" 2003 -3.80783800787814 "4year" 4
"385" 7 2010 "Tak" "all_kelch" 2003 -3.94232808244548 "4year" 4
"386" 8 2011 "Tak" "all_kelch" 2003 -3.97110685168065 "4year" 4
"387" 9 2012 "Tak" "all_kelch" 2003 -4.11675331350401 "4year" 4
"388" 10 2013 "Tak" "all_kelch" 2003 -4.17367452683497 "4year" 4
"389" 11 2014 "Tak" "all_kelch" 2003 -4.16709879955169 "4year" 4
"390" 12 2015 "Tak" "all_kelch" 2003 -4.28358543844758 "4year" 4
"391" 13 2016 "Tak" "all_kelch" 2003 -4.36395264043472 "4year" 4
"392" 14 2017 "Tak" "all_kelch" 2003 -4.43254140783754 "4year" 4
"393" 15 2018 "Tak" "all_kelch" 2003 -4.50947207115349 "4year" 4
"394" 16 2019 "Tak" "all_kelch" 2003 -4.58578142831475 "4year" 4
"395" 17 2020 "Tak" "all_kelch" 2003 -4.67244680690294 "4year" 4
"396" 18 2021 "Tak" "all_kelch" 2003 -4.76526884681321 "4year" 4
"397" 19 2022 "Tak" "all_kelch" 2003 -4.81028144241409 "4year" 4
"398" 20 2023 "Tak" "all_kelch" 2003 -4.84782212962683 "4year" 4
