"adj_year" "year" "country" "District" "Locus" "min_year" "predict" "label" "pred_y"
"285" 2 2012 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.19861823197522 "4year" 4
"286" 4 2014 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.907672247838349 "4year" 4
"287" 5 2015 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.25707734544081 "4year" 4
"288" 6 2016 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.406295043955796 "4year" 4
"289" 7 2017 "Vietnam" "Binh Phuoc" "C580Y" 2010 1.05181939579483 "4year" 4
"290" 8 2018 "Vietnam" "Binh Phuoc" "C580Y" 2010 1.69525531493665 "4year" 4
"291" 9 2019 "Vietnam" "Binh Phuoc" "C580Y" 2010 2.35199462807623 "4year" 4
"292" 10 2020 "Vietnam" "Binh Phuoc" "C580Y" 2010 3.01401653811641 "4year" 4
"293" 11 2021 "Vietnam" "Binh Phuoc" "C580Y" 2010 3.65279998024483 "4year" 4
"294" 12 2022 "Vietnam" "Binh Phuoc" "C580Y" 2010 4.30694743158334 "4year" 4
"295" 13 2023 "Vietnam" "Binh Phuoc" "C580Y" 2010 4.93632341214403 "4year" 4
"296" 0 2007 "Cambodia" "Pailin" "R539T" 2007 -1.49323937460612 "4year" 4
"297" 1 2008 "Cambodia" "Pailin" "R539T" 2007 -1.78336200891253 "4year" 4
"298" 2 2009 "Cambodia" "Pailin" "R539T" 2007 -2.07291654710529 "4year" 4
"299" 3 2010 "Cambodia" "Pailin" "R539T" 2007 -2.35656249868838 "4year" 4
"300" 4 2011 "Cambodia" "Pailin" "R539T" 2007 -2.63873253349891 "4year" 4
"301" 5 2012 "Cambodia" "Pailin" "R539T" 2007 -2.92627733908713 "4year" 4
"302" 6 2013 "Cambodia" "Pailin" "R539T" 2007 -3.18592466466867 "4year" 4
"303" 7 2014 "Cambodia" "Pailin" "R539T" 2007 -3.47769779447789 "4year" 4
"304" 8 2015 "Cambodia" "Pailin" "R539T" 2007 -3.76393473086356 "4year" 4
"305" 9 2016 "Cambodia" "Pailin" "R539T" 2007 -4.04691263724965 "4year" 4
"306" 10 2017 "Cambodia" "Pailin" "R539T" 2007 -4.34227636620318 "4year" 4
"307" 11 2018 "Cambodia" "Pailin" "R539T" 2007 -4.60554590443384 "4year" 4
"308" 12 2019 "Cambodia" "Pailin" "R539T" 2007 -4.89660050874229 "4year" 4
"309" 13 2020 "Cambodia" "Pailin" "R539T" 2007 -5.18045910928928 "4year" 4
"310" 14 2021 "Cambodia" "Pailin" "R539T" 2007 -5.48105867137603 "4year" 4
"311" 15 2022 "Cambodia" "Pailin" "R539T" 2007 -5.72875705006763 "4year" 4
"312" 16 2023 "Cambodia" "Pailin" "R539T" 2007 -6.0225997991308 "4year" 4
"313" 0 2007 "Cambodia" "Pursat" "R539T" 2007 -3.79271183458954 "4year" 4
"314" 2 2009 "Cambodia" "Pursat" "R539T" 2007 -3.22068862840523 "4year" 4
"315" 3 2010 "Cambodia" "Pursat" "R539T" 2007 -2.92017948992012 "4year" 4
"316" 4 2011 "Cambodia" "Pursat" "R539T" 2007 -2.63968506643048 "4year" 4
"317" 5 2012 "Cambodia" "Pursat" "R539T" 2007 -2.34766550156894 "4year" 4
"318" 6 2013 "Cambodia" "Pursat" "R539T" 2007 -2.05559355188411 "4year" 4
"319" 7 2014 "Cambodia" "Pursat" "R539T" 2007 -1.75665145663698 "4year" 4
"320" 8 2015 "Cambodia" "Pursat" "R539T" 2007 -1.45546823469437 "4year" 4
"321" 9 2016 "Cambodia" "Pursat" "R539T" 2007 -1.1761612577528 "4year" 4
"322" 10 2017 "Cambodia" "Pursat" "R539T" 2007 -0.870525825948162 "4year" 4
"323" 11 2018 "Cambodia" "Pursat" "R539T" 2007 -0.586804968200868 "4year" 4
"324" 12 2019 "Cambodia" "Pursat" "R539T" 2007 -0.307983622209136 "4year" 4
"325" 13 2020 "Cambodia" "Pursat" "R539T" 2007 -0.00314587082582719 "4year" 4
"326" 14 2021 "Cambodia" "Pursat" "R539T" 2007 0.287338752779262 "4year" 4
"327" 15 2022 "Cambodia" "Pursat" "R539T" 2007 0.580990626129075 "4year" 4
"328" 16 2023 "Cambodia" "Pursat" "R539T" 2007 0.839481574026589 "4year" 4
"329" 0 2011 "Laos" "Attapeu" "R539T" 2011 -3.70942778415058 "4year" 4
"330" 1 2012 "Laos" "Attapeu" "R539T" 2011 -3.36203329549997 "4year" 4
"331" 4 2015 "Laos" "Attapeu" "R539T" 2011 -2.34775874275928 "4year" 4
"332" 5 2016 "Laos" "Attapeu" "R539T" 2011 -2.00485816655862 "4year" 4
"333" 6 2017 "Laos" "Attapeu" "R539T" 2011 -1.6706315455598 "4year" 4
"334" 7 2018 "Laos" "Attapeu" "R539T" 2011 -1.32296720767997 "4year" 4
"335" 8 2019 "Laos" "Attapeu" "R539T" 2011 -0.987712376864394 "4year" 4
"336" 9 2020 "Laos" "Attapeu" "R539T" 2011 -0.653318467982002 "4year" 4
"337" 10 2021 "Laos" "Attapeu" "R539T" 2011 -0.323654666447148 "4year" 4
"338" 11 2022 "Laos" "Attapeu" "R539T" 2011 0.0205258095936077 "4year" 4
"339" 12 2023 "Laos" "Attapeu" "R539T" 2011 0.356820695819488 "4year" 4
"340" 0 2011 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.03056712033101 "4year" 4
"341" 1 2012 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.11362696180278 "4year" 4
"342" 2 2013 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.21900964567404 "4year" 4
"343" 3 2014 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.24055952967074 "4year" 4
"344" 4 2015 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.40371468192233 "4year" 4
"345" 5 2016 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.44093775654158 "4year" 4
"346" 6 2017 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.59911445029265 "4year" 4
"347" 7 2018 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.64025411098766 "4year" 4
"348" 8 2019 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.7208960281495 "4year" 4
"349" 9 2020 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.79158597917991 "4year" 4
"350" 10 2021 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.87228989691072 "4year" 4
"351" 11 2022 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.95931516598467 "4year" 4
"352" 12 2023 "Cambodia" "Ratanakiri" "all_kelch" 2011 -4.07257683023498 "4year" 4
"353" 0 2011 "Laos" "Attapeu" "all_kelch" 2011 -3.196443992089 "4year" 4
"354" 1 2012 "Laos" "Attapeu" "all_kelch" 2011 -3.22571913158405 "4year" 4
"355" 4 2015 "Laos" "Attapeu" "all_kelch" 2011 -3.41395522620148 "4year" 4
"356" 5 2016 "Laos" "Attapeu" "all_kelch" 2011 -3.46249659083316 "4year" 4
"357" 6 2017 "Laos" "Attapeu" "all_kelch" 2011 -3.46699666154551 "4year" 4
"358" 7 2018 "Laos" "Attapeu" "all_kelch" 2011 -3.52309989602895 "4year" 4
"359" 8 2019 "Laos" "Attapeu" "all_kelch" 2011 -3.55281097939559 "4year" 4
"360" 9 2020 "Laos" "Attapeu" "all_kelch" 2011 -3.6776100315732 "4year" 4
"361" 10 2021 "Laos" "Attapeu" "all_kelch" 2011 -3.69206896748659 "4year" 4
"362" 11 2022 "Laos" "Attapeu" "all_kelch" 2011 -3.71768834736865 "4year" 4
"363" 12 2023 "Laos" "Attapeu" "all_kelch" 2011 -3.80088362794791 "4year" 4
"364" 0 2003 "Thailand" "Tak" "all_kelch" 2003 -3.31756892769613 "4year" 4
"365" 2 2005 "Thailand" "Tak" "all_kelch" 2003 -3.56187764735228 "4year" 4
"366" 4 2007 "Thailand" "Tak" "all_kelch" 2003 -3.66524512404087 "4year" 4
"367" 5 2008 "Thailand" "Tak" "all_kelch" 2003 -3.8442821807393 "4year" 4
"368" 6 2009 "Thailand" "Tak" "all_kelch" 2003 -3.89628268492964 "4year" 4
"369" 7 2010 "Thailand" "Tak" "all_kelch" 2003 -4.00438711895415 "4year" 4
"370" 8 2011 "Thailand" "Tak" "all_kelch" 2003 -4.12153534188614 "4year" 4
"371" 9 2012 "Thailand" "Tak" "all_kelch" 2003 -4.28998631731174 "4year" 4
"372" 10 2013 "Thailand" "Tak" "all_kelch" 2003 -4.30056905980365 "4year" 4
"373" 11 2014 "Thailand" "Tak" "all_kelch" 2003 -4.46886224004874 "4year" 4
"374" 12 2015 "Thailand" "Tak" "all_kelch" 2003 -4.58065765554799 "4year" 4
"375" 13 2016 "Thailand" "Tak" "all_kelch" 2003 -4.62728435304237 "4year" 4
"376" 14 2017 "Thailand" "Tak" "all_kelch" 2003 -4.73723497121992 "4year" 4
"377" 15 2018 "Thailand" "Tak" "all_kelch" 2003 -4.84307942839971 "4year" 4
"378" 16 2019 "Thailand" "Tak" "all_kelch" 2003 -4.96017582722842 "4year" 4
"379" 17 2020 "Thailand" "Tak" "all_kelch" 2003 -5.07723754226459 "4year" 4
"380" 18 2021 "Thailand" "Tak" "all_kelch" 2003 -5.17941799267858 "4year" 4
"381" 19 2022 "Thailand" "Tak" "all_kelch" 2003 -5.2912968426304 "4year" 4
"382" 20 2023 "Thailand" "Tak" "all_kelch" 2003 -5.35612531165622 "4year" 4
"383" 0 2005 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -1.9113935199119 "4year" 4
"384" 4 2009 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -2.96628335144508 "4year" 4
"385" 5 2010 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -3.27301884083155 "4year" 4
"386" 6 2011 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -3.50409942416299 "4year" 4
"387" 7 2012 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -3.80933991418294 "4year" 4
"388" 8 2013 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -4.01442510630963 "4year" 4
"389" 9 2014 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -4.35911694855478 "4year" 4
"390" 10 2015 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -4.61923327784399 "4year" 4
"391" 11 2016 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -4.89389925080364 "4year" 4
"392" 12 2017 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -5.14750902052183 "4year" 4
"393" 13 2018 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -5.41298918966977 "4year" 4
"394" 14 2019 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -5.69561570272776 "4year" 4
"395" 15 2020 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -5.91021542803234 "4year" 4
"396" 16 2021 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -6.24992719471802 "4year" 4
"397" 17 2022 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -6.46512043701861 "4year" 4
"398" 18 2023 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -6.74459756135041 "4year" 4
