"adj_year" "year" "country" "District" "Locus" "min_year" "predict" "label" "pred_y"
"285" 2 2012 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.24989492228869 "4year" 4
"286" 4 2014 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.93656761658404 "4year" 4
"287" 5 2015 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.265007485247099 "4year" 4
"288" 6 2016 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.390526940491164 "4year" 4
"289" 7 2017 "Vietnam" "Binh Phuoc" "C580Y" 2010 1.04047718936024 "4year" 4
"290" 8 2018 "Vietnam" "Binh Phuoc" "C580Y" 2010 1.71704059280716 "4year" 4
"291" 9 2019 "Vietnam" "Binh Phuoc" "C580Y" 2010 2.34884567565615 "4year" 4
"292" 10 2020 "Vietnam" "Binh Phuoc" "C580Y" 2010 3.0162452409248 "4year" 4
"293" 11 2021 "Vietnam" "Binh Phuoc" "C580Y" 2010 3.65984419021883 "4year" 4
"294" 12 2022 "Vietnam" "Binh Phuoc" "C580Y" 2010 4.28051739732797 "4year" 4
"295" 13 2023 "Vietnam" "Binh Phuoc" "C580Y" 2010 4.95235187553033 "4year" 4
"296" 0 2007 "Cambodia" "Pailin" "R539T" 2007 -1.52967154753651 "4year" 4
"297" 1 2008 "Cambodia" "Pailin" "R539T" 2007 -1.79456839589297 "4year" 4
"298" 2 2009 "Cambodia" "Pailin" "R539T" 2007 -2.0927501088421 "4year" 4
"299" 3 2010 "Cambodia" "Pailin" "R539T" 2007 -2.3651493197783 "4year" 4
"300" 4 2011 "Cambodia" "Pailin" "R539T" 2007 -2.64599610832552 "4year" 4
"301" 5 2012 "Cambodia" "Pailin" "R539T" 2007 -2.93209566073605 "4year" 4
"302" 6 2013 "Cambodia" "Pailin" "R539T" 2007 -3.23253166820996 "4year" 4
"303" 7 2014 "Cambodia" "Pailin" "R539T" 2007 -3.49084415813747 "4year" 4
"304" 8 2015 "Cambodia" "Pailin" "R539T" 2007 -3.79116898668777 "4year" 4
"305" 9 2016 "Cambodia" "Pailin" "R539T" 2007 -4.07641046410867 "4year" 4
"306" 10 2017 "Cambodia" "Pailin" "R539T" 2007 -4.35341924967672 "4year" 4
"307" 11 2018 "Cambodia" "Pailin" "R539T" 2007 -4.62796952842685 "4year" 4
"308" 12 2019 "Cambodia" "Pailin" "R539T" 2007 -4.91712185040131 "4year" 4
"309" 13 2020 "Cambodia" "Pailin" "R539T" 2007 -5.20154813959037 "4year" 4
"310" 14 2021 "Cambodia" "Pailin" "R539T" 2007 -5.46764186941456 "4year" 4
"311" 15 2022 "Cambodia" "Pailin" "R539T" 2007 -5.76089234927235 "4year" 4
"312" 16 2023 "Cambodia" "Pailin" "R539T" 2007 -6.03157292546805 "4year" 4
"313" 0 2007 "Cambodia" "Pursat" "R539T" 2007 -3.77715837580298 "4year" 4
"314" 2 2009 "Cambodia" "Pursat" "R539T" 2007 -3.20593519976857 "4year" 4
"315" 3 2010 "Cambodia" "Pursat" "R539T" 2007 -2.92239722771919 "4year" 4
"316" 4 2011 "Cambodia" "Pursat" "R539T" 2007 -2.60984382995278 "4year" 4
"317" 5 2012 "Cambodia" "Pursat" "R539T" 2007 -2.35284665167436 "4year" 4
"318" 6 2013 "Cambodia" "Pursat" "R539T" 2007 -2.06949495970215 "4year" 4
"319" 7 2014 "Cambodia" "Pursat" "R539T" 2007 -1.77858165714895 "4year" 4
"320" 8 2015 "Cambodia" "Pursat" "R539T" 2007 -1.47740439721865 "4year" 4
"321" 9 2016 "Cambodia" "Pursat" "R539T" 2007 -1.20323484285365 "4year" 4
"322" 10 2017 "Cambodia" "Pursat" "R539T" 2007 -0.910180403566596 "4year" 4
"323" 11 2018 "Cambodia" "Pursat" "R539T" 2007 -0.616961212021711 "4year" 4
"324" 12 2019 "Cambodia" "Pursat" "R539T" 2007 -0.349042705765288 "4year" 4
"325" 13 2020 "Cambodia" "Pursat" "R539T" 2007 -0.0450588689082161 "4year" 4
"326" 14 2021 "Cambodia" "Pursat" "R539T" 2007 0.250588203494537 "4year" 4
"327" 15 2022 "Cambodia" "Pursat" "R539T" 2007 0.51984440730638 "4year" 4
"328" 16 2023 "Cambodia" "Pursat" "R539T" 2007 0.798477695142009 "4year" 4
"329" 0 2011 "Laos" "Attapeu" "R539T" 2011 -3.67704798273329 "4year" 4
"330" 1 2012 "Laos" "Attapeu" "R539T" 2011 -3.34923237022166 "4year" 4
"331" 4 2015 "Laos" "Attapeu" "R539T" 2011 -2.35685942665229 "4year" 4
"332" 5 2016 "Laos" "Attapeu" "R539T" 2011 -2.03390208002128 "4year" 4
"333" 6 2017 "Laos" "Attapeu" "R539T" 2011 -1.72375228036592 "4year" 4
"334" 7 2018 "Laos" "Attapeu" "R539T" 2011 -1.37599340492912 "4year" 4
"335" 8 2019 "Laos" "Attapeu" "R539T" 2011 -1.03739325932732 "4year" 4
"336" 9 2020 "Laos" "Attapeu" "R539T" 2011 -0.729285668665849 "4year" 4
"337" 10 2021 "Laos" "Attapeu" "R539T" 2011 -0.378440286850007 "4year" 4
"338" 11 2022 "Laos" "Attapeu" "R539T" 2011 -0.0686239844020131 "4year" 4
"339" 12 2023 "Laos" "Attapeu" "R539T" 2011 0.279087279095901 "4year" 4
"340" 0 2011 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.03485556602899 "4year" 4
"341" 1 2012 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.09995750557828 "4year" 4
"342" 2 2013 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.16962518014647 "4year" 4
"343" 3 2014 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.2821241360509 "4year" 4
"344" 4 2015 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.36181120135315 "4year" 4
"345" 5 2016 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.48634136167267 "4year" 4
"346" 6 2017 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.61479283888349 "4year" 4
"347" 7 2018 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.64070228476709 "4year" 4
"348" 8 2019 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.74968453205816 "4year" 4
"349" 9 2020 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.8244978879171 "4year" 4
"350" 10 2021 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.93974529904472 "4year" 4
"351" 11 2022 "Cambodia" "Ratanakiri" "all_kelch" 2011 -4.05153629765829 "4year" 4
"352" 12 2023 "Cambodia" "Ratanakiri" "all_kelch" 2011 -4.13285390196833 "4year" 4
"353" 0 2011 "Laos" "Attapeu" "all_kelch" 2011 -3.16077441229796 "4year" 4
"354" 1 2012 "Laos" "Attapeu" "all_kelch" 2011 -3.21905987650446 "4year" 4
"355" 4 2015 "Laos" "Attapeu" "all_kelch" 2011 -3.46282065799072 "4year" 4
"356" 5 2016 "Laos" "Attapeu" "all_kelch" 2011 -3.5629428628503 "4year" 4
"357" 6 2017 "Laos" "Attapeu" "all_kelch" 2011 -3.62871962549348 "4year" 4
"358" 7 2018 "Laos" "Attapeu" "all_kelch" 2011 -3.71322771539688 "4year" 4
"359" 8 2019 "Laos" "Attapeu" "all_kelch" 2011 -3.72504667146472 "4year" 4
"360" 9 2020 "Laos" "Attapeu" "all_kelch" 2011 -3.89185533865057 "4year" 4
"361" 10 2021 "Laos" "Attapeu" "all_kelch" 2011 -3.95308975460934 "4year" 4
"362" 11 2022 "Laos" "Attapeu" "all_kelch" 2011 -4.03925661157996 "4year" 4
"363" 12 2023 "Laos" "Attapeu" "all_kelch" 2011 -4.13277345027267 "4year" 4
"364" 0 2003 "Thailand" "Tak" "all_kelch" 2003 -3.29793536367198 "4year" 4
"365" 2 2005 "Thailand" "Tak" "all_kelch" 2003 -3.48377096301854 "4year" 4
"366" 4 2007 "Thailand" "Tak" "all_kelch" 2003 -3.71381275777243 "4year" 4
"367" 5 2008 "Thailand" "Tak" "all_kelch" 2003 -3.78152767591747 "4year" 4
"368" 6 2009 "Thailand" "Tak" "all_kelch" 2003 -3.8537647366981 "4year" 4
"369" 7 2010 "Thailand" "Tak" "all_kelch" 2003 -3.96017399702871 "4year" 4
"370" 8 2011 "Thailand" "Tak" "all_kelch" 2003 -4.04527742187643 "4year" 4
"371" 9 2012 "Thailand" "Tak" "all_kelch" 2003 -4.12537472119884 "4year" 4
"372" 10 2013 "Thailand" "Tak" "all_kelch" 2003 -4.28161699841372 "4year" 4
"373" 11 2014 "Thailand" "Tak" "all_kelch" 2003 -4.37381481626538 "4year" 4
"374" 12 2015 "Thailand" "Tak" "all_kelch" 2003 -4.50456933342949 "4year" 4
"375" 13 2016 "Thailand" "Tak" "all_kelch" 2003 -4.51452950939878 "4year" 4
"376" 14 2017 "Thailand" "Tak" "all_kelch" 2003 -4.68848648715934 "4year" 4
"377" 15 2018 "Thailand" "Tak" "all_kelch" 2003 -4.71597848244827 "4year" 4
"378" 16 2019 "Thailand" "Tak" "all_kelch" 2003 -4.828665081355 "4year" 4
"379" 17 2020 "Thailand" "Tak" "all_kelch" 2003 -4.9557763249723 "4year" 4
"380" 18 2021 "Thailand" "Tak" "all_kelch" 2003 -5.03783941743752 "4year" 4
"381" 19 2022 "Thailand" "Tak" "all_kelch" 2003 -5.14524516672785 "4year" 4
"382" 20 2023 "Thailand" "Tak" "all_kelch" 2003 -5.23624204769812 "4year" 4
"383" 0 2005 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -1.91818948159321 "4year" 4
"384" 4 2009 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -2.96998423413484 "4year" 4
"385" 5 2010 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -3.23740107562116 "4year" 4
"386" 6 2011 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -3.48981915780541 "4year" 4
"387" 7 2012 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -3.74324147295969 "4year" 4
"388" 8 2013 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -3.96131547929373 "4year" 4
"389" 9 2014 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -4.266672268657 "4year" 4
"390" 10 2015 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -4.53506535451108 "4year" 4
"391" 11 2016 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -4.74713289400133 "4year" 4
"392" 12 2017 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -5.05305843884805 "4year" 4
"393" 13 2018 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -5.27285083270159 "4year" 4
"394" 14 2019 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -5.51142052038347 "4year" 4
"395" 15 2020 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -5.80727246677208 "4year" 4
"396" 16 2021 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -6.13086518848413 "4year" 4
"397" 17 2022 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -6.35734188780464 "4year" 4
"398" 18 2023 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -6.55714355519595 "4year" 4
