"adj_year" "year" "country" "District" "Locus" "min_year" "predict" "label" "pred_y"
"285" 2 2012 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.22830097606796 "4year" 4
"286" 4 2014 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.941095363184821 "4year" 4
"287" 5 2015 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.293918211925566 "4year" 4
"288" 6 2016 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.356306809278364 "4year" 4
"289" 7 2017 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.999672317406923 "4year" 4
"290" 8 2018 "Vietnam" "Binh Phuoc" "C580Y" 2010 1.65195328980088 "4year" 4
"291" 9 2019 "Vietnam" "Binh Phuoc" "C580Y" 2010 2.30529466515753 "4year" 4
"292" 10 2020 "Vietnam" "Binh Phuoc" "C580Y" 2010 2.94680125968751 "4year" 4
"293" 11 2021 "Vietnam" "Binh Phuoc" "C580Y" 2010 3.59039984148299 "4year" 4
"294" 12 2022 "Vietnam" "Binh Phuoc" "C580Y" 2010 4.24442999344289 "4year" 4
"295" 13 2023 "Vietnam" "Binh Phuoc" "C580Y" 2010 4.90428256878129 "4year" 4
"296" 0 2007 "Cambodia" "Pailin" "R539T" 2007 -1.5368093870617 "4year" 4
"297" 1 2008 "Cambodia" "Pailin" "R539T" 2007 -1.81795919215745 "4year" 4
"298" 2 2009 "Cambodia" "Pailin" "R539T" 2007 -2.09173948225787 "4year" 4
"299" 3 2010 "Cambodia" "Pailin" "R539T" 2007 -2.35908086422634 "4year" 4
"300" 4 2011 "Cambodia" "Pailin" "R539T" 2007 -2.63486473703185 "4year" 4
"301" 5 2012 "Cambodia" "Pailin" "R539T" 2007 -2.89218091318128 "4year" 4
"302" 6 2013 "Cambodia" "Pailin" "R539T" 2007 -3.16976298273251 "4year" 4
"303" 7 2014 "Cambodia" "Pailin" "R539T" 2007 -3.43913785278256 "4year" 4
"304" 8 2015 "Cambodia" "Pailin" "R539T" 2007 -3.72284762848788 "4year" 4
"305" 9 2016 "Cambodia" "Pailin" "R539T" 2007 -3.98953129489798 "4year" 4
"306" 10 2017 "Cambodia" "Pailin" "R539T" 2007 -4.26676253524878 "4year" 4
"307" 11 2018 "Cambodia" "Pailin" "R539T" 2007 -4.52924785093743 "4year" 4
"308" 12 2019 "Cambodia" "Pailin" "R539T" 2007 -4.78975130735846 "4year" 4
"309" 13 2020 "Cambodia" "Pailin" "R539T" 2007 -5.07380052167282 "4year" 4
"310" 14 2021 "Cambodia" "Pailin" "R539T" 2007 -5.33842796121561 "4year" 4
"311" 15 2022 "Cambodia" "Pailin" "R539T" 2007 -5.59219454029579 "4year" 4
"312" 16 2023 "Cambodia" "Pailin" "R539T" 2007 -5.89091164702316 "4year" 4
"313" 0 2007 "Cambodia" "Pursat" "R539T" 2007 -3.73375765562203 "4year" 4
"314" 2 2009 "Cambodia" "Pursat" "R539T" 2007 -3.18070107999031 "4year" 4
"315" 3 2010 "Cambodia" "Pursat" "R539T" 2007 -2.88723112067003 "4year" 4
"316" 4 2011 "Cambodia" "Pursat" "R539T" 2007 -2.63110820197038 "4year" 4
"317" 5 2012 "Cambodia" "Pursat" "R539T" 2007 -2.35266714556221 "4year" 4
"318" 6 2013 "Cambodia" "Pursat" "R539T" 2007 -2.07338017082597 "4year" 4
"319" 7 2014 "Cambodia" "Pursat" "R539T" 2007 -1.79900940998151 "4year" 4
"320" 8 2015 "Cambodia" "Pursat" "R539T" 2007 -1.5232540515934 "4year" 4
"321" 9 2016 "Cambodia" "Pursat" "R539T" 2007 -1.25030688089506 "4year" 4
"322" 10 2017 "Cambodia" "Pursat" "R539T" 2007 -0.977008880680901 "4year" 4
"323" 11 2018 "Cambodia" "Pursat" "R539T" 2007 -0.691899528845125 "4year" 4
"324" 12 2019 "Cambodia" "Pursat" "R539T" 2007 -0.41919130900555 "4year" 4
"325" 13 2020 "Cambodia" "Pursat" "R539T" 2007 -0.136226786926507 "4year" 4
"326" 14 2021 "Cambodia" "Pursat" "R539T" 2007 0.111927627301311 "4year" 4
"327" 15 2022 "Cambodia" "Pursat" "R539T" 2007 0.415757707510745 "4year" 4
"328" 16 2023 "Cambodia" "Pursat" "R539T" 2007 0.680652176158183 "4year" 4
"329" 0 2011 "Laos" "Attapeu" "R539T" 2011 -3.6468766695908 "4year" 4
"330" 1 2012 "Laos" "Attapeu" "R539T" 2011 -3.32483697000463 "4year" 4
"331" 4 2015 "Laos" "Attapeu" "R539T" 2011 -2.38309518399822 "4year" 4
"332" 5 2016 "Laos" "Attapeu" "R539T" 2011 -2.07437162262165 "4year" 4
"333" 6 2017 "Laos" "Attapeu" "R539T" 2011 -1.768434662422 "4year" 4
"334" 7 2018 "Laos" "Attapeu" "R539T" 2011 -1.44194715997287 "4year" 4
"335" 8 2019 "Laos" "Attapeu" "R539T" 2011 -1.12858440580675 "4year" 4
"336" 9 2020 "Laos" "Attapeu" "R539T" 2011 -0.818833144996786 "4year" 4
"337" 10 2021 "Laos" "Attapeu" "R539T" 2011 -0.490904321151846 "4year" 4
"338" 11 2022 "Laos" "Attapeu" "R539T" 2011 -0.198078884884049 "4year" 4
"339" 12 2023 "Laos" "Attapeu" "R539T" 2011 0.131449494550109 "4year" 4
"340" 0 2011 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.01272956878386 "4year" 4
"341" 1 2012 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.12310557234873 "4year" 4
"342" 2 2013 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.22219483193551 "4year" 4
"343" 3 2014 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.30967073040699 "4year" 4
"344" 4 2015 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.40057365959114 "4year" 4
"345" 5 2016 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.48265831500467 "4year" 4
"346" 6 2017 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.61586009010422 "4year" 4
"347" 7 2018 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.66838276641906 "4year" 4
"348" 8 2019 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.75844660139265 "4year" 4
"349" 9 2020 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.81146861610327 "4year" 4
"350" 10 2021 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.94769229493612 "4year" 4
"351" 11 2022 "Cambodia" "Ratanakiri" "all_kelch" 2011 -4.01563505346185 "4year" 4
"352" 12 2023 "Cambodia" "Ratanakiri" "all_kelch" 2011 -4.15233610896008 "4year" 4
"353" 0 2011 "Laos" "Attapeu" "all_kelch" 2011 -3.14505067702849 "4year" 4
"354" 1 2012 "Laos" "Attapeu" "all_kelch" 2011 -3.25782871986058 "4year" 4
"355" 4 2015 "Laos" "Attapeu" "all_kelch" 2011 -3.44371137267104 "4year" 4
"356" 5 2016 "Laos" "Attapeu" "all_kelch" 2011 -3.54374031844352 "4year" 4
"357" 6 2017 "Laos" "Attapeu" "all_kelch" 2011 -3.62400928464346 "4year" 4
"358" 7 2018 "Laos" "Attapeu" "all_kelch" 2011 -3.68364848210581 "4year" 4
"359" 8 2019 "Laos" "Attapeu" "all_kelch" 2011 -3.7661017160469 "4year" 4
"360" 9 2020 "Laos" "Attapeu" "all_kelch" 2011 -3.85239387532227 "4year" 4
"361" 10 2021 "Laos" "Attapeu" "all_kelch" 2011 -3.91395630471856 "4year" 4
"362" 11 2022 "Laos" "Attapeu" "all_kelch" 2011 -4.00708800258368 "4year" 4
"363" 12 2023 "Laos" "Attapeu" "all_kelch" 2011 -4.06604834677203 "4year" 4
"364" 0 2003 "Thailand" "Tak" "all_kelch" 2003 -3.33899058547194 "4year" 4
"365" 2 2005 "Thailand" "Tak" "all_kelch" 2003 -3.55915624766037 "4year" 4
"366" 4 2007 "Thailand" "Tak" "all_kelch" 2003 -3.77324733035009 "4year" 4
"367" 5 2008 "Thailand" "Tak" "all_kelch" 2003 -3.88694673903923 "4year" 4
"368" 6 2009 "Thailand" "Tak" "all_kelch" 2003 -3.9681579663701 "4year" 4
"369" 7 2010 "Thailand" "Tak" "all_kelch" 2003 -4.06799575863167 "4year" 4
"370" 8 2011 "Thailand" "Tak" "all_kelch" 2003 -4.19347599921607 "4year" 4
"371" 9 2012 "Thailand" "Tak" "all_kelch" 2003 -4.26841289785069 "4year" 4
"372" 10 2013 "Thailand" "Tak" "all_kelch" 2003 -4.39146470229925 "4year" 4
"373" 11 2014 "Thailand" "Tak" "all_kelch" 2003 -4.50785055632266 "4year" 4
"374" 12 2015 "Thailand" "Tak" "all_kelch" 2003 -4.57861776191598 "4year" 4
"375" 13 2016 "Thailand" "Tak" "all_kelch" 2003 -4.70638400172078 "4year" 4
"376" 14 2017 "Thailand" "Tak" "all_kelch" 2003 -4.82658227137913 "4year" 4
"377" 15 2018 "Thailand" "Tak" "all_kelch" 2003 -4.86163165129796 "4year" 4
"378" 16 2019 "Thailand" "Tak" "all_kelch" 2003 -5.0550959740213 "4year" 4
"379" 17 2020 "Thailand" "Tak" "all_kelch" 2003 -5.16536628867502 "4year" 4
"380" 18 2021 "Thailand" "Tak" "all_kelch" 2003 -5.20916402028565 "4year" 4
"381" 19 2022 "Thailand" "Tak" "all_kelch" 2003 -5.30472269268637 "4year" 4
"382" 20 2023 "Thailand" "Tak" "all_kelch" 2003 -5.44463730869979 "4year" 4
"383" 0 2005 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -1.92585098753583 "4year" 4
"384" 4 2009 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -2.94850372303674 "4year" 4
"385" 5 2010 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -3.2229821378385 "4year" 4
"386" 6 2011 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -3.46572717989968 "4year" 4
"387" 7 2012 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -3.74196488920694 "4year" 4
"388" 8 2013 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -3.96186244420056 "4year" 4
"389" 9 2014 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -4.20845213054197 "4year" 4
"390" 10 2015 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -4.49875900939395 "4year" 4
"391" 11 2016 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -4.6819160659041 "4year" 4
"392" 12 2017 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -5.02601174518031 "4year" 4
"393" 13 2018 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -5.20602910129827 "4year" 4
"394" 14 2019 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -5.48198473338509 "4year" 4
"395" 15 2020 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -5.73957786566209 "4year" 4
"396" 16 2021 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -5.9968864790131 "4year" 4
"397" 17 2022 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -6.24425281388496 "4year" 4
"398" 18 2023 "Vietnam" "Binh Phuoc" "all_kelch" 2005 -6.51019902862552 "4year" 4
