"adj_year" "year" "District" "Locus" "min_year" "predict" "label" "pred_y"
"330" 13 2020 "Pursat" "R539T" 2007 -0.0669711551092907 "4year" 4
"331" 10 2021 "Attapeu" "R539T" 2011 -0.519024725096593 "4year" 4
"332" 14 2021 "Pailin" "R539T" 2007 -5.45225140084032 "4year" 4
"333" 14 2021 "Pursat" "R539T" 2007 0.214728881920466 "4year" 4
"334" 11 2022 "Attapeu" "R539T" 2011 -0.209004991362718 "4year" 4
"335" 15 2022 "Pailin" "R539T" 2007 -5.71760341348797 "4year" 4
"336" 15 2022 "Pursat" "R539T" 2007 0.515188166454492 "4year" 4
"337" 12 2023 "Attapeu" "R539T" 2011 0.103805286268546 "4year" 4
"338" 16 2023 "Pailin" "R539T" 2007 -6.01168169302377 "4year" 4
"339" 16 2023 "Pursat" "R539T" 2007 0.793782696401772 "4year" 4
"340" 0 2003 "Tak" "all_kelch" 2003 -2.70458291300485 "4year" 4
"341" 0 2005 "Binh Phuoc" "all_kelch" 2005 -1.72298387608412 "4year" 4
"342" 2 2005 "Tak" "all_kelch" 2003 -3.3027610511933 "4year" 4
"343" 4 2007 "Tak" "all_kelch" 2003 -3.89228992717815 "4year" 4
"344" 5 2008 "Tak" "all_kelch" 2003 -4.15483683489682 "4year" 4
"345" 4 2009 "Binh Phuoc" "all_kelch" 2005 -3.05673749568987 "4year" 4
"346" 6 2009 "Tak" "all_kelch" 2003 -4.39066402547591 "4year" 4
"347" 5 2010 "Binh Phuoc" "all_kelch" 2005 -3.37056333501127 "4year" 4
"348" 7 2010 "Tak" "all_kelch" 2003 -4.68575311529812 "4year" 4
"349" 0 2011 "Attapeu" "all_kelch" 2011 -2.75545441034227 "4year" 4
"350" 6 2011 "Binh Phuoc" "all_kelch" 2005 -3.73291597660382 "4year" 4
"351" 0 2011 "Ratanakiri" "all_kelch" 2011 -2.49711409337772 "4year" 4
"352" 8 2011 "Tak" "all_kelch" 2003 -4.97771031855834 "4year" 4
"353" 1 2012 "Attapeu" "all_kelch" 2011 -2.92477476702923 "4year" 4
"354" 7 2012 "Binh Phuoc" "all_kelch" 2005 -4.00532970165454 "4year" 4
"355" 1 2012 "Ratanakiri" "all_kelch" 2011 -2.67729632592305 "4year" 4
"356" 9 2012 "Tak" "all_kelch" 2003 -5.25168931935276 "4year" 4
"357" 8 2013 "Binh Phuoc" "all_kelch" 2005 -4.35164206113744 "4year" 4
"358" 2 2013 "Ratanakiri" "all_kelch" 2011 -2.88415338805598 "4year" 4
"359" 10 2013 "Tak" "all_kelch" 2003 -5.51834979318023 "4year" 4
"360" 9 2014 "Binh Phuoc" "all_kelch" 2005 -4.66935224192949 "4year" 4
"361" 3 2014 "Ratanakiri" "all_kelch" 2011 -3.02337389344919 "4year" 4
"362" 11 2014 "Tak" "all_kelch" 2003 -5.76847974005551 "4year" 4
"363" 4 2015 "Attapeu" "all_kelch" 2011 -3.53520800870793 "4year" 4
"364" 10 2015 "Binh Phuoc" "all_kelch" 2005 -5.03656201423082 "4year" 4
"365" 4 2015 "Ratanakiri" "all_kelch" 2011 -3.26367472013536 "4year" 4
"366" 12 2015 "Tak" "all_kelch" 2003 -6.07744505094424 "4year" 4
"367" 5 2016 "Attapeu" "all_kelch" 2011 -3.71056877132371 "4year" 4
"368" 11 2016 "Binh Phuoc" "all_kelch" 2005 -5.3211315010786 "4year" 4
"369" 5 2016 "Ratanakiri" "all_kelch" 2011 -3.45382878466622 "4year" 4
"370" 13 2016 "Tak" "all_kelch" 2003 -6.34240828335511 "4year" 4
"371" 6 2017 "Attapeu" "all_kelch" 2011 -3.9023272830907 "4year" 4
"372" 12 2017 "Binh Phuoc" "all_kelch" 2005 -5.62804281359127 "4year" 4
"373" 6 2017 "Ratanakiri" "all_kelch" 2011 -3.68556100590623 "4year" 4
"374" 14 2017 "Tak" "all_kelch" 2003 -6.6524936047287 "4year" 4
"375" 7 2018 "Attapeu" "all_kelch" 2011 -4.10906611083855 "4year" 4
"376" 13 2018 "Binh Phuoc" "all_kelch" 2005 -5.98367421730045 "4year" 4
"377" 7 2018 "Ratanakiri" "all_kelch" 2011 -3.84366070615712 "4year" 4
"378" 15 2018 "Tak" "all_kelch" 2003 -6.891128246037 "4year" 4
"379" 8 2019 "Attapeu" "all_kelch" 2011 -4.27656152998538 "4year" 4
"380" 14 2019 "Binh Phuoc" "all_kelch" 2005 -6.35988339186997 "4year" 4
"381" 8 2019 "Ratanakiri" "all_kelch" 2011 -4.02087439362225 "4year" 4
"382" 16 2019 "Tak" "all_kelch" 2003 -7.22343827427302 "4year" 4
"383" 9 2020 "Attapeu" "all_kelch" 2011 -4.46381894377028 "4year" 4
"384" 15 2020 "Binh Phuoc" "all_kelch" 2005 -6.63658761865183 "4year" 4
"385" 9 2020 "Ratanakiri" "all_kelch" 2011 -4.17858664898501 "4year" 4
"386" 17 2020 "Tak" "all_kelch" 2003 -7.49926649353027 "4year" 4
"387" 10 2021 "Attapeu" "all_kelch" 2011 -4.67429919489535 "4year" 4
"388" 16 2021 "Binh Phuoc" "all_kelch" 2005 -6.96049480075693 "4year" 4
"389" 10 2021 "Ratanakiri" "all_kelch" 2011 -4.37818495667205 "4year" 4
"390" 18 2021 "Tak" "all_kelch" 2003 -7.81321940766136 "4year" 4
"391" 11 2022 "Attapeu" "all_kelch" 2011 -4.86547698185223 "4year" 4
"392" 17 2022 "Binh Phuoc" "all_kelch" 2005 -7.33646428769587 "4year" 4
"393" 11 2022 "Ratanakiri" "all_kelch" 2011 -4.54949340640446 "4year" 4
"394" 19 2022 "Tak" "all_kelch" 2003 -8.03127042982253 "4year" 4
"395" 12 2023 "Attapeu" "all_kelch" 2011 -5.10534386460817 "4year" 4
"396" 18 2023 "Binh Phuoc" "all_kelch" 2005 -7.6290292372305 "4year" 4
"397" 12 2023 "Ratanakiri" "all_kelch" 2011 -4.76313329780605 "4year" 4
"398" 20 2023 "Tak" "all_kelch" 2003 -8.34987056995464 "4year" 4
